year,bula_h,migback,pli0079,proportion,n,lower_confidence,upper_confidence
2008,Thüringen,kein Migrationshintergrund,Nie,0.005810334094210417,23673,0.004842135166979911,0.006778533021440923
2008,Thüringen,kein Migrationshintergrund,Min 1x pro Woche,0.005654700145258353,23673,0.004699481425100308,0.006609918865416397
2008,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.0055509441792903095,23673,0.004604480130129835,0.006497408228450784
2008,Niedersachsen,kein Migrationshintergrund,Nie,0.005499066196306288,23673,0.004557010686989813,0.006441121705622762
2008,Bayern,direkter Migrationshintergrund,Seltener,0.005447188213322266,23673,0.004509562437530185,0.0063848139891143465
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.0053953102303382445,23673,0.004462135683566968,0.006328484777109521
2008,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.004772774434529985,23673,0.003894811864298923,0.005650737004761048
2008,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.004772774434529985,23673,0.003894811864298923,0.005650737004761048
2008,Baden-Württemberg,kein Migrationshintergrund,Nie,0.004669018468561942,23673,0.0038006061417953717,0.0055374307953285126
2008,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.004357750570657813,23673,0.0035186533836038553,0.005196847757711771
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.004357750570657813,23673,0.0035186533836038553,0.005196847757711771
2008,Hessen,direkter Migrationshintergrund,Seltener,0.004202116621705748,23673,0.003378075143801054,0.0050261580996104425
2008,Niedersachsen,direkter Migrationshintergrund,Seltener,0.004046482672753683,23673,0.0032377820087648858,0.00485518333674248
2008,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.00394272670678564,23673,0.0031444197476938026,0.004741033665877478
2008,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0038908487238016186,23673,0.0030977905234105176,0.00468390692419272
2008,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0038908487238016186,23673,0.0030977905234105176,0.00468390692419272
2008,Hessen,kein Migrationshintergrund,Nie,0.003838970740817597,23673,0.003051196824013681,0.004626744657621513
2008,Hamburg,kein Migrationshintergrund,Seltener,0.003683336791865532,23673,0.0029116361974255594,0.004455037386305505
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.003579580825897489,23673,0.002818787282496842,0.0043403743692981365
2008,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.003475824859929446,23673,0.0027260993568519474,0.004225550363006945
2008,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.0034239468769454245,23673,0.00267981800579406,0.004168075748096789
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0034239468769454245,23673,0.00267981800579406,0.004168075748096789
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0033201909109773814,23673,0.0025873853090193403,0.004052996512935423
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0032683129279933595,23673,0.0025412359879622677,0.003995389868024451
2008,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.0031645569620253164,23673,0.002449076767190794,0.0038800371568598387
2008,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.003112678979041295,23673,0.0024030691459555153,0.0038222888121270744
2008,Bayern,kein Migrationshintergrund,Taeglich,0.0030608009960572734,23673,0.002357111115684173,0.0037644908764303737
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.0030608009960572734,23673,0.002357111115684173,0.0037644908764303737
2008,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0029570450300892303,23673,0.0022653489318335287,0.003648741128344932
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0029051670471052084,23673,0.0022195474700675228,0.003590786624142894
2008,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.002853289064121187,23673,0.0021738009899003024,0.0035327771383420713
2008,Bayern,direkter Migrationshintergrund,Nie,0.0025420211662170577,23673,0.001900565999125321,0.0031834763333087944
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.0025420211662170577,23673,0.001900565999125321,0.0031834763333087944
2008,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.0025420211662170577,23673,0.001900565999125321,0.0031834763333087944
2008,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0022826312512969496,23673,0.0016747047610372744,0.002890557741556625
2008,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.002230753268312928,23673,0.0016297591133153174,0.002831747423310539
2008,Bayern,indirekter Migrationshintergrund,Seltener,0.002230753268312928,23673,0.0016297591133153174,0.002831747423310539
2008,Berlin,kein Migrationshintergrund,Nie,0.002230753268312928,23673,0.0016297591133153174,0.002831747423310539
2008,Bremen,kein Migrationshintergrund,Seltener,0.0021788752853289066,23673,0.0015848951024616366,0.0027728554681961766
2008,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0021788752853289066,23673,0.0015848951024616366,0.0027728554681961766
2008,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.002075119319360863,23673,0.0014954238788214233,0.002654814759900303
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.0019194853704087985,23673,0.0013619086744590674,0.0024770620663585297
2008,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.001867607387424777,23673,0.0013176028290260767,0.0024176119458234773
2008,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.001867607387424777,23673,0.0013176028290260767,0.0024176119458234773
2008,Hessen,direkter Migrationshintergrund,Nie,0.0017119734384727122,23673,0.0011853431122151687,0.0022386037647302557
2008,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0016600954554886907,23673,0.0011414922844698002,0.0021786986265075812
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0016600954554886907,23673,0.0011414922844698002,0.0021786986265075812
2008,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0015563394895206474,23673,0.0010541780359501994,0.0020585009430910952
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0012450715916165179,23673,0.0007958547272659644,0.0016942884559670713
2008,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0012450715916165179,23673,0.0007958547272659644,0.0016942884559670713
2008,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0011931936086324963,23673,0.0007534235797347261,0.0016329636375302667
2008,Niedersachsen,kein Migrationshintergrund,Taeglich,0.0010894376426644533,23673,0.000669201004490146,0.0015096742808387606
2008,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0010894376426644533,23673,0.000669201004490146,0.0015096742808387606
2008,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.0010894376426644533,23673,0.000669201004490146,0.0015096742808387606
2008,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0010375596596804316,23673,0.000627440044553894,0.0014476792748069692
2008,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.00098568167669641,23673,0.0005859361427939876,0.0013854272105988325
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0009338036937123885,23673,0.0005447098598442273,0.0013228975275805497
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0008819257107283669,23673,0.0005037846553675221,0.0012600667660892116
2008,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0008819257107283669,23673,0.0005037846553675221,0.0012600667660892116
2008,Niedersachsen,direkter Migrationshintergrund,Nie,0.0008300477277443454,23673,0.0004631874948756131,0.0011969079606130777
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0008300477277443454,23673,0.0004631874948756131,0.0011969079606130777
2008,Berlin,direkter Migrationshintergrund,Seltener,0.0007262917617763021,23673,0.0003831076196159043,0.0010694759039366999
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0007262917617763021,23673,0.0003831076196159043,0.0010694759039366999
2008,Hessen,indirekter Migrationshintergrund,Seltener,0.0007262917617763021,23673,0.0003831076196159043,0.0010694759039366999
2008,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0006744137787922806,23673,0.0003437046805062662,0.001005122877078295
2008,Hessen,kein Migrationshintergrund,Taeglich,0.0006744137787922806,23673,0.0003437046805062662,0.001005122877078295
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.0006225357958082589,23673,0.0003047925244966116,0.0009402790671199062
2008,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0006225357958082589,23673,0.0003047925244966116,0.0009402790671199062
2008,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,Sachsen,direkter Migrationshintergrund,Seltener,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0005187798298402158,23673,0.00022870617788113573,0.0008088534817992958
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.0005187798298402158,23673,0.00022870617788113573,0.0008088534817992958
2008,Hamburg,direkter Migrationshintergrund,Seltener,0.0005187798298402158,23673,0.00022870617788113573,0.0008088534817992958
2008,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0005187798298402158,23673,0.00022870617788113573,0.0008088534817992958
2008,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.0005187798298402158,23673,0.00022870617788113573,0.0008088534817992958
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.00046690184685619425,23673,0.000191706676325806,0.0007420970173865826
2008,Berlin,indirekter Migrationshintergrund,Seltener,0.00046690184685619425,23673,0.000191706676325806,0.0007420970173865826
2008,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.00046690184685619425,23673,0.000191706676325806,0.0007420970173865826
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.00046690184685619425,23673,0.000191706676325806,0.0007420970173865826
2008,Thüringen,direkter Migrationshintergrund,Seltener,0.0004150238638721727,23673,0.00015556063580021777,0.0006744870919441275
2008,Berlin,kein Migrationshintergrund,Taeglich,0.0004150238638721727,23673,0.00015556063580021777,0.0006744870919441275
2008,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004150238638721727,23673,0.00015556063580021777,0.0006744870919441275
2008,Bremen,kein Migrationshintergrund,Nie,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2008,Hamburg,kein Migrationshintergrund,Nie,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2008,Brandenburg,direkter Migrationshintergrund,Seltener,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2008,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2008,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2008,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,Bayern,indirekter Migrationshintergrund,Nie,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,Brandenburg,kein Migrationshintergrund,Taeglich,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,Sachsen,direkter Migrationshintergrund,Nie,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,0.0002593899149201079,23673,5.4250254367313444e-05,0.00046452957547290233
2008,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002593899149201079,23673,5.4250254367313444e-05,0.00046452957547290233
2008,Sachsen,kein Migrationshintergrund,Taeglich,0.0002593899149201079,23673,5.4250254367313444e-05,0.00046452957547290233
2008,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002593899149201079,23673,5.4250254367313444e-05,0.00046452957547290233
2008,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002593899149201079,23673,5.4250254367313444e-05,0.00046452957547290233
2008,Bayern,direkter Migrationshintergrund,Taeglich,0.0002593899149201079,23673,5.4250254367313444e-05,0.00046452957547290233
2008,Bremen,direkter Migrationshintergrund,Seltener,0.0002593899149201079,23673,5.4250254367313444e-05,0.00046452957547290233
2008,Brandenburg,direkter Migrationshintergrund,Nie,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,Thüringen,direkter Migrationshintergrund,Min 1x pro Monat,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Bremen,kein Migrationshintergrund,Taeglich,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Berlin,direkter Migrationshintergrund,Nie,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Thüringen,kein Migrationshintergrund,Taeglich,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Brandenburg,indirekter Migrationshintergrund,Seltener,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Thüringen,indirekter Migrationshintergrund,Nie,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Sachsen,indirekter Migrationshintergrund,Seltener,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Thüringen,direkter Migrationshintergrund,Nie,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,Thüringen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Thüringen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Hamburg,kein Migrationshintergrund,Taeglich,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Hamburg,direkter Migrationshintergrund,Nie,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Baden-Württemberg,indirekter Migrationshintergrund,Taeglich,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Hessen,direkter Migrationshintergrund,Taeglich,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Hamburg,indirekter Migrationshintergrund,Seltener,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Bremen,indirekter Migrationshintergrund,Seltener,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,Niedersachsen,indirekter Migrationshintergrund,Nie,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Niedersachsen,indirekter Migrationshintergrund,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Thüringen,indirekter Migrationshintergrund,Seltener,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Brandenburg,indirekter Migrationshintergrund,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Hessen,indirekter Migrationshintergrund,Nie,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Berlin,indirekter Migrationshintergrund,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Bremen,direkter Migrationshintergrund,Nie,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Hessen,indirekter Migrationshintergrund,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Berlin,indirekter Migrationshintergrund,Nie,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Monat,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Berlin,direkter Migrationshintergrund,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Bayern,indirekter Migrationshintergrund,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.05529809127326997,44486,0.05317412870087724,0.0574220538456627
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.05360930013353232,44486,0.05151615330821456,0.055702446958850085
2013,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.04736470033775823,44486,0.04539075498817978,0.049338645687336674
2013,Bayern,kein Migrationshintergrund,Seltener,0.04021679365328725,44486,0.03839107149144277,0.042042515815131735
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.035975178697667115,44486,0.03424460547092983,0.0377057519244044
2013,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.03518969444662635,44486,0.03347742105698222,0.03690196783627048
2013,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.033972193857513155,44486,0.03228874082966403,0.03565564688536228
2013,Niedersachsen,kein Migrationshintergrund,Seltener,0.03189066059225513,44486,0.030257840427134055,0.0335234807573762
2013,Sachsen,kein Migrationshintergrund,Seltener,0.0301233210274134,44486,0.02853494224902286,0.03171169980580394
2013,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.028355981462571674,44486,0.02681349867944661,0.029898464245696737
2013,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.02682428717304218,44486,0.025322860529116562,0.028325713816967798
2013,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.025331867096064723,44486,0.023871687160538262,0.026792047031591184
2013,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.019597832063467126,44486,0.01830972921690949,0.020885934910024762
2013,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.019597832063467126,44486,0.01830972921690949,0.020885934910024762
2013,Brandenburg,kein Migrationshintergrund,Seltener,0.01928363836305082,44486,0.018005697985660055,0.020561578740441587
2013,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.017555573010761133,44486,0.016335162627488235,0.01877598339403403
2013,Thüringen,kein Migrationshintergrund,Seltener,0.01688791139737648,44486,0.015690526208937055,0.018085296585815907
2013,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.016730814547168328,44486,0.015538916385915105,0.01792271270842155
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0164951692718561,44486,0.015311552720449158,0.017678785823263043
2013,Hessen,kein Migrationshintergrund,Seltener,0.015670410808263296,44486,0.014516280479693128,0.016824541136833463
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.015474039745503102,44486,0.014327049214155306,0.0166210302768509
2013,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.014413636006598068,44486,0.013306047320227627,0.015521224692968509
2013,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.01315686120493284,44486,0.012097986430599443,0.014215735979266238
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.013078312779828764,44486,0.012022561543397646,0.014134064016259882
2013,Berlin,kein Migrationshintergrund,Seltener,0.011428795852643154,44486,0.010441042282403315,0.012416549422882993
2013,Thüringen,kein Migrationshintergrund,Min 1x pro Monat,0.011428795852643154,44486,0.010441042282403315,0.012416549422882993
2013,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.010918231089466657,44486,0.00995254354005096,0.011883918638882354
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.010329117901186081,44486,0.009389564635710284,0.011268671166661878
2013,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.009857827350561621,44486,0.008939740481922025,0.010775914219201217
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.009779278925457545,44486,0.00886482081885952,0.010693737032055568
2013,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.009700730500353468,44486,0.008789916197941406,0.01061154480276553
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.009582907862697353,44486,0.008677587868102174,0.010488227857292531
2013,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.009033068886968816,44486,0.00815386087952879,0.009912276894408842
2013,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.008208310423376011,44486,0.0073698520403591445,0.009046768806392878
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.008129761998271935,44486,0.0072952919791402,0.00896423201740367
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.00730500353467913,44486,0.006513664617733459,0.008096342451624801
2013,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.007265729322127092,44486,0.00647650491559342,0.008054953728660764
2013,Sachsen,kein Migrationshintergrund,Nie,0.0071871808970230145,44486,0.006402203107871855,0.007972158686174175
2013,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.007030084046814862,44486,0.006253671228883245,0.007806496864746478
2013,Bayern,kein Migrationshintergrund,Nie,0.006480245071086325,44486,0.005734606507275295,0.007225883634897355
2013,Bayern,direkter Migrationshintergrund,Seltener,0.006205325583222056,44486,0.005475574057385986,0.006935077109058126
2013,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.006166051370670018,44486,0.005438598476893538,0.006893504264446498
2013,Niedersachsen,kein Migrationshintergrund,Nie,0.005576938182389443,44486,0.004884903434162365,0.006268972930616521
2013,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.005459115544733328,44486,0.004774389485656093,0.006143841603810564
2013,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.005302018694525175,44486,0.004627163432992929,0.0059768739560574205
2013,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0052627444819731365,44486,0.004590380056956426,0.005935108906989847
2013,Brandenburg,kein Migrationshintergrund,Nie,0.005105647631764983,44486,0.004443342233876594,0.005767953029653372
2013,Baden-Württemberg,kein Migrationshintergrund,Nie,0.005105647631764983,44486,0.004443342233876594,0.005767953029653372
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.005066373419212945,44486,0.0044066072454181475,0.005726139593007742
2013,Thüringen,kein Migrationshintergrund,Min 1x pro Woche,0.004987824994108868,44486,0.004333167424910939,0.005642482563306798
2013,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.004516534443484408,44486,0.003893425361318119,0.005139643525650698
2013,Thüringen,kein Migrationshintergrund,Nie,0.004163066530516063,44486,0.00356473046271413,0.004761402598317997
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.004163066530516063,44486,0.00356473046271413,0.004761402598317997
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.004045243892859948,44486,0.0034554007254930957,0.0046350870602268
2013,Hessen,direkter Migrationshintergrund,Seltener,0.003927421255203833,44486,0.0033461971361683097,0.004508645374239357
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.003927421255203833,44486,0.0033461971361683097,0.004508645374239357
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.0038488728300997564,44486,0.0032734676214080383,0.004424278038791475
2013,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.003691775979891603,44486,0.003128191636004303,0.0042553603237789036
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0036132275547875264,44486,0.0030556490459484054,0.004170806063626647
2013,Hamburg,kein Migrationshintergrund,Seltener,0.00353467912968345,44486,0.002983172820775942,0.004086185438590958
2013,Niedersachsen,direkter Migrationshintergrund,Seltener,0.00353467912968345,44486,0.002983172820775942,0.004086185438590958
2013,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.0034954049171314113,44486,0.0029469602829266667,0.004043849551336156
