year,bula_h,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,No migration background,Seldom,0.24181,699,27911,0.24151,0.24211
2019,Bavaria,No migration background,Never,0.04507,96,27911,0.04492,0.04522
2019,Bavaria,Direct migration background,At least once per week,0.24710,204,27911,0.24645,0.24775
2019,Bavaria,Direct migration background,At least once per month,0.32416,339,27911,0.32346,0.32487
2019,Bavaria,Direct migration background,Seldom,0.34523,287,27911,0.34451,0.34594
2019,Bavaria,Direct migration background,Never,0.08351,153,27911,0.08309,0.08392
2019,Bavaria,Indirect migration background,At least once per week,0.48687,87,27911,0.48560,0.48814
2019,Bavaria,Indirect migration background,At least once per month,0.35935,98,27911,0.35813,0.36057
2019,Bavaria,Indirect migration background,Seldom,0.15378,44,27911,0.15286,0.15470
2019,Berlin,No migration background,Daily,0.03469,34,27911,0.03446,0.03492
2019,Berlin,No migration background,At least once per week,0.29739,267,27911,0.29681,0.29797
2019,Berlin,No migration background,At least once per month,0.34216,256,27911,0.34156,0.34277
2019,Berlin,No migration background,Seldom,0.25397,196,27911,0.25342,0.25452
2019,Berlin,No migration background,Never,0.07179,56,27911,0.07146,0.07212
2019,Berlin,Direct migration background,At least once per week,0.47533,96,27911,0.47374,0.47693
2019,Berlin,Direct migration background,At least once per month,0.25390,62,27911,0.25251,0.25529
2019,Berlin,Direct migration background,Seldom,0.27076,62,27911,0.26935,0.27218
2019,Berlin,Indirect migration background,At least once per week,1.00000,32,27911,1.00000,1.00000
2019,Brandenburg,No migration background,At least once per week,0.13792,145,27911,0.13744,0.13840
2019,Brandenburg,No migration background,At least once per month,0.27470,349,27911,0.27408,0.27532
2019,Brandenburg,No migration background,Seldom,0.48507,412,27911,0.48438,0.48577
2019,Brandenburg,No migration background,Never,0.10231,97,27911,0.10189,0.10273
2019,Brandenburg,Direct migration background,At least once per month,0.35666,38,27911,0.35315,0.36018
2019,Brandenburg,Direct migration background,Seldom,0.32902,66,27911,0.32557,0.33247
2019,Brandenburg,Direct migration background,Never,0.31431,43,27911,0.31090,0.31772
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.16102,106,27911,0.16038,0.16166
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.36130,222,27911,0.36046,0.36213
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39812,207,27911,0.39727,0.39897
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.07957,45,27911,0.07910,0.08004
2019,Saxony,No migration background,At least once per week,0.13363,230,27911,0.13327,0.13399
2019,Saxony,No migration background,At least once per month,0.37845,581,27911,0.37793,0.37896
2019,Saxony,No migration background,Seldom,0.41549,606,27911,0.41497,0.41602
2019,Saxony,No migration background,Never,0.07243,102,27911,0.07215,0.07271
2019,Saxony,Direct migration background,At least once per week,0.21794,42,27911,0.21562,0.22026
2019,Saxony,Direct migration background,At least once per month,0.38393,38,27911,0.38120,0.38666
2019,Saxony,Direct migration background,Seldom,0.28939,52,27911,0.28684,0.29194
2019,Saxony,Direct migration background,Never,0.10874,34,27911,0.10699,0.11049
2019,Saxony-Anhalt,No migration background,At least once per week,0.14230,112,27911,0.14179,0.14282
2019,Saxony-Anhalt,No migration background,At least once per month,0.31743,281,27911,0.31675,0.31812
2019,Saxony-Anhalt,No migration background,Seldom,0.35501,320,27911,0.35431,0.35572
2019,Saxony-Anhalt,No migration background,Never,0.18525,112,27911,0.18468,0.18583
2019,Saxony-Anhalt,Direct migration background,At least once per month,0.32397,38,27911,0.32019,0.32775
2019,Saxony-Anhalt,Direct migration background,Seldom,0.67603,44,27911,0.67225,0.67981
2019,Thuringa,No migration background,At least once per week,0.14179,141,27911,0.14125,0.14233
2019,Thuringa,No migration background,At least once per month,0.37222,314,27911,0.37147,0.37296
2019,Thuringa,No migration background,Seldom,0.34052,312,27911,0.33979,0.34125
2019,Thuringa,No migration background,Never,0.14547,84,27911,0.14493,0.14601
2019,Thuringa,Direct migration background,At least once per month,0.68095,44,27911,0.67812,0.68378
2019,Thuringa,Direct migration background,Seldom,0.31905,38,27911,0.31622,0.32188
