year,pli0079,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,Daily,Brandenburg,No migration background,0.022900763358778626,23673,0.020995198484181885,0.024806328233375367
2008,Daily,Saxony,No migration background,0.019083969465648856,23673,0.017341040470544095,0.020826898460753616
2008,Daily,Bavaria,Direct migration background,0.019083969465648856,23673,0.017341040470544095,0.020826898460753616
2008,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.011450381679389313,23673,0.010095071686708113,0.012805691672070513
2008,Daily,Bremen,No migration background,0.011450381679389313,23673,0.010095071686708113,0.012805691672070513
2008,Daily,Thuringa,No migration background,0.011450381679389313,23673,0.010095071686708113,0.012805691672070513
2008,Daily,Hamburg,No migration background,0.007633587786259542,23673,0.006524847564266069,0.008742328008253015
2008,Daily,Lower Saxony,Direct migration background,0.007633587786259542,23673,0.006524847564266069,0.008742328008253015
2008,Daily,Baden-Wuerttemberg,Indirect migration background,0.007633587786259542,23673,0.006524847564266069,0.008742328008253015
2008,Daily,Hesse,Direct migration background,0.007633587786259542,23673,0.006524847564266069,0.008742328008253015
2008,Daily,Berlin,Direct migration background,0.003816793893129771,23673,0.0030312899225612166,0.0046022978636983255
2008,Daily,Schleswig-Holstein,Indirect migration background,0.003816793893129771,23673,0.0030312899225612166,0.0046022978636983255
2008,Daily,Brandenburg,Indirect migration background,0.003816793893129771,23673,0.0030312899225612166,0.0046022978636983255
2008,Daily,Berlin,Indirect migration background,0.003816793893129771,23673,0.0030312899225612166,0.0046022978636983255
2008,Daily,Bavaria,Indirect migration background,0.003816793893129771,23673,0.0030312899225612166,0.0046022978636983255
2008,Daily,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003816793893129771,23673,0.0030312899225612166,0.0046022978636983255
2008,Daily,Hesse,Indirect migration background,0.003816793893129771,23673,0.0030312899225612166,0.0046022978636983255
2008,Daily,Lower Saxony,Indirect migration background,0.003816793893129771,23673,0.0030312899225612166,0.0046022978636983255
2008,At least once per week,North Rhine-Westphalia,No migration background,0.19065467266366817,23673,0.18565064063241352,0.19565870469492283
2008,At least once per week,Bavaria,No migration background,0.17066466766616692,23673,0.1658721213790485,0.17545721395328534
2008,At least once per week,Baden-Wuerttemberg,No migration background,0.12518740629685157,23673,0.12097172999621057,0.12940308259749256
2008,At least once per week,Lower Saxony,No migration background,0.07146426786606697,23673,0.06818276183160782,0.07474577390052611
2008,At least once per week,Hesse,No migration background,0.06946526736631684,23673,0.06622650136155393,0.07270403337107974
2008,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.04297851074462768,23673,0.04039496623251488,0.04556205525674049
2008,At least once per week,Berlin,No migration background,0.0399800099950025,23673,0.037484317864452145,0.04247570212555286
2008,At least once per week,Saxony,No migration background,0.038980509745127435,23673,0.03651492873115631,0.04144609075909856
2008,At least once per week,Thuringa,No migration background,0.02723638180909545,23673,0.02516286390911098,0.02930989970907992
2008,At least once per week,Saxony-Anhalt,No migration background,0.020989505247376312,23673,0.01916340675943331,0.022815603735319316
2008,At least once per week,Hamburg,No migration background,0.01899050474762619,23673,0.017251766202834827,0.02072924329241755
2008,At least once per week,Schleswig-Holstein,No migration background,0.018740629685157422,23673,0.017013148124594774,0.02046811124572007
2008,At least once per week,Brandenburg,No migration background,0.016741629185407298,23673,0.015107215057451634,0.018376043313362962
2008,At least once per week,North Rhine-Westphalia,Direct migration background,0.01649175412293853,23673,0.014869376862060359,0.018114131383816706
2008,At least once per week,North Rhine-Westphalia,Indirect migration background,0.015992003998001,23673,0.01439399146576214,0.01759001653023986
2008,At least once per week,Baden-Wuerttemberg,Direct migration background,0.015242378810594703,23673,0.01368167506396739,0.016803082557222015
2008,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.014992503748125937,23673,0.013444449151856209,0.016540558344395665
2008,At least once per week,Bavaria,Direct migration background,0.013743128435782109,23673,0.012260039325895982,0.015226217545668235
2008,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.012243878060969516,23673,0.010842956610266465,0.013644799511672566
2008,At least once per week,Bavaria,Indirect migration background,0.01074462768615692,23673,0.009431281199403375,0.012057974172910466
2008,At least once per week,Hesse,Indirect migration background,0.0079960019990005,23673,0.00686145476709303,0.009130549230907968
2008,At least once per week,Bremen,No migration background,0.0074962518740629685,23673,0.006397454569788621,0.008595049178337316
2008,At least once per week,Hesse,Direct migration background,0.005997001499250375,23673,0.005013465301338573,0.006980537697162176
2008,At least once per week,Berlin,Direct migration background,0.004747626186906547,23673,0.003871968646718642,0.005623283727094452
2008,At least once per week,Lower Saxony,Direct migration background,0.004247876061969015,23673,0.003419379021165153,0.005076373102772877
2008,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.004247876061969015,23673,0.003419379021165153,0.005076373102772877
2008,At least once per week,Lower Saxony,Indirect migration background,0.002748625687156422,23673,0.0020816814190301814,0.0034155699552826622
2008,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0022488755622188904,23673,0.001645450633474022,0.0028523004909637587
2008,At least once per week,Hamburg,Indirect migration background,0.0014992503748125937,23673,0.0010063709341027387,0.0019921298155224487
2008,At least once per week,Berlin,Indirect migration background,0.0012493753123438282,23673,0.0007993837046410129,0.0016993669200466434
2008,At least once per week,Saxony,Indirect migration background,0.0012493753123438282,23673,0.0007993837046410129,0.0016993669200466434
2008,At least once per week,Saxony,Direct migration background,0.0009995002498750624,23673,0.0005969651750201666,0.0014020353247299582
2008,At least once per week,Hamburg,Direct migration background,0.0009995002498750624,23673,0.0005969651750201666,0.0014020353247299582
2008,At least once per week,Schleswig-Holstein,Direct migration background,0.0007496251874062968,23673,0.00040097599189471055,0.0010982743829178832
2008,At least once per week,Thuringa,Indirect migration background,0.0004997501249375312,23673,0.00021504365832624502,0.0007844565915488174
2008,At least once per week,Brandenburg,Indirect migration background,0.0004997501249375312,23673,0.00021504365832624502,0.0007844565915488174
2008,At least once per week,Bremen,Direct migration background,0.0004997501249375312,23673,0.00021504365832624502,0.0007844565915488174
2008,At least once per week,Schleswig-Holstein,Indirect migration background,0.0002498750624687656,23673,4.853202611871451e-05,0.0004512180988188167
2008,At least once per week,Bremen,Indirect migration background,0.0002498750624687656,23673,4.853202611871451e-05,0.0004512180988188167
2008,At least once per month,North Rhine-Westphalia,No migration background,0.18205439113112767,23673,0.1771386136678729,0.18697016859438245
2008,At least once per month,Bavaria,No migration background,0.12108089381604019,23673,0.1169252177780402,0.12523656985404016
2008,At least once per month,Baden-Wuerttemberg,No migration background,0.10168023557942145,23673,0.09783021392991462,0.10553025722892828
2008,At least once per month,Lower Saxony,No migration background,0.08886194353022692,23673,0.08523718217165935,0.09248670488879449
2008,At least once per month,Saxony,No migration background,0.06582366187424216,23673,0.06266476918119207,0.06898255456729224
2008,At least once per month,Hesse,No migration background,0.06253247878053006,23673,0.05944815217787694,0.06561680538318318
2008,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.04954096656850857,23673,0.04677670992858386,0.05230522320843328
2008,At least once per month,Berlin,No migration background,0.03741555517062186,23673,0.034998008099732365,0.039833102241511355
2008,At least once per month,Brandenburg,No migration background,0.035510133379525376,23673,0.033152618683720624,0.03786764807533013
2008,At least once per month,Thuringa,No migration background,0.03447081240256366,23673,0.0321468029764875,0.03679482182863982
2008,At least once per month,Saxony-Anhalt,No migration background,0.03308505109994803,23673,0.03080660129949226,0.035363500900403806
2008,At least once per month,Schleswig-Holstein,No migration background,0.027542005889485535,23673,0.02545721437303725,0.02962679740593382
2008,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.02147930019054218,23673,0.019632480506534614,0.023326119874549744
2008,At least once per month,North Rhine-Westphalia,Direct migration background,0.02043997921358046,23673,0.01863743812530485,0.02224252030185607
2008,At least once per month,Baden-Wuerttemberg,Direct migration background,0.01593625498007968,23673,0.014340985071864272,0.01753152488829509
2008,At least once per month,Hamburg,No migration background,0.01593625498007968,23673,0.014340985071864272,0.01753152488829509
2008,At least once per month,Bavaria,Direct migration background,0.012991512212021479,23673,0.011548999267738665,0.014434025156304292
2008,At least once per month,North Rhine-Westphalia,Indirect migration background,0.01195219123505976,23673,0.010567853145239949,0.013336529324879573
2008,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.009873549281136325,23673,0.00861401090963157,0.01113308765264108
2008,At least once per month,Bremen,No migration background,0.007621687164385935,23673,0.006513804889327976,0.008729569439443894
2008,At least once per month,Hesse,Direct migration background,0.007275246838732028,23673,0.006192647607804441,0.008357846069659615
2008,At least once per month,Bavaria,Indirect migration background,0.00623592586177031,23673,0.005233109202320055,0.007238742521220565
2008,At least once per month,Lower Saxony,Direct migration background,0.00623592586177031,23673,0.005233109202320055,0.007238742521220565
2008,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.0041572839078468735,23673,0.0033376316491634792,0.004976936166530267
2008,At least once per month,Lower Saxony,Indirect migration background,0.003637623419366014,23673,0.0028707089161202877,0.0044045379226117405
2008,At least once per month,Hesse,Indirect migration background,0.0034644032565390613,23673,0.002715906281296185,0.004212900231781938
2008,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002771522605231249,23673,0.002101813858829863,0.0034412313516326352
2008,At least once per month,Berlin,Direct migration background,0.0020786419539234368,23673,0.0014984557128412015,0.002658828195005672
2008,At least once per month,Schleswig-Holstein,Direct migration background,0.0017322016282695306,23673,0.0012024745486692136,0.0022619287078698477
2008,At least once per month,Berlin,Indirect migration background,0.0013857613026156245,23673,0.0009118767914195035,0.0018596458138117455
2008,At least once per month,Hamburg,Direct migration background,0.0010393209769617184,23673,0.0006288537704637431,0.0014497881834596936
2008,At least once per month,Brandenburg,Indirect migration background,0.0008661008141347653,23673,0.0004913647484792916,0.001240836879790239
2008,At least once per month,Thuringa,Direct migration background,0.0006928806513078123,23673,0.0003576774713737977,0.0010280838312418268
2008,At least once per month,Schleswig-Holstein,Indirect migration background,0.0005196604884808592,23673,0.00022934086045848986,0.0008099801165032286
2008,At least once per month,Saxony,Direct migration background,0.0005196604884808592,23673,0.00022934086045848986,0.0008099801165032286
2008,At least once per month,Brandenburg,Direct migration background,0.00034644032565390613,23673,0.00010937480172759122,0.0005835058495802211
2008,At least once per month,Saxony,Indirect migration background,0.00034644032565390613,23673,0.00010937480172759122,0.0005835058495802211
2008,At least once per month,Thuringa,Indirect migration background,0.00034644032565390613,23673,0.00010937480172759122,0.0005835058495802211
2008,At least once per month,Mecklenburg-Western Pomerania,Indirect migration background,0.00017322016282695306,23673,5.575000367342509e-06,0.0003408653252865636
2008,At least once per month,Saxony-Anhalt,Direct migration background,0.00017322016282695306,23673,5.575000367342509e-06,0.0003408653252865636
2008,At least once per month,Saxony-Anhalt,Indirect migration background,0.00017322016282695306,23673,5.575000367342509e-06,0.0003408653252865636
2008,Seldom,North Rhine-Westphalia,No migration background,0.14967259120673526,23673,0.14512801228292768,0.15421717013054284
2008,Seldom,Bavaria,No migration background,0.09889081919016438,23673,0.09508808370977269,0.10269355467055606
2008,Seldom,Saxony,No migration background,0.09341173326206068,23673,0.08970462572327113,0.09711884080085022
2008,Seldom,Lower Saxony,No migration background,0.08205265267940666,23673,0.07855654644506135,0.08554875891375197
2008,Seldom,Baden-Wuerttemberg,No migration background,0.07256447948683684,23673,0.06925976969618061,0.07586918927749306
2008,Seldom,Thuringa,No migration background,0.05719631163971669,23673,0.0542381352217161,0.06015448805771728
2008,Seldom,Saxony-Anhalt,No migration background,0.05438995055459041,23673,0.05150096883489193,0.05727893227428889
2008,Seldom,Brandenburg,No migration background,0.05345449685954831,23673,0.050589050429653795,0.05631994328944283
2008,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04677268475210477,23673,0.044082861080353655,0.04946250842385588
2008,Seldom,Hesse,No migration background,0.045035413604169454,23673,0.04239361240212412,0.047677214806214785
2008,Seldom,Mecklenburg-Western Pomerania,No migration background,0.03260724308432447,23673,0.030344746779547634,0.03486973938910131
2008,Seldom,Berlin,No migration background,0.02953360951490044,23673,0.027376968123246453,0.031690250906554425
2008,Seldom,North Rhine-Westphalia,Direct migration background,0.028330883335560605,23673,0.026217303388404542,0.030444463282716668
2008,Seldom,Schleswig-Holstein,No migration background,0.02806361085126286,23673,0.02595973495391487,0.030167486748610854
2008,Seldom,Baden-Wuerttemberg,Direct migration background,0.02752906588266738,23673,0.025444750303190995,0.029613381462143762
2008,Seldom,Bavaria,Direct migration background,0.01403180542563143,23673,0.012533440314631694,0.015530170536631168
2008,Seldom,Hesse,Direct migration background,0.010824535614058533,23673,0.009506367728021653,0.012142703500095412
2008,Seldom,Lower Saxony,Direct migration background,0.01042362688761192,23673,0.009129837722342464,0.011717416052881376
2008,Seldom,Hamburg,No migration background,0.009488173192569825,23673,0.00825321983060837,0.010723126554531281
2008,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.00841908325537886,23673,0.007255155822095138,0.009583010688662581
2008,Seldom,North Rhine-Westphalia,Indirect migration background,0.007483629560336763,23673,0.0063857507512564545,0.008581508369417071
2008,Seldom,Baden-Wuerttemberg,Indirect migration background,0.006548175865294668,23673,0.005520720426340333,0.007575631304249004
2008,Seldom,Bavaria,Indirect migration background,0.005746358412401443,23673,0.004783473520139744,0.006709243304663142
2008,Seldom,Bremen,No migration background,0.005612722170252572,23673,0.00466103552603706,0.006564408814468084
2008,Seldom,Schleswig-Holstein,Direct migration background,0.003073633569424028,23673,0.002368474641493683,0.003778792497354373
2008,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002405452358679674,23673,0.0017814232683090391,0.0030294814490503088
2008,Seldom,Hesse,Indirect migration background,0.0018709073900841909,23673,0.0013204180359052166,0.002421396744263165
2008,Seldom,Berlin,Direct migration background,0.0018709073900841909,23673,0.0013204180359052166,0.002421396744263165
2008,Seldom,Lower Saxony,Indirect migration background,0.0017372711479353201,23673,0.0012067708231249612,0.002267771472745679
2008,Seldom,Saxony,Direct migration background,0.0014699986636375784,23673,0.0009819440177385144,0.0019580533095366424
2008,Seldom,Saxony-Anhalt,Direct migration background,0.0014699986636375784,23673,0.0009819440177385144,0.0019580533095366424
2008,Seldom,Hamburg,Direct migration background,0.0013363624214887077,23673,0.0008709894371160512,0.001801735405861364
2008,Seldom,Berlin,Indirect migration background,0.001202726179339837,23673,0.0007612050635770553,0.0016442472951026185
2008,Seldom,Thuringa,Direct migration background,0.0010690899371909662,23673,0.00065279199025253,0.0014853878841294024
2008,Seldom,Brandenburg,Direct migration background,0.0009354536950420954,23673,0.0005460165762845878,0.001324890813799603
2008,Seldom,Bremen,Direct migration background,0.0006681812107443538,23673,0.0003390027503480617,0.0009973596711406458
2008,Seldom,Saxony-Anhalt,Indirect migration background,0.0006681812107443538,23673,0.0003390027503480617,0.0009973596711406458
2008,Seldom,Saxony,Indirect migration background,0.00040090872644661234,23673,0.00014589409229283677,0.000655923360600388
2008,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.00040090872644661234,23673,0.00014589409229283677,0.000655923360600388
2008,Seldom,Brandenburg,Indirect migration background,0.00040090872644661234,23673,0.00014589409229283677,0.000655923360600388
2008,Seldom,Bremen,Indirect migration background,0.00026727248429774154,23673,5.9039989535734347e-05,0.0004755049790597487
2008,Seldom,Hamburg,Indirect migration background,0.00026727248429774154,23673,5.9039989535734347e-05,0.0004755049790597487
2008,Seldom,Schleswig-Holstein,Indirect migration background,0.00026727248429774154,23673,5.9039989535734347e-05,0.0004755049790597487
2008,Seldom,Thuringa,Indirect migration background,0.00013363624214887077,23673,-1.361620773662807e-05,0.0002808886920343696
2008,Never,North Rhine-Westphalia,No migration background,0.12927107061503418,23673,0.1249971979174628,0.13354494331260555
2008,Never,Saxony,No migration background,0.0888382687927107,23673,0.08521394323781852,0.09246259434760289
2008,Never,Bavaria,No migration background,0.08485193621867881,23673,0.08130211906811838,0.08840175336923925
2008,Never,Brandenburg,No migration background,0.0683371298405467,23673,0.06512282410360215,0.07155143557749125
2008,Never,Thuringa,No migration background,0.06378132118451026,23673,0.060668423627199715,0.0668942187418208
2008,Never,Saxony-Anhalt,No migration background,0.06093394077448747,23673,0.057886697498566675,0.06398118405040827
2008,Never,Lower Saxony,No migration background,0.06036446469248292,23673,0.05733057479734279,0.06339835458762305
2008,Never,North Rhine-Westphalia,Direct migration background,0.05922551252847381,23673,0.05621855979200903,0.062232465264938586
2008,Never,Baden-Wuerttemberg,No migration background,0.05125284738041002,23673,0.04844377025027476,0.05406192451054528
2008,Never,"Rhineland-Palatinate, Saarland",No migration background,0.04783599088838269,23673,0.04511728210479862,0.050554699671966755
2008,Never,Hesse,No migration background,0.04214123006833713,23673,0.03958185599420581,0.04470060414246845
2008,Never,Baden-Wuerttemberg,Direct migration background,0.03758542141230068,23673,0.035162606540425294,0.04000823628417607
2008,Never,Mecklenburg-Western Pomerania,No migration background,0.033599088838268794,23673,0.031303617694134415,0.03589455998240317
2008,Never,Bavaria,Direct migration background,0.027904328018223234,23673,0.0258062592867992,0.03000239674964727
2008,Never,Berlin,No migration background,0.0244874715261959,23673,0.02251859799733086,0.026456345055060938
2008,Never,Schleswig-Holstein,No migration background,0.022779043280182234,23673,0.020878430924872175,0.024679655635492292
2008,Never,Hesse,Direct migration background,0.01879271070615034,23673,0.017062876345854374,0.020522545066446306
2008,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.018223234624145785,23673,0.01651931725244308,0.01992715199584849
2008,Never,Lower Saxony,Direct migration background,0.009111617312072893,23673,0.007901187737806143,0.010322046886339642
2008,Never,North Rhine-Westphalia,Indirect migration background,0.007972665148063782,23673,0.006839761425289948,0.009105568870837615
2008,Never,Schleswig-Holstein,Direct migration background,0.0056947608200455585,23673,0.004736183762531154,0.006653337877559963
2008,Never,Baden-Wuerttemberg,Indirect migration background,0.005125284738041002,23673,0.004215638311130642,0.006034931164951363
2008,Never,Bremen,No migration background,0.003986332574031891,23673,0.00318364075726263,0.004789024390801152
2008,Never,Hamburg,No migration background,0.003986332574031891,23673,0.00318364075726263,0.004789024390801152
2008,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003986332574031891,23673,0.00318364075726263,0.004789024390801152
2008,Never,Saxony,Direct migration background,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Never,Bavaria,Indirect migration background,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Never,Brandenburg,Direct migration background,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,Never,Thuringa,Indirect migration background,0.0017084282460136675,23673,0.0011823425470718048,0.00223451394495553
2008,Never,Thuringa,Direct migration background,0.0017084282460136675,23673,0.0011823425470718048,0.00223451394495553
2008,Never,Berlin,Direct migration background,0.0017084282460136675,23673,0.0011823425470718048,0.00223451394495553
2008,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,Never,Hamburg,Direct migration background,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,Never,Schleswig-Holstein,Indirect migration background,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,Never,Lower Saxony,Indirect migration background,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,Never,Bremen,Direct migration background,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,Never,Hesse,Indirect migration background,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,Never,Berlin,Indirect migration background,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,Never,Saxony-Anhalt,Direct migration background,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2013,Daily,Bavaria,No migration background,0.18579234972677597,44486,0.18217803559675963,0.1894066638567923
2013,Daily,North Rhine-Westphalia,No migration background,0.15300546448087432,44486,0.14966014062439703,0.1563507883373516
2013,Daily,Baden-Wuerttemberg,No migration background,0.09289617486338798,44486,0.0901986105502222,0.09559373917655377
2013,Daily,Lower Saxony,No migration background,0.08196721311475409,44486,0.0794180737869778,0.08451635244253039
2013,Daily,Hesse,No migration background,0.04644808743169399,44486,0.044492395331964404,0.04840377953142358
2013,Daily,Berlin,No migration background,0.04644808743169399,44486,0.044492395331964404,0.04840377953142358
2013,Daily,North Rhine-Westphalia,Direct migration background,0.040983606557377046,44486,0.03914129746720863,0.04282591564754546
2013,Daily,Saxony,No migration background,0.03825136612021858,44486,0.03646899286542506,0.0400337393750121
2013,Daily,Bavaria,Direct migration background,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,Daily,Thuringa,No migration background,0.0273224043715847,44486,0.025807489230678504,0.028837319512490894
2013,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.0273224043715847,44486,0.025807489230678504,0.028837319512490894
2013,Daily,Bavaria,Indirect migration background,0.02459016393442623,44486,0.023150972154004825,0.026029355714847633
2013,Daily,Schleswig-Holstein,No migration background,0.02459016393442623,44486,0.023150972154004825,0.026029355714847633
2013,Daily,North Rhine-Westphalia,Indirect migration background,0.02459016393442623,44486,0.023150972154004825,0.026029355714847633
2013,Daily,Hamburg,No migration background,0.01912568306010929,44486,0.017852884862906114,0.020398481257312466
2013,Daily,Saxony-Anhalt,No migration background,0.01912568306010929,44486,0.017852884862906114,0.020398481257312466
2013,Daily,Brandenburg,No migration background,0.01366120218579235,44486,0.012582499126755966,0.014739905244828733
2013,Daily,Baden-Wuerttemberg,Direct migration background,0.01366120218579235,44486,0.012582499126755966,0.014739905244828733
2013,Daily,Hesse,Direct migration background,0.01366120218579235,44486,0.012582499126755966,0.014739905244828733
2013,Daily,Berlin,Direct migration background,0.01092896174863388,44486,0.00996280500811,0.011895118489157759
2013,Daily,Baden-Wuerttemberg,Indirect migration background,0.01092896174863388,44486,0.00996280500811,0.011895118489157759
2013,Daily,Bremen,No migration background,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,Daily,Mecklenburg-Western Pomerania,No migration background,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,Daily,Lower Saxony,Direct migration background,0.00546448087431694,44486,0.004779420264421707,0.006149541484212173
2013,Daily,Lower Saxony,Indirect migration background,0.00546448087431694,44486,0.004779420264421707,0.006149541484212173
2013,Daily,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00546448087431694,44486,0.004779420264421707,0.006149541484212173
2013,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.00546448087431694,44486,0.004779420264421707,0.006149541484212173
2013,Daily,Berlin,Indirect migration background,0.00546448087431694,44486,0.004779420264421707,0.006149541484212173
2013,Daily,Brandenburg,Direct migration background,0.00273224043715847,44486,0.0022471644910272946,0.0032173163832896453
2013,Daily,Hesse,Indirect migration background,0.00273224043715847,44486,0.0022471644910272946,0.0032173163832896453
2013,Daily,Thuringa,Direct migration background,0.00273224043715847,44486,0.0022471644910272946,0.0032173163832896453
2013,At least once per week,North Rhine-Westphalia,No migration background,0.17250470809792845,44486,0.16899373392596148,0.17601568226989542
2013,At least once per week,Bavaria,No migration background,0.1687382297551789,44486,0.16525790283509276,0.17221855667526506
2013,At least once per week,Baden-Wuerttemberg,No migration background,0.12146892655367232,44486,0.11843324960472146,0.12450460350262318
2013,At least once per week,Lower Saxony,No migration background,0.08022598870056497,44486,0.07770167979933262,0.0827502976017973
2013,At least once per week,Hesse,No migration background,0.06911487758945387,44486,0.06675777649848223,0.0714719786804255
2013,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.045951035781544254,44486,0.04400532906796495,0.04789674249512356
2013,At least once per week,Berlin,No migration background,0.03935969868173258,44486,0.03755272978830934,0.041166667575155816
2013,At least once per week,Saxony,No migration background,0.03483992467043315,44486,0.03313587334830358,0.03654397599256272
2013,At least once per week,Schleswig-Holstein,No migration background,0.026177024482109228,44486,0.024693329798463,0.027660719165755455
2013,At least once per week,North Rhine-Westphalia,Direct migration background,0.024293785310734464,44486,0.02286307560679307,0.025724495014675858
2013,At least once per week,Thuringa,No migration background,0.02391713747645951,44486,0.02249728789939701,0.025336987053522008
2013,At least once per week,North Rhine-Westphalia,Indirect migration background,0.019962335216572504,44486,0.01866255043398829,0.02126211999915672
2013,At least once per week,Brandenburg,No migration background,0.01770244821092279,44486,0.01647703491077495,0.018927861511070627
2013,At least once per week,Saxony-Anhalt,No migration background,0.016760828625235404,44486,0.015567880053775508,0.0179537771966953
2013,At least once per week,Hamburg,No migration background,0.01638418079096045,44486,0.015204486410198486,0.017563875171722417
2013,At least once per week,Bavaria,Direct migration background,0.01487758945386064,44486,0.013752581022748102,0.01600259788497318
2013,At least once per week,Baden-Wuerttemberg,Direct migration background,0.014500941619585688,44486,0.013390052785697432,0.015611830453473944
2013,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.012806026365348399,44486,0.01176117903794851,0.013850873692748287
2013,At least once per week,Bavaria,Indirect migration background,0.011487758945386064,44486,0.010497490192621785,0.012478027698150342
2013,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.010169491525423728,44486,0.009237151283619882,0.011101831767227574
2013,At least once per week,Hesse,Direct migration background,0.00903954802259887,44486,0.008160027632834578,0.009919068412363162
2013,At least once per week,Bremen,No migration background,0.007156308851224105,44486,0.006373006607383589,0.007939611095064622
2013,At least once per week,Hesse,Indirect migration background,0.0062146892655367235,44486,0.005484390799293728,0.006944987731779719
2013,At least once per week,Lower Saxony,Direct migration background,0.005273069679849341,44486,0.0046000495010650325,0.005946089858633649
2013,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.005084745762711864,44486,0.004423790509081798,0.00574570101634193
2013,At least once per week,Berlin,Direct migration background,0.004896421845574388,44486,0.0042477606025376115,0.0055450830886111645
2013,At least once per week,Lower Saxony,Indirect migration background,0.003766478342749529,44486,0.0031972418877366116,0.0043357147977624464
2013,At least once per week,Berlin,Indirect migration background,0.0032015065913370997,44486,0.0026765477201268276,0.003726465462547372
2013,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0030131826741996233,44486,0.0025038496553953485,0.003522515693003898
2013,At least once per week,Hamburg,Indirect migration background,0.0018832391713747645,44486,0.0014803479484219355,0.0022861303943275935
2013,At least once per week,Bremen,Direct migration background,0.0015065913370998117,44486,0.001146166486827421,0.0018670161873722024
2013,At least once per week,Bremen,Indirect migration background,0.0013182674199623352,44486,0.000981089051328815,0.0016554457885958555
2013,At least once per week,Schleswig-Holstein,Direct migration background,0.0013182674199623352,44486,0.000981089051328815,0.0016554457885958555
2013,At least once per week,Mecklenburg-Western Pomerania,Indirect migration background,0.0007532956685499058,44486,0.0004983406940644648,0.0010082506430353468
2013,At least once per week,Thuringa,Direct migration background,0.0007532956685499058,44486,0.0004983406940644648,0.0010082506430353468
2013,At least once per week,Saxony,Indirect migration background,0.0005649717514124294,44486,0.0003441534612700781,0.0007857900415547806
2013,At least once per week,Hamburg,Direct migration background,0.0005649717514124294,44486,0.0003441534612700781,0.0007857900415547806
2013,At least once per week,Schleswig-Holstein,Indirect migration background,0.0005649717514124294,44486,0.0003441534612700781,0.0007857900415547806
2013,At least once per week,Brandenburg,Direct migration background,0.0005649717514124294,44486,0.0003441534612700781,0.0007857900415547806
2013,At least once per week,Saxony,Direct migration background,0.0005649717514124294,44486,0.0003441534612700781,0.0007857900415547806
2013,At least once per week,Saxony-Anhalt,Direct migration background,0.00018832391713747646,44486,6.081039725054188e-05,0.00031583743702441104
2013,At least once per week,Saxony-Anhalt,Indirect migration background,0.00018832391713747646,44486,6.081039725054188e-05,0.00031583743702441104
2013,At least once per week,Thuringa,Indirect migration background,0.00018832391713747646,44486,6.081039725054188e-05,0.00031583743702441104
2013,At least once per week,Brandenburg,Indirect migration background,0.00018832391713747646,44486,6.081039725054188e-05,0.00031583743702441104
