year,bula_h,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.011724189049420883,44,3400,0.011383409508874124,0.012064968589967643
2017,Schleswig-Holstein,Direct migration background,Seldom,0.015227109314995062,59,3400,0.014839432526680964,0.01561478610330916
2017,Schleswig-Holstein,Direct migration background,Never,0.014034588073112603,49,3400,0.013662176045307332,0.014407000100917874
2017,Lower Saxony,Direct migration background,Daily,0.017439723057891834,59,3400,0.017025301425459827,0.017854144690323842
2017,Lower Saxony,Direct migration background,At least once per week,0.03230381625843095,123,3400,0.03174407224977867,0.03286356026708323
2017,Lower Saxony,Direct migration background,At least once per month,0.027155452532564416,105,3400,0.026640883945012506,0.027670021120116326
2017,Lower Saxony,Direct migration background,Seldom,0.02856032019931082,101,3400,0.0280329901991376,0.029087650199484043
2017,Lower Saxony,Direct migration background,Never,0.04001413868713137,129,3400,0.039393652413118395,0.040634624961144346
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.08186950011606131,191,3400,0.0810015269467477,0.08273747328537492
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.08805097524772248,222,3400,0.08715386588189244,0.08894808461355252
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.056968327039688633,197,3400,0.05623453516838434,0.057702118910992924
2017,North Rhine-Westphalia,Direct migration background,Never,0.10008412195327299,339,3400,0.09913400608205392,0.10103423782449206
2017,Hesse,Direct migration background,At least once per week,0.017804695921563262,69,3400,0.01738603807906557,0.018223353764060955
2017,Hesse,Direct migration background,At least once per month,0.02037351629164611,84,3400,0.01992626018590287,0.020820772397389352
2017,Hesse,Direct migration background,Seldom,0.017935276319209662,88,3400,0.017515113986623365,0.01835543865179596
2017,Hesse,Direct migration background,Never,0.02611347053032626,120,3400,0.025608600605621794,0.026618340455030722
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.016248349775549124,51,3400,0.015848091434949717,0.01664860811614853
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.02277431712909303,72,3400,0.02230202235308279,0.02324661190510327
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.03326956331123398,105,3400,0.03270179745710491,0.03383732916536305
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.022649528709124452,74,3400,0.022178499572762172,0.023120557845486733
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.027033168751591653,111,3400,0.026519727782790214,0.027546609720393092
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.020911935405777734,73,3400,0.02045893247013194,0.02136493834142353
2017,Baden-Wuerttemberg,Direct migration background,Never,0.04307431183021616,188,3400,0.04243156298612277,0.04371706067430954
2017,Bavaria,Direct migration background,At least once per week,0.016368650717316868,54,3400,0.015966937940106746,0.01677036349452699
2017,Bavaria,Direct migration background,At least once per month,0.028442262996643496,92,3400,0.027915992037734007,0.028968533955552985
2017,Bavaria,Direct migration background,Seldom,0.02522474112664454,94,3400,0.02472831042599291,0.02572117182729617
2017,Bavaria,Direct migration background,Never,0.03689500216768678,166,3400,0.036298223057987314,0.03749178127738624
2017,Berlin,Direct migration background,At least once per month,0.010584734846262258,31,3400,0.010260751774525357,0.01090871791799916
2017,Brandenburg,Direct migration background,Never,0.015399694595800444,55,3400,0.015009861182106133,0.015789528009494753
2017,Saxony,Direct migration background,At least once per month,0.015450570075402938,43,3400,0.015060103340902155,0.01584103680990372
2017,Saxony,Direct migration background,Never,0.0161499905149843,49,3400,0.01575092554524561,0.01654905548472299
2017,Saxony-Anhalt,Direct migration background,Never,0.02307607394810967,58,3400,0.022600733952408976,0.023551413943810363
2017,Thuringa,Direct migration background,Never,0.0071156011171420435,34,3400,0.006849499101313929,0.007381703132970158
2018,Schleswig-Holstein,Direct migration background,At least once per week,0.025161750703430248,49,2601,0.024653419326730944,0.025670082080129553
2018,Schleswig-Holstein,Direct migration background,At least once per month,0.014597668828607848,51,2601,0.01420839181911482,0.014986945838100877
2018,Lower Saxony,Direct migration background,At least once per week,0.06252915362791653,167,2601,0.0617433204337883,0.06331498682204476
2018,Lower Saxony,Direct migration background,At least once per month,0.03984695240005416,103,2601,0.03921209235282741,0.04048181244728091
2018,Lower Saxony,Direct migration background,Seldom,0.024353086309656515,61,2601,0.023852782798603697,0.024853389820709334
2018,Lower Saxony,Direct migration background,Never,0.009290083760069776,42,2601,0.008978701921229267,0.009601465598910284
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.07605056854956119,152,2601,0.07519019798619522,0.07691093911292715
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.10554464776823272,282,2601,0.10454738948969597,0.10654190604676947
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.07466383621788686,179,2601,0.07381070638879111,0.0755169660469826
2018,North Rhine-Westphalia,Direct migration background,Never,0.048477413476145724,118,2601,0.047780322469225464,0.049174504483065984
2018,Hesse,Direct migration background,At least once per week,0.031114643870387516,89,2601,0.030551098582898648,0.03167818915787639
2018,Hesse,Direct migration background,At least once per month,0.026136924988993948,103,2601,0.025619095945992792,0.026654754031995104
2018,Hesse,Direct migration background,Seldom,0.020165686117555873,81,2601,0.019709446459661047,0.0206219257754507
2018,Hesse,Direct migration background,Never,0.023791170270020798,72,2601,0.023296529992058085,0.02428581054798351
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.025372657748515326,42,2601,0.024862255610030103,0.02588305988700055
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.028185583501173218,52,2601,0.02764840899541672,0.028722758006929715
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.017035426295762043,45,2601,0.01661542015013266,0.017455432441391427
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.02539706384266768,63,2601,0.024886422677643967,0.025907705007691392
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.044508653496041356,88,2601,0.04383931498040907,0.04517799201167364
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.038275995191396156,122,2601,0.03765326677634032,0.03889872360645199
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.01791385372720272,73,2601,0.01748334742505753,0.018344360029347907
2018,Baden-Wuerttemberg,Direct migration background,Never,0.021380698267677373,62,2601,0.02091120643659956,0.021850190098755187
2018,Bavaria,Direct migration background,At least once per week,0.034287929716591496,54,2601,0.03369731444719582,0.03487854498598717
2018,Bavaria,Direct migration background,At least once per month,0.03963431773257403,105,2601,0.039001083741951645,0.04026755172319642
2018,Bavaria,Direct migration background,Seldom,0.022429611864674404,62,2601,0.02194899931453643,0.02291022441481238
2018,Bavaria,Direct migration background,Never,0.02501547867398235,96,2601,0.024508588959945902,0.025522368388018798
2018,Berlin,Direct migration background,At least once per week,0.017811951428472236,36,2601,0.017382649061560812,0.01824125379538366
2018,Berlin,Direct migration background,At least once per month,0.01984100279759653,43,2601,0.01938837597795149,0.02029362961724157
2018,Brandenburg,Direct migration background,Never,0.0076586323450071785,36,2601,0.007375677999497284,0.007941586690517073
2018,Saxony,Direct migration background,Never,0.013915696743804731,40,2601,0.013535490092633063,0.0142959033949764
2018,Saxony-Anhalt,Direct migration background,Never,0.019611859738341442,33,2601,0.019161801596306028,0.020061917880376857
2019,Schleswig-Holstein,No migration background,At least once per week,0.006994339100053897,175,27911,0.006974371364624008,0.007014306835483786
2019,Schleswig-Holstein,No migration background,At least once per month,0.01283169678384084,317,27911,0.01280473073883899,0.012858662828842689
2019,Schleswig-Holstein,No migration background,Seldom,0.010028218157231586,245,27911,0.010004345382281073,0.010052090932182099
2019,Schleswig-Holstein,No migration background,Never,0.0016121897401548647,31,27911,0.0016025772187255231,0.0016218022615842062
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.0006309002164575666,73,27911,0.0006248840075786543,0.0006369164253364789
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.0021636040503113826,96,27911,0.002152471410120964,0.002174736690501801
2019,Schleswig-Holstein,Direct migration background,Seldom,0.000956718672067788,72,27911,0.0009493113046602256,0.0009641260394753503
2019,Schleswig-Holstein,Direct migration background,Never,0.00028985810487473736,49,27911,0.00028577952114201144,0.00029393668860746327
2019,Hamburg,No migration background,At least once per week,0.005122490657302282,127,27911,0.005105386369181556,0.005139594945423009
2019,Hamburg,No migration background,At least once per month,0.006347645887158298,133,27911,0.006328617447037563,0.006366674327279033
2019,Hamburg,No migration background,Seldom,0.0038674816641437464,77,27911,0.003852610248907151,0.0038823530793803416
2019,Hamburg,Direct migration background,At least once per week,0.0011612184450219831,34,27911,0.0011530585556569423,0.001169378334387024
2019,Hamburg,Direct migration background,At least once per month,0.0011303685600547587,43,27911,0.0011223176671589573,0.0011384194529505602
2019,Hamburg,Direct migration background,Seldom,0.000885753147566635,41,27911,0.0008786255439815783,0.0008928807511516917
2019,Hamburg,Direct migration background,Never,0.0003271250994500315,35,27911,0.00032279233082866294,0.00033145786807140003
2019,Lower Saxony,No migration background,Daily,0.0011404313912730573,31,27911,0.0011323447829539176,0.001148517999592197
2019,Lower Saxony,No migration background,At least once per week,0.0182827641346302,483,27911,0.018250664968850857,0.01831486330040954
2019,Lower Saxony,No migration background,At least once per month,0.03180573558187412,808,27911,0.0317636906566563,0.03184778050709194
2019,Lower Saxony,No migration background,Seldom,0.026254594913780665,579,27911,0.026216285546329366,0.026292904281231964
2019,Lower Saxony,No migration background,Never,0.003743386961060896,87,27911,0.0037287551670042813,0.0037580187551175103
2019,Lower Saxony,Direct migration background,At least once per week,0.003333665055097423,214,27911,0.0033198543616522126,0.0033474757485426336
2019,Lower Saxony,Direct migration background,At least once per month,0.004563232897710272,273,27911,0.0045470847480502275,0.004579381047370316
2019,Lower Saxony,Direct migration background,Seldom,0.0046984153942823785,161,27911,0.004682030914278169,0.004714799874286588
2019,Lower Saxony,Direct migration background,Never,0.0014345994483010195,89,27911,0.0014255309955134624,0.0014436679010885766
2019,Lower Saxony,Indirect migration background,At least once per week,0.0011242175909634664,40,27911,0.0011161886079381713,0.0011322465739887614
2019,Lower Saxony,Indirect migration background,At least once per month,0.0016784808449450048,48,27911,0.0016686730128910882,0.0016882886769989214
2019,Bremen,No migration background,At least once per week,0.00251611291796098,51,27911,0.0025041097020605083,0.0025281161338614514
2019,Bremen,No migration background,At least once per month,0.0029033191269986144,50,27911,0.002890427859138484,0.002916210394858745
2019,Bremen,No migration background,Seldom,0.00162041125556871,40,27911,0.0016107742950019993,0.0016300482161354208
2019,Bremen,Direct migration background,At least once per month,0.0004786446787159751,54,27911,0.00047340406359245977,0.0004838852938394904
2019,Bremen,Direct migration background,Seldom,0.0008487073141170177,34,27911,0.000841730225977962,0.0008556844022560735
2019,North Rhine-Westphalia,No migration background,Daily,0.0014759752579517273,43,27911,0.0014667771520068893,0.0014851733638965652
2019,North Rhine-Westphalia,No migration background,At least once per week,0.04340356533013878,1111,27911,0.043354744327842046,0.04345238633243552
2019,North Rhine-Westphalia,No migration background,At least once per month,0.062133267558022114,1473,27911,0.06207542969054487,0.062191105425499354
2019,North Rhine-Westphalia,No migration background,Seldom,0.0425301640314412,1013,27911,0.04248181467599029,0.04257851338689211
2019,North Rhine-Westphalia,No migration background,Never,0.00907338772299086,190,27911,0.009050668938583705,0.009096106507398016
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.010984927713874599,455,27911,0.010959954199270955,0.011009901228478242
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.016666444210453317,638,27911,0.01663577154514513,0.016697116875761503
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.014565075050340605,509,27911,0.014536370552876056,0.014593779547805155
2019,North Rhine-Westphalia,Direct migration background,Never,0.0046657643910396245,246,27911,0.004649436673344524,0.004682092108734725
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.007842959145186188,179,27911,0.007821823778097285,0.00786409451227509
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0057431990816959695,163,27911,0.005725093777327269,0.00576130438606467
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.0037933051191908736,109,27911,0.003778576459557454,0.0038080337788242934
2019,Hesse,No migration background,At least once per week,0.017690527515369935,401,27911,0.01765894300365653,0.01772211202708334
2019,Hesse,No migration background,At least once per month,0.020922563354757492,481,27911,0.020888271136719348,0.020956855572795637
2019,Hesse,No migration background,Seldom,0.014751425265402766,325,27911,0.01472254045582144,0.014780310074984091
2019,Hesse,No migration background,Never,0.004030426307615604,65,27911,0.004015246085100692,0.004045606530130516
2019,Hesse,Direct migration background,At least once per week,0.0042526908479897955,171,27911,0.004237099413059593,0.004268282282919998
2019,Hesse,Direct migration background,At least once per month,0.004374996985185331,179,27911,0.004359183908180704,0.004390810062189957
2019,Hesse,Direct migration background,Seldom,0.004397638056560117,141,27911,0.004381784295449774,0.004413491817670461
2019,Hesse,Direct migration background,Never,0.0011283667530009966,64,27911,0.0011203229840002112,0.001136410522001782
2019,Hesse,Indirect migration background,At least once per week,0.0018614601460389079,47,27911,0.0018511324869623735,0.0018717878051154422
2019,Hesse,Indirect migration background,At least once per month,0.003174063381586726,45,27911,0.003160586262321713,0.0031875405008517394
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.011627075318471573,292,27911,0.011601390572643335,0.01165276006429981
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.016362318523174945,376,27911,0.01633192230104064,0.01639271474530925
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.011836788815530408,280,27911,0.011810876220976577,0.011862701410084239
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0035042685980113874,85,27911,0.003490110137810619,0.0035184270582121558
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0030206590014571592,102,27911,0.0030075105823249232,0.0030338074205893953
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0034502501424979984,159,27911,0.0034362008519840614,0.0034642994330119354
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.003611417875871597,145,27911,0.003597045358165666,0.003625790393577528
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0011970426621186216,69,27911,0.0011887580089114857,0.0012053273153257574
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0009640640606709284,33,27911,0.0009566283392381315,0.0009714997821037253
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.0012881547697033958,37,27911,0.0012795609995706408,0.0012967485398361507
2019,Baden-Wuerttemberg,No migration background,Daily,0.0021277868565748167,48,27911,0.0021167465499532336,0.0021388271631964
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.03094864058263261,658,27911,0.030907147682017067,0.03099013348324815
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.03905578446296589,775,27911,0.03900936807081372,0.03910220085511806
2019,Baden-Wuerttemberg,No migration background,Seldom,0.021252985099878843,485,27911,0.02121842899338996,0.021287541206367725
2019,Baden-Wuerttemberg,No migration background,Never,0.0045136503665318285,74,27911,0.004497589786655718,0.004529710946407939
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.00579793840293251,212,27911,0.0057797475217249645,0.005816129284140056
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.009784757265592773,333,27911,0.009761173158330076,0.00980834137285547
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.008659300574592743,240,27911,0.008637101621926555,0.008681499527258931
2019,Baden-Wuerttemberg,Direct migration background,Never,0.0017137524580938372,87,27911,0.0017038422859359144,0.00172366263025176
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.004721053925292883,91,27911,0.004704630206565902,0.004737477644019865
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.004274777372785267,82,27911,0.0042591456762730556,0.004290409069297478
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0018269974147639193,46,27911,0.001816765627881665,0.0018372292016461736
2019,Bavaria,No migration background,Daily,0.0019108736682760402,63,27911,0.0019004100892273791,0.0019213372473247013
2019,Bavaria,No migration background,At least once per week,0.03718555557716028,1004,27911,0.03714022011521422,0.03723089103910634
2019,Bavaria,No migration background,At least once per month,0.04411457249724761,1174,27911,0.04406537153830043,0.04416377345619479
2019,Bavaria,No migration background,Seldom,0.028215436800306345,699,27911,0.0281757626169131,0.02825511098369959
2019,Bavaria,No migration background,Never,0.005258972326054548,96,27911,0.0052416428645535446,0.005276301787555551
2019,Bavaria,Direct migration background,At least once per week,0.0062799351670344205,204,27911,0.006261007842918751,0.00629886249115009
2019,Bavaria,Direct migration background,At least once per month,0.008238397927693953,339,27911,0.008216740611509257,0.008260055243878649
2019,Bavaria,Direct migration background,Seldom,0.00877375205486331,287,27911,0.008751408169990588,0.00879609593973603
2019,Bavaria,Direct migration background,Never,0.002122225251996814,153,27911,0.002111199352654325,0.0021332511513393036
2019,Bavaria,Indirect migration background,At least once per week,0.004316615678168386,87,27911,0.004300908002285057,0.004332323354051716
2019,Bavaria,Indirect migration background,At least once per month,0.003186046279902202,98,27911,0.0031725438259797498,0.0031995487338246547
2019,Bavaria,Indirect migration background,Seldom,0.0013634414538472505,44,27911,0.0013546004498482158,0.0013722824578462852
2019,Berlin,No migration background,Daily,0.00123416067180047,34,27911,0.001225748709824514,0.001242572633776426
2019,Berlin,No migration background,At least once per week,0.010580860658801577,267,27911,0.01055634575120222,0.010605375566400933
2019,Berlin,No migration background,At least once per month,0.012173888132315274,256,27911,0.012147613629070629,0.01220016263555992
2019,Berlin,No migration background,Seldom,0.00903601522858129,196,27911,0.00901334285327206,0.009058687603890522
2019,Berlin,No migration background,Never,0.0025542354175663415,56,27911,0.0025421418421811034,0.0025663289929515796
2019,Berlin,Direct migration background,At least once per week,0.00268049077518714,96,27911,0.00266810269735353,0.00269287885302075
2019,Berlin,Direct migration background,At least once per month,0.0014317977253649953,62,27911,0.0014227381193824646,0.001440857331347526
2019,Berlin,Direct migration background,Seldom,0.0015268801234552486,62,27911,0.0015175249839283888,0.0015362352629821085
2019,Berlin,Indirect migration background,At least once per week,0.001014856552413295,32,27911,0.001007227660630665,0.001022485444195925
2019,Brandenburg,No migration background,At least once per week,0.004082012737912513,145,27911,0.004066736072198058,0.004097289403626967
2019,Brandenburg,No migration background,At least once per month,0.008130214572138009,349,27911,0.008108698750084591,0.008151730394191427
2019,Brandenburg,No migration background,Seldom,0.014356644586677084,412,27911,0.014328143200451587,0.01438514597290258
2019,Brandenburg,No migration background,Never,0.003028115120056331,97,27911,0.0030149505325397386,0.003041279707572923
2019,Brandenburg,Direct migration background,At least once per month,0.00037976563149053733,38,27911,0.0003750973723284318,0.0003844338906526429
2019,Brandenburg,Direct migration background,Seldom,0.00035033551129024263,66,27911,0.0003458517177966568,0.00035481930478382847
2019,Brandenburg,Direct migration background,Never,0.00033466878590031595,43,27911,0.00033028636053020747,0.00033905121127042443
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.003075854243365619,106,27911,0.0030625866075282733,0.003089121879202965
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.006901616999247472,222,27911,0.006881781132858844,0.006921452865636101
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.00760501502816747,207,27911,0.00758420024321714,0.007625829813117799
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.0015199329743115198,45,27911,0.0015105991090431693,0.0015292668395798703
2019,Saxony,No migration background,At least once per week,0.006750715176801494,230,27911,0.006731095871181828,0.006770334482421159
2019,Saxony,No migration background,At least once per month,0.019118263048815743,581,27911,0.01908545260158582,0.019151073496045667
2019,Saxony,No migration background,Seldom,0.020989852523843843,606,27911,0.020955506386693967,0.02102419866099372
2019,Saxony,No migration background,Never,0.003659055085743242,102,27911,0.0036445884324788178,0.003673521739007666
2019,Saxony,Direct migration background,At least once per week,0.0003963784184255048,42,27911,0.000391609185646179,0.00040114765120483065
2019,Saxony,Direct migration background,At least once per month,0.0006982847239210701,38,27911,0.0006919555912911955,0.0007046138565509446
2019,Saxony,Direct migration background,Seldom,0.0005263313509745115,52,27911,0.0005208360066699224,0.0005318266952791006
2019,Saxony,Direct migration background,Never,0.0001977766241668106,34,27911,0.00019440744475250776,0.00020114580358111342
2019,Saxony-Anhalt,No migration background,At least once per week,0.0037448089673257213,112,27911,0.0037301744048760534,0.0037594435297753893
2019,Saxony-Anhalt,No migration background,At least once per month,0.008353461187456761,281,27911,0.008331654420154993,0.00837526795475853
2019,Saxony-Anhalt,No migration background,Seldom,0.009342392874078547,320,27911,0.009319342898889431,0.009365442849267663
2019,Saxony-Anhalt,No migration background,Never,0.004875034370381562,112,27911,0.004858346256242111,0.004891722484521012
2019,Saxony-Anhalt,Direct migration background,At least once per month,0.00028523344641700175,38,27911,0.00028118752085936526,0.00028927937197463825
2019,Saxony-Anhalt,Direct migration background,Seldom,0.0005951995806115597,44,27911,0.0005893559650978581,0.0006010431961252613
2019,Thuringa,No migration background,At least once per week,0.003426825891758569,141,27911,0.0034128242092518945,0.0034408275742652435
2019,Thuringa,No migration background,At least once per month,0.008995936648479233,314,27911,0.00897331415241511,0.009018559144543357
2019,Thuringa,No migration background,Seldom,0.008229828980106324,312,27911,0.008208182836476683,0.008251475123735965
2019,Thuringa,No migration background,Never,0.0035157839198658885,84,27911,0.003501602297739058,0.003529965541992719
2019,Thuringa,Direct migration background,At least once per month,0.0010606990696367107,44,27911,0.0010528999559079452,0.0010684981833654762
2019,Thuringa,Direct migration background,Seldom,0.0004969663836463757,38,27911,0.0004916264584392828,0.0005023063088534685
