year,bula_h,migback,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,No migration background,At least once per month,0.30372,256,809,0.27201,0.33543
2019,Berlin,No migration background,Seldom,0.22514,196,809,0.19634,0.25394
2019,Berlin,No migration background,Never,0.06405,56,809,0.04717,0.08093
2019,Berlin,Direct migration background,At least once per week,0.39781,97,221,0.33313,0.46249
2019,Berlin,Direct migration background,At least once per month,0.21150,62,221,0.15754,0.26546
2019,Berlin,Direct migration background,Seldom,0.22298,62,221,0.16798,0.27799
2019,Berlin,Indirect migration background,At least once per week,0.20616,31,31,0.06140,0.35093
2019,Brandenburg,No migration background,At least once per week,0.11274,145,1003,0.09316,0.13232
2019,Brandenburg,No migration background,At least once per month,0.22567,349,1003,0.19979,0.25155
2019,Brandenburg,No migration background,Seldom,0.39846,412,1003,0.36814,0.42877
2019,Brandenburg,No migration background,Never,0.08479,97,1003,0.06754,0.10204
2019,Brandenburg,Direct migration background,At least once per month,0.21706,38,147,0.15019,0.28393
2019,Brandenburg,Direct migration background,Seldom,0.20007,66,147,0.13518,0.26496
2019,Brandenburg,Direct migration background,Never,0.20365,43,147,0.13832,0.26897
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.13270,105,578,0.10502,0.16038
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.30333,222,578,0.26582,0.34084
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33418,206,578,0.29569,0.37267
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.06668,45,578,0.04632,0.08703
2019,Saxony,No migration background,At least once per week,0.11505,227,1513,0.09896,0.13113
2019,Saxony,No migration background,At least once per month,0.32493,578,1513,0.30133,0.34854
2019,Saxony,No migration background,Seldom,0.35842,606,1513,0.33425,0.38259
2019,Saxony,No migration background,Never,0.06278,102,1513,0.05056,0.07501
2019,Saxony,Direct migration background,At least once per week,0.20991,43,170,0.14851,0.27131
2019,Saxony,Direct migration background,At least once per month,0.37074,41,170,0.29792,0.44356
2019,Saxony,Direct migration background,Seldom,0.21979,52,170,0.15735,0.28222
2019,Saxony,Direct migration background,Never,0.09626,34,170,0.05179,0.14073
2019,Saxony-Anhalt,No migration background,At least once per week,0.12186,112,824,0.09951,0.14421
2019,Saxony-Anhalt,No migration background,At least once per month,0.26967,281,824,0.23935,0.29999
2019,Saxony-Anhalt,No migration background,Seldom,0.30085,320,824,0.26952,0.33219
2019,Saxony-Anhalt,No migration background,Never,0.15801,111,824,0.13309,0.18293
2019,Saxony-Anhalt,Direct migration background,At least once per month,0.21327,38,82,0.12407,0.30248
2019,Saxony-Anhalt,Direct migration background,Seldom,0.46125,44,82,0.35269,0.56981
2019,Thuringa,No migration background,At least once per week,0.12383,141,846,0.10162,0.14604
2019,Thuringa,No migration background,At least once per month,0.32359,312,846,0.29205,0.35514
2019,Thuringa,No migration background,Seldom,0.29857,311,846,0.26771,0.32942
2019,Thuringa,No migration background,Never,0.12478,82,846,0.10250,0.14706
2019,Thuringa,Direct migration background,At least once per month,0.39959,45,85,0.29484,0.50434
2019,Thuringa,Direct migration background,Seldom,0.20705,40,85,0.12040,0.29370
