year,bula_h,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,First Stage of Tertiary Education,Seldom,0.63298,73,16217,0.63114,0.63482
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.16590,55,16217,0.16509,0.16672
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.41766,128,16217,0.41658,0.41874
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.41643,156,16217,0.41535,0.41751
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08459,34,16217,0.08407,0.08511
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.22458,87,16217,0.22380,0.22536
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.55614,239,16217,0.55521,0.55706
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.13469,56,16217,0.13406,0.13533
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,40,16217,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.40102,64,16217,0.39931,0.40272
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.59898,94,16217,0.59728,0.60069
2008,Thuringa,Upper Secondary Level,At least once per week,0.12885,61,16217,0.12825,0.12944
2008,Thuringa,Upper Secondary Level,At least once per month,0.19440,95,16217,0.19370,0.19510
2008,Thuringa,Upper Secondary Level,Seldom,0.51722,276,16217,0.51634,0.51811
2008,Thuringa,Upper Secondary Level,Never,0.15953,85,16217,0.15888,0.16017
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.39839,62,16217,0.39627,0.40051
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.60161,87,16217,0.59949,0.60373
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,48,22290,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.18702,76,22290,0.18635,0.18770
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.32321,144,22290,0.32240,0.32402
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40833,206,22290,0.40747,0.40918
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.08144,41,22290,0.08097,0.08192
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.59734,33,22290,0.59480,0.59987
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.40266,35,22290,0.40013,0.40520
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.49085,55,22290,0.48888,0.49283
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.50915,54,22290,0.50717,0.51112
2013,Hamburg,Upper Secondary Level,At least once per week,0.26031,40,22290,0.25910,0.26152
2013,Hamburg,Upper Secondary Level,At least once per month,0.37453,56,22290,0.37320,0.37587
2013,Hamburg,Upper Secondary Level,Seldom,0.36516,60,22290,0.36383,0.36649
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.58408,39,22290,0.58222,0.58594
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.41592,59,22290,0.41406,0.41778
2013,Lower Saxony,Lower Secondary Level,At least once per week,0.13077,45,22290,0.13002,0.13152
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.21265,74,22290,0.21173,0.21356
2013,Lower Saxony,Lower Secondary Level,Seldom,0.47831,133,22290,0.47720,0.47943
2013,Lower Saxony,Lower Secondary Level,Never,0.17827,59,22290,0.17742,0.17913
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.19610,206,22290,0.19566,0.19654
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.33097,414,22290,0.33045,0.33149
2013,Lower Saxony,Upper Secondary Level,Seldom,0.39713,510,22290,0.39660,0.39767
2013,Lower Saxony,Upper Secondary Level,Never,0.07579,81,22290,0.07550,0.07608
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.43416,56,22290,0.43205,0.43627
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.56584,64,22290,0.56373,0.56795
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.59947,52,22290,0.59745,0.60150
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.40053,48,22290,0.39850,0.40255
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.34777,130,22290,0.34685,0.34869
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.35484,188,22290,0.35392,0.35576
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29739,143,22290,0.29651,0.29827
2013,Bremen,Upper Secondary Level,Seldom,1.00000,39,22290,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.47995,54,22290,0.47791,0.48199
2013,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.32019,42,22290,0.31828,0.32209
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.19986,31,22290,0.19823,0.20149
2013,North Rhine-Westphalia,Primary Level,Seldom,1.00000,31,22290,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.19850,110,22290,0.19786,0.19913
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.19963,142,22290,0.19899,0.20027
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.39509,254,22290,0.39431,0.39587
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.20679,106,22290,0.20614,0.20744
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.02355,38,22290,0.02343,0.02367
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.20800,428,22290,0.20768,0.20832
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32315,731,22290,0.32278,0.32352
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36493,862,22290,0.36456,0.36531
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.08037,166,22290,0.08015,0.08058
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.31291,103,22290,0.31206,0.31376
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36493,199,22290,0.36405,0.36581
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.32216,178,22290,0.32130,0.32301
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.25660,65,22290,0.25562,0.25758
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.38134,110,22290,0.38026,0.38243
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36206,105,22290,0.36098,0.36313
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.36289,335,22290,0.36229,0.36348
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38567,427,22290,0.38507,0.38627
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.25144,306,22290,0.25091,0.25198
2013,Hesse,Lower Secondary Level,At least once per month,0.37365,49,22290,0.37189,0.37541
2013,Hesse,Lower Secondary Level,Seldom,0.62635,71,22290,0.62459,0.62811
2013,Hesse,Upper Secondary Level,At least once per week,0.25768,183,22290,0.25707,0.25828
2013,Hesse,Upper Secondary Level,At least once per month,0.35434,253,22290,0.35368,0.35500
2013,Hesse,Upper Secondary Level,Seldom,0.29931,242,22290,0.29868,0.29995
2013,Hesse,Upper Secondary Level,Never,0.08867,60,22290,0.08827,0.08906
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.34339,36,22290,0.34174,0.34505
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.39571,52,22290,0.39400,0.39741
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.26090,47,22290,0.25937,0.26243
2013,Hesse,First Stage of Tertiary Education,At least once per month,0.45653,32,22290,0.45423,0.45884
2013,Hesse,First Stage of Tertiary Education,Seldom,0.54347,42,22290,0.54116,0.54577
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.39715,158,22290,0.39617,0.39812
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.42138,204,22290,0.42040,0.42237
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.18147,106,22290,0.18070,0.18224
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.39169,51,22290,0.39025,0.39312
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.42391,79,22290,0.42246,0.42536
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.18441,37,22290,0.18327,0.18554
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.20439,127,22290,0.20382,0.20496
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.36272,245,22290,0.36204,0.36339
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.34674,259,22290,0.34607,0.34741
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.08616,67,22290,0.08576,0.08655
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.64448,33,22290,0.64189,0.64708
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.35552,33,22290,0.35292,0.35811
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,1.00000,42,22290,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.33273,77,22290,0.33146,0.33401
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.41347,101,22290,0.41214,0.41480
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.25380,67,22290,0.25262,0.25498
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.20261,73,22290,0.20181,0.20341
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.28466,92,22290,0.28376,0.28555
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36060,124,22290,0.35964,0.36155
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.15213,45,22290,0.15142,0.15285
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.25828,302,22290,0.25783,0.25873
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.34238,493,22290,0.34189,0.34286
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.32426,472,22290,0.32378,0.32474
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.07508,110,22290,0.07481,0.07535
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.29268,53,22290,0.29134,0.29403
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.37940,66,22290,0.37797,0.38083
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.32792,69,22290,0.32653,0.32930
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.31640,54,22290,0.31519,0.31761
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.33998,80,22290,0.33874,0.34122
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34362,76,22290,0.34238,0.34486
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.38666,253,22290,0.38588,0.38744
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.40195,281,22290,0.40116,0.40274
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.21139,143,22290,0.21073,0.21204
2013,Bavaria,Lower Secondary Level,At least once per week,0.19789,86,22290,0.19712,0.19867
2013,Bavaria,Lower Secondary Level,At least once per month,0.23089,98,22290,0.23006,0.23171
2013,Bavaria,Lower Secondary Level,Seldom,0.37613,151,22290,0.37519,0.37708
2013,Bavaria,Lower Secondary Level,Never,0.19509,60,22290,0.19432,0.19586
2013,Bavaria,Upper Secondary Level,Daily,0.01934,36,22290,0.01922,0.01947
2013,Bavaria,Upper Secondary Level,At least once per week,0.27270,503,22290,0.27231,0.27310
2013,Bavaria,Upper Secondary Level,At least once per month,0.32746,756,22290,0.32704,0.32787
2013,Bavaria,Upper Secondary Level,Seldom,0.31133,690,22290,0.31092,0.31174
2013,Bavaria,Upper Secondary Level,Never,0.06917,126,22290,0.06894,0.06939
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.32104,48,22290,0.31953,0.32255
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.37653,77,22290,0.37496,0.37810
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30243,77,22290,0.30095,0.30392
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.28944,77,22290,0.28833,0.29056
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.36845,99,22290,0.36726,0.36964
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.34211,99,22290,0.34094,0.34327
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.38828,264,22290,0.38752,0.38903
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.40818,319,22290,0.40743,0.40894
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.20354,177,22290,0.20292,0.20416
2013,Berlin,Upper Secondary Level,At least once per week,0.18359,69,22290,0.18288,0.18430
2013,Berlin,Upper Secondary Level,At least once per month,0.30140,110,22290,0.30056,0.30224
2013,Berlin,Upper Secondary Level,Seldom,0.39594,160,22290,0.39504,0.39684
2013,Berlin,Upper Secondary Level,Never,0.11907,44,22290,0.11848,0.11966
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.37815,134,22290,0.37709,0.37921
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.34906,116,22290,0.34802,0.35010
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.27279,100,22290,0.27182,0.27376
2013,Brandenburg,Lower Secondary Level,Seldom,1.00000,38,22290,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,At least once per week,0.05821,32,22290,0.05775,0.05866
2013,Brandenburg,Upper Secondary Level,At least once per month,0.21456,113,22290,0.21376,0.21535
2013,Brandenburg,Upper Secondary Level,Seldom,0.54843,274,22290,0.54747,0.54940
2013,Brandenburg,Upper Secondary Level,Never,0.17880,91,22290,0.17806,0.17955
2013,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,32,22290,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.14216,38,22290,0.14112,0.14320
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.30996,85,22290,0.30858,0.31134
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.54788,123,22290,0.54640,0.54937
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.30171,95,22290,0.30061,0.30281
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.54850,151,22290,0.54731,0.54969
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.14979,44,22290,0.14893,0.15064
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.32416,52,22290,0.32235,0.32597
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.67584,67,22290,0.67403,0.67765
2013,Saxony,Lower Secondary Level,Seldom,1.00000,34,22290,1.00000,1.00000
2013,Saxony,Upper Secondary Level,At least once per week,0.10442,80,22290,0.10400,0.10484
2013,Saxony,Upper Secondary Level,At least once per month,0.28224,234,22290,0.28162,0.28286
2013,Saxony,Upper Secondary Level,Seldom,0.46617,465,22290,0.46549,0.46685
2013,Saxony,Upper Secondary Level,Never,0.14717,131,22290,0.14669,0.14766
2013,Saxony,Post-secondary Non-tertiary Level,At least once per month,1.00000,34,22290,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,At least once per month,0.31957,39,22290,0.31775,0.32139
2013,Saxony,First Stage of Tertiary Education,Seldom,0.68043,66,22290,0.67861,0.68225
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.22378,76,22290,0.22287,0.22470
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.37452,173,22290,0.37346,0.37559
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.40169,179,22290,0.40061,0.40277
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.11538,40,22290,0.11478,0.11598
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.23740,112,22290,0.23660,0.23820
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45318,258,22290,0.45225,0.45412
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.19403,107,22290,0.19329,0.19478
2013,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,42,22290,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.43094,73,22290,0.42910,0.43278
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.56906,103,22290,0.56722,0.57090
2013,Thuringa,Upper Secondary Level,At least once per week,0.11014,66,22290,0.10955,0.11072
2013,Thuringa,Upper Secondary Level,At least once per month,0.30392,170,22290,0.30306,0.30477
2013,Thuringa,Upper Secondary Level,Seldom,0.42797,271,22290,0.42704,0.42889
2013,Thuringa,Upper Secondary Level,Never,0.15798,78,22290,0.15730,0.15866
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.20210,39,22290,0.20061,0.20358
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.30127,70,22290,0.29958,0.30297
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.49663,89,22290,0.49478,0.49848
2017,Lower Saxony,Primary Level,At least once per week,0.24561,51,1506,0.23944,0.25179
2017,Lower Saxony,Primary Level,At least once per month,0.22887,42,1506,0.22284,0.23490
2017,Lower Saxony,Primary Level,Seldom,0.16826,38,1506,0.16290,0.17363
2017,Lower Saxony,Primary Level,Never,0.35725,57,1506,0.35038,0.36413
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.20375,50,1506,0.19960,0.20790
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.23204,64,1506,0.22769,0.23639
2017,North Rhine-Westphalia,Primary Level,Seldom,0.17272,59,1506,0.16883,0.17662
2017,North Rhine-Westphalia,Primary Level,Never,0.39149,136,1506,0.38646,0.39652
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.33380,42,1506,0.32772,0.33989
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.28573,38,1506,0.27990,0.29156
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.38047,63,1506,0.37421,0.38673
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.45286,48,1506,0.44611,0.45961
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.24209,34,1506,0.23629,0.24790
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.30504,43,1506,0.29880,0.31129
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.17194,35,1506,0.16748,0.17640
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.36515,69,1506,0.35946,0.37085
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.22583,56,1506,0.22088,0.23078
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.23708,60,1506,0.23205,0.24211
2017,Hesse,Primary Level,At least once per month,0.35773,31,1506,0.34519,0.37026
2017,Hesse,Primary Level,Never,0.64227,54,1506,0.62974,0.65481
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,39,1506,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,At least once per month,0.31283,33,1506,0.30312,0.32255
2017,Baden-Wuerttemberg,Primary Level,Never,0.68717,78,1506,0.67745,0.69688
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,39,1506,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,1.00000,33,1506,1.00000,1.00000
2017,Bavaria,Primary Level,At least once per month,0.27563,31,1506,0.26781,0.28344
2017,Bavaria,Primary Level,Seldom,0.20141,36,1506,0.19440,0.20842
2017,Bavaria,Primary Level,Never,0.52296,74,1506,0.51423,0.53170
2017,Bavaria,Lower Secondary Level,Never,1.00000,41,1506,1.00000,1.00000
2017,Saxony-Anhalt,Primary Level,Never,1.00000,32,1506,1.00000,1.00000
2018,Lower Saxony,Primary Level,At least once per week,0.63482,70,840,0.62624,0.64341
2018,Lower Saxony,Primary Level,At least once per month,0.36518,43,840,0.35659,0.37376
2018,Lower Saxony,Lower Secondary Level,At least once per week,1.00000,45,840,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,At least once per week,0.20967,51,840,0.20542,0.21392
2018,North Rhine-Westphalia,Primary Level,At least once per month,0.33690,86,840,0.33197,0.34183
2018,North Rhine-Westphalia,Primary Level,Seldom,0.25581,58,840,0.25126,0.26037
2018,North Rhine-Westphalia,Primary Level,Never,0.19762,48,840,0.19346,0.20177
2018,North Rhine-Westphalia,Lower Secondary Level,At least once per month,1.00000,47,840,1.00000,1.00000
2018,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.43080,32,840,0.42212,0.43948
2018,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.56920,40,840,0.56052,0.57788
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.60056,72,840,0.59235,0.60877
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.39944,45,840,0.39123,0.40765
2018,Hesse,Primary Level,At least once per month,0.23137,38,840,0.22320,0.23953
2018,Hesse,Primary Level,Seldom,0.26404,33,840,0.25551,0.27257
2018,Hesse,Primary Level,Never,0.50459,43,840,0.49492,0.51427
2018,Baden-Wuerttemberg,Primary Level,At least once per month,1.00000,49,840,1.00000,1.00000
2018,Bavaria,Primary Level,Never,1.00000,40,840,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.21484,33,24941,0.21319,0.21650
2019,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.47086,44,24941,0.46885,0.47288
2019,Schleswig-Holstein,Lower Secondary Level,Seldom,0.31429,39,24941,0.31242,0.31616
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.20911,92,24941,0.20839,0.20984
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.42067,172,24941,0.41979,0.42155
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37022,145,24941,0.36936,0.37108
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,1.00000,42,24941,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.24059,64,24941,0.23934,0.24185
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.53977,114,24941,0.53831,0.54123
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.21964,60,24941,0.21842,0.22085
2019,Hamburg,Upper Secondary Level,At least once per week,0.34102,50,24941,0.33964,0.34241
2019,Hamburg,Upper Secondary Level,At least once per month,0.34331,64,24941,0.34192,0.34470
2019,Hamburg,Upper Secondary Level,Seldom,0.31567,41,24941,0.31431,0.31702
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.45925,77,24941,0.45780,0.46069
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.35742,69,24941,0.35603,0.35880
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.18334,40,24941,0.18222,0.18446
2019,Lower Saxony,Primary Level,At least once per week,0.34155,75,24941,0.33880,0.34430
2019,Lower Saxony,Primary Level,At least once per month,0.23102,66,24941,0.22858,0.23347
2019,Lower Saxony,Primary Level,Seldom,0.42743,35,24941,0.42456,0.43030
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.16894,96,24941,0.16815,0.16973
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.32625,132,24941,0.32526,0.32724
2019,Lower Saxony,Lower Secondary Level,Seldom,0.41822,128,24941,0.41718,0.41926
2019,Lower Saxony,Lower Secondary Level,Never,0.08658,37,24941,0.08599,0.08717
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.20316,256,24941,0.20271,0.20360
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.38726,464,24941,0.38672,0.38779
2019,Lower Saxony,Upper Secondary Level,Seldom,0.36085,348,24941,0.36032,0.36139
2019,Lower Saxony,Upper Secondary Level,Never,0.04873,67,24941,0.04850,0.04897
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.21132,46,24941,0.21016,0.21249
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.50421,98,24941,0.50278,0.50564
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.28447,71,24941,0.28318,0.28575
2019,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.34967,38,24941,0.34808,0.35126
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.40288,55,24941,0.40124,0.40452
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.24745,33,24941,0.24601,0.24889
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.30699,186,24941,0.30620,0.30778
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.46711,285,24941,0.46625,0.46796
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.22590,125,24941,0.22518,0.22662
2019,Bremen,Upper Secondary Level,At least once per month,1.00000,35,24941,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.34390,35,24941,0.34166,0.34614
2019,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.65610,34,24941,0.65386,0.65834
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.21005,98,24941,0.20888,0.21122
2019,North Rhine-Westphalia,Primary Level,At least once per month,0.30099,112,24941,0.29966,0.30231
2019,North Rhine-Westphalia,Primary Level,Seldom,0.27893,110,24941,0.27764,0.28022
2019,North Rhine-Westphalia,Primary Level,Never,0.21003,67,24941,0.20886,0.21121
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.22029,161,24941,0.21967,0.22091
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.26075,189,24941,0.26009,0.26141
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.36381,231,24941,0.36309,0.36454
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.15515,105,24941,0.15460,0.15569
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.27630,649,24941,0.27596,0.27664
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.36641,880,24941,0.36604,0.36678
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29858,666,24941,0.29823,0.29893
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.05871,154,24941,0.05853,0.05889
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.27074,156,24941,0.27006,0.27142
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.47891,275,24941,0.47814,0.47967
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.22090,163,24941,0.22026,0.22153
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.02945,32,24941,0.02919,0.02971
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.28121,89,24941,0.28016,0.28226
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.38461,113,24941,0.38347,0.38575
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.33418,80,24941,0.33307,0.33528
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.33308,497,24941,0.33256,0.33359
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.42925,595,24941,0.42871,0.42979
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.20781,303,24941,0.20736,0.20825
