year,bula_h,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.009146636470891792,121,16217,0.009121898039215339,0.009171374902568245
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.002267447380436914,31,16217,0.0022550875520721096,0.002279807208801718
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.0019534864130899966,36,16217,0.0019420123469573022,0.001964960479222691
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0024870329432520365,34,16217,0.002474089888026706,0.002499975998477367
2008,Hamburg,Upper Secondary Level,At least once per month,0.003204721065097249,37,16217,0.0031900340052692954,0.0032194081249252026
2008,Hamburg,Upper Secondary Level,Seldom,0.004379512175552771,43,16217,0.004362352995089253,0.004396671356016288
2008,Lower Saxony,Lower Secondary Level,At least once per month,0.004109144891588039,52,16217,0.0040925215488189955,0.0041257682343570825
2008,Lower Saxony,Lower Secondary Level,Seldom,0.006095789123676293,92,16217,0.006075562472122499,0.006116015775230087
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.00855871094882695,139,16217,0.0085347736886298,0.0085826482090241
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.01861116322212424,284,16217,0.018576044065651595,0.018646282378596883
2008,Lower Saxony,Upper Secondary Level,Seldom,0.0284761394191946,424,16217,0.02843291749958876,0.02851936133880044
2008,Lower Saxony,Upper Secondary Level,Never,0.006288933472074163,70,16217,0.006268390876144172,0.006309476068004153
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.002268090723264018,40,16217,0.0022557291455819746,0.0022804523009460616
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0026274391755096776,40,16217,0.0026141367203474006,0.0026407416306719546
2008,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.0023898032761993358,40,16217,0.002377115127022474,0.0024024914253761975
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0031675936802343756,49,16217,0.0031529916726983644,0.0031821956877703867
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.004129704265108964,89,16217,0.004113039560279402,0.004146368969938526
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.006853196458249311,124,16217,0.006831758171492295,0.006874634745006327
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.005162630372235222,83,16217,0.00514400742891112,0.005181253315559325
2008,Bremen,Upper Secondary Level,Seldom,0.00259714054078073,31,16217,0.0025839148065763835,0.0026103662749850766
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.00665593805551582,80,16217,0.006634808456956452,0.006677067654075189
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.008052633751168428,113,16217,0.008029409054628784,0.008075858447708072
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.013156452569732791,179,16217,0.013126843121439491,0.013186062018026091
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.0071904443266166546,88,16217,0.007168488610917568,0.007212400042315741
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.026589688098251754,387,16217,0.026547881834794552,0.026631494361708957
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.03949737634397913,599,16217,0.03944676240209845,0.03954799028585981
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.048220695168180394,701,16217,0.04816502511675556,0.04827636521960523
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.013323037054421524,178,16217,0.013293243256190518,0.01335283085265253
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.004007578636861161,70,16217,0.003991161183031844,0.004023996090690479
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.005739125660961786,96,16217,0.005719496135443497,0.005758755186480074
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.008567527733762664,116,16217,0.008543578253705398,0.008591477213819929
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.0033585471474855168,61,16217,0.0033435128908905175,0.003373581404080516
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.005969955133782748,91,16217,0.005949937070883083,0.0059899731966824125
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0073188059858691505,107,16217,0.007296656595633505,0.007340955376104796
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.011517529159285568,235,16217,0.01148980228543052,0.011545256033140616
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.014320649265195082,278,16217,0.014289775759704207,0.014351522770685958
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.013646738337636835,232,16217,0.013616589717835059,0.013676886957438612
2008,Hesse,Lower Secondary Level,Seldom,0.0047421175948048275,52,16217,0.00472426543635319,0.004759969753256465
2008,Hesse,Upper Secondary Level,At least once per week,0.01042111021264926,144,16217,0.010394721453714104,0.010447498971584417
2008,Hesse,Upper Secondary Level,At least once per month,0.01312264437683828,186,16217,0.013093072490242797,0.013152216263433764
2008,Hesse,Upper Secondary Level,Seldom,0.01678225997172624,231,16217,0.016748879933062462,0.016815640010390015
2008,Hesse,Upper Secondary Level,Never,0.003738390638969391,53,16217,0.003722532004167681,0.003754249273771101
2008,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.0022949631179968134,34,16217,0.002282528693263555,0.002307397542730072
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0021860587121761877,33,16217,0.002173922240268969,0.0021981951840834065
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.0058000435471728595,105,16217,0.005780310722494692,0.005819776371851027
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.007169928545724452,133,16217,0.007148003947905713,0.00719185314354319
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.00484517092065665,74,16217,0.004827126761932704,0.0048632150793805964
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.0026533245839107274,36,16217,0.0026399569352402565,0.0026666922325811982
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.004188942780453876,70,16217,0.004172159477021882,0.00420572608388587
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.00345516001399715,37,16217,0.003439911789929478,0.0034704082380648217
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.006121641837605801,103,16217,0.006101372603653572,0.00614191107155803
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.01007859115174115,157,16217,0.010052635195541674,0.010104547107940627
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.01703176572197338,234,16217,0.016998142731370153,0.01706538871257661
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.0040582605168288585,57,16217,0.0040417399977603075,0.00407478103589741
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.0017267128125074498,31,16217,0.0017159240522873164,0.0017375015727275833
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.0019402796043545742,38,16217,0.001928844314326892,0.0019517148943822564
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.002495304117221815,47,16217,0.002482339611125471,0.002508268623318159
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.0026561667178373527,70,16217,0.0026427919306979903,0.002669541504976715
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0026011744409280566,55,16217,0.0025879384663150006,0.0026144104155411125
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.0050426026392446565,57,16217,0.005024196344327265,0.005061008934162048
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.003944611897100161,63,16217,0.00392832341387485,0.003960900380325472
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.009237864944649366,136,16217,0.009213004593152406,0.009262725296146326
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.0036618486624495784,45,16217,0.0036461526137919727,0.003677544711107184
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.018875213090458885,298,16217,0.018839850439389825,0.018910575741527946
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.023350276616858564,349,16217,0.023311034521314184,0.023389518712402944
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02721828958577881,407,16217,0.02717600570167485,0.02726057346988277
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.0051497390827278475,72,16217,0.0051311392845360725,0.005168338880919623
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.002779338569174479,48,16217,0.0027656580329182157,0.002793019105430742
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0037207597057488913,47,16217,0.0037049383712587057,0.003736581040239077
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.0026565073731376057,38,16217,0.0026431317306469947,0.0026698830156282167
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.00435121018868532,66,16217,0.004334106299397092,0.0043683140779735485
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.003424045775246956,57,16217,0.0034088661257619013,0.003439225424732011
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.009014735195653123,158,16217,0.008990174150375778,0.009039296240930469
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.009333574846105579,175,16217,0.00930858724929578,0.009358562442915377
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.007088565013535933,103,16217,0.007066764276326626,0.007110365750745239
2008,Bavaria,Lower Secondary Level,At least once per week,0.0045353262927428275,69,16217,0.004517865902120604,0.004552786683365051
2008,Bavaria,Lower Secondary Level,At least once per month,0.004596934278390845,59,16217,0.004579356240567434,0.004614512316214256
2008,Bavaria,Lower Secondary Level,Seldom,0.008531503699425947,110,16217,0.00850760418862069,0.008555403210231204
2008,Bavaria,Lower Secondary Level,Never,0.0056898252103050745,58,16217,0.005670279693207393,0.005709370727402756
2008,Bavaria,Upper Secondary Level,At least once per week,0.0261710522647306,399,16217,0.02612956749415093,0.026212537035310266
2008,Bavaria,Upper Secondary Level,At least once per month,0.02693790144628665,404,16217,0.02689582985696371,0.02697997303560959
2008,Bavaria,Upper Secondary Level,Seldom,0.035973406771758434,520,16217,0.03592501494110524,0.03602179860241163
2008,Bavaria,Upper Secondary Level,Never,0.008500956867956051,95,16217,0.00847709981380675,0.008524813922105353
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.0024380244577417247,36,16217,0.002425209247584627,0.0024508396678988224
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.0036539070698461454,51,16217,0.0036382279882532565,0.0036695861514390343
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0024219602225042792,38,16217,0.0024091871992324276,0.002434733245776131
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.0036322135848715384,53,16217,0.003616580946251563,0.0036478462234915137
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.0042160911446507575,63,16217,0.004199253772626033,0.004232928516675482
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.00402036656965205,68,16217,0.0040039230487141295,0.004036810090589971
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.009986037321449051,191,16217,0.00996019961186019,0.010011875031037912
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.010112019842678361,205,16217,0.010086021315713508,0.010138018369643214
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.007670754413612553,131,16217,0.007648082734033198,0.007693426093191908
2008,Berlin,Upper Secondary Level,At least once per week,0.005180150038786444,64,16217,0.0051614956874995515,0.005198804390073337
2008,Berlin,Upper Secondary Level,At least once per month,0.006228650139853757,88,16217,0.006208205617668606,0.006249094662038907
2008,Berlin,Upper Secondary Level,Seldom,0.00881594648071942,104,16217,0.008791655313372641,0.0088402376480662
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.0041043772993750475,72,16217,0.004087763563167251,0.004120991035582844
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.005414848181629739,97,16217,0.005395778173058269,0.005433918190201209
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.004762608415401553,77,16217,0.004744717912863283,0.004780498917939823
2008,Brandenburg,Upper Secondary Level,At least once per month,0.0038162644757626925,81,16217,0.0038002421441517046,0.0038322868073736804
2008,Brandenburg,Upper Secondary Level,Seldom,0.009883309885652268,219,16217,0.009857604083699406,0.009909015687605131
2008,Brandenburg,Upper Secondary Level,Never,0.004104363061460022,71,16217,0.004087749353949672,0.004120976768970371
2008,Brandenburg,First Stage of Tertiary Education,Seldom,0.0017111345999249066,36,16217,0.0017003945336742077,0.0017218746661756055
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.0033732041142328544,81,16217,0.003358137198796725,0.003388271029668984
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0044640062912797394,118,16217,0.0044466831103014415,0.004481329472258037
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.002986257836694984,53,16217,0.002972078661007877,0.0030004370123820913
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.00780826894290607,129,16217,0.007785396532049577,0.007831141353762564
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.0029460976001548277,41,16217,0.0029320138068001395,0.002960181393509516
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.0014961895427479124,43,16217,0.0014861455837522684,0.0015062335017435563
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.002955314628701832,67,16217,0.0029412088867890925,0.0029694203706145715
2008,Saxony,Upper Secondary Level,At least once per week,0.004402654236548734,69,16217,0.004385449979805641,0.004419858493291828
2008,Saxony,Upper Secondary Level,At least once per month,0.007558953734632857,176,16217,0.007536446612748191,0.0075814608565175235
2008,Saxony,Upper Secondary Level,Seldom,0.018746024401697772,417,16217,0.018710780655593864,0.01878126814780168
2008,Saxony,Upper Secondary Level,Never,0.006067635668144607,105,16217,0.006047455493323389,0.0060878158429658255
2008,Saxony,First Stage of Tertiary Education,At least once per month,0.0017015656663670112,32,16217,0.0016908556209570538,0.0017122757117769686
2008,Saxony,First Stage of Tertiary Education,Seldom,0.0029345912554930137,73,16217,0.0029205349109272653,0.002948647600058762
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.002330034266687156,55,16217,0.0023175054122544277,0.002342563121119884
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.005865816210854368,128,16217,0.005845972472608867,0.0058856599490998696
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.005848565306921355,156,16217,0.005828750597680434,0.005868380016162275
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.0016436103211417332,34,16217,0.0016330839424222577,0.0016541366998612088
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.004363575378443645,87,16217,0.004346447309996079,0.004380703446891211
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.01080575346348748,239,16217,0.010778887335553633,0.010832619591421329
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.0026170743249241514,56,16217,0.002603798064793341,0.002630350585054962
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.0019257484937449981,40,16217,0.0019143560217534346,0.0019371409657365616
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.002240850252061289,64,16217,0.00222856296407195,0.0022531375400506276
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.003347047130785937,94,16217,0.0033320385491063297,0.003362055712465544
2008,Thuringa,Upper Secondary Level,At least once per week,0.0027649174947970796,61,16217,0.0027512723979411682,0.002778562591652991
2008,Thuringa,Upper Secondary Level,At least once per month,0.004171593089999323,95,16217,0.004154844433126462,0.004188341746872183
2008,Thuringa,Upper Secondary Level,Seldom,0.011098945883006299,276,16217,0.011071721750676713,0.011126170015335885
2008,Thuringa,Upper Secondary Level,Never,0.003423201871172386,85,16217,0.003408024085994999,0.003438379656349773
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.0014355799689190075,62,16217,0.001425741251233873,0.001445418686604142
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.0021679057220713983,87,16217,0.002155819635789448,0.0021799918083533487
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.001569891964908452,48,22290,0.0015593023376514535,0.0015804815921654507
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.0044421803177312705,76,22290,0.004424392679353516,0.004459967956109025
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.007676864677014069,144,22290,0.007653519054608168,0.0077002102994199705
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.00969855969816,206,22290,0.0096723462421246,0.009724773154195399
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.0019343795788973471,41,22290,0.0019226268869381934,0.0019461322708565008
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.0016027170362837816,33,22290,0.0015920174477207414,0.0016134166248468217
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.0010803844750609767,35,22290,0.0010715974595295616,0.0010891714905923917
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.0022435421158475003,55,22290,0.0022308869936538034,0.002256197238041197
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0023271462630345395,54,22290,0.0023142580450289806,0.0023400344810400983
2013,Hamburg,Upper Secondary Level,At least once per week,0.002450603066861228,40,22290,0.002437378220130015,0.002463827913592441
2013,Hamburg,Upper Secondary Level,At least once per month,0.0035259953211564605,56,22290,0.0035101405196744178,0.003541850122638503
2013,Hamburg,Upper Secondary Level,Seldom,0.003437739018678505,60,22290,0.003422083205650057,0.0034533948317069527
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.002927230344055579,39,22290,0.002912779978522726,0.002941680709588432
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.002084476769349324,59,22290,0.002072277540600252,0.0020966759980983957
2013,Lower Saxony,Lower Secondary Level,At least once per week,0.0018834403408138126,45,22290,0.001871843130835316,0.0018950375507923091
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.003062707512617932,74,22290,0.0030479275396803024,0.0030774874855555617
2013,Lower Saxony,Lower Secondary Level,Seldom,0.006889051789894176,133,22290,0.006866927692297899,0.006911175887490454
2013,Lower Saxony,Lower Secondary Level,Never,0.002567638667234134,59,22290,0.0025541025023172567,0.002581174832151011
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.01157307285467157,206,22290,0.01154446511246522,0.01160168059687792
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.019532549261141608,414,22290,0.019495533813108853,0.019569564709174363
2013,Lower Saxony,Upper Secondary Level,Seldom,0.023437115860801168,510,22290,0.023396649966152292,0.023477581755450044
2013,Lower Saxony,Upper Secondary Level,Never,0.004472893295705708,81,22290,0.004455044547220663,0.0044907420441907524
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.0017187264807058088,56,22290,0.0017076470664125043,0.0017298058949991133
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.002240017987161751,64,22290,0.0022273727857985977,0.0022526631885249047
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.0025044295092472076,52,22290,0.0024910605730683027,0.0025177984454261126
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0016732839745442674,48,22290,0.0016623517604437618,0.0016842161886447729
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.0067286138899735,130,22290,0.0067067471660342826,0.006750480613912717
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.006865477393363139,188,22290,0.00684339092049748,0.006887563866228798
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.005753825518137931,143,22290,0.005733594755051959,0.005774056281223902
2013,Bremen,Upper Secondary Level,Seldom,0.002110726248290239,39,22290,0.0020984506098456635,0.0021230018867348143
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.002062434716042211,54,22290,0.002050300024349264,0.0020745694077351578
2013,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.0013758959718660473,42,22290,0.001365981244470786,0.0013858106992613087
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0008588290246822882,31,22290,0.0008509937587695979,0.0008666642905949785
2013,North Rhine-Westphalia,Primary Level,Seldom,0.0012190101359110892,31,22290,0.001209677039585088,0.0012283432322370905
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.005567543759541496,110,22290,0.00554764131507845,0.005587446204004542
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.00559924788124925,142,22290,0.00557928916861759,0.00561920659388091
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.011081607101698233,254,22290,0.011053606423059395,0.011109607780337072
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.00580016567796249,106,22290,0.0057798540843512465,0.005820477271573734
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.002750756848491626,38,22290,0.0027367475975370622,0.0027647660994461897
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.02429554820450789,428,22290,0.024254366013300794,0.024336730395714986
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.03774539026890136,731,22290,0.037694414484634904,0.03779636605316782
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04262575631129619,862,22290,0.04257172271489151,0.04267978990770087
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.009387114662601143,166,22290,0.009361321475783543,0.009412907849418742
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.006690128572170756,103,22290,0.006668324050506787,0.006711933093834725
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.007802429663302455,199,22290,0.007778895380564059,0.007825963946040852
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0068878950830682404,178,22290,0.006865772830040956,0.006910017336095525
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.0036575721659294754,65,22290,0.0036414253193023335,0.0036737190125566174
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.0054356920316135805,110,22290,0.005416025362439721,0.00545535870078744
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.005160767532499613,105,22290,0.0051416020147453485,0.005179933050253878
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.016974135195823793,335,22290,0.016939583986167253,0.017008686405480332
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.018039713413795348,427,22290,0.018004113517333373,0.018075313310257322
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.01176126966982751,306,22290,0.011732433007290318,0.011790106332364703
2013,Hesse,Lower Secondary Level,At least once per month,0.0020214996604213443,49,22290,0.002009485750123398,0.0020335135707192907
2013,Hesse,Lower Secondary Level,Seldom,0.0033886963998696978,71,22290,0.0033731522780598095,0.003404240521679586
2013,Hesse,Upper Secondary Level,At least once per week,0.00961305371711264,183,22290,0.009586954943856847,0.009639152490368433
2013,Hesse,Upper Secondary Level,At least once per month,0.013219121793597598,253,22290,0.013188572679501664,0.013249670907693531
2013,Hesse,Upper Secondary Level,Seldom,0.011166253421063333,242,22290,0.011138147207900637,0.011194359634226029
2013,Hesse,Upper Secondary Level,Never,0.003307895092439596,60,22290,0.003292536785993041,0.0033232533988861506
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.002015519461920679,36,22290,0.002003523299206199,0.0020275156246351593
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.002322567484412343,52,22290,0.0023096919222159815,0.0023354430466087043
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0015313388574929824,47,22290,0.0015208798655970096,0.0015417978493889551
2013,Hesse,First Stage of Tertiary Education,At least once per month,0.0015197369632512607,32,22290,0.001509317606420402,0.0015301563200821194
2013,Hesse,First Stage of Tertiary Education,Seldom,0.0018091196458662289,42,22290,0.001797753129025184,0.0018204861627072737
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.007155755494818727,158,22290,0.007133210234014806,0.007178300755622649
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.007592367345808807,204,22290,0.007569149570168616,0.007615585121448998
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.0032696634269789747,106,22290,0.003254393838984146,0.0032849330149738033
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.0032579084474030203,51,22290,0.003242666242588291,0.0032731506522177497
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0035259217582525406,79,22290,0.003510067121575645,0.0035417763949294363
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.0015338284496438617,37,22290,0.0015233609723359692,0.0015442959269517543
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.007421428387912405,127,22290,0.00739847149258247,0.007444385283242341
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.013170349588298895,245,22290,0.013139856128503543,0.013200843048094248
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.01259011966945776,259,22290,0.012560296718159402,0.012619942620756119
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.0031283511371365982,67,22290,0.0031134141046590394,0.003143288169614157
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.0015671256272506754,33,22290,0.001556545319545895,0.0015777059349554557
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.000864478096997715,33,22290,0.0008566171267452494,0.0008723390672501805
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.0024129546900463696,42,22290,0.002399831574891156,0.0024260778052015834
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.003256659181682785,77,22290,0.003241419889958394,0.003271898473407176
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.004046873757939254,101,22290,0.004029892641734519,0.004063854874143989
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.002484090204371834,67,22290,0.002470775529907774,0.002497404878835894
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.00367702331513702,73,22290,0.003660833748610742,0.003693212881663298
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.005166030539245861,92,22290,0.005146855302102025,0.0051852057763896965
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.006544223536066198,124,22290,0.006522656508752934,0.006565790563379463
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.0027609770637860576,45,22290,0.0027469418837586935,0.0027750122438134216
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.017499095163245326,302,22290,0.017464023106759867,0.017534167219730785
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.02319653145641288,493,22290,0.023156268832200105,0.023236794080625654
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02196908300359901,472,22290,0.02192987549804451,0.02200829050915351
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.005086890822268343,110,22290,0.005067862270289631,0.005105919374247055
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.0024013431115742583,53,22290,0.002388251533720188,0.0024144346894283287
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.003112824522294365,66,22290,0.003097924487587615,0.003127724557001115
