year,bula_h,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Daily,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per month,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per week,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.4785714285714286,23673,0.4722078674761874,0.48493498966666976
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.30714285714285716,23673,0.30126632005304355,0.3130193942326708
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.15714285714285714,23673,0.15250674715497828,0.161778967130736
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Saxony,Pre-primary Level,At least once per week,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Saxony,Pre-primary Level,Seldom,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Saxony,Pre-primary Level,At least once per month,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Saxony,Pre-primary Level,Never,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony,Primary Level,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Primary Level,At least once per week,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Lower Secondary Level,Seldom,0.3717948717948718,23673,0.3656384005041764,0.3779513430855672
2008,Saxony,Lower Secondary Level,At least once per month,0.24358974358974358,23673,0.23812162876264434,0.24905785841684283
2008,Saxony,Lower Secondary Level,Never,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Saxony,Lower Secondary Level,At least once per week,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Saxony,Lower Secondary Level,Daily,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Saxony,Upper Secondary Level,Seldom,0.5415584415584416,23673,0.5352110677229438,0.5479058153939393
2008,Saxony,Upper Secondary Level,At least once per month,0.22857142857142856,23673,0.223222235744882,0.23392062139797512
2008,Saxony,Upper Secondary Level,Never,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Saxony,Upper Secondary Level,At least once per week,0.08961038961038961,23673,0.08597189068086096,0.09324888853991826
2008,Saxony,Upper Secondary Level,Daily,0.003896103896103896,23673,0.0031025123980448132,0.004689695394162979
2008,Saxony,Post-secondary Non-tertiary Level,Seldom,0.3620689655172414,23673,0.35594670313650906,0.3681912278979737
2008,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.3275862068965517,23673,0.32160745498502996,0.33356495880807346
2008,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Saxony,Post-secondary Non-tertiary Level,Never,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Saxony,First Stage of Tertiary Education,Seldom,0.6033057851239669,23673,0.5970738044089051,0.6095377658390287
2008,Saxony,First Stage of Tertiary Education,At least once per month,0.2644628099173554,23673,0.25884439194723097,0.2700812278874798
2008,Saxony,First Stage of Tertiary Education,Never,0.0743801652892562,23673,0.07103764295341017,0.07772268762510223
2008,Saxony,First Stage of Tertiary Education,At least once per week,0.05785123966942149,23673,0.05487720862450561,0.06082527071433737
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.43454038997214484,23673,0.42822579801856897,0.4408549819257207
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.3565459610027855,23673,0.35044432988152874,0.3626475921240423
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.1532033426183844,23673,0.14861502883803315,0.15779165639873563
2008,Saxony,Second Stage of Tertiary Education,Never,0.055710306406685235,23673,0.05278851087442766,0.05863210193894281
2008,Saxony-Anhalt,Pre-primary Level,At least once per month,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony-Anhalt,Pre-primary Level,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony-Anhalt,Pre-primary Level,At least once per week,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,Pre-primary Level,Never,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,Primary Level,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,Primary Level,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony-Anhalt,Primary Level,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony-Anhalt,Primary Level,At least once per month,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony-Anhalt,Lower Secondary Level,Seldom,0.38181818181818183,23673,0.37562924799798036,0.3880071156383833
2008,Saxony-Anhalt,Lower Secondary Level,Never,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.14545454545454545,23673,0.14096336344865049,0.1499457274604404
2008,Saxony-Anhalt,Lower Secondary Level,Daily,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.5676959619952494,23673,0.5613851975372556,0.5740067264532432
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.20665083135391923,23673,0.20149284503134857,0.2118088176764899
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.1330166270783848,23673,0.1286906145564328,0.1373426396003368
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08076009501187649,23673,0.07728919368444052,0.08423099633931246
2008,Saxony-Anhalt,Upper Secondary Level,Daily,0.011876484560570071,23673,0.010496484854335915,0.013256484266804227
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.5161290322580645,23673,0.5097629338264921,0.5224951306896369
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per month,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per week,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.5405405405405406,23673,0.5341920985321525,0.5468889825489286
2008,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.20270270270270271,23673,0.1975815309903927,0.20782387441501274
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.46766169154228854,23673,0.4613056140922889,0.4740177689922882
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.31840796019900497,23673,0.3124734670138818,0.32434245338412815
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.13432835820895522,23673,0.12998435766357158,0.13867235875433886
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.07462686567164178,23673,0.07127925096961299,0.07797448037367058
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.004975124378109453,23673,0.004078834766646886,0.00587141398957202
2008,Thuringa,Pre-primary Level,Seldom,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Thuringa,Pre-primary Level,At least once per month,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Thuringa,Pre-primary Level,At least once per week,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Thuringa,Pre-primary Level,Never,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Thuringa,Primary Level,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Primary Level,At least once per month,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Lower Secondary Level,Seldom,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Thuringa,Lower Secondary Level,At least once per month,0.27419354838709675,23673,0.26851066884733005,0.27987642792686346
2008,Thuringa,Lower Secondary Level,Never,0.24193548387096775,23673,0.2364800123710908,0.2473909553708447
2008,Thuringa,Lower Secondary Level,At least once per week,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Thuringa,Upper Secondary Level,Seldom,0.5317919075144508,23673,0.5254353827648302,0.5381484322640715
2008,Thuringa,Upper Secondary Level,At least once per month,0.18304431599229287,23673,0.17811817548016834,0.1879704565044174
2008,Thuringa,Upper Secondary Level,Never,0.16377649325626203,23673,0.1590622021990456,0.16849078431347847
2008,Thuringa,Upper Secondary Level,At least once per week,0.11753371868978806,23673,0.11343111353879842,0.12163632384077769
2008,Thuringa,Upper Secondary Level,Daily,0.0038535645472061657,23673,0.0030643004751144363,0.004642828619297895
2008,Thuringa,Post-secondary Non-tertiary Level,Seldom,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Thuringa,Post-secondary Non-tertiary Level,At least once per month,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Thuringa,Post-secondary Non-tertiary Level,At least once per week,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Thuringa,Post-secondary Non-tertiary Level,Never,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Thuringa,First Stage of Tertiary Education,Seldom,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Thuringa,First Stage of Tertiary Education,At least once per month,0.2807017543859649,23673,0.2749776639542171,0.2864258448177127
2008,Thuringa,First Stage of Tertiary Education,Never,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Thuringa,First Stage of Tertiary Education,At least once per week,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.47802197802197804,23673,0.47165872103157075,0.48438523501238534
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.34065934065934067,23673,0.3346220163994236,0.3466966649192577
2008,Thuringa,Second Stage of Tertiary Education,At least once per week,0.13736263736263737,23673,0.13297755388969631,0.14174772083557843
2008,Thuringa,Second Stage of Tertiary Education,Never,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Thuringa,Second Stage of Tertiary Education,Daily,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2013,Schleswig-Holstein,Pre-primary Level,Seldom,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Schleswig-Holstein,Pre-primary Level,At least once per month,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Schleswig-Holstein,Pre-primary Level,At least once per week,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Schleswig-Holstein,Pre-primary Level,Never,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Schleswig-Holstein,Primary Level,Seldom,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Schleswig-Holstein,Primary Level,Never,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Schleswig-Holstein,Primary Level,At least once per month,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Schleswig-Holstein,Primary Level,At least once per week,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.4897959183673469,44486,0.48515050957310496,0.4944413271615889
2013,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.25510204081632654,44486,0.25105115733605554,0.25915292429659753
2013,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.09183673469387756,44486,0.0891530309320214,0.09452043845573371
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.43829787234042555,44486,0.4336870105101658,0.4429087341706853
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.30638297872340425,44486,0.3020991057873183,0.3106668516594902
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.16170212765957448,44486,0.1582807466403552,0.16512350867879375
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.08723404255319149,44486,0.08461183472775721,0.08985625037862577
2013,Schleswig-Holstein,Upper Secondary Level,Daily,0.006382978723404255,44486,0.005642920988190231,0.007123036458618279
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.4430379746835443,44486,0.43842184860825156,0.447654100758837
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.4177215189873418,44486,0.4131384838481934,0.42230455412649015
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.43636363636363634,44486,0.43175504532642717,0.4409722274008455
2013,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.2545454545454545,44486,0.25049748115202153,0.2585934279388875
2013,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Schleswig-Holstein,First Stage of Tertiary Education,Daily,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.3716216216216216,44486,0.3671310099973269,0.3761122332459163
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.36486486486486486,44486,0.3603914056320638,0.3693383240976659
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.18243243243243243,44486,0.17884356642115956,0.1860212984437053
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Hamburg,Pre-primary Level,At least once per month,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Hamburg,Pre-primary Level,At least once per week,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,Pre-primary Level,Seldom,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,Primary Level,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,Primary Level,At least once per month,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,Lower Secondary Level,At least once per month,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,Hamburg,Lower Secondary Level,Seldom,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Hamburg,Lower Secondary Level,Never,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Hamburg,Lower Secondary Level,At least once per week,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Hamburg,Upper Secondary Level,Seldom,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Hamburg,Upper Secondary Level,At least once per month,0.32941176470588235,44486,0.32504417422887993,0.33377935518288476
2013,Hamburg,Upper Secondary Level,At least once per week,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Hamburg,Upper Secondary Level,Never,0.07647058823529412,44486,0.074001043068655,0.07894013340193325
2013,Hamburg,Upper Secondary Level,Daily,0.0058823529411764705,44486,0.005171730654937067,0.006592975227415874
2013,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.5428571428571428,44486,0.5382278661576552,0.5474864195566305
2013,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Hamburg,Post-secondary Non-tertiary Level,Never,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Hamburg,First Stage of Tertiary Education,At least once per month,0.44,44486,0.43538719873284365,0.44461280126715635
2013,Hamburg,First Stage of Tertiary Education,Seldom,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Hamburg,First Stage of Tertiary Education,At least once per week,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.4645669291338583,44486,0.45993223440653996,0.4692016238611766
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.30708661417322836,44486,0.30280000083248465,0.31137322751397206
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.1732283464566929,44486,0.1697115546285313,0.17674513828485452
2013,Hamburg,Second Stage of Tertiary Education,Daily,0.047244094488188976,44486,0.045272539102286284,0.04921564987409167
2013,Hamburg,Second Stage of Tertiary Education,Never,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Lower Saxony,Pre-primary Level,At least once per week,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Lower Saxony,Pre-primary Level,At least once per month,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Lower Saxony,Pre-primary Level,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Lower Saxony,Pre-primary Level,Never,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Lower Saxony,Primary Level,Seldom,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,Lower Saxony,Primary Level,At least once per month,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Lower Saxony,Primary Level,Never,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Lower Saxony,Primary Level,At least once per week,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,Lower Saxony,Primary Level,Daily,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Lower Saxony,Lower Secondary Level,Seldom,0.42356687898089174,44486,0.4189751118762387,0.42815864608554477
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.2356687898089172,44486,0.23172479599352966,0.23961278362430474
2013,Lower Saxony,Lower Secondary Level,Never,0.18789808917197454,44486,0.18426805393679185,0.19152812440715722
2013,Lower Saxony,Lower Secondary Level,At least once per week,0.14331210191082802,44486,0.1400560063559024,0.14656819746575364
2013,Lower Saxony,Lower Secondary Level,Daily,0.009554140127388535,44486,0.008650166904038676,0.010458113350738393
2013,Lower Saxony,Upper Secondary Level,Seldom,0.4156479217603912,44486,0.4110681430304651,0.4202277004903173
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.3374083129584352,44486,0.3330144624868704,0.34180216343000003
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.16788916055419723,44486,0.1644158284456415,0.17136249266275294
2013,Lower Saxony,Upper Secondary Level,Never,0.06601466992665037,44486,0.06370720744598266,0.06832213240731808
2013,Lower Saxony,Upper Secondary Level,Daily,0.013039934800325998,44486,0.011985713242754728,0.014094156357897267
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.39751552795031053,44486,0.392967801111694,0.40206325478892707
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.18633540372670807,44486,0.18271701858189784,0.1899537888715183
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.062111801242236024,44486,0.05986891632615633,0.06435468615831572
2013,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.006211180124223602,44486,0.005481086580600573,0.006941273667846631
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.3851851851851852,44486,0.38066296876991773,0.38970740160045264
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.35555555555555557,44486,0.3511072883309831,0.36000382278012805
2013,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.2074074074074074,44486,0.20363966217801563,0.21117515263679917
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Lower Saxony,First Stage of Tertiary Education,Daily,0.007407407407407408,44486,0.006610582275527526,0.008204232539287289
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.38762886597938145,44486,0.38310135196506695,0.39215637999369596
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.2948453608247423,44486,0.29060811436252476,0.2990826072869598
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.26804123711340205,44486,0.2639251125723726,0.2721573616544315
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.0288659793814433,44486,0.02731009570149263,0.03042186306139397
2013,Lower Saxony,Second Stage of Tertiary Education,Daily,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Bremen,Pre-primary Level,At least once per week,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Pre-primary Level,At least once per month,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Primary Level,At least once per week,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Bremen,Primary Level,Never,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,Primary Level,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,Lower Secondary Level,Seldom,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Bremen,Lower Secondary Level,At least once per month,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Bremen,Lower Secondary Level,At least once per week,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Bremen,Upper Secondary Level,Seldom,0.4936708860759494,44486,0.4890248818500654,0.4983168903018334
2013,Bremen,Upper Secondary Level,At least once per month,0.22784810126582278,44486,0.2239503109579646,0.23174589157368095
2013,Bremen,Upper Secondary Level,At least once per week,0.22784810126582278,44486,0.2239503109579646,0.23174589157368095
2013,Bremen,Upper Secondary Level,Never,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Bremen,Upper Secondary Level,Daily,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Bremen,Post-secondary Non-tertiary Level,Seldom,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Bremen,Post-secondary Non-tertiary Level,At least once per week,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Post-secondary Non-tertiary Level,At least once per month,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,First Stage of Tertiary Education,Seldom,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Bremen,First Stage of Tertiary Education,At least once per month,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,Second Stage of Tertiary Education,At least once per month,0.4339622641509434,44486,0.429356591487212,0.4385679368146748
2013,Bremen,Second Stage of Tertiary Education,At least once per week,0.33962264150943394,44486,0.3352217688963862,0.34402351412248167
2013,Bremen,Second Stage of Tertiary Education,Seldom,0.1509433962264151,44486,0.1476166492304724,0.15427014322235777
2013,Bremen,Second Stage of Tertiary Education,Never,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Bremen,Second Stage of Tertiary Education,Daily,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.421875,44486,0.4172856924495093,0.4264643075504907
2013,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.328125,44486,0.32376176812013063,0.33248823187986937
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.2421875,44486,0.23820641787182276,0.24616858212817724
2013,North Rhine-Westphalia,Pre-primary Level,Daily,0.0078125,44486,0.006994343691479043,0.008630656308520956
2013,North Rhine-Westphalia,Primary Level,Seldom,0.36470588235294116,44486,0.36023283811094403,0.3691789265949383
2013,North Rhine-Westphalia,Primary Level,Never,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,North Rhine-Westphalia,Primary Level,At least once per week,0.2,44486,0.19628289881044006,0.20371710118955996
2013,North Rhine-Westphalia,Primary Level,At least once per month,0.1411764705882353,44486,0.13794070151373958,0.144412239662731
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.4057507987220447,44486,0.4011877155201456,0.41031388192394386
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.2268370607028754,44486,0.2229453825851973,0.2307287388205535
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.1757188498402556,44486,0.1721822065973964,0.1792554930831148
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.16932907348242812,44486,0.16584389789046547,0.17281424907439077
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.022364217252396165,44486,0.020990144308329423,0.023738290196462907
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.38741573033707866,44486,0.38288867359352285,0.39194278708063446
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32853932584269663,44486,0.3241746864854986,0.3329039651998947
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.19235955056179777,44486,0.18869677506365518,0.19602232605994035
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.07460674157303371,44486,0.0721650174456452,0.07704846570042222
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.01707865168539326,44486,0.015874640373781397,0.018282662997005122
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.39173228346456695,44486,0.387196143376776,0.3962684235523579
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.35039370078740156,44486,0.3459601912055885,0.3548272103692146
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.20275590551181102,44486,0.19901973400309303,0.20649207702052902
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.047244094488188976,44486,0.045272539102286284,0.04921564987409167
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.37800687285223367,44486,0.37350091594914503,0.3825128297553223
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36082474226804123,44486,0.35636199261128887,0.3652874919247936
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.22336769759450173,44486,0.21949724010777227,0.22723815508123119
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.024054982817869417,44486,0.022631148049648716,0.025478817586090118
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.013745704467353952,44486,0.012663716707829856,0.014827692226878048
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38537906137184114,44486,0.3808564202660016,0.3899017024776807
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.30234657039711194,44486,0.2980786453607698,0.3066144954334541
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.27617328519855594,44486,0.2720184621746745,0.28032810822243737
