year,bula_h,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.13320,56,416,0.10051,0.16589
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.52724,40,40,0.37055,0.68394
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.30799,64,158,0.23577,0.38020
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.45994,94,158,0.38198,0.53790
2008,Thuringa,Upper Secondary Level,At least once per week,0.12849,61,517,0.09962,0.15736
2008,Thuringa,Upper Secondary Level,At least once per month,0.19386,95,517,0.15975,0.22797
2008,Thuringa,Upper Secondary Level,Seldom,0.51590,276,517,0.47278,0.55902
2008,Thuringa,Upper Secondary Level,Never,0.15910,85,517,0.12754,0.19066
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.31281,62,149,0.23811,0.38751
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.47265,87,149,0.39222,0.55309
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.41372,48,48,0.27292,0.55452
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.18628,76,467,0.15093,0.22163
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.32014,144,467,0.27778,0.36250
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40518,206,467,0.36061,0.44976
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.08079,41,467,0.05605,0.10553
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.49907,33,68,0.37934,0.61880
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.33636,35,68,0.22323,0.44949
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.38109,55,109,0.28950,0.47269
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.40103,54,109,0.30860,0.49347
2013,Hamburg,Upper Secondary Level,At least once per week,0.23887,40,156,0.17174,0.30599
2013,Hamburg,Upper Secondary Level,At least once per month,0.33727,56,156,0.26284,0.41170
2013,Hamburg,Upper Secondary Level,Seldom,0.33345,60,156,0.25923,0.40767
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.45237,39,98,0.35332,0.55143
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.32436,59,98,0.23120,0.41752
2013,Lower Saxony,Lower Secondary Level,At least once per week,0.12912,45,311,0.09179,0.16645
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.20918,74,311,0.16390,0.25445
2013,Lower Saxony,Lower Secondary Level,Seldom,0.47106,133,311,0.41549,0.52663
2013,Lower Saxony,Lower Secondary Level,Never,0.16727,59,311,0.12573,0.20882
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.19335,206,1211,0.17110,0.21560
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.32683,414,1211,0.30040,0.35326
2013,Lower Saxony,Upper Secondary Level,Seldom,0.39158,510,1211,0.36408,0.41908
2013,Lower Saxony,Upper Secondary Level,Never,0.07355,81,1211,0.05884,0.08826
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.27323,56,120,0.19316,0.35329
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.35530,64,120,0.26931,0.44129
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.41263,52,100,0.31565,0.50961
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.27065,48,100,0.18312,0.35817
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.32923,130,461,0.28628,0.37217
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.34066,188,461,0.29735,0.38397
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.27946,143,461,0.23845,0.32047
2013,Bremen,Upper Secondary Level,Seldom,0.50454,39,39,0.34557,0.66351
2013,North Rhine-Westphalia,No answer / don't know,At least once per week,0.35554,39,114,0.26728,0.44380
2013,North Rhine-Westphalia,No answer / don't know,At least once per month,0.38931,44,114,0.29941,0.47921
2013,North Rhine-Westphalia,No answer / don't know,Seldom,0.21222,31,114,0.13683,0.28761
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.47855,54,127,0.39132,0.56577
2013,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.31512,42,127,0.23400,0.39623
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.19797,31,127,0.12839,0.26755
2013,North Rhine-Westphalia,Primary Level,Seldom,0.36841,31,31,0.19580,0.54103
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.19520,110,614,0.16382,0.22658
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.19807,143,614,0.16652,0.22962
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.38299,255,614,0.34451,0.42147
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.20020,106,614,0.16853,0.23188
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.02377,38,2225,0.01744,0.03010
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.20790,428,2225,0.19103,0.22476
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32381,731,2225,0.30437,0.34326
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36501,862,2225,0.34500,0.38502
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.07951,166,2225,0.06827,0.09075
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.30122,103,480,0.26014,0.34231
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.33573,198,480,0.29344,0.37802
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30332,179,480,0.26215,0.34448
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.24723,65,278,0.19643,0.29803
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.36687,110,278,0.31011,0.42362
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.34743,103,278,0.29135,0.40350
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.34399,335,1068,0.31549,0.37250
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.37517,427,1068,0.34612,0.40422
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.24462,306,1068,0.21883,0.27042
2013,Hesse,Lower Secondary Level,At least once per month,0.25124,49,120,0.17331,0.32917
2013,Hesse,Lower Secondary Level,Seldom,0.42055,71,120,0.33185,0.50924
2013,Hesse,Upper Secondary Level,At least once per week,0.25233,183,738,0.22097,0.28369
2013,Hesse,Upper Secondary Level,At least once per month,0.34858,253,738,0.31417,0.38298
2013,Hesse,Upper Secondary Level,Seldom,0.29571,242,738,0.26276,0.32866
2013,Hesse,Upper Secondary Level,Never,0.08720,60,738,0.06683,0.10757
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.31427,36,136,0.23596,0.39258
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.37070,53,136,0.28923,0.45218
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.23901,47,136,0.16706,0.31095
2013,Hesse,First Stage of Tertiary Education,At least once per month,0.38172,31,73,0.26950,0.49393
2013,Hesse,First Stage of Tertiary Education,Seldom,0.47095,42,73,0.35565,0.58625
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.37896,158,468,0.33496,0.42296
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.40485,204,468,0.36033,0.44937
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.17316,106,468,0.13884,0.20747
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.32855,51,168,0.25731,0.39979
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36065,80,168,0.28782,0.43348
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.15405,37,168,0.09929,0.20880
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.20482,127,697,0.17484,0.23480
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.36084,245,697,0.32516,0.39652
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.34666,258,697,0.31130,0.38202
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.08670,67,697,0.06580,0.10761
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.43159,33,66,0.31118,0.55200
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.23660,33,66,0.13328,0.33992
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.51664,42,42,0.36367,0.66960
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.32473,77,245,0.26597,0.38349
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.39755,101,245,0.33615,0.45896
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.24597,67,245,0.19194,0.30001
2013,Baden-Wuerttemberg,No answer / don't know,At least once per week,0.61636,31,31,0.44234,0.79037
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.19882,73,334,0.15595,0.24168
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.28442,92,334,0.23596,0.33287
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35880,124,334,0.30728,0.41032
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.14916,45,334,0.11090,0.18743
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.25571,303,1378,0.23267,0.27875
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.33672,493,1378,0.31176,0.36168
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.32111,472,1378,0.29645,0.34577
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.07399,110,1378,0.06017,0.08782
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.25657,52,187,0.19380,0.31933
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.34980,66,187,0.28126,0.41834
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.30415,69,187,0.23804,0.37027
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.29117,54,210,0.22958,0.35277
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.31367,80,210,0.25076,0.37657
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.32106,76,210,0.25776,0.38436
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.37285,253,677,0.33640,0.40931
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.38948,281,677,0.35272,0.42624
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.20575,143,677,0.17528,0.23623
2013,Bavaria,Lower Secondary Level,At least once per week,0.19414,86,395,0.15508,0.23320
2013,Bavaria,Lower Secondary Level,At least once per month,0.22498,98,395,0.18375,0.26622
2013,Bavaria,Lower Secondary Level,Seldom,0.36816,151,395,0.32053,0.41578
2013,Bavaria,Lower Secondary Level,Never,0.19077,60,395,0.15197,0.22957
2013,Bavaria,Upper Secondary Level,Daily,0.01934,36,2111,0.01346,0.02521
2013,Bavaria,Upper Secondary Level,At least once per week,0.27232,503,2111,0.25333,0.29132
2013,Bavaria,Upper Secondary Level,At least once per month,0.32822,756,2111,0.30818,0.34826
2013,Bavaria,Upper Secondary Level,Seldom,0.31078,690,2111,0.29104,0.33053
2013,Bavaria,Upper Secondary Level,Never,0.06934,126,2111,0.05850,0.08017
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.29330,48,202,0.23036,0.35624
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.34394,77,202,0.27827,0.40961
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.28126,77,202,0.21910,0.34341
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.27115,77,275,0.21851,0.32379
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.34446,99,275,0.28819,0.40072
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.32030,99,275,0.26505,0.37555
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.35205,264,760,0.31808,0.38603
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.37477,319,760,0.34034,0.40921
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.18534,177,760,0.15769,0.21298
2013,Berlin,Upper Secondary Level,At least once per week,0.17923,69,383,0.14077,0.21769
2013,Berlin,Upper Secondary Level,At least once per month,0.29514,110,383,0.24940,0.34088
2013,Berlin,Upper Secondary Level,Seldom,0.38848,160,383,0.33960,0.43735
2013,Berlin,Upper Secondary Level,Never,0.11660,44,383,0.08441,0.14878
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.35793,134,350,0.30763,0.40822
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.33535,116,350,0.28581,0.38488
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.26022,100,350,0.21418,0.30625
2013,Brandenburg,Lower Secondary Level,Seldom,0.34430,38,38,0.19120,0.49740
2013,Brandenburg,Upper Secondary Level,At least once per week,0.05786,32,510,0.03757,0.07814
2013,Brandenburg,Upper Secondary Level,At least once per month,0.21345,113,510,0.17785,0.24904
2013,Brandenburg,Upper Secondary Level,Seldom,0.54506,274,510,0.50180,0.58832
2013,Brandenburg,Upper Secondary Level,Never,0.17865,91,510,0.14537,0.21193
2013,Brandenburg,First Stage of Tertiary Education,Seldom,0.35172,32,32,0.18362,0.51981
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.13509,38,246,0.09229,0.17789
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.29274,85,246,0.23576,0.34972
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.51704,123,246,0.45446,0.57961
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.27862,95,290,0.22693,0.33031
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.50373,151,290,0.44608,0.56137
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.13739,44,290,0.09770,0.17708
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.29262,52,119,0.21053,0.37471
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.61061,67,119,0.52262,0.69859
2013,Saxony,Lower Secondary Level,Seldom,0.40346,34,34,0.23608,0.57085
2013,Saxony,Upper Secondary Level,At least once per week,0.10371,80,911,0.08390,0.12352
2013,Saxony,Upper Secondary Level,At least once per month,0.28159,234,911,0.25237,0.31081
2013,Saxony,Upper Secondary Level,Seldom,0.46401,466,911,0.43160,0.49641
2013,Saxony,Upper Secondary Level,Never,0.14578,131,911,0.12285,0.16871
2013,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.48473,34,34,0.31422,0.65525
2013,Saxony,First Stage of Tertiary Education,At least once per month,0.24422,39,105,0.16165,0.32680
2013,Saxony,First Stage of Tertiary Education,Seldom,0.51503,66,105,0.41898,0.61109
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.20403,76,428,0.16581,0.24226
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.34026,173,428,0.29532,0.38520
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.36866,179,428,0.32290,0.41442
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.11491,40,517,0.08739,0.14242
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.23814,112,517,0.20139,0.27489
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45221,258,517,0.40926,0.49515
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.19173,107,517,0.15776,0.22569
2013,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.63504,42,42,0.48768,0.78241
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.34293,73,176,0.27260,0.41326
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.45422,103,176,0.38045,0.52799
2013,Thuringa,Upper Secondary Level,At least once per week,0.10903,66,585,0.08375,0.13431
2013,Thuringa,Upper Secondary Level,At least once per month,0.29836,170,585,0.26125,0.33546
2013,Thuringa,Upper Secondary Level,Seldom,0.42316,271,585,0.38309,0.46323
2013,Thuringa,Upper Secondary Level,Never,0.15630,78,585,0.12684,0.18575
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.18942,39,198,0.13470,0.24414
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.27913,70,198,0.21649,0.34177
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.46209,89,198,0.39247,0.53171
2017,Lower Saxony,Primary Level,At least once per week,0.21996,51,188,0.16059,0.27933
2017,Lower Saxony,Primary Level,At least once per month,0.20345,42,188,0.14575,0.26115
2017,Lower Saxony,Primary Level,Seldom,0.15050,38,188,0.09925,0.20175
2017,Lower Saxony,Primary Level,Never,0.31811,57,188,0.25135,0.38486
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.20199,50,309,0.15715,0.24683
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.23074,64,309,0.18369,0.27779
2017,North Rhine-Westphalia,Primary Level,Seldom,0.17141,59,309,0.12932,0.21350
2017,North Rhine-Westphalia,Primary Level,Never,0.38725,136,309,0.33285,0.44166
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.29011,42,143,0.21546,0.36475
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24902,38,143,0.17790,0.32015
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.33020,63,143,0.25284,0.40755
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.35242,48,125,0.26833,0.43650
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18841,34,125,0.11958,0.25724
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.23785,43,125,0.16291,0.31279
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.17148,35,220,0.12156,0.22140
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.36256,69,220,0.29889,0.42623
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.22328,56,220,0.16813,0.27844
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.23608,60,220,0.17984,0.29233
2017,Hesse,Primary Level,At least once per month,0.25587,31,85,0.16256,0.34919
2017,Hesse,Primary Level,Never,0.45819,54,85,0.35164,0.56474
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.45804,39,39,0.29962,0.61646
2017,Baden-Wuerttemberg,Primary Level,At least once per month,0.20284,33,111,0.12769,0.27798
2017,Baden-Wuerttemberg,Primary Level,Never,0.44460,78,111,0.35174,0.53747
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.37640,39,39,0.22236,0.53044
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.38641,33,33,0.21770,0.55512
2017,Bavaria,Primary Level,At least once per month,0.24281,31,141,0.17178,0.31383
2017,Bavaria,Primary Level,Seldom,0.17786,36,141,0.11451,0.24120
2017,Bavaria,Primary Level,Never,0.45947,74,141,0.37692,0.54203
2017,Bavaria,Lower Secondary Level,Never,0.39671,41,41,0.24510,0.54832
2017,Saxony-Anhalt,Primary Level,Never,0.74845,32,32,0.59571,0.90120
2018,Lower Saxony,Primary Level,At least once per week,0.42635,70,113,0.33476,0.51794
2018,Lower Saxony,Primary Level,At least once per month,0.24566,43,113,0.16593,0.32538
2018,Lower Saxony,Lower Secondary Level,At least once per week,0.55310,45,45,0.40619,0.70000
2018,North Rhine-Westphalia,Primary Level,At least once per week,0.20152,51,243,0.15098,0.25206
2018,North Rhine-Westphalia,Primary Level,At least once per month,0.32384,86,243,0.26488,0.38280
2018,North Rhine-Westphalia,Primary Level,Seldom,0.24542,58,243,0.19120,0.29964
2018,North Rhine-Westphalia,Primary Level,Never,0.18915,48,243,0.13980,0.23849
2018,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.37368,47,47,0.23387,0.51349
2018,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.23010,32,72,0.13220,0.32801
2018,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30250,40,72,0.19565,0.40935
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34924,72,117,0.26248,0.43599
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.23124,45,117,0.15451,0.30797
2018,Hesse,Primary Level,At least once per month,0.18909,38,114,0.11689,0.26130
2018,Hesse,Primary Level,Seldom,0.21517,33,114,0.13940,0.29093
2018,Hesse,Primary Level,Never,0.41074,43,114,0.32003,0.50145
2018,Baden-Wuerttemberg,Primary Level,At least once per month,0.35165,49,49,0.21657,0.48673
2018,Bavaria,Primary Level,Never,0.30203,40,40,0.15793,0.44613
2019,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.19910,33,116,0.12611,0.27208
2019,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.42520,44,116,0.33484,0.51556
2019,Schleswig-Holstein,Lower Secondary Level,Seldom,0.26919,39,116,0.18812,0.35025
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.19935,92,409,0.16058,0.23812
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.39459,172,409,0.34716,0.44201
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34409,145,409,0.29799,0.39018
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.43826,42,42,0.28638,0.59014
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.21433,64,238,0.16209,0.26658
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.49337,114,238,0.42972,0.55703
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.19827,60,238,0.14751,0.24903
2019,Hamburg,Upper Secondary Level,At least once per week,0.27652,50,155,0.20588,0.34717
2019,Hamburg,Upper Secondary Level,At least once per month,0.28259,64,155,0.21148,0.35370
2019,Hamburg,Upper Secondary Level,Seldom,0.25872,41,155,0.18955,0.32788
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.41424,77,186,0.34326,0.48523
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.32030,69,186,0.25306,0.38754
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.18665,40,186,0.13051,0.24280
2019,Lower Saxony,Primary Level,At least once per week,0.30163,75,176,0.23363,0.36963
2019,Lower Saxony,Primary Level,At least once per month,0.19031,66,176,0.13215,0.24847
2019,Lower Saxony,Primary Level,Seldom,0.35068,35,176,0.27998,0.42138
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.16573,96,394,0.12897,0.20249
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.32177,133,394,0.27559,0.36796
2019,Lower Saxony,Lower Secondary Level,Seldom,0.41422,128,394,0.36551,0.46292
2019,Lower Saxony,Lower Secondary Level,Never,0.08466,37,394,0.05713,0.11218
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.20067,256,1135,0.17736,0.22399
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.38037,464,1135,0.35211,0.40862
2019,Lower Saxony,Upper Secondary Level,Seldom,0.35701,348,1135,0.32912,0.38490
2019,Lower Saxony,Upper Secondary Level,Never,0.04820,67,1135,0.03574,0.06067
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.19801,46,215,0.14462,0.25140
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.46895,98,215,0.40209,0.53581
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.26273,71,215,0.20376,0.32170
2019,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.33925,38,126,0.25625,0.42225
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.39787,55,126,0.31207,0.48368
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.24630,33,126,0.17076,0.32183
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.29315,186,596,0.25658,0.32973
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.44275,285,596,0.40284,0.48267
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.21518,125,596,0.18216,0.24820
2019,Bremen,Upper Secondary Level,At least once per month,0.45514,35,35,0.28775,0.62253
2019,North Rhine-Westphalia,No answer / don't know,At least once per week,0.31406,60,195,0.24875,0.37938
2019,North Rhine-Westphalia,No answer / don't know,At least once per month,0.36155,76,195,0.29395,0.42916
2019,North Rhine-Westphalia,No answer / don't know,Seldom,0.24295,59,195,0.18260,0.30330
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.29047,35,69,0.18257,0.39838
2019,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.54812,34,69,0.42983,0.66641
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.20845,98,387,0.16793,0.24897
2019,North Rhine-Westphalia,Primary Level,At least once per month,0.29729,112,387,0.25169,0.34288
2019,North Rhine-Westphalia,Primary Level,Seldom,0.27583,110,387,0.23125,0.32042
2019,North Rhine-Westphalia,Primary Level,Never,0.21010,67,387,0.16946,0.25074
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.21420,161,688,0.18352,0.24488
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.25546,189,688,0.22285,0.28807
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.36814,233,688,0.33207,0.40420
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.15500,105,688,0.12794,0.18206
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.27349,650,2351,0.25547,0.29151
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.36310,880,2351,0.34365,0.38254
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29869,667,2351,0.28019,0.31720
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.05763,154,2351,0.04821,0.06706
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.26922,156,625,0.23442,0.30402
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.47334,275,625,0.43417,0.51252
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.21744,162,625,0.18508,0.24981
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.02865,32,625,0.01556,0.04173
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.27495,88,279,0.22246,0.32743
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.37526,113,279,0.31835,0.43218
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31827,78,279,0.26352,0.37303
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.32292,497,1452,0.29886,0.34698
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.42219,595,1452,0.39678,0.44761
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.20639,303,1452,0.18557,0.22722
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.02965,57,1452,0.02092,0.03837
2019,Hesse,Primary Level,At least once per week,0.16577,42,91,0.08894,0.24260
2019,Hesse,Primary Level,At least once per month,0.40328,49,91,0.30193,0.50463
2019,Hesse,Lower Secondary Level,At least once per week,0.24416,40,170,0.17939,0.30892
2019,Hesse,Lower Secondary Level,At least once per month,0.41817,68,170,0.34380,0.49253
