year,pli0079,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Never,Baden-Wuerttemberg,higher vocational,0.005783132530120482,27727,0.0048905944258232316,0.006675670634417733
2003,Never,Hesse,higher education,0.005301204819277108,27727,0.00444645755756368,0.0061559520809905365
2003,Never,Baden-Wuerttemberg,higher education,0.005301204819277108,27727,0.00444645755756368,0.0061559520809905365
2003,Never,Brandenburg,higher education,0.005301204819277108,27727,0.00444645755756368,0.0061559520809905365
2003,Never,Lower Saxony,inadequately,0.004819277108433735,27727,0.004004110170245952,0.005634444046621519
2003,Never,Bavaria,inadequately,0.004337349397590362,27727,0.003563826912625604,0.00511087188255512
2003,Never,Berlin,higher education,0.0038554216867469878,27727,0.003125961218797266,0.00458488215469671
2003,Never,Bremen,middle vocational,0.0038554216867469878,27727,0.003125961218797266,0.00458488215469671
2003,Never,Lower Saxony,vocational + Abi,0.0038554216867469878,27727,0.003125961218797266,0.00458488215469671
2003,Never,Thuringa,higher vocational,0.0038554216867469878,27727,0.003125961218797266,0.00458488215469671
2003,Never,Berlin,general elementary,0.0038554216867469878,27727,0.003125961218797266,0.00458488215469671
2003,Never,Hesse,inadequately,0.0033734939759036144,27727,0.0026909811512764374,0.004056006800530791
2003,Never,Hesse,vocational + Abi,0.0033734939759036144,27727,0.0026909811512764374,0.004056006800530791
2003,Never,Brandenburg,higher vocational,0.0033734939759036144,27727,0.0026909811512764374,0.004056006800530791
2003,Never,Hamburg,middle vocational,0.0033734939759036144,27727,0.0026909811512764374,0.004056006800530791
2003,Never,"Rhineland-Palatinate, Saarland",higher education,0.0033734939759036144,27727,0.0026909811512764374,0.004056006800530791
2003,Never,Thuringa,higher education,0.002891566265060241,27727,0.0022595294155146836,0.0035236031146057985
2003,Never,Bavaria,vocational + Abi,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,Never,Saxony,vocational + Abi,0.0019277108433734939,27727,0.0014114055540721112,0.0024440161326748765
2003,Never,Mecklenburg-Western Pomerania,higher education,0.0019277108433734939,27727,0.0014114055540721112,0.0024440161326748765
2003,Never,Berlin,inadequately,0.0014457831325301205,27727,0.000998541697805218,0.001893024567255023
2003,Never,Mecklenburg-Western Pomerania,higher vocational,0.0014457831325301205,27727,0.000998541697805218,0.001893024567255023
2003,Never,Schleswig-Holstein,higher education,0.0014457831325301205,27727,0.000998541697805218,0.001893024567255023
2003,Never,Berlin,higher vocational,0.0014457831325301205,27727,0.000998541697805218,0.001893024567255023
2003,Never,Hamburg,higher education,0.0009638554216867469,27727,0.0005985962095746361,0.0013291146337988577
2003,Never,Lower Saxony,higher vocational,0.0009638554216867469,27727,0.0005985962095746361,0.0013291146337988577
2003,Never,Schleswig-Holstein,inadequately,0.0009638554216867469,27727,0.0005985962095746361,0.0013291146337988577
2003,Never,Hamburg,general elementary,0.0009638554216867469,27727,0.0005985962095746361,0.0013291146337988577
2003,Never,Saxony-Anhalt,vocational + Abi,0.0009638554216867469,27727,0.0005985962095746361,0.0013291146337988577
2003,Never,North Rhine-Westphalia,in school,0.0009638554216867469,27727,0.0005985962095746361,0.0013291146337988577
2003,Never,Saxony-Anhalt,inadequately,0.0009638554216867469,27727,0.0005985962095746361,0.0013291146337988577
2003,Never,Brandenburg,vocational + Abi,0.0009638554216867469,27727,0.0005985962095746361,0.0013291146337988577
2003,Never,Thuringa,inadequately,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,Saxony,inadequately,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,Saxony,in school,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,Mecklenburg-Western Pomerania,inadequately,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,Brandenburg,inadequately,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,Brandenburg,in school,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,Bremen,vocational + Abi,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,Baden-Wuerttemberg,in school,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,Schleswig-Holstein,vocational + Abi,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,Hesse,in school,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,Bremen,higher education,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,Schleswig-Holstein,higher vocational,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,Lower Saxony,in school,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,Bremen,higher vocational,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,Bremen,general elementary,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2008,Daily,North Rhine-Westphalia,middle vocational,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,Daily,Bavaria,middle vocational,0.11507936507936507,23673,0.11101418010203842,0.11914455005669172
2008,Daily,Bavaria,higher education,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Daily,Baden-Wuerttemberg,middle vocational,0.051587301587301584,23673,0.04876957072912797,0.0544050324454752
2008,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.04365079365079365,23673,0.04104803591829729,0.04625355138329001
2008,Daily,Baden-Wuerttemberg,higher education,0.04365079365079365,23673,0.04104803591829729,0.04625355138329001
2008,Daily,North Rhine-Westphalia,higher education,0.03968253968253968,23673,0.03719576427119801,0.04216931509388135
2008,Daily,Lower Saxony,middle vocational,0.03968253968253968,23673,0.03719576427119801,0.04216931509388135
2008,Daily,Hesse,middle vocational,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Daily,Bavaria,general elementary,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Daily,Bavaria,higher vocational,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Daily,North Rhine-Westphalia,general elementary,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Daily,Berlin,higher education,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Daily,Saxony-Anhalt,middle vocational,0.01984126984126984,23673,0.01806478150542737,0.021617758177112312
2008,Daily,Lower Saxony,higher education,0.01984126984126984,23673,0.01806478150542737,0.021617758177112312
2008,Daily,Hesse,higher education,0.01984126984126984,23673,0.01806478150542737,0.021617758177112312
2008,Daily,Schleswig-Holstein,middle vocational,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Daily,North Rhine-Westphalia,inadequately,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Daily,Saxony,middle vocational,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Daily,Mecklenburg-Western Pomerania,middle vocational,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Daily,Schleswig-Holstein,higher education,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Daily,North Rhine-Westphalia,vocational + Abi,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Daily,Bavaria,vocational + Abi,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Daily,North Rhine-Westphalia,higher vocational,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Daily,Brandenburg,higher education,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Daily,Saxony,general elementary,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,Brandenburg,general elementary,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,Berlin,middle vocational,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,Baden-Wuerttemberg,higher vocational,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,Thuringa,middle vocational,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,Schleswig-Holstein,general elementary,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,Schleswig-Holstein,vocational + Abi,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,Lower Saxony,higher vocational,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,Bremen,higher education,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,Mecklenburg-Western Pomerania,higher education,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,Hamburg,higher education,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,Lower Saxony,general elementary,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,Lower Saxony,vocational + Abi,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,Baden-Wuerttemberg,general elementary,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,Thuringa,higher education,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,"Rhineland-Palatinate, Saarland",higher education,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,Saxony-Anhalt,higher education,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,Brandenburg,middle vocational,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,Mecklenburg-Western Pomerania,vocational + Abi,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,Saxony-Anhalt,general elementary,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,Brandenburg,higher vocational,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,Berlin,general elementary,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,Bavaria,inadequately,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,Hesse,general elementary,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,Hesse,vocational + Abi,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,Mecklenburg-Western Pomerania,in school,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,Berlin,higher vocational,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,Bremen,middle vocational,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,At least once per week,Bavaria,middle vocational,0.10241273100616016,23673,0.09855044226514907,0.10627501974717125
2008,At least once per week,North Rhine-Westphalia,middle vocational,0.09933264887063654,23673,0.09552236229438432,0.10314293544688877
2008,At least once per week,Baden-Wuerttemberg,middle vocational,0.07648870636550308,23673,0.07310300081393943,0.07987441191706672
2008,At least once per week,North Rhine-Westphalia,higher education,0.060318275154004106,23673,0.05728547167453201,0.06335107863347621
2008,At least once per week,Bavaria,higher education,0.04902464065708419,23673,0.0462740797646788,0.05177520154948957
2008,At least once per week,Baden-Wuerttemberg,higher education,0.04055441478439425,23673,0.03804161048713444,0.043067219081654055
2008,At least once per week,Hesse,middle vocational,0.03696098562628337,23673,0.03455760179576687,0.039364369456799865
2008,At least once per week,Lower Saxony,middle vocational,0.035677618069815197,23673,0.03331475545060576,0.03804048068902463
2008,At least once per week,Hesse,higher education,0.026950718685831623,23673,0.024887800445820913,0.029013636925842332
2008,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.026437371663244353,23673,0.02439365583821216,0.028481087488276546
2008,At least once per week,Lower Saxony,higher education,0.02284394250513347,23673,0.020940687783695944,0.024747197226570993
2008,At least once per week,North Rhine-Westphalia,general elementary,0.02053388090349076,23673,0.01872729070109863,0.022340471105882886
2008,At least once per week,Berlin,higher education,0.018480492813141684,23673,0.01676481528033658,0.020196170345946788
2008,At least once per week,North Rhine-Westphalia,vocational + Abi,0.017967145790554414,23673,0.01627502260219572,0.019659268978913107
2008,At least once per week,Bavaria,general elementary,0.01771047227926078,23673,0.016030259627424027,0.01939068493109753
2008,At least once per week,Saxony,middle vocational,0.01771047227926078,23673,0.016030259627424027,0.01939068493109753
2008,At least once per week,Berlin,middle vocational,0.01642710472279261,23673,0.014807857311952041,0.018046352133633176
2008,At least once per week,Thuringa,middle vocational,0.015657084188911704,23673,0.0140756246841378,0.017238543693685607
2008,At least once per week,North Rhine-Westphalia,higher vocational,0.015657084188911704,23673,0.0140756246841378,0.017238543693685607
2008,At least once per week,Baden-Wuerttemberg,general elementary,0.014630390143737166,23673,0.013100863812133427,0.016159916475340905
2008,At least once per week,Saxony,higher education,0.014117043121149897,23673,0.012614198876655356,0.015619887365644437
2008,At least once per week,Bavaria,higher vocational,0.013603696098562629,23673,0.012128045286603432,0.015079346910521825
2008,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.012063655030800821,23673,0.010672955338337349,0.013454354723264294
2008,At least once per week,Schleswig-Holstein,middle vocational,0.011293634496919919,23673,0.009947526353504776,0.012639742640335062
2008,At least once per week,Baden-Wuerttemberg,higher vocational,0.009753593429158111,23673,0.008501653808174463,0.01100553305014176
2008,At least once per week,Bavaria,vocational + Abi,0.009240246406570842,23673,0.008021382050774578,0.010459110762367106
2008,At least once per week,Saxony-Anhalt,middle vocational,0.008726899383983572,23673,0.007542069314920125,0.00991172945304702
2008,At least once per week,Brandenburg,middle vocational,0.0077002053388090345,23673,0.0065866750713882176,0.00881373560622985
2008,At least once per week,Hamburg,middle vocational,0.0077002053388090345,23673,0.0065866750713882176,0.00881373560622985
2008,At least once per week,Hamburg,higher education,0.0077002053388090345,23673,0.0065866750713882176,0.00881373560622985
2008,At least once per week,North Rhine-Westphalia,in school,0.0077002053388090345,23673,0.0065866750713882176,0.00881373560622985
2008,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.007186858316221766,23673,0.006110807645648393,0.008262908986795138
2008,At least once per week,Lower Saxony,general elementary,0.007186858316221766,23673,0.006110807645648393,0.008262908986795138
2008,At least once per week,Saxony-Anhalt,higher education,0.006930184804928132,23673,0.005873387441647175,0.007986982168209087
2008,At least once per week,Thuringa,higher education,0.006416837782340862,23673,0.005399671245610936,0.007434004319070788
2008,At least once per week,Lower Saxony,vocational + Abi,0.006160164271047228,23673,0.005163419951548719,0.007156908590545737
2008,At least once per week,Hesse,general elementary,0.005646817248459959,23673,0.004692260784920711,0.006601373711999208
2008,At least once per week,Mecklenburg-Western Pomerania,higher education,0.005646817248459959,23673,0.004692260784920711,0.006601373711999208
2008,At least once per week,Brandenburg,higher education,0.005646817248459959,23673,0.004692260784920711,0.006601373711999208
2008,At least once per week,Hesse,vocational + Abi,0.005646817248459959,23673,0.004692260784920711,0.006601373711999208
2008,At least once per week,Hesse,higher vocational,0.0053901437371663245,23673,0.004457413674014519,0.00632287380031813
2008,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.0053901437371663245,23673,0.004457413674014519,0.00632287380031813
2008,At least once per week,Bavaria,in school,0.004876796714579056,23673,0.003989364530372499,0.0057642288987856125
2008,At least once per week,Baden-Wuerttemberg,in school,0.004876796714579056,23673,0.003989364530372499,0.0057642288987856125
2008,At least once per week,Schleswig-Holstein,higher education,0.004106776180698152,23673,0.0032920975435127013,0.004921454817883603
2008,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.004106776180698152,23673,0.0032920975435127013,0.004921454817883603
2008,At least once per week,Bremen,middle vocational,0.003593429158110883,23673,0.002831170690492763,0.004355687625729003
2008,At least once per week,Berlin,vocational + Abi,0.003593429158110883,23673,0.002831170690492763,0.004355687625729003
2008,At least once per week,Lower Saxony,in school,0.0033367556468172485,23673,0.0026021304069522373,0.00407138088668226
2008,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.003080082135523614,23673,0.0023741861569906582,0.00378597811405657
2008,At least once per week,Saxony,general elementary,0.003080082135523614,23673,0.0023741861569906582,0.00378597811405657
2008,At least once per week,Lower Saxony,higher vocational,0.003080082135523614,23673,0.0023741861569906582,0.00378597811405657
2008,At least once per week,Hesse,in school,0.0028234086242299797,23673,0.002147477681128285,0.0034993395673316744
2008,At least once per week,Hamburg,vocational + Abi,0.002566735112936345,23673,0.001922177307113805,0.0032112929187588846
2008,At least once per week,Saxony,vocational + Abi,0.002566735112936345,23673,0.001922177307113805,0.0032112929187588846
2008,At least once per week,Thuringa,general elementary,0.002566735112936345,23673,0.001922177307113805,0.0032112929187588846
2008,At least once per week,Berlin,higher vocational,0.0023100616016427105,23673,0.0016985017042309683,0.0029216214990544524
2008,At least once per week,Saxony-Anhalt,general elementary,0.002053388090349076,23673,0.001476729726090976,0.002630046454607176
2008,At least once per week,Berlin,general elementary,0.002053388090349076,23673,0.001476729726090976,0.002630046454607176
2008,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002053388090349076,23673,0.001476729726090976,0.002630046454607176
2008,At least once per week,Saxony,in school,0.002053388090349076,23673,0.001476729726090976,0.002630046454607176
2008,At least once per week,Bremen,higher education,0.002053388090349076,23673,0.001476729726090976,0.002630046454607176
2008,At least once per week,Berlin,in school,0.0017967145790554414,23673,0.0012572307072979368,0.0023361984508129463
2008,At least once per week,Saxony,higher vocational,0.0017967145790554414,23673,0.0012572307072979368,0.0023361984508129463
2008,At least once per week,Hamburg,higher vocational,0.001540041067761807,23673,0.001040511844817662,0.002039570290705952
2008,At least once per week,Saxony-Anhalt,higher vocational,0.0012833675564681724,23673,0.0008273032417767379,0.001739431871159607
2008,At least once per week,Thuringa,higher vocational,0.0012833675564681724,23673,0.0008273032417767379,0.001739431871159607
2008,At least once per week,Hamburg,general elementary,0.0012833675564681724,23673,0.0008273032417767379,0.001739431871159607
2008,At least once per week,Schleswig-Holstein,vocational + Abi,0.0012833675564681724,23673,0.0008273032417767379,0.001739431871159607
2008,At least once per week,Bremen,higher vocational,0.0012833675564681724,23673,0.0008273032417767379,0.001739431871159607
2008,At least once per week,Mecklenburg-Western Pomerania,in school,0.0012833675564681724,23673,0.0008273032417767379,0.001739431871159607
2008,At least once per week,Bremen,general elementary,0.001026694045174538,23673,0.0006187253067081848,0.0014346627836408913
2008,At least once per week,Schleswig-Holstein,general elementary,0.001026694045174538,23673,0.0006187253067081848,0.0014346627836408913
2008,At least once per week,Schleswig-Holstein,higher vocational,0.001026694045174538,23673,0.0006187253067081848,0.0014346627836408913
2008,At least once per week,Brandenburg,general elementary,0.001026694045174538,23673,0.0006187253067081848,0.0014346627836408913
2008,At least once per week,Mecklenburg-Western Pomerania,higher vocational,0.001026694045174538,23673,0.0006187253067081848,0.0014346627836408913
2008,At least once per week,Hamburg,in school,0.001026694045174538,23673,0.0006187253067081848,0.0014346627836408913
2008,At least once per week,North Rhine-Westphalia,inadequately,0.001026694045174538,23673,0.0006187253067081848,0.0014346627836408913
2008,At least once per week,Brandenburg,in school,0.001026694045174538,23673,0.0006187253067081848,0.0014346627836408913
2008,At least once per week,Berlin,inadequately,0.0007700205338809035,23673,0.0004166638559084037,0.0011233772118534034
2008,At least once per week,Thuringa,in school,0.0007700205338809035,23673,0.0004166638559084037,0.0011233772118534034
2008,At least once per week,Thuringa,vocational + Abi,0.0007700205338809035,23673,0.0004166638559084037,0.0011233772118534034
2008,At least once per week,Baden-Wuerttemberg,inadequately,0.0007700205338809035,23673,0.0004166638559084037,0.0011233772118534034
2008,At least once per week,Brandenburg,vocational + Abi,0.0007700205338809035,23673,0.0004166638559084037,0.0011233772118534034
2008,At least once per week,Saxony-Anhalt,vocational + Abi,0.0007700205338809035,23673,0.0004166638559084037,0.0011233772118534034
2008,At least once per week,Lower Saxony,inadequately,0.0007700205338809035,23673,0.0004166638559084037,0.0011233772118534034
2008,At least once per week,Saxony-Anhalt,in school,0.000513347022587269,23673,0.00022479545000315124,0.0008018985951713868
2008,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.000513347022587269,23673,0.00022479545000315124,0.0008018985951713868
2008,At least once per week,Brandenburg,higher vocational,0.000513347022587269,23673,0.00022479545000315124,0.0008018985951713868
2008,At least once per week,Bremen,vocational + Abi,0.000513347022587269,23673,0.00022479545000315124,0.0008018985951713868
2008,At least once per week,Schleswig-Holstein,in school,0.000513347022587269,23673,0.00022479545000315124,0.0008018985951713868
2008,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0002566735112936345,23673,5.261054041246982e-05,0.0004607364821747992
2008,At least once per week,Saxony-Anhalt,inadequately,0.0002566735112936345,23673,5.261054041246982e-05,0.0004607364821747992
2008,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.0002566735112936345,23673,5.261054041246982e-05,0.0004607364821747992
2008,At least once per week,Schleswig-Holstein,inadequately,0.0002566735112936345,23673,5.261054041246982e-05,0.0004607364821747992
2008,At least once per week,Saxony,inadequately,0.0002566735112936345,23673,5.261054041246982e-05,0.0004607364821747992
2008,At least once per week,Bavaria,inadequately,0.0002566735112936345,23673,5.261054041246982e-05,0.0004607364821747992
2008,At least once per month,North Rhine-Westphalia,middle vocational,0.10558787237793055,23673,0.10167311112301851,0.10950263363284259
2008,At least once per month,Bavaria,middle vocational,0.07121452494271109,23673,0.0679383172888429,0.07449073259657928
2008,At least once per month,Baden-Wuerttemberg,middle vocational,0.06151947823021329,23673,0.058458583627203006,0.06458037283322357
2008,At least once per month,Lower Saxony,middle vocational,0.05006169575180681,23673,0.04728371072513472,0.05283968077847889
2008,At least once per month,North Rhine-Westphalia,higher education,0.04900405429226159,23673,0.04625404120136039,0.05175406738316279
2008,At least once per month,Bavaria,higher education,0.03613608320112815,23673,0.033758652743514465,0.03851351365874183
2008,At least once per month,Hesse,middle vocational,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,At least once per month,Saxony,middle vocational,0.03102414947999295,23673,0.028815454006507934,0.03323284495347796
2008,At least once per month,Baden-Wuerttemberg,higher education,0.03084787590340208,23673,0.02864526375189072,0.03305048805491344
2008,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.02767495152476644,23673,0.025585277262543726,0.02976462578698915
2008,At least once per month,Hesse,higher education,0.02344438568658558,23673,0.02151687257215938,0.025371898801011785
2008,At least once per month,Saxony,higher education,0.022563017803631236,23673,0.020671230097721215,0.024454805509541256
2008,At least once per month,Lower Saxony,higher education,0.02185792349726776,23673,0.019995258112967887,0.023720588881567632
2008,At least once per month,North Rhine-Westphalia,general elementary,0.0199189141547682,23673,0.018139023772732066,0.021698804536804336
2008,At least once per month,Berlin,higher education,0.017098536929314297,23673,0.015447092788826835,0.01874998106980176
2008,At least once per month,North Rhine-Westphalia,vocational + Abi,0.016922263352723427,23673,0.015279206551297796,0.018565320154149058
2008,At least once per month,Thuringa,middle vocational,0.016745989776132557,23673,0.015111366433718488,0.018380613118546628
2008,At least once per month,Schleswig-Holstein,middle vocational,0.01604089546976908,23673,0.014440481804520833,0.017641309135017328
2008,At least once per month,North Rhine-Westphalia,higher vocational,0.01604089546976908,23673,0.014440481804520833,0.017641309135017328
2008,At least once per month,Berlin,middle vocational,0.015512074739996475,23673,0.01393783974109893,0.01708630973889402
2008,At least once per month,Saxony-Anhalt,middle vocational,0.015335801163405606,23673,0.013770396112642693,0.016901206214168518
2008,At least once per month,Brandenburg,middle vocational,0.014278159703860392,23673,0.012766887378528782,0.015789432029192002
2008,At least once per month,Brandenburg,higher education,0.014278159703860392,23673,0.012766887378528782,0.015789432029192002
2008,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.012339150361360832,23673,0.010932856859553402,0.013745443863168262
2008,At least once per month,Baden-Wuerttemberg,higher vocational,0.011634056054997356,23673,0.01026804603640261,0.013000066073592102
2008,At least once per month,Saxony-Anhalt,higher education,0.011281508901815618,23673,0.009936115338021531,0.012626902465609704
2008,At least once per month,Baden-Wuerttemberg,general elementary,0.01110523532522475,23673,0.009770275045015214,0.012440195605434285
2008,At least once per month,Bavaria,higher vocational,0.01110523532522475,23673,0.009770275045015214,0.012440195605434285
2008,At least once per month,Thuringa,higher education,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,At least once per month,Bavaria,general elementary,0.010400141018861274,23673,0.009107794882710395,0.011692487155012152
2008,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.00934249955931606,23673,0.008116972989529549,0.01056802612910257
2008,At least once per month,Lower Saxony,general elementary,0.00916622598272519,23673,0.007952208046400839,0.01038024391904954
2008,At least once per month,Bavaria,vocational + Abi,0.008989952406134321,23673,0.007787557445451663,0.010192347366816979
2008,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.008461131676361713,23673,0.0072943260333739384,0.009627937319349487
2008,At least once per month,Mecklenburg-Western Pomerania,higher education,0.007579763793407368,23673,0.00647490935679805,0.008684618230016686
2008,At least once per month,Lower Saxony,vocational + Abi,0.007050943063634761,23673,0.005985042946284713,0.008116843180984809
2008,At least once per month,Lower Saxony,higher vocational,0.007050943063634761,23673,0.005985042946284713,0.008116843180984809
2008,At least once per month,Hamburg,middle vocational,0.006522122333862154,23673,0.0054966994787054,0.007547545189018908
2008,At least once per month,Schleswig-Holstein,higher education,0.006345848757271285,23673,0.0053342881545219,0.00735740936002067
2008,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.006345848757271285,23673,0.0053342881545219,0.00735740936002067
2008,At least once per month,Hesse,vocational + Abi,0.005993301604089547,23673,0.005010067023112939,0.006976536185066155
2008,At least once per month,Saxony,higher vocational,0.005640754450907809,23673,0.0046867076540498785,0.006594801247765739
2008,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,At least once per month,Hamburg,higher education,0.005288207297726071,23673,0.004364291716552884,0.006212122878899258
2008,At least once per month,North Rhine-Westphalia,in school,0.004935660144544333,23673,0.0040429147313119935,0.005828405557776672
2008,At least once per month,Hesse,general elementary,0.004935660144544333,23673,0.0040429147313119935,0.005828405557776672
2008,At least once per month,Hesse,higher vocational,0.004583112991362595,23673,0.00372268960387638,0.00544353637884881
2008,At least once per month,Saxony,vocational + Abi,0.0033491979552265115,23673,0.0026132089250284897,0.004085186985424533
2008,At least once per month,Saxony,general elementary,0.0033491979552265115,23673,0.0026132089250284897,0.004085186985424533
2008,At least once per month,Lower Saxony,in school,0.0031729243786356425,23673,0.002456501913181383,0.003889346844089902
2008,At least once per month,Thuringa,general elementary,0.0029966508020447735,23673,0.0023003517565646264,0.0036929498475249205
2008,At least once per month,Baden-Wuerttemberg,in school,0.0029966508020447735,23673,0.0023003517565646264,0.0036929498475249205
2008,At least once per month,Bremen,middle vocational,0.0029966508020447735,23673,0.0023003517565646264,0.0036929498475249205
2008,At least once per month,Brandenburg,higher vocational,0.0028203772254539045,23673,0.0021448082150938683,0.0034959462358139406
2008,At least once per month,Berlin,general elementary,0.0028203772254539045,23673,0.0021448082150938683,0.0034959462358139406
2008,At least once per month,Thuringa,higher vocational,0.0028203772254539045,23673,0.0021448082150938683,0.0034959462358139406
2008,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0028203772254539045,23673,0.0021448082150938683,0.0034959462358139406
2008,At least once per month,Schleswig-Holstein,higher vocational,0.0028203772254539045,23673,0.0021448082150938683,0.0034959462358139406
2008,At least once per month,Saxony-Anhalt,higher vocational,0.0026441036488630354,23673,0.001989928955012544,0.003298278342713527
2008,At least once per month,Bavaria,in school,0.0024678300722721664,23673,0.001835781428825161,0.003099878715719172
2008,At least once per month,Berlin,higher vocational,0.0022915564956812974,23673,0.0016824453723340994,0.002900667619028495
