year,bula_h,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Upper Secondary Level,At least once per week,0.12849,61,517,0.09962,0.15736
2008,Thuringa,Upper Secondary Level,At least once per month,0.19386,95,517,0.15975,0.22797
2008,Thuringa,Upper Secondary Level,Seldom,0.51590,276,517,0.47278,0.55902
2008,Thuringa,Upper Secondary Level,Never,0.15910,85,517,0.12754,0.19066
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.31281,62,149,0.23811,0.38751
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.47265,87,149,0.39222,0.55309
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.36221,48,48,0.22480,0.49963
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.17920,76,467,0.14437,0.21402
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.30797,144,467,0.26605,0.34988
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.38978,206,467,0.34550,0.43406
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.07772,41,467,0.05341,0.10203
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.43762,33,68,0.31883,0.55641
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.29494,35,68,0.18575,0.40414
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.34138,55,109,0.25195,0.43081
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.35924,54,109,0.26875,0.44973
2013,Hamburg,Upper Secondary Level,At least once per week,0.21214,40,156,0.14778,0.27650
2013,Hamburg,Upper Secondary Level,At least once per month,0.29953,56,156,0.22742,0.37164
2013,Hamburg,Upper Secondary Level,Seldom,0.29614,60,156,0.22427,0.36802
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.40655,39,98,0.30880,0.50430
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.29150,59,98,0.20106,0.38194
2013,Lower Saxony,Lower Secondary Level,At least once per week,0.11029,45,311,0.07542,0.14516
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.17867,74,311,0.13602,0.22131
2013,Lower Saxony,Lower Secondary Level,Seldom,0.40236,133,311,0.34777,0.45694
2013,Lower Saxony,Lower Secondary Level,Never,0.14288,59,311,0.10392,0.18183
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.17832,206,1211,0.15676,0.19989
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.30142,414,1211,0.27557,0.32728
2013,Lower Saxony,Upper Secondary Level,Seldom,0.36114,510,1211,0.33408,0.38821
2013,Lower Saxony,Upper Secondary Level,Never,0.06783,81,1211,0.05366,0.08200
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.23077,56,120,0.15507,0.30647
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.30009,64,120,0.21775,0.38243
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.40996,52,100,0.31307,0.50684
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.26889,48,100,0.18155,0.35623
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.30674,130,461,0.26460,0.34888
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.31739,188,461,0.27485,0.35992
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.26037,143,461,0.22026,0.30047
2013,Bremen,Upper Secondary Level,Seldom,0.45245,39,39,0.29420,0.61071
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.24027,54,127,0.16567,0.31487
2013,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.15822,42,127,0.09449,0.22194
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.09940,31,127,0.04715,0.15164
2013,North Rhine-Westphalia,Primary Level,Seldom,0.22001,31,31,0.07178,0.36825
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.15450,110,614,0.12589,0.18311
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.15678,143,614,0.12799,0.18556
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30314,255,614,0.26676,0.33953
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.15846,106,614,0.12956,0.18737
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.02180,38,2225,0.01573,0.02787
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.19067,428,2225,0.17434,0.20699
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.29698,731,2225,0.27799,0.31597
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33476,862,2225,0.31515,0.35438
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.07292,166,2225,0.06212,0.08373
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.25654,103,480,0.21743,0.29565
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.28592,198,480,0.24546,0.32639
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25832,179,480,0.21912,0.29752
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.24132,65,278,0.19093,0.29171
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.35809,110,278,0.30163,0.41456
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.33912,103,278,0.28337,0.39487
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.31264,335,1068,0.28482,0.34045
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34097,427,1068,0.31253,0.36941
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.22232,306,1068,0.19738,0.24727
2013,Hesse,Lower Secondary Level,At least once per month,0.19287,49,120,0.12198,0.26376
2013,Hesse,Lower Secondary Level,Seldom,0.32285,71,120,0.23884,0.40686
2013,Hesse,Upper Secondary Level,At least once per week,0.23105,183,738,0.20062,0.26148
2013,Hesse,Upper Secondary Level,At least once per month,0.31919,253,738,0.28553,0.35284
2013,Hesse,Upper Secondary Level,Seldom,0.27077,242,738,0.23869,0.30286
2013,Hesse,Upper Secondary Level,Never,0.07984,60,738,0.06028,0.09941
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.27083,36,136,0.19587,0.34580
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.31946,53,136,0.24081,0.39812
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.20597,47,136,0.13775,0.27419
2013,Hesse,First Stage of Tertiary Education,At least once per month,0.38081,31,73,0.26864,0.49297
2013,Hesse,First Stage of Tertiary Education,Seldom,0.46983,42,73,0.35455,0.58512
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.33925,158,468,0.29631,0.38219
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.36242,204,468,0.31882,0.40602
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.15501,106,468,0.12219,0.18784
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.27567,51,168,0.20789,0.34344
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.30260,80,168,0.23293,0.37228
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.12925,37,168,0.07837,0.18013
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.19081,127,697,0.16162,0.22001
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.33616,245,697,0.30107,0.37126
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.32295,258,697,0.28821,0.35769
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.08077,67,697,0.06053,0.10102
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.35059,33,66,0.23459,0.46659
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.19219,33,66,0.09640,0.28799
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.50483,42,42,0.35178,0.65787
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.29219,77,245,0.23512,0.34925
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.35771,101,245,0.29757,0.41785
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.22132,67,245,0.16923,0.27341
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.15489,73,334,0.11603,0.19375
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.22158,92,334,0.17697,0.26619
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.27953,124,334,0.23133,0.32773
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.11621,45,334,0.08179,0.15063
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.22937,303,1378,0.20717,0.25158
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.30204,493,1378,0.27779,0.32629
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.28803,472,1378,0.26412,0.31195
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.06637,110,1378,0.05322,0.07952
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.21390,52,187,0.15497,0.27283
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.29163,66,187,0.22631,0.35694
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.25357,69,187,0.19105,0.31609
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.28024,54,210,0.21935,0.34113
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.30188,80,210,0.23964,0.36412
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30900,76,210,0.24636,0.37165
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.33395,253,677,0.29840,0.36951
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.34884,281,677,0.31292,0.38477
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.18428,143,677,0.15506,0.21351
2013,Bavaria,Lower Secondary Level,At least once per week,0.16419,86,395,0.12761,0.20076
2013,Bavaria,Lower Secondary Level,At least once per month,0.19027,98,395,0.15151,0.22903
2013,Bavaria,Lower Secondary Level,Seldom,0.31136,151,395,0.26563,0.35708
2013,Bavaria,Lower Secondary Level,Never,0.16134,60,395,0.12501,0.19766
2013,Bavaria,Upper Secondary Level,Daily,0.01784,36,2111,0.01220,0.02349
2013,Bavaria,Upper Secondary Level,At least once per week,0.25132,503,2111,0.23281,0.26983
2013,Bavaria,Upper Secondary Level,At least once per month,0.30290,756,2111,0.28330,0.32251
2013,Bavaria,Upper Secondary Level,Seldom,0.28681,690,2111,0.26751,0.30611
2013,Bavaria,Upper Secondary Level,Never,0.06399,126,2111,0.05354,0.07443
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.22347,48,202,0.16588,0.28106
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.26206,77,202,0.20126,0.32285
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.21430,77,202,0.15757,0.27103
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.26791,77,275,0.21547,0.32035
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.34035,99,275,0.28424,0.39645
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.31648,99,275,0.26141,0.37155
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.31094,264,760,0.27801,0.34388
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.33101,319,760,0.29753,0.36449
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.16369,177,760,0.13737,0.19002
2013,Berlin,Upper Secondary Level,At least once per week,0.16863,69,383,0.13109,0.20618
2013,Berlin,Upper Secondary Level,At least once per month,0.27769,110,383,0.23278,0.32260
2013,Berlin,Upper Secondary Level,Seldom,0.36551,160,383,0.31721,0.41380
2013,Berlin,Upper Secondary Level,Never,0.10970,44,383,0.07836,0.14104
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.33288,134,350,0.28344,0.38232
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.31188,116,350,0.26327,0.36048
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.24200,100,350,0.19707,0.28694
2013,Brandenburg,Lower Secondary Level,Seldom,0.31063,38,38,0.16152,0.45974
2013,Brandenburg,Upper Secondary Level,At least once per week,0.05647,32,510,0.03642,0.07653
2013,Brandenburg,Upper Secondary Level,At least once per month,0.20834,113,510,0.17306,0.24363
2013,Brandenburg,Upper Secondary Level,Seldom,0.53203,274,510,0.48868,0.57538
2013,Brandenburg,Upper Secondary Level,Never,0.17438,91,510,0.14142,0.20735
2013,Brandenburg,First Stage of Tertiary Education,Seldom,0.35172,32,32,0.18362,0.51981
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.13063,38,246,0.08843,0.17283
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.28308,85,246,0.22667,0.33949
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.49997,123,246,0.43736,0.56258
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.27576,95,290,0.22424,0.32729
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.49855,151,290,0.44091,0.55620
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.13598,44,290,0.09646,0.17550
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.27884,52,119,0.19793,0.35975
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.58186,67,119,0.49286,0.67086
2013,Saxony,Lower Secondary Level,Seldom,0.37736,34,34,0.21198,0.54275
2013,Saxony,Upper Secondary Level,At least once per week,0.10160,80,911,0.08197,0.12123
2013,Saxony,Upper Secondary Level,At least once per month,0.27586,234,911,0.24682,0.30489
2013,Saxony,Upper Secondary Level,Seldom,0.45455,466,911,0.42220,0.48691
2013,Saxony,Upper Secondary Level,Never,0.14281,131,911,0.12008,0.16554
2013,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.48072,34,34,0.31025,0.65119
2013,Saxony,First Stage of Tertiary Education,At least once per month,0.24404,39,105,0.16149,0.32659
2013,Saxony,First Stage of Tertiary Education,Seldom,0.51465,66,105,0.41860,0.61071
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.19866,76,428,0.16081,0.23650
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.33129,173,428,0.28664,0.37593
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.35894,179,428,0.31344,0.40444
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10972,40,517,0.08275,0.13669
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.22739,112,517,0.19123,0.26356
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.43180,258,517,0.38906,0.47454
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.18307,107,517,0.14970,0.21644
2013,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.63504,42,42,0.48768,0.78241
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.32846,73,176,0.25887,0.39804
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.43505,103,176,0.36159,0.50850
2013,Thuringa,Upper Secondary Level,At least once per week,0.10716,66,585,0.08207,0.13225
2013,Thuringa,Upper Secondary Level,At least once per month,0.29323,170,585,0.25631,0.33016
2013,Thuringa,Upper Secondary Level,Seldom,0.41589,271,585,0.37592,0.45587
2013,Thuringa,Upper Secondary Level,Never,0.15361,78,585,0.12437,0.18286
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.18308,39,198,0.12907,0.23708
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.26977,70,198,0.20779,0.33175
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.44661,89,198,0.37719,0.51603
2017,Lower Saxony,Primary Level,At least once per week,0.03592,51,188,0.00925,0.06259
2017,Lower Saxony,Primary Level,At least once per month,0.03322,42,188,0.00754,0.05891
2017,Lower Saxony,Primary Level,Seldom,0.02458,38,188,0.00239,0.04677
2017,Lower Saxony,Primary Level,Never,0.05195,57,188,0.02014,0.08376
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.02037,50,309,0.00459,0.03615
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.02327,64,309,0.00643,0.04011
2017,North Rhine-Westphalia,Primary Level,Seldom,0.01729,59,309,0.00273,0.03184
2017,North Rhine-Westphalia,Primary Level,Never,0.03906,136,309,0.01742,0.06069
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.00429,42,143,-0.00646,0.01503
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.00368,38,143,-0.00628,0.01364
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.00488,63,143,-0.00658,0.01634
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.00138,48,125,-0.00515,0.00790
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.00074,34,125,-0.00404,0.00551
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.00093,43,125,-0.00443,0.00629
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.00154,35,220,-0.00366,0.00675
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.00327,69,220,-0.00429,0.01082
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.00201,56,220,-0.00392,0.00794
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.00213,60,220,-0.00397,0.00823
2017,Hesse,Primary Level,At least once per month,0.01703,31,85,-0.01064,0.04470
2017,Hesse,Primary Level,Never,0.03049,54,85,-0.00628,0.06726
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.10262,39,39,0.00614,0.19911
2017,Baden-Wuerttemberg,Primary Level,At least once per month,0.02028,33,111,-0.00606,0.04662
2017,Baden-Wuerttemberg,Primary Level,Never,0.04444,78,111,0.00593,0.08296
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.00348,39,39,-0.01525,0.02222
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.00089,33,33,-0.00944,0.01122
2017,Bavaria,Primary Level,At least once per month,0.01955,31,141,-0.00338,0.04249
2017,Bavaria,Primary Level,Seldom,0.01432,36,141,-0.00536,0.03400
2017,Bavaria,Primary Level,Never,0.03700,74,141,0.00573,0.06827
2017,Bavaria,Lower Secondary Level,Never,0.00243,41,41,-0.01283,0.01769
2017,Saxony-Anhalt,Primary Level,Never,0.07236,32,32,-0.01884,0.16356
2018,Lower Saxony,Primary Level,At least once per week,0.05517,70,113,0.01289,0.09746
2018,Lower Saxony,Primary Level,At least once per month,0.03179,43,113,-0.00070,0.06428
2018,Lower Saxony,Lower Secondary Level,At least once per week,0.00778,45,45,-0.01818,0.03373
2018,North Rhine-Westphalia,Primary Level,At least once per week,0.01803,51,243,0.00127,0.03480
2018,North Rhine-Westphalia,Primary Level,At least once per month,0.02898,86,243,0.00784,0.05012
2018,North Rhine-Westphalia,Primary Level,Seldom,0.02196,58,243,0.00350,0.04043
2018,North Rhine-Westphalia,Primary Level,Never,0.01693,48,243,0.00067,0.03318
2018,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.00424,47,47,-0.01454,0.02302
2018,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.00081,32,72,-0.00580,0.00742
2018,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.00106,40,72,-0.00652,0.00864
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.00257,72,117,-0.00664,0.01179
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.00170,45,117,-0.00580,0.00920
2018,Hesse,Primary Level,At least once per month,0.01785,38,114,-0.00656,0.04226
2018,Hesse,Primary Level,Seldom,0.02031,33,114,-0.00570,0.04631
2018,Hesse,Primary Level,Never,0.03877,43,114,0.00317,0.07436
2018,Baden-Wuerttemberg,Primary Level,At least once per month,0.03953,49,49,-0.01560,0.09465
2018,Bavaria,Primary Level,Never,0.03349,40,40,-0.02298,0.08995
2019,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.19623,33,116,0.12365,0.26882
2019,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.41908,44,116,0.32890,0.50927
2019,Schleswig-Holstein,Lower Secondary Level,Seldom,0.26532,39,116,0.18462,0.34601
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.19595,92,409,0.15744,0.23447
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.38787,172,409,0.34058,0.43515
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.33823,145,409,0.29232,0.38413
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.43826,42,42,0.28638,0.59014
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.21406,64,238,0.16184,0.26628
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.49275,114,238,0.42910,0.55640
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.19802,60,238,0.14728,0.24876
2019,Hamburg,Upper Secondary Level,At least once per week,0.27650,50,155,0.20586,0.34715
2019,Hamburg,Upper Secondary Level,At least once per month,0.28257,64,155,0.21146,0.35368
2019,Hamburg,Upper Secondary Level,Seldom,0.25870,41,155,0.18953,0.32786
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.41424,77,186,0.34326,0.48523
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.32030,69,186,0.25306,0.38754
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.18665,40,186,0.13051,0.24280
2019,Lower Saxony,Primary Level,At least once per week,0.29015,75,176,0.22291,0.35739
2019,Lower Saxony,Primary Level,At least once per month,0.18307,66,176,0.12577,0.24037
2019,Lower Saxony,Primary Level,Seldom,0.33734,35,176,0.26729,0.40739
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.16238,96,394,0.12591,0.19884
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.31526,133,394,0.26933,0.36120
2019,Lower Saxony,Lower Secondary Level,Seldom,0.40583,128,394,0.35728,0.45438
2019,Lower Saxony,Lower Secondary Level,Never,0.08294,37,394,0.05567,0.11021
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.19937,256,1135,0.17612,0.22263
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.37790,464,1135,0.34968,0.40612
2019,Lower Saxony,Upper Secondary Level,Seldom,0.35470,348,1135,0.32685,0.38254
2019,Lower Saxony,Upper Secondary Level,Never,0.04789,67,1135,0.03546,0.06032
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.19206,46,215,0.13928,0.24484
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.45486,98,215,0.38814,0.52158
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.25484,71,215,0.19645,0.31322
2019,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.33925,38,126,0.25625,0.42225
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.39787,55,126,0.31207,0.48368
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.24630,33,126,0.17076,0.32183
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.29307,186,596,0.25649,0.32964
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.44262,285,596,0.40271,0.48253
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.21512,125,596,0.18210,0.24813
2019,Bremen,Upper Secondary Level,At least once per month,0.45494,35,35,0.28755,0.62232
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.19223,35,69,0.09857,0.28589
2019,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.36274,34,69,0.24847,0.47702
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.20643,98,387,0.16605,0.24681
2019,North Rhine-Westphalia,Primary Level,At least once per month,0.29440,112,387,0.24893,0.33987
2019,North Rhine-Westphalia,Primary Level,Seldom,0.27316,110,387,0.22871,0.31761
2019,North Rhine-Westphalia,Primary Level,Never,0.20806,67,387,0.16756,0.24855
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.20656,161,688,0.17629,0.23683
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24634,189,688,0.21412,0.27856
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.35500,233,688,0.31922,0.39078
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.14947,105,688,0.12281,0.17613
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.27303,650,2351,0.25502,0.29105
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.36249,880,2351,0.34306,0.38193
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29820,667,2351,0.27970,0.31669
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.05754,154,2351,0.04812,0.06695
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.26917,156,625,0.23437,0.30397
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.47326,275,625,0.43409,0.51244
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.21741,162,625,0.18504,0.24977
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.02864,32,625,0.01555,0.04173
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.27367,88,279,0.22126,0.32608
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.37351,113,279,0.31665,0.43038
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31679,78,279,0.26210,0.37148
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.32278,497,1452,0.29872,0.34684
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.42201,595,1452,0.39660,0.44743
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.20630,303,1452,0.18548,0.22712
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.02963,57,1452,0.02091,0.03836
2019,Hesse,Primary Level,At least once per week,0.16215,42,91,0.08600,0.23830
2019,Hesse,Primary Level,At least once per month,0.39448,49,91,0.29350,0.49545
2019,Hesse,Lower Secondary Level,At least once per week,0.23728,40,170,0.17314,0.30142
2019,Hesse,Lower Secondary Level,At least once per month,0.40639,68,170,0.33233,0.48044
2019,Hesse,Lower Secondary Level,Seldom,0.21781,62,170,0.15558,0.28004
2019,Hesse,Upper Secondary Level,At least once per week,0.29937,230,739,0.26633,0.33241
2019,Hesse,Upper Secondary Level,At least once per month,0.33470,256,739,0.30065,0.36875
2019,Hesse,Upper Secondary Level,Seldom,0.27085,206,739,0.23879,0.30291
2019,Hesse,Upper Secondary Level,Never,0.07318,47,739,0.05439,0.09197
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.34632,57,155,0.27118,0.42147
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.31778,51,155,0.24424,0.39132
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.29143,47,155,0.21966,0.36320
2019,Hesse,First Stage of Tertiary Education,At least once per month,0.40176,41,41,0.24983,0.55369
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.33700,206,533,0.29683,0.37717
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.39639,217,533,0.35482,0.43795
