year,age_gr,bula_h,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Schleswig-Holstein,Seldom,0.43774,62,104,0.34193,0.53355
2008,66 and older,Lower Saxony,At least once per week,0.12455,61,418,0.09285,0.15624
2008,66 and older,Lower Saxony,At least once per month,0.23882,112,418,0.19790,0.27974
2008,66 and older,Lower Saxony,Seldom,0.47085,193,418,0.42294,0.51876
2008,66 and older,Lower Saxony,Never,0.14807,52,418,0.11398,0.18216
2008,66 and older,North Rhine-Westphalia,At least once per week,0.16778,165,879,0.14306,0.19250
2008,66 and older,North Rhine-Westphalia,At least once per month,0.21962,225,879,0.19223,0.24700
2008,66 and older,North Rhine-Westphalia,Seldom,0.40099,341,879,0.36857,0.43341
2008,66 and older,North Rhine-Westphalia,Never,0.18183,148,879,0.15632,0.20735
2008,66 and older,Hesse,At least once per week,0.12732,41,253,0.08616,0.16847
2008,66 and older,Hesse,At least once per month,0.23309,63,253,0.18089,0.28529
2008,66 and older,Hesse,Seldom,0.40167,95,253,0.34115,0.46220
2008,66 and older,Hesse,Never,0.22638,54,253,0.17471,0.27805
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.11805,31,242,0.07731,0.15879
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.20720,66,242,0.15603,0.25837
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.36606,92,242,0.30524,0.42688
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.28475,53,242,0.22777,0.34173
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.18239,92,473,0.14756,0.21723
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.22343,122,473,0.18585,0.26101
2008,66 and older,Baden-Wuerttemberg,Seldom,0.38863,183,473,0.34465,0.43260
2008,66 and older,Baden-Wuerttemberg,Never,0.19467,76,473,0.15895,0.23039
2008,66 and older,Bavaria,At least once per week,0.16653,120,553,0.13545,0.19761
2008,66 and older,Bavaria,At least once per month,0.24287,132,553,0.20709,0.27864
2008,66 and older,Bavaria,Seldom,0.37145,211,553,0.33114,0.41176
2008,66 and older,Bavaria,Never,0.18899,90,553,0.15633,0.22165
2008,66 and older,Berlin,At least once per month,0.28341,43,110,0.19881,0.36801
2008,66 and older,Berlin,Seldom,0.52504,67,110,0.43129,0.61879
2008,66 and older,Brandenburg,At least once per month,0.25408,54,207,0.19463,0.31353
2008,66 and older,Brandenburg,Seldom,0.43514,106,207,0.36744,0.50284
2008,66 and older,Brandenburg,Never,0.24469,47,207,0.18599,0.30340
2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.47484,56,88,0.36991,0.57978
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.31823,32,88,0.22035,0.41610
2008,66 and older,Saxony,At least once per month,0.22611,67,291,0.17797,0.27426
2008,66 and older,Saxony,Seldom,0.46673,161,291,0.40931,0.52415
2008,66 and older,Saxony,Never,0.22216,63,291,0.17431,0.27000
2008,66 and older,Saxony-Anhalt,Seldom,0.50995,101,141,0.42714,0.59276
2008,66 and older,Saxony-Anhalt,Never,0.21629,40,141,0.14809,0.28449
2008,66 and older,Thuringa,Seldom,0.51755,110,161,0.44012,0.59497
2008,66 and older,Thuringa,Never,0.28333,51,161,0.21351,0.35316
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.25881,38,137,0.18520,0.33242
2013,17-29 y.,Schleswig-Holstein,At least once per month,0.20213,48,137,0.13464,0.26963
2013,17-29 y.,Schleswig-Holstein,Seldom,0.26872,51,137,0.19422,0.34323
2013,17-29 y.,Lower Saxony,At least once per week,0.29033,121,346,0.24243,0.33823
2013,17-29 y.,Lower Saxony,At least once per month,0.25425,133,346,0.20830,0.30020
2013,17-29 y.,Lower Saxony,Seldom,0.18742,92,346,0.14624,0.22860
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.30762,290,725,0.27400,0.34124
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.22185,257,725,0.19158,0.25211
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.14834,178,725,0.12244,0.17423
2013,17-29 y.,Hesse,At least once per week,0.30908,80,171,0.23961,0.37855
2013,17-29 y.,Hesse,At least once per month,0.27394,91,171,0.20690,0.34099
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.28429,64,193,0.22049,0.34810
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28197,81,193,0.21832,0.34561
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15137,48,193,0.10067,0.20207
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.32484,179,403,0.27905,0.37062
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.25337,141,403,0.21086,0.29589
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.10003,83,403,0.07070,0.12936
2013,17-29 y.,Bavaria,At least once per week,0.33892,246,551,0.29936,0.37848
2013,17-29 y.,Bavaria,At least once per month,0.28327,209,551,0.24561,0.32092
2013,17-29 y.,Bavaria,Seldom,0.09919,96,551,0.07421,0.12417
2013,17-29 y.,Berlin,At least once per week,0.24879,48,98,0.16276,0.33483
2013,17-29 y.,Berlin,At least once per month,0.26309,50,98,0.17546,0.35072
2013,17-29 y.,Brandenburg,At least once per month,0.41391,38,75,0.30169,0.52613
2013,17-29 y.,Brandenburg,Seldom,0.24518,37,75,0.14716,0.34320
2013,17-29 y.,Saxony,At least once per week,0.27884,48,211,0.21819,0.33949
2013,17-29 y.,Saxony,At least once per month,0.38325,87,211,0.31749,0.44901
2013,17-29 y.,Saxony,Seldom,0.22832,76,211,0.17155,0.28509
2013,17-29 y.,Saxony-Anhalt,At least once per month,0.31335,35,82,0.21234,0.41437
2013,17-29 y.,Saxony-Anhalt,Seldom,0.27279,47,82,0.17579,0.36978
2013,17-29 y.,Thuringa,At least once per month,0.43727,52,88,0.33304,0.54151
2013,17-29 y.,Thuringa,Seldom,0.22108,36,88,0.13388,0.30828
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.11168,32,286,0.07511,0.14825
2013,30-45 y.,Schleswig-Holstein,At least once per month,0.31222,99,286,0.25842,0.36602
2013,30-45 y.,Schleswig-Holstein,Seldom,0.40876,155,286,0.35169,0.46584
2013,30-45 y.,Hamburg,At least once per week,0.32610,35,135,0.24673,0.40547
2013,30-45 y.,Hamburg,At least once per month,0.21156,57,135,0.14241,0.28072
2013,30-45 y.,Hamburg,Seldom,0.29303,43,135,0.21597,0.37010
2013,30-45 y.,Lower Saxony,At least once per week,0.17999,112,736,0.15222,0.20777
2013,30-45 y.,Lower Saxony,At least once per month,0.30506,260,736,0.27178,0.33835
2013,30-45 y.,Lower Saxony,Seldom,0.30806,318,736,0.27468,0.34144
2013,30-45 y.,Lower Saxony,Never,0.03711,46,736,0.02345,0.05078
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.20565,314,1605,0.18587,0.22543
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.28133,550,1605,0.25932,0.30333
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.26210,643,1605,0.24057,0.28362
2013,30-45 y.,North Rhine-Westphalia,Never,0.04225,98,1605,0.03240,0.05209
2013,30-45 y.,Hesse,At least once per week,0.22682,115,562,0.19217,0.26148
2013,30-45 y.,Hesse,At least once per month,0.31484,203,562,0.27640,0.35327
2013,30-45 y.,Hesse,Seldom,0.22177,200,562,0.18739,0.25615
2013,30-45 y.,Hesse,Never,0.05335,44,562,0.03475,0.07195
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15153,55,402,0.11643,0.18662
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34123,136,402,0.29482,0.38764
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28159,170,402,0.23756,0.32561
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.06434,41,402,0.04033,0.08836
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.23698,231,1013,0.21078,0.26318
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31061,382,1013,0.28210,0.33912
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.20143,339,1013,0.17672,0.22615
2013,30-45 y.,Baden-Wuerttemberg,Never,0.02807,61,1013,0.01789,0.03825
2013,30-45 y.,Bavaria,At least once per week,0.21542,252,1256,0.19268,0.23817
2013,30-45 y.,Bavaria,At least once per month,0.33230,509,1256,0.30624,0.35836
2013,30-45 y.,Bavaria,Seldom,0.22514,439,1256,0.20204,0.24825
2013,30-45 y.,Bavaria,Never,0.02279,56,1256,0.01454,0.03105
2013,30-45 y.,Berlin,At least once per week,0.29718,94,275,0.24307,0.35130
2013,30-45 y.,Berlin,At least once per month,0.28802,85,275,0.23440,0.34164
2013,30-45 y.,Berlin,Seldom,0.20665,96,275,0.15871,0.25459
2013,30-45 y.,Brandenburg,At least once per month,0.26325,65,212,0.20383,0.32267
2013,30-45 y.,Brandenburg,Seldom,0.44072,147,212,0.37373,0.50771
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.37487,63,135,0.29291,0.45684
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.36719,72,135,0.28558,0.44881
2013,30-45 y.,Saxony,At least once per week,0.09751,49,529,0.07221,0.12282
2013,30-45 y.,Saxony,At least once per month,0.31765,170,529,0.27794,0.35736
2013,30-45 y.,Saxony,Seldom,0.45167,265,529,0.40922,0.49412
2013,30-45 y.,Saxony,Never,0.06372,45,529,0.04289,0.08456
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.25389,77,269,0.20178,0.30600
2013,30-45 y.,Saxony-Anhalt,Seldom,0.33814,143,269,0.28150,0.39478
2013,30-45 y.,Saxony-Anhalt,Never,0.15064,49,269,0.10781,0.19346
2013,30-45 y.,Thuringa,At least once per week,0.15630,41,258,0.11191,0.20070
2013,30-45 y.,Thuringa,At least once per month,0.37432,86,258,0.31515,0.43349
2013,30-45 y.,Thuringa,Seldom,0.33367,131,258,0.27602,0.39132
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.12065,41,256,0.08067,0.16063
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.39667,91,256,0.33663,0.45672
2013,46-65 y.,Schleswig-Holstein,Seldom,0.40663,124,256,0.34634,0.46692
2013,46-65 y.,Hamburg,At least once per month,0.36591,46,79,0.25901,0.47281
2013,46-65 y.,Hamburg,Seldom,0.21228,33,79,0.12153,0.30303
2013,46-65 y.,Lower Saxony,At least once per week,0.17919,144,841,0.15325,0.20512
2013,46-65 y.,Lower Saxony,At least once per month,0.30605,293,841,0.27488,0.33722
2013,46-65 y.,Lower Saxony,Seldom,0.37648,341,841,0.34371,0.40925
2013,46-65 y.,Lower Saxony,Never,0.06917,63,841,0.05201,0.08633
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.18773,334,1748,0.16942,0.20604
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.31107,635,1748,0.28936,0.33278
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.34348,650,1748,0.32121,0.36575
2013,46-65 y.,North Rhine-Westphalia,Never,0.07110,129,1748,0.05905,0.08315
2013,46-65 y.,Hesse,At least once per week,0.23705,180,673,0.20490,0.26920
2013,46-65 y.,Hesse,At least once per month,0.35986,249,673,0.32357,0.39615
2013,46-65 y.,Hesse,Seldom,0.28796,209,673,0.25373,0.32220
2013,46-65 y.,Hesse,Never,0.03653,35,673,0.02235,0.05071
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18282,107,519,0.14954,0.21611
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38193,192,519,0.34009,0.42377
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31806,172,519,0.27795,0.35816
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.06365,48,519,0.04263,0.08468
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.22739,251,1000,0.20140,0.25338
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.31498,370,1000,0.28618,0.34379
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.29897,308,1000,0.27058,0.32736
2013,46-65 y.,Baden-Wuerttemberg,Never,0.06972,71,1000,0.05393,0.08552
2013,46-65 y.,Bavaria,Daily,0.02802,37,1404,0.01939,0.03666
2013,46-65 y.,Bavaria,At least once per week,0.24201,337,1404,0.21960,0.26442
2013,46-65 y.,Bavaria,At least once per month,0.29322,490,1404,0.26940,0.31704
2013,46-65 y.,Bavaria,Seldom,0.31106,461,1404,0.28683,0.33528
2013,46-65 y.,Bavaria,Never,0.06875,79,1404,0.05551,0.08199
2013,46-65 y.,Berlin,At least once per week,0.19327,76,310,0.14924,0.23730
2013,46-65 y.,Berlin,At least once per month,0.34331,121,310,0.29037,0.39625
2013,46-65 y.,Berlin,Seldom,0.30504,113,310,0.25370,0.35638
2013,46-65 y.,Brandenburg,At least once per week,0.05663,31,396,0.03384,0.07943
2013,46-65 y.,Brandenburg,At least once per month,0.25798,116,396,0.21483,0.30112
2013,46-65 y.,Brandenburg,Seldom,0.49516,197,396,0.44585,0.54446
2013,46-65 y.,Brandenburg,Never,0.14093,52,396,0.10661,0.17524
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.29558,76,189,0.23035,0.36080
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.53937,113,189,0.46811,0.61062
2013,46-65 y.,Saxony,At least once per week,0.07092,49,589,0.05018,0.09167
2013,46-65 y.,Saxony,At least once per month,0.25418,161,589,0.21899,0.28937
2013,46-65 y.,Saxony,Seldom,0.51103,296,589,0.47063,0.55144
2013,46-65 y.,Saxony,Never,0.14248,83,589,0.11423,0.17074
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.23723,89,319,0.19047,0.28398
2013,46-65 y.,Saxony-Anhalt,Seldom,0.53765,176,319,0.48285,0.59245
2013,46-65 y.,Saxony-Anhalt,Never,0.14965,54,319,0.11045,0.18886
2013,46-65 y.,Thuringa,At least once per week,0.08009,35,369,0.05236,0.10782
2013,46-65 y.,Thuringa,At least once per month,0.25904,106,369,0.21428,0.30381
2013,46-65 y.,Thuringa,Seldom,0.49349,175,369,0.44241,0.54458
2013,46-65 y.,Thuringa,Never,0.14714,53,369,0.11095,0.18333
2013,66 and older,Schleswig-Holstein,At least once per week,0.17652,38,143,0.11381,0.23923
2013,66 and older,Schleswig-Holstein,At least once per month,0.28613,48,143,0.21179,0.36046
2013,66 and older,Schleswig-Holstein,Seldom,0.33807,57,143,0.26026,0.41588
2013,66 and older,Hamburg,At least once per month,0.38266,40,40,0.23012,0.53521
2013,66 and older,Lower Saxony,At least once per week,0.16990,97,477,0.13616,0.20364
2013,66 and older,Lower Saxony,At least once per month,0.24627,140,477,0.20757,0.28498
2013,66 and older,Lower Saxony,Seldom,0.39112,178,477,0.34728,0.43496
2013,66 and older,Lower Saxony,Never,0.13649,62,477,0.10565,0.16734
2013,66 and older,North Rhine-Westphalia,At least once per week,0.22279,213,919,0.19587,0.24971
2013,66 and older,North Rhine-Westphalia,At least once per month,0.27738,265,919,0.24842,0.30635
2013,66 and older,North Rhine-Westphalia,Seldom,0.34742,327,919,0.31662,0.37823
2013,66 and older,North Rhine-Westphalia,Never,0.12472,114,919,0.10335,0.14609
2013,66 and older,Hesse,At least once per week,0.21445,73,285,0.16671,0.26219
2013,66 and older,Hesse,At least once per month,0.22555,75,285,0.17694,0.27416
2013,66 and older,Hesse,Seldom,0.32531,89,285,0.27083,0.37980
2013,66 and older,Hesse,Never,0.20430,48,285,0.15740,0.25119
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.16884,61,282,0.12504,0.21265
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.31738,89,282,0.26295,0.37180
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.33193,93,282,0.27687,0.38699
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.15765,39,282,0.11504,0.20025
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.20681,129,536,0.17249,0.24113
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.26644,152,536,0.22898,0.30390
2013,66 and older,Baden-Wuerttemberg,Seldom,0.38171,189,536,0.34054,0.42288
2013,66 and older,Baden-Wuerttemberg,Never,0.12094,66,536,0.09331,0.14857
2013,66 and older,Bavaria,At least once per week,0.24134,202,741,0.21051,0.27217
2013,66 and older,Bavaria,At least once per month,0.24875,199,741,0.21761,0.27990
2013,66 and older,Bavaria,Seldom,0.32515,240,741,0.29140,0.35890
2013,66 and older,Bavaria,Never,0.14856,100,741,0.12293,0.17418
2013,66 and older,Berlin,At least once per week,0.13559,34,179,0.08530,0.18589
2013,66 and older,Berlin,At least once per month,0.25777,55,179,0.19351,0.32203
2013,66 and older,Berlin,Seldom,0.47526,90,179,0.40190,0.54863
2013,66 and older,Brandenburg,At least once per month,0.16498,42,222,0.11605,0.21392
2013,66 and older,Brandenburg,Seldom,0.52285,129,222,0.45700,0.58871
2013,66 and older,Brandenburg,Never,0.22965,51,222,0.17420,0.28511
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.58108,63,63,0.45827,0.70389
2013,66 and older,Saxony,At least once per week,0.12623,45,343,0.09104,0.16143
2013,66 and older,Saxony,At least once per month,0.24827,93,343,0.20248,0.29406
2013,66 and older,Saxony,Seldom,0.40524,152,343,0.35321,0.45728
2013,66 and older,Saxony,Never,0.20627,53,343,0.16338,0.24915
2013,66 and older,Saxony-Anhalt,At least once per month,0.20078,41,182,0.14242,0.25914
2013,66 and older,Saxony-Anhalt,Seldom,0.43463,95,182,0.36241,0.50685
2013,66 and older,Saxony-Anhalt,Never,0.26871,46,182,0.20413,0.33329
2013,66 and older,Thuringa,At least once per month,0.20980,55,183,0.15065,0.26896
2013,66 and older,Thuringa,Seldom,0.44582,95,183,0.37360,0.51803
2013,66 and older,Thuringa,Never,0.21559,33,183,0.15584,0.27533
2017,17-29 y.,Schleswig-Holstein,At least once per week,0.01443,37,37,-0.02453,0.05339
2017,17-29 y.,Lower Saxony,At least once per week,0.00644,55,172,-0.00555,0.01843
2017,17-29 y.,Lower Saxony,At least once per month,0.00267,31,172,-0.00507,0.01041
2017,17-29 y.,Lower Saxony,Seldom,0.00437,47,172,-0.00552,0.01426
2017,17-29 y.,Lower Saxony,Never,0.00373,39,172,-0.00541,0.01286
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.00766,106,353,-0.00145,0.01677
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.00592,92,353,-0.00209,0.01393
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.00342,72,353,-0.00268,0.00952
2017,17-29 y.,North Rhine-Westphalia,Never,0.00414,83,353,-0.00257,0.01084
2017,17-29 y.,Hesse,At least once per week,0.00355,31,64,-0.01114,0.01824
2017,17-29 y.,Hesse,At least once per month,0.00344,33,64,-0.01102,0.01790
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.00888,44,44,-0.01916,0.03693
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.00307,33,123,-0.00674,0.01288
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.00332,33,123,-0.00689,0.01353
2017,17-29 y.,Baden-Wuerttemberg,Never,0.00495,57,123,-0.00750,0.01741
2017,17-29 y.,Bavaria,At least once per week,0.00272,32,149,-0.00567,0.01112
2017,17-29 y.,Bavaria,At least once per month,0.00398,39,149,-0.00616,0.01413
2017,17-29 y.,Bavaria,Seldom,0.00282,32,149,-0.00573,0.01137
2017,17-29 y.,Bavaria,Never,0.00337,46,149,-0.00597,0.01270
2017,30-45 y.,Lower Saxony,At least once per week,0.00243,52,192,-0.00455,0.00942
2017,30-45 y.,Lower Saxony,At least once per month,0.00416,57,192,-0.00497,0.01330
2017,30-45 y.,Lower Saxony,Seldom,0.00276,36,192,-0.00468,0.01021
2017,30-45 y.,Lower Saxony,Never,0.00359,47,192,-0.00489,0.01208
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.00245,67,429,-0.00223,0.00712
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.00411,101,429,-0.00195,0.01018
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.00253,96,429,-0.00223,0.00728
2017,30-45 y.,North Rhine-Westphalia,Never,0.00462,165,429,-0.00180,0.01105
2017,30-45 y.,Hesse,At least once per week,0.00231,35,197,-0.00441,0.00903
2017,30-45 y.,Hesse,At least once per month,0.00308,45,197,-0.00468,0.01083
2017,30-45 y.,Hesse,Seldom,0.00265,47,197,-0.00455,0.00985
2017,30-45 y.,Hesse,Never,0.00365,70,197,-0.00479,0.01209
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.00498,40,40,-0.01712,0.02709
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.00179,35,247,-0.00349,0.00708
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.00224,65,247,-0.00367,0.00815
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.00176,44,247,-0.00348,0.00701
2017,30-45 y.,Baden-Wuerttemberg,Never,0.00341,103,247,-0.00388,0.01070
2017,30-45 y.,Bavaria,At least once per month,0.00122,44,169,-0.00406,0.00651
2017,30-45 y.,Bavaria,Seldom,0.00146,44,169,-0.00431,0.00722
2017,30-45 y.,Bavaria,Never,0.00242,81,169,-0.00501,0.00986
2017,46-65 y.,Lower Saxony,Never,0.00203,36,36,-0.01289,0.01695
2017,46-65 y.,North Rhine-Westphalia,Never,0.00157,83,83,-0.00700,0.01014
2017,46-65 y.,Bavaria,Never,0.00060,38,38,-0.00728,0.00847
2018,17-29 y.,Lower Saxony,At least once per week,0.00820,56,95,-0.01003,0.02643
2018,17-29 y.,Lower Saxony,At least once per month,0.00624,39,95,-0.00968,0.02217
2018,17-29 y.,North Rhine-Westphalia,At least once per week,0.00656,76,259,-0.00329,0.01641
2018,17-29 y.,North Rhine-Westphalia,At least once per month,0.00649,96,259,-0.00331,0.01628
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.00403,56,259,-0.00370,0.01177
2018,17-29 y.,North Rhine-Westphalia,Never,0.00206,31,259,-0.00347,0.00760
2018,17-29 y.,Hesse,At least once per week,0.00701,44,79,-0.01151,0.02553
2018,17-29 y.,Hesse,At least once per month,0.00312,35,79,-0.00926,0.01550
2018,17-29 y.,Baden-Wuerttemberg,At least once per week,0.00585,39,76,-0.01141,0.02310
2018,17-29 y.,Baden-Wuerttemberg,At least once per month,0.00445,37,76,-0.01061,0.01951
2018,17-29 y.,Bavaria,At least once per month,0.00603,37,37,-0.01926,0.03133
2018,30-45 y.,Lower Saxony,At least once per week,0.00835,84,129,-0.00741,0.02412
2018,30-45 y.,Lower Saxony,At least once per month,0.00452,45,129,-0.00710,0.01613
2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.00227,61,336,-0.00283,0.00736
2018,30-45 y.,North Rhine-Westphalia,At least once per month,0.00406,136,336,-0.00275,0.01087
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.00340,85,336,-0.00283,0.00963
2018,30-45 y.,North Rhine-Westphalia,Never,0.00204,54,336,-0.00279,0.00687
2018,30-45 y.,Hesse,At least once per week,0.00300,40,173,-0.00518,0.01118
2018,30-45 y.,Hesse,At least once per month,0.00437,55,173,-0.00549,0.01423
2018,30-45 y.,Hesse,Seldom,0.00282,39,173,-0.00511,0.01075
2018,30-45 y.,Hesse,Never,0.00388,39,173,-0.00541,0.01318
2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.00299,43,191,-0.00477,0.01076
2018,30-45 y.,Baden-Wuerttemberg,At least once per month,0.00270,69,191,-0.00468,0.01007
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.00152,45,191,-0.00402,0.00707
2018,30-45 y.,Baden-Wuerttemberg,Never,0.00178,34,191,-0.00421,0.00777
2018,30-45 y.,Bavaria,At least once per month,0.00203,60,109,-0.00646,0.01051
2018,30-45 y.,Bavaria,Never,0.00137,49,109,-0.00561,0.00834
2018,46-65 y.,North Rhine-Westphalia,At least once per month,0.00086,48,85,-0.00541,0.00713
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.00067,37,85,-0.00487,0.00621
2019,17-29 y.,Schleswig-Holstein,At least once per week,0.21033,61,191,0.15238,0.26828
2019,17-29 y.,Schleswig-Holstein,At least once per month,0.47033,83,191,0.39936,0.54130
2019,17-29 y.,Schleswig-Holstein,Seldom,0.19912,47,191,0.14233,0.25590
2019,17-29 y.,Lower Saxony,At least once per week,0.29890,201,517,0.25940,0.33840
2019,17-29 y.,Lower Saxony,At least once per month,0.34759,203,517,0.30650,0.38868
2019,17-29 y.,Lower Saxony,Seldom,0.22494,113,517,0.18891,0.26096
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.37627,451,1147,0.34822,0.40432
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.35756,442,1147,0.32981,0.38531
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.14972,208,1147,0.12906,0.17037
2019,17-29 y.,North Rhine-Westphalia,Never,0.02003,46,1147,0.01192,0.02815
2019,17-29 y.,Hesse,At least once per week,0.37205,151,332,0.31997,0.42412
2019,17-29 y.,Hesse,At least once per month,0.35078,122,332,0.29937,0.40219
2019,17-29 y.,Hesse,Seldom,0.13425,59,332,0.09752,0.17098
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.32709,90,250,0.26881,0.38536
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.42097,98,250,0.35965,0.48230
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16388,62,250,0.11790,0.20986
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.40325,204,481,0.35937,0.44714
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.38380,196,481,0.34030,0.42731
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.12189,81,481,0.09262,0.15116
2019,17-29 y.,Bavaria,At least once per week,0.43158,268,622,0.39262,0.47053
2019,17-29 y.,Bavaria,At least once per month,0.33886,253,622,0.30163,0.37609
2019,17-29 y.,Bavaria,Seldom,0.09740,101,622,0.07408,0.12072
2019,17-29 y.,Berlin,At least once per week,0.42812,69,116,0.33769,0.51856
2019,17-29 y.,Berlin,At least once per month,0.33415,47,116,0.24794,0.42036
2019,17-29 y.,Brandenburg,At least once per month,0.17887,48,94,0.10098,0.25676
2019,17-29 y.,Brandenburg,Seldom,0.36640,46,94,0.26848,0.46433
2019,17-29 y.,Saxony,At least once per week,0.22473,53,189,0.16506,0.28439
2019,17-29 y.,Saxony,At least once per month,0.35939,69,189,0.29080,0.42798
2019,17-29 y.,Saxony,Seldom,0.32382,67,189,0.25693,0.39071
2019,17-29 y.,Saxony-Anhalt,At least once per week,0.24374,34,124,0.16786,0.31962
2019,17-29 y.,Saxony-Anhalt,At least once per month,0.41783,57,124,0.33067,0.50499
2019,17-29 y.,Saxony-Anhalt,Seldom,0.20682,33,124,0.13524,0.27840
2019,17-29 y.,Thuringa,At least once per week,0.21146,36,95,0.12891,0.29402
2019,17-29 y.,Thuringa,At least once per month,0.47899,59,95,0.37800,0.57998
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.21359,70,303,0.16737,0.25982
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.40635,123,303,0.35095,0.46174
2019,30-45 y.,Schleswig-Holstein,Seldom,0.29999,110,303,0.24831,0.35168
2019,30-45 y.,Hamburg,At least once per week,0.42515,51,145,0.34440,0.50589
2019,30-45 y.,Hamburg,At least once per month,0.39995,63,145,0.31993,0.47996
