year,age_gr,bula_h,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Schleswig-Holstein,Seldom,0.43859,62,104,0.34276,0.53442
2008,66 and older,Lower Saxony,At least once per week,0.12535,61,418,0.09357,0.15713
2008,66 and older,Lower Saxony,At least once per month,0.24036,112,418,0.19935,0.28138
2008,66 and older,Lower Saxony,Seldom,0.47390,193,418,0.42597,0.52182
2008,66 and older,Lower Saxony,Never,0.14902,52,418,0.11484,0.18320
2008,66 and older,North Rhine-Westphalia,At least once per week,0.16935,165,879,0.14454,0.19416
2008,66 and older,North Rhine-Westphalia,At least once per month,0.22167,225,879,0.19419,0.24914
2008,66 and older,North Rhine-Westphalia,Seldom,0.40473,341,879,0.37227,0.43720
2008,66 and older,North Rhine-Westphalia,Never,0.18353,148,879,0.15792,0.20914
2008,66 and older,Hesse,At least once per week,0.12751,41,253,0.08633,0.16869
2008,66 and older,Hesse,At least once per month,0.23345,63,253,0.18122,0.28568
2008,66 and older,Hesse,Seldom,0.40229,95,253,0.34175,0.46284
2008,66 and older,Hesse,Never,0.22673,54,253,0.17503,0.27843
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.11954,31,242,0.07858,0.16050
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.20982,66,242,0.15841,0.26123
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.37069,92,242,0.30971,0.43167
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.28835,53,242,0.23116,0.34555
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.18313,92,473,0.14824,0.21802
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.22433,122,473,0.18670,0.26196
2008,66 and older,Baden-Wuerttemberg,Seldom,0.39020,183,473,0.34619,0.43420
2008,66 and older,Baden-Wuerttemberg,Never,0.19546,76,473,0.15968,0.23123
2008,66 and older,Bavaria,At least once per week,0.16670,120,553,0.13561,0.19780
2008,66 and older,Bavaria,At least once per month,0.24312,132,553,0.20733,0.27890
2008,66 and older,Bavaria,Seldom,0.37183,211,553,0.33151,0.41215
2008,66 and older,Bavaria,Never,0.18918,90,553,0.15651,0.22186
2008,66 and older,Berlin,At least once per month,0.28341,43,110,0.19881,0.36801
2008,66 and older,Berlin,Seldom,0.52504,67,110,0.43129,0.61879
2008,66 and older,Brandenburg,At least once per month,0.25408,54,207,0.19463,0.31353
2008,66 and older,Brandenburg,Seldom,0.43514,106,207,0.36744,0.50284
2008,66 and older,Brandenburg,Never,0.24469,47,207,0.18599,0.30340
2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.47484,56,88,0.36991,0.57978
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.31823,32,88,0.22035,0.41610
2008,66 and older,Saxony,At least once per month,0.22705,67,291,0.17883,0.27527
2008,66 and older,Saxony,Seldom,0.46866,161,291,0.41123,0.52610
2008,66 and older,Saxony,Never,0.22308,63,291,0.17516,0.27099
2008,66 and older,Saxony-Anhalt,Seldom,0.50995,101,141,0.42714,0.59276
2008,66 and older,Saxony-Anhalt,Never,0.21629,40,141,0.14809,0.28449
2008,66 and older,Thuringa,Seldom,0.51755,110,161,0.44012,0.59497
2008,66 and older,Thuringa,Never,0.28333,51,161,0.21351,0.35316
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.33316,38,137,0.25394,0.41238
2013,17-29 y.,Schleswig-Holstein,At least once per month,0.26020,48,137,0.18646,0.33394
2013,17-29 y.,Schleswig-Holstein,Seldom,0.34591,51,137,0.26597,0.42586
2013,17-29 y.,Lower Saxony,At least once per week,0.38148,121,346,0.33022,0.43273
2013,17-29 y.,Lower Saxony,At least once per month,0.33407,133,346,0.28429,0.38384
2013,17-29 y.,Lower Saxony,Seldom,0.24626,92,346,0.20079,0.29172
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.42482,290,725,0.38882,0.46083
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.30638,257,725,0.27280,0.33995
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.20485,178,725,0.17545,0.23425
2013,17-29 y.,Hesse,At least once per week,0.46319,80,171,0.38823,0.53814
2013,17-29 y.,Hesse,At least once per month,0.41053,91,171,0.33658,0.48448
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37633,64,193,0.30780,0.44485
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.37325,81,193,0.30483,0.44166
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20037,48,193,0.14375,0.25699
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.46469,179,403,0.41593,0.51345
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.36246,141,403,0.31547,0.40945
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.14310,83,403,0.10887,0.17733
2013,17-29 y.,Bavaria,At least once per week,0.45118,246,551,0.40959,0.49276
2013,17-29 y.,Bavaria,At least once per month,0.37709,209,551,0.33658,0.41759
2013,17-29 y.,Bavaria,Seldom,0.13204,96,551,0.10375,0.16033
2013,17-29 y.,Berlin,At least once per week,0.33295,48,98,0.23917,0.42674
2013,17-29 y.,Berlin,At least once per month,0.35209,50,98,0.25704,0.44714
2013,17-29 y.,Brandenburg,At least once per month,0.48249,38,75,0.36864,0.59635
2013,17-29 y.,Brandenburg,Seldom,0.28580,37,75,0.18286,0.38874
2013,17-29 y.,Saxony,At least once per week,0.29581,48,211,0.23408,0.35754
2013,17-29 y.,Saxony,At least once per month,0.40658,87,211,0.34014,0.47301
2013,17-29 y.,Saxony,Seldom,0.24222,76,211,0.18427,0.30017
2013,17-29 y.,Saxony-Anhalt,At least once per month,0.40758,35,82,0.30056,0.51459
2013,17-29 y.,Saxony-Anhalt,Seldom,0.35481,47,82,0.25061,0.45901
2013,17-29 y.,Thuringa,At least once per month,0.47201,52,88,0.36710,0.57691
2013,17-29 y.,Thuringa,Seldom,0.23864,36,88,0.14907,0.32821
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.12676,32,286,0.08813,0.16539
2013,30-45 y.,Schleswig-Holstein,At least once per month,0.35438,99,286,0.29885,0.40992
2013,30-45 y.,Schleswig-Holstein,Seldom,0.46397,155,286,0.40607,0.52187
2013,30-45 y.,Hamburg,At least once per week,0.38179,35,135,0.29953,0.46405
2013,30-45 y.,Hamburg,At least once per month,0.24769,57,135,0.17460,0.32078
2013,30-45 y.,Hamburg,Seldom,0.34308,43,135,0.26270,0.42346
2013,30-45 y.,Lower Saxony,At least once per week,0.21527,112,736,0.18556,0.24499
2013,30-45 y.,Lower Saxony,At least once per month,0.36486,260,736,0.33006,0.39966
2013,30-45 y.,Lower Saxony,Seldom,0.36844,318,736,0.33357,0.40332
2013,30-45 y.,Lower Saxony,Never,0.04439,46,736,0.02950,0.05928
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.25655,314,1605,0.23518,0.27793
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.35096,550,1605,0.32760,0.37432
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.32697,643,1605,0.30401,0.34993
2013,30-45 y.,North Rhine-Westphalia,Never,0.05270,98,1605,0.04177,0.06364
2013,30-45 y.,Hesse,At least once per week,0.27340,115,562,0.23652,0.31028
2013,30-45 y.,Hesse,At least once per month,0.37949,203,562,0.33934,0.41965
2013,30-45 y.,Hesse,Seldom,0.26731,200,562,0.23069,0.30393
2013,30-45 y.,Hesse,Never,0.06431,44,562,0.04401,0.08461
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18015,55,402,0.14253,0.21776
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.40568,136,402,0.35762,0.45374
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33477,170,402,0.28858,0.38096
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.07650,41,402,0.05048,0.10251
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.30015,231,1013,0.27191,0.32839
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.39341,382,1013,0.36331,0.42351
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.25514,339,1013,0.22828,0.28199
2013,30-45 y.,Baden-Wuerttemberg,Never,0.03555,61,1013,0.02415,0.04696
2013,30-45 y.,Bavaria,At least once per week,0.26402,252,1256,0.23963,0.28841
2013,30-45 y.,Bavaria,At least once per month,0.40726,509,1256,0.38008,0.43445
2013,30-45 y.,Bavaria,Seldom,0.27593,439,1256,0.25120,0.30066
2013,30-45 y.,Bavaria,Never,0.02794,56,1256,0.01882,0.03705
2013,30-45 y.,Berlin,At least once per week,0.35918,94,275,0.30237,0.41598
2013,30-45 y.,Berlin,At least once per month,0.34811,85,275,0.29170,0.40451
2013,30-45 y.,Berlin,Seldom,0.24976,96,275,0.19850,0.30101
2013,30-45 y.,Brandenburg,At least once per month,0.28895,65,212,0.22778,0.35011
2013,30-45 y.,Brandenburg,Seldom,0.48374,147,212,0.41631,0.55117
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.38891,63,135,0.30636,0.47145
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.38094,72,135,0.29872,0.46316
2013,30-45 y.,Saxony,At least once per week,0.10180,49,529,0.07601,0.12760
2013,30-45 y.,Saxony,At least once per month,0.33161,170,529,0.29146,0.37177
2013,30-45 y.,Saxony,Seldom,0.47153,265,529,0.42895,0.51411
2013,30-45 y.,Saxony,Never,0.06653,45,529,0.04527,0.08778
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.27178,77,269,0.21851,0.32504
2013,30-45 y.,Saxony-Anhalt,Seldom,0.36196,143,269,0.30443,0.41950
2013,30-45 y.,Saxony-Anhalt,Never,0.16125,49,269,0.11722,0.20528
2013,30-45 y.,Thuringa,At least once per week,0.16769,41,258,0.12201,0.21336
2013,30-45 y.,Thuringa,At least once per month,0.40158,86,258,0.34165,0.46152
2013,30-45 y.,Thuringa,Seldom,0.35797,131,258,0.29936,0.41659
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.12474,41,256,0.08419,0.16530
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.41012,91,256,0.34975,0.47049
2013,46-65 y.,Schleswig-Holstein,Seldom,0.42041,124,256,0.35982,0.48100
2013,46-65 y.,Hamburg,At least once per month,0.43012,46,79,0.32024,0.53999
2013,46-65 y.,Hamburg,Seldom,0.24953,33,79,0.15349,0.34556
2013,46-65 y.,Lower Saxony,At least once per week,0.18867,144,841,0.16221,0.21513
2013,46-65 y.,Lower Saxony,At least once per month,0.32225,293,841,0.29064,0.35385
2013,46-65 y.,Lower Saxony,Seldom,0.39640,341,841,0.36332,0.42948
2013,46-65 y.,Lower Saxony,Never,0.07283,63,841,0.05526,0.09041
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.20121,334,1748,0.18241,0.22000
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.33339,635,1748,0.31129,0.35550
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.36813,650,1748,0.34551,0.39075
2013,46-65 y.,North Rhine-Westphalia,Never,0.07620,129,1748,0.06376,0.08865
2013,46-65 y.,Hesse,At least once per week,0.25545,180,673,0.22248,0.28843
2013,46-65 y.,Hesse,At least once per month,0.38780,249,673,0.35096,0.42464
2013,46-65 y.,Hesse,Seldom,0.31032,209,673,0.27534,0.34530
2013,46-65 y.,Hesse,Never,0.03937,35,673,0.02466,0.05407
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19226,107,519,0.15832,0.22620
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.40165,192,519,0.35944,0.44387
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33448,172,519,0.29385,0.37511
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.06694,48,519,0.04542,0.08846
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.24661,251,1000,0.21988,0.27334
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.34160,370,1000,0.31219,0.37101
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.32424,308,1000,0.29521,0.35326
2013,46-65 y.,Baden-Wuerttemberg,Never,0.07562,71,1000,0.05922,0.09201
2013,46-65 y.,Bavaria,Daily,0.02971,37,1404,0.02083,0.03860
2013,46-65 y.,Bavaria,At least once per week,0.25662,337,1404,0.23377,0.27948
2013,46-65 y.,Bavaria,At least once per month,0.31093,490,1404,0.28671,0.33515
2013,46-65 y.,Bavaria,Seldom,0.32984,461,1404,0.30524,0.35444
2013,46-65 y.,Bavaria,Never,0.07290,79,1404,0.05929,0.08650
2013,46-65 y.,Berlin,At least once per week,0.20228,76,310,0.15749,0.24707
2013,46-65 y.,Berlin,At least once per month,0.35931,121,310,0.30581,0.41281
2013,46-65 y.,Berlin,Seldom,0.31926,113,310,0.26728,0.37124
2013,46-65 y.,Brandenburg,At least once per week,0.05957,31,396,0.03623,0.08291
2013,46-65 y.,Brandenburg,At least once per month,0.27136,116,396,0.22750,0.31521
2013,46-65 y.,Brandenburg,Seldom,0.52084,197,396,0.47157,0.57010
2013,46-65 y.,Brandenburg,Never,0.14824,52,396,0.11320,0.18328
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.29635,76,189,0.23107,0.36162
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.54077,113,189,0.46953,0.61200
2013,46-65 y.,Saxony,At least once per week,0.07215,49,589,0.05123,0.09306
2013,46-65 y.,Saxony,At least once per month,0.25857,161,589,0.22317,0.29396
2013,46-65 y.,Saxony,Seldom,0.51985,296,589,0.47947,0.56023
2013,46-65 y.,Saxony,Never,0.14494,83,589,0.11649,0.17340
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.24381,89,319,0.19661,0.29100
2013,46-65 y.,Saxony-Anhalt,Seldom,0.55257,176,319,0.49792,0.60722
2013,46-65 y.,Saxony-Anhalt,Never,0.15381,54,319,0.11415,0.19346
2013,46-65 y.,Thuringa,At least once per week,0.08165,35,369,0.05367,0.10963
2013,46-65 y.,Thuringa,At least once per month,0.26409,106,369,0.21905,0.30913
2013,46-65 y.,Thuringa,Seldom,0.50311,175,369,0.45202,0.55419
2013,46-65 y.,Thuringa,Never,0.15001,53,369,0.11352,0.18649
2013,66 and older,Schleswig-Holstein,At least once per week,0.17819,38,143,0.11525,0.24113
2013,66 and older,Schleswig-Holstein,At least once per month,0.28883,48,143,0.21429,0.36338
2013,66 and older,Schleswig-Holstein,Seldom,0.34127,57,143,0.26329,0.41926
2013,66 and older,Hamburg,At least once per month,0.39390,40,40,0.24055,0.54726
2013,66 and older,Lower Saxony,At least once per week,0.17507,97,477,0.14093,0.20921
2013,66 and older,Lower Saxony,At least once per month,0.25376,140,477,0.21467,0.29286
2013,66 and older,Lower Saxony,Seldom,0.40302,178,477,0.35895,0.44708
2013,66 and older,Lower Saxony,Never,0.14065,62,477,0.10941,0.17188
2013,66 and older,North Rhine-Westphalia,At least once per week,0.22518,213,919,0.19816,0.25220
2013,66 and older,North Rhine-Westphalia,At least once per month,0.28036,265,919,0.25130,0.30942
2013,66 and older,North Rhine-Westphalia,Seldom,0.35115,327,919,0.32027,0.38203
2013,66 and older,North Rhine-Westphalia,Never,0.12606,114,919,0.10459,0.14753
2013,66 and older,Hesse,At least once per week,0.21663,73,285,0.16872,0.26454
2013,66 and older,Hesse,At least once per month,0.22785,75,285,0.17906,0.27663
2013,66 and older,Hesse,Seldom,0.32862,89,285,0.27399,0.38325
2013,66 and older,Hesse,Never,0.20637,48,285,0.15931,0.25344
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.17303,61,282,0.12880,0.21726
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.32525,89,282,0.27047,0.38002
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.34016,93,282,0.28477,0.39556
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.16156,39,282,0.11852,0.20459
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.20965,129,536,0.17516,0.24415
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.27010,152,536,0.23248,0.30772
2013,66 and older,Baden-Wuerttemberg,Seldom,0.38696,189,536,0.34568,0.42823
2013,66 and older,Baden-Wuerttemberg,Never,0.12261,66,536,0.09481,0.15040
2013,66 and older,Bavaria,At least once per week,0.24386,202,741,0.21292,0.27479
2013,66 and older,Bavaria,At least once per month,0.25135,199,741,0.22009,0.28260
2013,66 and older,Bavaria,Seldom,0.32854,240,741,0.29470,0.36238
2013,66 and older,Bavaria,Never,0.15011,100,741,0.12437,0.17584
2013,66 and older,Berlin,At least once per week,0.13711,34,179,0.08657,0.18764
2013,66 and older,Berlin,At least once per month,0.26064,55,179,0.19615,0.32513
2013,66 and older,Berlin,Seldom,0.48056,90,179,0.40716,0.55396
2013,66 and older,Brandenburg,At least once per month,0.16597,42,222,0.11692,0.21503
2013,66 and older,Brandenburg,Seldom,0.52600,129,222,0.46017,0.59183
2013,66 and older,Brandenburg,Never,0.23104,51,222,0.17547,0.28661
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.58203,63,63,0.45925,0.70480
2013,66 and older,Saxony,At least once per week,0.12707,45,343,0.09178,0.16237
2013,66 and older,Saxony,At least once per month,0.24992,93,343,0.20403,0.29581
2013,66 and older,Saxony,Seldom,0.40794,152,343,0.35585,0.46003
2013,66 and older,Saxony,Never,0.20764,53,343,0.16465,0.25063
2013,66 and older,Saxony-Anhalt,At least once per month,0.20139,41,182,0.14296,0.25981
2013,66 and older,Saxony-Anhalt,Seldom,0.43595,95,182,0.36370,0.50819
2013,66 and older,Saxony-Anhalt,Never,0.26952,46,182,0.20488,0.33416
2013,66 and older,Thuringa,At least once per month,0.21040,55,183,0.15118,0.26962
2013,66 and older,Thuringa,Seldom,0.44709,95,183,0.37485,0.51932
2013,66 and older,Thuringa,Never,0.21620,33,183,0.15640,0.27601
2017,17-29 y.,Schleswig-Holstein,At least once per week,0.39866,37,37,0.23872,0.55860
2017,17-29 y.,Lower Saxony,At least once per week,0.31453,55,172,0.24493,0.38413
2017,17-29 y.,Lower Saxony,At least once per month,0.13054,31,172,0.08004,0.18103
2017,17-29 y.,Lower Saxony,Seldom,0.21347,47,172,0.15205,0.27489
2017,17-29 y.,Lower Saxony,Never,0.18199,39,172,0.12416,0.23982
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.35409,106,353,0.30413,0.40405
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.27358,92,353,0.22701,0.32015
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.15825,72,353,0.12012,0.19638
2017,17-29 y.,North Rhine-Westphalia,Never,0.19124,83,353,0.15015,0.23232
2017,17-29 y.,Hesse,At least once per week,0.28393,31,64,0.17258,0.39527
2017,17-29 y.,Hesse,At least once per month,0.27502,33,64,0.16476,0.38529
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.35113,44,44,0.20846,0.49380
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.21303,33,123,0.14037,0.28568
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.23074,33,123,0.15598,0.30550
2017,17-29 y.,Baden-Wuerttemberg,Never,0.34405,57,123,0.25975,0.42835
2017,17-29 y.,Bavaria,At least once per week,0.20586,32,149,0.14072,0.27100
2017,17-29 y.,Bavaria,At least once per month,0.30130,39,149,0.22738,0.37523
2017,17-29 y.,Bavaria,Seldom,0.21353,32,149,0.14751,0.27955
2017,17-29 y.,Bavaria,Never,0.25457,46,149,0.18439,0.32475
2017,30-45 y.,Lower Saxony,At least once per week,0.16792,52,192,0.11491,0.22094
2017,30-45 y.,Lower Saxony,At least once per month,0.28755,57,192,0.22336,0.35174
2017,30-45 y.,Lower Saxony,Seldom,0.19093,36,192,0.13519,0.24668
2017,30-45 y.,Lower Saxony,Never,0.24816,47,192,0.18690,0.30942
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.17579,67,429,0.13973,0.21186
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.29575,101,429,0.25251,0.33898
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.18157,96,429,0.14505,0.21809
2017,30-45 y.,North Rhine-Westphalia,Never,0.33231,165,429,0.28768,0.37694
2017,30-45 y.,Hesse,At least once per week,0.19673,35,197,0.14108,0.25239
2017,30-45 y.,Hesse,At least once per month,0.26195,45,197,0.20040,0.32351
2017,30-45 y.,Hesse,Seldom,0.22568,47,197,0.16715,0.28420
2017,30-45 y.,Hesse,Never,0.31085,70,197,0.24605,0.37564
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.37463,40,40,0.22272,0.52654
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.19255,35,247,0.14327,0.24182
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.24056,65,247,0.18715,0.29397
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.18935,44,247,0.14039,0.23831
2017,30-45 y.,Baden-Wuerttemberg,Never,0.36673,103,247,0.30651,0.42695
2017,30-45 y.,Bavaria,At least once per month,0.21321,44,169,0.15128,0.27515
2017,30-45 y.,Bavaria,Seldom,0.25341,44,169,0.18764,0.31918
2017,30-45 y.,Bavaria,Never,0.42173,81,169,0.34705,0.49640
2017,46-65 y.,Lower Saxony,Never,0.52638,36,36,0.36096,0.69179
2017,46-65 y.,North Rhine-Westphalia,Never,0.54492,83,83,0.43714,0.65271
2017,46-65 y.,Bavaria,Never,0.49277,38,38,0.33168,0.65387
2018,17-29 y.,Lower Saxony,At least once per week,0.41800,56,95,0.31829,0.51771
2018,17-29 y.,Lower Saxony,At least once per month,0.31822,39,95,0.22405,0.41238
2018,17-29 y.,North Rhine-Westphalia,At least once per week,0.32482,76,259,0.26767,0.38196
2018,17-29 y.,North Rhine-Westphalia,At least once per month,0.32118,96,259,0.26420,0.37815
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.19977,56,259,0.15098,0.24856
2018,17-29 y.,North Rhine-Westphalia,Never,0.10219,31,259,0.06523,0.13915
2018,17-29 y.,Hesse,At least once per week,0.49742,44,79,0.38646,0.60838
2018,17-29 y.,Hesse,At least once per month,0.22131,35,79,0.12918,0.31344
2018,17-29 y.,Baden-Wuerttemberg,At least once per week,0.43871,39,76,0.32640,0.55102
2018,17-29 y.,Baden-Wuerttemberg,At least once per month,0.33380,37,76,0.22708,0.44053
2018,17-29 y.,Bavaria,At least once per month,0.36042,37,37,0.20358,0.51727
2018,30-45 y.,Lower Saxony,At least once per week,0.52617,84,129,0.43967,0.61267
2018,30-45 y.,Lower Saxony,At least once per month,0.28447,45,129,0.20631,0.36263
2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.19237,61,336,0.15016,0.23458
2018,30-45 y.,North Rhine-Westphalia,At least once per month,0.34478,136,336,0.29388,0.39568
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.28870,85,336,0.24017,0.33722
2018,30-45 y.,North Rhine-Westphalia,Never,0.17295,54,336,0.13245,0.21346
2018,30-45 y.,Hesse,At least once per week,0.21108,40,173,0.15009,0.27206
2018,30-45 y.,Hesse,At least once per month,0.30693,55,173,0.23800,0.37586
2018,30-45 y.,Hesse,Seldom,0.19832,39,173,0.13873,0.25791
2018,30-45 y.,Hesse,Never,0.27285,39,173,0.20628,0.33941
2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.33028,43,191,0.26341,0.39716
2018,30-45 y.,Baden-Wuerttemberg,At least once per month,0.29757,69,191,0.23256,0.36258
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.16822,45,191,0.11503,0.22141
2018,30-45 y.,Baden-Wuerttemberg,Never,0.19624,34,191,0.13976,0.25271
2018,30-45 y.,Bavaria,At least once per month,0.32997,60,109,0.24129,0.41865
2018,30-45 y.,Bavaria,Never,0.22286,49,109,0.14437,0.30135
2018,46-65 y.,North Rhine-Westphalia,At least once per month,0.36225,48,85,0.25946,0.46503
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.28313,37,85,0.18678,0.37947
2019,17-29 y.,Schleswig-Holstein,At least once per week,0.23615,61,191,0.17576,0.29654
2019,17-29 y.,Schleswig-Holstein,At least once per month,0.52805,83,191,0.45707,0.59904
2019,17-29 y.,Schleswig-Holstein,Seldom,0.22355,47,191,0.16431,0.28279
2019,17-29 y.,Lower Saxony,At least once per week,0.31818,201,517,0.27799,0.35836
2019,17-29 y.,Lower Saxony,At least once per month,0.37000,203,517,0.32834,0.41166
2019,17-29 y.,Lower Saxony,Seldom,0.23944,113,517,0.20262,0.27626
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.40600,451,1147,0.37757,0.43443
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.38581,442,1147,0.35763,0.41400
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.16155,208,1147,0.14024,0.18285
2019,17-29 y.,North Rhine-Westphalia,Never,0.02162,46,1147,0.01320,0.03004
2019,17-29 y.,Hesse,At least once per week,0.39696,151,332,0.34425,0.44967
2019,17-29 y.,Hesse,At least once per month,0.37428,122,332,0.32214,0.42641
2019,17-29 y.,Hesse,Seldom,0.14324,59,332,0.10550,0.18098
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.34440,90,250,0.28538,0.40342
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.44325,98,250,0.38155,0.50495
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17255,62,250,0.12562,0.21949
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.42323,204,481,0.37903,0.46743
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.40282,196,481,0.35894,0.44670
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.12793,81,481,0.09805,0.15781
2019,17-29 y.,Bavaria,At least once per week,0.47562,268,622,0.43634,0.51490
2019,17-29 y.,Bavaria,At least once per month,0.37345,253,622,0.33540,0.41149
2019,17-29 y.,Bavaria,Seldom,0.10734,101,622,0.08299,0.13168
2019,17-29 y.,Berlin,At least once per week,0.46924,69,116,0.37803,0.56045
2019,17-29 y.,Berlin,At least once per month,0.36624,47,116,0.27819,0.45430
2019,17-29 y.,Brandenburg,At least once per month,0.21534,48,94,0.13179,0.29888
2019,17-29 y.,Brandenburg,Seldom,0.44112,46,94,0.34020,0.54203
2019,17-29 y.,Saxony,At least once per week,0.23799,53,189,0.17711,0.29886
2019,17-29 y.,Saxony,At least once per month,0.38060,69,189,0.31119,0.45000
2019,17-29 y.,Saxony,Seldom,0.34293,67,189,0.27507,0.41078
2019,17-29 y.,Saxony-Anhalt,At least once per week,0.26536,34,124,0.18733,0.34339
2019,17-29 y.,Saxony-Anhalt,At least once per month,0.45489,57,124,0.36689,0.54290
2019,17-29 y.,Saxony-Anhalt,Seldom,0.22516,33,124,0.15135,0.29898
2019,17-29 y.,Thuringa,At least once per week,0.23000,36,95,0.14493,0.31508
2019,17-29 y.,Thuringa,At least once per month,0.52098,59,95,0.41999,0.62197
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.21391,70,303,0.16766,0.26016
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.40696,123,303,0.35155,0.46236
2019,30-45 y.,Schleswig-Holstein,Seldom,0.30044,110,303,0.24874,0.35215
2019,30-45 y.,Hamburg,At least once per week,0.42564,51,145,0.34488,0.50640
2019,30-45 y.,Hamburg,At least once per month,0.40041,63,145,0.32038,0.48044
2019,30-45 y.,Hamburg,Seldom,0.11606,31,145,0.06374,0.16837
2019,30-45 y.,Lower Saxony,At least once per week,0.20878,184,737,0.17942,0.23814
