year,age_gr,bula_h,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.03067484662576687,23673,0.02847822445057892,0.032871468800954824
2008,18-29 y.,Baden-Wuerttemberg,At least once per week,0.4157303370786517,23673,0.40945203873415414,0.42200863542314926
2008,18-29 y.,Baden-Wuerttemberg,At least once per month,0.32808988764044944,23673,0.32210878254766917,0.3340709927332297
2008,18-29 y.,Baden-Wuerttemberg,Seldom,0.20449438202247192,23673,0.19935640995975012,0.2096323540851937
2008,18-29 y.,Baden-Wuerttemberg,Never,0.029213483146067417,23673,0.027068208199643593,0.031358758092491244
2008,18-29 y.,Baden-Wuerttemberg,Daily,0.02247191011235955,23673,0.020583857727596775,0.024359962497122325
2008,18-29 y.,Bavaria,At least once per week,0.4894613583138173,23673,0.48309336003804076,0.4958293565895939
2008,18-29 y.,Bavaria,At least once per month,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,18-29 y.,Bavaria,Seldom,0.1686182669789227,23673,0.16384866683247007,0.17338786712537535
2008,18-29 y.,Bavaria,Never,0.03044496487119438,23673,0.028256329599339353,0.032633600143049404
2008,18-29 y.,Bavaria,Daily,0.02576112412177986,23673,0.02374301541928273,0.02777923282427699
2008,18-29 y.,Berlin,At least once per week,0.45985401459854014,23673,0.4535051657193766,0.4662028634777037
2008,18-29 y.,Berlin,At least once per month,0.32116788321167883,23673,0.3152198050381493,0.3271159613852084
2008,18-29 y.,Berlin,Seldom,0.18248175182481752,23673,0.17756149388519016,0.18740200976444488
2008,18-29 y.,Berlin,Never,0.021897810218978103,23673,0.020033484110034232,0.023762136327921974
2008,18-29 y.,Berlin,Daily,0.014598540145985401,23673,0.013070654899737471,0.01612642539223333
2008,18-29 y.,Brandenburg,Seldom,0.3360655737704918,23673,0.330048241001052,0.34208290653993156
2008,18-29 y.,Brandenburg,At least once per month,0.3360655737704918,23673,0.330048241001052,0.34208290653993156
2008,18-29 y.,Brandenburg,At least once per week,0.2459016393442623,23673,0.24041603939218276,0.2513872392963418
2008,18-29 y.,Brandenburg,Never,0.07377049180327869,23673,0.07044060041635491,0.07710038319020246
2008,18-29 y.,Brandenburg,Daily,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.44594594594594594,23673,0.4396138629170994,0.45227802897479247
2008,18-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.25675675675675674,23673,0.251191876192074,0.2623216373214395
2008,18-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.20270270270270271,23673,0.1975815309903927,0.20782387441501274
2008,18-29 y.,Mecklenburg-Western Pomerania,Never,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,18-29 y.,Mecklenburg-Western Pomerania,Daily,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,18-29 y.,Saxony,At least once per month,0.3677685950413223,23673,0.36162595912089796,0.37391123096174667
2008,18-29 y.,Saxony,Seldom,0.3305785123966942,23673,0.32458589491198064,0.3365711298814078
2008,18-29 y.,Saxony,At least once per week,0.2396694214876033,23673,0.2342314495185682,0.24510739345663843
2008,18-29 y.,Saxony,Never,0.049586776859504134,23673,0.04682130911506735,0.05235224460394092
2008,18-29 y.,Saxony,Daily,0.012396694214876033,23673,0.010987166452807203,0.013806221976944864
2008,18-29 y.,Saxony-Anhalt,Seldom,0.4105960264900662,23673,0.4043292627329559,0.41686279024717654
2008,18-29 y.,Saxony-Anhalt,At least once per month,0.2980132450331126,23673,0.29218669252605983,0.3038397975401654
2008,18-29 y.,Saxony-Anhalt,At least once per week,0.18543046357615894,23673,0.18047956480718333,0.19038136234513456
2008,18-29 y.,Saxony-Anhalt,Never,0.09271523178807947,23673,0.08902055224102814,0.0964099113351308
2008,18-29 y.,Saxony-Anhalt,Daily,0.013245033112582781,23673,0.01178870039270559,0.014701365832459973
2008,18-29 y.,Thuringa,Seldom,0.3269230769230769,23673,0.32094743505408,0.33289871879207383
2008,18-29 y.,Thuringa,At least once per month,0.32051282051282054,23673,0.31456794508299896,0.3264576959426421
2008,18-29 y.,Thuringa,At least once per week,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,18-29 y.,Thuringa,Never,0.0641025641025641,23673,0.060982372585126315,0.06722275562000188
2008,18-29 y.,Thuringa,Daily,0.00641025641025641,23673,0.0053936082641507,0.00742690455636212
2008,30-45 y.,Schleswig-Holstein,Seldom,0.4365079365079365,23673,0.43019008526074376,0.44282578775512926
2008,30-45 y.,Schleswig-Holstein,At least once per month,0.3253968253968254,23673,0.3194283931465384,0.3313652576471124
2008,30-45 y.,Schleswig-Holstein,At least once per week,0.15079365079365079,23673,0.14623509193642661,0.15535220965087496
2008,30-45 y.,Schleswig-Holstein,Never,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,30-45 y.,Schleswig-Holstein,Daily,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,30-45 y.,Hamburg,At least once per week,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,30-45 y.,Hamburg,At least once per month,0.30357142857142855,23673,0.29771411924993596,0.30942873789292114
2008,30-45 y.,Hamburg,Seldom,0.23214285714285715,23673,0.22676452895854096,0.23752118532717334
2008,30-45 y.,Hamburg,Daily,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,30-45 y.,Hamburg,Never,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,30-45 y.,Lower Saxony,Seldom,0.4517453798767967,23673,0.44540569848882183,0.45808506126477155
2008,30-45 y.,Lower Saxony,At least once per month,0.3593429158110883,23673,0.35323072670563527,0.3654551049165413
2008,30-45 y.,Lower Saxony,At least once per week,0.12114989733059549,23673,0.1169932004894648,0.12530659417172618
2008,30-45 y.,Lower Saxony,Never,0.055441478439425054,23673,0.0525263260727986,0.05835663080605151
2008,30-45 y.,Lower Saxony,Daily,0.012320328542094456,23673,0.010915094621836593,0.01372556246235232
2008,30-45 y.,Bremen,At least once per month,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,30-45 y.,Bremen,Seldom,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,30-45 y.,Bremen,At least once per week,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,30-45 y.,Bremen,Never,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.3720508166969147,23673,0.36589348140437267,0.37820815198945673
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.34210526315789475,23673,0.3360617773555638,0.3481487489602257
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.21143375680580762,23673,0.20623217208410585,0.21663534152750938
2008,30-45 y.,North Rhine-Westphalia,Never,0.060798548094373864,23673,0.0577544727043272,0.06384262348442053
2008,30-45 y.,North Rhine-Westphalia,Daily,0.013611615245009074,23673,0.012135540909045815,0.015087689580972334
2008,30-45 y.,Hesse,At least once per month,0.37142857142857144,23673,0.3652733398859552,0.3775838029711877
2008,30-45 y.,Hesse,Seldom,0.32987012987012987,23673,0.3238807700297194,0.33585948971054036
2008,30-45 y.,Hesse,At least once per week,0.23636363636363636,23673,0.2309515707375352,0.24177570198973752
2008,30-45 y.,Hesse,Never,0.04935064935064935,23673,0.04659143121440784,0.052109867486890865
2008,30-45 y.,Hesse,Daily,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4432234432234432,23673,0.4368952278070556,0.4495516586398308
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34065934065934067,23673,0.3346220163994236,0.3466966649192577
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13553113553113552,23673,0.13117076256113697,0.13989150850113408
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.07326007326007326,23673,0.06994080744118077,0.07657933907896576
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.007326007326007326,23673,0.0062396657061161214,0.008412348945898531
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.35037593984962406,23673,0.3442984028577691,0.35645347684147904
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.3368421052631579,23673,0.3308213485178263,0.3428628620084895
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.2571428571428571,23673,0.25157524072705206,0.26271047355866217
2008,30-45 y.,Baden-Wuerttemberg,Never,0.04661654135338346,23673,0.043930991289632605,0.04930209141713431
2008,30-45 y.,Baden-Wuerttemberg,Daily,0.009022556390977444,23673,0.007818002847634502,0.010227109934320387
2008,30-45 y.,Bavaria,At least once per month,0.3501259445843829,23673,0.3440494072767445,0.3562024818920213
2008,30-45 y.,Bavaria,Seldom,0.3224181360201511,23673,0.31646398233286505,0.3283722897074372
2008,30-45 y.,Bavaria,At least once per week,0.2695214105793451,23673,0.2638690507229003,0.2751737704357899
2008,30-45 y.,Bavaria,Never,0.037783375314861464,23673,0.03535443844915025,0.04021231218057268
2008,30-45 y.,Bavaria,Daily,0.020151133501259445,23673,0.018361110095533116,0.021941156906985775
2008,30-45 y.,Berlin,At least once per month,0.3885350318471338,23673,0.38232590826370955,0.394744155430558
2008,30-45 y.,Berlin,Seldom,0.2802547770700637,23673,0.274533469047076,0.2859760850930514
2008,30-45 y.,Berlin,At least once per week,0.22929936305732485,23673,0.2239441875903332,0.2346545385243165
2008,30-45 y.,Berlin,Never,0.06369426751592357,23673,0.06058335042218309,0.06680518460966405
2008,30-45 y.,Berlin,Daily,0.03821656050955414,23673,0.03577428941879712,0.040658831600311154
2008,30-45 y.,Brandenburg,Seldom,0.49746192893401014,23673,0.4910925977507406,0.5038312601172796
2008,30-45 y.,Brandenburg,At least once per month,0.3147208121827411,23673,0.3088048426986611,0.32063678166682114
2008,30-45 y.,Brandenburg,Never,0.1218274111675127,23673,0.11766071466042785,0.12599410767459754
2008,30-45 y.,Brandenburg,At least once per week,0.06091370558375635,23673,0.057866935494628076,0.06396047567288463
2008,30-45 y.,Brandenburg,Daily,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.43859649122807015,23673,0.4322752908103868,0.4449176916457535
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.39473684210526316,23673,0.388510178936197,0.40096350527432933
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,30-45 y.,Saxony,Seldom,0.5509641873278237,23673,0.5446279476417215,0.5573004270139259
2008,30-45 y.,Saxony,At least once per month,0.27548209366391185,23673,0.26979093528785325,0.28117325203997046
2008,30-45 y.,Saxony,At least once per week,0.12672176308539945,23673,0.12248405200246283,0.1309594741683361
2008,30-45 y.,Saxony,Never,0.04132231404958678,23673,0.03878684654548613,0.04385778155368743
2008,30-45 y.,Saxony,Daily,0.005509641873278237,23673,0.00456668594320233,0.0064525978033541445
2008,30-45 y.,Saxony-Anhalt,Seldom,0.5372340425531915,23673,0.530882314637805,0.543585770468578
2008,30-45 y.,Saxony-Anhalt,At least once per month,0.2872340425531915,23673,0.28147008396207784,0.2929980011443052
2008,30-45 y.,Saxony-Anhalt,At least once per week,0.09574468085106383,23673,0.09199639860143047,0.09949296310069719
2008,30-45 y.,Saxony-Anhalt,Never,0.07446808510638298,23673,0.07112374670992724,0.0778124235028387
2008,30-45 y.,Saxony-Anhalt,Daily,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,30-45 y.,Thuringa,Seldom,0.5116279069767442,23673,0.505260216358921,0.5179955975945674
2008,30-45 y.,Thuringa,At least once per month,0.25116279069767444,23673,0.24563819144524227,0.2566873899501066
2008,30-45 y.,Thuringa,At least once per week,0.12093023255813953,23673,0.11677678684508516,0.1250836782711939
2008,30-45 y.,Thuringa,Never,0.10697674418604651,23673,0.10303938083331725,0.11091410753877577
2008,30-45 y.,Thuringa,Daily,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,46-65 y.,Schleswig-Holstein,Seldom,0.4307692307692308,23673,0.42446116891240654,0.43707729262605505
2008,46-65 y.,Schleswig-Holstein,At least once per month,0.3384615384615385,23673,0.33243369960291846,0.3444893773201585
2008,46-65 y.,Schleswig-Holstein,At least once per week,0.1076923076923077,23673,0.10374338090122903,0.11164123448338636
2008,46-65 y.,Schleswig-Holstein,Never,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,46-65 y.,Schleswig-Holstein,Daily,0.020512820512820513,23673,0.018707137592116053,0.022318503433524973
2008,46-65 y.,Hamburg,Seldom,0.3541666666666667,23673,0.3480741953593768,0.3602591379739566
2008,46-65 y.,Hamburg,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,46-65 y.,Hamburg,At least once per week,0.2604166666666667,23673,0.25482608021164593,0.26600725312168744
2008,46-65 y.,Hamburg,Never,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,46-65 y.,Hamburg,Daily,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,46-65 y.,Lower Saxony,Seldom,0.40608228980322003,23673,0.3998262488235906,0.4123383307828495
2008,46-65 y.,Lower Saxony,At least once per month,0.31663685152057247,23673,0.31071120243656136,0.3225625006045836
2008,46-65 y.,Lower Saxony,At least once per week,0.19320214669051877,23673,0.188172728327714,0.19823156505332354
2008,46-65 y.,Lower Saxony,Never,0.06618962432915922,23673,0.06302258302113299,0.06935666563718544
2008,46-65 y.,Lower Saxony,Daily,0.017889087656529516,23673,0.016200577074864084,0.019577598238194948
2008,46-65 y.,Bremen,At least once per week,0.3111111111111111,23673,0.3052136949811612,0.31700852724106104
2008,46-65 y.,Bremen,Seldom,0.3111111111111111,23673,0.3052136949811612,0.31700852724106104
2008,46-65 y.,Bremen,At least once per month,0.28888888888888886,23673,0.28311506445768364,0.2946627133200941
2008,46-65 y.,Bremen,Never,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,46-65 y.,Bremen,Daily,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.3778280542986425,23673,0.3716517066179062,0.38400440197937885
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.332579185520362,23673,0.3265774503462068,0.3385809206945172
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,46-65 y.,North Rhine-Westphalia,Never,0.08220211161387632,23673,0.07870310763513678,0.08570111559261585
2008,46-65 y.,North Rhine-Westphalia,Daily,0.011312217194570135,23673,0.009965014714626987,0.012659419674513284
2008,46-65 y.,Hesse,Seldom,0.36325678496868474,23673,0.35713020011777113,0.36938336981959835
2008,46-65 y.,Hesse,At least once per month,0.32150313152400833,23673,0.3155534194432943,0.3274528436047224
2008,46-65 y.,Hesse,At least once per week,0.23382045929018788,23673,0.22842863225045898,0.23921228632991678
2008,46-65 y.,Hesse,Never,0.0709812108559499,23673,0.06770996358826667,0.07425245812363312
2008,46-65 y.,Hesse,Daily,0.010438413361169102,23673,0.009143716539393209,0.011733110182944996
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4368932038834951,23673,0.43057472626773924,0.443211681499251
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.25970873786407767,23673,0.25412308406082545,0.2652943916673299
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18932038834951456,23673,0.18432978859356725,0.19431098810546188
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.10194174757281553,23673,0.09808733931142904,0.10579615583420202
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.012135922330097087,23673,0.010741114383341693,0.013530730276852481
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.38089005235602097,23673,0.37470400659162384,0.3870760981204181
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3193717277486911,23673,0.3134324634937535,0.32531099200362873
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.22774869109947643,23673,0.2224062875077083,0.23309109469124456
2008,46-65 y.,Baden-Wuerttemberg,Never,0.058900523560209424,23673,0.05590131431735183,0.061899732803067015
2008,46-65 y.,Baden-Wuerttemberg,Daily,0.013089005235602094,23673,0.011641161349096572,0.014536849122107617
2008,46-65 y.,Bavaria,Seldom,0.36468129571577845,23673,0.358549580336673,0.3708130110948839
2008,46-65 y.,Bavaria,At least once per month,0.290491118077325,23673,0.28470783074978034,0.2962744054048696
2008,46-65 y.,Bavaria,At least once per week,0.24869383490073146,23673,0.24318740127980984,0.25420026852165306
2008,46-65 y.,Bavaria,Never,0.0741901776384535,23673,0.07085158432045077,0.07752877095645622
2008,46-65 y.,Bavaria,Daily,0.0219435736677116,23673,0.020077344141469822,0.023809803193953375
2008,46-65 y.,Berlin,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,46-65 y.,Berlin,At least once per month,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,46-65 y.,Berlin,At least once per week,0.24305555555555555,23673,0.23759151138634196,0.24851959972476914
2008,46-65 y.,Berlin,Never,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,46-65 y.,Berlin,Daily,0.006944444444444444,23673,0.005886567994968716,0.008002320893920173
2008,46-65 y.,Brandenburg,Seldom,0.5892857142857143,23673,0.5830186769320888,0.5955527516393399
2008,46-65 y.,Brandenburg,At least once per month,0.19642857142857142,23673,0.19136748219249972,0.20148966066464313
2008,46-65 y.,Brandenburg,Never,0.15714285714285714,23673,0.15250674715497828,0.161778967130736
2008,46-65 y.,Brandenburg,At least once per week,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.5654450261780105,23673,0.5591304096937355,0.5717596426622855
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.2513089005235602,23673,0.24578323373315927,0.25683456731396115
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.08900523560209424,23673,0.08537783818111107,0.09263263302307741
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.08376963350785341,23673,0.08024044325796362,0.0872988237577432
2008,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.010471204188481676,23673,0.00917449689086636,0.011767911486096991
2008,46-65 y.,Saxony,Seldom,0.5354330708661418,23673,0.5290796713805767,0.5417864703517069
2008,46-65 y.,Saxony,At least once per month,0.25393700787401574,23673,0.24839228084780599,0.2594817349002255
2008,46-65 y.,Saxony,Never,0.14173228346456693,23673,0.1372892948240581,0.14617527210507575
2008,46-65 y.,Saxony,At least once per week,0.0688976377952756,23673,0.06567114795018947,0.07212412764036172
2008,46-65 y.,Saxony-Anhalt,Seldom,0.5482758620689655,23673,0.5419362069244503,0.5546155172134807
2008,46-65 y.,Saxony-Anhalt,At least once per month,0.22413793103448276,23673,0.21882567055669785,0.22945019151226767
2008,46-65 y.,Saxony-Anhalt,Never,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,46-65 y.,Saxony-Anhalt,At least once per week,0.07586206896551724,23673,0.07248911695789098,0.0792350209731435
2008,46-65 y.,Saxony-Anhalt,Daily,0.013793103448275862,23673,0.012307357903506422,0.015278848993045302
2008,46-65 y.,Thuringa,Seldom,0.5684931506849316,23673,0.5621837822687821,0.574802519101081
2008,46-65 y.,Thuringa,At least once per month,0.2465753424657534,23673,0.2410846874228787,0.2520659975086281
2008,46-65 y.,Thuringa,Never,0.11643835616438356,23673,0.11235237949645904,0.12052433283230807
2008,46-65 y.,Thuringa,At least once per week,0.0684931506849315,23673,0.06527544720122798,0.07171085416863503
2008,66 and older,Schleswig-Holstein,Seldom,0.4460431654676259,23673,0.4397109478841474,0.4523753830511044
2008,66 and older,Schleswig-Holstein,At least once per month,0.302158273381295,23673,0.2963086873264028,0.30800785943618714
2008,66 and older,Schleswig-Holstein,At least once per week,0.1223021582733813,23673,0.11812847971644168,0.12647583683032093
2008,66 and older,Schleswig-Holstein,Never,0.11510791366906475,23673,0.11104229006525436,0.11917353727287515
2008,66 and older,Schleswig-Holstein,Daily,0.014388489208633094,23673,0.012871474109360985,0.015905504307905206
2008,66 and older,Hamburg,At least once per month,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,66 and older,Hamburg,Seldom,0.3787878787878788,23673,0.3726084629808783,0.3849672945948793
2008,66 and older,Hamburg,At least once per week,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,66 and older,Hamburg,Never,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,66 and older,Lower Saxony,Seldom,0.45734597156398105,23673,0.45099977722958906,0.46369216589837303
2008,66 and older,Lower Saxony,At least once per month,0.26540284360189575,23673,0.2597780469088367,0.2710276402949548
2008,66 and older,Lower Saxony,At least once per week,0.14454976303317535,23673,0.14007020167349774,0.14902932439285296
2008,66 and older,Lower Saxony,Never,0.12322274881516587,23673,0.11903558930975776,0.12740990832057397
2008,66 and older,Lower Saxony,Daily,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,66 and older,Bremen,Seldom,0.43333333333333335,23673,0.42702079098815077,0.43964587567851593
2008,66 and older,Bremen,At least once per month,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,66 and older,Bremen,At least once per week,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,66 and older,Bremen,Never,0.1,23673,0.09617835205310142,0.10382164794689859
2008,66 and older,Bremen,Daily,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,66 and older,North Rhine-Westphalia,Seldom,0.38228699551569506,23673,0.3760966119864451,0.388477379044945
2008,66 and older,North Rhine-Westphalia,At least once per month,0.2522421524663677,23673,0.24670968658979892,0.2577746183429365
2008,66 and older,North Rhine-Westphalia,At least once per week,0.18497757847533633,23673,0.18003135487315713,0.18992380207751552
2008,66 and older,North Rhine-Westphalia,Never,0.16591928251121077,23673,0.16118033505523058,0.17065822996719096
2008,66 and older,North Rhine-Westphalia,Daily,0.014573991031390135,23673,0.013047371966722222,0.016100610096058048
2008,66 and older,Hesse,Seldom,0.37254901960784315,23673,0.3663900078122146,0.3787080314034717
2008,66 and older,Hesse,At least once per month,0.24705882352941178,23673,0.2415645518443497,0.25255309521447383
2008,66 and older,Hesse,Never,0.20784313725490197,23673,0.20267418094447862,0.21301209356532533
2008,66 and older,Hesse,At least once per week,0.1607843137254902,23673,0.1561049365012338,0.1654636909497466
2008,66 and older,Hesse,Daily,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.3770491803278688,23673,0.3708753412745145,0.38322301938122316
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.27049180327868855,23673,0.2648330395011546,0.2761505670562225
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.21721311475409835,23673,0.21196027424765274,0.22246595526054397
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.12704918032786885,23673,0.12280679370586038,0.13129156694987731
2008,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,66 and older,Baden-Wuerttemberg,Seldom,0.3836477987421384,23673,0.3774532417446832,0.3898423557395936
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.2557651991614256,23673,0.25020737074243143,0.26132302758041975
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.1928721174004193,23673,0.18784596883323873,0.19789826596759985
2008,66 and older,Baden-Wuerttemberg,Never,0.15932914046121593,23673,0.15466694984713908,0.1639913310752928
2008,66 and older,Baden-Wuerttemberg,Daily,0.008385744234800839,23673,0.007224104097970862,0.009547384371630815
2008,66 and older,Bavaria,Seldom,0.3701754385964912,23673,0.3640244769567304,0.376326400236252
2008,66 and older,Bavaria,At least once per month,0.23157894736842105,23673,0.22620518339421078,0.23695271134263132
2008,66 and older,Bavaria,At least once per week,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,66 and older,Bavaria,Never,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,66 and older,Bavaria,Daily,0.02982456140350877,23673,0.02765764781516586,0.03199147499185168
2008,66 and older,Berlin,Seldom,0.48201438848920863,23673,0.4756490973621322,0.4883796796162851
2008,66 and older,Berlin,At least once per month,0.30935251798561153,23673,0.3034642920430932,0.31524074392812984
2008,66 and older,Berlin,At least once per week,0.1079136690647482,23673,0.10396117620393922,0.11186616192555718
2008,66 and older,Berlin,Never,0.10071942446043165,23673,0.09688558744285843,0.10455326147800488
2008,66 and older,Brandenburg,Seldom,0.47533632286995514,23673,0.468974663334104,0.4816979824058063
2008,66 and older,Brandenburg,At least once per month,0.242152466367713,23673,0.23669533018816438,0.24760960254726164
2008,66 and older,Brandenburg,Never,0.21076233183856502,23673,0.2055668022540911,0.21595786142303894
2008,66 and older,Brandenburg,At least once per week,0.04932735426008968,23673,0.046568753622174996,0.05208595489800437
2008,66 and older,Brandenburg,Daily,0.02242152466367713,23673,0.020535541513936457,0.0243075078134178
2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.509090909090909,23673,0.5027225487286779,0.5154592694531401
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.2909090909090909,23673,0.2851233493869175,0.29669483243126427
2008,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.11818181818181818,23673,0.11406942831420985,0.1222942080494265
2008,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,66 and older,Mecklenburg-Western Pomerania,Daily,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,66 and older,Saxony,Seldom,0.5078864353312302,23673,0.5015178144379807,0.5142550562244798
2008,66 and older,Saxony,At least once per month,0.2113564668769716,23673,0.20615557810650903,0.21655735564743417
2008,66 and older,Saxony,Never,0.19873817034700317,23673,0.193654735132114,0.20382160556189233
2008,66 and older,Saxony,At least once per week,0.08201892744479496,23673,0.0785234755586955,0.08551437933089441
2008,66 and older,Saxony-Anhalt,Seldom,0.543010752688172,23673,0.53666494907212,0.549356556304224
2008,66 and older,Saxony-Anhalt,Never,0.21505376344086022,23673,0.20981989379870652,0.2202876330830139
2008,66 and older,Saxony-Anhalt,At least once per month,0.15591397849462366,23673,0.1512926663554205,0.16053529063382682
2008,66 and older,Saxony-Anhalt,At least once per week,0.08602150537634409,23673,0.08244959190146824,0.08959341885121995
2008,66 and older,Thuringa,Seldom,0.5213270142180095,23673,0.5149633977583981,0.527690630677621
2008,66 and older,Thuringa,Never,0.24170616113744076,23673,0.23625245106595816,0.24715987120892335
2008,66 and older,Thuringa,At least once per month,0.13744075829383887,23673,0.13305462667375026,0.14182688991392747
2008,66 and older,Thuringa,At least once per week,0.0995260663507109,23673,0.09571248148995819,0.10333965121146362
2013,18-29 y.,Schleswig-Holstein,Seldom,0.3493150684931507,44486,0.3448847145102038,0.3537454224760976
2013,18-29 y.,Schleswig-Holstein,At least once per month,0.3287671232876712,44486,0.3244017117358219,0.33313253483952054
2013,18-29 y.,Schleswig-Holstein,At least once per week,0.2602739726027397,44486,0.2561964609309948,0.2643514842744846
2013,18-29 y.,Schleswig-Holstein,Never,0.06164383561643835,44486,0.05940885852937098,0.06387881270350573
2013,18-29 y.,Hamburg,At least once per month,0.44,44486,0.43538719873284365,0.44461280126715635
