year,pli0079,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Seldom,No migration background,1st Quintile,0.045763842561707804,42417,0.04377511509233243,0.04775257003108318
2019,Seldom,Direct migration background,3rd Quintile,0.04176117411607738,42417,0.0398574266918613,0.043664921540293465
2019,Seldom,Direct migration background,4th Quintile,0.04122748498999333,42417,0.039335414528304774,0.04311955545168189
2019,Seldom,Direct migration background,5th Quintile,0.030687124749833223,42417,0.029045793694065652,0.03232845580560079
2019,Seldom,Indirect migration background,5th Quintile,0.01067378252168112,42417,0.009695836170230263,0.011651728873131977
2019,Seldom,Indirect migration background,4th Quintile,0.009606404269513008,42417,0.008678142556270405,0.010534665982755612
2019,Seldom,Indirect migration background,3rd Quintile,0.00867244829886591,42417,0.007790048206739415,0.009554848390992406
2019,Seldom,Indirect migration background,2nd Quintile,0.007738492328218813,42417,0.006904566649480755,0.008572418006956871
2019,Seldom,Indirect migration background,1st Quintile,0.00600400266844563,42417,0.005268813918338117,0.006739191418553143
2019,Never,Direct migration background,1st Quintile,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Never,No migration background,2nd Quintile,0.1178743961352657,42417,0.1148056493743341,0.12094314289619729
2019,Never,No migration background,3rd Quintile,0.11690821256038647,42417,0.11385039528445204,0.1199660298363209
2019,Never,No migration background,4th Quintile,0.11304347826086956,42417,0.11003005581782899,0.11605690070391014
2019,Never,Direct migration background,2nd Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Never,No migration background,1st Quintile,0.09806763285024155,42417,0.09523731031523815,0.10089795538524494
2019,Never,No migration background,5th Quintile,0.08550724637681159,42417,0.08284604529412569,0.08816844745949749
2019,Never,Direct migration background,3rd Quintile,0.06763285024154589,42417,0.06524306748232353,0.07002263300076825
2019,Never,Direct migration background,4th Quintile,0.0323671497584541,42417,0.030682949896979866,0.03405134961992834
2019,Never,Direct migration background,5th Quintile,0.00966183574879227,42417,0.008730925782953518,0.010592745714631022
2019,Never,Indirect migration background,3rd Quintile,0.00966183574879227,42417,0.008730925782953518,0.010592745714631022
2019,Never,Indirect migration background,2nd Quintile,0.00676328502415459,42417,0.005983290912173879,0.007543279136135301
2019,Never,Indirect migration background,1st Quintile,0.004347826086956522,42417,0.0037216795226818573,0.004973972651231186
2019,Never,Indirect migration background,4th Quintile,0.003864734299516908,42417,0.003274254458660763,0.004455214140373053
2019,Never,Indirect migration background,5th Quintile,0.000966183574879227,42417,0.0006705144224526225,0.0012618527273058316
