year,migback,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,1st Quintile,Never,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Indirect migration background,2nd Quintile,At least once per month,0.3283582089552239,42417,0.32388901820388005,0.3328273997065677
2019,Indirect migration background,2nd Quintile,At least once per week,0.2885572139303483,42417,0.2842452804259121,0.2928691474347845
2019,Indirect migration background,2nd Quintile,Seldom,0.25870646766169153,42417,0.25453887902362443,0.26287405629975863
2019,Indirect migration background,2nd Quintile,Never,0.0845771144278607,42417,0.08192908131496088,0.08722514754076052
2019,Indirect migration background,2nd Quintile,Daily,0.03980099502487562,42417,0.03794056351136741,0.04166142653838383
2019,Indirect migration background,3rd Quintile,At least once per week,0.3383458646616541,42417,0.3338430709723303,0.34284865835097794
2019,Indirect migration background,3rd Quintile,At least once per month,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Indirect migration background,3rd Quintile,Seldom,0.24812030075187969,42417,0.24400983129282205,0.2522307702109373
2019,Indirect migration background,3rd Quintile,Never,0.07518796992481203,42417,0.07267847101407729,0.07769746883554676
2019,Indirect migration background,3rd Quintile,Daily,0.022556390977443608,42417,0.021143310946061505,0.02396947100882571
2019,Indirect migration background,4th Quintile,At least once per month,0.4182825484764543,42417,0.4135881817288308,0.4229769152240778
2019,Indirect migration background,4th Quintile,At least once per week,0.32132963988919666,42417,0.31688546714396026,0.32577381263443306
2019,Indirect migration background,4th Quintile,Seldom,0.2077562326869806,42417,0.203895297216656,0.2116171681573052
2019,Indirect migration background,4th Quintile,Daily,0.027700831024930747,42417,0.026139005727087373,0.02926265632277412
2019,Indirect migration background,4th Quintile,Never,0.024930747922437674,42417,0.023446961197260908,0.02641453464761444
2019,Indirect migration background,5th Quintile,At least once per week,0.420824295010846,42417,0.4161259850284919,0.4255226049932001
2019,Indirect migration background,5th Quintile,At least once per month,0.3774403470715835,42417,0.372827163424355,0.38205353071881204
2019,Indirect migration background,5th Quintile,Seldom,0.1822125813449024,42417,0.1785389506976176,0.1858862119921872
2019,Indirect migration background,5th Quintile,Daily,0.015184381778741865,42417,0.01402062528379178,0.01634813827369195
2019,Indirect migration background,5th Quintile,Never,0.004338394793926247,42417,0.003712924753730888,0.004963864834121607
