year,pgisced97,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,vocational + Abi,Rural regions,Daily,0.01129032258064516,42417,0.010284842052647208,0.012295803108643113
2019,higher vocational,Urban regions,At least once per month,0.3796394485683987,42417,0.3750210240468796,0.3842578730899178
2019,higher vocational,Urban regions,At least once per week,0.30965005302226933,42417,0.3052500160675026,0.31405008997703604
2019,higher vocational,Urban regions,Seldom,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,higher vocational,Urban regions,Never,0.026511134676564158,42417,0.024982281609066487,0.02803998774406183
2019,higher vocational,Urban regions,Daily,0.02332979851537646,42417,0.02189326567254467,0.024766331358208247
2019,higher vocational,Rural regions,At least once per month,0.40057636887608067,42417,0.39591304381290776,0.4052396939392536
2019,higher vocational,Rural regions,Seldom,0.329971181556196,42417,0.3254964102567196,0.33444595285567236
2019,higher vocational,Rural regions,At least once per week,0.22046109510086456,42417,0.21651587738841724,0.2244063128133119
2019,higher vocational,Rural regions,Never,0.03602305475504323,42417,0.03424964256443297,0.03779646694565349
2019,higher vocational,Rural regions,Daily,0.012968299711815562,42417,0.011891603545347976,0.014044995878283149
2019,higher education,Urban regions,At least once per month,0.39080029917726256,42417,0.3861568212955969,0.3954437770589282
2019,higher education,Urban regions,At least once per week,0.34910246821241586,42417,0.3445659895887083,0.3536389468361234
2019,higher education,Urban regions,Seldom,0.20082273747195215,42417,0.19701020020300725,0.20463527474089704
2019,higher education,Urban regions,Never,0.031226626776364997,42417,0.02957139151354348,0.03288186203918651
2019,higher education,Urban regions,Daily,0.02804786836200449,42417,0.026476570696471143,0.029619166027537835
2019,higher education,Rural regions,At least once per month,0.43753086419753084,42417,0.43280980123777985,0.44225192715728184
2019,higher education,Rural regions,Seldom,0.2760493827160494,42417,0.27179502544341994,0.28030373998867886
2019,higher education,Rural regions,At least once per week,0.24098765432098765,42417,0.23691752775913294,0.24505778088284236
2019,higher education,Rural regions,Never,0.0345679012345679,42417,0.032829366107259714,0.03630643636187608
2019,higher education,Rural regions,Daily,0.010864197530864197,42417,0.009877661652602203,0.011850733409126192
