year,age_gr,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,4th Quintile,Daily,0.006341463414634147,44486,0.0056038008873143565,0.007079125941953937
2013,30-45 y.,5th Quintile,At least once per month,0.4126688402421984,44486,0.4080938860242393,0.4172437944601575
2013,30-45 y.,5th Quintile,At least once per week,0.3148579413134606,44486,0.31054183600473123,0.31917404662219
2013,30-45 y.,5th Quintile,Seldom,0.2440614811364695,44486,0.24006997086152482,0.24805299141141418
2013,30-45 y.,5th Quintile,Daily,0.019562179785747556,44486,0.01827522572828585,0.02084913384320926
2013,30-45 y.,5th Quintile,Never,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,46-65 y.,1st Quintile,Seldom,0.4234620886981402,44486,0.41887047232924035,0.4280537050670401
2013,46-65 y.,1st Quintile,Never,0.3490701001430615,44486,0.34464046630242995,0.35349973398369305
2013,46-65 y.,1st Quintile,At least once per month,0.13304721030042918,44486,0.12989115210116464,0.13620326849969372
2013,46-65 y.,1st Quintile,At least once per week,0.08583690987124463,44486,0.08323379537233211,0.08844002437015716
2013,46-65 y.,1st Quintile,Daily,0.008583690987124463,44486,0.007726437107303338,0.00944094486694559
2013,46-65 y.,2nd Quintile,Seldom,0.46729957805907174,44486,0.4626631491248758,0.47193600699326765
2013,46-65 y.,2nd Quintile,At least once per month,0.23839662447257384,44486,0.23443695556292973,0.24235629338221795
2013,46-65 y.,2nd Quintile,Never,0.1962025316455696,44486,0.19251216077949768,0.19989290251164155
2013,46-65 y.,2nd Quintile,At least once per week,0.09282700421940929,44486,0.09013034158837328,0.09552366685044529
2013,46-65 y.,2nd Quintile,Daily,0.005274261603375527,44486,0.004601165767487752,0.005947357439263302
2013,46-65 y.,3rd Quintile,Seldom,0.48360083740404747,44486,0.47895696071315863,0.4882447140949363
2013,46-65 y.,3rd Quintile,At least once per month,0.3007676203768318,44486,0.29650603986213,0.3050292008915336
2013,46-65 y.,3rd Quintile,At least once per week,0.1151430565247732,44486,0.112176860824091,0.11810925222545542
2013,46-65 y.,3rd Quintile,Never,0.0942079553384508,44486,0.09149337666586879,0.09692253401103282
2013,46-65 y.,3rd Quintile,Daily,0.00628053035589672,44486,0.0055463978543980365,0.007014662857395404
2013,46-65 y.,4th Quintile,Seldom,0.40441839495040577,44486,0.3998577057084869,0.40897908419232465
2013,46-65 y.,4th Quintile,At least once per month,0.35843101893597834,44486,0.35397477593429494,0.36288726193766174
2013,46-65 y.,4th Quintile,At least once per week,0.1659152389540126,44486,0.16245829272536755,0.16937218518265768
2013,46-65 y.,4th Quintile,Never,0.058611361587015326,44486,0.05642853228980856,0.06079419088422209
2013,46-65 y.,4th Quintile,Daily,0.012623985572587917,44486,0.011586495561872471,0.013661475583303363
2013,46-65 y.,5th Quintile,At least once per month,0.40990745781164944,44486,0.40533712985190096,0.41447778577139793
2013,46-65 y.,5th Quintile,Seldom,0.28851388132825256,44486,0.2843036014657538,0.29272416119075134
2013,46-65 y.,5th Quintile,At least once per week,0.26755579749591724,44486,0.2634420384676483,0.2716695565241862
2013,46-65 y.,5th Quintile,Daily,0.020685900925421885,44486,0.019363257990969707,0.022008543859874063
2013,46-65 y.,5th Quintile,Never,0.013336962438758846,44486,0.012270962238938511,0.014402962638579181
2013,66 and older,1st Quintile,Never,0.4057971014492754,44486,0.4012339356808477,0.4103602672177031
2013,66 and older,1st Quintile,Seldom,0.36231884057971014,44486,0.3578520905965384,0.3667855905628819
2013,66 and older,1st Quintile,At least once per month,0.12681159420289856,44486,0.12371932102093197,0.12990386738486515
2013,66 and older,1st Quintile,At least once per week,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,66 and older,1st Quintile,Daily,0.0036231884057971015,44486,0.0030648446579006295,0.0041815321536935735
2013,66 and older,2nd Quintile,Seldom,0.4535211267605634,44486,0.44889486883071084,0.45814738469041594
2013,66 and older,2nd Quintile,Never,0.23380281690140844,44486,0.22986967570264424,0.23773595810017265
2013,66 and older,2nd Quintile,At least once per month,0.2028169014084507,44486,0.19908031090658307,0.20655349191031835
2013,66 and older,2nd Quintile,At least once per week,0.10140845070422536,44486,0.09860325844731799,0.10421364296113272
2013,66 and older,2nd Quintile,Daily,0.008450704225352112,44486,0.007600059920622447,0.009301348530081776
2013,66 and older,3rd Quintile,Seldom,0.4366883116883117,44486,0.4320793345084734,0.44129728886814995
2013,66 and older,3rd Quintile,At least once per month,0.24594155844155843,44486,0.24193968955223707,0.2499434273308798
2013,66 and older,3rd Quintile,Never,0.15827922077922077,44486,0.15488734164202836,0.16167109991641318
2013,66 and older,3rd Quintile,At least once per week,0.14853896103896103,44486,0.14523414740434365,0.1518437746735784
2013,66 and older,3rd Quintile,Daily,0.010551948051948052,44486,0.009602421281011159,0.011501474822884945
2013,66 and older,4th Quintile,Seldom,0.38138825324180015,44486,0.37687450710031767,0.3859019993832826
2013,66 and older,4th Quintile,At least once per month,0.2951945080091533,44486,0.2909558032347551,0.2994332127835515
2013,66 and older,4th Quintile,At least once per week,0.19908466819221968,44486,0.19537396169969787,0.2027953746847415
2013,66 and older,4th Quintile,Never,0.11289092295957284,44486,0.10995014377311063,0.11583170214603505
2013,66 and older,4th Quintile,Daily,0.011441647597254004,44486,0.010453345240045755,0.012429949954462253
2013,66 and older,5th Quintile,At least once per month,0.3288062902072909,44486,0.3244407460034145,0.3331718344111673
2013,66 and older,5th Quintile,At least once per week,0.3187991422444603,44486,0.3144686171679761,0.32312966732094456
2013,66 and older,5th Quintile,Seldom,0.2694781987133667,44486,0.26535510884342506,0.27360128858330834
2013,66 and older,5th Quintile,Never,0.055039313795568263,44486,0.05292003658373926,0.057158591007397265
2013,66 and older,5th Quintile,Daily,0.027877055039313797,44486,0.02634727695181856,0.029406833126809032
2017,18-29 y.,1st Quintile,At least once per week,0.29256594724220625,45410,0.2883815280172341,0.2967503664671784
2017,18-29 y.,1st Quintile,At least once per month,0.23501199040767387,45410,0.23111209782790418,0.23891188298744356
2017,18-29 y.,1st Quintile,Never,0.21342925659472423,45410,0.2096606900306064,0.21719782315884206
2017,18-29 y.,1st Quintile,Seldom,0.2038369304556355,45410,0.200131635628404,0.207542225282867
2017,18-29 y.,1st Quintile,Daily,0.05515587529976019,45410,0.05305617991151135,0.05725557068800903
2017,18-29 y.,2nd Quintile,At least once per week,0.3924050632911392,45410,0.3879139429248769,0.39689618365740154
2017,18-29 y.,2nd Quintile,At least once per month,0.22784810126582278,45410,0.22399017076991104,0.23170603176173452
2017,18-29 y.,2nd Quintile,Seldom,0.21518987341772153,45410,0.21141003239123446,0.2189697144442086
2017,18-29 y.,2nd Quintile,Never,0.13924050632911392,45410,0.13605627927406472,0.14242473338416312
2017,18-29 y.,2nd Quintile,Daily,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,18-29 y.,3rd Quintile,At least once per month,0.5652173913043478,45410,0.5606578184380057,0.5697769641706899
2017,18-29 y.,3rd Quintile,At least once per week,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,18-29 y.,3rd Quintile,Seldom,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,18-29 y.,3rd Quintile,Never,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,18-29 y.,3rd Quintile,Daily,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,18-29 y.,4th Quintile,At least once per week,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,18-29 y.,4th Quintile,Seldom,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,18-29 y.,4th Quintile,At least once per month,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,30-45 y.,1st Quintile,Never,0.2928679817905918,45410,0.28868229701312326,0.29705366656806037
2017,30-45 y.,1st Quintile,At least once per month,0.27769347496206376,45410,0.2735741701704962,0.28181277975363134
2017,30-45 y.,1st Quintile,Seldom,0.2078907435508346,45410,0.20415832412680074,0.21162316297486844
2017,30-45 y.,1st Quintile,At least once per week,0.18512898330804248,45410,0.18155656781640517,0.1887013987996798
2017,30-45 y.,1st Quintile,Daily,0.036418816388467376,45410,0.03469580800992775,0.038141824767007004
2017,30-45 y.,2nd Quintile,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,30-45 y.,2nd Quintile,Never,0.23563218390804597,45410,0.23172873210875636,0.23953563570733558
2017,30-45 y.,2nd Quintile,At least once per week,0.20114942528735633,45410,0.19746243074771788,0.20483641982699477
2017,30-45 y.,2nd Quintile,Seldom,0.1781609195402299,45410,0.1746414279015999,0.18168041117885989
2017,30-45 y.,2nd Quintile,Daily,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,30-45 y.,3rd Quintile,At least once per month,0.3442622950819672,45410,0.33989220762508426,0.34863238253885015
2017,30-45 y.,3rd Quintile,Never,0.2786885245901639,45410,0.2745646895516576,0.28281235962867024
2017,30-45 y.,3rd Quintile,At least once per week,0.18032786885245902,45410,0.1767917094801343,0.18386402822478373
2017,30-45 y.,3rd Quintile,Seldom,0.14754098360655737,45410,0.1442790628077216,0.15080290440539315
2017,30-45 y.,3rd Quintile,Daily,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,30-45 y.,4th Quintile,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,30-45 y.,4th Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,30-45 y.,4th Quintile,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,30-45 y.,4th Quintile,Never,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,30-45 y.,5th Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,30-45 y.,5th Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,1st Quintile,Never,0.42473118279569894,45410,0.42018472869808604,0.42927763689331183
2017,46-65 y.,1st Quintile,Seldom,0.23118279569892472,45410,0.22730513662753102,0.23506045477031842
2017,46-65 y.,1st Quintile,At least once per month,0.20430107526881722,45410,0.20059264572587956,0.20800950481175487
2017,46-65 y.,1st Quintile,At least once per week,0.11827956989247312,45410,0.11530926766699824,0.12124987211794801
2017,46-65 y.,1st Quintile,Daily,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,46-65 y.,2nd Quintile,Never,0.375,45410,0.3705471715587163,0.3794528284412837
2017,46-65 y.,2nd Quintile,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,46-65 y.,2nd Quintile,Seldom,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,46-65 y.,2nd Quintile,At least once per week,0.125,45410,0.12195813907952675,0.12804186092047323
2017,46-65 y.,2nd Quintile,Daily,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,46-65 y.,3rd Quintile,At least once per month,0.75,45410,0.7460172691652581,0.7539827308347419
2017,46-65 y.,3rd Quintile,Daily,0.125,45410,0.12195813907952675,0.12804186092047323
2017,46-65 y.,3rd Quintile,Never,0.125,45410,0.12195813907952675,0.12804186092047323
2017,46-65 y.,4th Quintile,Never,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,46-65 y.,4th Quintile,At least once per week,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,46-65 y.,4th Quintile,At least once per month,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,66 and older,1st Quintile,Never,0.75,45410,0.7460172691652581,0.7539827308347419
2017,66 and older,1st Quintile,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,2nd Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,2nd Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2018,18-29 y.,1st Quintile,At least once per month,0.3328591749644381,43121,0.32841131931231343,0.3373070306165628
2018,18-29 y.,1st Quintile,At least once per week,0.32716927453769556,43121,0.322740833947176,0.3315977151282151
2018,18-29 y.,1st Quintile,Seldom,0.17780938833570412,43121,0.17420048491292542,0.1814182917584828
2018,18-29 y.,1st Quintile,Never,0.12944523470839261,43121,0.12627674178382658,0.13261372763295864
2018,18-29 y.,1st Quintile,Daily,0.032716927453769556,43121,0.031037834617338958,0.034396020290200155
2018,18-29 y.,2nd Quintile,At least once per month,0.3269230769230769,43121,0.322495493032063,0.33135066081409087
2018,18-29 y.,2nd Quintile,At least once per week,0.28205128205128205,43121,0.27780388940628015,0.28629867469628395
2018,18-29 y.,2nd Quintile,Seldom,0.1987179487179487,43121,0.19495157930257204,0.20248431813332537
2018,18-29 y.,2nd Quintile,Never,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,18-29 y.,2nd Quintile,Daily,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,18-29 y.,3rd Quintile,At least once per week,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,18-29 y.,3rd Quintile,At least once per month,0.30357142857142855,43121,0.29923152183587315,0.30791133530698395
2018,18-29 y.,3rd Quintile,Seldom,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,18-29 y.,3rd Quintile,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,18-29 y.,4th Quintile,At least once per month,0.3793103448275862,43121,0.37473054752815277,0.3838901421270196
2018,18-29 y.,4th Quintile,At least once per week,0.3793103448275862,43121,0.37473054752815277,0.3838901421270196
2018,18-29 y.,4th Quintile,Seldom,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,18-29 y.,4th Quintile,Never,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,18-29 y.,5th Quintile,At least once per week,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,18-29 y.,5th Quintile,At least once per month,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,18-29 y.,5th Quintile,Never,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,30-45 y.,1st Quintile,At least once per month,0.3246231155778894,43121,0.3202036019604356,0.3290426291953432
2018,30-45 y.,1st Quintile,At least once per week,0.23819095477386934,43121,0.23417029472565787,0.2422116148220808
2018,30-45 y.,1st Quintile,Never,0.2150753768844221,43121,0.21119725921453056,0.21895349455431365
2018,30-45 y.,1st Quintile,Seldom,0.20904522613065327,43121,0.2052072027827405,0.21288324947856604
2018,30-45 y.,1st Quintile,Daily,0.01306532663316583,43121,0.011993521090133014,0.014137132176198644
2018,30-45 y.,2nd Quintile,At least once per month,0.36213991769547327,43121,0.3576035048555405,0.36667633053540605
2018,30-45 y.,2nd Quintile,Never,0.21810699588477367,43121,0.21420919077034908,0.22200480099919825
2018,30-45 y.,2nd Quintile,At least once per week,0.205761316872428,43121,0.20194566237932876,0.20957697136552722
2018,30-45 y.,2nd Quintile,Seldom,0.1934156378600823,43121,0.18968758252002177,0.19714369320014286
2018,30-45 y.,2nd Quintile,Daily,0.0205761316872428,43121,0.019236211696562706,0.02191605167792289
2018,30-45 y.,3rd Quintile,At least once per month,0.34513274336283184,43121,0.34064548186191135,0.34962000486375233
2018,30-45 y.,3rd Quintile,At least once per week,0.24778761061946902,43121,0.24371266615340306,0.25186255508553496
2018,30-45 y.,3rd Quintile,Never,0.21238938053097345,43121,0.20852896690259037,0.21624979415935652
2018,30-45 y.,3rd Quintile,Seldom,0.18584070796460178,43121,0.18216926507513082,0.18951215085407275
2018,30-45 y.,3rd Quintile,Daily,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,30-45 y.,4th Quintile,At least once per month,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,30-45 y.,4th Quintile,At least once per week,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,30-45 y.,4th Quintile,Never,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,30-45 y.,4th Quintile,Seldom,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,30-45 y.,4th Quintile,Daily,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,30-45 y.,5th Quintile,At least once per month,0.6,43121,0.5953760058039018,0.6046239941960981
2018,30-45 y.,5th Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,5th Quintile,Seldom,0.15,43121,0.1466297140350635,0.1533702859649365
2018,46-65 y.,1st Quintile,Never,0.34365325077399383,43121,0.3391705623154555,0.34813593923253217
2018,46-65 y.,1st Quintile,Seldom,0.2476780185758514,43121,0.243603678578216,0.2517523585734868
2018,46-65 y.,1st Quintile,At least once per month,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,46-65 y.,1st Quintile,At least once per week,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,46-65 y.,1st Quintile,Daily,0.015479876160990712,43121,0.014314656780871711,0.016645095541109715
2018,46-65 y.,2nd Quintile,At least once per month,0.3258426966292135,43121,0.3214188885551036,0.3302665047033234
2018,46-65 y.,2nd Quintile,Never,0.2808988764044944,43121,0.27665676915579357,0.28514098365319523
2018,46-65 y.,2nd Quintile,Seldom,0.2696629213483146,43121,0.265474176063418,0.2738516666332112
2018,46-65 y.,2nd Quintile,At least once per week,0.12359550561797752,43121,0.12048904897350962,0.12670196226244543
2018,46-65 y.,3rd Quintile,Seldom,0.375,43121,0.37043051451654085,0.37956948548345915
2018,46-65 y.,3rd Quintile,Never,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,46-65 y.,3rd Quintile,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,3rd Quintile,At least once per week,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,46-65 y.,4th Quintile,Seldom,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,46-65 y.,4th Quintile,At least once per month,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,46-65 y.,4th Quintile,Never,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,46-65 y.,4th Quintile,At least once per week,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,46-65 y.,5th Quintile,Seldom,0.375,43121,0.37043051451654085,0.37956948548345915
2018,46-65 y.,5th Quintile,At least once per month,0.375,43121,0.37043051451654085,0.37956948548345915
2018,46-65 y.,5th Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,1st Quintile,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,66 and older,1st Quintile,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,66 and older,1st Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,2nd Quintile,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,66 and older,2nd Quintile,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,3rd Quintile,Seldom,1.0,43121,1.0,1.0
2019,18-29 y.,1st Quintile,At least once per month,0.3434146341463415,42417,0.33889564711262476,0.3479336211800582
2019,18-29 y.,1st Quintile,At least once per week,0.3297560975609756,42417,0.3252820669618123,0.334230128160139
2019,18-29 y.,1st Quintile,Seldom,0.19707317073170733,42417,0.19328754361626865,0.200858797847146
2019,18-29 y.,1st Quintile,Never,0.09463414634146342,42417,0.0918485249643107,0.09741976771861613
2019,18-29 y.,1st Quintile,Daily,0.0351219512195122,42417,0.0333700418813315,0.0368738605576929
2019,18-29 y.,2nd Quintile,At least once per month,0.3416058394160584,42417,0.33709256515985636,0.3461191136722604
2019,18-29 y.,2nd Quintile,At least once per week,0.32992700729927005,42417,0.32545238803946763,0.33440162655907246
2019,18-29 y.,2nd Quintile,Seldom,0.20875912408759123,42417,0.2048913314064827,0.21262691676869977
2019,18-29 y.,2nd Quintile,Never,0.09197080291970802,42417,0.08922062372464203,0.09472098211477402
2019,18-29 y.,2nd Quintile,Daily,0.027737226277372264,42417,0.026174404550414553,0.029300048004329976
2019,18-29 y.,3rd Quintile,At least once per month,0.34547908232118757,42417,0.340953663896111,0.35000450074626416
2019,18-29 y.,3rd Quintile,At least once per week,0.340080971659919,42417,0.33557257012748715,0.3445893731923509
2019,18-29 y.,3rd Quintile,Seldom,0.22672064777327935,42417,0.22273590913840582,0.23070538640815288
2019,18-29 y.,3rd Quintile,Never,0.06612685560053981,42417,0.06376192186757655,0.06849178933350307
2019,18-29 y.,3rd Quintile,Daily,0.021592442645074223,42417,0.020209204733866098,0.02297568055628235
2019,18-29 y.,4th Quintile,At least once per week,0.3762597984322508,42417,0.3716494699020116,0.38087012696249006
2019,18-29 y.,4th Quintile,At least once per month,0.3661814109742441,42417,0.361596649672026,0.37076617227646225
2019,18-29 y.,4th Quintile,Seldom,0.1959686450167973,42417,0.19219104575964396,0.19974624427395066
2019,18-29 y.,4th Quintile,Never,0.03583426651735722,42417,0.03406533425522007,0.037603198779494376
2019,18-29 y.,4th Quintile,Daily,0.025755879059350503,42417,0.024248376069390468,0.027263382049310537
2019,18-29 y.,5th Quintile,At least once per month,0.4274611398963731,42417,0.42275313505211687,0.4321691447406293
2019,18-29 y.,5th Quintile,At least once per week,0.39810017271157166,42417,0.3934416910616843,0.402758654361459
2019,18-29 y.,5th Quintile,Seldom,0.14853195164075994,42417,0.14514756308136134,0.15191634020015854
2019,18-29 y.,5th Quintile,Daily,0.015544041450777202,42417,0.014366798182906256,0.016721284718648147
2019,18-29 y.,5th Quintile,Never,0.010362694300518135,42417,0.009398953003529165,0.011326435597507106
2019,30-45 y.,1st Quintile,At least once per month,0.3094310210444271,42417,0.3050318428427891,0.3138301992460651
2019,30-45 y.,1st Quintile,Seldom,0.2665627435697584,42417,0.2623548252110358,0.270770661928481
2019,30-45 y.,1st Quintile,At least once per week,0.23304754481683554,42417,0.2290241506331063,0.23707093900056478
2019,30-45 y.,1st Quintile,Never,0.17926734216679657,42417,0.17561696664127222,0.18291771769232093
2019,30-45 y.,1st Quintile,Daily,0.011691348402182385,42417,0.010668374164517979,0.012714322639846792
2019,30-45 y.,2nd Quintile,At least once per month,0.33073929961089493,42417,0.3262618917260092,0.33521670749578064
2019,30-45 y.,2nd Quintile,Seldom,0.32490272373540857,42417,0.3204456896978078,0.32935975777300935
2019,30-45 y.,2nd Quintile,At least once per week,0.1819066147859922,42417,0.17823538318271734,0.18557784638926708
2019,30-45 y.,2nd Quintile,Never,0.1546692607003891,42417,0.1512281279061719,0.15811039349460632
2019,30-45 y.,2nd Quintile,Daily,0.007782101167315175,42417,0.006945847449675373,0.008618354884954977
2019,30-45 y.,3rd Quintile,Seldom,0.3806870937790158,42417,0.376066207944692,0.38530797961333957
2019,30-45 y.,3rd Quintile,At least once per month,0.3695450324976787,42417,0.36495149975219837,0.3741385652431591
2019,30-45 y.,3rd Quintile,At least once per week,0.15506035283194058,42417,0.15161566932871778,0.15850503633516339
2019,30-45 y.,3rd Quintile,Never,0.08635097493036212,42417,0.0836779105613837,0.08902403929934054
2019,30-45 y.,3rd Quintile,Daily,0.008356545961002786,42417,0.007490228087791179,0.009222863834214393
2019,30-45 y.,4th Quintile,At least once per month,0.44466403162055335,42417,0.43993491527193956,0.44939314796916713
2019,30-45 y.,4th Quintile,Seldom,0.33069828722002637,42417,0.32622101977040574,0.335175554669647
2019,30-45 y.,4th Quintile,At least once per week,0.18050065876152832,42417,0.17684050106860752,0.18416081645444912
2019,30-45 y.,4th Quintile,Never,0.03491436100131752,42417,0.0331674488234402,0.03666127317919484
2019,30-45 y.,4th Quintile,Daily,0.00922266139657444,42417,0.008312952878689923,0.010132369914458957
2019,30-45 y.,5th Quintile,At least once per month,0.4315836698070884,42417,0.42687007906969937,0.4362972605444774
2019,30-45 y.,5th Quintile,At least once per week,0.3091072229699417,42417,0.304709316392203,0.3135051295476804
2019,30-45 y.,5th Quintile,Seldom,0.23014804845222073,42417,0.2261422107236839,0.23415388618075755
2019,30-45 y.,5th Quintile,Never,0.016150740242261104,42417,0.014951112240567594,0.017350368243954615
2019,30-45 y.,5th Quintile,Daily,0.01301031852848811,42417,0.01193190241685688,0.014088734640119342
2019,46-65 y.,1st Quintile,Seldom,0.371536523929471,42417,0.3669379107979322,0.3761351370610098
2019,46-65 y.,1st Quintile,Never,0.2972292191435768,42417,0.29287972555218866,0.30157871273496495
2019,46-65 y.,1st Quintile,At least once per month,0.20654911838790932,42417,0.20269648403255616,0.21040175274326248
2019,46-65 y.,1st Quintile,At least once per week,0.11586901763224182,42417,0.11282303050183295,0.11891500476265068
2019,46-65 y.,1st Quintile,Daily,0.008816120906801008,42417,0.007926506145483798,0.009705735668118217
2019,46-65 y.,2nd Quintile,Seldom,0.3847167325428195,42417,0.3800865918601259,0.38934687322551315
2019,46-65 y.,2nd Quintile,At least once per month,0.2595520421607378,42417,0.25538002974953555,0.26372405457194004
2019,46-65 y.,2nd Quintile,Never,0.21080368906455862,42417,0.20692202699880777,0.21468535113030948
2019,46-65 y.,2nd Quintile,At least once per week,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,46-65 y.,2nd Quintile,Daily,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,46-65 y.,3rd Quintile,Seldom,0.41438032166508987,42417,0.4096922581259443,0.41906838520423545
2019,46-65 y.,3rd Quintile,At least once per month,0.29990539262062443,42417,0.2955446886989175,0.3042660965423314
2019,46-65 y.,3rd Quintile,Never,0.14191106906338694,42417,0.1385901340084423,0.14523200411833156
2019,46-65 y.,3rd Quintile,At least once per week,0.1400189214758751,42417,0.13671656532706344,0.14332127762468677
2019,46-65 y.,3rd Quintile,Daily,0.003784295175023652,42417,0.0031999690677568856,0.004368621282290418
2019,46-65 y.,4th Quintile,Seldom,0.3891779396462019,42417,0.3845379441307252,0.3938179351616786
2019,46-65 y.,4th Quintile,At least once per month,0.37721123829344433,42417,0.3725986064598343,0.3818238701270544
2019,46-65 y.,4th Quintile,At least once per week,0.16493236212278875,42417,0.1614005315397824,0.1684641927057951
2019,46-65 y.,4th Quintile,Never,0.05983350676378772,42417,0.05757635526388277,0.06209065826369267
2019,46-65 y.,4th Quintile,Daily,0.008844953173777315,42417,0.007953897860665662,0.009736008486888968
2019,46-65 y.,5th Quintile,At least once per month,0.45156482861400893,42417,0.44682886016807044,0.4563007970599474
2019,46-65 y.,5th Quintile,At least once per week,0.2710240579093038,42417,0.26679399704373885,0.2752541187748687
2019,46-65 y.,5th Quintile,Seldom,0.24803065786672343,42417,0.24392068602250555,0.2521406297109413
2019,46-65 y.,5th Quintile,Daily,0.014690227804981904,42417,0.01354527718374039,0.015835178426223416
2019,46-65 y.,5th Quintile,Never,0.014690227804981904,42417,0.01354527718374039,0.015835178426223416
2019,66 and older,1st Quintile,Never,0.39037433155080214,42417,0.38573176277738075,0.39501690032422354
2019,66 and older,1st Quintile,Seldom,0.32085561497326204,42417,0.316413170830535,0.3252980591159891
2019,66 and older,1st Quintile,At least once per month,0.18716577540106952,42417,0.18345384088208774,0.1908777099200513
2019,66 and older,1st Quintile,At least once per week,0.0962566844919786,42417,0.09344980288237033,0.09906356610158688
2019,66 and older,1st Quintile,Daily,0.0053475935828877,42417,0.004653527275951393,0.0060416598898240075
2019,66 and older,2nd Quintile,Seldom,0.40625,42417,0.4015760442649439,0.4109239557350561
2019,66 and older,2nd Quintile,Never,0.23317307692307693,42417,0.22914892864528077,0.23719722520087308
2019,66 and older,2nd Quintile,At least once per month,0.19951923076923078,42417,0.19571598904372178,0.20332247249473978
2019,66 and older,2nd Quintile,At least once per week,0.1466346153846154,42417,0.14326816777484389,0.1500010629943869
2019,66 and older,2nd Quintile,Daily,0.014423076923076924,42417,0.013288431097488538,0.01555772274866531
2019,66 and older,3rd Quintile,Seldom,0.3880597014925373,42417,0.3834221377026695,0.3926972652824052
