year,pli0079,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Never,46-65 y.,1st Quintile,0.11835748792270531,42417,0.11528330130372459,0.12143167454168603
2019,Never,30-45 y.,1st Quintile,0.11739130434782609,42417,0.11432801400502651,0.12045459469062567
2019,Never,46-65 y.,2nd Quintile,0.08067632850241546,42417,0.07808457686839292,0.08326808013643801
2019,Never,30-45 y.,2nd Quintile,0.07729468599033816,42417,0.07475317245918432,0.079836199521492
2019,Never,46-65 y.,3rd Quintile,0.06956521739130435,42417,0.0671440482014429,0.0719863865811658
2019,Never,66 and older,4th Quintile,0.05893719806763285,42417,0.05669594889159277,0.061178447243672926
2019,Never,66 and older,3rd Quintile,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,Never,46-65 y.,4th Quintile,0.05217391304347826,42417,0.05005761353747412,0.054290212549482394
2019,Never,18-29 y.,1st Quintile,0.04927536231884058,42417,0.04721554652305161,0.05133517811462955
2019,Never,66 and older,2nd Quintile,0.04734299516908213,42417,0.04532192103273292,0.049364069305431336
2019,Never,66 and older,5th Quintile,0.04541062801932367,42417,0.0434292235045653,0.047392032534082036
2019,Never,30-45 y.,3rd Quintile,0.04154589371980676,42417,0.03964684629348565,0.043444941146127874
2019,Never,66 and older,1st Quintile,0.03961352657004831,42417,0.037757300501584753,0.04146975263851187
2019,Never,46-65 y.,5th Quintile,0.03188405797101449,42417,0.03021205679846012,0.033556059143568864
2019,Never,18-29 y.,2nd Quintile,0.030434782608695653,42417,0.028800001116617593,0.03206956410077371
2019,Never,18-29 y.,3rd Quintile,0.025120772946859903,42417,0.023631487299661875,0.02661005859405793
2019,Never,30-45 y.,4th Quintile,0.02463768115942029,42417,0.023162419693144677,0.026112942625695905
2019,Never,30-45 y.,5th Quintile,0.01497584541062802,42417,0.01381998547337353,0.016131705347882507
2019,Never,18-29 y.,4th Quintile,0.01352657004830918,42417,0.012427253828367159,0.0146258862682512
2019,Never,18-29 y.,5th Quintile,0.003864734299516908,42417,0.003274254458660763,0.004455214140373053
