year,age_gr,quintil_oecd,pli0079,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,4. Quintil,Min 1x pro Monat,0.03161574110439086,44486,0.02998974336836973,0.03324173884041199
2013,30-45 J.,4. Quintil,Min 1x pro Monat,0.031419370041630666,44486,0.029798265513032947,0.033040474570228386
2013,30-45 J.,4. Quintil,Seltener,0.03126227319142251,44486,0.02964509537141614,0.032879451011428876
2013,46-65 J.,3. Quintil,Seltener,0.028316707250019637,44486,0.02677526188644709,0.029858152613592183
2013,30-45 J.,5. Quintil,Min 1x pro Woche,0.027374126148770717,44486,0.025857818121892737,0.028890434175648697
2013,30-45 J.,2. Quintil,Seltener,0.027138480873458486,44486,0.02562853050597146,0.028648431240945512
2013,30-45 J.,3. Quintil,Min 1x pro Monat,0.022307752729557772,44486,0.02093537586145987,0.023680129597655673
2013,30-45 J.,5. Quintil,Seltener,0.020618961589820125,44486,0.019298415288528385,0.021939507891111865
2013,66 und älter,3. Quintil,Seltener,0.020147671039195663,44486,0.018841989893488023,0.021453352184903303
2013,46-65 J.,2. Quintil,Seltener,0.018380331474353938,44486,0.01713210701612209,0.019628555932585785
2013,46-65 J.,3. Quintil,Min 1x pro Monat,0.01767339564841725,44486,0.01644897020477464,0.01889782109205986
2013,66 und älter,4. Quintil,Seltener,0.017516298798209096,44486,0.016297229925535704,0.018735367670882488
2013,66 und älter,2. Quintil,Seltener,0.016377346634199985,44486,0.015197894218308968,0.017556799050091002
2013,66 und älter,5. Quintil,Min 1x pro Monat,0.016141701358887754,44486,0.014970624704807296,0.01731277801296821
2013,66 und älter,5. Quintil,Min 1x pro Woche,0.016102427146335717,44486,0.014932752682194744,0.017272101610476688
2013,46-65 J.,4. Quintil,Min 1x pro Woche,0.014295813368941953,44486,0.013192694970397144,0.015398931767486761
2013,18-29 J.,4. Quintil,Min 1x pro Woche,0.013471054905349148,44486,0.012399782022416822,0.014542327788281474
2013,30-45 J.,2. Quintil,Min 1x pro Monat,0.013274683842588956,44486,0.012211141901026516,0.014338225784151396
2013,66 und älter,4. Quintil,Min 1x pro Monat,0.013235409630036919,44486,0.012173421006456365,0.014297398253617472
2013,18-29 J.,5. Quintil,Min 1x pro Woche,0.012881941717068572,44486,0.011834042282486974,0.01392984115165017
2013,30-45 J.,4. Quintil,Min 1x pro Woche,0.012685570654308382,44486,0.011645585502119086,0.013725555806497678
2013,66 und älter,3. Quintil,Min 1x pro Monat,0.012646296441756343,44486,0.011607901769230234,0.013684691114282452
2013,46-65 J.,1. Quintil,Seltener,0.012607022229204304,44486,0.011570220604645727,0.013643823853762881
2013,18-29 J.,3. Quintil,Min 1x pro Monat,0.011860812190715575,44486,0.010854782799932662,0.012866841581498489
2013,66 und älter,5. Quintil,Seltener,0.011782263765611499,44486,0.010779531279728954,0.012784996251494044
2013,30-45 J.,1. Quintil,Seltener,0.011782263765611499,44486,0.010779531279728954,0.012784996251494044
2013,18-29 J.,4. Quintil,Min 1x pro Monat,0.011625166915403346,44486,0.01062906257965436,0.012621271251152331
2013,46-65 J.,1. Quintil,Nie,0.010289843688634042,44486,0.00935205974025369,0.011227627637014395
2013,18-29 J.,5. Quintil,Min 1x pro Monat,0.010093472625873852,44486,0.009164587964727923,0.011022357287019781
2013,46-65 J.,2. Quintil,Min 1x pro Monat,0.009818553138009584,44486,0.008902278781309851,0.010734827494709316
2013,18-29 J.,3. Quintil,Min 1x pro Woche,0.009661456287801429,44486,0.008752469584787263,0.010570442990815596
2013,66 und älter,4. Quintil,Min 1x pro Woche,0.009543633650145315,44486,0.008640152811282161,0.01044711448900847
2013,18-29 J.,2. Quintil,Min 1x pro Monat,0.009033068886968816,44486,0.00815386087952879,0.009912276894408842
2013,66 und älter,2. Quintil,Min 1x pro Monat,0.008208310423376011,44486,0.0073698520403591445,0.009046768806392878
2013,30-45 J.,3. Quintil,Min 1x pro Woche,0.008051213573167858,44486,0.007220751713712939,0.008881675432622778
2013,18-29 J.,2. Quintil,Seltener,0.007972665148063782,44486,0.0071462315321029635,0.0087990987640246
2013,66 und älter,3. Quintil,Nie,0.007737019872751551,44486,0.006922794478441593,0.008551245267061509
2013,18-29 J.,1. Quintil,Min 1x pro Monat,0.007658471447647475,44486,0.0068483576581558105,0.008468585237139139
2013,66 und älter,3. Quintil,Min 1x pro Woche,0.007579923022543398,44486,0.006773942473453641,0.008385903571633156
2013,66 und älter,2. Quintil,Nie,0.007344277747231168,44486,0.006550830122824014,0.008137725371638323
2013,18-29 J.,3. Quintil,Seltener,0.00730500353467913,44486,0.006513664617733459,0.008096342451624801
2013,30-45 J.,2. Quintil,Nie,0.0071871808970230145,44486,0.006402203107871855,0.007972158686174175
2013,18-29 J.,1. Quintil,Seltener,0.007147906684470976,44486,0.006365061097744462,0.00793075227119749
2013,18-29 J.,4. Quintil,Seltener,0.0070693582593669,44486,0.006290795108523556,0.007847921410210243
2013,46-65 J.,2. Quintil,Nie,0.007030084046814862,44486,0.006253671228883245,0.007806496864746478
2013,46-65 J.,3. Quintil,Min 1x pro Woche,0.006755164558950593,44486,0.0059939790410652866,0.0075163500768359
2013,18-29 J.,2. Quintil,Min 1x pro Woche,0.00659806770874244,44486,0.0058457257615942,0.007350409655890679
2013,66 und älter,1. Quintil,Seltener,0.0063231482208781714,44486,0.005586544920959767,0.0070597515207965755
2013,30-45 J.,1. Quintil,Min 1x pro Monat,0.006008954520461865,44486,0.005290771576163232,0.006727137464760498
2013,30-45 J.,1. Quintil,Nie,0.0058911318828057495,44486,0.005179982660843353,0.006602281104768146
2013,66 und älter,1. Quintil,Nie,0.00541984133218129,44486,0.004737569291431715,0.006102113372930865
2013,30-45 J.,2. Quintil,Min 1x pro Woche,0.005380567119629251,44486,0.004700758151758111,0.006060376087500392
2013,18-29 J.,1. Quintil,Min 1x pro Woche,0.005341292907077213,44486,0.004663956165413403,0.006018629648741023
2013,46-65 J.,3. Quintil,Nie,0.005302018694525175,44486,0.004627163432992929,0.0059768739560574205
2013,46-65 J.,4. Quintil,Nie,0.0046343570811405235,44486,0.004003210168106995,0.0052655039941740525
2013,46-65 J.,1. Quintil,Min 1x pro Monat,0.0043987118058282934,44486,0.0037837475522923196,0.005013676059364267
2013,30-45 J.,3. Quintil,Nie,0.004359437593276255,44486,0.0037472127963724183,0.004971662390180092
2013,66 und älter,4. Quintil,Nie,0.004359437593276255,44486,0.0037472127963724183,0.004971662390180092
2013,66 und älter,2. Quintil,Min 1x pro Woche,0.004045243892859948,44486,0.0034554007254930957,0.0046350870602268
2013,46-65 J.,2. Quintil,Min 1x pro Woche,0.0038881470426517946,44486,0.0033098249450548354,0.004466469140248754
2013,18-29 J.,5. Quintil,Seltener,0.0033775822794752967,44486,0.002838428458697521,0.003916736100253072
2013,46-65 J.,5. Quintil,Taeglich,0.0029848401539549134,44486,0.0024779010267260496,0.003491779281183777
2013,30-45 J.,1. Quintil,Min 1x pro Woche,0.0028670175162987983,44486,0.0023701551462222974,0.0033638798863752993
2013,30-45 J.,4. Quintil,Nie,0.0028277433037467597,44486,0.0023342861181408527,0.0033212004893526667
2013,66 und älter,5. Quintil,Nie,0.0025528238158824914,44486,0.0020839027250467482,0.0030217449067182346
2013,46-65 J.,1. Quintil,Min 1x pro Woche,0.0024350011782263764,44486,0.001977002123290106,0.002893000233162647
2013,18-29 J.,1. Quintil,Nie,0.0023171785405702618,44486,0.001870371108204785,0.0027639859729357385
2013,66 und älter,1. Quintil,Min 1x pro Monat,0.0019637106276019166,44486,0.0015523181897569237,0.0023751030654469095
2013,46-65 J.,5. Quintil,Nie,0.0019637106276019166,44486,0.0015523181897569237,0.0023751030654469095
2013,30-45 J.,5. Quintil,Taeglich,0.0017280653522896866,44486,0.0013420994805752456,0.0021140312240041275
2013,18-29 J.,2. Quintil,Nie,0.00164951692718561,44486,0.001272410185000684,0.002026623669370536
2013,66 und älter,1. Quintil,Min 1x pro Woche,0.0016102427146335715,44486,0.0012376450551692662,0.001982840374097877
2013,66 und älter,5. Quintil,Taeglich,0.0014138716518733798,44486,0.0010646974488925074,0.0017630458548542522
2013,18-29 J.,3. Quintil,Nie,0.0011389521640091116,44486,0.0008255155887597737,0.0014523887392584494
2013,46-65 J.,4. Quintil,Taeglich,0.0010211295263529965,44486,0.000724330165796203,0.00131792888690979
2013,18-29 J.,5. Quintil,Taeglich,0.0007462100384887283,44486,0.0004924560727587506,0.000999964004218706
2013,30-45 J.,5. Quintil,Nie,0.0007462100384887283,44486,0.0004924560727587506,0.000999964004218706
2013,18-29 J.,2. Quintil,Taeglich,0.0007462100384887283,44486,0.0004924560727587506,0.000999964004218706
2013,18-29 J.,4. Quintil,Taeglich,0.0006676616133846516,44486,0.00042762495782750257,0.0009076982689418007
2013,18-29 J.,3. Quintil,Taeglich,0.0006283874008326133,44486,0.0003955130637854052,0.0008612617378798214
2013,66 und älter,4. Quintil,Taeglich,0.0006283874008326133,44486,0.0003955130637854052,0.0008612617378798214
2013,30-45 J.,4. Quintil,Taeglich,0.0005105647631764983,44486,0.000300642298944482,0.0007204872274085145
2013,30-45 J.,3. Quintil,Taeglich,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2013,18-29 J.,1. Quintil,Taeglich,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2013,46-65 J.,3. Quintil,Taeglich,0.00039274212552038333,44486,0.00020861709320297382,0.0005768671578377929
2013,66 und älter,3. Quintil,Taeglich,0.00039274212552038333,44486,0.00020861709320297382,0.0005768671578377929
2013,30-45 J.,2. Quintil,Taeglich,0.00035346791296834496,44486,0.00017878813860391365,0.0005281476873327763
2013,18-29 J.,4. Quintil,Nie,0.00035346791296834496,44486,0.00017878813860391365,0.0005281476873327763
2013,66 und älter,2. Quintil,Taeglich,0.00035346791296834496,44486,0.00017878813860391365,0.0005281476873327763
2013,46-65 J.,1. Quintil,Taeglich,0.00031419370041630665,44486,0.00014950079462368673,0.00047888660620892657
2013,30-45 J.,1. Quintil,Taeglich,0.00027491948786426834,44486,0.00012086035484998854,0.0004289786208785481
2013,46-65 J.,2. Quintil,Taeglich,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,18-29 J.,5. Quintil,Nie,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,66 und älter,1. Quintil,Taeglich,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2017,30-45 J.,1. Quintil,Nie,0.11190053285968028,45410,0.1090010055575368,0.11480006016182376
2017,30-45 J.,1. Quintil,Min 1x pro Monat,0.10775606867969213,45410,0.10490411156298186,0.1106080257964024
2017,30-45 J.,1. Quintil,Seltener,0.08052101835405566,45410,0.0780183353004822,0.08302370140762912
2017,30-45 J.,1. Quintil,Min 1x pro Woche,0.07104795737122557,45410,0.06868501698205536,0.07341089776039579
2017,18-29 J.,1. Quintil,Min 1x pro Woche,0.0704558910597987,45410,0.06810206710826416,0.07280971501133324
2017,18-29 J.,1. Quintil,Min 1x pro Monat,0.056838365896980464,45410,0.05470878483883426,0.058967946955126666
2017,18-29 J.,1. Quintil,Nie,0.05150976909413854,45410,0.04947674955312105,0.05354278863515603
2017,18-29 J.,1. Quintil,Seltener,0.05032563647128478,45410,0.048314866848225266,0.0523364060943443
2017,46-65 J.,1. Quintil,Nie,0.045589105979869746,45410,0.04367053199124879,0.0475076799684907
2017,30-45 J.,2. Quintil,Min 1x pro Monat,0.03256364712847839,45410,0.0309311288908562,0.034196165366100574
2017,46-65 J.,1. Quintil,Seltener,0.02486678507992895,45410,0.023434524247359124,0.026299045912498778
2017,30-45 J.,2. Quintil,Nie,0.02427471876850207,45410,0.0228591818427385,0.025690255694265644
2017,46-65 J.,1. Quintil,Min 1x pro Monat,0.022498519834221433,45410,0.02113451469769773,0.023862524970745137
2017,30-45 J.,2. Quintil,Min 1x pro Woche,0.021314387211367674,45410,0.019985958210765493,0.022642816211969855
2017,18-29 J.,2. Quintil,Min 1x pro Woche,0.018354055654233273,45410,0.01711946273775107,0.019588648570715475
2017,30-45 J.,2. Quintil,Seltener,0.014801657785671996,45410,0.013690956342533546,0.015912359228810447
2017,18-29 J.,1. Quintil,Taeglich,0.013617525162818236,45410,0.012551537723470119,0.014683512602166354
2017,30-45 J.,1. Quintil,Taeglich,0.013617525162818236,45410,0.012551537723470119,0.014683512602166354
2017,30-45 J.,3. Quintil,Min 1x pro Monat,0.013617525162818236,45410,0.012551537723470119,0.014683512602166354
2017,30-45 J.,3. Quintil,Nie,0.012433392539964476,45410,0.011414195059570465,0.013452590020358486
2017,46-65 J.,1. Quintil,Min 1x pro Woche,0.011841326228537596,45410,0.01084639322579869,0.012836259231276502
2017,18-29 J.,2. Quintil,Min 1x pro Monat,0.010657193605683837,45410,0.009712751918582013,0.011601635292785661
2017,18-29 J.,2. Quintil,Seltener,0.010065127294256957,45410,0.00914702035885408,0.010983234229659834
2017,30-45 J.,3. Quintil,Seltener,0.009473060982830076,45410,0.008582100108903591,0.01036402185675656
2017,18-29 J.,3. Quintil,Min 1x pro Monat,0.008880994671403197,45410,0.00801806773218141,0.009743921610624984
2017,46-65 J.,2. Quintil,Nie,0.007104795737122558,45410,0.00633227912866787,0.007877312345577247
2017,30-45 J.,3. Quintil,Min 1x pro Woche,0.007104795737122558,45410,0.00633227912866787,0.007877312345577247
2017,18-29 J.,2. Quintil,Nie,0.007104795737122558,45410,0.00633227912866787,0.007877312345577247
2017,30-45 J.,4. Quintil,Min 1x pro Monat,0.0053285968028419185,45410,0.004658979655475836,0.005998213950208001
2017,30-45 J.,2. Quintil,Taeglich,0.0053285968028419185,45410,0.004658979655475836,0.005998213950208001
2017,46-65 J.,2. Quintil,Min 1x pro Monat,0.004736530491415038,45410,0.004105021525247081,0.005368039457582996
2017,30-45 J.,4. Quintil,Seltener,0.004736530491415038,45410,0.004105021525247081,0.005368039457582996
2017,18-29 J.,3. Quintil,Min 1x pro Woche,0.004736530491415038,45410,0.004105021525247081,0.005368039457582996
2017,46-65 J.,2. Quintil,Seltener,0.004736530491415038,45410,0.004105021525247081,0.005368039457582996
2017,30-45 J.,4. Quintil,Min 1x pro Woche,0.003552397868561279,45410,0.0030051698141271574,0.0040996259229954006
2017,46-65 J.,2. Quintil,Min 1x pro Woche,0.003552397868561279,45410,0.0030051698141271574,0.0040996259229954006
2017,66 und älter,1. Quintil,Nie,0.003552397868561279,45410,0.0030051698141271574,0.0040996259229954006
2017,46-65 J.,3. Quintil,Min 1x pro Monat,0.002960331557134399,45410,0.0024606345864960385,0.0034600285277727595
2017,46-65 J.,4. Quintil,Nie,0.002960331557134399,45410,0.0024606345864960385,0.0034600285277727595
2017,46-65 J.,1. Quintil,Taeglich,0.002368265245707519,45410,0.0019211900049432703,0.0028153404864717678
2017,30-45 J.,3. Quintil,Taeglich,0.002368265245707519,45410,0.0019211900049432703,0.0028153404864717678
2017,18-29 J.,4. Quintil,Min 1x pro Woche,0.0017761989342806395,45410,0.0013889055456493282,0.002163492322911951
2017,46-65 J.,3. Quintil,Nie,0.0017761989342806395,45410,0.0013889055456493282,0.002163492322911951
2017,18-29 J.,3. Quintil,Nie,0.0017761989342806395,45410,0.0013889055456493282,0.002163492322911951
2017,66 und älter,1. Quintil,Min 1x pro Monat,0.0011841326228537595,45410,0.0008678151298431879,0.0015004501158643311
2017,18-29 J.,4. Quintil,Seltener,0.0011841326228537595,45410,0.0008678151298431879,0.0015004501158643311
2017,46-65 J.,4. Quintil,Min 1x pro Monat,0.0011841326228537595,45410,0.0008678151298431879,0.0015004501158643311
2017,30-45 J.,4. Quintil,Nie,0.0011841326228537595,45410,0.0008678151298431879,0.0015004501158643311
2017,30-45 J.,5. Quintil,Min 1x pro Monat,0.0011841326228537595,45410,0.0008678151298431879,0.0015004501158643311
2017,18-29 J.,4. Quintil,Min 1x pro Monat,0.0011841326228537595,45410,0.0008678151298431879,0.0015004501158643311
2017,18-29 J.,3. Quintil,Seltener,0.0011841326228537595,45410,0.0008678151298431879,0.0015004501158643311
2017,18-29 J.,2. Quintil,Taeglich,0.0011841326228537595,45410,0.0008678151298431879,0.0015004501158643311
2017,30-45 J.,5. Quintil,Nie,0.0005920663114268798,45410,0.00036832978462511144,0.0008158028382286481
2017,46-65 J.,2. Quintil,Taeglich,0.0005920663114268798,45410,0.00036832978462511144,0.0008158028382286481
2017,18-29 J.,3. Quintil,Taeglich,0.0005920663114268798,45410,0.00036832978462511144,0.0008158028382286481
2017,46-65 J.,4. Quintil,Taeglich,0.0005920663114268798,45410,0.00036832978462511144,0.0008158028382286481
2017,46-65 J.,4. Quintil,Min 1x pro Woche,0.0005920663114268798,45410,0.00036832978462511144,0.0008158028382286481
2017,66 und älter,2. Quintil,Min 1x pro Monat,0.0005920663114268798,45410,0.00036832978462511144,0.0008158028382286481
2017,66 und älter,2. Quintil,Nie,0.0005920663114268798,45410,0.00036832978462511144,0.0008158028382286481
2018,30-45 J.,1. Quintil,Min 1x pro Monat,0.10806115357887422,43121,0.10513084066726393,0.11099146649048451
2018,30-45 J.,1. Quintil,Min 1x pro Woche,0.08061153578874218,43121,0.07804196975869836,0.083181101818786
2018,18-29 J.,1. Quintil,Min 1x pro Monat,0.07991660875608061,43121,0.07735717567935439,0.08247604183280684
2018,18-29 J.,1. Quintil,Min 1x pro Woche,0.07956914523974983,43121,0.07701480002959214,0.08212349044990751
2018,30-45 J.,1. Quintil,Nie,0.07435719249478805,43121,0.07188094033826209,0.076833444651314
2018,30-45 J.,1. Quintil,Seltener,0.06984016678248783,43121,0.06743445783118934,0.07224587573378632
2018,18-29 J.,1. Quintil,Seltener,0.04204308547602502,43121,0.04014885884514106,0.04393731210690898
2018,46-65 J.,1. Quintil,Nie,0.037873523280055596,43121,0.03607176885774381,0.03967527770236738
2018,30-45 J.,2. Quintil,Min 1x pro Monat,0.03335649756775538,43121,0.031661632810280775,0.03505136232522999
2018,18-29 J.,1. Quintil,Nie,0.03127171646977067,43121,0.0296289020384025,0.03291453090113884
2018,46-65 J.,1. Quintil,Seltener,0.02779708130646282,43121,0.026245445766752556,0.029348716846173087
2018,46-65 J.,1. Quintil,Min 1x pro Monat,0.02640722724113968,43121,0.02489379935665985,0.02792065512561951
2018,18-29 J.,2. Quintil,Min 1x pro Monat,0.01841556636553162,43121,0.017146547639512927,0.019684585091550313
2018,30-45 J.,2. Quintil,Min 1x pro Woche,0.017720639332870047,43121,0.016475354031013197,0.018965924634726898
2018,46-65 J.,1. Quintil,Min 1x pro Woche,0.017373175816539264,43121,0.016139941575322007,0.018606410057756522
2018,30-45 J.,2. Quintil,Seltener,0.017025712300208478,43121,0.01580465685804004,0.018246767742376917
2018,30-45 J.,2. Quintil,Nie,0.01633078526754691,43121,0.015134486284653642,0.017527084250440177
2018,18-29 J.,2. Quintil,Min 1x pro Woche,0.014940931202223767,43121,0.013795862276308116,0.016086000128139415
2018,30-45 J.,3. Quintil,Min 1x pro Monat,0.014246004169562195,43121,0.013127487486583586,0.015364520852540805
2018,18-29 J.,2. Quintil,Seltener,0.011118832522585128,43121,0.010129110333878777,0.01210855471129148
2018,30-45 J.,3. Quintil,Min 1x pro Woche,0.010423905489923557,43121,0.009465274444271627,0.011382536535575487
2018,30-45 J.,3. Quintil,Nie,0.009728978457261988,43121,0.008802527753580681,0.010655429160943294
2018,46-65 J.,2. Quintil,Min 1x pro Monat,0.009034051424600417,43121,0.008140987997508417,0.009927114851692417
2018,46-65 J.,2. Quintil,Nie,0.009034051424600417,43121,0.008140987997508417,0.009927114851692417
2018,30-45 J.,3. Quintil,Seltener,0.008339124391938846,43121,0.0074807960066102,0.009197452777267492
2018,18-29 J.,1. Quintil,Taeglich,0.007991660875608061,43121,0.0071512573916437455,0.008832064359572378
2018,18-29 J.,2. Quintil,Nie,0.007991660875608061,43121,0.0071512573916437455,0.008832064359572378
2018,46-65 J.,2. Quintil,Seltener,0.007644197359277276,43121,0.006822122604096032,0.00846627211445852
2018,18-29 J.,3. Quintil,Min 1x pro Woche,0.007296733842946491,43121,0.006493419285128878,0.008100048400764103
2018,30-45 J.,4. Quintil,Nie,0.006254343293954135,43121,0.0055102281573128405,0.00699845843059543
2018,18-29 J.,3. Quintil,Min 1x pro Monat,0.00590687977762335,43121,0.005183603436196405,0.006630156119050295
2018,30-45 J.,4. Quintil,Seltener,0.00590687977762335,43121,0.005183603436196405,0.006630156119050295
2018,30-45 J.,4. Quintil,Min 1x pro Woche,0.00590687977762335,43121,0.005183603436196405,0.006630156119050295
2018,30-45 J.,4. Quintil,Min 1x pro Monat,0.005559416261292564,43121,0.004857612525191322,0.006261219997393807
2018,30-45 J.,5. Quintil,Min 1x pro Monat,0.005559416261292564,43121,0.004857612525191322,0.006261219997393807
2018,30-45 J.,1. Quintil,Taeglich,0.004517025712300208,43121,0.003884096910214552,0.0051499545143858655
2018,18-29 J.,3. Quintil,Seltener,0.004517025712300208,43121,0.003884096910214552,0.0051499545143858655
2018,18-29 J.,4. Quintil,Min 1x pro Monat,0.004169562195969423,43121,0.003561357756458209,0.004777766635480637
2018,18-29 J.,4. Quintil,Min 1x pro Woche,0.004169562195969423,43121,0.003561357756458209,0.004777766635480637
2018,46-65 J.,2. Quintil,Min 1x pro Woche,0.003822098679638638,43121,0.0032396856814825375,0.004404511677794739
2018,46-65 J.,3. Quintil,Seltener,0.003822098679638638,43121,0.0032396856814825375,0.004404511677794739
2018,18-29 J.,3. Quintil,Nie,0.0034746351633078527,43121,0.0029192293215581752,0.004030041005057531
2018,46-65 J.,4. Quintil,Min 1x pro Monat,0.002779708130646282,43121,0.002282764862604511,0.0032766513986880533
2018,66 und älter,1. Quintil,Nie,0.002432244614315497,43121,0.001967315775001444,0.00289717345362955
2018,46-65 J.,3. Quintil,Min 1x pro Monat,0.002432244614315497,43121,0.001967315775001444,0.00289717345362955
2018,46-65 J.,4. Quintil,Nie,0.002432244614315497,43121,0.001967315775001444,0.00289717345362955
2018,18-29 J.,4. Quintil,Seltener,0.0020847810979847115,43121,0.0016542656766020945,0.0025152965193673284
2018,30-45 J.,5. Quintil,Min 1x pro Woche,0.0020847810979847115,43121,0.0016542656766020945,0.0025152965193673284
2018,46-65 J.,3. Quintil,Nie,0.0020847810979847115,43121,0.0016542656766020945,0.0025152965193673284
2018,18-29 J.,5. Quintil,Min 1x pro Monat,0.0020847810979847115,43121,0.0016542656766020945,0.0025152965193673284
2018,18-29 J.,5. Quintil,Min 1x pro Woche,0.0017373175816539264,43121,0.0013442441547740947,0.002130391008533758
2018,46-65 J.,5. Quintil,Seltener,0.0017373175816539264,43121,0.0013442441547740947,0.002130391008533758
2018,46-65 J.,1. Quintil,Taeglich,0.0017373175816539264,43121,0.0013442441547740947,0.002130391008533758
2018,46-65 J.,4. Quintil,Seltener,0.0017373175816539264,43121,0.0013442441547740947,0.002130391008533758
2018,18-29 J.,2. Quintil,Taeglich,0.0017373175816539264,43121,0.0013442441547740947,0.002130391008533758
2018,30-45 J.,2. Quintil,Taeglich,0.0017373175816539264,43121,0.0013442441547740947,0.002130391008533758
2018,66 und älter,2. Quintil,Nie,0.001389854065323141,43121,0.0010382173234455055,0.0017414908072007765
2018,66 und älter,1. Quintil,Seltener,0.001389854065323141,43121,0.0010382173234455055,0.0017414908072007765
2018,46-65 J.,5. Quintil,Min 1x pro Monat,0.001389854065323141,43121,0.0010382173234455055,0.0017414908072007765
2018,46-65 J.,3. Quintil,Min 1x pro Woche,0.0010423905489923557,43121,0.0007378112226977999,0.0013469698752869115
2018,30-45 J.,5. Quintil,Seltener,0.0010423905489923557,43121,0.0007378112226977999,0.0013469698752869115
2018,66 und älter,3. Quintil,Seltener,0.0010423905489923557,43121,0.0007378112226977999,0.0013469698752869115
2018,46-65 J.,4. Quintil,Min 1x pro Woche,0.0010423905489923557,43121,0.0007378112226977999,0.0013469698752869115
2018,46-65 J.,5. Quintil,Nie,0.0006949270326615705,43121,0.0004461958077977938,0.0009436582575253472
2018,66 und älter,1. Quintil,Min 1x pro Monat,0.0006949270326615705,43121,0.0004461958077977938,0.0009436582575253472
2018,18-29 J.,4. Quintil,Nie,0.00034746351633078526,43121,0.00017155340608442638,0.0005233736265771442
2018,18-29 J.,5. Quintil,Nie,0.00034746351633078526,43121,0.00017155340608442638,0.0005233736265771442
2018,18-29 J.,3. Quintil,Taeglich,0.00034746351633078526,43121,0.00017155340608442638,0.0005233736265771442
2018,18-29 J.,5. Quintil,Seltener,0.00034746351633078526,43121,0.00017155340608442638,0.0005233736265771442
2018,30-45 J.,4. Quintil,Taeglich,0.00034746351633078526,43121,0.00017155340608442638,0.0005233736265771442
2018,30-45 J.,3. Quintil,Taeglich,0.00034746351633078526,43121,0.00017155340608442638,0.0005233736265771442
2019,46-65 J.,5. Quintil,Min 1x pro Monat,0.08880795629640005,42417,0.08610077716110455,0.09151513543169555
2019,46-65 J.,5. Quintil,Min 1x pro Woche,0.06720128869589578,42417,0.06481859143154871,0.06958398596024286
2019,46-65 J.,5. Quintil,Seltener,0.04524443199327637,42417,0.04326648446247709,0.04722237952407565
2019,30-45 J.,5. Quintil,Min 1x pro Monat,0.03943129289816501,42417,0.03757916564368093,0.04128342015264908
2019,30-45 J.,5. Quintil,Min 1x pro Woche,0.0322524163048046,42417,0.030571104458271235,0.03393372815133796
2019,46-65 J.,4. Quintil,Min 1x pro Monat,0.029275808936825885,42417,0.027671498254893085,0.030880119618758684
2019,46-65 J.,4. Quintil,Seltener,0.02773497688751926,42417,0.02617221672370495,0.029297737051333574
2019,66 und älter,5. Quintil,Min 1x pro Woche,0.02591399355652052,42417,0.02440199310041378,0.027425994012627262
2019,30-45 J.,4. Quintil,Min 1x pro Monat,0.025353690993136294,42417,0.02385769574363382,0.026849686242638768
2019,66 und älter,5. Quintil,Min 1x pro Monat,0.024863426250175093,42417,0.02338159309641982,0.026345259403930368
2019,30-45 J.,5. Quintil,Seltener,0.020451043563524302,42417,0.019104076715655435,0.02179801041139317
2019,66 und älter,5. Quintil,Seltener,0.018665079142737077,42417,0.01737709759430811,0.019953060691166043
2019,30-45 J.,4. Quintil,Seltener,0.018560022412102535,42417,0.017275601945825426,0.019844442878379644
2019,18-29 J.,5. Quintil,Min 1x pro Monat,0.018069757669141335,42417,0.016802098275679554,0.019337417062603116
2019,18-29 J.,5. Quintil,Min 1x pro Woche,0.017579492926180138,42417,0.016328836616889046,0.01883014923547123
2019,46-65 J.,3. Quintil,Seltener,0.016493906709623196,42417,0.015281812459243021,0.01770600096000337
2019,66 und älter,4. Quintil,Seltener,0.01586356632581594,42417,0.014674477860806605,0.017052654790825274
2019,66 und älter,3. Quintil,Seltener,0.01495307466031657,42417,0.013798080449253363,0.016108068871379777
2019,30-45 J.,3. Quintil,Min 1x pro Monat,0.014602885558201429,42417,0.01346129312708906,0.015744477989313797
2019,30-45 J.,3. Quintil,Seltener,0.014357753186720829,42417,0.013225642230206565,0.015489864143235093
2019,66 und älter,4. Quintil,Min 1x pro Monat,0.014252696456086287,42417,0.013124674861902462,0.015380718050270113
2019,30-45 J.,1. Quintil,Min 1x pro Monat,0.013832469533548115,42417,0.01272096482299754,0.014943974244098691
2019,46-65 J.,4. Quintil,Min 1x pro Woche,0.013552318251856002,42417,0.012451970600313875,0.01465266590339813
2019,18-29 J.,1. Quintil,Min 1x pro Monat,0.012711864406779662,42417,0.011645728226770583,0.013778000586788741
2019,46-65 J.,3. Quintil,Min 1x pro Monat,0.012466732035299062,42417,0.011410794381728904,0.01352266968886922
2019,18-29 J.,4. Quintil,Min 1x pro Monat,0.012431713125087547,42417,0.011377240877139354,0.013486185373035739
2019,18-29 J.,4. Quintil,Min 1x pro Woche,0.012431713125087547,42417,0.011377240877139354,0.013486185373035739
