year,age_gr,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,2nd Quintile,Seldom,0.4765739385065886,44486,0.47193266450161425,0.4812152125115629
2013,66 and older,2nd Quintile,At least once per month,0.2986822840409956,44486,0.29442917488187137,0.30293539320011986
2013,66 and older,2nd Quintile,Never,0.10980966325036604,44486,0.1069042620591764,0.11271506444155567
2013,66 and older,2nd Quintile,At least once per week,0.10834553440702782,44486,0.10545719520270475,0.1112338736113509
2013,66 and older,2nd Quintile,Daily,0.006588579795021962,44486,0.0058367753800074185,0.007340384210036506
2013,66 and older,3rd Quintile,Seldom,0.4367674275138803,44486,0.43215835654423757,0.44137649848352306
2013,66 and older,3rd Quintile,At least once per month,0.34484885872917953,44486,0.34043183695598306,0.349265880502376
2013,66 and older,3rd Quintile,At least once per week,0.1474398519432449,44486,0.14414516352115242,0.1507345403653374
2013,66 and older,3rd Quintile,Never,0.06045650832819247,44486,0.0582417600778334,0.06267125657855153
2013,66 and older,3rd Quintile,Daily,0.010487353485502776,44486,0.009540706578149158,0.011434000392856395
2013,66 and older,4th Quintile,At least once per month,0.39087093389296956,44486,0.38633657655431725,0.3954052912316219
2013,66 and older,4th Quintile,Seldom,0.3641133263378804,44486,0.3596418334796762,0.3685848191960846
2013,66 and older,4th Quintile,At least once per week,0.19359916054564533,44486,0.1899274231463673,0.19727089794492336
2013,66 and older,4th Quintile,Never,0.03777544596012592,44486,0.036003757280640536,0.039547134639611306
2013,66 and older,4th Quintile,Daily,0.013641133263378805,44486,0.012563211861277653,0.014719054665479956
2013,66 and older,5th Quintile,At least once per month,0.410586011342155,44486,0.4060145327909938,0.4151574898933162
2013,66 and older,5th Quintile,At least once per week,0.2941398865784499,44486,0.28990559584880726,0.29837417730809257
2013,66 and older,5th Quintile,Seldom,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,66 and older,5th Quintile,Daily,0.023818525519848772,44486,0.022401534460855566,0.025235516578841977
2013,66 and older,5th Quintile,Never,0.01058601134215501,44486,0.0096349695687863,0.011537053115523721
2013,,1st Quintile,Seldom,0.43137254901960786,44486,0.42677014695474597,0.43597495108446976
2013,,1st Quintile,Never,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,,1st Quintile,At least once per month,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,,1st Quintile,At least once per week,0.09926470588235294,44486,0.09648601386884187,0.102043397895864
2013,,1st Quintile,Daily,0.00857843137254902,44486,0.007721437898797811,0.00943542484630023
2013,,2nd Quintile,Seldom,0.4387838948233361,44486,0.4341724735923771,0.44339531605429505
2013,,2nd Quintile,At least once per month,0.2341824157764996,44486,0.23024705819117905,0.23811777336182013
2013,,2nd Quintile,Never,0.17337715694330322,44486,0.16985917154637584,0.1768951423402306
2013,,2nd Quintile,At least once per week,0.14461791290057519,44486,0.1413495105585097,0.14788631524264068
2013,,2nd Quintile,Daily,0.009038619556285949,44486,0.008159143924142756,0.009918095188429142
2013,,3rd Quintile,Seldom,0.39255014326647564,44486,0.3880123241568182,0.3970879623761331
2013,,3rd Quintile,At least once per month,0.30563514804202485,44486,0.3013542005057949,0.3099160955782548
2013,,3rd Quintile,At least once per week,0.17478510028653296,44486,0.1712558689476127,0.17831433162545324
2013,,3rd Quintile,Never,0.11843361986628462,44486,0.11543093742740354,0.1214363023051657
2013,,3rd Quintile,Daily,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,,4th Quintile,Seldom,0.3464203233256351,44486,0.34199856152484315,0.35084208512642706
2013,,4th Quintile,At least once per month,0.2909930715935335,44486,0.2867721143151802,0.2952140288718868
2013,,4th Quintile,At least once per week,0.24942263279445728,44486,0.24540185516940308,0.25344341041951146
2013,,4th Quintile,Never,0.09815242494226328,44486,0.0953876392051587,0.10091721067936786
2013,,4th Quintile,Daily,0.015011547344110854,44486,0.01388156230808463,0.016141532380137078
2013,,5th Quintile,At least once per month,0.3425076452599388,44486,0.3380977844566441,0.3469175060632335
2013,,5th Quintile,At least once per week,0.34046890927624873,44486,0.3360653813087485,0.34487243724374894
2013,,5th Quintile,Seldom,0.2436289500509684,44486,0.23963983751439147,0.24761806258754535
2013,,5th Quintile,Never,0.03873598369011213,44486,0.03694280722645519,0.04052916015376907
2013,,5th Quintile,Daily,0.034658511722731905,44486,0.03295874300127796,0.03635828044418585
2017,30-45 y.,1st Quintile,At least once per week,0.30561330561330563,45410,0.3013762209220063,0.309850390304605
2017,30-45 y.,1st Quintile,At least once per month,0.23492723492723494,45410,0.23102782964991123,0.23882664020455865
2017,30-45 y.,1st Quintile,Seldom,0.20582120582120583,45410,0.2021025625138422,0.20953984912856946
2017,30-45 y.,1st Quintile,Never,0.20166320166320167,45410,0.19797268880034602,0.20535371452605733
2017,30-45 y.,1st Quintile,Daily,0.05197505197505198,45410,0.049933371997693196,0.05401673195241076
2017,30-45 y.,2nd Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,30-45 y.,2nd Quintile,At least once per week,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,30-45 y.,2nd Quintile,Seldom,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,30-45 y.,2nd Quintile,Never,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,30-45 y.,2nd Quintile,Daily,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,30-45 y.,3rd Quintile,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,30-45 y.,3rd Quintile,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,30-45 y.,3rd Quintile,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,46-65 y.,1st Quintile,At least once per month,0.28836633663366334,45410,0.28419974591130936,0.2925329273560173
2017,46-65 y.,1st Quintile,Never,0.28465346534653463,45410,0.28050299995515904,0.2888039307379102
2017,46-65 y.,1st Quintile,Seldom,0.20297029702970298,45410,0.19927087552028033,0.20666971853912564
2017,46-65 y.,1st Quintile,At least once per week,0.18316831683168316,45410,0.17961059666874182,0.1867260369946245
2017,46-65 y.,1st Quintile,Daily,0.04084158415841584,45410,0.03902114243453893,0.04266202588229276
2017,46-65 y.,2nd Quintile,At least once per month,0.328125,45410,0.3238063876579902,0.3324436123420098
2017,46-65 y.,2nd Quintile,Never,0.28125,45410,0.27711461912606916,0.28538538087393084
2017,46-65 y.,2nd Quintile,At least once per week,0.203125,45410,0.19942452810054134,0.20682547189945866
2017,46-65 y.,2nd Quintile,Seldom,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,46-65 y.,2nd Quintile,Daily,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,46-65 y.,3rd Quintile,At least once per month,0.4,45410,0.3954940544305812,0.4045059455694188
2017,46-65 y.,3rd Quintile,Seldom,0.4,45410,0.3954940544305812,0.4045059455694188
2017,46-65 y.,3rd Quintile,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,4th Quintile,Never,1.0,45410,1.0,1.0
2017,46-65 y.,5th Quintile,At least once per month,1.0,45410,1.0,1.0
2017,66 and older,1st Quintile,Never,0.4186046511627907,45410,0.4140671356614109,0.42314216666417054
2017,66 and older,1st Quintile,Seldom,0.22790697674418606,45410,0.2240486949424846,0.2317652585458875
2017,66 and older,1st Quintile,At least once per month,0.21395348837209302,45410,0.21018155399305988,0.21772542275112616
2017,66 and older,1st Quintile,At least once per week,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,66 and older,1st Quintile,Daily,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,66 and older,2nd Quintile,At least once per month,0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,66 and older,2nd Quintile,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,2nd Quintile,At least once per week,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,66 and older,2nd Quintile,Daily,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,66 and older,3rd Quintile,Never,1.0,45410,1.0,1.0
2017,,1st Quintile,Never,0.875,45410,0.8719581390795268,0.8780418609204732
2017,,1st Quintile,At least once per month,0.125,45410,0.12195813907952675,0.12804186092047323
2018,30-45 y.,1st Quintile,At least once per month,0.32839506172839505,43121,0.32396237633429076,0.33282774712249935
2018,30-45 y.,1st Quintile,At least once per week,0.3160493827160494,43121,0.31166103021580754,0.3204377352162912
2018,30-45 y.,1st Quintile,Seldom,0.18271604938271604,43121,0.17906862335403362,0.18636347541139847
2018,30-45 y.,1st Quintile,Never,0.13950617283950617,43121,0.13623591307287683,0.1427764326061355
2018,30-45 y.,1st Quintile,Daily,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,30-45 y.,2nd Quintile,At least once per week,0.3770491803278688,43121,0.37247474448689816,0.3816236161688395
2018,30-45 y.,2nd Quintile,At least once per month,0.3442622950819672,43121,0.33977771826545805,0.34874687189847636
2018,30-45 y.,2nd Quintile,Seldom,0.18032786885245902,43121,0.1766990677135637,0.18395666999135435
2018,30-45 y.,2nd Quintile,Never,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2018,30-45 y.,3rd Quintile,At least once per month,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,30-45 y.,3rd Quintile,At least once per week,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,30-45 y.,3rd Quintile,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,30-45 y.,3rd Quintile,Never,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,30-45 y.,4th Quintile,At least once per month,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,30-45 y.,4th Quintile,At least once per week,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,30-45 y.,4th Quintile,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,30-45 y.,5th Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,5th Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,1st Quintile,At least once per month,0.33500417710944025,43121,0.3305491922826321,0.3394591619362484
2018,46-65 y.,1st Quintile,At least once per week,0.23141186299081035,43121,0.22743123761490394,0.23539248836671675
2018,46-65 y.,1st Quintile,Never,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,46-65 y.,1st Quintile,Seldom,0.20802005012531327,43121,0.20418896897581473,0.2118511312748118
2018,46-65 y.,1st Quintile,Daily,0.015037593984962405,43121,0.013888883291078673,0.016186304678846138
2018,46-65 y.,2nd Quintile,At least once per month,0.30357142857142855,43121,0.29923152183587315,0.30791133530698395
2018,46-65 y.,2nd Quintile,Never,0.24107142857142858,43121,0.23703418472077958,0.24510867242207757
2018,46-65 y.,2nd Quintile,At least once per week,0.23214285714285715,43121,0.22815784603417402,0.23612786825154028
2018,46-65 y.,2nd Quintile,Seldom,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,46-65 y.,2nd Quintile,Daily,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,46-65 y.,3rd Quintile,At least once per month,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,46-65 y.,3rd Quintile,At least once per week,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,46-65 y.,3rd Quintile,Never,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,46-65 y.,3rd Quintile,Seldom,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,46-65 y.,3rd Quintile,Daily,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,46-65 y.,4th Quintile,At least once per month,0.6,43121,0.5953760058039018,0.6046239941960981
2018,46-65 y.,4th Quintile,At least once per week,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,46-65 y.,4th Quintile,Seldom,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,46-65 y.,5th Quintile,At least once per month,0.75,43121,0.7459129279347148,0.7540870720652852
2018,46-65 y.,5th Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,1st Quintile,Never,0.3359173126614987,43121,0.3314593242803591,0.3403753010426383
2018,66 and older,1st Quintile,Seldom,0.25839793281653745,43121,0.25426611044489145,0.26252975518818344
2018,66 and older,1st Quintile,At least once per month,0.24289405684754523,43121,0.23884644897997237,0.24694166471511808
2018,66 and older,1st Quintile,At least once per week,0.1524547803617571,43121,0.14906193846734936,0.15584762225616486
2018,66 and older,1st Quintile,Daily,0.0103359173126615,43121,0.009381298305860207,0.011290536319462792
2018,66 and older,2nd Quintile,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,2nd Quintile,Seldom,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,66 and older,2nd Quintile,Never,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,66 and older,2nd Quintile,At least once per week,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,66 and older,3rd Quintile,Seldom,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,66 and older,3rd Quintile,At least once per month,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,66 and older,3rd Quintile,Never,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,66 and older,3rd Quintile,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,66 and older,4th Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,4th Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,4th Quintile,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,66 and older,5th Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,5th Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,,1st Quintile,Never,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,,1st Quintile,Seldom,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,,1st Quintile,At least once per month,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,,2nd Quintile,Seldom,1.0,43121,1.0,1.0
2019,30-45 y.,1st Quintile,At least once per month,0.3390191897654584,42417,0.3345142118829822,0.34352416764793464
2019,30-45 y.,1st Quintile,At least once per week,0.3251599147121535,42417,0.3207019663555532,0.3296178630687538
2019,30-45 y.,1st Quintile,Seldom,0.21002132196162046,42417,0.2061449497156646,0.21389769420757632
2019,30-45 y.,1st Quintile,Never,0.09541577825159915,42417,0.09261988426917175,0.09821167223402655
2019,30-45 y.,1st Quintile,Daily,0.030383795309168442,42417,0.02875034081515622,0.032017249803180665
2019,30-45 y.,2nd Quintile,At least once per month,0.3576158940397351,42417,0.35305455980614847,0.3621772282733217
2019,30-45 y.,2nd Quintile,At least once per week,0.35320088300220753,42417,0.34865224163964914,0.3577495243647659
2019,30-45 y.,2nd Quintile,Seldom,0.2052980132450331,42417,0.20145403767048026,0.20914198881958596
2019,30-45 y.,2nd Quintile,Never,0.056291390728476824,42417,0.054097949286998695,0.05848483216995495
2019,30-45 y.,2nd Quintile,Daily,0.02759381898454746,42417,0.026034927597263308,0.029152710371831612
2019,30-45 y.,3rd Quintile,At least once per week,0.38959212376933894,42417,0.3849512340837802,0.3942330134548977
2019,30-45 y.,3rd Quintile,At least once per month,0.3853727144866385,42417,0.3807410990157848,0.39000432995749224
2019,30-45 y.,3rd Quintile,Seldom,0.18846694796061886,42417,0.18474511565043167,0.19218878027080605
2019,30-45 y.,3rd Quintile,Never,0.02250351617440225,42417,0.021092055151755915,0.023914977197048586
2019,30-45 y.,3rd Quintile,Daily,0.014064697609001406,42417,0.01294403339212357,0.015185361825879241
2019,30-45 y.,4th Quintile,At least once per month,0.4563279857397504,42417,0.4515878242480037,0.46106814723149714
2019,30-45 y.,4th Quintile,At least once per week,0.36541889483065954,42417,0.3608361553941163,0.3700016342672028
2019,30-45 y.,4th Quintile,Seldom,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,30-45 y.,4th Quintile,Daily,0.017825311942959002,42417,0.016566099417679173,0.01908452446823883
2019,30-45 y.,4th Quintile,Never,0.008912655971479501,42417,0.008018227462476341,0.009807084480482661
2019,30-45 y.,5th Quintile,At least once per week,0.4405594405594406,42417,0.4358348374927496,0.44528404362613155
2019,30-45 y.,5th Quintile,At least once per month,0.3986013986013986,42417,0.39394192653205795,0.40326087067073924
2019,30-45 y.,5th Quintile,Seldom,0.13986013986013987,42417,0.13655935200388275,0.143160927716397
2019,30-45 y.,5th Quintile,Daily,0.016317016317016316,42417,0.015111330783435246,0.017522701850597386
2019,30-45 y.,5th Quintile,Never,0.004662004662004662,42417,0.0040137319517082135,0.0053102773723011105
2019,46-65 y.,1st Quintile,At least once per month,0.32394909371384495,42417,0.3194954632286346,0.3284027241990553
2019,46-65 y.,1st Quintile,Seldom,0.30158118010026996,42417,0.2972135466678564,0.30594881353268355
2019,46-65 y.,1st Quintile,At least once per week,0.20323949093713845,42417,0.19940988536671223,0.20706909650756467
2019,46-65 y.,1st Quintile,Never,0.1631315079059005,42417,0.15961522644754342,0.1666477893642576
2019,46-65 y.,1st Quintile,Daily,0.008098727342846125,42417,0.007245767255840724,0.008951687429851526
2019,46-65 y.,2nd Quintile,At least once per month,0.400303260045489,42417,0.39564046309006007,0.4049660570009179
2019,46-65 y.,2nd Quintile,Seldom,0.36997725549658833,42417,0.365382613010789,0.37457189798238766
2019,46-65 y.,2nd Quintile,At least once per week,0.15390447308567096,42417,0.15047030603160944,0.15733864013973248
2019,46-65 y.,2nd Quintile,Never,0.0667172100075815,42417,0.06434249408756312,0.06909192592759988
2019,46-65 y.,2nd Quintile,Daily,0.009097801364670205,42417,0.008194214897359864,0.010001387831980546
2019,46-65 y.,3rd Quintile,At least once per month,0.4406779661016949,42417,0.4359532281193655,0.4454027040840243
2019,46-65 y.,3rd Quintile,Seldom,0.3220338983050847,42417,0.3175871670678595,0.32648062954230994
2019,46-65 y.,3rd Quintile,At least once per week,0.20016142050040356,42417,0.19635359131665953,0.2039692496841476
2019,46-65 y.,3rd Quintile,Never,0.026634382566585957,42417,0.025102076876777346,0.028166688256394568
2019,46-65 y.,3rd Quintile,Daily,0.010492332526230832,42417,0.009522645239771773,0.01146201981268989
2019,46-65 y.,4th Quintile,At least once per month,0.46487006737247355,42417,0.46012347966295397,0.46961665508199313
2019,46-65 y.,4th Quintile,At least once per week,0.26082771896053897,42417,0.25664907080689814,0.2650063671141798
2019,46-65 y.,4th Quintile,Seldom,0.24735322425409048,42417,0.24324702057863293,0.25145942792954806
2019,46-65 y.,4th Quintile,Never,0.016361886429258902,42417,0.015154571814744684,0.01756920104377312
2019,46-65 y.,4th Quintile,Daily,0.010587102983638113,42417,0.009613092908781588,0.011561113058494638
2019,46-65 y.,5th Quintile,At least once per month,0.4027926960257787,42417,0.3981251410119925,0.40746025103956496
2019,46-65 y.,5th Quintile,At least once per week,0.3866809881847476,42417,0.38204645794436565,0.39131551842512957
2019,46-65 y.,5th Quintile,Seldom,0.18474758324382384,42417,0.1810542242148801,0.1884409422727676
2019,46-65 y.,5th Quintile,Daily,0.01611170784103115,42417,0.014913506552919922,0.01730990912914238
2019,46-65 y.,5th Quintile,Never,0.00966702470461869,42417,0.008735867235956988,0.010598182173280391
2019,66 and older,1st Quintile,Seldom,0.3835085777531821,42417,0.37888117653131936,0.3881359789750448
2019,66 and older,1st Quintile,Never,0.24626452684006642,42417,0.24216440744538525,0.2503646462347476
2019,66 and older,1st Quintile,At least once per month,0.23741007194244604,42417,0.2333607603287156,0.24145938355617647
2019,66 and older,1st Quintile,At least once per week,0.1223021582733813,42417,0.11918416142030525,0.12542015512645735
2019,66 and older,1st Quintile,Daily,0.010514665190924184,42417,0.009543957429936729,0.011485372951911639
2019,66 and older,2nd Quintile,Seldom,0.40778001341381626,42417,0.40310330175193443,0.4124567250756981
2019,66 and older,2nd Quintile,At least once per month,0.3319919517102616,42417,0.32751027296838314,0.33647363045214
2019,66 and older,2nd Quintile,At least once per week,0.15090543259557343,42417,0.14749886849638416,0.1543119966947627
2019,66 and older,2nd Quintile,Never,0.10328638497652583,42417,0.10039014517616433,0.10618262477688732
2019,66 and older,2nd Quintile,Daily,0.006036217303822937,42417,0.0052990708004029,0.006773363807242975
2019,66 and older,3rd Quintile,At least once per month,0.39493201483312734,42417,0.3902799114818738,0.3995841181843809
2019,66 and older,3rd Quintile,Seldom,0.3819530284301607,42417,0.37732919887077604,0.3865768579895454
2019,66 and older,3rd Quintile,At least once per week,0.17428924598269468,42417,0.1706790118931434,0.17789948007224596
2019,66 and older,3rd Quintile,Never,0.040173053152039555,42417,0.03830430840164722,0.04204179790243189
2019,66 and older,3rd Quintile,Daily,0.00865265760197775,42417,0.007771256114110486,0.009534059089845014
2019,66 and older,4th Quintile,At least once per month,0.4565811032222829,42417,0.4518407311421632,0.4613214753024026
2019,66 and older,4th Quintile,Seldom,0.2861824139814309,42417,0.28188109956429663,0.2904837283985652
2019,66 and older,4th Quintile,At least once per week,0.22501365374112506,42417,0.221039565022392,0.22898774245985812
2019,66 and older,4th Quintile,Never,0.023484434735117424,42417,0.022043262994982687,0.02492560647525216
2019,66 and older,4th Quintile,Daily,0.008738394320043691,42417,0.007852675121352778,0.009624113518734604
2019,66 and older,5th Quintile,At least once per month,0.4541784416633024,42417,0.44944011828144853,0.45891676504515627
2019,66 and older,5th Quintile,At least once per week,0.317723052079128,42417,0.313292163709876,0.32215394044837997
2019,66 and older,5th Quintile,Seldom,0.1990310859911183,42417,0.1952313415902185,0.2028308303920181
2019,66 and older,5th Quintile,Daily,0.020185708518368994,42417,0.018847326846972833,0.021524090189765154
2019,66 and older,5th Quintile,Never,0.008881711748082357,42417,0.007988823352262444,0.00977460014390227
2019,,1st Quintile,Seldom,0.38145695364238413,42417,0.3768342736596756,0.3860796336250927
2019,,1st Quintile,Never,0.26887417218543047,42417,0.2646547138490356,0.27309363052182534
2019,,1st Quintile,At least once per month,0.20264900662251656,42417,0.19882355154698744,0.20647446169804567
2019,,1st Quintile,At least once per week,0.13642384105960265,42417,0.13315734938712534,0.13969033273207995
2019,,1st Quintile,Daily,0.010596026490066225,42417,0.009621610415959977,0.011570442564172473
2019,,2nd Quintile,Seldom,0.4141078838174274,42417,0.4094202716465743,0.41879549598828053
2019,,2nd Quintile,At least once per month,0.2970954356846473,42417,0.2927465071769197,0.3014443641923749
2019,,2nd Quintile,At least once per week,0.16016597510373445,42417,0.1566756332857089,0.16365631692176
2019,,2nd Quintile,Never,0.11120331950207468,42417,0.10821142562865574,0.11419521337549363
2019,,2nd Quintile,Daily,0.017427385892116183,42417,0.016182055611022574,0.018672716173209793
2019,,3rd Quintile,Seldom,0.3396029258098224,42417,0.3350960625809035,0.34410978903874123
2019,,3rd Quintile,At least once per month,0.3385579937304075,42417,0.3340545108194993,0.34306147664131575
2019,,3rd Quintile,At least once per week,0.20480668756530826,42417,0.20096612784226098,0.20864724728835554
2019,,3rd Quintile,Never,0.09822361546499478,42417,0.09539128787006194,0.10105594305992761
2019,,3rd Quintile,Daily,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,,4th Quintile,At least once per month,0.3416666666666667,42417,0.33715319911346003,0.3461801342198733
2019,,4th Quintile,Seldom,0.31785714285714284,42417,0.3134257551117386,0.3222885306025471
2019,,4th Quintile,At least once per week,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,,4th Quintile,Never,0.06190476190476191,42417,0.05961140529581239,0.06419811851371142
2019,,4th Quintile,Daily,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,,5th Quintile,At least once per week,0.3771186440677966,42417,0.37250623556063395,0.38173105257495926
2019,,5th Quintile,At least once per month,0.3411016949152542,42417,0.33659002590841824,0.3456133639220902
2019,,5th Quintile,Seldom,0.2298728813559322,42417,0.22586872364314167,0.23387703906872273
2019,,5th Quintile,Never,0.034957627118644065,42417,0.03320967206600015,0.03670558217128798
2019,,5th Quintile,Daily,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
