year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.010345567504201595,279,20405,0.010320394716895493,0.010370740291507698
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.010125184691761399,215,20405,0.010100278692307089,0.010150090691215708
2003,Bavaria,1st Quintile,At least once per week,0.003556593748452342,56,20405,0.003541783722857728,0.003571403774046956
2003,Bavaria,1st Quintile,At least once per month,0.00496175710862859,72,20405,0.004944276763765351,0.004979237453491829
2003,Bavaria,1st Quintile,Seldom,0.010792943482488831,147,20405,0.010767237990871637,0.010818648974106025
2003,Bavaria,1st Quintile,Never,0.005060587941603172,66,20405,0.005042935240597717,0.005078240642608627
2003,Bavaria,2nd Quintile,At least once per week,0.0059423086523960195,86,20405,0.005923188305919017,0.005961428998873022
2003,Bavaria,2nd Quintile,At least once per month,0.007039813717943619,131,20405,0.007019013932207589,0.0070606135036796495
2003,Bavaria,2nd Quintile,Seldom,0.010310438754492803,178,20405,0.010285308295080614,0.010335569213904992
2003,Bavaria,2nd Quintile,Never,0.004411554860636262,59,20405,0.00439506761433836,0.004428042106934164
2003,Bavaria,3rd Quintile,At least once per week,0.005890376835746944,116,20405,0.005871339724904036,0.005909413946589852
2003,Bavaria,3rd Quintile,At least once per month,0.008771079951981025,162,20405,0.008747883269545537,0.008794276634416513
2003,Bavaria,3rd Quintile,Seldom,0.011450928919433204,210,20405,0.01142446026673848,0.011477397572127929
2003,Bavaria,3rd Quintile,Never,0.002562042709921421,33,20405,0.002549466537352581,0.0025746188824902613
2003,Bavaria,4th Quintile,At least once per week,0.010720923479932866,194,20405,0.010695302964073141,0.010746543995792592
2003,Bavaria,4th Quintile,At least once per month,0.011515742958518106,231,20405,0.011489200373349372,0.01154228554368684
2003,Bavaria,4th Quintile,Seldom,0.010469702662398543,199,20405,0.010444380891111818,0.010495024433685269
2003,Bavaria,5th Quintile,Daily,0.001775000155604539,44,20405,0.001764528248554309,0.0017854720626547687
2003,Bavaria,5th Quintile,At least once per week,0.0135241167346582,421,20405,0.013495381810751342,0.013552851658565058
2003,Bavaria,5th Quintile,At least once per month,0.013690200756399134,380,20405,0.01366129236392822,0.013719109148870048
2003,Bavaria,5th Quintile,Seldom,0.011682010802569908,252,20405,0.011655279537539318,0.011708742067600498
2003,Berlin,1st Quintile,At least once per week,0.0025012850057559086,43,20405,0.002488858468616676,0.0025137115428951412
2003,Berlin,1st Quintile,At least once per month,0.0022782139732638834,34,20405,0.0022663531634202305,0.0022900747831075363
2003,Berlin,1st Quintile,Seldom,0.004876930120288136,61,20405,0.004859599104274798,0.004894261136301474
2003,Berlin,2nd Quintile,At least once per month,0.0016891499810271693,32,20405,0.0016789340168405435,0.001699365945213795
2003,Berlin,2nd Quintile,Seldom,0.0024035284297216114,44,20405,0.0023913465461675595,0.0024157103132756634
2003,Berlin,3rd Quintile,At least once per week,0.0018194095959705053,31,20405,0.0018088077336333938,0.0018300114583076168
2003,Berlin,3rd Quintile,At least once per month,0.0032843019964604796,52,20405,0.0032700682393315725,0.0032985357535893866
2003,Berlin,3rd Quintile,Seldom,0.003549361041332196,64,20405,0.003534566028578304,0.003564156054086088
2003,Berlin,4th Quintile,At least once per week,0.0021580455748725275,36,20405,0.0021465011169301985,0.0021695900328148566
2003,Berlin,4th Quintile,At least once per month,0.0033939076201018625,58,20405,0.0033794390991612605,0.0034083761410424645
2003,Berlin,4th Quintile,Seldom,0.002536909157398021,49,20405,0.002524394665106435,0.0025494236496896067
2003,Berlin,5th Quintile,At least once per week,0.0038755414073331656,95,20405,0.003860084046239737,0.003890998768426594
2003,Berlin,5th Quintile,At least once per month,0.003040482081044152,78,20405,0.0030267851791231115,0.0030541789829651926
2003,Berlin,5th Quintile,Seldom,0.0020715342199587863,48,20405,0.0020602230345489457,0.002082845405368627
2003,Brandenburg,1st Quintile,Seldom,0.003650946470162354,81,20405,0.003635941993621626,0.0036659509467030817
2003,Brandenburg,1st Quintile,Never,0.0018300956170551085,42,20405,0.0018194627230153928,0.0018407285110948243
2003,Brandenburg,2nd Quintile,At least once per month,0.0013913704037147125,34,20405,0.0013820971658947212,0.0014006436415347039
2003,Brandenburg,2nd Quintile,Seldom,0.005086569235581248,114,20405,0.005068871508773779,0.005104266962388717
2003,Brandenburg,2nd Quintile,Never,0.0020205799964581293,41,20405,0.0020094085045005727,0.002031751488415686
2003,Brandenburg,3rd Quintile,At least once per month,0.0017322407661657464,44,20405,0.001721895539516909,0.0017425859928145839
2003,Brandenburg,3rd Quintile,Seldom,0.004701882948446313,123,20405,0.004684864308206804,0.004718901588685822
2003,Brandenburg,4th Quintile,At least once per month,0.0017831042868083683,55,20405,0.0017726085437567661,0.0017936000298599704
2003,Brandenburg,4th Quintile,Seldom,0.004098689448646045,108,20405,0.004082795089623323,0.004114583807668767
2003,Brandenburg,5th Quintile,At least once per month,0.0017096456048167796,55,20405,0.001699367954332952,0.0017199232553006072
2003,Brandenburg,5th Quintile,Seldom,0.001340077051410921,61,20405,0.0013309761155079593,0.0013491779873138826
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.003190065432407028,59,20405,0.0031760367031351904,0.0032040941616788654
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0015976024425571444,31,20405,0.0015876667184090666,0.0016075381667052223
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.001480416927676492,35,20405,0.0014708519783316228,0.0014899818770213614
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0037316046713722147,72,20405,0.0037164359717755733,0.003746773370968856
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.00217768089091452,55,20405,0.0021660841464664887,0.0021892776353625515
2003,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.001709671542934264,34,20405,0.0016993938146198768,0.0017199492712486513
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.0011476842065438015,43,20405,0.001139261062978846,0.001156107350108757
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.0013828433684214638,42,20405,0.001373598550393182,0.0013920881864497457
2003,Saxony,1st Quintile,At least once per month,0.002597904332278887,51,20405,0.002585240677140932,0.002610567987416842
2003,Saxony,1st Quintile,Seldom,0.006839966000341378,152,20405,0.006819461511429734,0.006860470489253022
2003,Saxony,1st Quintile,Never,0.00407968244725119,91,20405,0.004063824833476814,0.0040955400610255665
2003,Saxony,2nd Quintile,At least once per week,0.001937449457664944,39,20405,0.001926509732011362,0.0019483891833185262
2003,Saxony,2nd Quintile,At least once per month,0.0038340006260971795,100,20405,0.0038186260090597103,0.0038493752431346486
2003,Saxony,2nd Quintile,Seldom,0.007835872265234278,214,20405,0.007813936752305925,0.007857807778162631
2003,Saxony,2nd Quintile,Never,0.002863873466751034,55,20405,0.0028505791354211836,0.0028771677980808843
2003,Saxony,3rd Quintile,At least once per week,0.0025363602681665346,62,20405,0.0025238471263318604,0.002548873410001209
2003,Saxony,3rd Quintile,At least once per month,0.0036979292617741457,106,20405,0.0036828289061296357,0.0037130296174186558
2003,Saxony,3rd Quintile,Seldom,0.007499658036531169,180,20405,0.007478194641291495,0.007521121431770843
2003,Saxony,3rd Quintile,Never,0.0016824896846611968,39,20405,0.0016722938470633535,0.00169268552225904
2003,Saxony,4th Quintile,At least once per week,0.0016583082704876885,42,20405,0.0016481858447979889,0.0016684306961773881
2003,Saxony,4th Quintile,At least once per month,0.003391269020796526,81,20405,0.003376806106091864,0.003405731935501188
2003,Saxony,4th Quintile,Seldom,0.004228314304689453,126,20405,0.004212171615772804,0.004244456993606102
2003,Saxony,5th Quintile,At least once per week,0.0012565253806978345,59,20405,0.0012477123563499708,0.0012653384050456981
2003,Saxony,5th Quintile,At least once per month,0.002436992145615491,89,20405,0.0024247259582960744,0.0024492583329349072
2003,Saxony,5th Quintile,Seldom,0.0017240781533678375,67,20405,0.0017137572875380955,0.0017343990191975795
2003,Saxony-Anhalt,1st Quintile,Seldom,0.0033207790449595004,82,20405,0.003306466724497073,0.0033350913654219276
2003,Saxony-Anhalt,1st Quintile,Never,0.0028812101178224228,60,20405,0.002867875724061364,0.0028945445115834815
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.0018546332373016474,47,20405,0.0018439294301291385,0.0018653370444741562
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.0041535722497545065,109,20405,0.004137572270137646,0.004169572229371367
2003,Saxony-Anhalt,2nd Quintile,Never,0.0019468775606047153,44,20405,0.0019359113013604765,0.001957843819848954
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.001731045679485628,50,20405,0.0017207040158892667,0.0017413873430819893
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.004975073512596221,130,20405,0.004957569843630009,0.004992577181562432
2003,Saxony-Anhalt,4th Quintile,At least once per week,0.0011015373956253416,31,20405,0.0010932851403322285,0.0011097896509184547
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.0014722536704533037,45,20405,0.0014627150899076502,0.0014817922509989573
2003,Saxony-Anhalt,4th Quintile,Seldom,0.002426586771739942,83,20405,0.0024143467354408575,0.0024388268080390266
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.0013880103703094073,49,20405,0.0013787483206898804,0.0013972724199289343
2003,Saxony-Anhalt,5th Quintile,Seldom,0.001569014931644008,54,20405,0.0015591683627631367,0.0015788615005248791
2003,Thuringa,1st Quintile,At least once per month,0.0011607832780860506,36,20405,0.0011523122577539711,0.00116925429841813
2003,Thuringa,1st Quintile,Seldom,0.004280770039090448,101,20405,0.004264527954937013,0.004297012123243882
2003,Thuringa,1st Quintile,Never,0.0022393780060306627,40,20405,0.0022276184955354866,0.002251137516525839
2003,Thuringa,2nd Quintile,At least once per month,0.0015075249992551009,52,20405,0.001497873005786732,0.0015171769927234697
2003,Thuringa,2nd Quintile,Seldom,0.0038230012532206067,127,20405,0.0038076486214011435,0.00383835388504007
2003,Thuringa,2nd Quintile,Never,0.0012351280448364222,32,20405,0.0012263902874695973,0.001243865802203247
2003,Thuringa,3rd Quintile,At least once per week,0.0014527701165645433,37,20405,0.001443294769760958,0.0014622454633681286
2003,Thuringa,3rd Quintile,At least once per month,0.0016097907800736845,45,20405,0.0015998172882860236,0.0016197642718613454
2003,Thuringa,3rd Quintile,Seldom,0.0025144631805011685,88,20405,0.002502004033676666,0.002526922327325671
2003,Thuringa,4th Quintile,At least once per week,0.0012108059848457474,38,20405,0.001202154581566254,0.001219457388125241
2003,Thuringa,4th Quintile,At least once per month,0.0013770983170581542,53,20405,0.0013678726963735552,0.0013863239377427533
2003,Thuringa,4th Quintile,Seldom,0.002861612661765579,87,20405,0.002848323563826026,0.0028749017597051317
2003,Thuringa,5th Quintile,At least once per month,0.0008357168011800309,43,20405,0.0008285279353695336,0.0008429056669905282
2003,Thuringa,5th Quintile,Seldom,0.0011620213801535502,53,20405,0.00115354584864445,0.0011704969116626504
2008,Schleswig-Holstein,1st Quintile,Seldom,0.0037017811300110543,46,17251,0.0036864460304322027,0.003717116229589906
2008,Schleswig-Holstein,2nd Quintile,Seldom,0.003010247045706603,40,17251,0.0029964135171290512,0.003024080574284155
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.002301261946944406,34,17251,0.0022891623948326167,0.002313361499056195
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.0032969945438418528,52,17251,0.0032825192111861023,0.0033114698764976033
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.004199330070895023,47,17251,0.004183000951374725,0.004215659190415321
2008,Schleswig-Holstein,4th Quintile,Seldom,0.0036501906078995725,48,17251,0.0036349623491484157,0.003665418866650729
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.002999534236112243,52,17251,0.0029857252705330945,0.0030133432016913914
2008,Schleswig-Holstein,5th Quintile,Seldom,0.003179662373103032,49,17251,0.0031654461083217276,0.0031938786378843368
2008,Hamburg,5th Quintile,At least once per week,0.0018482333593286637,34,17251,0.00183738751798689,0.0018590792006704375
2008,Hamburg,5th Quintile,At least once per month,0.0019330066689038972,37,17251,0.0019219153529320162,0.0019440979848757783
2008,Lower Saxony,1st Quintile,At least once per week,0.0025656491813056113,33,17251,0.002552875168378696,0.0025784231942325266
2008,Lower Saxony,1st Quintile,At least once per month,0.0034794296645107438,45,17251,0.0034645605974658973,0.0034942987315555903
2008,Lower Saxony,1st Quintile,Seldom,0.008502707777982458,99,17251,0.008479522572576717,0.0085258929833882
2008,Lower Saxony,1st Quintile,Never,0.0029107816743103167,33,17251,0.0028971779324928923,0.002924385416127741
2008,Lower Saxony,2nd Quintile,At least once per week,0.002649656483997296,35,17251,0.0026366755718027646,0.0026626373961918274
2008,Lower Saxony,2nd Quintile,At least once per month,0.00712351894044231,96,17251,0.007102282512996128,0.007144755367888491
2008,Lower Saxony,2nd Quintile,Seldom,0.010417414434550094,160,17251,0.010391775938386413,0.010443052930713775
2008,Lower Saxony,2nd Quintile,Never,0.0026409271591826544,32,17251,0.0026279675907995353,0.0026538867275657735
2008,Lower Saxony,3rd Quintile,At least once per week,0.0028735530758419083,36,17251,0.0028600363568808897,0.002887069794802927
2008,Lower Saxony,3rd Quintile,At least once per month,0.006306440726447021,98,17251,0.0062864510874337904,0.006326430365460252
2008,Lower Saxony,3rd Quintile,Seldom,0.007075186976757224,134,17251,0.007054022199731051,0.0070963517537833976
2008,Lower Saxony,4th Quintile,At least once per week,0.002960994047959371,59,17251,0.0029472738178078386,0.0029747142781109035
2008,Lower Saxony,4th Quintile,At least once per month,0.008874848362443358,143,17251,0.008851165659140584,0.008898531065746132
2008,Lower Saxony,4th Quintile,Seldom,0.010961554022062742,169,17251,0.010935261684102358,0.010987846360023127
2008,Lower Saxony,5th Quintile,At least once per week,0.006613542596007954,151,17251,0.006593075192580437,0.006634009999435471
2008,Lower Saxony,5th Quintile,At least once per month,0.008237028373829612,188,17251,0.008214205213528964,0.00825985153413026
2008,Lower Saxony,5th Quintile,Seldom,0.007196133737290851,143,17251,0.007174790126258315,0.007217477348323387
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.007413608817908872,91,17251,0.007391947466575539,0.007435270169242205
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.008389147381982912,118,17251,0.008366116206596278,0.008412178557369546
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.02266602500707201,273,17251,0.022628441635748384,0.022703608378395634
2008,North Rhine-Westphalia,1st Quintile,Never,0.01039037630035372,138,17251,0.01036477074803952,0.010415981852667922
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.007640092902994575,98,17251,0.007618105675014288,0.007662080130974862
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.012688495378318714,165,17251,0.01266023234850847,0.012716758408128958
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.018086811291885635,252,17251,0.018053159816854316,0.018120462766916954
2008,North Rhine-Westphalia,2nd Quintile,Never,0.006254715094995734,82,17251,0.006234807084480882,0.0062746231055105855
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.008521084308016081,128,17251,0.008497874276640175,0.008544294339391988
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.014927236557150465,226,17251,0.014896616188280783,0.014957856926020146
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.016337698559360167,265,17251,0.016305687134312484,0.01636970998440785
2008,North Rhine-Westphalia,3rd Quintile,Never,0.00367777117123905,51,17251,0.003662485700539306,0.0036930566419387943
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.01103135741596577,173,17251,0.011004982426575587,0.011057732405355954
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.017407300942932052,292,17251,0.017374276230844275,0.01744032565501983
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.01623452398843481,267,17251,0.016202612128054242,0.01626643584881538
2008,North Rhine-Westphalia,4th Quintile,Never,0.003018926575924265,39,17251,0.0030050731787026274,0.003032779973145903
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.01840910599093126,402,17251,0.018375161588752055,0.018443050393110463
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.019904845224037633,437,17251,0.019869575661057313,0.019940114787017953
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.01590869470291353,331,17251,0.015877099472565093,0.015940289933261968
2008,North Rhine-Westphalia,5th Quintile,Never,0.0015817396475331978,35,17251,0.0015717048107548827,0.001591774484311513
2008,Hesse,1st Quintile,Seldom,0.005656348029497511,67,17251,0.005637410519756024,0.005675285539238998
2008,Hesse,1st Quintile,Never,0.0030219418047534178,35,17251,0.0030080815120032416,0.003035802097503594
2008,Hesse,2nd Quintile,At least once per week,0.002781847196493075,41,17251,0.0027685472994770405,0.0027951470935091093
2008,Hesse,2nd Quintile,At least once per month,0.0035413182072237402,43,17251,0.0035263179509568802,0.0035563184634906002
2008,Hesse,2nd Quintile,Seldom,0.005681551066813164,81,17251,0.005662571654487947,0.005700530479138381
2008,Hesse,3rd Quintile,At least once per week,0.0031089953749063736,42,17251,0.0030949374754968262,0.003123053274315921
2008,Hesse,3rd Quintile,At least once per month,0.004214375342390657,68,17251,0.004198017120788437,0.004230733563992877
2008,Hesse,3rd Quintile,Seldom,0.005604594513071912,78,17251,0.005585743347495703,0.0056234456786481216
2008,Hesse,4th Quintile,At least once per week,0.0045331640038628876,74,17251,0.004516201081723706,0.004550126926002069
2008,Hesse,4th Quintile,At least once per month,0.0064641017072622495,100,17251,0.006443865345846509,0.00648433806867799
2008,Hesse,4th Quintile,Seldom,0.008023227138576804,108,17251,0.008000699698137059,0.008045754579016549
2008,Hesse,5th Quintile,At least once per week,0.00809080255622894,153,17251,0.00806818121686889,0.008113423895588992
2008,Hesse,5th Quintile,At least once per month,0.009300813752582248,183,17251,0.009276574572130023,0.009325052933034473
2008,Hesse,5th Quintile,Seldom,0.004430658838302938,98,17251,0.004413887934529963,0.004447429742075913
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.0052910847428075634,77,17251,0.005272765525318695,0.005309403960296432
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0040638786422069785,45,17251,0.004047813940643812,0.004079943343770145
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.003222080564468736,47,17251,0.0032077700925118276,0.0032363910364256445
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.005330649537784301,73,17251,0.005312262321346371,0.005349036754222231
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.0036291105632138944,66,17251,0.003613926179506016,0.003644294946921773
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.005937233707676228,95,17251,0.005917834431288369,0.005956632984064086
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0020260659653986574,42,17251,0.0020147113365081354,0.0020374205942891794
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0042550565322316955,76,17251,0.004238619883387163,0.004271493181076228
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.00562496481876863,105,17251,0.005606079619734951,0.005643850017802309
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.003928869223558129,81,17251,0.003913072554564865,0.003944665892551394
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.004634249691444917,109,17251,0.004617099553555827,0.0046513998293340065
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0038729746224656528,80,17251,0.00385729028269313,0.0038886589622381756
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.003099169075120253,38,17251,0.0030851333398368374,0.0031132048104036687
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.00460100266895106,56,17251,0.004583913875644211,0.004618091462257909
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.008269388886515227,113,17251,0.008246521310988048,0.008292256462042406
2008,Baden-Wuerttemberg,1st Quintile,Never,0.00497524740709836,68,17251,0.004957480540636646,0.0049930142735600735
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0038342145081761174,49,17251,0.0038186085453321386,0.003849820471020096
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.005175423678743404,77,17251,0.005157304739784394,0.005193542617702413
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.01048787810480908,153,17251,0.010462153960939453,0.010513602248678708
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.0031548517172115833,40,17251,0.0031406908490219402,0.0031690125854012263
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.006312300388637684,92,17251,0.0062923015240075614,0.006332299253267807
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.008518846040881812,118,17251,0.00849563903184687,0.008542053049916754
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.01164842069281023,181,17251,0.01162132652547425,0.011675514860146211
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.010179460661995925,143,17251,0.01015411362669014,0.01020480769730171
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.012217036150540631,192,17251,0.012189296546974454,0.012244775754106808
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.011526358699286234,178,17251,0.011499405199356027,0.01155331219921644
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.014136535869031606,300,17251,0.014106725562581149,0.014166346175482063
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.013065532431482686,293,17251,0.013036858036104722,0.01309420682686065
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.008441651634948984,173,17251,0.008418549112254656,0.008464754157643311
2008,Bavaria,1st Quintile,At least once per week,0.003761693325169899,58,17251,0.0037462350915483038,0.003777151558791494
2008,Bavaria,1st Quintile,At least once per month,0.005016922663077118,75,17251,0.004999081913174549,0.005034763412979686
2008,Bavaria,1st Quintile,Seldom,0.008822631590283852,120,17251,0.008799018038485843,0.008846245142081861
2008,Bavaria,1st Quintile,Never,0.008591816371152795,88,17251,0.008568511038954004,0.008615121703351585
2008,Bavaria,2nd Quintile,At least once per week,0.0044905715314077525,66,17251,0.004473688125842269,0.004507454936973236
2008,Bavaria,2nd Quintile,At least once per month,0.007454781812386086,106,17251,0.007433060844473632,0.0074765027802985405
2008,Bavaria,2nd Quintile,Seldom,0.014191851026997224,186,17251,0.014161983292740645,0.014221718761253803
2008,Bavaria,2nd Quintile,Never,0.003869184755689475,44,17251,0.0038535080618629244,0.0038848614495160254
2008,Bavaria,3rd Quintile,At least once per week,0.008214697488867787,116,17251,0.008191905030177247,0.008237489947558326
2008,Bavaria,3rd Quintile,At least once per month,0.010938948768871554,157,17251,0.010912683255181448,0.010965214282561659
2008,Bavaria,3rd Quintile,Seldom,0.013778525995301804,220,17251,0.01374909024148241,0.013807961749121198
2008,Bavaria,3rd Quintile,Never,0.0022253545653615303,34,17251,0.0022134557864462254,0.002237253344276835
2008,Bavaria,4th Quintile,At least once per week,0.011437536591030523,177,17251,0.01141068593747717,0.011464387244583875
2008,Bavaria,4th Quintile,At least once per month,0.010950087820216068,176,17251,0.010923809084918681,0.010976366555513454
2008,Bavaria,4th Quintile,Seldom,0.011468058355231642,196,17251,0.011441172314305517,0.011494944396157768
2008,Bavaria,5th Quintile,Daily,0.001594929738327333,37,17251,0.0015848532148369223,0.0016050062618177437
2008,Bavaria,5th Quintile,At least once per week,0.017920376835046443,364,17251,0.01788687770923873,0.017953875960854158
2008,Bavaria,5th Quintile,At least once per month,0.013921037301949726,296,17251,0.013891451850529939,0.013950622753369514
2008,Bavaria,5th Quintile,Seldom,0.009020530755008983,166,17251,0.00899665621959831,0.009044405290419655
2008,Berlin,1st Quintile,At least once per month,0.002569198872142353,35,17251,0.0025564160483055654,0.0025819816959791408
2008,Berlin,1st Quintile,Seldom,0.004706211017199086,46,17251,0.004688928862040675,0.004723493172357497
2008,Berlin,2nd Quintile,At least once per month,0.0024205463978488376,31,17251,0.0024081379628905293,0.002432954832807146
2008,Berlin,2nd Quintile,Seldom,0.0030298354102487393,41,17251,0.0030159570820303032,0.0030437137384671754
2008,Berlin,3rd Quintile,At least once per week,0.0023625921262432617,33,17251,0.0023503327804930522,0.002374851471993471
2008,Berlin,3rd Quintile,At least once per month,0.0028170423496027943,45,17251,0.0028036588199156134,0.002830425879289975
2008,Berlin,3rd Quintile,Seldom,0.0049141105968177785,74,17251,0.004896452686693125,0.004931768506942432
2008,Berlin,4th Quintile,At least once per month,0.0029816694285535886,46,17251,0.0029679015231745707,0.0029954373339326065
2008,Berlin,4th Quintile,Seldom,0.0027893261789775393,40,17251,0.0027760084655487193,0.0028026438924063594
2008,Berlin,5th Quintile,At least once per week,0.0030344746068674123,64,17251,0.003020585689979784,0.0030483635237550408
2008,Berlin,5th Quintile,At least once per month,0.003185673576850505,79,17251,0.003171443923279104,0.0031999032304219055
2008,Berlin,5th Quintile,Seldom,0.002210929568562282,43,17251,0.0021990693312204106,0.002222789805904153
2008,Brandenburg,1st Quintile,Seldom,0.003910552613022873,74,17251,0.0038947926646274874,0.003926312561418259
2008,Brandenburg,1st Quintile,Never,0.0022666671506922803,52,17251,0.00225465868086976,0.0022786756205148005
2008,Brandenburg,2nd Quintile,At least once per month,0.0018338641324780326,40,17251,0.0018230604565365447,0.0018446678084195205
2008,Brandenburg,2nd Quintile,Seldom,0.003718452029116109,104,17251,0.003703082566255101,0.003733821491977117
2008,Brandenburg,2nd Quintile,Never,0.0023260726028358544,38,17251,0.002313908152230012,0.0023382370534416968
2008,Brandenburg,3rd Quintile,At least once per month,0.002721839395708028,56,17251,0.002708683332330297,0.0027349954590857595
2008,Brandenburg,3rd Quintile,Seldom,0.0032918638745509836,81,17251,0.0032773997720594826,0.0033063279770424846
2008,Brandenburg,4th Quintile,At least once per month,0.002183564615827729,42,17251,0.002171777843212584,0.0021953513884428737
2008,Brandenburg,4th Quintile,Seldom,0.004000077157059985,91,17251,0.003984138548989978,0.004016015765129992
2008,Brandenburg,5th Quintile,At least once per month,0.0015359925213773644,49,17251,0.0015261036366949541,0.0015458814060597746
2008,Brandenburg,5th Quintile,Seldom,0.0020956374824617477,60,17251,0.0020840899525929315,0.002107185012330564
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0024429748802207445,52,17251,0.0024305092304426124,0.0024554405299988765
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.002166558931048976,32,17251,0.002154818046017188,0.002178299816080764
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0033156628702137804,55,17251,0.0033011467500532743,0.0033301789903742865
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.0041737842807701535,70,17251,0.00415750469568284,0.004190063865857467
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.0011127321397284388,38,17251,0.0011043135351789025,0.0011211507442779752
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.0009065773627879394,32,17251,0.0008989777399349723,0.0009141769856409066
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.0014820417353690121,32,17251,0.0014723278111345459,0.0014917556596034784
2008,Saxony,1st Quintile,At least once per month,0.0018808187776106404,44,17251,0.0018698779233826273,0.0018917596318386535
2008,Saxony,1st Quintile,Seldom,0.005971791821908578,129,17251,0.005952336508150549,0.005991247135666607
2008,Saxony,1st Quintile,Never,0.004211673819522481,78,17251,0.004195320819598474,0.004228026819446488
2008,Saxony,2nd Quintile,At least once per week,0.001969750433979706,38,17251,0.0019585544051118602,0.001980946462847552
2008,Saxony,2nd Quintile,At least once per month,0.0036893832712548767,79,17251,0.003674073777813492,0.0037046927646962615
2008,Saxony,2nd Quintile,Seldom,0.009057085632580246,220,17251,0.009033163212623993,0.0090810080525365
