year,bula_h,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.22134,40,115,0.14513,0.29755
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.18892,50,170,0.12990,0.24794
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.32815,86,170,0.25736,0.39895
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.14694,34,170,0.09356,0.20032
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.21810,59,144,0.15042,0.28579
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37013,85,144,0.29099,0.44927
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.13491,41,228,0.09046,0.17935
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.27355,80,228,0.21556,0.33154
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35565,107,228,0.29337,0.41792
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.28198,82,268,0.22800,0.33595
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.30933,109,268,0.25389,0.36477
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.25070,77,268,0.19871,0.30269
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.10998,39,276,0.07300,0.14695
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15807,53,276,0.11495,0.20119
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.28308,114,276,0.22983,0.33632
2008,Baden-Wuerttemberg,1st Quintile,Never,0.18179,70,276,0.13621,0.22738
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12318,53,345,0.08845,0.15791
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.17336,87,345,0.13335,0.21336
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.34712,163,345,0.29681,0.39742
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.10402,42,345,0.07176,0.13628
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.19812,91,380,0.15799,0.23825
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.24090,112,380,0.19785,0.28395
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34507,177,380,0.29721,0.39294
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.23486,132,487,0.19717,0.27254
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.28331,183,487,0.24325,0.32338
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.27570,172,487,0.23597,0.31543
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.33776,307,780,0.30454,0.37097
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.32882,301,780,0.29583,0.36181
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.20242,172,780,0.17420,0.23063
2008,Bavaria,1st Quintile,At least once per week,0.12107,59,320,0.08527,0.15687
2008,Bavaria,1st Quintile,At least once per month,0.15939,69,320,0.11922,0.19956
2008,Bavaria,1st Quintile,Seldom,0.27036,110,320,0.22162,0.31910
2008,Bavaria,1st Quintile,Never,0.26328,82,320,0.21495,0.31161
2008,Bavaria,2nd Quintile,At least once per week,0.10637,62,402,0.07620,0.13655
2008,Bavaria,2nd Quintile,At least once per month,0.19177,104,402,0.15324,0.23031
2008,Bavaria,2nd Quintile,Seldom,0.37367,192,402,0.32632,0.42103
2008,Bavaria,2nd Quintile,Never,0.10290,44,402,0.07316,0.13263
2008,Bavaria,3rd Quintile,At least once per week,0.17313,119,558,0.14171,0.20455
2008,Bavaria,3rd Quintile,At least once per month,0.24192,164,558,0.20635,0.27748
2008,Bavaria,3rd Quintile,Seldom,0.31663,233,558,0.27800,0.35526
2008,Bavaria,3rd Quintile,Never,0.05680,42,558,0.03758,0.07602
2008,Bavaria,4th Quintile,At least once per week,0.28654,187,559,0.24903,0.32406
2008,Bavaria,4th Quintile,At least once per month,0.25629,182,559,0.22007,0.29252
2008,Bavaria,4th Quintile,Seldom,0.25732,190,559,0.22104,0.29359
2008,Bavaria,5th Quintile,Daily,0.03273,36,844,0.02072,0.04474
2008,Bavaria,5th Quintile,At least once per week,0.36789,354,844,0.33533,0.40044
2008,Bavaria,5th Quintile,At least once per month,0.28531,291,844,0.25483,0.31579
2008,Bavaria,5th Quintile,Seldom,0.18266,163,844,0.15658,0.20875
2008,Berlin,1st Quintile,At least once per month,0.16244,35,79,0.08058,0.24429
2008,Berlin,1st Quintile,Seldom,0.30653,44,79,0.20421,0.40885
2008,Berlin,2nd Quintile,At least once per month,0.26511,32,76,0.16522,0.36501
2008,Berlin,2nd Quintile,Seldom,0.32576,44,76,0.21969,0.43183
2008,Berlin,3rd Quintile,At least once per week,0.20840,34,150,0.14319,0.27362
2008,Berlin,3rd Quintile,At least once per month,0.20656,42,150,0.14155,0.27156
2008,Berlin,3rd Quintile,Seldom,0.42429,74,150,0.34493,0.50365
2008,Berlin,4th Quintile,At least once per month,0.34517,43,81,0.24099,0.44935
2008,Berlin,4th Quintile,Seldom,0.29016,38,81,0.19071,0.38961
2008,Berlin,5th Quintile,At least once per week,0.29751,66,194,0.23301,0.36201
2008,Berlin,5th Quintile,At least once per month,0.34194,84,194,0.27501,0.40886
2008,Berlin,5th Quintile,Seldom,0.22109,44,194,0.16254,0.27964
2008,Brandenburg,1st Quintile,Seldom,0.35838,71,124,0.27364,0.44313
2008,Brandenburg,1st Quintile,Never,0.21328,53,124,0.14089,0.28567
2008,Brandenburg,2nd Quintile,At least once per month,0.18702,35,166,0.12752,0.24652
2008,Brandenburg,2nd Quintile,Seldom,0.37024,94,166,0.29656,0.44392
2008,Brandenburg,2nd Quintile,Never,0.25440,37,166,0.18795,0.32085
2008,Brandenburg,3rd Quintile,At least once per month,0.31397,62,154,0.24043,0.38751
2008,Brandenburg,3rd Quintile,Seldom,0.39725,92,154,0.31971,0.47478
2008,Brandenburg,4th Quintile,At least once per month,0.27373,38,125,0.19525,0.35221
2008,Brandenburg,4th Quintile,Seldom,0.51337,87,125,0.42540,0.60135
2008,Brandenburg,5th Quintile,At least once per month,0.30273,50,116,0.21875,0.38670
2008,Brandenburg,5th Quintile,Seldom,0.46660,66,116,0.37542,0.55778
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.33368,51,51,0.20298,0.46438
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.43425,60,60,0.30777,0.56072
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.59974,64,64,0.47875,0.72073
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.48038,37,37,0.31718,0.64359
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.30996,34,69,0.20003,0.41988
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.46523,35,69,0.34667,0.58378
2008,Saxony,1st Quintile,At least once per month,0.08858,38,243,0.05278,0.12438
2008,Saxony,1st Quintile,Seldom,0.36901,127,243,0.30821,0.42980
2008,Saxony,1st Quintile,Never,0.25186,78,243,0.19717,0.30655
2008,Saxony,2nd Quintile,At least once per week,0.10844,38,370,0.07671,0.14017
2008,Saxony,2nd Quintile,At least once per month,0.19829,84,370,0.15760,0.23897
2008,Saxony,2nd Quintile,Seldom,0.45160,207,370,0.40082,0.50238
2008,Saxony,2nd Quintile,Never,0.12864,41,370,0.09448,0.16280
2008,Saxony,3rd Quintile,At least once per week,0.10108,33,320,0.06800,0.13416
2008,Saxony,3rd Quintile,At least once per month,0.26242,93,320,0.21414,0.31070
2008,Saxony,3rd Quintile,Seldom,0.42298,194,320,0.36876,0.47719
2008,Saxony,4th Quintile,At least once per month,0.40338,103,216,0.33781,0.46896
2008,Saxony,4th Quintile,Seldom,0.38039,113,216,0.31550,0.44529
2008,Saxony,5th Quintile,At least once per week,0.24875,43,182,0.18577,0.31173
2008,Saxony,5th Quintile,At least once per month,0.28454,67,182,0.21881,0.35028
2008,Saxony,5th Quintile,Seldom,0.30759,72,182,0.24036,0.37482
2008,Saxony-Anhalt,1st Quintile,Seldom,0.40967,75,129,0.32447,0.49486
2008,Saxony-Anhalt,1st Quintile,Never,0.31033,54,129,0.23019,0.39048
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.29996,43,137,0.22294,0.37697
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.45215,94,137,0.36850,0.53580
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.18449,50,191,0.12933,0.23964
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.49986,141,191,0.42876,0.57096
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.23364,41,103,0.15152,0.31576
2008,Saxony-Anhalt,4th Quintile,Seldom,0.38363,62,103,0.28926,0.47800
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.36424,43,94,0.26644,0.46204
2008,Saxony-Anhalt,5th Quintile,Seldom,0.41519,51,94,0.31504,0.51533
2008,Thuringa,1st Quintile,At least once per month,0.16565,36,173,0.11009,0.22121
2008,Thuringa,1st Quintile,Seldom,0.36499,89,173,0.29304,0.43694
2008,Thuringa,1st Quintile,Never,0.21562,48,173,0.15416,0.27708
2008,Thuringa,2nd Quintile,At least once per month,0.23471,39,135,0.16295,0.30647
2008,Thuringa,2nd Quintile,Seldom,0.41523,96,135,0.33180,0.49867
2008,Thuringa,3rd Quintile,At least once per month,0.18479,50,191,0.12960,0.23998
2008,Thuringa,3rd Quintile,Seldom,0.48093,141,191,0.40989,0.55198
2008,Thuringa,4th Quintile,At least once per month,0.23871,38,103,0.15598,0.32144
2008,Thuringa,4th Quintile,Seldom,0.40552,65,103,0.31023,0.50081
2008,Thuringa,5th Quintile,At least once per month,0.38069,42,88,0.27866,0.48272
2008,Thuringa,5th Quintile,Seldom,0.40929,46,88,0.30597,0.51261
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.12197,31,233,0.07986,0.16409
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.17996,53,233,0.13053,0.22939
2013,Schleswig-Holstein,1st Quintile,Seldom,0.35145,116,233,0.29001,0.41288
2013,Schleswig-Holstein,1st Quintile,Never,0.12581,33,233,0.08314,0.16849
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.20996,45,132,0.14022,0.27971
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.36255,87,132,0.28022,0.44487
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.15735,32,167,0.10195,0.21274
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.33557,65,167,0.26373,0.40740
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.31324,70,167,0.24269,0.38380
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.13795,33,170,0.08595,0.18994
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.35418,74,170,0.28207,0.42629
2013,Schleswig-Holstein,4th Quintile,Seldom,0.29146,63,170,0.22295,0.35998
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.15909,32,132,0.09646,0.22173
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.31912,49,132,0.23929,0.39894
2013,Schleswig-Holstein,5th Quintile,Seldom,0.35470,51,132,0.27277,0.43663
2013,Hamburg,2nd Quintile,At least once per month,0.39097,41,77,0.28126,0.50068
2013,Hamburg,2nd Quintile,Seldom,0.22714,36,77,0.13294,0.32134
2013,Hamburg,4th Quintile,At least once per month,0.29404,36,36,0.14309,0.44498
2013,Hamburg,5th Quintile,At least once per week,0.49630,38,82,0.38742,0.60519
2013,Hamburg,5th Quintile,At least once per month,0.35158,44,82,0.24760,0.45556
2013,Lower Saxony,1st Quintile,At least once per week,0.12866,55,487,0.09889,0.15842
2013,Lower Saxony,1st Quintile,At least once per month,0.13258,115,487,0.10243,0.16273
2013,Lower Saxony,1st Quintile,Seldom,0.36304,230,487,0.32028,0.40579
2013,Lower Saxony,1st Quintile,Never,0.13694,87,487,0.10637,0.16750
2013,Lower Saxony,2nd Quintile,At least once per week,0.09307,57,459,0.06646,0.11968
2013,Lower Saxony,2nd Quintile,At least once per month,0.25704,150,459,0.21701,0.29706
2013,Lower Saxony,2nd Quintile,Seldom,0.33627,212,459,0.29301,0.37954
2013,Lower Saxony,2nd Quintile,Never,0.06899,40,459,0.04578,0.09220
2013,Lower Saxony,3rd Quintile,At least once per week,0.17558,86,405,0.13848,0.21268
2013,Lower Saxony,3rd Quintile,At least once per month,0.24649,150,405,0.20447,0.28852
2013,Lower Saxony,3rd Quintile,Seldom,0.35356,169,405,0.30694,0.40018
2013,Lower Saxony,4th Quintile,At least once per week,0.21514,110,482,0.17842,0.25187
2013,Lower Saxony,4th Quintile,At least once per month,0.29267,190,482,0.25201,0.33333
2013,Lower Saxony,4th Quintile,Seldom,0.28078,182,482,0.24062,0.32094
2013,Lower Saxony,5th Quintile,At least once per week,0.28757,166,523,0.24874,0.32639
2013,Lower Saxony,5th Quintile,At least once per month,0.35862,221,523,0.31748,0.39976
2013,Lower Saxony,5th Quintile,Seldom,0.21504,136,523,0.17979,0.25028
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.12140,168,1098,0.10207,0.14072
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.15707,279,1098,0.13554,0.17860
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.32944,470,1098,0.30163,0.35725
2013,North Rhine-Westphalia,1st Quintile,Never,0.16302,181,1098,0.14116,0.18488
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.17688,167,893,0.15184,0.20192
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26202,275,893,0.23316,0.29088
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.28354,369,893,0.25397,0.31312
2013,North Rhine-Westphalia,2nd Quintile,Never,0.07614,82,893,0.05873,0.09354
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.16927,167,837,0.14385,0.19469
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.27095,294,837,0.24083,0.30108
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.30649,329,837,0.27524,0.33775
2013,North Rhine-Westphalia,3rd Quintile,Never,0.05426,47,837,0.03890,0.06962
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.22953,222,944,0.20269,0.25637
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.30080,366,944,0.27153,0.33007
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.26242,321,944,0.23434,0.29050
2013,North Rhine-Westphalia,4th Quintile,Never,0.04092,35,944,0.02828,0.05357
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.31565,426,1226,0.28962,0.34168
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.32171,492,1226,0.29555,0.34787
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.22469,308,1226,0.20132,0.24807
2013,Hesse,1st Quintile,At least once per week,0.10779,45,291,0.07210,0.14348
2013,Hesse,1st Quintile,At least once per month,0.20275,70,291,0.15648,0.24903
2013,Hesse,1st Quintile,Seldom,0.29264,115,291,0.24027,0.34500
2013,Hesse,1st Quintile,Never,0.17790,61,291,0.13389,0.22192
2013,Hesse,2nd Quintile,At least once per week,0.13401,55,305,0.09572,0.17231
2013,Hesse,2nd Quintile,At least once per month,0.28129,101,305,0.23075,0.33184
2013,Hesse,2nd Quintile,Seldom,0.30279,115,305,0.25114,0.35444
2013,Hesse,2nd Quintile,Never,0.09147,34,305,0.05906,0.12388
2013,Hesse,3rd Quintile,At least once per week,0.21741,63,295,0.17026,0.26456
2013,Hesse,3rd Quintile,At least once per month,0.28710,128,295,0.23539,0.33881
2013,Hesse,3rd Quintile,Seldom,0.23216,104,295,0.18390,0.28043
2013,Hesse,4th Quintile,At least once per week,0.20898,70,276,0.16092,0.25703
2013,Hesse,4th Quintile,At least once per month,0.31145,116,276,0.25671,0.36618
2013,Hesse,4th Quintile,Seldom,0.23987,90,276,0.18940,0.29033
2013,Hesse,5th Quintile,At least once per week,0.35650,215,519,0.31526,0.39775
2013,Hesse,5th Quintile,At least once per month,0.32701,203,519,0.28661,0.36740
2013,Hesse,5th Quintile,Seldom,0.15513,101,519,0.12395,0.18631
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.20628,63,245,0.15551,0.25705
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.31300,116,245,0.25481,0.37118
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.17612,66,245,0.12833,0.22392
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.13837,38,286,0.09828,0.17845
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.31454,95,286,0.26064,0.36845
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24518,115,286,0.19523,0.29513
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.09573,38,286,0.06157,0.12989
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.14879,52,266,0.10594,0.19163
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.28239,101,266,0.22819,0.33659
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.34696,113,266,0.28965,0.40427
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.24180,66,256,0.18924,0.29435
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.40356,118,256,0.34335,0.46378
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.19803,72,256,0.14911,0.24694
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.27425,104,292,0.22299,0.32551
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.36350,121,292,0.30823,0.41876
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.19861,67,292,0.15277,0.24445
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.18084,71,380,0.14209,0.21959
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.19572,92,380,0.15577,0.23566
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.28732,140,380,0.24177,0.33288
2013,Baden-Wuerttemberg,1st Quintile,Never,0.14895,77,380,0.11311,0.18480
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11963,83,523,0.09179,0.14747
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.22627,155,523,0.19038,0.26217
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.33788,240,523,0.29731,0.37846
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.08280,45,523,0.05915,0.10644
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.21847,150,607,0.18557,0.25137
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.28316,220,607,0.24729,0.31903
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23919,196,607,0.20523,0.27316
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.06182,41,607,0.04265,0.08099
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.25086,191,630,0.21698,0.28474
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.28345,250,630,0.24823,0.31867
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.25283,189,630,0.21886,0.28680
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.32432,295,777,0.29138,0.35725
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.34884,328,777,0.31531,0.38238
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.18253,154,777,0.15535,0.20970
2013,Bavaria,1st Quintile,At least once per week,0.16879,87,540,0.13717,0.20041
2013,Bavaria,1st Quintile,At least once per month,0.18281,147,540,0.15018,0.21544
2013,Bavaria,1st Quintile,Seldom,0.28788,219,540,0.24965,0.32610
2013,Bavaria,1st Quintile,Never,0.17128,87,540,0.13947,0.20308
2013,Bavaria,2nd Quintile,At least once per week,0.15160,146,794,0.12664,0.17657
2013,Bavaria,2nd Quintile,At least once per month,0.22319,248,794,0.19421,0.25217
2013,Bavaria,2nd Quintile,Seldom,0.28723,320,794,0.25573,0.31872
2013,Bavaria,2nd Quintile,Never,0.10612,80,794,0.08468,0.12756
2013,Bavaria,3rd Quintile,At least once per week,0.20044,180,833,0.17323,0.22764
2013,Bavaria,3rd Quintile,At least once per month,0.29926,332,833,0.26814,0.33038
2013,Bavaria,3rd Quintile,Seldom,0.28753,283,833,0.25677,0.31828
2013,Bavaria,3rd Quintile,Never,0.04395,38,833,0.03002,0.05788
2013,Bavaria,4th Quintile,At least once per week,0.28996,267,813,0.25875,0.32117
2013,Bavaria,4th Quintile,At least once per month,0.30340,309,813,0.27178,0.33502
2013,Bavaria,4th Quintile,Seldom,0.22438,237,813,0.19569,0.25308
2013,Bavaria,5th Quintile,Daily,0.05416,47,952,0.03977,0.06854
2013,Bavaria,5th Quintile,At least once per week,0.32878,357,952,0.29893,0.35864
2013,Bavaria,5th Quintile,At least once per month,0.32473,371,952,0.29496,0.35449
2013,Bavaria,5th Quintile,Seldom,0.16751,177,952,0.14377,0.19124
2013,Berlin,1st Quintile,At least once per week,0.14979,43,223,0.10285,0.19674
2013,Berlin,1st Quintile,At least once per month,0.22064,63,223,0.16609,0.27519
2013,Berlin,1st Quintile,Seldom,0.29496,81,223,0.23497,0.35495
2013,Berlin,1st Quintile,Never,0.14043,36,223,0.09473,0.18614
2013,Berlin,2nd Quintile,At least once per week,0.20555,45,176,0.14568,0.26543
2013,Berlin,2nd Quintile,At least once per month,0.27722,55,176,0.21090,0.34354
2013,Berlin,2nd Quintile,Seldom,0.29987,76,176,0.23199,0.36776
2013,Berlin,3rd Quintile,At least once per week,0.20286,45,168,0.14187,0.26386
2013,Berlin,3rd Quintile,At least once per month,0.29616,62,168,0.22691,0.36541
2013,Berlin,3rd Quintile,Seldom,0.31008,61,168,0.23993,0.38023
2013,Berlin,4th Quintile,At least once per week,0.24160,52,180,0.17890,0.30431
2013,Berlin,4th Quintile,At least once per month,0.25100,54,180,0.18748,0.31452
2013,Berlin,4th Quintile,Seldom,0.33036,74,180,0.26146,0.39927
2013,Berlin,5th Quintile,At least once per week,0.26206,67,176,0.19691,0.32722
2013,Berlin,5th Quintile,At least once per month,0.42785,77,176,0.35454,0.50115
2013,Berlin,5th Quintile,Seldom,0.16752,32,176,0.11219,0.22285
2013,Brandenburg,1st Quintile,At least once per month,0.19712,46,275,0.15001,0.24422
2013,Brandenburg,1st Quintile,Seldom,0.29734,146,275,0.24322,0.35146
2013,Brandenburg,1st Quintile,Never,0.26156,83,275,0.20952,0.31360
2013,Brandenburg,2nd Quintile,At least once per month,0.20814,60,218,0.15413,0.26216
2013,Brandenburg,2nd Quintile,Seldom,0.46205,122,218,0.39572,0.52839
2013,Brandenburg,2nd Quintile,Never,0.15910,36,218,0.11043,0.20776
2013,Brandenburg,3rd Quintile,At least once per month,0.20579,62,178,0.14623,0.26535
2013,Brandenburg,3rd Quintile,Seldom,0.54843,116,178,0.47511,0.62174
2013,Brandenburg,4th Quintile,At least once per month,0.27686,42,114,0.19436,0.35936
2013,Brandenburg,4th Quintile,Seldom,0.41333,72,114,0.32253,0.50412
2013,Brandenburg,5th Quintile,At least once per month,0.30896,51,105,0.22015,0.39776
2013,Brandenburg,5th Quintile,Seldom,0.40491,54,105,0.31057,0.49925
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.19040,52,173,0.13173,0.24908
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.31615,79,173,0.24666,0.38564
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.18458,42,173,0.12660,0.24256
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.24335,38,113,0.16388,0.32283
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.53418,75,113,0.44180,0.62657
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.29961,39,94,0.20650,0.39271
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.50006,55,94,0.39844,0.60168
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.28519,31,68,0.17707,0.39330
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.52568,37,68,0.40611,0.64525
2013,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.39577,32,32,0.22363,0.56792
2013,Saxony,1st Quintile,At least once per month,0.16140,83,407,0.12561,0.19719
2013,Saxony,1st Quintile,Seldom,0.36539,213,407,0.31855,0.41223
2013,Saxony,1st Quintile,Never,0.24577,111,407,0.20389,0.28765
2013,Saxony,2nd Quintile,At least once per week,0.13295,60,475,0.10238,0.16351
2013,Saxony,2nd Quintile,At least once per month,0.25556,136,475,0.21629,0.29482
2013,Saxony,2nd Quintile,Seldom,0.37967,236,475,0.33598,0.42336
2013,Saxony,2nd Quintile,Never,0.09447,43,475,0.06814,0.12080
2013,Saxony,3rd Quintile,At least once per week,0.12527,39,369,0.09145,0.15909
2013,Saxony,3rd Quintile,At least once per month,0.30225,115,369,0.25533,0.34917
2013,Saxony,3rd Quintile,Seldom,0.37588,183,369,0.32639,0.42537
2013,Saxony,3rd Quintile,Never,0.06301,32,369,0.03819,0.08784
2013,Saxony,4th Quintile,At least once per week,0.12586,32,242,0.08398,0.16774
2013,Saxony,4th Quintile,At least once per month,0.30469,107,242,0.24657,0.36280
2013,Saxony,4th Quintile,Seldom,0.37157,103,242,0.31056,0.43258
2013,Saxony,5th Quintile,At least once per week,0.13330,35,159,0.08030,0.18630
2013,Saxony,5th Quintile,At least once per month,0.32773,70,159,0.25454,0.40092
2013,Saxony,5th Quintile,Seldom,0.44279,54,159,0.36534,0.52025
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.10995,36,252,0.07125,0.14865
2013,Saxony-Anhalt,1st Quintile,Seldom,0.37167,124,252,0.31188,0.43145
2013,Saxony-Anhalt,1st Quintile,Never,0.28141,92,252,0.22577,0.33704
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.21001,63,228,0.15702,0.26300
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.39870,123,228,0.33500,0.46239
2013,Saxony-Anhalt,2nd Quintile,Never,0.20801,42,228,0.15521,0.26081
2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.24413,45,148,0.17469,0.31358
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.46507,103,148,0.38444,0.54570
2013,Saxony-Anhalt,4th Quintile,At least once per month,0.29982,51,112,0.21458,0.38505
2013,Saxony-Anhalt,4th Quintile,Seldom,0.33358,61,112,0.24586,0.42129
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.39766,47,97,0.29975,0.49556
2013,Saxony-Anhalt,5th Quintile,Seldom,0.41859,50,97,0.31990,0.51728
2013,Thuringa,1st Quintile,At least once per month,0.18782,52,208,0.13461,0.24102
2013,Thuringa,1st Quintile,Seldom,0.32078,92,208,0.25719,0.38437
2013,Thuringa,1st Quintile,Never,0.22036,64,208,0.16389,0.27682
2013,Thuringa,2nd Quintile,At least once per week,0.09140,35,265,0.05664,0.12616
2013,Thuringa,2nd Quintile,At least once per month,0.23532,84,265,0.18415,0.28650
2013,Thuringa,2nd Quintile,Seldom,0.40152,146,265,0.34239,0.46066
2013,Thuringa,3rd Quintile,At least once per month,0.27415,63,142,0.20052,0.34779
2013,Thuringa,3rd Quintile,Seldom,0.39977,79,142,0.31891,0.48063
2013,Thuringa,4th Quintile,At least once per month,0.32881,63,142,0.25126,0.40635
2013,Thuringa,4th Quintile,Seldom,0.37680,79,142,0.29682,0.45679
2013,Thuringa,5th Quintile,At least once per month,0.43468,37,78,0.32396,0.54541
