year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.34040,267,17251,0.33985,0.34095
2008,North Rhine-Westphalia,4th Quintile,Never,0.06330,39,17251,0.06302,0.06358
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.32989,402,17251,0.32938,0.33039
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.35669,437,17251,0.35618,0.35720
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.28508,331,17251,0.28460,0.28556
2008,North Rhine-Westphalia,5th Quintile,Never,0.02834,35,17251,0.02817,0.02852
2008,Hesse,1st Quintile,Seldom,0.65178,67,17251,0.65049,0.65307
2008,Hesse,1st Quintile,Never,0.34822,35,17251,0.34693,0.34951
2008,Hesse,2nd Quintile,At least once per week,0.23173,41,17251,0.23076,0.23270
2008,Hesse,2nd Quintile,At least once per month,0.29499,43,17251,0.29394,0.29604
2008,Hesse,2nd Quintile,Seldom,0.47328,81,17251,0.47213,0.47443
2008,Hesse,3rd Quintile,At least once per week,0.24049,42,17251,0.23954,0.24144
2008,Hesse,3rd Quintile,At least once per month,0.32599,68,17251,0.32495,0.32703
2008,Hesse,3rd Quintile,Seldom,0.43352,78,17251,0.43242,0.43463
2008,Hesse,4th Quintile,At least once per week,0.23833,74,17251,0.23755,0.23911
2008,Hesse,4th Quintile,At least once per month,0.33985,100,17251,0.33898,0.34072
2008,Hesse,4th Quintile,Seldom,0.42182,108,17251,0.42092,0.42272
2008,Hesse,5th Quintile,At least once per week,0.37076,153,17251,0.36993,0.37158
2008,Hesse,5th Quintile,At least once per month,0.42621,183,17251,0.42536,0.42705
2008,Hesse,5th Quintile,Seldom,0.20303,98,17251,0.20235,0.20372
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.56559,77,17251,0.56430,0.56689
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.43441,45,17251,0.43311,0.43570
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.37673,47,17251,0.37541,0.37805
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.62327,73,17251,0.62195,0.62459
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.37936,66,17251,0.37811,0.38062
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.62064,95,17251,0.61938,0.62189
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.17017,42,17251,0.16930,0.17104
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35738,76,17251,0.35628,0.35849
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.47244,105,17251,0.47129,0.47360
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.31592,81,17251,0.31487,0.31698
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.37265,109,17251,0.37155,0.37374
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.31143,80,17251,0.31038,0.31248
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14797,38,17251,0.14735,0.14859
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21967,56,17251,0.21895,0.22040
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.39482,113,17251,0.39397,0.39567
2008,Baden-Wuerttemberg,1st Quintile,Never,0.23754,68,17251,0.23680,0.23828
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16926,49,17251,0.16863,0.16989
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.22847,77,17251,0.22777,0.22918
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.46299,153,17251,0.46216,0.46383
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.13927,40,17251,0.13869,0.13985
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.23838,92,17251,0.23772,0.23905
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.32171,118,17251,0.32099,0.32244
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.43990,181,17251,0.43913,0.44067
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.30008,143,17251,0.29945,0.30071
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.36014,192,17251,0.35948,0.36080
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.33978,178,17251,0.33913,0.34043
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.39661,300,17251,0.39595,0.39726
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.36656,293,17251,0.36591,0.36720
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.23683,173,17251,0.23627,0.23740
2008,Bavaria,1st Quintile,At least once per week,0.14361,58,17251,0.14307,0.14416
2008,Bavaria,1st Quintile,At least once per month,0.19154,75,17251,0.19092,0.19215
2008,Bavaria,1st Quintile,Seldom,0.33683,120,17251,0.33609,0.33757
2008,Bavaria,1st Quintile,Never,0.32802,88,17251,0.32729,0.32875
2008,Bavaria,2nd Quintile,At least once per week,0.14965,66,17251,0.14913,0.15017
2008,Bavaria,2nd Quintile,At least once per month,0.24844,106,17251,0.24781,0.24907
2008,Bavaria,2nd Quintile,Seldom,0.47296,186,17251,0.47223,0.47369
2008,Bavaria,2nd Quintile,Never,0.12895,44,17251,0.12846,0.12943
2008,Bavaria,3rd Quintile,At least once per week,0.23365,116,17251,0.23308,0.23422
2008,Bavaria,3rd Quintile,At least once per month,0.31114,157,17251,0.31052,0.31176
2008,Bavaria,3rd Quintile,Seldom,0.39191,220,17251,0.39125,0.39257
2008,Bavaria,3rd Quintile,Never,0.06330,34,17251,0.06297,0.06362
2008,Bavaria,4th Quintile,At least once per week,0.33783,177,17251,0.33718,0.33848
2008,Bavaria,4th Quintile,At least once per month,0.32343,176,17251,0.32279,0.32408
2008,Bavaria,4th Quintile,Seldom,0.33873,196,17251,0.33808,0.33938
2008,Bavaria,5th Quintile,Daily,0.03757,37,17251,0.03733,0.03780
2008,Bavaria,5th Quintile,At least once per week,0.42208,364,17251,0.42148,0.42269
2008,Bavaria,5th Quintile,At least once per month,0.32789,296,17251,0.32731,0.32846
2008,Bavaria,5th Quintile,Seldom,0.21246,166,17251,0.21196,0.21296
2008,Berlin,1st Quintile,At least once per month,0.35313,35,17251,0.35172,0.35455
2008,Berlin,1st Quintile,Seldom,0.64687,46,17251,0.64545,0.64828
2008,Berlin,2nd Quintile,At least once per month,0.44411,31,17251,0.44241,0.44581
2008,Berlin,2nd Quintile,Seldom,0.55589,41,17251,0.55419,0.55759
2008,Berlin,3rd Quintile,At least once per week,0.23406,33,17251,0.23300,0.23513
2008,Berlin,3rd Quintile,At least once per month,0.27909,45,17251,0.27796,0.28022
2008,Berlin,3rd Quintile,Seldom,0.48685,74,17251,0.48559,0.48810
2008,Berlin,4th Quintile,At least once per month,0.51666,46,17251,0.51500,0.51833
2008,Berlin,4th Quintile,Seldom,0.48334,40,17251,0.48167,0.48500
2008,Berlin,5th Quintile,At least once per week,0.35992,64,17251,0.35860,0.36124
2008,Berlin,5th Quintile,At least once per month,0.37785,79,17251,0.37652,0.37918
2008,Berlin,5th Quintile,Seldom,0.26224,43,17251,0.26103,0.26345
2008,Brandenburg,1st Quintile,Seldom,0.63306,74,17251,0.63151,0.63461
2008,Brandenburg,1st Quintile,Never,0.36694,52,17251,0.36539,0.36849
2008,Brandenburg,2nd Quintile,At least once per month,0.23277,40,17251,0.23157,0.23397
2008,Brandenburg,2nd Quintile,Seldom,0.47198,104,17251,0.47056,0.47340
2008,Brandenburg,2nd Quintile,Never,0.29525,38,17251,0.29395,0.29654
2008,Brandenburg,3rd Quintile,At least once per month,0.45261,56,17251,0.45099,0.45423
2008,Brandenburg,3rd Quintile,Seldom,0.54739,81,17251,0.54577,0.54901
2008,Brandenburg,4th Quintile,At least once per month,0.35312,42,17251,0.35158,0.35465
2008,Brandenburg,4th Quintile,Seldom,0.64688,91,17251,0.64535,0.64842
2008,Brandenburg,5th Quintile,At least once per month,0.42295,49,17251,0.42088,0.42502
2008,Brandenburg,5th Quintile,Seldom,0.57705,60,17251,0.57498,0.57912
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.52998,52,17251,0.52813,0.53184
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.47002,32,17251,0.46816,0.47187
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.00000,55,17251,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,70,17251,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,38,17251,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.37954,32,17251,0.37703,0.38205
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.62046,32,17251,0.61795,0.62297
2008,Saxony,1st Quintile,At least once per month,0.15590,44,17251,0.15507,0.15673
2008,Saxony,1st Quintile,Seldom,0.49500,129,17251,0.49385,0.49615
2008,Saxony,1st Quintile,Never,0.34910,78,17251,0.34801,0.35020
2008,Saxony,2nd Quintile,At least once per week,0.11273,38,17251,0.11212,0.11333
2008,Saxony,2nd Quintile,At least once per month,0.21114,79,17251,0.21036,0.21192
2008,Saxony,2nd Quintile,Seldom,0.51833,220,17251,0.51738,0.51928
2008,Saxony,2nd Quintile,Never,0.15780,44,17251,0.15711,0.15850
2008,Saxony,3rd Quintile,At least once per week,0.12861,32,17251,0.12792,0.12931
2008,Saxony,3rd Quintile,At least once per month,0.31252,97,17251,0.31156,0.31348
2008,Saxony,3rd Quintile,Seldom,0.55887,191,17251,0.55784,0.55990
2008,Saxony,4th Quintile,At least once per month,0.52953,99,17251,0.52814,0.53091
2008,Saxony,4th Quintile,Seldom,0.47047,107,17251,0.46909,0.47186
2008,Saxony,5th Quintile,At least once per week,0.31170,43,17251,0.31008,0.31331
2008,Saxony,5th Quintile,At least once per month,0.34475,66,17251,0.34309,0.34640
2008,Saxony,5th Quintile,Seldom,0.34355,66,17251,0.34190,0.34521
2008,Saxony-Anhalt,1st Quintile,Seldom,0.57314,82,17251,0.57170,0.57458
2008,Saxony-Anhalt,1st Quintile,Never,0.42686,54,17251,0.42542,0.42830
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.38652,39,17251,0.38496,0.38808
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.61348,94,17251,0.61192,0.61504
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.27718,53,17251,0.27578,0.27858
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.72282,132,17251,0.72142,0.72422
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.38865,40,17251,0.38663,0.39067
2008,Saxony-Anhalt,4th Quintile,Seldom,0.61135,69,17251,0.60933,0.61337
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.43866,40,17251,0.43653,0.44080
2008,Saxony-Anhalt,5th Quintile,Seldom,0.56134,46,17251,0.55920,0.56347
2008,Thuringa,1st Quintile,At least once per month,0.25750,39,17251,0.25633,0.25867
2008,Thuringa,1st Quintile,Seldom,0.46976,91,17251,0.46843,0.47110
2008,Thuringa,1st Quintile,Never,0.27274,50,17251,0.27154,0.27393
2008,Thuringa,2nd Quintile,At least once per month,0.24833,43,17251,0.24703,0.24962
2008,Thuringa,2nd Quintile,Seldom,0.56946,111,17251,0.56797,0.57095
2008,Thuringa,2nd Quintile,Never,0.18221,33,17251,0.18105,0.18337
2008,Thuringa,3rd Quintile,At least once per month,0.28286,43,17251,0.28131,0.28441
2008,Thuringa,3rd Quintile,Seldom,0.71714,129,17251,0.71559,0.71869
2008,Thuringa,4th Quintile,At least once per month,0.39349,38,17251,0.39132,0.39567
2008,Thuringa,4th Quintile,Seldom,0.60651,61,17251,0.60433,0.60868
2008,Thuringa,5th Quintile,At least once per month,0.43878,42,17251,0.43604,0.44152
2008,Thuringa,5th Quintile,Seldom,0.56122,45,17251,0.55848,0.56396
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.24585,53,23823,0.24445,0.24724
2013,Schleswig-Holstein,1st Quintile,Seldom,0.55879,113,23823,0.55717,0.56040
2013,Schleswig-Holstein,1st Quintile,Never,0.19537,32,23823,0.19408,0.19665
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.30673,43,23823,0.30497,0.30848
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.69327,95,23823,0.69152,0.69503
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.23721,34,23823,0.23597,0.23845
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.45318,59,23823,0.45172,0.45464
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.30961,58,23823,0.30826,0.31096
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.17926,33,23823,0.17821,0.18031
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.44723,81,23823,0.44587,0.44859
2013,Schleswig-Holstein,4th Quintile,Seldom,0.37351,70,23823,0.37219,0.37483
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.17120,31,23823,0.16998,0.17242
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.40675,50,23823,0.40516,0.40834
2013,Schleswig-Holstein,5th Quintile,Seldom,0.42206,51,23823,0.42046,0.42365
2013,Hamburg,2nd Quintile,At least once per month,0.59365,40,23823,0.59147,0.59583
2013,Hamburg,2nd Quintile,Seldom,0.40635,38,23823,0.40417,0.40853
2013,Hamburg,3rd Quintile,At least once per month,1.00000,33,23823,1.00000,1.00000
2013,Hamburg,4th Quintile,At least once per month,1.00000,35,23823,1.00000,1.00000
2013,Hamburg,5th Quintile,At least once per week,0.59622,39,23823,0.59429,0.59815
2013,Hamburg,5th Quintile,At least once per month,0.40378,44,23823,0.40185,0.40571
2013,Lower Saxony,1st Quintile,At least once per week,0.17357,56,23823,0.17284,0.17431
2013,Lower Saxony,1st Quintile,At least once per month,0.15557,109,23823,0.15487,0.15628
2013,Lower Saxony,1st Quintile,Seldom,0.48947,237,23823,0.48850,0.49044
2013,Lower Saxony,1st Quintile,Never,0.18138,90,23823,0.18064,0.18213
2013,Lower Saxony,2nd Quintile,At least once per week,0.10994,52,23823,0.10933,0.11055
2013,Lower Saxony,2nd Quintile,At least once per month,0.34404,149,23823,0.34312,0.34497
2013,Lower Saxony,2nd Quintile,Seldom,0.46324,207,23823,0.46227,0.46421
2013,Lower Saxony,2nd Quintile,Never,0.08277,35,23823,0.08223,0.08331
2013,Lower Saxony,3rd Quintile,At least once per week,0.24433,87,23823,0.24347,0.24518
2013,Lower Saxony,3rd Quintile,At least once per month,0.33103,155,23823,0.33009,0.33197
2013,Lower Saxony,3rd Quintile,Seldom,0.42464,170,23823,0.42366,0.42563
2013,Lower Saxony,4th Quintile,At least once per week,0.26271,111,23823,0.26197,0.26346
2013,Lower Saxony,4th Quintile,At least once per month,0.35940,188,23823,0.35859,0.36021
2013,Lower Saxony,4th Quintile,Seldom,0.37788,180,23823,0.37707,0.37870
2013,Lower Saxony,5th Quintile,At least once per week,0.33555,168,23823,0.33475,0.33635
2013,Lower Saxony,5th Quintile,At least once per month,0.42259,225,23823,0.42175,0.42342
2013,Lower Saxony,5th Quintile,Seldom,0.24186,135,23823,0.24114,0.24259
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.16639,171,23823,0.16590,0.16689
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.19483,278,23823,0.19430,0.19536
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.42300,474,23823,0.42234,0.42366
2013,North Rhine-Westphalia,1st Quintile,Never,0.21577,184,23823,0.21522,0.21632
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.20316,150,23823,0.20263,0.20369
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.32895,266,23823,0.32833,0.32957
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.37593,369,23823,0.37529,0.37657
2013,North Rhine-Westphalia,2nd Quintile,Never,0.09196,76,23823,0.09157,0.09234
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.24232,188,23823,0.24178,0.24285
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.33041,297,23823,0.32982,0.33100
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.36233,315,23823,0.36173,0.36293
2013,North Rhine-Westphalia,3rd Quintile,Never,0.06494,46,23823,0.06463,0.06525
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.26432,224,23823,0.26378,0.26485
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.36698,389,23823,0.36639,0.36756
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.31313,333,23823,0.31257,0.31369
2013,North Rhine-Westphalia,4th Quintile,Never,0.05557,40,23823,0.05530,0.05585
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.36149,417,23823,0.36098,0.36201
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.37691,476,23823,0.37639,0.37743
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.26160,306,23823,0.26112,0.26207
2013,Hesse,1st Quintile,At least once per week,0.13583,43,23823,0.13496,0.13670
2013,Hesse,1st Quintile,At least once per month,0.26421,72,23823,0.26309,0.26532
2013,Hesse,1st Quintile,Seldom,0.38852,113,23823,0.38729,0.38976
2013,Hesse,1st Quintile,Never,0.21145,62,23823,0.21041,0.21248
2013,Hesse,2nd Quintile,At least once per week,0.20402,58,23823,0.20303,0.20502
2013,Hesse,2nd Quintile,At least once per month,0.38757,98,23823,0.38637,0.38877
2013,Hesse,2nd Quintile,Seldom,0.40841,115,23823,0.40719,0.40962
2013,Hesse,3rd Quintile,At least once per week,0.27221,61,23823,0.27120,0.27322
2013,Hesse,3rd Quintile,At least once per month,0.38166,129,23823,0.38056,0.38277
2013,Hesse,3rd Quintile,Seldom,0.34613,109,23823,0.34505,0.34721
2013,Hesse,4th Quintile,At least once per week,0.29900,78,23823,0.29786,0.30014
2013,Hesse,4th Quintile,At least once per month,0.42875,118,23823,0.42751,0.42998
2013,Hesse,4th Quintile,Seldom,0.27225,89,23823,0.27115,0.27336
2013,Hesse,5th Quintile,At least once per week,0.42105,208,23823,0.42022,0.42188
2013,Hesse,5th Quintile,At least once per month,0.38903,201,23823,0.38821,0.38985
2013,Hesse,5th Quintile,Seldom,0.18992,99,23823,0.18926,0.19058
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.13872,33,23823,0.13784,0.13960
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.23648,59,23823,0.23540,0.23757
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.39116,117,23823,0.38991,0.39241
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.23364,67,23823,0.23256,0.23472
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.16049,35,23823,0.15960,0.16139
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.42284,99,23823,0.42164,0.42405
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.28880,111,23823,0.28770,0.28991
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.12786,38,23823,0.12705,0.12868
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.19190,48,23823,0.19101,0.19280
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.36071,94,23823,0.35961,0.36181
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.44738,107,23823,0.44625,0.44852
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.26758,69,23823,0.26665,0.26851
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.46222,125,23823,0.46117,0.46327
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.27020,86,23823,0.26927,0.27114
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.32829,102,23823,0.32717,0.32941
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.44369,121,23823,0.44250,0.44487
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22802,62,23823,0.22703,0.22902
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.21127,68,23823,0.21044,0.21210
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.23522,100,23823,0.23436,0.23608
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.36946,145,23823,0.36848,0.37045
2013,Baden-Wuerttemberg,1st Quintile,Never,0.18405,81,23823,0.18326,0.18484
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.17462,95,23823,0.17395,0.17530
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.34390,163,23823,0.34306,0.34474
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.37706,219,23823,0.37620,0.37792
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.10441,41,23823,0.10387,0.10495
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.27132,149,23823,0.27062,0.27203
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.31362,215,23823,0.31289,0.31436
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33001,214,23823,0.32926,0.33076
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.08504,45,23823,0.08460,0.08549
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.32480,184,23823,0.32408,0.32551
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.35970,239,23823,0.35897,0.36043
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.31550,190,23823,0.31479,0.31621
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.37748,294,23823,0.37682,0.37814
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.41118,328,23823,0.41051,0.41185
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.21134,151,23823,0.21079,0.21190
2013,Bavaria,1st Quintile,At least once per week,0.18131,81,23823,0.18061,0.18201
2013,Bavaria,1st Quintile,At least once per month,0.21367,150,23823,0.21293,0.21442
2013,Bavaria,1st Quintile,Seldom,0.36788,219,23823,0.36701,0.36876
2013,Bavaria,1st Quintile,Never,0.23714,91,23823,0.23637,0.23791
2013,Bavaria,2nd Quintile,At least once per week,0.22343,154,23823,0.22279,0.22407
2013,Bavaria,2nd Quintile,At least once per month,0.29460,241,23823,0.29390,0.29530
2013,Bavaria,2nd Quintile,Seldom,0.36379,308,23823,0.36306,0.36453
2013,Bavaria,2nd Quintile,Never,0.11818,77,23823,0.11768,0.11867
2013,Bavaria,3rd Quintile,At least once per week,0.22324,175,23823,0.22263,0.22386
2013,Bavaria,3rd Quintile,At least once per month,0.36536,335,23823,0.36465,0.36607
2013,Bavaria,3rd Quintile,Seldom,0.35412,298,23823,0.35341,0.35482
2013,Bavaria,3rd Quintile,Never,0.05728,39,23823,0.05694,0.05762
2013,Bavaria,4th Quintile,At least once per week,0.36287,266,23823,0.36223,0.36351
2013,Bavaria,4th Quintile,At least once per month,0.36696,309,23823,0.36632,0.36761
2013,Bavaria,4th Quintile,Seldom,0.27017,228,23823,0.26957,0.27076
2013,Bavaria,5th Quintile,Daily,0.06039,46,23823,0.06007,0.06071
2013,Bavaria,5th Quintile,At least once per week,0.37684,361,23823,0.37619,0.37749
2013,Bavaria,5th Quintile,At least once per month,0.37173,372,23823,0.37109,0.37238
2013,Bavaria,5th Quintile,Seldom,0.19103,183,23823,0.19051,0.19156
2013,Berlin,1st Quintile,At least once per week,0.19352,46,23823,0.19254,0.19451
2013,Berlin,1st Quintile,At least once per month,0.26425,62,23823,0.26315,0.26535
2013,Berlin,1st Quintile,Seldom,0.37814,84,23823,0.37693,0.37935
2013,Berlin,1st Quintile,Never,0.16408,35,23823,0.16316,0.16501
2013,Berlin,2nd Quintile,At least once per week,0.26581,42,23823,0.26449,0.26713
2013,Berlin,2nd Quintile,At least once per month,0.33535,54,23823,0.33393,0.33676
2013,Berlin,2nd Quintile,Seldom,0.39885,74,23823,0.39738,0.40031
2013,Berlin,3rd Quintile,At least once per week,0.26514,46,23823,0.26380,0.26649
2013,Berlin,3rd Quintile,At least once per month,0.40064,62,23823,0.39915,0.40213
2013,Berlin,3rd Quintile,Seldom,0.33422,60,23823,0.33279,0.33565
2013,Berlin,4th Quintile,At least once per week,0.24730,50,23823,0.24614,0.24846
2013,Berlin,4th Quintile,At least once per month,0.34129,59,23823,0.34001,0.34256
2013,Berlin,4th Quintile,Seldom,0.41141,76,23823,0.41009,0.41274
2013,Berlin,5th Quintile,At least once per week,0.43114,68,23823,0.42946,0.43282
2013,Berlin,5th Quintile,At least once per month,0.56886,74,23823,0.56718,0.57054
2013,Brandenburg,1st Quintile,At least once per month,0.26951,47,23823,0.26822,0.27080
2013,Brandenburg,1st Quintile,Seldom,0.39700,143,23823,0.39558,0.39842
2013,Brandenburg,1st Quintile,Never,0.33349,80,23823,0.33212,0.33486
2013,Brandenburg,2nd Quintile,At least once per month,0.23060,57,23823,0.22932,0.23188
2013,Brandenburg,2nd Quintile,Seldom,0.56392,126,23823,0.56241,0.56543
2013,Brandenburg,2nd Quintile,Never,0.20548,39,23823,0.20425,0.20671
2013,Brandenburg,3rd Quintile,At least once per month,0.29561,65,23823,0.29416,0.29707
2013,Brandenburg,3rd Quintile,Seldom,0.70439,109,23823,0.70293,0.70584
2013,Brandenburg,4th Quintile,At least once per month,0.36177,41,23823,0.35997,0.36357
2013,Brandenburg,4th Quintile,Seldom,0.63823,83,23823,0.63643,0.64003
2013,Brandenburg,5th Quintile,At least once per month,0.46858,51,23823,0.46631,0.47085
2013,Brandenburg,5th Quintile,Seldom,0.53142,49,23823,0.52915,0.53369
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.29672,51,23823,0.29519,0.29825
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.41947,75,23823,0.41782,0.42113
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.28381,42,23823,0.28230,0.28532
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.29195,41,23823,0.29028,0.29362
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.70805,81,23823,0.70638,0.70972
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.39384,40,23823,0.39192,0.39575
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.60616,56,23823,0.60425,0.60808
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,32,23823,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,1.00000,33,23823,1.00000,1.00000
2013,Saxony,1st Quintile,At least once per month,0.22013,84,23823,0.21924,0.22102
2013,Saxony,1st Quintile,Seldom,0.48443,211,23823,0.48336,0.48551
2013,Saxony,1st Quintile,Never,0.29544,109,23823,0.29445,0.29642
2013,Saxony,2nd Quintile,At least once per week,0.13421,62,23823,0.13355,0.13486
2013,Saxony,2nd Quintile,At least once per month,0.28773,133,23823,0.28686,0.28860
2013,Saxony,2nd Quintile,Seldom,0.45282,253,23823,0.45187,0.45378
2013,Saxony,2nd Quintile,Never,0.12524,46,23823,0.12460,0.12587
2013,Saxony,3rd Quintile,At least once per week,0.15845,39,23823,0.15768,0.15923
2013,Saxony,3rd Quintile,At least once per month,0.36335,127,23823,0.36233,0.36436
2013,Saxony,3rd Quintile,Seldom,0.39673,164,23823,0.39569,0.39776
2013,Saxony,3rd Quintile,Never,0.08147,32,23823,0.08090,0.08205
2013,Saxony,4th Quintile,At least once per week,0.12455,31,23823,0.12364,0.12546
2013,Saxony,4th Quintile,At least once per month,0.37046,94,23823,0.36913,0.37179
