,Unnamed: 0,year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
566,566,2003,Thuringa,2nd Quintile,Never,0.18812,32,20405,0.15354,0.23186
567,567,2003,Thuringa,3rd Quintile,At least once per week,0.26049,37,20405,0.2004,0.33737
568,568,2003,Thuringa,3rd Quintile,At least once per month,0.28865,45,20405,0.2309,0.35217
569,569,2003,Thuringa,3rd Quintile,Seldom,0.45086,88,20405,0.38331,0.51472
570,570,2003,Thuringa,4th Quintile,At least once per week,0.22219,38,20405,0.16471,0.29153
571,571,2003,Thuringa,4th Quintile,At least once per month,0.2527,53,20405,0.17642,0.34218
572,572,2003,Thuringa,4th Quintile,Seldom,0.52511,87,20405,0.42073,0.63051
573,573,2003,Thuringa,5th Quintile,At least once per month,0.41833,43,20405,0.29813,0.54153
574,574,2003,Thuringa,5th Quintile,Seldom,0.58167,53,20405,0.49143,0.71011
575,575,2008,Schleswig-Holstein,1st Quintile,Seldom,1.0,46,17251,0.80726,1.22899
576,576,2008,Schleswig-Holstein,2nd Quintile,Seldom,1.0,40,17251,0.84907,1.19407
577,577,2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.41107,34,17251,0.33363,0.48768
578,578,2008,Schleswig-Holstein,3rd Quintile,Seldom,0.58893,52,17251,0.48123,0.70584
579,579,2008,Schleswig-Holstein,4th Quintile,At least once per month,0.53498,47,17251,0.42435,0.6645
580,580,2008,Schleswig-Holstein,4th Quintile,Seldom,0.46502,48,17251,0.38173,0.58733
581,581,2008,Schleswig-Holstein,5th Quintile,At least once per month,0.48542,52,17251,0.33965,0.62254
582,582,2008,Schleswig-Holstein,5th Quintile,Seldom,0.51458,49,17251,0.37913,0.66834
583,583,2008,Hamburg,5th Quintile,At least once per week,0.48879,34,17251,0.3188,0.67784
584,584,2008,Hamburg,5th Quintile,At least once per month,0.51121,37,17251,0.35855,0.70524
585,585,2008,Lower Saxony,1st Quintile,At least once per week,0.14696,33,17251,0.1092,0.18575
586,586,2008,Lower Saxony,1st Quintile,At least once per month,0.1993,45,17251,0.15403,0.25672
587,587,2008,Lower Saxony,1st Quintile,Seldom,0.48702,99,17251,0.43157,0.54808
588,588,2008,Lower Saxony,1st Quintile,Never,0.16673,33,17251,0.1257,0.21149
589,589,2008,Lower Saxony,2nd Quintile,At least once per week,0.11605,35,17251,0.09045,0.14821
590,590,2008,Lower Saxony,2nd Quintile,At least once per month,0.312,96,17251,0.26626,0.36229
591,591,2008,Lower Saxony,2nd Quintile,Seldom,0.45627,160,17251,0.40016,0.51314
592,592,2008,Lower Saxony,2nd Quintile,Never,0.11567,32,17251,0.09493,0.14189
593,593,2008,Lower Saxony,3rd Quintile,At least once per week,0.17678,36,17251,0.13927,0.22258
594,594,2008,Lower Saxony,3rd Quintile,At least once per month,0.38796,98,17251,0.34418,0.44128
595,595,2008,Lower Saxony,3rd Quintile,Seldom,0.43526,134,17251,0.38997,0.47651
596,596,2008,Lower Saxony,4th Quintile,At least once per week,0.12988,59,17251,0.10398,0.15608
597,597,2008,Lower Saxony,4th Quintile,At least once per month,0.38929,143,17251,0.34198,0.44424
598,598,2008,Lower Saxony,4th Quintile,Seldom,0.48082,169,17251,0.43359,0.52369
599,599,2008,Lower Saxony,5th Quintile,At least once per week,0.29998,151,17251,0.25089,0.33811
600,600,2008,Lower Saxony,5th Quintile,At least once per month,0.37362,188,17251,0.32399,0.44168
601,601,2008,Lower Saxony,5th Quintile,Seldom,0.3264,143,17251,0.28664,0.36668
602,602,2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.15173,91,17251,0.13037,0.17944
603,603,2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.1717,118,17251,0.14891,0.19422
604,604,2008,North Rhine-Westphalia,1st Quintile,Seldom,0.46391,273,17251,0.41432,0.50191
605,605,2008,North Rhine-Westphalia,1st Quintile,Never,0.21266,138,17251,0.19065,0.23948
606,606,2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.17103,98,17251,0.14553,0.19327
607,607,2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.28405,165,17251,0.25568,0.31864
608,608,2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.4049,252,17251,0.36351,0.44141
609,609,2008,North Rhine-Westphalia,2nd Quintile,Never,0.14002,82,17251,0.12263,0.15956
610,610,2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.19605,128,17251,0.16791,0.22814
611,611,2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.34344,226,17251,0.30918,0.37989
612,612,2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.37589,265,17251,0.34436,0.40713
613,613,2008,North Rhine-Westphalia,3rd Quintile,Never,0.08462,51,17251,0.06639,0.10478
614,614,2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.2313,173,17251,0.20126,0.25404
615,615,2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.36499,292,17251,0.3362,0.39599
616,616,2008,North Rhine-Westphalia,4th Quintile,Seldom,0.3404,267,17251,0.30342,0.37557
617,617,2008,North Rhine-Westphalia,4th Quintile,Never,0.0633,39,17251,0.04714,0.07712
618,618,2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.32989,402,17251,0.29072,0.36712
619,619,2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.35669,437,17251,0.32393,0.39684
620,620,2008,North Rhine-Westphalia,5th Quintile,Seldom,0.28508,331,17251,0.25923,0.3148
621,621,2008,North Rhine-Westphalia,5th Quintile,Never,0.02834,35,17251,0.02162,0.03633
622,622,2008,Hesse,1st Quintile,Seldom,0.65178,67,17251,0.56173,0.7537
623,623,2008,Hesse,1st Quintile,Never,0.34822,35,17251,0.27251,0.41215
624,624,2008,Hesse,2nd Quintile,At least once per week,0.23173,41,17251,0.17836,0.30005
625,625,2008,Hesse,2nd Quintile,At least once per month,0.29499,43,17251,0.23202,0.35961
626,626,2008,Hesse,2nd Quintile,Seldom,0.47328,81,17251,0.39868,0.54799
627,627,2008,Hesse,3rd Quintile,At least once per week,0.24049,42,17251,0.18112,0.29223
628,628,2008,Hesse,3rd Quintile,At least once per month,0.32599,68,17251,0.27786,0.37172
629,629,2008,Hesse,3rd Quintile,Seldom,0.43352,78,17251,0.35084,0.49674
630,630,2008,Hesse,4th Quintile,At least once per week,0.23833,74,17251,0.19576,0.29253
631,631,2008,Hesse,4th Quintile,At least once per month,0.33985,100,17251,0.29083,0.40823
632,632,2008,Hesse,4th Quintile,Seldom,0.42182,108,17251,0.34979,0.4952
633,633,2008,Hesse,5th Quintile,At least once per week,0.37076,153,17251,0.31099,0.42716
634,634,2008,Hesse,5th Quintile,At least once per month,0.42621,183,17251,0.36473,0.4754
635,635,2008,Hesse,5th Quintile,Seldom,0.20303,98,17251,0.17439,0.23778
636,636,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.56559,77,17251,0.48215,0.65596
637,637,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.43441,45,17251,0.35537,0.51545
638,638,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.37673,47,17251,0.28506,0.46061
639,639,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.62327,73,17251,0.52128,0.7477
640,640,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.37936,66,17251,0.32169,0.44279
641,641,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.62064,95,17251,0.54344,0.6898
642,642,2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.17017,42,17251,0.14017,0.19915
643,643,2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35738,76,17251,0.31739,0.40215
644,644,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.47244,105,17251,0.41747,0.53547
645,645,2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.31592,81,17251,0.25488,0.37827
646,646,2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.37265,109,17251,0.30979,0.46046
647,647,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.31143,80,17251,0.2535,0.36267
648,648,2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14797,38,17251,0.10493,0.18771
649,649,2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21967,56,17251,0.18392,0.26535
650,650,2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.39482,113,17251,0.3402,0.45182
651,651,2008,Baden-Wuerttemberg,1st Quintile,Never,0.23754,68,17251,0.2028,0.28166
652,652,2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16926,49,17251,0.13807,0.20375
653,653,2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.22847,77,17251,0.18644,0.2659
654,654,2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.46299,153,17251,0.41412,0.52474
655,655,2008,Baden-Wuerttemberg,2nd Quintile,Never,0.13927,40,17251,0.10997,0.17211
656,656,2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.23838,92,17251,0.19396,0.29108
657,657,2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.32171,118,17251,0.27895,0.37376
658,658,2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.4399,181,17251,0.38353,0.48729
659,659,2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.30008,143,17251,0.25693,0.3493
660,660,2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.36014,192,17251,0.31332,0.3998
661,661,2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.33978,178,17251,0.30099,0.38194
662,662,2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.39661,300,17251,0.35782,0.44707
663,663,2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.36656,293,17251,0.32291,0.41807
664,664,2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.23683,173,17251,0.20082,0.27183
665,665,2008,Bavaria,1st Quintile,At least once per week,0.14361,58,17251,0.11456,0.18276
666,666,2008,Bavaria,1st Quintile,At least once per month,0.19154,75,17251,0.15419,0.22549
667,667,2008,Bavaria,1st Quintile,Seldom,0.33683,120,17251,0.2975,0.38308
668,668,2008,Bavaria,1st Quintile,Never,0.32802,88,17251,0.2932,0.36933
669,669,2008,Bavaria,2nd Quintile,At least once per week,0.14965,66,17251,0.11789,0.18573
670,670,2008,Bavaria,2nd Quintile,At least once per month,0.24844,106,17251,0.2088,0.2896
671,671,2008,Bavaria,2nd Quintile,Seldom,0.47296,186,17251,0.42181,0.52863
672,672,2008,Bavaria,2nd Quintile,Never,0.12895,44,17251,0.10555,0.15313
673,673,2008,Bavaria,3rd Quintile,At least once per week,0.23365,116,17251,0.19825,0.26923
674,674,2008,Bavaria,3rd Quintile,At least once per month,0.31114,157,17251,0.27662,0.35361
675,675,2008,Bavaria,3rd Quintile,Seldom,0.39191,220,17251,0.34708,0.43592
676,676,2008,Bavaria,3rd Quintile,Never,0.0633,34,17251,0.04689,0.07624
677,677,2008,Bavaria,4th Quintile,At least once per week,0.33783,177,17251,0.29452,0.38411
678,678,2008,Bavaria,4th Quintile,At least once per month,0.32343,176,17251,0.28662,0.37205
679,679,2008,Bavaria,4th Quintile,Seldom,0.33873,196,17251,0.30563,0.38524
680,680,2008,Bavaria,5th Quintile,Daily,0.03757,37,17251,0.03161,0.04433
681,681,2008,Bavaria,5th Quintile,At least once per week,0.42208,364,17251,0.38006,0.46583
682,682,2008,Bavaria,5th Quintile,At least once per month,0.32789,296,17251,0.29534,0.36546
683,683,2008,Bavaria,5th Quintile,Seldom,0.21246,166,17251,0.18021,0.24253
684,684,2008,Berlin,1st Quintile,At least once per month,0.35313,35,17251,0.26527,0.44783
685,685,2008,Berlin,1st Quintile,Seldom,0.64687,46,17251,0.53174,0.751
686,686,2008,Berlin,2nd Quintile,At least once per month,0.44411,31,17251,0.34261,0.56738
687,687,2008,Berlin,2nd Quintile,Seldom,0.55589,41,17251,0.43627,0.68752
688,688,2008,Berlin,3rd Quintile,At least once per week,0.23406,33,17251,0.17223,0.30398
689,689,2008,Berlin,3rd Quintile,At least once per month,0.27909,45,17251,0.21454,0.33612
690,690,2008,Berlin,3rd Quintile,Seldom,0.48685,74,17251,0.41518,0.5501
691,691,2008,Berlin,4th Quintile,At least once per month,0.51666,46,17251,0.39755,0.6573
692,692,2008,Berlin,4th Quintile,Seldom,0.48334,40,17251,0.37078,0.58782
693,693,2008,Berlin,5th Quintile,At least once per week,0.35992,64,17251,0.27667,0.45764
694,694,2008,Berlin,5th Quintile,At least once per month,0.37785,79,17251,0.30543,0.48017
695,695,2008,Berlin,5th Quintile,Seldom,0.26224,43,17251,0.2058,0.32053
696,696,2008,Brandenburg,1st Quintile,Seldom,0.63306,74,17251,0.54227,0.74406
697,697,2008,Brandenburg,1st Quintile,Never,0.36694,52,17251,0.30186,0.43963
698,698,2008,Brandenburg,2nd Quintile,At least once per month,0.23277,40,17251,0.18378,0.29801
699,699,2008,Brandenburg,2nd Quintile,Seldom,0.47198,104,17251,0.42549,0.52195
700,700,2008,Brandenburg,2nd Quintile,Never,0.29525,38,17251,0.23719,0.3674
701,701,2008,Brandenburg,3rd Quintile,At least once per month,0.45261,56,17251,0.33146,0.5933
702,702,2008,Brandenburg,3rd Quintile,Seldom,0.54739,81,17251,0.42614,0.68507
703,703,2008,Brandenburg,4th Quintile,At least once per month,0.35312,42,17251,0.26836,0.45353
704,704,2008,Brandenburg,4th Quintile,Seldom,0.64688,91,17251,0.54247,0.76382
705,705,2008,Brandenburg,5th Quintile,At least once per month,0.42295,49,17251,0.3354,0.51261
706,706,2008,Brandenburg,5th Quintile,Seldom,0.57705,60,17251,0.39515,0.81541
707,707,2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.52998,52,17251,0.40279,0.63924
708,708,2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.47002,32,17251,0.40139,0.55839
709,709,2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.0,55,17251,0.81793,1.21874
710,710,2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,70,17251,0.81492,1.19594
711,711,2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,38,17251,0.74643,1.28449
712,712,2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.37954,32,17251,0.29142,0.48501
713,713,2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.62046,32,17251,0.49553,0.78606
714,714,2008,Saxony,1st Quintile,At least once per month,0.1559,44,17251,0.12777,0.18259
715,715,2008,Saxony,1st Quintile,Seldom,0.495,129,17251,0.43175,0.55858
716,716,2008,Saxony,1st Quintile,Never,0.3491,78,17251,0.29093,0.41182
717,717,2008,Saxony,2nd Quintile,At least once per week,0.11273,38,17251,0.08014,0.14512
718,718,2008,Saxony,2nd Quintile,At least once per month,0.21114,79,17251,0.17813,0.25792
719,719,2008,Saxony,2nd Quintile,Seldom,0.51833,220,17251,0.4659,0.5626
720,720,2008,Saxony,2nd Quintile,Never,0.1578,44,17251,0.12232,0.19789
721,721,2008,Saxony,3rd Quintile,At least once per week,0.12861,32,17251,0.08424,0.181
722,722,2008,Saxony,3rd Quintile,At least once per month,0.31252,97,17251,0.25568,0.37676
723,723,2008,Saxony,3rd Quintile,Seldom,0.55887,191,17251,0.47087,0.64959
724,724,2008,Saxony,4th Quintile,At least once per month,0.52953,99,17251,0.44535,0.64258
725,725,2008,Saxony,4th Quintile,Seldom,0.47047,107,17251,0.39693,0.54414
726,726,2008,Saxony,5th Quintile,At least once per week,0.3117,43,17251,0.22981,0.42125
727,727,2008,Saxony,5th Quintile,At least once per month,0.34475,66,17251,0.27663,0.41729
728,728,2008,Saxony,5th Quintile,Seldom,0.34355,66,17251,0.25397,0.45135
729,729,2008,Saxony-Anhalt,1st Quintile,Seldom,0.57314,82,17251,0.48067,0.67399
730,730,2008,Saxony-Anhalt,1st Quintile,Never,0.42686,54,17251,0.34929,0.5591
731,731,2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.38652,39,17251,0.31263,0.47019
732,732,2008,Saxony-Anhalt,2nd Quintile,Seldom,0.61348,94,17251,0.53191,0.71628
733,733,2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.27718,53,17251,0.23948,0.32289
734,734,2008,Saxony-Anhalt,3rd Quintile,Seldom,0.72282,132,17251,0.63549,0.81055
735,735,2008,Saxony-Anhalt,4th Quintile,At least once per month,0.38865,40,17251,0.28861,0.49376
736,736,2008,Saxony-Anhalt,4th Quintile,Seldom,0.61135,69,17251,0.48721,0.74981
737,737,2008,Saxony-Anhalt,5th Quintile,At least once per month,0.43866,40,17251,0.2833,0.63052
738,738,2008,Saxony-Anhalt,5th Quintile,Seldom,0.56134,46,17251,0.34214,0.77769
739,739,2008,Thuringa,1st Quintile,At least once per month,0.2575,39,17251,0.19451,0.32118
740,740,2008,Thuringa,1st Quintile,Seldom,0.46976,91,17251,0.39277,0.56495
741,741,2008,Thuringa,1st Quintile,Never,0.27274,50,17251,0.22583,0.32196
742,742,2008,Thuringa,2nd Quintile,At least once per month,0.24833,43,17251,0.19609,0.31784
743,743,2008,Thuringa,2nd Quintile,Seldom,0.56946,111,17251,0.48203,0.66088
744,744,2008,Thuringa,2nd Quintile,Never,0.18221,33,17251,0.14907,0.22352
745,745,2008,Thuringa,3rd Quintile,At least once per month,0.28286,43,17251,0.22696,0.34619
746,746,2008,Thuringa,3rd Quintile,Seldom,0.71714,129,17251,0.60286,0.82531
747,747,2008,Thuringa,4th Quintile,At least once per month,0.39349,38,17251,0.26293,0.53567
748,748,2008,Thuringa,4th Quintile,Seldom,0.60651,61,17251,0.47327,0.7579
749,749,2008,Thuringa,5th Quintile,At least once per month,0.43878,42,17251,0.33033,0.56213
750,750,2008,Thuringa,5th Quintile,Seldom,0.56122,45,17251,0.3422,0.85741
751,751,2013,Schleswig-Holstein,1st Quintile,At least once per month,0.24585,53,23823,0.17857,0.31864
752,752,2013,Schleswig-Holstein,1st Quintile,Seldom,0.55879,113,23823,0.44137,0.71377
753,753,2013,Schleswig-Holstein,1st Quintile,Never,0.19537,32,23823,0.11984,0.29532
754,754,2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.30673,43,23823,0.20231,0.4327
755,755,2013,Schleswig-Holstein,2nd Quintile,Seldom,0.69327,95,23823,0.51767,0.90292
756,756,2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.23721,34,23823,0.17199,0.32664
757,757,2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.45318,59,23823,0.3615,0.53464
758,758,2013,Schleswig-Holstein,3rd Quintile,Seldom,0.30961,58,23823,0.22363,0.41636
759,759,2013,Schleswig-Holstein,4th Quintile,At least once per week,0.17926,33,23823,0.14232,0.22341
760,760,2013,Schleswig-Holstein,4th Quintile,At least once per month,0.44723,81,23823,0.36702,0.55411
761,761,2013,Schleswig-Holstein,4th Quintile,Seldom,0.37351,70,23823,0.29696,0.4557
762,762,2013,Schleswig-Holstein,5th Quintile,At least once per week,0.1712,31,23823,0.11823,0.24418
763,763,2013,Schleswig-Holstein,5th Quintile,At least once per month,0.40675,50,23823,0.268,0.52896
764,764,2013,Schleswig-Holstein,5th Quintile,Seldom,0.42206,51,23823,0.31812,0.56117
765,765,2013,Hamburg,2nd Quintile,At least once per month,0.59365,40,23823,0.42729,0.74497
766,766,2013,Hamburg,2nd Quintile,Seldom,0.40635,38,23823,0.29481,0.52075
767,767,2013,Hamburg,3rd Quintile,At least once per month,1.0,33,23823,0.65392,1.44108
768,768,2013,Hamburg,4th Quintile,At least once per month,1.0,35,23823,0.65979,1.36746
769,769,2013,Hamburg,5th Quintile,At least once per week,0.59622,39,23823,0.38325,0.81257
770,770,2013,Hamburg,5th Quintile,At least once per month,0.40378,44,23823,0.26146,0.5997
771,771,2013,Lower Saxony,1st Quintile,At least once per week,0.17357,56,23823,0.1278,0.22044
772,772,2013,Lower Saxony,1st Quintile,At least once per month,0.15557,109,23823,0.12304,0.19841
773,773,2013,Lower Saxony,1st Quintile,Seldom,0.48947,237,23823,0.40558,0.59512
774,774,2013,Lower Saxony,1st Quintile,Never,0.18138,90,23823,0.13528,0.23247
775,775,2013,Lower Saxony,2nd Quintile,At least once per week,0.10994,52,23823,0.08823,0.13434
776,776,2013,Lower Saxony,2nd Quintile,At least once per month,0.34404,149,23823,0.29018,0.41753
777,777,2013,Lower Saxony,2nd Quintile,Seldom,0.46324,207,23823,0.38315,0.53121
778,778,2013,Lower Saxony,2nd Quintile,Never,0.08277,35,23823,0.04934,0.12553
779,779,2013,Lower Saxony,3rd Quintile,At least once per week,0.24433,87,23823,0.20217,0.29479
780,780,2013,Lower Saxony,3rd Quintile,At least once per month,0.33103,155,23823,0.27798,0.3907
781,781,2013,Lower Saxony,3rd Quintile,Seldom,0.42464,170,23823,0.36149,0.4909
782,782,2013,Lower Saxony,4th Quintile,At least once per week,0.26271,111,23823,0.22183,0.30935
783,783,2013,Lower Saxony,4th Quintile,At least once per month,0.3594,188,23823,0.30569,0.41439
784,784,2013,Lower Saxony,4th Quintile,Seldom,0.37788,180,23823,0.32201,0.42722
785,785,2013,Lower Saxony,5th Quintile,At least once per week,0.33555,168,23823,0.27687,0.38728
786,786,2013,Lower Saxony,5th Quintile,At least once per month,0.42259,225,23823,0.36297,0.48807
787,787,2013,Lower Saxony,5th Quintile,Seldom,0.24186,135,23823,0.2068,0.28319
788,788,2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.16639,171,23823,0.1389,0.19531
789,789,2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.19483,278,23823,0.16843,0.22339
790,790,2013,North Rhine-Westphalia,1st Quintile,Seldom,0.423,474,23823,0.3785,0.47726
791,791,2013,North Rhine-Westphalia,1st Quintile,Never,0.21577,184,23823,0.17877,0.25974
792,792,2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.20316,150,23823,0.17463,0.24658
793,793,2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.32895,266,23823,0.28463,0.37462
794,794,2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.37593,369,23823,0.32347,0.42819
795,795,2013,North Rhine-Westphalia,2nd Quintile,Never,0.09196,76,23823,0.07164,0.11257
796,796,2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.24232,188,23823,0.20348,0.28234
797,797,2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.33041,297,23823,0.2889,0.37078
798,798,2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.36233,315,23823,0.32207,0.40505
799,799,2013,North Rhine-Westphalia,3rd Quintile,Never,0.06494,46,23823,0.04942,0.08228
800,800,2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.26432,224,23823,0.22816,0.29833
801,801,2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.36698,389,23823,0.33219,0.4036
802,802,2013,North Rhine-Westphalia,4th Quintile,Seldom,0.31313,333,23823,0.28044,0.34224
803,803,2013,North Rhine-Westphalia,4th Quintile,Never,0.05557,40,23823,0.04211,0.06573
804,804,2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.36149,417,23823,0.33767,0.40267
805,805,2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.37691,476,23823,0.3377,0.40911
806,806,2013,North Rhine-Westphalia,5th Quintile,Seldom,0.2616,306,23823,0.23303,0.28633
807,807,2013,Hesse,1st Quintile,At least once per week,0.13583,43,23823,0.07604,0.19942
808,808,2013,Hesse,1st Quintile,At least once per month,0.26421,72,23823,0.18011,0.35127
809,809,2013,Hesse,1st Quintile,Seldom,0.38852,113,23823,0.31375,0.47249
810,810,2013,Hesse,1st Quintile,Never,0.21145,62,23823,0.15967,0.26909
811,811,2013,Hesse,2nd Quintile,At least once per week,0.20402,58,23823,0.1544,0.25631
812,812,2013,Hesse,2nd Quintile,At least once per month,0.38757,98,23823,0.32127,0.48091
813,813,2013,Hesse,2nd Quintile,Seldom,0.40841,115,23823,0.33559,0.49231
814,814,2013,Hesse,3rd Quintile,At least once per week,0.27221,61,23823,0.19056,0.36135
815,815,2013,Hesse,3rd Quintile,At least once per month,0.38166,129,23823,0.31382,0.45629
816,816,2013,Hesse,3rd Quintile,Seldom,0.34613,109,23823,0.28112,0.43374
817,817,2013,Hesse,4th Quintile,At least once per week,0.299,78,23823,0.21852,0.40531
818,818,2013,Hesse,4th Quintile,At least once per month,0.42875,118,23823,0.35715,0.50512
819,819,2013,Hesse,4th Quintile,Seldom,0.27225,89,23823,0.21954,0.33362
820,820,2013,Hesse,5th Quintile,At least once per week,0.42105,208,23823,0.3704,0.46905
821,821,2013,Hesse,5th Quintile,At least once per month,0.38903,201,23823,0.33669,0.45663
822,822,2013,Hesse,5th Quintile,Seldom,0.18992,99,23823,0.15663,0.23016
823,823,2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.13872,33,23823,0.09638,0.18934
824,824,2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.23648,59,23823,0.15761,0.30819
825,825,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.39116,117,23823,0.30808,0.47365
826,826,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.23364,67,23823,0.17418,0.30603
827,827,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.16049,35,23823,0.11472,0.22444
828,828,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.42284,99,23823,0.32704,0.53284
829,829,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2888,111,23823,0.23289,0.3438
830,830,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.12786,38,23823,0.09768,0.16552
831,831,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.1919,48,23823,0.15275,0.24248
832,832,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.36071,94,23823,0.28291,0.45051
833,833,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.44738,107,23823,0.36782,0.53487
834,834,2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.26758,69,23823,0.2165,0.34353
835,835,2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.46222,125,23823,0.39721,0.55152
836,836,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2702,86,23823,0.20241,0.33499
837,837,2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.32829,102,23823,0.27154,0.38833
838,838,2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.44369,121,23823,0.38454,0.50737
839,839,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22802,62,23823,0.1894,0.26944
840,840,2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.21127,68,23823,0.14443,0.28251
841,841,2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.23522,100,23823,0.17727,0.29357
842,842,2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.36946,145,23823,0.29905,0.44727
843,843,2013,Baden-Wuerttemberg,1st Quintile,Never,0.18405,81,23823,0.13203,0.22994
844,844,2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.17462,95,23823,0.13935,0.21717
845,845,2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.3439,163,23823,0.28623,0.41843
846,846,2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.37706,219,23823,0.3138,0.43795
847,847,2013,Baden-Wuerttemberg,2nd Quintile,Never,0.10441,41,23823,0.07732,0.13438
848,848,2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.27132,149,23823,0.22542,0.3258
