year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,4th Quintile,At least once per month,0.3520948144078456,231,20405,0.3514377896490744,0.35275183916661684
2003,Bavaria,4th Quintile,Seldom,0.3201120439298963,199,20405,0.3194702939345309,0.32075379392526165
2003,Bavaria,5th Quintile,Daily,0.04364254189090954,44,20405,0.043390522867630246,0.043894560914188835
2003,Bavaria,5th Quintile,At least once per week,0.33252212923263025,421,20405,0.3319409676561722,0.3331032908090883
2003,Bavaria,5th Quintile,At least once per month,0.33660569443872496,380,20405,0.3360227666220375,0.3371886222554124
2003,Bavaria,5th Quintile,Seldom,0.2872296344377353,252,20405,0.28667147583718067,0.28778779303828994
2003,Berlin,1st Quintile,At least once per week,0.25902794708399757,43,20405,0.25791882766899143,0.2601370664990037
2003,Berlin,1st Quintile,At least once per month,0.23592716829735352,34,20405,0.2348522871686694,0.23700204942603764
2003,Berlin,1st Quintile,Seldom,0.5050448846186488,61,20405,0.5037791228364145,0.5063106464008832
2003,Berlin,2nd Quintile,At least once per month,0.41272482504144004,32,20405,0.410810306101513,0.4146393439813671
2003,Berlin,2nd Quintile,Seldom,0.58727517495856,44,20405,0.585360656018633,0.589189693898487
2003,Berlin,3rd Quintile,At least once per week,0.21026168078971189,31,20405,0.20917187563770226,0.2113514859417215
2003,Berlin,3rd Quintile,At least once per month,0.37955326800858624,52,20405,0.37825544400133787,0.3808510920158346
2003,Berlin,3rd Quintile,Seldom,0.41018505120170196,64,20405,0.4088695992566428,0.4115005031467611
2003,Berlin,4th Quintile,At least once per week,0.26679222378405126,36,20405,0.2655688230071269,0.2680156245609756
2003,Berlin,4th Quintile,At least once per month,0.4195778679688438,58,20405,0.4182128231677297,0.4209429127699579
2003,Berlin,4th Quintile,Seldom,0.31362990824710496,49,20405,0.31234652446073374,0.3149132920334762
2003,Berlin,5th Quintile,At least once per week,0.43121185232986475,95,20405,0.4299122450734235,0.432511459586306
2003,Berlin,5th Quintile,At least once per month,0.33829903292015095,78,20405,0.3370574584418181,0.3395406073984838
2003,Berlin,5th Quintile,Seldom,0.23048911474998432,48,20405,0.2293839574222562,0.23159427207771244
2003,Brandenburg,1st Quintile,Seldom,0.6661044400072861,81,20405,0.6645197027159554,0.6676891772986168
2003,Brandenburg,1st Quintile,Never,0.333895559992714,42,20405,0.33231082270138323,0.3354802972840447
2003,Brandenburg,2nd Quintile,At least once per month,0.16371914913993765,34,20405,0.16272060668505142,0.16471769159482388
2003,Brandenburg,2nd Quintile,Seldom,0.5985241493332041,114,20405,0.5972012972935431,0.5998470013728651
2003,Brandenburg,2nd Quintile,Never,0.23775670152685824,41,20405,0.2366078764426641,0.23890552661105238
2003,Brandenburg,3rd Quintile,At least once per month,0.26922714622844185,44,20405,0.2678514635050854,0.2706028289517983
2003,Brandenburg,3rd Quintile,Seldom,0.7307728537715581,123,20405,0.7293971710482016,0.7321485364949146
2003,Brandenburg,4th Quintile,At least once per month,0.3031565483264282,55,20405,0.30166561386519913,0.30464748278765724
2003,Brandenburg,4th Quintile,Seldom,0.6968434516735718,108,20405,0.6953525172123427,0.6983343861348008
2003,Brandenburg,5th Quintile,At least once per month,0.5605905183953661,55,20405,0.5583546832801003,0.5628263535106319
2003,Brandenburg,5th Quintile,Seldom,0.43940948160463383,61,20405,0.4371736464893681,0.4416453167198996
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.6663088409053229,59,20405,0.6646134865344631,0.6680041952761828
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.33369115909467717,31,20405,0.3319958047238173,0.33538651346553705
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.2840389088078024,35,20405,0.2824849378970048,0.28559287971860003
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.7159610911921976,72,20405,0.7144071202814,0.7175150621029953
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,55,20405,1.0,1.0
2003,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,34,20405,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.4535355464599333,43,20405,0.4510735158566983,0.45599757706316835
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.5464644535400668,42,20405,0.5440024229368318,0.5489264841433018
2003,Saxony,1st Quintile,At least once per month,0.19218747465497907,51,20405,0.19134437064612336,0.19303057866383477
2003,Saxony,1st Quintile,Seldom,0.5060062358718176,152,20405,0.5049364373568284,0.5070760343868068
2003,Saxony,1st Quintile,Never,0.3018062894732034,91,20405,0.3008240544128111,0.3027885245335957
2003,Saxony,2nd Quintile,At least once per week,0.1176265208268988,39,20405,0.1170020262897281,0.1182510153640695
2003,Saxony,2nd Quintile,At least once per month,0.23277002283171502,100,20405,0.2319508489425019,0.23358919672092815
2003,Saxony,2nd Quintile,Seldom,0.47573183834914534,214,20405,0.4747637663790651,0.4766999103192256
2003,Saxony,2nd Quintile,Never,0.17387161799224085,55,20405,0.17313695542198132,0.17460628056250038
2003,Saxony,3rd Quintile,At least once per week,0.16452311431294686,62,20405,0.1637802644790608,0.16526596414683292
2003,Saxony,3rd Quintile,At least once per month,0.23986925134095835,106,20405,0.23901368874344786,0.24072481393846884
2003,Saxony,3rd Quintile,Seldom,0.4864715442590326,180,20405,0.4854700895159325,0.4874729990021327
2003,Saxony,3rd Quintile,Never,0.10913609008706214,39,20405,0.1085113343856299,0.10976084578849438
2003,Saxony,4th Quintile,At least once per week,0.1787376208628419,42,20405,0.17774807332219145,0.17972716840349234
2003,Saxony,4th Quintile,At least once per month,0.36552151808588035,81,20405,0.36427771211823584,0.36676532405352485
2003,Saxony,4th Quintile,Seldom,0.45574086105127776,126,20405,0.45445453945155767,0.45702718265099784
2003,Saxony,5th Quintile,At least once per week,0.2319341373905894,59,20405,0.2305075754478332,0.2333606993333456
2003,Saxony,5th Quintile,At least once per month,0.4498290920371735,89,20405,0.44814765098883796,0.451510533085509
2003,Saxony,5th Quintile,Seldom,0.3182367705722372,67,20405,0.3166624215051045,0.3198111196393699
2003,Saxony-Anhalt,1st Quintile,Seldom,0.5354377374419587,82,20405,0.533862219653927,0.5370132552299903
2003,Saxony-Anhalt,1st Quintile,Never,0.46456226255804134,60,20405,0.4629867447700096,0.46613778034607306
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.23313813648331277,47,20405,0.23195875248351056,0.234317520483115
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.5221280814882042,109,20405,0.5207348147093263,0.5235213482670822
2003,Saxony-Anhalt,2nd Quintile,Never,0.24473378202848298,44,20405,0.2435345948081036,0.24593296924886235
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.25812927416046144,50,20405,0.25679986253288173,0.25945868578804115
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.7418707258395385,130,20405,0.7405413142119588,0.7432001374671182
2003,Saxony-Anhalt,4th Quintile,At least once per week,0.22029083228356333,31,20405,0.21883277199689996,0.2217488925702267
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.29442848484737183,45,20405,0.2928249759251689,0.2960319937695748
2003,Saxony-Anhalt,4th Quintile,Seldom,0.4852806828690648,83,20405,0.48352238404862663,0.48703898168950294
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.4693941473522346,49,20405,0.4671109697642651,0.47167732494020415
2003,Saxony-Anhalt,5th Quintile,Seldom,0.5306058526477655,54,20405,0.528322675059796,0.532889030235735
2003,Thuringa,1st Quintile,At least once per month,0.15112532963012712,36,20405,0.15010862257591373,0.1521420366843405
2003,Thuringa,1st Quintile,Seldom,0.557324347655151,101,20405,0.5559144024173734,0.5587342928929286
2003,Thuringa,1st Quintile,Never,0.29155032271472175,40,20405,0.2902602425869085,0.292840402842535
2003,Thuringa,2nd Quintile,At least once per month,0.2296077330590276,52,20405,0.22831644668991094,0.23089901942814425
2003,Thuringa,2nd Quintile,Seldom,0.5822726997346906,127,20405,0.5807585005861488,0.5837868988832325
2003,Thuringa,2nd Quintile,Never,0.18811956720628184,32,20405,0.1869196911787684,0.1893194432337953
2003,Thuringa,3rd Quintile,At least once per week,0.26049199294647973,37,20405,0.2590298840162532,0.26195410187670626
2003,Thuringa,3rd Quintile,At least once per month,0.28864691236896883,45,20405,0.2871373982874029,0.29015642645053474
2003,Thuringa,3rd Quintile,Seldom,0.4508610946845515,88,20405,0.4492035181595304,0.45251867120957256
2003,Thuringa,4th Quintile,At least once per week,0.22218592820572494,38,20405,0.22078495597042466,0.22358690044102522
2003,Thuringa,4th Quintile,At least once per month,0.2527009873056479,53,20405,0.2512365053362822,0.25416546927501354
2003,Thuringa,4th Quintile,Seldom,0.5251130844886271,87,20405,0.5234301977921831,0.5267959711850712
2003,Thuringa,5th Quintile,At least once per month,0.41833149558274546,43,20405,0.4155858711505749,0.42107712001491604
2003,Thuringa,5th Quintile,Seldom,0.5816685044172546,53,20405,0.578922879985084,0.5844141288494252
2008,Schleswig-Holstein,1st Quintile,Seldom,1.0,46,17251,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,Seldom,1.0,40,17251,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.41106761555707144,34,17251,0.40940707491817924,0.41272815619596365
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.5889323844429285,52,17251,0.5872718438040363,0.5905929250818207
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.5349791716887214,47,17251,0.533557597185334,0.5364007461921089
2008,Schleswig-Holstein,4th Quintile,Seldom,0.4650208283112786,48,17251,0.4635992538078912,0.46644240281466604
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.4854246313572417,52,17251,0.48381914747627874,0.4870301152382046
2008,Schleswig-Holstein,5th Quintile,Seldom,0.5145753686427582,49,17251,0.5129698847617953,0.5161808525237211
2008,Hamburg,5th Quintile,At least once per week,0.48879027661001745,34,17251,0.4867375540123321,0.4908429992077028
2008,Hamburg,5th Quintile,At least once per month,0.5112097233899825,37,17251,0.5091570007922972,0.5132624459876678
2008,Lower Saxony,1st Quintile,At least once per week,0.1469564478310336,33,17251,0.14627980082117253,0.14763309484089465
2008,Lower Saxony,1st Quintile,At least once per month,0.19929639161119456,45,17251,0.1985329640190395,0.20005981920334961
2008,Lower Saxony,1st Quintile,Seldom,0.48702205317164254,99,17251,0.48606682768197484,0.48797727866131024
2008,Lower Saxony,1st Quintile,Never,0.16672510738612925,33,17251,0.16601278450846244,0.16743743026379607
2008,Lower Saxony,2nd Quintile,At least once per week,0.11605258125810684,35,17251,0.11551732742174663,0.11658783509446706
2008,Lower Saxony,2nd Quintile,At least once per month,0.31200375055115553,96,17251,0.3112294811201909,0.3127780199821202
2008,Lower Saxony,2nd Quintile,Seldom,0.45627342354248873,160,17251,0.45544104277390635,0.4571058043110711
2008,Lower Saxony,2nd Quintile,Never,0.1156702446482489,32,17251,0.11513575768515154,0.11620473161134627
2008,Lower Saxony,3rd Quintile,At least once per week,0.17677767567778027,36,17251,0.17602212616084814,0.1775332251947124
2008,Lower Saxony,3rd Quintile,At least once per month,0.38796497019438747,98,17251,0.3869998641179582,0.3889300762708167
2008,Lower Saxony,3rd Quintile,Seldom,0.43525735412783223,134,17251,0.43427540496567346,0.436239303289991
2008,Lower Saxony,4th Quintile,At least once per week,0.12988299153944874,59,17251,0.12932076816214513,0.13044521491675234
2008,Lower Saxony,4th Quintile,At least once per month,0.3892921890766791,143,17251,0.38847673687163364,0.3901076412817246
2008,Lower Saxony,4th Quintile,Seldom,0.4808248193838722,169,17251,0.47998922727675863,0.4816604114909858
2008,Lower Saxony,5th Quintile,At least once per week,0.29997873531955005,151,17251,0.29919941578298304,0.30075805485611706
2008,Lower Saxony,5th Quintile,At least once per month,0.37361721324122926,188,17251,0.37279450081307836,0.37443992566938017
2008,Lower Saxony,5th Quintile,Seldom,0.3264040514392206,143,17251,0.32560662208990504,0.3272014807885361
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.15173427451749563,91,17251,0.15132442788236203,0.15214412115262924
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.17170061478703333,118,17251,0.17126979745943452,0.17213143211463214
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.46390535906554214,273,17251,0.46333565542394695,0.46447506270713734
2008,North Rhine-Westphalia,1st Quintile,Never,0.21265975162992895,138,17251,0.2121922991744451,0.2131272040854128
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.1710336532544063,98,17251,0.1705837830218111,0.17148352348700152
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2840488651656179,165,17251,0.2835100792412747,0.2845876510899611
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.40489735533997934,252,17251,0.4043108844891503,0.40548382619080836
2008,North Rhine-Westphalia,2nd Quintile,Never,0.14002012623999646,82,17251,0.13960553760055994,0.140434714879433
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.1960501877819696,128,17251,0.19556932534243657,0.1965310502215026
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3434407434910814,226,17251,0.34286558752754615,0.34401589945461664
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.3758921699054887,265,17251,0.3753055129687029,0.37647882684227446
2008,North Rhine-Westphalia,3rd Quintile,Never,0.08461689882146031,51,17251,0.08427980347854197,0.08495399416437865
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.23130361950897846,173,17251,0.2308160551807474,0.2317911838372095
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.3649933151612727,292,17251,0.36443664890648186,0.36554998141606354
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.3404027281443639,267,17251,0.33985483075305134,0.34095062553567645
2008,North Rhine-Westphalia,4th Quintile,Never,0.0633003371853849,39,17251,0.06301878008439003,0.06358189428637977
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.3298863665356827,402,17251,0.32938378237179866,0.33038895069956675
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.3566896225513416,437,17251,0.3561775778160156,0.35720166728666763
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.2850796499544802,331,17251,0.28459707550089924,0.28556222440806117
2008,North Rhine-Westphalia,5th Quintile,Never,0.02834436095849553,35,17251,0.02816696573896679,0.028521756178024268
2008,Hesse,1st Quintile,Seldom,0.6517814151785288,67,17251,0.6504900578272989,0.6530727725297588
2008,Hesse,1st Quintile,Never,0.34821858482147117,35,17251,0.3469272274702412,0.34950994217270115
2008,Hesse,2nd Quintile,At least once per week,0.23172952091972757,41,17251,0.23075709090332022,0.2327019509361349
2008,Hesse,2nd Quintile,At least once per month,0.294993906429795,43,17251,0.2939428801890706,0.2960449326705194
2008,Hesse,2nd Quintile,Seldom,0.47327657265047735,81,17251,0.4721258797796465,0.4744272655213082
2008,Hesse,3rd Quintile,At least once per week,0.2404860563519359,42,17251,0.23953690757358825,0.24143520513028355
2008,Hesse,3rd Quintile,At least once per month,0.3259890684491256,68,17251,0.3249480547233418,0.3270300821749094
2008,Hesse,3rd Quintile,Seldom,0.4335248751989385,78,17251,0.4324243020829462,0.43462544831493083
2008,Hesse,4th Quintile,At least once per week,0.23833052275161862,74,17251,0.23755042544083693,0.2391106200624003
2008,Hesse,4th Quintile,At least once per month,0.339849327687823,100,17251,0.33898208546406955,0.34071656991157645
2008,Hesse,4th Quintile,Seldom,0.4218201495605584,108,17251,0.42091593643128616,0.42272436268983066
2008,Hesse,5th Quintile,At least once per week,0.37075889208091595,153,17251,0.3699332518006742,0.3715845323611577
2008,Hesse,5th Quintile,At least once per month,0.4262073358474828,183,17251,0.42536200932138807,0.4270526623735776
2008,Hesse,5th Quintile,Seldom,0.20303377207160123,98,17251,0.2023461645132171,0.20372137962998535
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.5655911760470603,77,17251,0.5642970811024786,0.5668852709916421
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.4344088239529396,45,17251,0.4331147290083578,0.43570291889752144
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.3767312338805064,47,17251,0.37540814912048664,0.37805431864052613
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.6232687661194937,73,17251,0.6219456813594739,0.6245918508795134
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.37936232069935905,66,17251,0.3781095842387101,0.380615057160008
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.6206376793006411,95,17251,0.6193849428399921,0.62189041576129
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.17017059522216274,42,17251,0.1693009568546088,0.17104023358971668
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3573849594039971,76,17251,0.3562759235111327,0.35849399529686155
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.4724444453738401,105,17251,0.4712891008853733,0.47359978986230694
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.31592470832748576,81,17251,0.31487204785935424,0.3169773687956173
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.372645129877995,109,17251,0.37155029423756025,0.3737399655184297
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.31143016179451927,80,17251,0.3103815882454562,0.31247873534358234
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14796836855912357,38,17251,0.14734884095130346,0.14858789616694368
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21967270650906495,56,17251,0.21895031137522392,0.220395101642906
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.3948180795754512,113,17251,0.39396519580335104,0.3956709633475513
2008,Baden-Wuerttemberg,1st Quintile,Never,0.23754084535636022,68,17251,0.23679829518414464,0.2382833955285758
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16926329762358053,49,17251,0.16863416406929083,0.16989243117787023
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.22847164043515558,77,17251,0.22776723637959587,0.2291760444907153
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4629925710490771,153,17251,0.4621559921451239,0.4638291499530303
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.13927249089218668,40,17251,0.13869159906829953,0.13985338271607384
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.23838382098454466,92,17251,0.23772261377058054,0.23904502819850879
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3217139465130466,118,17251,0.32098905585622417,0.322438837169869
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.4399022325024088,181,17251,0.4391319658110185,0.4406724991937991
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3000767626548473,143,17251,0.29944844141254207,0.3007050838971525
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.36014173825321844,192,17251,0.3594835972139069,0.36079987929253
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.3397814990919343,178,17251,0.3391321412903095,0.34043085689355906
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.396606636305843,300,17251,0.3959523387520013,0.39726093385968464
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.366559171016359,293,17251,0.3659146751818708,0.36720366685084715
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.23683419267779815,173,17251,0.2362655666991636,0.2374028186564327
2008,Bavaria,1st Quintile,At least once per week,0.1436141007556823,58,17251,0.1430669251860025,0.14416127632536208
2008,Bavaria,1st Quintile,At least once per month,0.19153630414198672,75,17251,0.19092233122257526,0.19215027706139817
2008,Bavaria,1st Quintile,Seldom,0.33683083457635754,120,17251,0.3360934203931076,0.3375682487596075
2008,Bavaria,1st Quintile,Never,0.3280187605259735,88,17251,0.32728623743538066,0.32875128361656636
2008,Bavaria,2nd Quintile,At least once per week,0.14965384580195418,66,17251,0.1491338240582195,0.15017386754568884
2008,Bavaria,2nd Quintile,At least once per month,0.248439816632494,106,17251,0.2478099158204298,0.24906971744455822
2008,Bavaria,2nd Quintile,Seldom,0.47296097398380277,186,17251,0.47223317117522395,0.4736887767923816
2008,Bavaria,2nd Quintile,Never,0.12894536358174907,44,17251,0.12845681781972518,0.12943390934377297
2008,Bavaria,3rd Quintile,At least once per week,0.23365402041215047,116,17251,0.23308414952971404,0.2342238912945869
2008,Bavaria,3rd Quintile,At least once per month,0.31114102039582964,157,17251,0.3105175423086558,0.31176449848300347
2008,Bavaria,3rd Quintile,Seldom,0.3919082837217561,220,17251,0.3912508466921287,0.3925657207513836
2008,Bavaria,3rd Quintile,Never,0.06329667547026381,34,17251,0.06296875473628187,0.06362459620424575
2008,Bavaria,4th Quintile,At least once per week,0.33783210546724673,177,17251,0.3371830149171037,0.3384811960173898
2008,Bavaria,4th Quintile,At least once per month,0.3234342634808167,176,17251,0.3227922875002497,0.32407623946138375
2008,Bavaria,4th Quintile,Seldom,0.3387336310519365,196,17251,0.3380841176103661,0.33938314449350687
2008,Bavaria,5th Quintile,Daily,0.037565877192191316,37,17251,0.03733285632317916,0.03779889806120347
2008,Bavaria,5th Quintile,At least once per week,0.4220842205432517,364,17251,0.42147895719116213,0.4226894838953412
2008,Bavaria,5th Quintile,At least once per month,0.32788653011223096,296,17251,0.3273112284462475,0.3284618317782144
2008,Bavaria,5th Quintile,Seldom,0.21246337215232608,166,17251,0.21196208109162581,0.21296466321302635
2008,Berlin,1st Quintile,At least once per month,0.353134587771647,35,17251,0.3517196579007045,0.3545495176425896
2008,Berlin,1st Quintile,Seldom,0.646865412228353,46,17251,0.6454504823574105,0.6482803420992955
2008,Berlin,2nd Quintile,At least once per month,0.4441058412188035,31,17251,0.4424063755739006,0.44580530686370634
2008,Berlin,2nd Quintile,Seldom,0.5558941587811965,41,17251,0.5541946931362937,0.5575936244260994
2008,Berlin,3rd Quintile,At least once per week,0.23406496887282208,33,17251,0.23300076566055009,0.23512917208509407
2008,Berlin,3rd Quintile,At least once per month,0.2790879231963157,45,17251,0.27796053869188264,0.28021530770074876
2008,Berlin,3rd Quintile,Seldom,0.48684710793086217,74,17251,0.4855908463552578,0.48810336950646654
2008,Berlin,4th Quintile,At least once per month,0.5166646504915929,46,17251,0.5150035732160374,0.5183257277671485
2008,Berlin,4th Quintile,Seldom,0.483335349508407,40,17251,0.4816742722328515,0.48499642678396254
2008,Berlin,5th Quintile,At least once per week,0.3599153863866021,64,17251,0.35859541685070306,0.3612353559225011
2008,Berlin,5th Quintile,At least once per month,0.3778489145102397,79,17251,0.37651554036811347,0.379182288652366
2008,Berlin,5th Quintile,Seldom,0.26223569910315825,43,17251,0.26102607694791446,0.26344532125840203
2008,Brandenburg,1st Quintile,Seldom,0.633060302628922,74,17251,0.6315118072329319,0.6346087980249121
2008,Brandenburg,1st Quintile,Never,0.366939697371078,52,17251,0.3653912019750879,0.3684881927670681
2008,Brandenburg,2nd Quintile,At least once per month,0.2327714698159749,40,17251,0.23156921895267818,0.23397372067927164
2008,Brandenburg,2nd Quintile,Seldom,0.4719812819982285,104,17251,0.47056106437307726,0.4734014996233797
2008,Brandenburg,2nd Quintile,Never,0.2952472481857966,38,17251,0.2939495336462426,0.29654496272535064
2008,Brandenburg,3rd Quintile,At least once per month,0.4526062017673841,56,17251,0.4509854155167593,0.45422698801800887
2008,Brandenburg,3rd Quintile,Seldom,0.5473937982326158,81,17251,0.545773011981991,0.5490145844832406
2008,Brandenburg,4th Quintile,At least once per month,0.35311952018333376,42,17251,0.35158477146425476,0.35465426890241275
2008,Brandenburg,4th Quintile,Seldom,0.6468804798166662,91,17251,0.6453457310975872,0.6484152285357452
2008,Brandenburg,5th Quintile,At least once per month,0.42294851616316026,49,17251,0.4208784377765363,0.42501859454978425
2008,Brandenburg,5th Quintile,Seldom,0.5770514838368397,60,17251,0.5749814054502157,0.5791215622234637
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.5299830699252023,52,17251,0.5281267800264224,0.5318393598239821
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.4700169300747977,32,17251,0.46816064017601783,0.4718732199735776
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.0,55,17251,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,70,17251,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,38,17251,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.37954036434166116,32,17251,0.3770331073186128,0.38204762136470954
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.620459635658339,32,17251,0.6179523786352906,0.6229668926813873
2008,Saxony,1st Quintile,At least once per month,0.1558997377948123,44,17251,0.15506575809168932,0.1567337174979353
2008,Saxony,1st Quintile,Seldom,0.49499759906878377,129,17251,0.4938481650699588,0.4961470330676087
2008,Saxony,1st Quintile,Never,0.349102663136404,78,17251,0.34800676900954763,0.3501985572632603
2008,Saxony,2nd Quintile,At least once per week,0.11272731172507748,38,17251,0.11212317023919734,0.11333145321095763
2008,Saxony,2nd Quintile,At least once per month,0.21114058457230905,79,17251,0.21036096776352262,0.2119202013810955
2008,Saxony,2nd Quintile,Seldom,0.5183300878181772,220,17251,0.5173755931724338,0.5192845824639207
2008,Saxony,2nd Quintile,Never,0.1578020158844363,44,17251,0.1571056156642,0.15849841610467258
2008,Saxony,3rd Quintile,At least once per week,0.12861188618805874,32,17251,0.12791727583240864,0.12930649654370885
2008,Saxony,3rd Quintile,At least once per month,0.31252039408708226,97,17251,0.3115586401441644,0.31348214803000013
2008,Saxony,3rd Quintile,Seldom,0.558867719724859,191,17251,0.5578374906167132,0.5598979488330049
2008,Saxony,4th Quintile,At least once per month,0.5295282821060091,99,17251,0.5281423361654021,0.5309142280466161
2008,Saxony,4th Quintile,Seldom,0.4704717178939909,107,17251,0.46908577195338386,0.47185766383459793
2008,Saxony,5th Quintile,At least once per week,0.31169762805020385,43,17251,0.31008468330605005,0.31331057279435764
2008,Saxony,5th Quintile,At least once per month,0.3447478231966454,66,17251,0.343092746551331,0.34640289984195977
2008,Saxony,5th Quintile,Seldom,0.3435545487531509,66,17251,0.34190083521758685,0.34520826228871493
2008,Saxony-Anhalt,1st Quintile,Seldom,0.5731403895496691,82,17251,0.5717038630262266,0.5745769160731116
2008,Saxony-Anhalt,1st Quintile,Never,0.4268596104503309,54,17251,0.4254230839268884,0.4282961369737734
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.3865180124541155,39,17251,0.3849564988686071,0.38807952603962387
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.6134819875458846,94,17251,0.6119204739603762,0.615043501131393
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.27718101622140273,53,17251,0.2757773068084125,0.27858472563439296
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.7228189837785972,132,17251,0.7214152743656069,0.7242226931915875
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.388651616349161,40,17251,0.3866327935558703,0.3906704391424517
2008,Saxony-Anhalt,4th Quintile,Seldom,0.6113483836508389,69,17251,0.6093295608575482,0.6133672064441296
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.43866363565089433,40,17251,0.436529270083903,0.44079800121788565
2008,Saxony-Anhalt,5th Quintile,Seldom,0.5613363643491056,46,17251,0.5592019987821143,0.5634707299160969
2008,Thuringa,1st Quintile,At least once per month,0.25749992092017837,39,17251,0.2563274222542858,0.25867241958607096
2008,Thuringa,1st Quintile,Seldom,0.46976449935547604,91,17251,0.46842620991073014,0.47110278880022194
2008,Thuringa,1st Quintile,Never,0.2727355797243455,50,17251,0.27154133694397586,0.2739298225047151
2008,Thuringa,2nd Quintile,At least once per month,0.2483266095959788,43,17251,0.2470284480796854,0.2496247711122722
