year,bula_h,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.28397,40,115,0.20119,0.36675
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.24973,50,170,0.18447,0.31500
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.43379,86,170,0.35907,0.50851
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.19424,34,170,0.13459,0.25389
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.27605,59,144,0.20278,0.34933
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.46847,85,144,0.38668,0.55026
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.15573,41,228,0.10856,0.20290
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.31577,80,228,0.25531,0.37624
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.41054,107,228,0.34655,0.47454
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.30910,82,268,0.25367,0.36453
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.33908,109,268,0.28230,0.39587
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.27481,77,268,0.22126,0.32836
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14925,39,276,0.10713,0.19136
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21452,53,276,0.16600,0.26303
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.38416,114,276,0.32667,0.44165
2008,Baden-Wuerttemberg,1st Quintile,Never,0.24671,70,276,0.19576,0.29766
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16379,53,345,0.12469,0.20290
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.23051,87,345,0.18601,0.27502
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.46155,163,345,0.40887,0.51423
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.13832,42,345,0.10183,0.17480
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.23776,91,380,0.19490,0.28062
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.28910,112,380,0.24346,0.33474
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.41412,177,380,0.36452,0.46371
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.28184,132,487,0.24185,0.32184
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.34000,183,487,0.29788,0.38211
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.33086,172,487,0.28903,0.37270
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.37622,307,780,0.34220,0.41024
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.36626,301,780,0.33243,0.40010
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.22547,172,780,0.19612,0.25481
2008,Bavaria,1st Quintile,At least once per week,0.14721,59,320,0.10833,0.18609
2008,Bavaria,1st Quintile,At least once per month,0.19381,69,320,0.15043,0.23718
2008,Bavaria,1st Quintile,Seldom,0.32873,110,320,0.27718,0.38028
2008,Bavaria,1st Quintile,Never,0.32012,82,320,0.26892,0.37131
2008,Bavaria,2nd Quintile,At least once per week,0.13519,62,402,0.10172,0.16865
2008,Bavaria,2nd Quintile,At least once per month,0.24372,104,402,0.20170,0.28574
2008,Bavaria,2nd Quintile,Seldom,0.47489,192,402,0.42601,0.52377
2008,Bavaria,2nd Quintile,Never,0.13077,44,402,0.09777,0.16377
2008,Bavaria,3rd Quintile,At least once per week,0.21310,119,558,0.17909,0.24711
2008,Bavaria,3rd Quintile,At least once per month,0.29777,164,558,0.25979,0.33574
2008,Bavaria,3rd Quintile,Seldom,0.38973,233,558,0.34923,0.43023
2008,Bavaria,3rd Quintile,Never,0.06991,42,558,0.04873,0.09109
2008,Bavaria,4th Quintile,At least once per week,0.34454,187,559,0.30511,0.38397
2008,Bavaria,4th Quintile,At least once per month,0.30817,182,559,0.26986,0.34648
2008,Bavaria,4th Quintile,Seldom,0.30940,190,559,0.27105,0.34776
2008,Bavaria,5th Quintile,Daily,0.03646,36,844,0.02381,0.04911
2008,Bavaria,5th Quintile,At least once per week,0.40984,354,844,0.37665,0.44304
2008,Bavaria,5th Quintile,At least once per month,0.31785,291,844,0.28642,0.34928
2008,Bavaria,5th Quintile,Seldom,0.20350,163,844,0.17632,0.23068
2008,Berlin,1st Quintile,At least once per month,0.20486,35,79,0.11529,0.29443
2008,Berlin,1st Quintile,Seldom,0.38660,44,79,0.27852,0.49467
2008,Berlin,2nd Quintile,At least once per month,0.31441,32,76,0.20933,0.41948
2008,Berlin,2nd Quintile,Seldom,0.38633,44,76,0.27613,0.49653
2008,Berlin,3rd Quintile,At least once per week,0.24018,34,150,0.17158,0.30877
2008,Berlin,3rd Quintile,At least once per month,0.23805,42,150,0.16967,0.30644
2008,Berlin,3rd Quintile,Seldom,0.48898,74,150,0.40871,0.56924
2008,Berlin,4th Quintile,At least once per month,0.36365,43,81,0.25823,0.46906
2008,Berlin,4th Quintile,Seldom,0.30570,38,81,0.20474,0.40665
2008,Berlin,5th Quintile,At least once per week,0.31654,66,194,0.25092,0.38216
2008,Berlin,5th Quintile,At least once per month,0.36381,84,194,0.29594,0.43169
2008,Berlin,5th Quintile,Seldom,0.23523,44,194,0.17539,0.29507
2008,Brandenburg,1st Quintile,Seldom,0.46084,71,124,0.37275,0.54893
2008,Brandenburg,1st Quintile,Never,0.27425,53,124,0.19541,0.35310
2008,Brandenburg,2nd Quintile,At least once per month,0.21249,35,166,0.15007,0.27491
2008,Brandenburg,2nd Quintile,Seldom,0.42066,94,166,0.34533,0.49599
2008,Brandenburg,2nd Quintile,Never,0.28904,37,166,0.21987,0.35821
2008,Brandenburg,3rd Quintile,At least once per month,0.36845,62,154,0.29201,0.44489
2008,Brandenburg,3rd Quintile,Seldom,0.46617,92,154,0.38713,0.54522
2008,Brandenburg,4th Quintile,At least once per month,0.30278,38,125,0.22191,0.38365
2008,Brandenburg,4th Quintile,Seldom,0.56784,87,125,0.48065,0.65504
2008,Brandenburg,5th Quintile,At least once per month,0.31939,50,116,0.23417,0.40460
2008,Brandenburg,5th Quintile,Seldom,0.49228,66,116,0.40090,0.58365
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.39884,51,51,0.26312,0.53457
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.49076,60,60,0.36319,0.61832
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.65063,64,64,0.53290,0.76836
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.55144,37,37,0.38898,0.71391
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.32766,34,69,0.21610,0.43922
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.49180,35,69,0.37297,0.61063
2008,Saxony,1st Quintile,At least once per month,0.10764,38,243,0.06859,0.14669
2008,Saxony,1st Quintile,Seldom,0.44841,127,243,0.38575,0.51107
2008,Saxony,1st Quintile,Never,0.30605,78,243,0.24799,0.36412
2008,Saxony,2nd Quintile,At least once per week,0.12154,38,370,0.08820,0.15488
2008,Saxony,2nd Quintile,At least once per month,0.22224,84,370,0.17982,0.26466
2008,Saxony,2nd Quintile,Seldom,0.50616,207,370,0.45514,0.55717
2008,Saxony,2nd Quintile,Never,0.14418,41,370,0.10834,0.18002
2008,Saxony,3rd Quintile,At least once per week,0.11542,33,320,0.08036,0.15049
2008,Saxony,3rd Quintile,At least once per month,0.29967,93,320,0.24939,0.34994
2008,Saxony,3rd Quintile,Seldom,0.48301,194,320,0.42818,0.53785
2008,Saxony,4th Quintile,At least once per month,0.45546,103,216,0.38889,0.52203
2008,Saxony,4th Quintile,Seldom,0.42950,113,216,0.36333,0.49567
2008,Saxony,5th Quintile,At least once per week,0.28834,43,182,0.22235,0.35434
2008,Saxony,5th Quintile,At least once per month,0.32983,67,182,0.26134,0.39833
2008,Saxony,5th Quintile,Seldom,0.35655,72,182,0.28677,0.42633
2008,Saxony-Anhalt,1st Quintile,Seldom,0.46719,75,129,0.38076,0.55363
2008,Saxony-Anhalt,1st Quintile,Never,0.35391,54,129,0.27107,0.43675
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.32044,43,137,0.24201,0.39887
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.48303,94,137,0.39905,0.56702
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.21654,50,191,0.15797,0.27511
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.58670,141,191,0.51668,0.65672
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.27573,41,103,0.18900,0.36245
2008,Saxony-Anhalt,4th Quintile,Seldom,0.45274,62,103,0.35614,0.54934
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.40247,43,94,0.30280,0.50214
2008,Saxony-Anhalt,5th Quintile,Seldom,0.45876,51,94,0.35748,0.56003
2008,Thuringa,1st Quintile,At least once per month,0.20261,36,173,0.14254,0.26268
2008,Thuringa,1st Quintile,Seldom,0.44643,89,173,0.37214,0.52073
2008,Thuringa,1st Quintile,Never,0.26373,48,173,0.19787,0.32958
2008,Thuringa,2nd Quintile,At least once per month,0.27230,39,135,0.19693,0.34767
2008,Thuringa,2nd Quintile,Seldom,0.48174,96,135,0.39713,0.56634
2008,Thuringa,3rd Quintile,At least once per month,0.20456,50,191,0.14720,0.26192
2008,Thuringa,3rd Quintile,Seldom,0.53239,141,191,0.46144,0.60333
2008,Thuringa,4th Quintile,At least once per month,0.24992,38,103,0.16589,0.33394
2008,Thuringa,4th Quintile,Seldom,0.42456,65,103,0.32864,0.52049
2008,Thuringa,5th Quintile,At least once per month,0.42098,42,88,0.31723,0.52473
2008,Thuringa,5th Quintile,Seldom,0.45261,46,88,0.34801,0.55720
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.15654,31,233,0.10978,0.20330
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.23096,53,233,0.17672,0.28519
2013,Schleswig-Holstein,1st Quintile,Seldom,0.45104,116,233,0.38701,0.51507
2013,Schleswig-Holstein,1st Quintile,Never,0.16146,33,233,0.11411,0.20881
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.25302,45,132,0.17858,0.32747
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.43690,87,132,0.35197,0.52184
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.18542,32,167,0.12630,0.24454
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.39544,65,167,0.32105,0.46982
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.36913,70,167,0.29572,0.44254
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.16119,33,170,0.10575,0.21662
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.41385,74,170,0.33959,0.48810
2013,Schleswig-Holstein,4th Quintile,Seldom,0.34056,63,170,0.26911,0.41201
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.18221,32,132,0.11611,0.24832
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.36549,49,132,0.28302,0.44795
2013,Schleswig-Holstein,5th Quintile,Seldom,0.40624,51,132,0.32214,0.49034
2013,Hamburg,2nd Quintile,At least once per month,0.44632,41,77,0.33455,0.55808
2013,Hamburg,2nd Quintile,Seldom,0.25929,36,77,0.16076,0.35782
2013,Hamburg,4th Quintile,At least once per month,0.33457,36,36,0.17825,0.49089
2013,Hamburg,5th Quintile,At least once per week,0.53169,38,82,0.42302,0.64036
2013,Hamburg,5th Quintile,At least once per month,0.37665,44,82,0.27113,0.48217
2013,Lower Saxony,1st Quintile,At least once per week,0.16654,55,487,0.13342,0.19966
2013,Lower Saxony,1st Quintile,At least once per month,0.17162,115,487,0.13810,0.20514
2013,Lower Saxony,1st Quintile,Seldom,0.46993,230,487,0.42556,0.51431
2013,Lower Saxony,1st Quintile,Never,0.17726,87,487,0.14330,0.21121
2013,Lower Saxony,2nd Quintile,At least once per week,0.12310,57,459,0.09301,0.15319
2013,Lower Saxony,2nd Quintile,At least once per month,0.33996,150,459,0.29658,0.38335
2013,Lower Saxony,2nd Quintile,Seldom,0.44477,212,459,0.39925,0.49028
2013,Lower Saxony,2nd Quintile,Never,0.09125,40,459,0.06487,0.11762
2013,Lower Saxony,3rd Quintile,At least once per week,0.20603,86,405,0.16659,0.24547
2013,Lower Saxony,3rd Quintile,At least once per month,0.28925,150,405,0.24504,0.33347
2013,Lower Saxony,3rd Quintile,Seldom,0.41489,169,405,0.36684,0.46293
2013,Lower Saxony,4th Quintile,At least once per week,0.24861,110,482,0.20999,0.28724
2013,Lower Saxony,4th Quintile,At least once per month,0.33820,190,482,0.29592,0.38048
2013,Lower Saxony,4th Quintile,Seldom,0.32445,182,482,0.28261,0.36629
2013,Lower Saxony,5th Quintile,At least once per week,0.32097,166,523,0.28092,0.36102
2013,Lower Saxony,5th Quintile,At least once per month,0.40028,221,523,0.35825,0.44231
2013,Lower Saxony,5th Quintile,Seldom,0.24002,136,523,0.20338,0.27666
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.15508,168,1098,0.13366,0.17651
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.20066,279,1098,0.17696,0.22436
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.42086,470,1098,0.39165,0.45008
2013,North Rhine-Westphalia,1st Quintile,Never,0.20826,181,1098,0.18423,0.23229
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.21793,167,893,0.19084,0.24502
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.32283,275,893,0.29214,0.35351
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.34935,369,893,0.31806,0.38064
2013,North Rhine-Westphalia,2nd Quintile,Never,0.09381,82,893,0.07467,0.11294
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.20942,167,837,0.18184,0.23700
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.33522,294,837,0.30321,0.36722
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.37918,329,837,0.34629,0.41207
2013,North Rhine-Westphalia,3rd Quintile,Never,0.06713,47,837,0.05016,0.08409
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.26621,222,944,0.23801,0.29442
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.34887,366,944,0.31845,0.37929
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.30436,321,944,0.27499,0.33373
2013,North Rhine-Westphalia,4th Quintile,Never,0.04746,35,944,0.03389,0.06104
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.35285,426,1226,0.32609,0.37961
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.35962,492,1226,0.33275,0.38650
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.25117,308,1226,0.22689,0.27546
2013,Hesse,1st Quintile,At least once per week,0.13679,45,291,0.09724,0.17634
2013,Hesse,1st Quintile,At least once per month,0.25730,70,291,0.20699,0.30761
2013,Hesse,1st Quintile,Seldom,0.37137,115,291,0.31576,0.42698
2013,Hesse,1st Quintile,Never,0.22576,61,291,0.17765,0.27388
2013,Hesse,2nd Quintile,At least once per week,0.16233,55,305,0.12087,0.20378
2013,Hesse,2nd Quintile,At least once per month,0.34072,101,305,0.28745,0.39400
2013,Hesse,2nd Quintile,Seldom,0.36676,115,305,0.31258,0.42093
2013,Hesse,2nd Quintile,Never,0.11080,34,305,0.07551,0.14608
2013,Hesse,3rd Quintile,At least once per week,0.26410,63,295,0.21370,0.31449
2013,Hesse,3rd Quintile,At least once per month,0.34875,128,295,0.29428,0.40323
2013,Hesse,3rd Quintile,Seldom,0.28202,104,295,0.23058,0.33346
2013,Hesse,4th Quintile,At least once per week,0.26060,70,276,0.20872,0.31248
2013,Hesse,4th Quintile,At least once per month,0.38839,116,276,0.33078,0.44599
2013,Hesse,4th Quintile,Seldom,0.29912,90,276,0.24501,0.35324
2013,Hesse,5th Quintile,At least once per week,0.40930,215,519,0.36696,0.45165
2013,Hesse,5th Quintile,At least once per month,0.37543,203,519,0.33373,0.41713
2013,Hesse,5th Quintile,Seldom,0.17811,101,519,0.14516,0.21106
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.26218,63,245,0.20700,0.31737
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.39782,116,245,0.33641,0.45924
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.22385,66,245,0.17155,0.27615
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.17430,38,286,0.13026,0.21835
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.39624,95,286,0.33946,0.45303
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30886,115,286,0.25522,0.36250
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.12059,38,286,0.08278,0.15840
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.17972,52,266,0.13349,0.22595
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.34111,101,266,0.28403,0.39819
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.41909,113,266,0.35969,0.47850
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.27203,66,256,0.21741,0.32665
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.45402,118,256,0.39291,0.51513
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.22278,72,256,0.17171,0.27386
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.31720,104,292,0.26373,0.37067
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.42043,121,292,0.36371,0.47714
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22972,67,292,0.18139,0.27805
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.22107,71,380,0.17929,0.26284
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.23925,92,380,0.19630,0.28220
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.35123,140,380,0.30317,0.39929
2013,Baden-Wuerttemberg,1st Quintile,Never,0.18208,77,380,0.14323,0.22094
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.15403,83,523,0.12306,0.18500
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.29135,155,523,0.25237,0.33033
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.43505,240,523,0.39252,0.47758
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.10661,45,523,0.08013,0.13308
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.27041,150,607,0.23504,0.30577
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.35048,220,607,0.31249,0.38847
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29605,196,607,0.25971,0.33240
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.07652,41,607,0.05535,0.09768
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.29887,191,630,0.26309,0.33464
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.33770,250,630,0.30074,0.37466
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.30122,189,630,0.26536,0.33707
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.36490,295,777,0.33103,0.39877
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.39250,328,777,0.35814,0.42685
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.20537,154,777,0.17694,0.23379
2013,Bavaria,1st Quintile,At least once per week,0.20360,87,540,0.16961,0.23760
2013,Bavaria,1st Quintile,At least once per month,0.22052,147,540,0.18552,0.25552
2013,Bavaria,1st Quintile,Seldom,0.34725,219,540,0.30706,0.38745
2013,Bavaria,1st Quintile,Never,0.20660,87,540,0.17242,0.24078
2013,Bavaria,2nd Quintile,At least once per week,0.19297,146,794,0.16550,0.22044
2013,Bavaria,2nd Quintile,At least once per month,0.28408,248,794,0.25270,0.31547
2013,Bavaria,2nd Quintile,Seldom,0.36560,320,794,0.33208,0.39912
2013,Bavaria,2nd Quintile,Never,0.13507,80,794,0.11128,0.15886
2013,Bavaria,3rd Quintile,At least once per week,0.23912,180,833,0.21013,0.26810
2013,Bavaria,3rd Quintile,At least once per month,0.35701,332,833,0.32445,0.38957
2013,Bavaria,3rd Quintile,Seldom,0.34302,283,833,0.31076,0.37527
2013,Bavaria,3rd Quintile,Never,0.05244,38,833,0.03729,0.06758
2013,Bavaria,4th Quintile,At least once per week,0.33623,267,813,0.30373,0.36872
2013,Bavaria,4th Quintile,At least once per month,0.35181,309,813,0.31896,0.38465
2013,Bavaria,4th Quintile,Seldom,0.26018,237,813,0.23001,0.29036
2013,Bavaria,5th Quintile,Daily,0.06117,47,952,0.04594,0.07640
2013,Bavaria,5th Quintile,At least once per week,0.37134,357,952,0.34063,0.40204
2013,Bavaria,5th Quintile,At least once per month,0.36675,371,952,0.33612,0.39738
2013,Bavaria,5th Quintile,Seldom,0.18919,177,952,0.16429,0.21408
2013,Berlin,1st Quintile,At least once per week,0.18437,43,223,0.13336,0.23538
2013,Berlin,1st Quintile,At least once per month,0.27158,63,223,0.21307,0.33008
2013,Berlin,1st Quintile,Seldom,0.36305,81,223,0.29979,0.42631
2013,Berlin,1st Quintile,Never,0.17285,36,223,0.12311,0.22259
2013,Berlin,2nd Quintile,At least once per week,0.23539,45,176,0.17253,0.29824
2013,Berlin,2nd Quintile,At least once per month,0.31746,55,176,0.24849,0.38642
2013,Berlin,2nd Quintile,Seldom,0.34340,76,176,0.27304,0.41375
2013,Berlin,3rd Quintile,At least once per week,0.22897,45,168,0.16524,0.29270
2013,Berlin,3rd Quintile,At least once per month,0.33428,62,168,0.26273,0.40582
2013,Berlin,3rd Quintile,Seldom,0.34998,61,168,0.27764,0.42232
2013,Berlin,4th Quintile,At least once per week,0.27861,52,180,0.21293,0.34429
2013,Berlin,4th Quintile,At least once per month,0.28945,54,180,0.22301,0.35588
2013,Berlin,4th Quintile,Seldom,0.38096,74,180,0.30982,0.45211
2013,Berlin,5th Quintile,At least once per week,0.28713,67,176,0.22010,0.35416
2013,Berlin,5th Quintile,At least once per month,0.46877,77,176,0.39484,0.54271
2013,Berlin,5th Quintile,Seldom,0.18355,32,176,0.12619,0.24090
2013,Brandenburg,1st Quintile,At least once per month,0.25063,46,275,0.19932,0.30195
2013,Brandenburg,1st Quintile,Seldom,0.37806,146,275,0.32065,0.43548
2013,Brandenburg,1st Quintile,Never,0.33257,83,275,0.27679,0.38836
2013,Brandenburg,2nd Quintile,At least once per month,0.23377,60,218,0.17745,0.29008
2013,Brandenburg,2nd Quintile,Seldom,0.51893,122,218,0.45245,0.58541
2013,Brandenburg,2nd Quintile,Never,0.17868,36,218,0.12771,0.22965
2013,Brandenburg,3rd Quintile,At least once per month,0.23104,62,178,0.16894,0.29313
2013,Brandenburg,3rd Quintile,Seldom,0.61572,116,178,0.54405,0.68738
2013,Brandenburg,4th Quintile,At least once per month,0.31226,42,114,0.22682,0.39771
2013,Brandenburg,4th Quintile,Seldom,0.46619,72,114,0.37421,0.55817
2013,Brandenburg,5th Quintile,At least once per month,0.35417,51,105,0.26225,0.44609
2013,Brandenburg,5th Quintile,Seldom,0.46416,54,105,0.36831,0.56001
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.24512,52,173,0.18084,0.30941
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.40701,79,173,0.33359,0.48043
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.23762,42,173,0.17401,0.30123
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.27004,38,113,0.18781,0.35226
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.59275,75,113,0.50176,0.68374
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.32378,39,94,0.22868,0.41888
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.54040,55,94,0.43912,0.64169
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.31671,31,68,0.20532,0.42811
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.58379,37,68,0.46576,0.70182
2013,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.44648,32,32,0.27148,0.62148
2013,Saxony,1st Quintile,At least once per month,0.19351,83,407,0.15509,0.23194
2013,Saxony,1st Quintile,Seldom,0.43810,213,407,0.38983,0.48636
2013,Saxony,1st Quintile,Never,0.29467,111,407,0.25032,0.33901
2013,Saxony,2nd Quintile,At least once per week,0.15397,60,475,0.12148,0.18646
2013,Saxony,2nd Quintile,At least once per month,0.29596,136,475,0.25487,0.33706
2013,Saxony,2nd Quintile,Seldom,0.43970,236,475,0.39501,0.48438
2013,Saxony,2nd Quintile,Never,0.10941,43,475,0.08131,0.13751
2013,Saxony,3rd Quintile,At least once per week,0.14242,39,369,0.10672,0.17813
2013,Saxony,3rd Quintile,At least once per month,0.34364,115,369,0.29511,0.39216
2013,Saxony,3rd Quintile,Seldom,0.42735,183,369,0.37680,0.47789
2013,Saxony,3rd Quintile,Never,0.07164,32,369,0.04529,0.09799
2013,Saxony,4th Quintile,At least once per week,0.14511,32,242,0.10064,0.18958
2013,Saxony,4th Quintile,At least once per month,0.35129,107,242,0.29102,0.41156
2013,Saxony,4th Quintile,Seldom,0.42841,103,242,0.36593,0.49088
2013,Saxony,5th Quintile,At least once per week,0.14681,35,159,0.09162,0.20199
2013,Saxony,5th Quintile,At least once per month,0.36094,70,159,0.28605,0.43583
2013,Saxony,5th Quintile,Seldom,0.48767,54,159,0.40973,0.56561
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.12706,36,252,0.08586,0.16826
2013,Saxony-Anhalt,1st Quintile,Seldom,0.42948,124,252,0.36824,0.49072
2013,Saxony-Anhalt,1st Quintile,Never,0.32518,92,252,0.26723,0.38313
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.24000,63,228,0.18444,0.29556
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.45564,123,228,0.39085,0.52042
2013,Saxony-Anhalt,2nd Quintile,Never,0.23772,42,228,0.18234,0.29310
2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.28658,45,148,0.21349,0.35968
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.54593,103,148,0.46544,0.62642
2013,Saxony-Anhalt,4th Quintile,At least once per month,0.34438,51,112,0.25599,0.43278
2013,Saxony-Anhalt,4th Quintile,Seldom,0.38316,61,112,0.29272,0.47360
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.43311,47,97,0.33398,0.53223
2013,Saxony-Anhalt,5th Quintile,Seldom,0.45591,50,97,0.35627,0.55554
2013,Thuringa,1st Quintile,At least once per month,0.22307,52,208,0.16636,0.27979
2013,Thuringa,1st Quintile,Seldom,0.38099,92,208,0.31484,0.44715
2013,Thuringa,1st Quintile,Never,0.26172,64,208,0.20184,0.32160
2013,Thuringa,2nd Quintile,At least once per week,0.10789,35,265,0.07046,0.14531
2013,Thuringa,2nd Quintile,At least once per month,0.27778,84,265,0.22375,0.33181
2013,Thuringa,2nd Quintile,Seldom,0.47396,146,265,0.41372,0.53419
2013,Thuringa,3rd Quintile,At least once per month,0.31657,63,142,0.23979,0.39335
2013,Thuringa,3rd Quintile,Seldom,0.46162,79,142,0.37934,0.54391
2013,Thuringa,4th Quintile,At least once per month,0.35675,63,142,0.27768,0.43582
2013,Thuringa,4th Quintile,Seldom,0.40883,79,142,0.32768,0.48997
2013,Thuringa,5th Quintile,At least once per month,0.48987,37,78,0.37821,0.60153
