year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Hamburg,1st Quintile,At least once per month,0.29545454545454547,23673,0.2896424964302522,0.30126659447883875
2008,Hamburg,1st Quintile,At least once per week,0.29545454545454547,23673,0.2896424964302522,0.30126659447883875
2008,Hamburg,1st Quintile,Never,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,2nd Quintile,Seldom,0.40425531914893614,23673,0.3980037738776733,0.410506864420199
2008,Hamburg,2nd Quintile,At least once per week,0.23404255319148937,23673,0.22864894794864057,0.23943615843433816
2008,Hamburg,2nd Quintile,At least once per month,0.23404255319148937,23673,0.22864894794864057,0.23943615843433816
2008,Hamburg,2nd Quintile,Never,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Hamburg,3rd Quintile,At least once per month,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,Hamburg,3rd Quintile,Seldom,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Hamburg,3rd Quintile,At least once per week,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,4th Quintile,Seldom,0.3898305084745763,23673,0.3836176340017832,0.39604338294736935
2008,Hamburg,4th Quintile,At least once per month,0.3050847457627119,23673,0.2992192383014341,0.31095025322398967
2008,Hamburg,4th Quintile,At least once per week,0.288135593220339,23673,0.28236624813371053,0.29390493830696746
2008,Hamburg,4th Quintile,Never,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Hamburg,5th Quintile,At least once per month,0.44047619047619047,23673,0.4341520730218724,0.4468003079305085
2008,Hamburg,5th Quintile,At least once per week,0.40476190476190477,23673,0.39850910390913186,0.4110147056146777
2008,Hamburg,5th Quintile,Seldom,0.13095238095238096,23673,0.12665495988175351,0.1352498020230084
2008,Hamburg,5th Quintile,Daily,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Lower Saxony,1st Quintile,Seldom,0.46261682242990654,23673,0.45626523666898844,0.46896840819082464
2008,Lower Saxony,1st Quintile,At least once per month,0.2102803738317757,23673,0.20508920375049575,0.21547154391305565
2008,Lower Saxony,1st Quintile,Never,0.1542056074766355,23673,0.14960503468817235,0.15880618026509866
2008,Lower Saxony,1st Quintile,At least once per week,0.1542056074766355,23673,0.14960503468817235,0.15880618026509866
2008,Lower Saxony,1st Quintile,Daily,0.018691588785046728,23673,0.01696632585078477,0.020416851719308685
2008,Lower Saxony,2nd Quintile,Seldom,0.49079754601226994,23673,0.48442921164836367,0.4971658803761762
2008,Lower Saxony,2nd Quintile,At least once per month,0.294478527607362,23673,0.28867206870123896,0.300284986513485
2008,Lower Saxony,2nd Quintile,At least once per week,0.10736196319018405,23673,0.10341836790327624,0.11130555847709186
2008,Lower Saxony,2nd Quintile,Never,0.09815950920245399,23673,0.09436932360828731,0.10194969479662067
2008,Lower Saxony,2nd Quintile,Daily,0.009202453987730062,23673,0.007986061552026674,0.01041884642343345
2008,Lower Saxony,3rd Quintile,Seldom,0.46366782006920415,23673,0.45731524467893553,0.4700203954594728
2008,Lower Saxony,3rd Quintile,At least once per month,0.3391003460207612,23673,0.33306973522236194,0.3451309568191605
2008,Lower Saxony,3rd Quintile,At least once per week,0.1245674740484429,23673,0.12036075904410354,0.12877418905278226
2008,Lower Saxony,3rd Quintile,Never,0.06920415224913495,23673,0.06597102559920673,0.07243727889906318
2008,Lower Saxony,3rd Quintile,Daily,0.0034602076124567475,23673,0.002712162441921207,0.004208252782992288
2008,Lower Saxony,4th Quintile,Seldom,0.4225,23673,0.41620756449013585,0.4287924355098641
2008,Lower Saxony,4th Quintile,At least once per month,0.3575,23673,0.35139474214049665,0.3636052578595033
2008,Lower Saxony,4th Quintile,At least once per week,0.1475,23673,0.14298276560478235,0.15201723439521764
2008,Lower Saxony,4th Quintile,Never,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Lower Saxony,4th Quintile,Daily,0.01,23673,0.008732502767930531,0.011267497232069469
2008,Lower Saxony,5th Quintile,At least once per month,0.3708086785009862,23673,0.36465555362404345,0.37696180337792895
2008,Lower Saxony,5th Quintile,At least once per week,0.2978303747534517,23673,0.2920048515609574,0.303655897945946
2008,Lower Saxony,5th Quintile,Seldom,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Lower Saxony,5th Quintile,Never,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Lower Saxony,5th Quintile,Daily,0.023668639053254437,23673,0.02173215160900629,0.025605126497502583
2008,Bremen,1st Quintile,Seldom,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,Bremen,1st Quintile,At least once per month,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Bremen,1st Quintile,At least once per week,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Bremen,1st Quintile,Never,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bremen,2nd Quintile,Seldom,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Bremen,2nd Quintile,At least once per month,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,2nd Quintile,At least once per week,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Bremen,2nd Quintile,Never,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Bremen,3rd Quintile,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,3rd Quintile,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,3rd Quintile,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,3rd Quintile,Never,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Bremen,4th Quintile,At least once per month,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Bremen,4th Quintile,At least once per week,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Bremen,4th Quintile,Seldom,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Bremen,4th Quintile,Never,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Bremen,4th Quintile,Daily,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Bremen,5th Quintile,At least once per week,0.325,23673,0.31903345405525874,0.3309665459447413
2008,Bremen,5th Quintile,At least once per month,0.325,23673,0.31903345405525874,0.3309665459447413
2008,Bremen,5th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,5th Quintile,Daily,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Bremen,5th Quintile,Never,0.05,23673,0.04722363713361323,0.052776362866386775
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.4326465927099842,23673,0.4263352334821878,0.43895795193778053
2008,North Rhine-Westphalia,1st Quintile,Never,0.21870047543581617,23673,0.21343469112878818,0.22396625974284415
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.18700475435816163,23673,0.18203769043354417,0.1919718182827791
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.14421553090332806,23673,0.13974027742141126,0.14869078438524486
2008,North Rhine-Westphalia,1st Quintile,Daily,0.017432646592709985,23673,0.015765429130481404,0.019099864054938565
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.41721854304635764,23673,0.41093703260783015,0.4235000534848851
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2731788079470199,23673,0.2675024899692447,0.27885512592479506
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.16225165562913907,23673,0.15755508584228559,0.16694822541599255
2008,North Rhine-Westphalia,2nd Quintile,Never,0.1357615894039735,23673,0.13139809260831994,0.14012508619962707
2008,North Rhine-Westphalia,2nd Quintile,Daily,0.011589403973509934,23673,0.010225987085006912,0.012952820862012956
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.38799414348462663,23673,0.3817865996290149,0.39420168734023836
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3308931185944363,23673,0.3248990592520562,0.33688717793681644
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.18740849194729137,23673,0.18243730386207238,0.19237968003251035
2008,North Rhine-Westphalia,3rd Quintile,Never,0.0746705710102489,23673,0.0713220552617917,0.07801908675870611
2008,North Rhine-Westphalia,3rd Quintile,Daily,0.01903367496339678,23673,0.017292999545726388,0.02077435038106717
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.3734015345268542,23673,0.36723967015346687,0.37956339890024154
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.3414322250639386,23673,0.33539159952510206,0.34747285060277516
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.22122762148337596,23673,0.21594007294487544,0.2265151700218765
2008,North Rhine-Westphalia,4th Quintile,Never,0.049872122762148335,23673,0.04709912589043791,0.05264511963385876
2008,North Rhine-Westphalia,4th Quintile,Daily,0.014066496163682864,23673,0.012566306389443074,0.015566685937922653
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.3579033579033579,23673,0.35179657461861374,0.3640101411881021
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.32923832923832924,23673,0.32325188783641534,0.33522477064024314
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.2710892710892711,23673,0.26542658146164505,0.27675196071689717
2008,North Rhine-Westphalia,5th Quintile,Never,0.028665028665028666,23673,0.026539386653023602,0.03079067067703373
2008,North Rhine-Westphalia,5th Quintile,Daily,0.013104013104013105,23673,0.011655350420543508,0.014552675787482702
2008,Hesse,1st Quintile,Seldom,0.4267515923566879,23673,0.42045089780801287,0.43305228690536296
2008,Hesse,1st Quintile,Never,0.2229299363057325,23673,0.21762788766747357,0.2282319849439914
2008,Hesse,1st Quintile,At least once per month,0.18471337579617833,23673,0.17976988472966957,0.1896568668626871
2008,Hesse,1st Quintile,At least once per week,0.15286624203821655,23673,0.14828206679700864,0.15745041727942446
2008,Hesse,1st Quintile,Daily,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,Hesse,2nd Quintile,Seldom,0.421875,23673,0.41558381882283996,0.42816618117716004
2008,Hesse,2nd Quintile,At least once per month,0.22395833333333334,23673,0.21864758702853138,0.2292690796381353
2008,Hesse,2nd Quintile,At least once per week,0.21354166666666666,23673,0.20832120879272736,0.21876212454060595
2008,Hesse,2nd Quintile,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hesse,2nd Quintile,Daily,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Hesse,3rd Quintile,Seldom,0.3627906976744186,23673,0.3566658040933455,0.3689155912554918
2008,Hesse,3rd Quintile,At least once per month,0.31627906976744186,23673,0.3103552193164946,0.3222029202183891
2008,Hesse,3rd Quintile,At least once per week,0.19534883720930232,23673,0.19029828739291554,0.2003993870256891
2008,Hesse,3rd Quintile,Never,0.09767441860465116,23673,0.09389259320172089,0.10145624400758144
2008,Hesse,3rd Quintile,Daily,0.027906976744186046,23673,0.025808811297513362,0.03000514219085873
2008,Hesse,4th Quintile,Seldom,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Hesse,4th Quintile,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hesse,4th Quintile,At least once per week,0.24666666666666667,23673,0.2411753277686271,0.25215800556470624
2008,Hesse,4th Quintile,Never,0.056666666666666664,23673,0.05372139170062078,0.05961194163271255
2008,Hesse,4th Quintile,Daily,0.0033333333333333335,23673,0.0025990836603883728,0.004067583006278294
2008,Hesse,5th Quintile,At least once per month,0.40757238307349664,23673,0.4013127418138807,0.41383202433311256
2008,Hesse,5th Quintile,At least once per week,0.34075723830734966,23673,0.33471949490203573,0.3467949817126636
2008,Hesse,5th Quintile,Seldom,0.2182628062360802,23673,0.21300082036801543,0.22352479210414494
2008,Hesse,5th Quintile,Never,0.024498886414253896,23673,0.0225295655635513,0.02646820726495649
2008,Hesse,5th Quintile,Daily,0.008908685968819599,23673,0.007711688912292886,0.01010568302534631
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.44508670520231214,23673,0.4387558220447076,0.4514175883599167
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.26011560693641617,23673,0.2545271158716736,0.26570409800115874
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.16184971098265896,23673,0.15715783703324018,0.16654158493207774
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.12716763005780346,23673,0.12292355424457196,0.13141170587103496
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.005780346820809248,23673,0.004814635010662332,0.006746058630956164
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.42196531791907516,23673,0.41567395484169817,0.42825668099645214
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.27167630057803466,23673,0.26600976629406403,0.2773428348620053
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.1676300578034682,23673,0.1628716291262668,0.17238848648066962
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.1329479768786127,23673,0.1286229096080729,0.1372730441491525
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.005780346820809248,23673,0.004814635010662332,0.006746058630956164
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4634146341463415,23673,0.4570622945641517,0.46976697372853127
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.32195121951219513,23673,0.3159993290604888,0.3279031099639015
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.06829268292682927,23673,0.06507934601587086,0.07150601983778769
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.41832669322709165,23673,0.412042829211143,0.4246105572430403
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.30278884462151395,23673,0.2969358042281005,0.3086418850149274
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.16733067729083664,23673,0.162575644796839,0.17208570978483428
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.09163346613545817,23673,0.0879582148146537,0.09530871745626264
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.0199203187250996,23673,0.018140366865656753,0.02170027058454245
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3771626297577855,23673,0.37098842424661804,0.3833368352689529
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.28027681660899656,23673,0.2745553712265822,0.28599826199141093
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.2768166089965398,23673,0.2711169389372108,0.28251627905586885
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.04152249134948097,23673,0.03898115535836537,0.044063827340596565
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.02422145328719723,23673,0.022263036362281916,0.026179870212112547
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.4064748201438849,23673,0.4002178249665935,0.4127318153211763
2008,Baden-Wuerttemberg,1st Quintile,Never,0.2446043165467626,23673,0.2391285020132231,0.2500801310803021
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2014388489208633,23673,0.19632962276140326,0.20654807508032336
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.1366906474820144,23673,0.13231459979931012,0.14106669516471868
2008,Baden-Wuerttemberg,1st Quintile,Daily,0.01079136690647482,23673,0.009475198078898538,0.012107535734051104
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4751552795031056,23673,0.46879373428767573,0.48151682471853546
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2391304347826087,23673,0.23369665597841965,0.24456421358679775
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.12422360248447205,23673,0.12002187288208234,0.12842533208686177
2008,Baden-Wuerttemberg,2nd Quintile,Daily,0.009316770186335404,23673,0.008092916445936562,0.010540623926734246
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.42789598108747046,23673,0.4215931448198623,0.4341988173550786
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2789598108747045,23673,0.2732466036297115,0.28467301811969753
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.21749408983451538,23673,0.21223879645823782,0.22274938321079293
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.0591016548463357,23673,0.05609765023291469,0.062105659459756705
2008,Baden-Wuerttemberg,3rd Quintile,Daily,0.016548463356973995,23673,0.014923345957110373,0.01817358075683762
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3562152133580705,23673,0.35011484571506496,0.362315581001076
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.3302411873840445,23673,0.32425011924243224,0.3362322555256568
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.2653061224489796,23673,0.25968198055946345,0.27093026433849576
2008,Baden-Wuerttemberg,4th Quintile,Never,0.04267161410018553,23673,0.040096897542359566,0.045246330658011494
2008,Baden-Wuerttemberg,4th Quintile,Daily,0.0055658627087198514,23673,0.004618134779497921,0.0065135906379417815
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.38022813688212925,23673,0.3740441654301003,0.38641210833415823
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37135614702154623,23673,0.3652011610486602,0.3775111329944323
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.21926489226869456,23673,0.21399422225497727,0.22453556228241184
2008,Baden-Wuerttemberg,5th Quintile,Daily,0.017743979721166033,23673,0.016062207060533927,0.01942575238179814
2008,Baden-Wuerttemberg,5th Quintile,Never,0.011406844106463879,23673,0.010054083414619299,0.012759604798308458
2008,Bavaria,1st Quintile,Seldom,0.3488372093023256,23673,0.342765854518341,0.35490856408631016
2008,Bavaria,1st Quintile,Never,0.2558139534883721,23673,0.2502557774391845,0.2613721295375597
2008,Bavaria,1st Quintile,At least once per month,0.2180232558139535,23673,0.21276335261770268,0.2232831590102043
2008,Bavaria,1st Quintile,At least once per week,0.1686046511627907,23673,0.16383520453636113,0.17337409778922025
2008,Bavaria,1st Quintile,Daily,0.00872093023255814,23673,0.007536501875329148,0.009905358589787132
2008,Bavaria,2nd Quintile,Seldom,0.45588235294117646,23673,0.4495377825728979,0.46222692330945503
2008,Bavaria,2nd Quintile,At least once per month,0.25980392156862747,23673,0.2542176034511345,0.26539023968612047
2008,Bavaria,2nd Quintile,At least once per week,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,Bavaria,2nd Quintile,Never,0.10784313725490197,23673,0.10389178007399172,0.11179449443581221
2008,Bavaria,2nd Quintile,Daily,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Bavaria,3rd Quintile,Seldom,0.40892193308550184,23673,0.4026590825533999,0.4151847836176038
2008,Bavaria,3rd Quintile,At least once per month,0.29182156133828996,23673,0.28603048272225556,0.29761263995432435
2008,Bavaria,3rd Quintile,At least once per week,0.21561338289962825,23673,0.21037457629053063,0.22085218950872587
2008,Bavaria,3rd Quintile,Never,0.06319702602230483,23673,0.060097452992103687,0.06629659905250597
2008,Bavaria,3rd Quintile,Daily,0.020446096654275093,23673,0.018643291476078516,0.02224890183247167
2008,Bavaria,4th Quintile,Seldom,0.3396880415944541,23673,0.33365489146233507,0.3457211917265731
2008,Bavaria,4th Quintile,At least once per week,0.30675909878682844,23673,0.30088460785154325,0.31263358972211364
2008,Bavaria,4th Quintile,At least once per month,0.3050259965337955,23673,0.29916080594055133,0.3108911871270396
2008,Bavaria,4th Quintile,Never,0.03466204506065858,23673,0.03233182892849106,0.036992261192826094
2008,Bavaria,4th Quintile,Daily,0.01386481802426343,23673,0.012375269224682855,0.015354366823844006
2008,Bavaria,5th Quintile,At least once per week,0.41316685584562995,23673,0.4068942286411265,0.4194394830501334
2008,Bavaria,5th Quintile,At least once per month,0.33598183881952326,23673,0.3299648763520469,0.3419988012869996
2008,Bavaria,5th Quintile,Seldom,0.188422247446084,23673,0.18344074235142008,0.1934037525407479
2008,Bavaria,5th Quintile,Daily,0.04199772985244041,23673,0.03944252573132035,0.044552933973560464
2008,Bavaria,5th Quintile,Never,0.02043132803632236,23673,0.01862916049119247,0.02223349558145225
2008,Berlin,1st Quintile,Seldom,0.3382352941176471,23673,0.3322084399282833,0.34426214830701085
2008,Berlin,1st Quintile,At least once per month,0.25735294117647056,23673,0.25178383852520075,0.26292204382774037
2008,Berlin,1st Quintile,At least once per week,0.22058823529411764,23673,0.21530616624785828,0.225870304340377
2008,Berlin,1st Quintile,Never,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Berlin,1st Quintile,Daily,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Berlin,2nd Quintile,Seldom,0.3942307692307692,23673,0.38800549788528654,0.4004560405762519
2008,Berlin,2nd Quintile,At least once per month,0.2980769230769231,23673,0.2922500124091336,0.3039038337447125
2008,Berlin,2nd Quintile,At least once per week,0.25961538461538464,23673,0.25403038268355255,0.2652003865472167
2008,Berlin,2nd Quintile,Never,0.04807692307692308,23673,0.04535172118057677,0.050802124973269386
2008,Berlin,3rd Quintile,Seldom,0.4625,23673,0.45614852599254835,0.4688514740074517
2008,Berlin,3rd Quintile,At least once per month,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,Berlin,3rd Quintile,At least once per week,0.20625,23673,0.2010957168823418,0.2114042831176582
2008,Berlin,3rd Quintile,Never,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Berlin,4th Quintile,At least once per month,0.3770491803278688,23673,0.3708753412745145,0.38322301938122316
2008,Berlin,4th Quintile,Seldom,0.32786885245901637,23673,0.32188877907425884,0.3338489258437739
2008,Berlin,4th Quintile,At least once per week,0.2459016393442623,23673,0.24041603939218276,0.2513872392963418
2008,Berlin,4th Quintile,Never,0.040983606557377046,23673,0.0384581056744957,0.04350910744025839
2008,Berlin,4th Quintile,Daily,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,Berlin,5th Quintile,At least once per month,0.3969849246231156,23673,0.39075216303888793,0.4032176862073432
2008,Berlin,5th Quintile,At least once per week,0.32160804020100503,23673,0.31565781754636946,0.3275582628556406
2008,Berlin,5th Quintile,Seldom,0.21608040201005024,23673,0.21083748633365973,0.22132331768644076
2008,Berlin,5th Quintile,Daily,0.04020100502512563,23673,0.03769871282019038,0.042703297230060874
2008,Berlin,5th Quintile,Never,0.02512562814070352,23673,0.023131917103973297,0.02711933917743374
2008,Brandenburg,1st Quintile,Seldom,0.4567901234567901,23673,0.45044453936585277,0.4631357075477274
2008,Brandenburg,1st Quintile,Never,0.32098765432098764,23673,0.31504045598606256,0.3269348526559127
2008,Brandenburg,1st Quintile,At least once per month,0.15432098765432098,23673,0.14971900798530186,0.1589229673233401
2008,Brandenburg,1st Quintile,At least once per week,0.06172839506172839,23673,0.05866264883977926,0.06479414128367753
2008,Brandenburg,1st Quintile,Daily,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,Brandenburg,2nd Quintile,Seldom,0.5306122448979592,23673,0.5242547805368565,0.536969709259062
2008,Brandenburg,2nd Quintile,At least once per month,0.20408163265306123,23673,0.19894751702056504,0.20921574828555742
2008,Brandenburg,2nd Quintile,Never,0.19387755102040816,23673,0.18884145858582424,0.19891364345499207
2008,Brandenburg,2nd Quintile,At least once per week,0.0663265306122449,23673,0.06315644805910221,0.06949661316538759
2008,Brandenburg,2nd Quintile,Daily,0.00510204081632653,23673,0.00419444882154305,0.006009632811110011
2008,Brandenburg,3rd Quintile,Seldom,0.4879518072289157,23673,0.48158424340724937,0.494319371050582
2008,Brandenburg,3rd Quintile,At least once per month,0.3373493975903614,23673,0.33132641385559763,0.3433723813251252
2008,Brandenburg,3rd Quintile,Never,0.08433734939759036,23673,0.08079731773795958,0.08787738105722114
2008,Brandenburg,3rd Quintile,At least once per week,0.08433734939759036,23673,0.08079731773795958,0.08787738105722114
2008,Brandenburg,3rd Quintile,Daily,0.006024096385542169,23673,0.005038354282897782,0.007009838488186556
2008,Brandenburg,4th Quintile,Seldom,0.5796178343949044,23673,0.5733296910430531,0.5859059777467558
2008,Brandenburg,4th Quintile,At least once per month,0.267515923566879,23673,0.26187690745747383,0.2731549396762841
2008,Brandenburg,4th Quintile,Never,0.07006369426751592,23673,0.0668120536461785,0.07331533488885335
2008,Brandenburg,4th Quintile,At least once per week,0.06369426751592357,23673,0.06058335042218309,0.06680518460966405
2008,Brandenburg,4th Quintile,Daily,0.01910828025477707,23673,0.017364263079194923,0.020852297430359216
2008,Brandenburg,5th Quintile,Seldom,0.425531914893617,23673,0.4192335409134443,0.43183028887378977
2008,Brandenburg,5th Quintile,At least once per month,0.3475177304964539,23673,0.34145173248873867,0.35358372850416914
2008,Brandenburg,5th Quintile,At least once per week,0.15602836879432624,23673,0.15140567495863266,0.16065106263001983
2008,Brandenburg,5th Quintile,Never,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Brandenburg,5th Quintile,Daily,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.49523809523809526,23673,0.4888689708620934,0.5016072196140972
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.3047619047619048,23673,0.29889813995717224,0.31062566956663734
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.5045871559633027,23673,0.4982180107744971,0.5109563011521083
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.25688073394495414,23673,0.25131497427563254,0.26244649361427574
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.1651376146788991,23673,0.16040762848525933,0.16986760087253885
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.6140350877192983,23673,0.607833542293479,0.6202366331451176
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.06140350877192982,23673,0.058345311617882714,0.06446170592597693
2008,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.008771929824561403,23673,0.0075840738327347945,0.009959785816388012
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.5205479452054794,23673,0.5141839127960016,0.5269119776149572
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.3561643835616438,23673,0.3500642103730599,0.36226455675022773
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.0684931506849315,23673,0.06527544720122798,0.07171085416863503
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0410958904109589,23673,0.03856708035662973,0.043624700465288074
2008,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
