year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.1694915254237288,23673,0.16471210262754007,0.17427094821991754
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,Baden-Wuerttemberg,2nd Quintile,Daily,0.003389830508474576,23673,0.002649405512709656,0.004130255504239497
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.4473684210526316,23673,0.4410343937107406,0.45370244839452256
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.24401913875598086,23673,0.2385477601526405,0.2494905173593212
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.20813397129186603,23673,0.20296234941738536,0.2133055931663467
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Baden-Wuerttemberg,3rd Quintile,Daily,0.0215311004784689,23673,0.0196821041480096,0.0233800968089282
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.3620414673046252,23673,0.35591930546883316,0.3681636291404173
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.33811802232854865,23673,0.3320916791396413,0.344144365517456
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.2503987240829346,23673,0.2448797210002085,0.25591772716566075
2008,Baden-Wuerttemberg,4th Quintile,Never,0.044657097288676235,23673,0.04202589457525066,0.04728830000210181
2008,Baden-Wuerttemberg,4th Quintile,Daily,0.004784688995215311,23673,0.0039056365148762645,0.005663741475554357
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37767220902612825,23673,0.3714963619406624,0.3838480561115941
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.37410926365795727,23673,0.36794504670837913,0.3802734806075354
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.21971496437054633,23673,0.21444040870829903,0.22498952003279363
2008,Baden-Wuerttemberg,5th Quintile,Daily,0.0166270783847981,23673,0.014998170531841682,0.01825598623775452
2008,Baden-Wuerttemberg,5th Quintile,Never,0.011876484560570071,23673,0.010496484854335915,0.013256484266804227
2008,Bavaria,1st Quintile,Seldom,0.34347826086956523,23673,0.3374289820028885,0.34952753973624195
2008,Bavaria,1st Quintile,Never,0.24782608695652175,23673,0.24232609485652615,0.2533260790565174
2008,Bavaria,1st Quintile,At least once per month,0.2217391304347826,23673,0.2164472114137408,0.22703104945582442
2008,Bavaria,1st Quintile,At least once per week,0.1782608695652174,23673,0.1733853105601175,0.18313642857031728
2008,Bavaria,1st Quintile,Daily,0.008695652173913044,23673,0.007512926545485477,0.009878377802340611
2008,Bavaria,2nd Quintile,Seldom,0.43582089552238806,23673,0.42950417088532983,0.4421376201594463
2008,Bavaria,2nd Quintile,At least once per month,0.24477611940298508,23673,0.23929900512966923,0.2502532336763009
2008,Bavaria,2nd Quintile,Never,0.15522388059701492,23673,0.15061092255048347,0.15983683864354636
2008,Bavaria,2nd Quintile,At least once per week,0.15223880597014924,23673,0.14766235437368033,0.15681525756661815
2008,Bavaria,2nd Quintile,Daily,0.011940298507462687,23673,0.010556640987285896,0.013323956027639477
2008,Bavaria,3rd Quintile,Seldom,0.41228070175438597,23673,0.40601007571917924,0.4185513277895927
2008,Bavaria,3rd Quintile,At least once per month,0.2824561403508772,23673,0.27672119665262307,0.2881910840491313
2008,Bavaria,3rd Quintile,At least once per week,0.20526315789473684,23673,0.20011802497886103,0.21040829081061266
2008,Bavaria,3rd Quintile,Never,0.0824561403508772,23673,0.07895221907571078,0.08596006162604362
2008,Bavaria,3rd Quintile,Daily,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Bavaria,4th Quintile,Seldom,0.36377245508982037,23673,0.35764400629673715,0.3699009038829036
2008,Bavaria,4th Quintile,At least once per month,0.2994011976047904,23673,0.29356686902535395,0.30523552618422684
2008,Bavaria,4th Quintile,At least once per week,0.28293413173652693,23673,0.2771962496582761,0.28867201381477775
2008,Bavaria,4th Quintile,Never,0.0374251497005988,23673,0.0350073047318557,0.0398429946693419
2008,Bavaria,4th Quintile,Daily,0.016467065868263474,23673,0.014845883069164501,0.018088248667362448
2008,Bavaria,5th Quintile,At least once per week,0.4052910052910053,23673,0.39903690043157364,0.411545110150437
2008,Bavaria,5th Quintile,At least once per month,0.3343915343915344,23673,0.32838164501819206,0.34040142376487675
2008,Bavaria,5th Quintile,Seldom,0.19576719576719576,23673,0.19071255525164066,0.20082183628275085
2008,Bavaria,5th Quintile,Daily,0.04021164021164021,23673,0.03770903090293144,0.04271424952034898
2008,Bavaria,5th Quintile,Never,0.02433862433862434,23673,0.02237559408741329,0.02630165458983539
2008,Berlin,1st Quintile,Seldom,0.29464285714285715,23673,0.28883545480305123,0.3004502594826631
2008,Berlin,1st Quintile,At least once per week,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,1st Quintile,At least once per month,0.24107142857142858,23673,0.23562260501819185,0.2465202521246653
2008,Berlin,1st Quintile,Never,0.20535714285714285,23673,0.20021113646937827,0.21050314924490743
2008,Berlin,1st Quintile,Daily,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Berlin,2nd Quintile,Seldom,0.4235294117647059,23673,0.4172349327933435,0.42982389073606825
2008,Berlin,2nd Quintile,At least once per month,0.3411764705882353,23673,0.3351369354959973,0.3472160056804733
2008,Berlin,2nd Quintile,At least once per week,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Berlin,2nd Quintile,Never,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Berlin,3rd Quintile,Seldom,0.4601226993865031,23673,0.4537735757280977,0.4664718230449085
2008,Berlin,3rd Quintile,At least once per month,0.24539877300613497,23673,0.23991695807705332,0.2508805879352166
2008,Berlin,3rd Quintile,At least once per week,0.2392638036809816,23673,0.23382898619544895,0.24469862116651425
2008,Berlin,3rd Quintile,Never,0.05521472392638037,23673,0.05230518995025261,0.05812425790250813
2008,Berlin,4th Quintile,At least once per month,0.38311688311688313,23673,0.3769239482853952,0.38930981794837105
2008,Berlin,4th Quintile,Seldom,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Berlin,4th Quintile,At least once per week,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Berlin,4th Quintile,Never,0.025974025974025976,23673,0.023947816570031064,0.028000235378020887
2008,Berlin,4th Quintile,Daily,0.006493506493506494,23673,0.005470320899416379,0.007516692087596609
2008,Berlin,5th Quintile,At least once per month,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Berlin,5th Quintile,At least once per week,0.32367149758454106,23673,0.3177113022108254,0.32963169295825673
2008,Berlin,5th Quintile,Seldom,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Berlin,5th Quintile,Daily,0.03864734299516908,23673,0.036191895745938,0.04110279024440016
2008,Berlin,5th Quintile,Never,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,Brandenburg,1st Quintile,Seldom,0.4491525423728814,23673,0.44281615050212475,0.455488934243638
2008,Brandenburg,1st Quintile,Never,0.3728813559322034,23673,0.3667212296806001,0.3790414821838067
2008,Brandenburg,1st Quintile,At least once per month,0.1271186440677966,23673,0.12287526668873577,0.13136202144685744
2008,Brandenburg,1st Quintile,At least once per week,0.0423728813559322,23673,0.03980679280548017,0.044938969906384234
2008,Brandenburg,1st Quintile,Daily,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,Brandenburg,2nd Quintile,Seldom,0.5238095238095238,23673,0.517447336220161,0.5301717113988866
2008,Brandenburg,2nd Quintile,Never,0.21768707482993196,23673,0.21243009879866714,0.22294405086119679
2008,Brandenburg,2nd Quintile,At least once per month,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,Brandenburg,2nd Quintile,At least once per week,0.08843537414965986,23673,0.08481847697014935,0.09205227132917038
2008,Brandenburg,2nd Quintile,Daily,0.006802721088435374,23673,0.005755620230447415,0.007849821946423332
2008,Brandenburg,3rd Quintile,Seldom,0.511520737327189,23673,0.5051530150980051,0.5178884595563727
2008,Brandenburg,3rd Quintile,At least once per month,0.3087557603686636,23673,0.30287067564688225,0.31464084509044493
2008,Brandenburg,3rd Quintile,Never,0.11059907834101383,23673,0.10660373631243508,0.11459442036959258
2008,Brandenburg,3rd Quintile,At least once per week,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Brandenburg,3rd Quintile,Daily,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Brandenburg,4th Quintile,Seldom,0.5445026178010471,23673,0.538158483749967,0.5508467518521273
2008,Brandenburg,4th Quintile,At least once per month,0.2879581151832461,23673,0.2821898282695323,0.2937264020969599
2008,Brandenburg,4th Quintile,At least once per week,0.07853403141361257,23673,0.07510715834473365,0.08196090448249148
2008,Brandenburg,4th Quintile,Never,0.07329842931937172,23673,0.06997836340426902,0.07661849523447442
2008,Brandenburg,4th Quintile,Daily,0.015706806282722512,23673,0.014122877659417103,0.01729073490602792
2008,Brandenburg,5th Quintile,Seldom,0.436241610738255,23673,0.4299241947492405,0.44255902672726954
2008,Brandenburg,5th Quintile,At least once per month,0.3422818791946309,23673,0.336237645051752,0.34832611333750974
2008,Brandenburg,5th Quintile,At least once per week,0.1476510067114094,23673,0.14313186089374344,0.15217015252907537
2008,Brandenburg,5th Quintile,Never,0.06711409395973154,23673,0.0639265913132692,0.0703015966061939
2008,Brandenburg,5th Quintile,Daily,0.006711409395973154,23673,0.005671311993942467,0.007751506798003842
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.5064935064935064,23673,0.5001246304119271,0.5128623825750858
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.3116883116883117,23673,0.3057879008404011,0.3175887225362223
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.11688311688311688,23673,0.11279037450675643,0.12097585925947733
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.05194805194805195,23673,0.0491210238639319,0.054775080032172005
2008,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.21818181818181817,23673,0.2129205361405205,0.22344310022311584
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.11818181818181818,23673,0.11406942831420985,0.1222942080494265
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.5784313725490197,23673,0.5721408100127328,0.5847219350853066
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.28431372549019607,23673,0.2785674071796638,0.29006004380072836
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.06862745098039216,23673,0.06540682662267074,0.07184807533811359
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.00980392156862745,23673,0.008548788021763305,0.011059055115491597
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.3979591836734694,23673,0.39172382190300514,0.40419454544393363
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.01020408163265306,23673,0.008923848054505773,0.011484315210800348
2008,Saxony,1st Quintile,Seldom,0.4491017964071856,23673,0.4427654706524192,0.455438122161952
2008,Saxony,1st Quintile,Never,0.2934131736526946,23673,0.28761285310713297,0.2992134941982562
2008,Saxony,1st Quintile,At least once per month,0.15568862275449102,23673,0.15107003519446366,0.1603072103145184
2008,Saxony,1st Quintile,At least once per week,0.09580838323353294,23673,0.09205898633218716,0.09955778013487872
2008,Saxony,1st Quintile,Daily,0.005988023952095809,23673,0.005005219771524395,0.006970828132667223
2008,Saxony,2nd Quintile,Seldom,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Saxony,2nd Quintile,At least once per month,0.18452380952380953,23673,0.17958228140388033,0.18946533764373874
2008,Saxony,2nd Quintile,Never,0.16071428571428573,23673,0.15603573244138064,0.16539283898719082
2008,Saxony,2nd Quintile,At least once per week,0.0744047619047619,23673,0.07106173136714468,0.07774779244237913
2008,Saxony,2nd Quintile,Daily,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Saxony,3rd Quintile,Seldom,0.5348258706467661,23673,0.5284719263605875,0.5411798149329448
2008,Saxony,3rd Quintile,At least once per month,0.2512437810945274,23673,0.24571858999030013,0.2567689721987546
2008,Saxony,3rd Quintile,At least once per week,0.11194029850746269,23673,0.10792383584405374,0.11595676117087164
2008,Saxony,3rd Quintile,Never,0.10199004975124377,23673,0.09813483212836886,0.10584526737411869
2008,Saxony,4th Quintile,Seldom,0.4764705882352941,23673,0.4701082315368698,0.48283294493371837
2008,Saxony,4th Quintile,At least once per month,0.37941176470588234,23673,0.3732303684029277,0.38559316100883695
2008,Saxony,4th Quintile,At least once per week,0.10588235294117647,23673,0.10196278183568926,0.10980192404666368
2008,Saxony,4th Quintile,Never,0.03823529411764706,23673,0.03579244829558447,0.04067813993970965
2008,Saxony,5th Quintile,Seldom,0.372972972972973,23673,0.3668125400399946,0.3791334059059514
2008,Saxony,5th Quintile,At least once per month,0.3621621621621622,23673,0.3560395591769534,0.36828476514737096
2008,Saxony,5th Quintile,At least once per week,0.23243243243243245,23673,0.2270517656960054,0.23781309916885948
2008,Saxony,5th Quintile,Never,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Saxony,5th Quintile,Daily,0.005405405405405406,23673,0.004471362974587408,0.006339447836223404
2008,Saxony-Anhalt,1st Quintile,Seldom,0.4426229508196721,23673,0.43629561437501907,0.4489502872643252
2008,Saxony-Anhalt,1st Quintile,Never,0.38524590163934425,23673,0.3790465088718989,0.3914452944067896
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.12295081967213115,23673,0.11876763430164695,0.12713400504261535
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Saxony-Anhalt,1st Quintile,Daily,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.6013513513513513,23673,0.5951141650547378,0.6075885376479648
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.20945945945945946,23673,0.2042757400594141,0.21464317885950482
2008,Saxony-Anhalt,2nd Quintile,Never,0.12837837837837837,23673,0.12411710533705572,0.13263965141970102
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Saxony-Anhalt,2nd Quintile,Daily,0.006756756756756757,23673,0.005713175250254786,0.007800338263258729
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.5650224215246636,23673,0.5587070966152716,0.5713377464340557
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.20179372197309417,23673,0.19668113372632817,0.20690631021986017
2008,Saxony-Anhalt,3rd Quintile,Never,0.1210762331838565,23673,0.11692062610863789,0.1252318402590751
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.1031390134529148,23673,0.09926462220400607,0.10701340470182354
2008,Saxony-Anhalt,3rd Quintile,Daily,0.008968609865470852,23673,0.007767630090007402,0.010169589640934302
2008,Saxony-Anhalt,4th Quintile,Seldom,0.5123152709359606,23673,0.5059477900298059,0.5186827518421153
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.1330049261083744,23673,0.12867907467113845,0.13733077754561032
2008,Saxony-Anhalt,4th Quintile,Never,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Saxony-Anhalt,5th Quintile,Seldom,0.42016806722689076,23673,0.41388036438820686,0.42645577006557467
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.3697478991596639,23673,0.36359840446947556,0.3758973938498522
2008,Saxony-Anhalt,5th Quintile,At least once per week,0.18487394957983194,23673,0.17992879731414016,0.18981910184552372
2008,Saxony-Anhalt,5th Quintile,Daily,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,Saxony-Anhalt,5th Quintile,Never,0.008403361344537815,23673,0.007240511967456432,0.009566210721619197
2008,Thuringa,1st Quintile,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Thuringa,1st Quintile,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,1st Quintile,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,1st Quintile,At least once per week,0.058333333333333334,23673,0.055347700362988715,0.06131896630367795
2008,Thuringa,1st Quintile,Daily,0.008333333333333333,23673,0.007175298409549851,0.009491368257116816
2008,Thuringa,2nd Quintile,Seldom,0.5531914893617021,23673,0.5468582210758391,0.5595247576475652
2008,Thuringa,2nd Quintile,At least once per month,0.18617021276595744,23673,0.18121170142785364,0.19112872410406123
2008,Thuringa,2nd Quintile,Never,0.14361702127659576,23673,0.13914950243155544,0.14808454012163608
2008,Thuringa,2nd Quintile,At least once per week,0.11170212765957446,23673,0.10768940212098739,0.11571485319816154
2008,Thuringa,2nd Quintile,Daily,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,Thuringa,3rd Quintile,Seldom,0.5702479338842975,23673,0.5639416971620752,0.5765541706065198
2008,Thuringa,3rd Quintile,At least once per month,0.19421487603305784,23673,0.1891754590994727,0.199254292966643
2008,Thuringa,3rd Quintile,At least once per week,0.11983471074380166,23673,0.11569754560039333,0.12397187588720998
2008,Thuringa,3rd Quintile,Never,0.11570247933884298,23673,0.11162773881281222,0.11977721986487373
2008,Thuringa,4th Quintile,Seldom,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Thuringa,4th Quintile,At least once per month,0.2679425837320574,23673,0.26230071645770464,0.2735844510064102
2008,Thuringa,4th Quintile,At least once per week,0.15311004784688995,23673,0.14852287865806854,0.15769721703571135
2008,Thuringa,4th Quintile,Never,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Thuringa,5th Quintile,Seldom,0.41739130434782606,23673,0.4111094248398297,0.4236731838558224
2008,Thuringa,5th Quintile,At least once per month,0.3739130434782609,23673,0.36774947737675967,0.3800766095797621
2008,Thuringa,5th Quintile,At least once per week,0.19130434782608696,23673,0.1862938094053942,0.19631488624677973
2008,Thuringa,5th Quintile,Never,0.008695652173913044,23673,0.007512926545485477,0.009878377802340611
2008,Thuringa,5th Quintile,Daily,0.008695652173913044,23673,0.007512926545485477,0.009878377802340611
2013,Schleswig-Holstein,1st Quintile,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.1574074074074074,44486,0.15402313125265044,0.1607916835621644
2013,Schleswig-Holstein,1st Quintile,Never,0.12037037037037036,44486,0.1173465630373121,0.12339417770342863
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.4943181818181818,44486,0.4896721053393992,0.49896425829696445
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,Schleswig-Holstein,2nd Quintile,Never,0.19318181818181818,44486,0.18951309152327056,0.1968505448403658
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.10795454545454546,44486,0.10507079051473192,0.11083830039435899
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.4817073170731707,44486,0.4770640511893427,0.48635058295699873
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.29878048780487804,44486,0.294526977348713,0.30303399826104305
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.16463414634146342,44486,0.16118792862921502,0.16808036405371182
2013,Schleswig-Holstein,3rd Quintile,Never,0.054878048780487805,44486,0.05276169802108601,0.0569943995398896
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.3872340425531915,44486,0.38270737633146196,0.39176070877492103
2013,Schleswig-Holstein,4th Quintile,Seldom,0.3829787234042553,44486,0.3784613937333151,0.3874960530751955
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.16170212765957448,44486,0.1582807466403552,0.16512350867879375
2013,Schleswig-Holstein,4th Quintile,Never,0.05106382978723404,44486,0.049018235110384015,0.053109424464084065
2013,Schleswig-Holstein,4th Quintile,Daily,0.01702127659574468,44486,0.015819254320276945,0.018223298871212417
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.38738738738738737,44486,0.3828603915208244,0.39191438325395034
2013,Schleswig-Holstein,5th Quintile,Seldom,0.34684684684684686,44486,0.34242380771353376,0.35126988598015996
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,Schleswig-Holstein,5th Quintile,Never,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Schleswig-Holstein,5th Quintile,Daily,0.02252252252252252,44486,0.021143706608704183,0.02390133843634086
2013,Hamburg,1st Quintile,Seldom,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,Hamburg,1st Quintile,At least once per month,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,Hamburg,1st Quintile,At least once per week,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,1st Quintile,Never,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Hamburg,2nd Quintile,Seldom,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Hamburg,2nd Quintile,At least once per month,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,Hamburg,2nd Quintile,Never,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Hamburg,2nd Quintile,At least once per week,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Hamburg,3rd Quintile,At least once per month,0.4158415841584158,44486,0.41126149776783233,0.4204216705489993
2013,Hamburg,3rd Quintile,Seldom,0.39603960396039606,44486,0.39149477093635354,0.4005844369844386
2013,Hamburg,3rd Quintile,At least once per week,0.12871287128712872,44486,0.12560089677716677,0.13182484579709067
2013,Hamburg,3rd Quintile,Never,0.04950495049504951,44486,0.047489168148464087,0.05152073284163493
2013,Hamburg,3rd Quintile,Daily,0.009900990099009901,44486,0.008980915547138625,0.010821064650881177
2013,Hamburg,4th Quintile,At least once per month,0.44565217391304346,44486,0.4410333268572202,0.45027102096886673
2013,Hamburg,4th Quintile,At least once per week,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,4th Quintile,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,4th Quintile,Never,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Hamburg,4th Quintile,Daily,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,Hamburg,5th Quintile,At least once per month,0.43795620437956206,44486,0.43334573849031033,0.4425666702688138
2013,Hamburg,5th Quintile,At least once per week,0.36496350364963503,44486,0.3604897872053951,0.369437220093875
2013,Hamburg,5th Quintile,Seldom,0.15328467153284672,44486,0.14993684869686225,0.1566324943688312
2013,Hamburg,5th Quintile,Daily,0.0364963503649635,44486,0.034753758054805454,0.03823894267512155
2013,Hamburg,5th Quintile,Never,0.0072992700729927005,44486,0.006508239480854147,0.008090300665131254
2013,Lower Saxony,1st Quintile,Seldom,0.42570281124497994,44486,0.42110801775718587,0.430297604732774
2013,Lower Saxony,1st Quintile,At least once per month,0.2289156626506024,44486,0.22501145338597428,0.23281987191523051
2013,Lower Saxony,1st Quintile,Never,0.20080321285140562,44486,0.19708052530972497,0.20452590039308627
2013,Lower Saxony,1st Quintile,At least once per week,0.13654618473895583,44486,0.1333553542439513,0.13973701523396034
2013,Lower Saxony,1st Quintile,Daily,0.008032128514056224,44486,0.007202643546327537,0.008861613481784911
2013,Lower Saxony,2nd Quintile,Seldom,0.49295774647887325,44486,0.4883118308733892,0.4976036620843573
2013,Lower Saxony,2nd Quintile,At least once per month,0.2507042253521127,44486,0.24667657407645133,0.254731876627774
2013,Lower Saxony,2nd Quintile,Never,0.15492957746478872,44486,0.15156711061279363,0.15829204431678381
2013,Lower Saxony,2nd Quintile,At least once per week,0.09577464788732394,44486,0.09303995844318637,0.09850933733146151
2013,Lower Saxony,2nd Quintile,Daily,0.005633802816901409,44486,0.0049382687761022935,0.006329336857700524
2013,Lower Saxony,3rd Quintile,Seldom,0.4662309368191721,44486,0.4615951694315301,0.4708667042068141
2013,Lower Saxony,3rd Quintile,At least once per month,0.33986928104575165,44486,0.3354676329298452,0.3442709291616581
2013,Lower Saxony,3rd Quintile,At least once per week,0.1328976034858388,44486,0.12974304807306652,0.13605215889861105
2013,Lower Saxony,3rd Quintile,Never,0.05228758169934641,44486,0.050218955806592774,0.05435620759210004
2013,Lower Saxony,3rd Quintile,Daily,0.008714596949891068,44486,0.007850888037377905,0.009578305862404232
2013,Lower Saxony,4th Quintile,Seldom,0.35930047694753575,44486,0.35484185663960344,0.36375909725546807
2013,Lower Saxony,4th Quintile,At least once per month,0.35930047694753575,44486,0.35484185663960344,0.36375909725546807
2013,Lower Saxony,4th Quintile,At least once per week,0.2066772655007949,44486,0.2029144259853356,0.2104401050162542
2013,Lower Saxony,4th Quintile,Never,0.05564387917329094,44486,0.05351367617403883,0.05777408217254305
2013,Lower Saxony,4th Quintile,Daily,0.019077901430842606,44486,0.017806663179638423,0.02034913968204679
2013,Lower Saxony,5th Quintile,At least once per month,0.3952254641909814,44486,0.3906822459423252,0.39976868243963765
2013,Lower Saxony,5th Quintile,At least once per week,0.28514588859416445,44486,0.28095036025157777,0.28934141693675114
2013,Lower Saxony,5th Quintile,Seldom,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Lower Saxony,5th Quintile,Never,0.025198938992042442,44486,0.023742495910903553,0.02665538207318133
2013,Lower Saxony,5th Quintile,Daily,0.01856763925729443,44486,0.017313190503397954,0.019822088011190904
2013,Bremen,1st Quintile,Seldom,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Bremen,1st Quintile,At least once per week,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Bremen,1st Quintile,At least once per month,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Bremen,1st Quintile,Never,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Bremen,2nd Quintile,Seldom,0.4358974358974359,44486,0.43128940283283557,0.44050546896203624
