year,pli0079,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,At least once per week,inadequately,4th Quintile,0.001055297593921486,27727,0.0006731221064827859,0.001437473081360186
2003,At least once per week,inadequately,1st Quintile,0.0008442380751371887,27727,0.0005023738181953905,0.0011861023320789868
2003,At least once per week,inadequately,5th Quintile,0.0006331785563528915,27727,0.0003370841569763633,0.0009292729557294196
2003,At least once per month,middle vocational,4th Quintile,0.13665843113032736,27727,0.13261533403066583,0.14070152822998888
2003,At least once per month,middle vocational,3rd Quintile,0.13604076590487957,27727,0.1320053733379541,0.14007615847180505
2003,At least once per month,higher education,5th Quintile,0.13341568869672638,27727,0.12941335318323682,0.13741802421021593
2003,At least once per month,middle vocational,5th Quintile,0.11287831995058678,27727,0.10915353250317958,0.11660310739799398
2003,At least once per month,middle vocational,2nd Quintile,0.09033353922174181,27727,0.08695934377935349,0.09370773466413013
2003,At least once per month,higher education,4th Quintile,0.05759728227300803,27727,0.05485492590215731,0.06033963864385875
2003,At least once per month,middle vocational,1st Quintile,0.03644224830142063,27727,0.03423655011352031,0.03864794648932095
2003,At least once per month,general elementary,2nd Quintile,0.026559604694255712,27727,0.02466695553679198,0.028452253851719445
2003,At least once per month,higher education,3rd Quintile,0.02625077208153181,27727,0.024368860417710213,0.02813268374535341
2003,At least once per month,higher vocational,4th Quintile,0.025169857936998146,27727,0.02332607629323886,0.02701363958075743
2003,At least once per month,higher vocational,5th Quintile,0.024088943792464484,27727,0.022284187235350937,0.025893700349578032
2003,At least once per month,general elementary,3rd Quintile,0.02347127856701668,27727,0.02168924650030174,0.025253310633731617
2003,At least once per month,higher vocational,3rd Quintile,0.021000617665225447,27727,0.01931285306657672,0.022688382263874173
2003,At least once per month,vocational + Abi,5th Quintile,0.01930203829524398,27727,0.017682564768974965,0.020921511821512993
2003,At least once per month,general elementary,4th Quintile,0.017603458925262508,27727,0.016055544141442772,0.019151373709082244
2003,At least once per month,general elementary,1st Quintile,0.015596046942557134,27727,0.014137573345256726,0.01705452053985754
2003,At least once per month,vocational + Abi,4th Quintile,0.015441630636195183,27727,0.01399028134801538,0.016892979924374985
2003,At least once per month,vocational + Abi,3rd Quintile,0.013588634959851761,27727,0.012225868049337495,0.014951401870366027
2003,At least once per month,general elementary,5th Quintile,0.011426806670784434,27727,0.010175765838140293,0.012677847503428576
2003,At least once per month,higher vocational,2nd Quintile,0.00926497838171711,27727,0.008137247189423382,0.010392709574010837
2003,At least once per month,higher education,2nd Quintile,0.007875231624459543,27727,0.0068347858658914734,0.008915677383027613
2003,At least once per month,vocational + Abi,2nd Quintile,0.0067943174799258805,27727,0.005827382779225419,0.007761252180626342
2003,At least once per month,higher education,1st Quintile,0.00509573810994441,27727,0.004257632349438485,0.005933843870450335
2003,At least once per month,vocational + Abi,1st Quintile,0.004014823965410748,27727,0.0032704960256429755,0.0047591519051785195
2003,At least once per month,in school,4th Quintile,0.0037059913526868438,27727,0.002990753335930119,0.004421229369443568
2003,At least once per month,in school,5th Quintile,0.0037059913526868438,27727,0.002990753335930119,0.004421229369443568
2003,At least once per month,in school,3rd Quintile,0.0033971587399629403,27727,0.0027122643466328863,0.004082053133292994
2003,At least once per month,higher vocational,1st Quintile,0.0032427424336009883,27727,0.0025735430061281294,0.003911941861073847
2003,At least once per month,inadequately,1st Quintile,0.002625077208153181,27727,0.002022788261422069,0.0032273661548842926
2003,At least once per month,in school,2nd Quintile,0.0021618282890673254,27727,0.0016151330589113753,0.0027085235192232755
2003,At least once per month,inadequately,3rd Quintile,0.0015441630636195182,27727,0.001081978283212823,0.0020063478440262134
2003,At least once per month,inadequately,4th Quintile,0.0013897467572575664,27727,0.0009512458712017657,0.0018282476433133673
2003,At least once per month,inadequately,2nd Quintile,0.0012353304508956147,27727,0.0008218758879986951,0.0016487850137925342
2003,At least once per month,in school,1st Quintile,0.0007720815318097591,27727,0.0004451412051987655,0.0010990218584207526
2003,At least once per month,inadequately,5th Quintile,0.00030883261272390367,27727,0.00010200946886294255,0.0005156557565848648
2003,Seldom,middle vocational,3rd Quintile,0.15295158639868536,27727,0.1487148080917829,0.15718836470558784
2003,Seldom,middle vocational,2nd Quintile,0.14182783466059917,27727,0.13772132755692876,0.1459343417642696
2003,Seldom,middle vocational,4th Quintile,0.11730501832890912,27727,0.11351738216263536,0.12109265449518287
2003,Seldom,higher education,5th Quintile,0.0652256351915055,27727,0.062319156216996636,0.06813211416601436
2003,Seldom,middle vocational,1st Quintile,0.06295032233598787,27727,0.060091514807781125,0.0658091298641946
2003,Seldom,middle vocational,5th Quintile,0.06257110352673492,27727,0.059720343203533546,0.0654218638499363
2003,Seldom,higher education,4th Quintile,0.04854000758437618,27727,0.046010419447659844,0.05106959572109252
2003,Seldom,general elementary,2nd Quintile,0.03905953735305271,27727,0.036779109073835976,0.041339965632269444
2003,Seldom,higher education,3rd Quintile,0.037289849576539,27727,0.03505962949858038,0.039520069654497614
2003,Seldom,general elementary,1st Quintile,0.03185437997724687,27727,0.029787289192870752,0.03392147076162298
2003,Seldom,general elementary,3rd Quintile,0.02869422323347238,27727,0.026729144967480238,0.030659301499464525
2003,Seldom,higher vocational,4th Quintile,0.027050941726709646,27727,0.02514134845593694,0.028960534997482353
2003,Seldom,higher vocational,3rd Quintile,0.02427000379218809,27727,0.022458645429646453,0.02608136215472973
2003,Seldom,general elementary,4th Quintile,0.02186828466691948,27727,0.020146770266602596,0.023589799067236364
2003,Seldom,higher education,2nd Quintile,0.020477815699658702,27727,0.018810746670103202,0.022144884729214203
2003,Seldom,higher vocational,2nd Quintile,0.015168752370117557,27727,0.013730084744301251,0.01660741999593386
2003,Seldom,higher vocational,5th Quintile,0.013525470863354823,27727,0.012165831389342083,0.014885110337367563
2003,Seldom,vocational + Abi,4th Quintile,0.012640626975097964,27727,0.011325624517315934,0.013955629432879995
2003,Seldom,vocational + Abi,3rd Quintile,0.010491720389331311,27727,0.009292393142406586,0.011691047636256037
2003,Seldom,vocational + Abi,2nd Quintile,0.009859689040576413,27727,0.008696675930751985,0.011022702150400842
2003,Seldom,vocational + Abi,5th Quintile,0.009227657691821513,27727,0.008102178927044337,0.01035313645659869
2003,Seldom,higher education,1st Quintile,0.007963594994311717,27727,0.0069173749952453675,0.009009814993378067
2003,Seldom,higher vocational,1st Quintile,0.006067500948047023,27727,0.005153412959574271,0.0069815889365197744
2003,Seldom,general elementary,5th Quintile,0.005814688408545064,27727,0.004919732736293791,0.006709644080796337
2003,Seldom,vocational + Abi,1st Quintile,0.005435469599292125,27727,0.004570024248844387,0.006300914949739863
2003,Seldom,inadequately,1st Quintile,0.005182657059790165,27727,0.004337470581899311,0.006027843537681019
2003,Seldom,in school,3rd Quintile,0.003160156743774491,27727,0.002499506444077587,0.003820807043471395
2003,Seldom,inadequately,2nd Quintile,0.0027809379345215524,27727,0.002161075148254519,0.0034008007207885858
2003,Seldom,inadequately,3rd Quintile,0.0026545316647705727,27727,0.0020488821207245863,0.003260181208816559
2003,Seldom,in school,2nd Quintile,0.002528125395019593,27727,0.0019370345061329266,0.0031192162839062594
2003,Seldom,in school,4th Quintile,0.0016432815067627354,27727,0.0011665174719800156,0.0021200455415454553
2003,Seldom,in school,5th Quintile,0.0016432815067627354,27727,0.0011665174719800156,0.0021200455415454553
2003,Seldom,in school,1st Quintile,0.0015168752370117557,27727,0.001058786171302134,0.0019749643027213775
2003,Seldom,inadequately,4th Quintile,0.0007584376185058779,27727,0.0004343967347438313,0.0010824785022679243
2003,Never,middle vocational,2nd Quintile,0.1653012048192771,27727,0.1609289291819975,0.1696734804565567
2003,Never,middle vocational,1st Quintile,0.15325301204819278,27727,0.14901281567881133,0.15749320841757422
2003,Never,middle vocational,3rd Quintile,0.13253012048192772,27727,0.12853905247099676,0.13652118849285869
2003,Never,general elementary,1st Quintile,0.08578313253012049,27727,0.08248680622879825,0.08907945883144272
2003,Never,general elementary,2nd Quintile,0.08289156626506024,27727,0.07964615195556468,0.0861369805745558
2003,Never,middle vocational,4th Quintile,0.0708433734939759,27727,0.06782343073509028,0.07386331625286152
2003,Never,general elementary,3rd Quintile,0.04819277108433735,27727,0.04567178714387042,0.05071375502480428
2003,Never,inadequately,1st Quintile,0.02457831325301205,27727,0.022755774081805794,0.026400852424218305
2003,Never,general elementary,4th Quintile,0.02216867469879518,27727,0.020435643151591024,0.023901706245999337
2003,Never,middle vocational,5th Quintile,0.02072289156626506,27727,0.019046086379457657,0.022399696753072462
2003,Never,inadequately,2nd Quintile,0.0163855421686747,27727,0.014891208815274023,0.017879875522075372
2003,Never,higher vocational,3rd Quintile,0.015421686746987951,27727,0.013971260328333108,0.016872113165642796
2003,Never,higher education,5th Quintile,0.014939759036144579,27727,0.01351182606459421,0.01636769200769495
2003,Never,higher education,4th Quintile,0.014939759036144579,27727,0.01351182606459421,0.01636769200769495
2003,Never,higher education,3rd Quintile,0.014939759036144579,27727,0.01351182606459421,0.01636769200769495
2003,Never,higher education,1st Quintile,0.013493975903614458,27727,0.012135898678744855,0.01485205312848406
2003,Never,higher vocational,2nd Quintile,0.013493975903614458,27727,0.012135898678744855,0.01485205312848406
2003,Never,higher education,2nd Quintile,0.01253012048192771,27727,0.011220805364532009,0.013839435599323411
2003,Never,higher vocational,1st Quintile,0.01253012048192771,27727,0.011220805364532009,0.013839435599323411
2003,Never,vocational + Abi,1st Quintile,0.01108433734939759,27727,0.009851973002718303,0.012316701696076878
2003,Never,vocational + Abi,2nd Quintile,0.00963855421686747,27727,0.008488528796885152,0.01078857963684979
2003,Never,higher vocational,4th Quintile,0.008674698795180723,27727,0.00758315811095628,0.009766239479405166
2003,Never,general elementary,5th Quintile,0.0077108433734939755,27727,0.006681228770002024,0.008740457976985928
2003,Never,inadequately,3rd Quintile,0.005783132530120482,27727,0.0048905944258232316,0.006675670634417733
2003,Never,vocational + Abi,3rd Quintile,0.005783132530120482,27727,0.0048905944258232316,0.006675670634417733
2003,Never,vocational + Abi,4th Quintile,0.004337349397590362,27727,0.003563826912625604,0.00511087188255512
2003,Never,inadequately,4th Quintile,0.0033734939759036144,27727,0.0026909811512764374,0.004056006800530791
2003,Never,higher vocational,5th Quintile,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,Never,vocational + Abi,5th Quintile,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,Never,in school,3rd Quintile,0.0014457831325301205,27727,0.000998541697805218,0.001893024567255023
2003,Never,in school,5th Quintile,0.0009638554216867469,27727,0.0005985962095746361,0.0013291146337988577
2003,Never,inadequately,5th Quintile,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,in school,4th Quintile,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,in school,1st Quintile,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2008,Daily,higher education,5th Quintile,0.1984126984126984,23673,0.19333239596110544,0.20349300086429137
2008,Daily,middle vocational,5th Quintile,0.1746031746031746,23673,0.16976716797699984,0.17943918122934935
2008,Daily,middle vocational,3rd Quintile,0.0992063492063492,23673,0.09539821877872855,0.10301447963396985
2008,Daily,middle vocational,4th Quintile,0.0992063492063492,23673,0.09539821877872855,0.10301447963396985
2008,Daily,middle vocational,2nd Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Daily,middle vocational,1st Quintile,0.04365079365079365,23673,0.04104803591829729,0.04625355138329001
2008,Daily,general elementary,3rd Quintile,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Daily,higher vocational,5th Quintile,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Daily,general elementary,4th Quintile,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Daily,vocational + Abi,5th Quintile,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Daily,higher education,4th Quintile,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Daily,general elementary,2nd Quintile,0.01984126984126984,23673,0.01806478150542737,0.021617758177112312
2008,Daily,higher vocational,4th Quintile,0.01984126984126984,23673,0.01806478150542737,0.021617758177112312
2008,Daily,general elementary,5th Quintile,0.01984126984126984,23673,0.01806478150542737,0.021617758177112312
2008,Daily,higher education,2nd Quintile,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Daily,general elementary,1st Quintile,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Daily,higher education,3rd Quintile,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Daily,higher vocational,3rd Quintile,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Daily,inadequately,1st Quintile,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,vocational + Abi,3rd Quintile,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,inadequately,3rd Quintile,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,vocational + Abi,4th Quintile,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,vocational + Abi,2nd Quintile,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,higher education,1st Quintile,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,higher vocational,2nd Quintile,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,in school,1st Quintile,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,At least once per week,higher education,5th Quintile,0.19892197125256675,23673,0.19383676924601864,0.20400717325911485
2008,At least once per week,middle vocational,5th Quintile,0.16760780287474333,23673,0.16284962646967632,0.17236597927981034
2008,At least once per week,middle vocational,4th Quintile,0.12628336755646818,23673,0.12205193131693931,0.13051480379599706
2008,At least once per week,middle vocational,3rd Quintile,0.09650924024640657,23673,0.09274761325286154,0.1002708672399516
2008,At least once per week,higher education,4th Quintile,0.049794661190965095,23673,0.04702370572311242,0.05256561665881777
2008,At least once per week,middle vocational,2nd Quintile,0.046971252566735115,23673,0.04427600604915832,0.04966649908431191
2008,At least once per week,higher vocational,5th Quintile,0.03413757700205339,23673,0.03182442909247959,0.03645072491162719
2008,At least once per week,middle vocational,1st Quintile,0.03285420944558522,23673,0.03058345116806121,0.035124967723109225
2008,At least once per week,vocational + Abi,5th Quintile,0.029004106776180698,23673,0.02686630286895739,0.031141910683404005
2008,At least once per week,general elementary,3rd Quintile,0.02284394250513347,23673,0.020940687783695944,0.024747197226570993
2008,At least once per week,general elementary,4th Quintile,0.020790554414784394,23673,0.01897294629278726,0.022608162536781527
2008,At least once per week,higher education,3rd Quintile,0.016683778234086243,23673,0.015052142423818702,0.018315414044353787
2008,At least once per week,general elementary,2nd Quintile,0.016170431211498974,23673,0.014563674367557919,0.01777718805544003
2008,At least once per week,higher vocational,4th Quintile,0.01591375770020534,23673,0.014319595992140553,0.017507919408270123
2008,At least once per week,general elementary,1st Quintile,0.013347022587268994,23673,0.011885169142680523,0.014808876031857465
2008,At least once per week,higher education,2nd Quintile,0.012833675564681724,23673,0.011399837464927403,0.014267513664436045
2008,At least once per week,general elementary,5th Quintile,0.012320328542094456,23673,0.010915094621836593,0.01372556246235232
2008,At least once per week,vocational + Abi,4th Quintile,0.011806981519507187,23673,0.010430977334752003,0.01318298570426237
2008,At least once per week,in school,5th Quintile,0.011036960985626284,23673,0.009706064720236841,0.012367857251015727
2008,At least once per week,vocational + Abi,3rd Quintile,0.011036960985626284,23673,0.009706064720236841,0.012367857251015727
2008,At least once per week,in school,4th Quintile,0.008470225872689939,23673,0.007302798698632975,0.009637653046746903
2008,At least once per week,higher vocational,3rd Quintile,0.00795687885010267,23673,0.006825088282603841,0.009088669417601497
2008,At least once per week,in school,3rd Quintile,0.006416837782340862,23673,0.005399671245610936,0.007434004319070788
2008,At least once per week,vocational + Abi,1st Quintile,0.004620123203285421,23673,0.0037562487541891103,0.005483997652381732
2008,At least once per week,higher education,1st Quintile,0.004620123203285421,23673,0.0037562487541891103,0.005483997652381732
2008,At least once per week,vocational + Abi,2nd Quintile,0.004620123203285421,23673,0.0037562487541891103,0.005483997652381732
2008,At least once per week,in school,2nd Quintile,0.004363449691991786,23673,0.0035238063963546674,0.005203092987628905
2008,At least once per week,in school,1st Quintile,0.0028234086242299797,23673,0.002147477681128285,0.0034993395673316744
2008,At least once per week,higher vocational,2nd Quintile,0.0023100616016427105,23673,0.0016985017042309683,0.0029216214990544524
2008,At least once per week,higher vocational,1st Quintile,0.0023100616016427105,23673,0.0016985017042309683,0.0029216214990544524
2008,At least once per week,inadequately,1st Quintile,0.001540041067761807,23673,0.001040511844817662,0.002039570290705952
2008,At least once per week,inadequately,3rd Quintile,0.001026694045174538,23673,0.0006187253067081848,0.0014346627836408913
2008,At least once per week,inadequately,2nd Quintile,0.0007700205338809035,23673,0.0004166638559084037,0.0011233772118534034
2008,At least once per week,inadequately,5th Quintile,0.0007700205338809035,23673,0.0004166638559084037,0.0011233772118534034
2008,At least once per week,inadequately,4th Quintile,0.000513347022587269,23673,0.00022479545000315124,0.0008018985951713868
2008,At least once per month,higher education,5th Quintile,0.16076150185087257,23673,0.1560823929970988,0.16544061070464633
2008,At least once per month,middle vocational,4th Quintile,0.14560197426405783,23673,0.14110890439332724,0.1500950441347884
2008,At least once per month,middle vocational,5th Quintile,0.1263881544156531,23673,0.1221552168246869,0.1306210920066193
2008,At least once per month,middle vocational,3rd Quintile,0.1069980609906575,23673,0.10306035236471696,0.11093576961659805
2008,At least once per month,middle vocational,2nd Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,At least once per month,higher education,4th Quintile,0.06275339326634938,23673,0.059663987392827196,0.06584279913987155
2008,At least once per month,middle vocational,1st Quintile,0.03313943239908338,23673,0.030859174970028335,0.03541968982813843
2008,At least once per month,higher education,3rd Quintile,0.02873259298431165,23673,0.026604521362498107,0.030860664606125195
2008,At least once per month,higher vocational,4th Quintile,0.02749867794817557,23673,0.0254154805239835,0.029581875372367637
2008,At least once per month,higher vocational,5th Quintile,0.026793583641812092,23673,0.024736521998362657,0.028850645285261527
2008,At least once per month,vocational + Abi,5th Quintile,0.023091838533403842,23673,0.021178527626210735,0.02500514944059695
2008,At least once per month,general elementary,3rd Quintile,0.020271461307949937,23673,0.01847621174306825,0.022066710872831626
2008,At least once per month,vocational + Abi,4th Quintile,0.0199189141547682,23673,0.018139023772732066,0.021698804536804336
2008,At least once per month,general elementary,4th Quintile,0.01974264057817733,23673,0.017970483973660377,0.021514797182694285
2008,At least once per month,general elementary,2nd Quintile,0.018861272695222985,23673,0.017128346252850507,0.020594199137595463
2008,At least once per month,higher vocational,3rd Quintile,0.014983254010223868,23673,0.013435669763330015,0.016530838257117722
2008,At least once per month,higher education,2nd Quintile,0.011986603208179094,23673,0.010600297844459768,0.01337290857189842
2008,At least once per month,vocational + Abi,3rd Quintile,0.011457782478406488,23673,0.010102039638280363,0.012813525318532613
2008,At least once per month,general elementary,1st Quintile,0.010576414595452142,23673,0.009273278468175924,0.011879550722728359
2008,At least once per month,general elementary,5th Quintile,0.010223867442270404,23673,0.008942406081039005,0.011505328803501802
2008,At least once per month,higher vocational,2nd Quintile,0.007932310946589107,23673,0.006802255012937763,0.009062366880240452
2008,At least once per month,vocational + Abi,2nd Quintile,0.007756037369998237,23673,0.0066385088862488,0.008873565853747675
2008,At least once per month,in school,5th Quintile,0.007050943063634761,23673,0.005985042946284713,0.008116843180984809
2008,At least once per month,higher education,1st Quintile,0.006874669487043892,23673,0.005822084034244974,0.00792725493984281
2008,At least once per month,in school,4th Quintile,0.005640754450907809,23673,0.0046867076540498785,0.006594801247765739
2008,At least once per month,in school,3rd Quintile,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,At least once per month,vocational + Abi,1st Quintile,0.0037017451084082496,23673,0.00292812568932664,0.004475364527489859
2008,At least once per month,in school,2nd Quintile,0.0028203772254539045,23673,0.0021448082150938683,0.0034959462358139406
2008,At least once per month,higher vocational,1st Quintile,0.0022915564956812974,23673,0.0016824453723340994,0.002900667619028495
2008,At least once per month,in school,1st Quintile,0.0017627357659086903,23673,0.0012283684100090574,0.002297103121808323
2008,At least once per month,inadequately,3rd Quintile,0.0014101886127269522,23673,0.0009321515278739364,0.001888225697579968
2008,At least once per month,inadequately,1st Quintile,0.0014101886127269522,23673,0.0009321515278739364,0.001888225697579968
2008,At least once per month,inadequately,4th Quintile,0.0007050943063634761,23673,0.0003669517256357271,0.001043236887091225
2008,At least once per month,inadequately,2nd Quintile,0.0005288207297726071,23673,0.0002359548377059289,0.0008216866218392852
2008,At least once per month,inadequately,5th Quintile,0.00035254715318173806,23673,0.00011340206779617029,0.0005916922385673059
2008,Seldom,middle vocational,3rd Quintile,0.1490599215474097,23673,0.1445230199900202,0.15359682310479922
2008,Seldom,middle vocational,4th Quintile,0.14540781820641147,23673,0.14091723488483343,0.1498984015279895
2008,Seldom,middle vocational,2nd Quintile,0.11483836061138915,23673,0.1107768816626537,0.11889983956012459
2008,Seldom,middle vocational,5th Quintile,0.08007574732855403,23673,0.0766182969414355,0.08353319771567257
2008,Seldom,higher education,5th Quintile,0.0750710131205194,23673,0.07171425725937686,0.07842776898166195
2008,Seldom,middle vocational,1st Quintile,0.06465575544433924,23673,0.06152305580820132,0.06778845508047716
2008,Seldom,higher education,4th Quintile,0.04653050182605167,23673,0.04384731018270482,0.04921369346939853
2008,Seldom,higher education,3rd Quintile,0.034897876369538755,23673,0.03256003220972167,0.03723572052935584
2008,Seldom,general elementary,2nd Quintile,0.030704720681725958,23673,0.028507062994085033,0.03290237836936688
2008,Seldom,general elementary,3rd Quintile,0.027728932774245908,23673,0.0256372795669004,0.029820585981591416
2008,Seldom,higher vocational,4th Quintile,0.02678209116732044,23673,0.024725458592024012,0.028838723742616867
2008,Seldom,general elementary,1st Quintile,0.02461788178006222,23673,0.02264390446305066,0.026591859097073782
2008,Seldom,higher vocational,3rd Quintile,0.020695252265656702,23673,0.018881726565063692,0.022508777966249713
2008,Seldom,general elementary,4th Quintile,0.01988367374543487,23673,0.0181053265746508,0.02166202091621894
2008,Seldom,higher vocational,5th Quintile,0.0189368321385094,23673,0.017200504922329603,0.020673159354689195
2008,Seldom,higher education,2nd Quintile,0.01623157040443663,23673,0.01462182893270047,0.01784131187617279
2008,Seldom,vocational + Abi,4th Quintile,0.014743676450696606,23673,0.013208328075811895,0.016279024825581318
2008,Seldom,vocational + Abi,3rd Quintile,0.012849993236845665,23673,0.011415255741548455,0.014284730732142875
2008,Seldom,vocational + Abi,5th Quintile,0.012714730150142026,23673,0.011287466107258176,0.014141994193025876
2008,Seldom,higher vocational,2nd Quintile,0.011632625456512918,23673,0.010266698438650086,0.01299855247437575
2008,Seldom,vocational + Abi,2nd Quintile,0.009062626809143784,23673,0.007855425842216938,0.01026982777607063
2008,Seldom,higher education,1st Quintile,0.007845259028811037,23673,0.0067213717073514,0.008969146350270674
2008,Seldom,general elementary,5th Quintile,0.006492628161774652,23673,0.005469511317391184,0.00751574500615812
2008,Seldom,inadequately,1st Quintile,0.0045989449479237115,23673,0.0037370435678715512,0.005460846327975871
2008,Seldom,vocational + Abi,1st Quintile,0.004328418774516434,23673,0.003492137997406382,0.005164699551626486
2008,Seldom,in school,4th Quintile,0.0033815771675909643,23673,0.0026420510285358354,0.004121103306646093
2008,Seldom,in school,3rd Quintile,0.0033815771675909643,23673,0.0026420510285358354,0.004121103306646093
2008,Seldom,higher vocational,1st Quintile,0.003246314080887326,23673,0.0025216802346456737,0.0039709479271289785
2008,Seldom,inadequately,2nd Quintile,0.002164209387258217,23673,0.0015722272542986171,0.002756191520217817
2008,Seldom,in school,1st Quintile,0.002028946300554579,23673,0.001455723216907104,0.0026021693842020535
2008,Seldom,in school,2nd Quintile,0.001623157040443663,23673,0.001110346501665861,0.002135967579221465
2008,Seldom,inadequately,3rd Quintile,0.0013526308670363857,23673,0.0008844376146745402,0.0018208241193982313
2008,Seldom,inadequately,4th Quintile,0.0012173677803327472,23673,0.0007731705821801954,0.001661564978485299
2008,Seldom,in school,5th Quintile,0.0009468416069254701,23673,0.0005550434508187157,0.0013386397630322246
2008,Seldom,inadequately,5th Quintile,0.00027052617340727714,23673,6.103037606810285e-05,0.0004800219707464514
2008,Never,middle vocational,1st Quintile,0.16203703703703703,23673,0.1573429733160492,0.16673110075802486
2008,Never,middle vocational,2nd Quintile,0.14641203703703703,23673,0.14190862219392647,0.1509154518801476
2008,Never,middle vocational,3rd Quintile,0.11689814814814815,23673,0.11280517744828097,0.12099111884801533
2008,Never,middle vocational,4th Quintile,0.08680555555555555,23673,0.08321894012064361,0.0903921709904675
2008,Never,general elementary,1st Quintile,0.08391203703703703,23673,0.08038012285414613,0.08744395121992794
2008,Never,general elementary,2nd Quintile,0.06770833333333333,23673,0.06450777029677374,0.07090889636989292
2008,Never,general elementary,3rd Quintile,0.04050925925925926,23673,0.037997795201253556,0.04302072331726496
2008,Never,middle vocational,5th Quintile,0.03819444444444445,23673,0.03575285206007865,0.04063603682881024
2008,Never,higher education,5th Quintile,0.023726851851851853,23673,0.021788042285978974,0.025665661417724733
2008,Never,general elementary,4th Quintile,0.02141203703703704,23673,0.01956804793522372,0.023256026138850357
2008,Never,higher education,3rd Quintile,0.02025462962962963,23673,0.01846011011528399,0.02204914914397527
2008,Never,higher education,4th Quintile,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Never,inadequately,1st Quintile,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Never,higher vocational,3rd Quintile,0.015046296296296295,23673,0.013495509352381946,0.016597083240210645
2008,Never,higher vocational,1st Quintile,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Never,inadequately,2nd Quintile,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Never,higher education,2nd Quintile,0.013310185185185185,23673,0.011850323219660671,0.0147700471507097
2008,Never,higher vocational,4th Quintile,0.01273148148148148,23673,0.011303289672416237,0.014159673290546725
2008,Never,higher vocational,2nd Quintile,0.012152777777777778,23673,0.010757013458263196,0.01354854209729236
2008,Never,higher education,1st Quintile,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,Never,vocational + Abi,3rd Quintile,0.009837962962962963,23673,0.00858067386543775,0.011095252060488177
2008,Never,vocational + Abi,1st Quintile,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,Never,vocational + Abi,4th Quintile,0.008680555555555556,23673,0.007498848046636102,0.00986226306447501
2008,Never,vocational + Abi,2nd Quintile,0.007523148148148148,23673,0.006422396302031385,0.00862389999426491
2008,Never,general elementary,5th Quintile,0.007523148148148148,23673,0.006422396302031385,0.00862389999426491
2008,Never,higher vocational,5th Quintile,0.005208333333333333,23673,0.004291384975163099,0.006125281691503567
2008,Never,inadequately,3rd Quintile,0.004050925925925926,23673,0.003241783190507832,0.004860068661344019
2008,Never,vocational + Abi,5th Quintile,0.004050925925925926,23673,0.003241783190507832,0.004860068661344019
2008,Never,in school,1st Quintile,0.0028935185185185184,23673,0.002209270851938174,0.003577766185098863
2008,Never,in school,3rd Quintile,0.0011574074074074073,23673,0.0007242746026820309,0.0015905402121327837
2008,Never,in school,4th Quintile,0.0011574074074074073,23673,0.0007242746026820309,0.0015905402121327837
2008,Never,inadequately,4th Quintile,0.0011574074074074073,23673,0.0007242746026820309,0.0015905402121327837
2008,Never,inadequately,5th Quintile,0.0005787037037037037,23673,0.00027234385036430537,0.0008850635570431019
2008,Never,in school,2nd Quintile,0.0005787037037037037,23673,0.00027234385036430537,0.0008850635570431019
2013,Daily,higher education,5th Quintile,0.19428571428571428,44486,0.1906090382977884,0.19796239027364015
2013,Daily,middle vocational,5th Quintile,0.16857142857142857,44486,0.16509247327227988,0.17205038387057725
