year,pgisced97,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42636286737053475,171,24308,0.4254526697942816,0.4272730649467879
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.2593217063378339,109,24308,0.2585151000495712,0.26012831262609665
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.2912148617998287,78,24308,0.2902392683805571,0.2921904552191003
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.27717450172270086,113,24308,0.27621333624623046,0.27813566719917127
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3490468730194702,158,24308,0.34802329364051465,0.3500704523984257
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.08256376345800027,42,24308,0.08197276346094703,0.08315476345505352
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.1667164067898821,112,24308,0.1660270696739508,0.16740574390581336
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3559195726871395,210,24308,0.35503406555563866,0.3568050798186403
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3913691023673995,233,24308,0.39046645869376806,0.392271746041031
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.08599491815557889,44,24308,0.08547640858664676,0.08651342772451101
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.2901975743341773,187,24308,0.28950612267126874,0.2908890259970859
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3033883940398901,313,24308,0.30268800227467635,0.30408878580510385
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.35436760511734855,311,24308,0.3536388764404427,0.3550963337942544
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.05204642650858411,38,24308,0.05170802274140484,0.052384830275763385
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.33123321520300625,342,24308,0.3306833132065883,0.3317831171994242
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.38006554745680704,536,24308,0.3794984167706762,0.3806326781429379
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2887012373401867,415,24308,0.28817177953141726,0.28923069514895616
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.028172986767774646,57,24308,0.028039010868931697,0.028306962666617596
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3599424432794854,916,24308,0.35955380838222817,0.3603310781767426
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.393606890407186,1054,24308,0.3932113196072479,0.39400246120712407
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20646602848370368,570,24308,0.20613829349083962,0.20679376347656775
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.011811651061850288,32,24308,0.01172417465832962,0.011899127465370956
2017,Primary Level,1st Quintile,At least once per week,0.25390509041930126,98,1316,0.25028339031344515,0.25752679052515737
2017,Primary Level,1st Quintile,At least once per month,0.2575523948547702,116,1316,0.25391370160581944,0.261191088103721
2017,Primary Level,1st Quintile,Seldom,0.168461450699298,90,1316,0.1653470735425895,0.17157582785600647
2017,Primary Level,1st Quintile,Never,0.32008106402663056,177,1316,0.3161992180214068,0.3239629100318543
2017,Lower Secondary Level,1st Quintile,At least once per week,0.2857772635405917,63,1316,0.2813926153437306,0.29016191173745276
2017,Lower Secondary Level,1st Quintile,At least once per month,0.24887183700609997,78,1316,0.24467570656030246,0.25306796745189747
2017,Lower Secondary Level,1st Quintile,Seldom,0.2054792740428973,54,1316,0.20155787798622546,0.20940067009956911
2017,Lower Secondary Level,1st Quintile,Never,0.25987162541041103,74,1316,0.2556152782843822,0.2641279725364399
2017,Upper Secondary Level,1st Quintile,At least once per week,0.3716034372874727,64,1316,0.36696122256749036,0.376245652007455
2017,Upper Secondary Level,1st Quintile,At least once per month,0.22958314805699473,64,1316,0.2255429621168818,0.23362333399710766
2017,Upper Secondary Level,1st Quintile,Seldom,0.26559414188047614,71,1316,0.2613514081694991,0.2698368755914532
2017,Upper Secondary Level,1st Quintile,Never,0.13321927277505638,57,1316,0.1299548483768149,0.13648369717329786
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.2782352675726454,70,1316,0.2741143028438341,0.2823562323014567
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3645957270705085,103,1316,0.3601695800796664,0.3690218740613507
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19117457682897165,72,1316,0.18755850169646382,0.1947906519614795
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.16599442852787444,65,1316,0.16257285236605667,0.1694160046896922
2018,Primary Level,1st Quintile,At least once per week,0.279168463902393,199,2162,0.2764917553160692,0.2818451724887169
2018,Primary Level,1st Quintile,At least once per month,0.26456502384955755,246,2162,0.2619330026745556,0.2671970450245595
2018,Primary Level,1st Quintile,Seldom,0.21813424595526965,179,2162,0.2156700284043683,0.220598463506171
2018,Primary Level,1st Quintile,Never,0.23813226629277987,206,2162,0.2355907088060429,0.24067382377951682
2018,Lower Secondary Level,1st Quintile,At least once per week,0.3599812191098917,132,2162,0.3565319970941721,0.36343044112561135
2018,Lower Secondary Level,1st Quintile,At least once per month,0.29855364832769826,152,2162,0.2952651828248393,0.3018421138305572
2018,Lower Secondary Level,1st Quintile,Seldom,0.18402570503275967,100,2162,0.1812411080217946,0.18681030204372473
2018,Lower Secondary Level,1st Quintile,Never,0.15743942752965026,101,2162,0.15482219574521774,0.16005665931408278
2018,Upper Secondary Level,1st Quintile,At least once per week,0.3033232752142817,106,2162,0.2997877015658439,0.3068588488627195
2018,Upper Secondary Level,1st Quintile,At least once per month,0.36373419834389037,147,2162,0.36003418979497703,0.3674342068928037
2018,Upper Secondary Level,1st Quintile,Seldom,0.20508092073980452,86,2162,0.20197553568230472,0.20818630579730432
2018,Upper Secondary Level,1st Quintile,Never,0.12786160570202346,80,2162,0.12529325604134667,0.13042995536270025
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.3257950018556013,111,2162,0.32227540383501285,0.3293145998761897
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3091145551959186,156,2162,0.30564409057520525,0.312585019816632
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2079508112970888,93,2162,0.20490304783338872,0.2109985747607889
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.15713963165139122,68,2162,0.15440659437968607,0.15987266892309637
2019,Pre-primary Level,1st Quintile,At least once per week,0.5292856443759328,31,23913,0.5265459283643784,0.5320253603874873
2019,Pre-primary Level,1st Quintile,At least once per month,0.47071435562406716,31,23913,0.4679746396125127,0.47345407163562164
2019,Primary Level,1st Quintile,At least once per week,0.20527233656560867,287,23913,0.20441786167775075,0.2061268114534666
2019,Primary Level,1st Quintile,At least once per month,0.2808766434125192,374,23913,0.2799258537829956,0.28182743304204283
2019,Primary Level,1st Quintile,Seldom,0.2942554469975219,300,23913,0.29329137171461417,0.2952195222804296
2019,Primary Level,1st Quintile,Never,0.21959557302435015,241,23913,0.2187197898885567,0.2204713561601436
2019,Primary Level,2nd Quintile,At least once per month,0.5403286099901569,33,23913,0.53768689012601,0.5429703298543037
2019,Primary Level,2nd Quintile,Seldom,0.4596713900098432,39,23913,0.45702967014569634,0.46231310987399005
2019,Lower Secondary Level,1st Quintile,At least once per week,0.16910556972502191,273,23913,0.16863430792852807,0.16957683152151576
2019,Lower Secondary Level,1st Quintile,At least once per month,0.23954318851396936,403,23913,0.23900660225766085,0.24007977477027787
2019,Lower Secondary Level,1st Quintile,Seldom,0.36086273435085287,454,23913,0.3602589547407991,0.3614665139609066
2019,Lower Secondary Level,1st Quintile,Never,0.2304885074101559,289,23913,0.22995903595965855,0.23101797886065323
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.21299656491589594,136,23913,0.21241456244898788,0.213578567382804
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.2858538869296853,201,23913,0.28521161964452446,0.2864961542148461
2019,Lower Secondary Level,2nd Quintile,Seldom,0.3765403250419153,240,23913,0.3758515773717757,0.3772290727120549
2019,Lower Secondary Level,2nd Quintile,Never,0.12460922311250346,92,23913,0.12413973317423087,0.12507871305077606
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.24274997711429294,86,23913,0.24198011167387593,0.24351984255470996
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.45387270017528103,141,23913,0.4529787165749182,0.45476668377564383
2019,Lower Secondary Level,3rd Quintile,Seldom,0.30337732271042617,111,23913,0.30255184388179357,0.30420280153905876
2019,Lower Secondary Level,4th Quintile,At least once per week,0.27055228223255756,64,23913,0.2695437721310914,0.27156079233402375
2019,Lower Secondary Level,4th Quintile,At least once per month,0.39458867558374483,90,23913,0.3934791044608508,0.39569824670663883
2019,Lower Secondary Level,4th Quintile,Seldom,0.33485904218369766,72,23913,0.3337876575139465,0.3359304268534488
2019,Lower Secondary Level,5th Quintile,At least once per week,0.3043376472589521,43,23913,0.3029315664654804,0.30574372805242384
2019,Lower Secondary Level,5th Quintile,At least once per month,0.4454145662894815,37,23913,0.4438957696659112,0.4469333629130518
2019,Lower Secondary Level,5th Quintile,Seldom,0.25024778645156626,33,23913,0.2489241241914113,0.2515714487117212
2019,Upper Secondary Level,1st Quintile,Daily,0.0188093961313585,32,23913,0.01869794687872302,0.018920845383993978
2019,Upper Secondary Level,1st Quintile,At least once per week,0.18328178406036685,479,23913,0.18296438267602266,0.18359918544471104
2019,Upper Secondary Level,1st Quintile,At least once per month,0.27627309355560425,652,23913,0.27590625945667197,0.27663992765453654
2019,Upper Secondary Level,1st Quintile,Seldom,0.363817137754915,867,23913,0.36342245731554157,0.3642118181942884
2019,Upper Secondary Level,1st Quintile,Never,0.15781858849775546,439,23913,0.15751950328119335,0.15811767371431756
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.19481002248548773,450,23913,0.19451942703416794,0.19510061793680752
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.33178657449512056,900,23913,0.33144109602605615,0.33213205296418497
2019,Upper Secondary Level,2nd Quintile,Seldom,0.38326341464593844,989,23913,0.38290669048770837,0.3836201388041685
2019,Upper Secondary Level,2nd Quintile,Never,0.09013998837345326,224,23913,0.08992986226302306,0.09035011448388346
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.20796426116468616,476,23913,0.20765906662739436,0.20826945570197797
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.3852546440901239,857,23913,0.3848886858061771,0.3856206023740707
2019,Upper Secondary Level,3rd Quintile,Seldom,0.34640379711766806,794,23913,0.34604598413432786,0.34676161010100826
2019,Upper Secondary Level,3rd Quintile,Never,0.06037729762752185,105,23913,0.06019818607474921,0.06055640918029449
2019,Upper Secondary Level,4th Quintile,At least once per week,0.26172023976260156,498,23913,0.2613834108971277,0.26205706862807543
2019,Upper Secondary Level,4th Quintile,At least once per month,0.40416689230251535,810,23913,0.40379086199519915,0.40454292260983155
2019,Upper Secondary Level,4th Quintile,Seldom,0.30236693189826336,539,23913,0.3020149982090164,0.3027188655875103
2019,Upper Secondary Level,4th Quintile,Never,0.03174593603661969,55,23913,0.03161159184353302,0.031880280229706355
2019,Upper Secondary Level,5th Quintile,At least once per week,0.36146162158253164,478,23913,0.36101697760074264,0.36190626556432065
2019,Upper Secondary Level,5th Quintile,At least once per month,0.4089392269783037,610,23913,0.40848420405700675,0.40939424989960066
2019,Upper Secondary Level,5th Quintile,Seldom,0.20403087490568667,310,23913,0.20365789633804945,0.20440385347332388
2019,Upper Secondary Level,5th Quintile,Never,0.025568276533478002,35,23913,0.025422188630741676,0.02571436443621433
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.228699141111546,62,23913,0.2277969271714706,0.22960135505162138
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.3679591194945889,125,23913,0.3669231720368205,0.36899506695235734
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2742270039949809,124,23913,0.2732686612247178,0.275185346765244
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.12911473539888427,57,23913,0.1283944016963734,0.12983506910139514
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.24273351114271427,75,23913,0.2418387670436124,0.24362825524181614
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.43245954067541226,168,23913,0.43142563538012996,0.43349344597069456
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.32480694818187344,149,23913,0.32382962940604887,0.325784266957698
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.24419599524306632,94,23913,0.24345509075713992,0.2449368997289927
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.5119151582092952,201,23913,0.5110531031279815,0.512777213290609
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24388884654763845,133,23913,0.2431482577247216,0.24462943537055531
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.25819341379801947,90,23913,0.25738518746267214,0.2590016401333668
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.4883439080777176,177,23913,0.4874207692096953,0.4892670469457399
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.253462678124263,94,23913,0.2526593409820242,0.2542660152665018
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.3739480178455964,113,23913,0.37300465414157735,0.37489138154961543
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.424212236987454,167,23913,0.4232486494842908,0.42517582449061725
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.20183974516694958,66,23913,0.20105718679668605,0.2026223035372131
2019,First Stage of Tertiary Education,1st Quintile,Seldom,1.0,41,23913,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.21555601773502953,44,23913,0.21454372737349936,0.2165683080965597
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3675193772793447,89,23913,0.3663324946019466,0.3687062599567428
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.4169246049856257,93,23913,0.4157108383966349,0.41813837157461653
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.24393295508517435,60,23913,0.24299540606711384,0.24487050410323485
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.4145951270696678,105,23913,0.4135196061708647,0.41567064796847086
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3414719178451579,107,23913,0.34043667261742483,0.342507163072891
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.28341265245048913,76,23913,0.2825905999718814,0.28423470492909686
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.436555624233453,150,23913,0.4356509323877912,0.43746031607911484
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.28003172331605786,96,23913,0.27921266343319917,0.28085078319891654
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.34884950876648463,123,23913,0.3479680839087252,0.34973093362424407
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.4114564628111776,159,23913,0.4105463886338993,0.4123665369884559
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.23969402842233783,82,23913,0.23890453528716704,0.24048352155750863
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.32584789931690256,227,23913,0.32506920526651695,0.32662659336728816
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.31241302970563695,330,23913,0.3116429975945395,0.3131830618167344
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26527746809858416,249,23913,0.26454398128792733,0.266010954909241
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.09646160287887631,121,23913,0.09597111193710939,0.09695209382064324
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.25014487219429665,142,23913,0.24945690187991065,0.25083284250868265
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.4035768350990278,249,23913,0.4027974975874304,0.40435617261062523
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34627829270667554,233,23913,0.3455225146110032,0.3470340708023479
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.311679976576808,227,23913,0.31109542893469017,0.31226452421892587
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.44175431896714895,428,23913,0.4411275992646922,0.4423810386696057
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24656570445604292,273,23913,0.2460217540727929,0.24710965483929295
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.2785082669750574,339,23913,0.2780235424543382,0.27899299149577655
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.49618117948329504,590,23913,0.4956405277472848,0.4967218312193053
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22531055354164758,304,23913,0.2248587861797717,0.22576232090352347
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.028925634897767716,60,23913,0.028796587853450496,0.029054681942084937
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3962534016817383,897,23913,0.3958767896267639,0.39663001373671264
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39885508007663484,989,23913,0.3984780486757686,0.3992321114775011
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1759658833438592,435,23913,0.17567268116020346,0.17625908552751496
