year,pgisced97,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.08192,119,931,0.06430,0.09955
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.21888,138,654,0.18717,0.25060
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.37476,249,654,0.33763,0.41189
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34333,236,654,0.30691,0.37975
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.04563,31,654,0.02962,0.06163
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.31403,228,930,0.28419,0.34388
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.41383,408,930,0.38216,0.44551
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21870,263,930,0.19212,0.24528
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.03812,31,930,0.02580,0.05043
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.26542,344,1236,0.24079,0.29005
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.46346,584,1236,0.43565,0.49127
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23298,308,1236,0.20940,0.25656
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.03148,62,2401,0.02449,0.03846
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.38718,896,2401,0.36769,0.40667
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39834,1009,2401,0.37875,0.41792
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16974,434,2401,0.15472,0.18476
