year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,4th Quintile,At least once per month,0.2948717948717949,27727,0.2895045020425275,0.3002390877010623
2003,Pre-primary Level,4th Quintile,Seldom,0.20512820512820512,27727,0.2003752264776497,0.20988118377876055
2003,Pre-primary Level,4th Quintile,Daily,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Pre-primary Level,4th Quintile,Never,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Pre-primary Level,5th Quintile,At least once per week,0.5892857142857143,27727,0.5834949286147366,0.595076499956692
2003,Pre-primary Level,5th Quintile,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Pre-primary Level,5th Quintile,Seldom,0.11607142857142858,27727,0.11230112880707929,0.11984172833577786
2003,Pre-primary Level,5th Quintile,Daily,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,Pre-primary Level,5th Quintile,Never,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Primary Level,1st Quintile,Never,0.45794392523364486,27727,0.4520793995953252,0.4638084508719645
2003,Primary Level,1st Quintile,Seldom,0.34579439252336447,27727,0.3401959047445815,0.35139288030214744
2003,Primary Level,1st Quintile,At least once per month,0.14953271028037382,27727,0.14533510555634177,0.15373031500440587
2003,Primary Level,1st Quintile,At least once per week,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Primary Level,1st Quintile,Daily,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Primary Level,2nd Quintile,Never,0.4657534246575342,27727,0.4598818642671583,0.4716249850479101
2003,Primary Level,2nd Quintile,Seldom,0.3150684931506849,27727,0.3096004656490117,0.3205365206523581
2003,Primary Level,2nd Quintile,At least once per month,0.1095890410958904,27727,0.10591212735286361,0.1132659548389172
2003,Primary Level,2nd Quintile,At least once per week,0.1095890410958904,27727,0.10591212735286361,0.1132659548389172
2003,Primary Level,3rd Quintile,Seldom,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Primary Level,3rd Quintile,Never,0.2545454545454545,27727,0.24941804642507878,0.2596728626658303
2003,Primary Level,3rd Quintile,At least once per month,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Primary Level,3rd Quintile,At least once per week,0.16363636363636364,27727,0.15928182537139482,0.16799090190133245
2003,Primary Level,3rd Quintile,Daily,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,Primary Level,4th Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,4th Quintile,At least once per month,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Primary Level,4th Quintile,Never,0.23333333333333334,27727,0.22835485853010518,0.2383118081365615
2003,Primary Level,4th Quintile,At least once per week,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Primary Level,5th Quintile,At least once per week,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Primary Level,5th Quintile,At least once per month,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Primary Level,5th Quintile,Never,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Secondary Level,1st Quintile,Seldom,0.4079861111111111,27727,0.402201245591949,0.41377097663027324
2003,Lower Secondary Level,1st Quintile,Never,0.3020833333333333,27727,0.29667865567243157,0.30748801099423506
2003,Lower Secondary Level,1st Quintile,At least once per month,0.16145833333333334,27727,0.15712724355354257,0.1657894231131241
2003,Lower Secondary Level,1st Quintile,At least once per week,0.1232638888888889,27727,0.11939436965115742,0.12713340812662038
2003,Lower Secondary Level,1st Quintile,Daily,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Lower Secondary Level,2nd Quintile,Seldom,0.3994708994708995,27727,0.39370570140115896,0.40523609754064
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.2208994708994709,27727,0.21601633605033596,0.22578260574860584
2003,Lower Secondary Level,2nd Quintile,Never,0.21693121693121692,27727,0.21207983337272177,0.22178260048971207
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.15211640211640212,27727,0.14788912450428704,0.1563436797285172
2003,Lower Secondary Level,2nd Quintile,Daily,0.010582010582010581,27727,0.009377588728084961,0.011786432435936202
2003,Lower Secondary Level,3rd Quintile,Seldom,0.3721311475409836,27727,0.3664414771138128,0.37782081796815437
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.25573770491803277,27727,0.2506024143664627,0.26087299546960285
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.18688524590163935,27727,0.18229677418505988,0.19147371761821882
2003,Lower Secondary Level,3rd Quintile,Never,0.17049180327868851,27727,0.16606523952837826,0.17491836702899877
2003,Lower Secondary Level,3rd Quintile,Daily,0.014754098360655738,27727,0.013334932073236182,0.016173264648075295
2003,Lower Secondary Level,4th Quintile,Seldom,0.39956803455723544,27727,0.3938026019327333,0.4053334671817376
2003,Lower Secondary Level,4th Quintile,At least once per month,0.2548596112311015,27727,0.24973012119769702,0.25998910126450603
2003,Lower Secondary Level,4th Quintile,At least once per week,0.21814254859611232,27727,0.21328140319622696,0.22300369399599768
2003,Lower Secondary Level,4th Quintile,Never,0.11447084233261338,27727,0.11072323998537813,0.11821844467984864
2003,Lower Secondary Level,4th Quintile,Daily,0.012958963282937365,27727,0.011627720199581538,0.014290206366293192
2003,Lower Secondary Level,5th Quintile,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Secondary Level,5th Quintile,At least once per week,0.32489451476793246,27727,0.3193818493048864,0.33040718023097854
2003,Lower Secondary Level,5th Quintile,Seldom,0.24472573839662448,27727,0.23966519916090995,0.24978627763233902
2003,Lower Secondary Level,5th Quintile,Never,0.07172995780590717,27727,0.06869262706803987,0.07476728854377447
2003,Lower Secondary Level,5th Quintile,Daily,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Upper Secondary Level,1st Quintile,Seldom,0.38954468802698144,27727,0.3838047102365452,0.39528466581741767
2003,Upper Secondary Level,1st Quintile,Never,0.25126475548060706,27727,0.24615929926486257,0.25637021169635155
2003,Upper Secondary Level,1st Quintile,At least once per month,0.18887015177065766,27727,0.18426301095723288,0.19347729258408244
2003,Upper Secondary Level,1st Quintile,At least once per week,0.15092748735244518,27727,0.14671381083521456,0.1551411638696758
2003,Upper Secondary Level,1st Quintile,Daily,0.0193929173693086,27727,0.017769711080982745,0.021016123657634455
2003,Upper Secondary Level,2nd Quintile,Seldom,0.47955902618282037,27727,0.4736785647583167,0.485439487607324
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.23288929719797888,27727,0.22791412156970828,0.23786447282624948
2003,Upper Secondary Level,2nd Quintile,Never,0.14928801102434544,27727,0.14509323890523756,0.15348278314345332
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.13091410197519524,27727,0.12694374828050714,0.13488445566988333
2003,Upper Secondary Level,2nd Quintile,Daily,0.007349563619660083,27727,0.0063441759007990366,0.008354951338521129
2003,Upper Secondary Level,3rd Quintile,Seldom,0.42251051893408137,27727,0.41669624576695413,0.4283247921012086
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.3025946704067321,27727,0.2971874023647138,0.3080019384487504
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.16549789621318373,27727,0.16112353555666745,0.1698722568697
2003,Upper Secondary Level,3rd Quintile,Never,0.09922861150070127,27727,0.09570952146104693,0.1027477015403556
2003,Upper Secondary Level,3rd Quintile,Daily,0.010168302945301542,27727,0.008987412667792316,0.011349193222810769
2003,Upper Secondary Level,4th Quintile,Seldom,0.3648148148148148,27727,0.3591486259872818,0.3704810036423478
2003,Upper Secondary Level,4th Quintile,At least once per month,0.3485185185185185,27727,0.3429097360395726,0.3541273009974644
2003,Upper Secondary Level,4th Quintile,At least once per week,0.20925925925925926,27727,0.20447115024673806,0.21404736827178045
2003,Upper Secondary Level,4th Quintile,Never,0.06407407407407407,27727,0.06119159250853818,0.06695655563960996
2003,Upper Secondary Level,4th Quintile,Daily,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,Upper Secondary Level,5th Quintile,At least once per month,0.36033133916244825,27727,0.3546802366578059,0.3659824416670906
2003,Upper Secondary Level,5th Quintile,At least once per week,0.33364012885411876,27727,0.32809006233823923,0.3391901953699983
2003,Upper Secondary Level,5th Quintile,Seldom,0.2563276576161988,27727,0.2511884853020048,0.2614668299303928
2003,Upper Secondary Level,5th Quintile,Daily,0.02807179015186378,27727,0.026127519242244077,0.030016061061483485
2003,Upper Secondary Level,5th Quintile,Never,0.021629084215370454,27727,0.019916801538754275,0.023341366891986633
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36792452830188677,27727,0.36224818740110015,0.3736008692026734
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.24528301886792453,27727,0.24021859050488764,0.2503474472309614
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.1792452830188679,27727,0.17473051758140298,0.18376004845633284
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.46835443037974683,27727,0.4624808482464926,0.47422801251300106
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.25316455696202533,27727,0.24804634175885054,0.2582827721652001
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.13924050632911392,27727,0.1351654995291014,0.14331551312912644
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.13291139240506328,27727,0.128915466063258,0.13690731874686857
2003,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.006329113924050633,27727,0.005395650362947406,0.00726257748515386
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3463203463203463,27727,0.3407198551431492,0.35192083749754344
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3463203463203463,27727,0.3407198551431492,0.35192083749754344
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.22510822510822512,27727,0.22019212364648602,0.23002432656996422
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.021645021645021644,27727,0.01993212218681946,0.02335792110322383
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3517915309446254,27727,0.3461706463245662,0.3574124155646846
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3485342019543974,27727,0.3429253607918627,0.35414304311693207
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.2671009771986971,27727,0.26189305557263887,0.2723088988247553
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.029315960912052116,27727,0.02733034318502989,0.03130157863907434
2003,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.003257328990228013,27727,0.0025866310572206933,0.003928026923235333
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.37142857142857144,27727,0.3657410950968863,0.3771160477602566
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.36,27727,0.35435003356854244,0.36564996643145753
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21714285714285714,27727,0.2122897635891379,0.22199595069657638
2003,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.037142857142857144,27727,0.03491686712542952,0.03936884716028477
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.44086021505376344,27727,0.43501614676922185,0.44670428333830503
2003,First Stage of Tertiary Education,1st Quintile,Never,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.10752688172043011,27727,0.10388051177897167,0.11117325166188854
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5296803652968036,27727,0.5238053618968977,0.5355553686967095
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.2511415525114155,27727,0.24603692820526676,0.25624617681756423
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.1187214611872146,27727,0.11491408452253367,0.12252883785189554
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0958904109589041,27727,0.09242461686096788,0.09935620505684033
2003,First Stage of Tertiary Education,2nd Quintile,Daily,0.0045662100456621,27727,0.003772633612474043,0.0053597864788501575
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.45365853658536587,27727,0.447798487487837,0.4595185856828947
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.32195121951219513,27727,0.3164516317487632,0.3274508072756271
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.12926829268292683,27727,0.12531924101170494,0.13321734435414873
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.08292682926829269,27727,0.07968078712163623,0.08617287141494914
2003,First Stage of Tertiary Education,3rd Quintile,Daily,0.012195121951219513,27727,0.010903208895245995,0.01348703500719303
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.434,27727,0.4281661170603104,0.4398338829396896
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.328,27727,0.32247380521691366,0.33352619478308637
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.192,27727,0.1873638132131846,0.1966361867868154
2003,First Stage of Tertiary Education,4th Quintile,Never,0.038,27727,0.035749474363623045,0.04025052563637695
2003,First Stage of Tertiary Education,4th Quintile,Daily,0.008,27727,0.006951410608391497,0.009048589391608504
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.36069114470842334,27727,0.3550388118334194,0.3663434775834273
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3412526997840173,27727,0.3356718272648203,0.34683357230321427
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.2613390928725702,27727,0.25616743987513235,0.266510745870008
2003,First Stage of Tertiary Education,5th Quintile,Daily,0.023758099352051837,27727,0.021965475382725273,0.0255507233213784
2003,First Stage of Tertiary Education,5th Quintile,Never,0.012958963282937365,27727,0.011627720199581538,0.014290206366293192
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3972602739726027,27727,0.39150047790189557,0.40302007004330986
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.21232876712328766,27727,0.20751503918246395,0.21714249506411137
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.1917808219178082,27727,0.1871466537075626,0.19641499012805383
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.18493150684931506,27727,0.1803616022158595,0.1895014114827706
2003,Second Stage of Tertiary Education,1st Quintile,Daily,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5691699604743083,27727,0.5633411678547953,0.5749987530938214
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.1857707509881423,27727,0.18119284733627553,0.19034865464000908
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.16205533596837945,27727,0.15771779122434815,0.16639288071241076
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.07509881422924901,27727,0.07199662105342389,0.07820100740507413
2003,Second Stage of Tertiary Education,2nd Quintile,Daily,0.007905138339920948,27727,0.006862734583963734,0.008947542095878162
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.272887323943662,27727,0.2676441149455758,0.2781305329417482
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.1637323943661972,27727,0.15937682862168492,0.16808796011070945
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.058098591549295774,27727,0.055345059375491105,0.06085212372310044
2003,Second Stage of Tertiary Education,3rd Quintile,Daily,0.00528169014084507,27727,0.004428509199023889,0.0061348710826662515
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3862745098039216,27727,0.3805433867165543,0.39200563289128887
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.346078431372549,27727,0.3404788607288591,0.35167800201623894
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.21764705882352942,27727,0.21278989903091902,0.2225042186161398
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.030392156862745098,27727,0.02837154242823422,0.03241277129725598
2003,Second Stage of Tertiary Education,4th Quintile,Daily,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.38569009314140557,27727,0.37996058116492554,0.3914196051178856
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3454699407281964,27727,0.3398726925837578,0.35106718887263505
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2286198137171888,27727,0.22367675461589093,0.2335628728184867
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.02497883149872989,27727,0.02314187990715904,0.026815783090300742
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.015241320914479255,27727,0.013799269175985162,0.01668337265297335
2008,Pre-primary Level,1st Quintile,Seldom,0.34210526315789475,23673,0.3360617773555638,0.3481487489602257
2008,Pre-primary Level,1st Quintile,At least once per week,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Pre-primary Level,1st Quintile,At least once per month,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Pre-primary Level,1st Quintile,Never,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Pre-primary Level,1st Quintile,Daily,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Pre-primary Level,2nd Quintile,At least once per week,0.3541666666666667,23673,0.3480741953593768,0.3602591379739566
2008,Pre-primary Level,2nd Quintile,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Pre-primary Level,2nd Quintile,Seldom,0.2708333333333333,23673,0.2651723238390185,0.2764943428276481
2008,Pre-primary Level,2nd Quintile,Never,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Pre-primary Level,3rd Quintile,At least once per month,0.38666666666666666,23673,0.38046303400693254,0.3928702993264008
2008,Pre-primary Level,3rd Quintile,Seldom,0.32,23673,0.31405764124336,0.32594235875664
2008,Pre-primary Level,3rd Quintile,At least once per week,0.28,23673,0.274280281091935,0.2857197189080651
2008,Pre-primary Level,3rd Quintile,Never,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,Pre-primary Level,4th Quintile,At least once per week,0.3711340206185567,23673,0.3649797887342899,0.37728825250282355
2008,Pre-primary Level,4th Quintile,At least once per month,0.32989690721649484,23673,0.3239074239554167,0.33588639047757296
2008,Pre-primary Level,4th Quintile,Seldom,0.26804123711340205,23673,0.26239871153618244,0.27368376269062167
2008,Pre-primary Level,4th Quintile,Never,0.030927835051546393,23673,0.028722461092197393,0.03313320901089539
2008,Pre-primary Level,5th Quintile,At least once per week,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Pre-primary Level,5th Quintile,At least once per month,0.4421052631578947,23673,0.43577869200145103,0.4484318343143384
2008,Pre-primary Level,5th Quintile,Seldom,0.08421052631578947,23673,0.08067291237381291,0.08774814025776603
2008,Primary Level,1st Quintile,Seldom,0.43037974683544306,23673,0.42407238063613695,0.43668711303474916
2008,Primary Level,1st Quintile,Never,0.379746835443038,23673,0.37356437995294617,0.38592929093312983
2008,Primary Level,1st Quintile,At least once per month,0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,Primary Level,1st Quintile,At least once per week,0.0759493670886076,23673,0.0725746343374359,0.0793240998397793
2008,Primary Level,1st Quintile,Daily,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,Primary Level,2nd Quintile,Never,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Primary Level,2nd Quintile,Seldom,0.29545454545454547,23673,0.2896424964302522,0.30126659447883875
2008,Primary Level,2nd Quintile,At least once per month,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Primary Level,2nd Quintile,At least once per week,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Primary Level,3rd Quintile,Seldom,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
2008,Primary Level,3rd Quintile,Never,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,Primary Level,3rd Quintile,At least once per month,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Primary Level,3rd Quintile,Daily,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Primary Level,3rd Quintile,At least once per week,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Primary Level,4th Quintile,Seldom,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Primary Level,4th Quintile,At least once per month,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Primary Level,4th Quintile,At least once per week,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Primary Level,4th Quintile,Never,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,5th Quintile,At least once per week,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,At least once per month,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Seldom,0.41133004926108374,23673,0.4050615933621552,0.4175985051600123
2008,Lower Secondary Level,1st Quintile,Never,0.3374384236453202,23673,0.3314150498904224,0.3434617974002179
2008,Lower Secondary Level,1st Quintile,At least once per month,0.1330049261083744,23673,0.12867907467113845,0.13733077754561032
2008,Lower Secondary Level,1st Quintile,At least once per week,0.11083743842364532,23673,0.10683832937656608,0.11483654747072457
2008,Lower Secondary Level,1st Quintile,Daily,0.007389162561576354,23673,0.006298183189480513,0.008480141933672197
2008,Lower Secondary Level,2nd Quintile,Seldom,0.4418145956607495,23673,0.43548845724695945,0.4481407340745395
2008,Lower Secondary Level,2nd Quintile,Never,0.22090729783037474,23673,0.21562249216251606,0.22619210349823343
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.20315581854043394,23673,0.19803038321413394,0.20828125386673393
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.1222879684418146,23673,0.11811449827665792,0.1264614386069713
2008,Lower Secondary Level,2nd Quintile,Daily,0.011834319526627219,23673,0.01045674231124857,0.013211896742005867
2008,Lower Secondary Level,3rd Quintile,Seldom,0.4225352112676056,23673,0.41624270539830766,0.4288277171369036
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.22937625754527163,23673,0.22402045143703883,0.23473206365350444
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.16901408450704225,23673,0.16424002638076118,0.17378814263332332
2008,Lower Secondary Level,3rd Quintile,Never,0.16297786720321933,23673,0.15827283924620097,0.16768289516023768
2008,Lower Secondary Level,3rd Quintile,Daily,0.01609657947686117,23673,0.014493435762297566,0.01769972319142477
2008,Lower Secondary Level,4th Quintile,Seldom,0.37376237623762376,23673,0.3675993106231418,0.37992544185210575
2008,Lower Secondary Level,4th Quintile,At least once per month,0.297029702970297,23673,0.29120869960662615,0.3028507063339679
2008,Lower Secondary Level,4th Quintile,At least once per week,0.2202970297029703,23673,0.2150174623166743,0.2255765970892663
2008,Lower Secondary Level,4th Quintile,Never,0.09158415841584158,23673,0.08790979632814638,0.09525852050353678
2008,Lower Secondary Level,4th Quintile,Daily,0.017326732673267328,23673,0.01566449802533905,0.018988967321195607
2008,Lower Secondary Level,5th Quintile,At least once per month,0.3193717277486911,23673,0.3134324634937535,0.32531099200362873
2008,Lower Secondary Level,5th Quintile,Seldom,0.29842931937172773,23673,0.29260042907007,0.30425820967338546
2008,Lower Secondary Level,5th Quintile,At least once per week,0.2774869109947644,23673,0.2717829895849273,0.2831908324046015
2008,Lower Secondary Level,5th Quintile,Never,0.07853403141361257,23673,0.07510715834473365,0.08196090448249148
2008,Lower Secondary Level,5th Quintile,Daily,0.02617801047120419,23673,0.024144073318736893,0.028211947623671484
2008,Upper Secondary Level,1st Quintile,Seldom,0.43543543543543545,23673,0.42911934827478304,0.44175152259608785
2008,Upper Secondary Level,1st Quintile,Never,0.26426426426426425,23673,0.25864719774392597,0.2698813307846025
2008,Upper Secondary Level,1st Quintile,At least once per month,0.17217217217217218,23673,0.16736288276455524,0.1769814615797891
2008,Upper Secondary Level,1st Quintile,At least once per week,0.11711711711711711,23673,0.11302082275714041,0.12121341147709382
2008,Upper Secondary Level,1st Quintile,Daily,0.011011011011011011,23673,0.009681662819871173,0.012340359202150849
2008,Upper Secondary Level,2nd Quintile,Seldom,0.5092889173606663,23673,0.5029206033674144,0.5156572313539182
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.21460602178090968,23673,0.20937611247251603,0.21983593108930333
2008,Upper Secondary Level,2nd Quintile,Never,0.15631005765534914,23673,0.15168396507510098,0.1609361502355973
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.10954516335682254,23673,0.1055665478171464,0.11352377889649869
2008,Upper Secondary Level,2nd Quintile,Daily,0.010249839846252402,23673,0.008966768659246178,0.011532911033258625
2008,Upper Secondary Level,3rd Quintile,Seldom,0.47996438112199463,23673,0.4736000836280502,0.4863286786159391
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.26268922528940336,23673,0.25708293163095886,0.26829551894784787
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.15182546749777381,23673,0.1472541188021761,0.15639681619337154
2008,Upper Secondary Level,3rd Quintile,Never,0.09349955476402494,23673,0.08979088465000061,0.09720822487804927
2008,Upper Secondary Level,3rd Quintile,Daily,0.012021371326803205,23673,0.010633081300673532,0.013409661352932879
2008,Upper Secondary Level,4th Quintile,Seldom,0.4233687405159332,23673,0.41707457864629444,0.429662902385572
2008,Upper Secondary Level,4th Quintile,At least once per month,0.3152503793626707,23673,0.30933172292040234,0.32116903580493905
2008,Upper Secondary Level,4th Quintile,At least once per week,0.19119878603945373,23673,0.18618930329730699,0.19620826878160047
2008,Upper Secondary Level,4th Quintile,Never,0.0622154779969651,23673,0.05913845902760601,0.06529249696632418
2008,Upper Secondary Level,4th Quintile,Daily,0.007966616084977238,23673,0.006834138772412673,0.009099093397541802
2008,Upper Secondary Level,5th Quintile,At least once per month,0.34275618374558303,23673,0.3367099445264,0.34880242296476605
2008,Upper Secondary Level,5th Quintile,At least once per week,0.30874558303886923,23673,0.30286055198835793,0.31463061408938053
2008,Upper Secondary Level,5th Quintile,Seldom,0.2968197879858657,23673,0.2909999731402415,0.30263960283148994
2008,Upper Secondary Level,5th Quintile,Never,0.030477031802120143,23673,0.028287280428491463,0.03266678317574882
2008,Upper Secondary Level,5th Quintile,Daily,0.02120141342756184,23673,0.019366318661700077,0.0230365081934236
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.20238095238095238,23673,0.19726281430173126,0.2074990904601735
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.47692307692307695,23673,0.47056045128531326,0.48328570256084064
