year,pgisced97,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.20184,66,23913,0.20106,0.20262
2019,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,41,23913,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.21556,44,23913,0.21454,0.21657
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.36752,89,23913,0.36633,0.36871
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.41692,93,23913,0.41571,0.41814
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.24393,60,23913,0.24300,0.24487
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.41460,105,23913,0.41352,0.41567
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34147,107,23913,0.34044,0.34251
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.28341,76,23913,0.28259,0.28423
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.43656,150,23913,0.43565,0.43746
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.28003,96,23913,0.27921,0.28085
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.34885,123,23913,0.34797,0.34973
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41146,159,23913,0.41055,0.41237
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.23969,82,23913,0.23890,0.24048
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.32585,227,23913,0.32507,0.32663
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.31241,330,23913,0.31164,0.31318
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26528,249,23913,0.26454,0.26601
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.09646,121,23913,0.09597,0.09695
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.25014,142,23913,0.24946,0.25083
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.40358,249,23913,0.40280,0.40436
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34628,233,23913,0.34552,0.34703
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.31168,227,23913,0.31110,0.31226
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.44175,428,23913,0.44113,0.44238
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24657,273,23913,0.24602,0.24711
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.27851,339,23913,0.27802,0.27899
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.49618,590,23913,0.49564,0.49672
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22531,304,23913,0.22486,0.22576
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.02893,60,23913,0.02880,0.02905
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.39625,897,23913,0.39588,0.39663
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39886,989,23913,0.39848,0.39923
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17597,435,23913,0.17567,0.17626
