year,pgisced97,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.0037461272723669854,73,24308,0.0037304067035114144,0.0037618478412225565
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0009724287517284024,37,24308,0.0009644081008229692,0.0009804494026338356
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.004589656797274351,92,24308,0.004572263450247919,0.004607050144300783
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004799977239182246,139,24308,0.004782191711316411,0.00481776276704808
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0023867691694869236,67,24308,0.0023742123893065463,0.002399325949667301
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004430333210430998,132,24308,0.004413243055284473,0.004447423365577523
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005432683507153076,159,24308,0.0054137680746520625,0.00545159893965409
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.004515837621403503,90,24308,0.004498584077317185,0.004533091165489822
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0070210413630752855,153,24308,0.006999555006911959,0.007042527719238612
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.0073142952573844915,167,24308,0.0072923680103504605,0.0073362225044185225
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.006144618737370773,119,24308,0.0061245092477225935,0.006164728227018953
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.00833505785787731,171,24308,0.008311662549655712,0.008358453166098909
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.0050695348763823665,109,24308,0.00505125924440391,0.005087810508360823
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.004182037391995948,78,24308,0.004165430975905263,0.004198643808086633
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.003980408565511137,113,24308,0.003964205777563134,0.003996611353459141
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.005012543197503612,158,24308,0.004994370062668597,0.005030716332338627
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.0011856700714766508,42,24308,0.0011768145061168665,0.001194525636836435
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.003227528988573173,112,24308,0.003212933283640228,0.003242124693506118
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.006890388058183819,210,24308,0.006869101158421316,0.006911674957946322
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.007576669551873426,233,24308,0.007554355438382967,0.007598983665363885
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.0016648097002649217,44,24308,0.0016543188069525901,0.0016753005935772533
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.008279142310031741,187,24308,0.008255824949958851,0.008302459670104631
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.008655467555961633,313,24308,0.008631630667958964,0.008679304443964302
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.010109870282558503,311,24308,0.01008412733509949,0.010135613230017515
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.0014848496676163573,38,24308,0.0014749411073746036,0.001494758227858111
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.016067778130996285,342,24308,0.01603542230535878,0.01610013395663379
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.018436583686297504,536,24308,0.018401966530074414,0.018471200842520595
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.014004596202356095,415,24308,0.013974357390519793,0.014034835014192396
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.0028456753629386012,57,24308,0.002831967623291639,0.0028593831025855634
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0363567892662331,916,24308,0.036308623011722566,0.03640495552074363
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.039757141830478245,1054,24308,0.0397068624286627,0.03980742123229379
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02085456168999095,570,24308,0.020817789786007707,0.020891333593974194
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.0011930621591311641,32,24308,0.0011841790644212574,0.0012019452538410708
2017,Primary Level,1st Quintile,At least once per week,0.07684380500218577,98,1316,0.07562456137319493,0.07806304863117661
2017,Primary Level,1st Quintile,At least once per month,0.07794765349281642,116,1316,0.07672041835405903,0.0791748886315738
2017,Primary Level,1st Quintile,Seldom,0.05098447946255954,90,1316,0.04997753823563806,0.05199142068948102
2017,Primary Level,1st Quintile,Never,0.09687181469397114,177,1316,0.09551780465021922,0.09822582473772307
2017,Lower Secondary Level,1st Quintile,At least once per week,0.06357940383235511,63,1316,0.06246243212068809,0.06469637554402212
2017,Lower Secondary Level,1st Quintile,At least once per month,0.055368726089237603,78,1316,0.054321809948308465,0.05641564223016674
2017,Lower Secondary Level,1st Quintile,Seldom,0.04571479753740763,54,1316,0.04475866969465786,0.046670925380157394
2017,Lower Secondary Level,1st Quintile,Never,0.05781594662863092,74,1316,0.05674753116484334,0.0588843620924185
2017,Upper Secondary Level,1st Quintile,At least once per week,0.08438004200908279,64,1316,0.08310763526019553,0.08565244875797005
2017,Upper Secondary Level,1st Quintile,At least once per month,0.05213147601387851,64,1316,0.05111388671393924,0.05314906531381779
2017,Upper Secondary Level,1st Quintile,Seldom,0.06030849717868413,71,1316,0.05921873840764278,0.061398255949725485
2017,Upper Secondary Level,1st Quintile,Never,0.030250118016219088,57,1316,0.029466071418779754,0.031034164613658422
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0689476007987246,70,1316,0.06778776873408192,0.07010743286336728
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.09034800247389486,103,1316,0.08903566543499421,0.09166033951279552
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.04737367955206312,72,1316,0.04640120483886891,0.048346154265257325
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.04113395721828871,65,1316,0.040224823667152354,0.04204309076942507
2018,Primary Level,1st Quintile,At least once per week,0.09551686256960819,199,2162,0.09449097886379491,0.09654274627542146
2018,Primary Level,1st Quintile,At least once per month,0.09052032837275888,246,2162,0.08951888262052937,0.09152177412498838
2018,Primary Level,1st Quintile,Seldom,0.07463414205667376,179,2162,0.07371690122680255,0.07555138288654498
2018,Primary Level,1st Quintile,Never,0.08147641977508413,206,2162,0.0805216053013055,0.08243123424886276
2018,Lower Secondary Level,1st Quintile,At least once per week,0.08492310147191116,132,2162,0.08395013115904038,0.08589607178478195
2018,Lower Secondary Level,1st Quintile,At least once per month,0.07043173484004046,152,2162,0.06953867058394048,0.07132479909614045
2018,Lower Secondary Level,1st Quintile,Seldom,0.04341346934870584,100,2162,0.04270220302329178,0.0441247356741199
2018,Lower Secondary Level,1st Quintile,Never,0.037141505639766585,101,2162,0.03648146776708194,0.03780154351245123
2018,Upper Secondary Level,1st Quintile,At least once per week,0.06246528687143492,106,2162,0.06162064828450459,0.06330992545836525
2018,Upper Secondary Level,1st Quintile,At least once per month,0.07490609162271349,147,2162,0.07398731624168187,0.0758248670037451
2018,Upper Secondary Level,1st Quintile,Seldom,0.04223361539538965,86,2162,0.04153164823440424,0.04293558255637505
2018,Upper Secondary Level,1st Quintile,Never,0.02633135183700251,80,2162,0.02577249567824391,0.02689020799576111
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.07037370455717518,111,2162,0.06948098042090353,0.07126642869344682
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.06677062649144565,156,2162,0.06589937246993634,0.06764188051295496
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.04491864170197555,93,2162,0.04419571983416379,0.04564156356978731
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.03394311744831396,68,2162,0.03331109124649042,0.034575143650137495
2019,Pre-primary Level,1st Quintile,At least once per week,0.0010787501823610655,31,23913,0.0010706158255386958,0.0010868845391834353
2019,Pre-primary Level,1st Quintile,At least once per month,0.0009593745879281272,31,23913,0.0009517030430135431,0.0009670461328427114
2019,Primary Level,1st Quintile,At least once per week,0.0028162738273620554,287,23913,0.0028031420901558275,0.0028294055645682833
2019,Primary Level,1st Quintile,At least once per month,0.003853541849791129,374,23913,0.0038381890074640794,0.003868894692118179
2019,Primary Level,1st Quintile,Seldom,0.004037094952991754,300,23913,0.004021382166255878,0.004052807739727629
2019,Primary Level,1st Quintile,Never,0.0030127842614359563,241,23913,0.0029992034423473894,0.0030263650805245233
2019,Primary Level,2nd Quintile,At least once per month,0.0011808213105631694,33,23913,0.001172311249430884,0.0011893313716954549
2019,Primary Level,2nd Quintile,Seldom,0.0010045549377622348,39,23913,0.0009967050083293147,0.0010124048671951548
2019,Lower Secondary Level,1st Quintile,At least once per week,0.006569487750708978,273,23913,0.006549469245136292,0.0065895062562816645
2019,Lower Secondary Level,1st Quintile,At least once per month,0.00930587942944284,403,23913,0.00928208662386668,0.009329672235019
2019,Lower Secondary Level,1st Quintile,Seldom,0.014018954649809472,454,23913,0.013989821378673025,0.01404808792094592
2019,Lower Secondary Level,1st Quintile,Never,0.008954119184675001,289,23913,0.00893077624927998,0.008977462120070022
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.006472416859128211,136,23913,0.006452545830138967,0.006492287888117456
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.008686363170887675,201,23913,0.008663368791953103,0.008709357549822246
2019,Lower Secondary Level,2nd Quintile,Seldom,0.011442090387256881,240,23913,0.01141573612295849,0.011468444651555273
2019,Lower Secondary Level,2nd Quintile,Never,0.003786553256362142,92,23913,0.0037713339315211666,0.003801772581203117
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.0046229835293687405,86,23913,0.00460617413255214,0.004639792926185341
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.008643650731849637,141,23913,0.008620712462218811,0.008666589001480464
2019,Lower Secondary Level,3rd Quintile,Seldom,0.0057775839270787985,111,23913,0.005758803214811664,0.005796364639345933
2019,Lower Secondary Level,4th Quintile,At least once per week,0.0032235200274417612,64,23913,0.003209473750413196,0.0032375663044703264
2019,Lower Secondary Level,4th Quintile,At least once per month,0.00470136303360614,90,23913,0.004684412407241078,0.004718313659971201
2019,Lower Secondary Level,4th Quintile,Seldom,0.003989708827964268,72,23913,0.003974088157663919,0.004005329498264617
2019,Lower Secondary Level,5th Quintile,At least once per week,0.002001168285634397,43,23913,0.0019900942995224,0.002012242271746394
2019,Lower Secondary Level,5th Quintile,At least once per month,0.002928817752408024,37,23913,0.0029154269559562417,0.0029422085488598065
2019,Lower Secondary Level,5th Quintile,Seldom,0.0016455011015149813,33,23913,0.001635457519493152,0.0016555446835368106
2019,Upper Secondary Level,1st Quintile,Daily,0.0017161018915812982,32,23913,0.0017058454733880051,0.0017263583097745913
2019,Upper Secondary Level,1st Quintile,At least once per week,0.016721973109706304,479,23913,0.016690198583772957,0.01675374763563965
2019,Upper Secondary Level,1st Quintile,At least once per month,0.025206166914277586,652,23913,0.02516732443500219,0.025245009393552984
2019,Upper Secondary Level,1st Quintile,Seldom,0.03319337175583266,867,23913,0.0331489809890527,0.03323776252261262
2019,Upper Secondary Level,1st Quintile,Never,0.014398802404728123,439,23913,0.014369282772024636,0.01442832203743161
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.022219671497177143,450,23913,0.022183146800577883,0.022256196193776404
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.03784296412677874,900,23913,0.03779568029045527,0.03789024796310221
2019,Upper Secondary Level,2nd Quintile,Seldom,0.04371431747539343,989,23913,0.04366365308399735,0.04376498186678951
2019,Upper Secondary Level,2nd Quintile,Never,0.010281200653147618,224,23913,0.010256204396238533,0.010306196910056704
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.022582030331910384,476,23913,0.022545215840502196,0.022618844823318572
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.0418333035187385,857,23913,0.04178369242874136,0.04188291460873564
2019,Upper Secondary Level,3rd Quintile,Seldom,0.03761464113973651,794,23913,0.037567494568126136,0.037661787711346886
2019,Upper Secondary Level,3rd Quintile,Never,0.006556135937721408,105,23913,0.006536137650891346,0.006576134224551469
2019,Upper Secondary Level,4th Quintile,At least once per week,0.02736977839515685,498,23913,0.027329348122260715,0.027410208668052983
2019,Upper Secondary Level,4th Quintile,At least once per month,0.04226634625970477,810,23913,0.042216490323063,0.04231620219634653
2019,Upper Secondary Level,4th Quintile,Seldom,0.031620465912707396,539,23913,0.03157710443381729,0.0316638273915975
2019,Upper Secondary Level,4th Quintile,Never,0.003319877878215451,55,23913,0.003305623899535353,0.003334131856895549
2019,Upper Secondary Level,5th Quintile,At least once per week,0.025910802119479832,478,23913,0.0258714347002849,0.025950169538674763
2019,Upper Secondary Level,5th Quintile,At least once per month,0.029314158838598944,610,23913,0.029272358940977142,0.029355958736220746
2019,Upper Secondary Level,5th Quintile,Seldom,0.014625629140930841,310,23913,0.01459588132662232,0.014655376955239363
2019,Upper Secondary Level,5th Quintile,Never,0.001832821285132819,35,23913,0.0018222224324709248,0.001843420137794713
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.003043183360053916,62,23913,0.003029534405549473,0.003056832314558359
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.004896245190006494,125,23913,0.004878948503516363,0.004913541876496624
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0036489995169152528,124,23913,0.0036340581532691464,0.003663940880561359
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0017180642323094942,57,23913,0.001707801961835965,0.0017283265027830234
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.00342219563765838,75,23913,0.0034077244167193283,0.0034366668585974315
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.006097061533020073,168,23913,0.0060777716573444905,0.006116351408695656
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.004579313815864532,149,23913,0.004562583633062391,0.004596043998666673
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.005041457604699087,94,23913,0.005023907581110547,0.005059007628287627
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.010568554020495415,201,23913,0.010543214534998124,0.010593893505992706
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.005035116480534472,133,23913,0.005017577441701547,0.005052655519367396
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.004648462310756427,90,23913,0.004631606872261852,0.004665317749251001
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.008792045536694415,177,23913,0.008768912933620723,0.008815178139768107
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.004563291096827589,94,23913,0.004546590074167828,0.00457999211948735
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0060404437592919535,113,23913,0.006021243109271958,0.006059644409311949
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.006852369947804286,167,23913,0.006831927897228532,0.0068728119983800405
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0032603505591362394,66,23913,0.003246224527684195,0.0032744765905882837
2019,First Stage of Tertiary Education,1st Quintile,Seldom,0.002300127227275008,41,23913,0.0022882566171838637,0.0023119978373661526
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.002184068926926372,44,23913,0.0021725009999314197,0.0021956368539213242
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0037238007103371344,89,23913,0.003708707547932467,0.0037388938727418016
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004224387164822719,93,23913,0.004208315541228825,0.004240458788416614
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0031427338306618475,60,23913,0.003128864118699646,0.003156603542624049
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.005341476437303995,105,23913,0.005323414479845307,0.005359538394762682
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004399386495597718,107,23913,0.004382986799933807,0.0044157861912616295
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.005230013661780345,76,23913,0.005212140149596781,0.00524788717396391
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.008056068983253558,150,23913,0.008033917525957517,0.008078220440549599
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.005167622990758078,96,23913,0.005149855850995889,0.005185390130520267
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.006262984258713103,123,23913,0.006243435303756543,0.006282533213669663
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0073869828822294625,159,23913,0.007365764088953367,0.007408201675505558
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.004303288063167424,82,23913,0.004287067687879633,0.004319508438455215
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.007248503196717701,227,23913,0.007227482766761401,0.007269523626674001
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.006949643834638356,330,23913,0.006929058209411218,0.006970229459865494
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.005901110854361187,249,23913,0.00588213161368776,0.005920090095034614
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.002145793292802667,121,23913,0.0021343269574244134,0.002157259628180921
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.00608717070918194,142,23913,0.006067896390241569,0.006106445028122311
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.009820873272233174,249,23913,0.00979643733002816,0.00984530921443819
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.008426537238598108,233,23913,0.008403886405910818,0.008449188071285398
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.012016076568722642,227,23913,0.011989077210895505,0.01204307592654978
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.017030781956456822,428,23913,0.01699872041447656,0.017062843498437084
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.009505751432943693,273,23913,0.009481706899297424,0.009529795966589961
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.014625538512341375,339,23913,0.014595790788832051,0.014655286235850698
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.02605637896659568,590,23913,0.026016904061730697,0.026095853871460663
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.011831922311862432,304,23913,0.011805128147504777,0.011858716476220086
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.0029958252068133023,60,23913,0.002982282549908702,0.0030093678637179025
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.041039926461053436,897,23913,0.04099076772567248,0.041089085196434394
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.041309382040611145,989,23913,0.04126006911827491,0.04135869496294738
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.01822476950718151,435,23913,0.018191623271810158,0.018257915742552863
