year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,middle vocational,1st Quintile,At least once per month,0.18670886075949367,27727,0.18212205747297006,0.19129566404601728
2003,middle vocational,1st Quintile,At least once per week,0.1495253164556962,27727,0.14532779726459716,0.15372283564679523
2003,middle vocational,1st Quintile,Daily,0.01819620253164557,27727,0.016622917665960787,0.01976948739733035
2003,middle vocational,2nd Quintile,Seldom,0.46925972396486826,27727,0.4633854757505251,0.47513397217921144
2003,middle vocational,2nd Quintile,At least once per month,0.24466750313676286,27727,0.23960737097424972,0.249727635299276
2003,middle vocational,2nd Quintile,Never,0.14345462149728147,27727,0.13932854676054607,0.14758069623401687
2003,middle vocational,2nd Quintile,At least once per week,0.13467168548724384,27727,0.1306534698889201,0.13868990108556759
2003,middle vocational,2nd Quintile,Daily,0.00794646591384358,27727,0.006901362667286253,0.00899156916040091
2003,middle vocational,3rd Quintile,Seldom,0.4226336011177087,27727,0.4168191008604591,0.4284481013749583
2003,middle vocational,3rd Quintile,At least once per month,0.3077191756898358,27727,0.30228638389670726,0.31315196748296437
2003,middle vocational,3rd Quintile,At least once per week,0.16381418092909536,27727,0.15945774053266198,0.16817062132552874
2003,middle vocational,3rd Quintile,Never,0.09605309116311561,27727,0.09258467049863676,0.09952151182759446
2003,middle vocational,3rd Quintile,Daily,0.009779951100244499,27727,0.008621603697005112,0.010938298503483886
2003,middle vocational,4th Quintile,Seldom,0.36278342455043,27727,0.35712400513575787,0.36844284396510213
2003,middle vocational,4th Quintile,At least once per month,0.34597341673182175,27727,0.3403742461871682,0.3515725872764753
2003,middle vocational,4th Quintile,At least once per week,0.2200938232994527,27727,0.2152170817796938,0.22497056481921163
2003,middle vocational,4th Quintile,Never,0.05746677091477717,27727,0.0547273336288006,0.060206208200753744
2003,middle vocational,4th Quintile,Daily,0.013682564503518374,27727,0.01231516084528797,0.015049968161748778
2003,middle vocational,5th Quintile,At least once per month,0.3633200795228628,27727,0.3576588611544354,0.36898129789129025
2003,middle vocational,5th Quintile,At least once per week,0.3394632206759443,27727,0.3338894448702649,0.3450369964816237
2003,middle vocational,5th Quintile,Seldom,0.24602385685884692,27727,0.24095427612532952,0.25109343759236435
2003,middle vocational,5th Quintile,Daily,0.02982107355864811,27727,0.02781894396224922,0.031823203155047
2003,middle vocational,5th Quintile,Never,0.021371769383697812,27727,0.019669478632278335,0.02307406013511729
2003,vocational + Abi,1st Quintile,Seldom,0.36752136752136755,27727,0.3618463284478956,0.3731964065948395
2003,vocational + Abi,1st Quintile,At least once per month,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,vocational + Abi,1st Quintile,Never,0.19658119658119658,27727,0.19190334311713084,0.20125905004526232
2003,vocational + Abi,1st Quintile,At least once per week,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,vocational + Abi,1st Quintile,Daily,0.03418803418803419,27727,0.03204914647423613,0.03632692190183225
2003,vocational + Abi,2nd Quintile,Seldom,0.47560975609756095,27727,0.46973138080739496,0.48148813138772695
2003,vocational + Abi,2nd Quintile,At least once per month,0.2682926829268293,27727,0.26307740156498743,0.27350796428867113
2003,vocational + Abi,2nd Quintile,At least once per week,0.12804878048780488,27727,0.1241156491564347,0.13198191181917507
2003,vocational + Abi,2nd Quintile,Never,0.12195121951219512,27727,0.11809947895996008,0.12580296006443015
2003,vocational + Abi,2nd Quintile,Daily,0.006097560975609756,27727,0.005181225323079517,0.007013896628139995
2003,vocational + Abi,3rd Quintile,At least once per month,0.36065573770491804,27727,0.35500352575301075,0.36630794965682534
2003,vocational + Abi,3rd Quintile,Seldom,0.3401639344262295,27727,0.33458736917783766,0.34574049967462134
2003,vocational + Abi,3rd Quintile,At least once per week,0.22950819672131148,27727,0.22455839568852884,0.23445799775409412
2003,vocational + Abi,3rd Quintile,Never,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,vocational + Abi,3rd Quintile,Daily,0.020491803278688523,27727,0.018824176899130633,0.022159429658246414
2003,vocational + Abi,4th Quintile,Seldom,0.3460207612456747,27727,0.34042141028414497,0.35162011220720446
2003,vocational + Abi,4th Quintile,At least once per month,0.3460207612456747,27727,0.34042141028414497,0.35162011220720446
2003,vocational + Abi,4th Quintile,At least once per week,0.27335640138408307,27727,0.26811038091981115,0.278602421848355
2003,vocational + Abi,4th Quintile,Never,0.031141868512110725,27727,0.029097274626098665,0.033186462398122785
2003,vocational + Abi,4th Quintile,Daily,0.0034602076124567475,27727,0.0027690087236747454,0.004151406501238749
2003,vocational + Abi,5th Quintile,At least once per month,0.3698224852071006,27727,0.36414007295465484,0.37550489745954635
2003,vocational + Abi,5th Quintile,At least once per week,0.3609467455621302,27727,0.35529354073938446,0.3665999503848759
2003,vocational + Abi,5th Quintile,Seldom,0.21597633136094674,27727,0.21113268645537345,0.22081997626652003
2003,vocational + Abi,5th Quintile,Daily,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,vocational + Abi,5th Quintile,Never,0.014792899408284023,27727,0.01337189623164174,0.016213902584926308
2003,higher vocational,1st Quintile,Seldom,0.4528301886792453,27727,0.4469710553565444,0.4586893220019462
2003,higher vocational,1st Quintile,Never,0.24528301886792453,27727,0.24021859050488764,0.2503474472309614
2003,higher vocational,1st Quintile,At least once per month,0.19811320754716982,27727,0.1934216410628293,0.20280477403151034
2003,higher vocational,1st Quintile,At least once per week,0.10377358490566038,27727,0.10018389519579154,0.10736327461552922
2003,higher vocational,2nd Quintile,Seldom,0.5194805194805194,27727,0.5135996063720435,0.5253614325889954
2003,higher vocational,2nd Quintile,At least once per month,0.2597402597402597,27727,0.2545788738452956,0.26490164563522384
2003,higher vocational,2nd Quintile,Never,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,higher vocational,2nd Quintile,At least once per week,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,higher vocational,2nd Quintile,Daily,0.008658008658008658,27727,0.007567509362731296,0.00974850795328602
2003,higher vocational,3rd Quintile,Seldom,0.4528301886792453,27727,0.4469710553565444,0.4586893220019462
2003,higher vocational,3rd Quintile,At least once per month,0.32075471698113206,27727,0.31526051689195905,0.32624891707030507
2003,higher vocational,3rd Quintile,At least once per week,0.1391509433962264,27727,0.1350770354488726,0.14322485134358023
2003,higher vocational,3rd Quintile,Never,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,higher vocational,3rd Quintile,Daily,0.01179245283018868,27727,0.010521788650584946,0.013063117009792414
2003,higher vocational,4th Quintile,Seldom,0.4305835010060362,27727,0.4247551144756611,0.4364118875364113
2003,higher vocational,4th Quintile,At least once per month,0.32796780684104626,27727,0.3224417509000714,0.33349386278202114
2003,higher vocational,4th Quintile,At least once per week,0.19919517102615694,27727,0.19449398566932719,0.2038963563829867
2003,higher vocational,4th Quintile,Never,0.03621730382293763,27727,0.03401816699938552,0.03841644064648973
2003,higher vocational,4th Quintile,Daily,0.006036217303822937,27727,0.005124474502051032,0.006947960105594842
2003,higher vocational,5th Quintile,At least once per month,0.36533957845433257,27727,0.35967165861122535,0.3710074982974398
2003,higher vocational,5th Quintile,At least once per week,0.34660421545667447,27727,0.3410026461408568,0.35220578477249215
2003,higher vocational,5th Quintile,Seldom,0.2505854800936768,27727,0.24548461740134062,0.255686342786013
2003,higher vocational,5th Quintile,Daily,0.02576112412177986,27727,0.02389637778352243,0.02762587046003729
2003,higher vocational,5th Quintile,Never,0.0117096018735363,27727,0.010443356175851898,0.012975847571220703
2003,higher education,1st Quintile,Seldom,0.40384615384615385,27727,0.3980706246875317,0.409621683004776
2003,higher education,1st Quintile,At least once per month,0.21153846153846154,27727,0.20673129068914609,0.216345632387777
2003,higher education,1st Quintile,At least once per week,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,higher education,1st Quintile,Never,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,higher education,1st Quintile,Daily,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,higher education,2nd Quintile,Seldom,0.5586206896551724,27727,0.5527758967950439,0.5644654825153009
2003,higher education,2nd Quintile,At least once per month,0.17586206896551723,27727,0.17138090669468325,0.1803432312363512
2003,higher education,2nd Quintile,At least once per week,0.16896551724137931,27727,0.16455475961659727,0.17337627486616136
2003,higher education,2nd Quintile,Never,0.0896551724137931,27727,0.08629241708422433,0.09301792774336187
2003,higher education,2nd Quintile,Daily,0.006896551724137931,27727,0.005922419580783186,0.007870683867492675
2003,higher education,3rd Quintile,Seldom,0.4900332225913621,27727,0.484149010276328,0.4959174349063962
2003,higher education,3rd Quintile,At least once per month,0.2823920265780731,27727,0.2770932638476011,0.28769078930854514
2003,higher education,3rd Quintile,At least once per week,0.1644518272425249,27727,0.16008858094617437,0.16881507353887545
2003,higher education,3rd Quintile,Never,0.05149501661129568,27727,0.04889361718620449,0.05409641603638687
2003,higher education,3rd Quintile,Daily,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,higher education,4th Quintile,Seldom,0.36923076923076925,27727,0.3635502396893169,0.3749112987722216
2003,higher education,4th Quintile,At least once per month,0.35865384615384616,27727,0.3530085253849458,0.3642991669227465
2003,higher education,4th Quintile,At least once per week,0.22596153846153846,27727,0.22103884081426944,0.23088423610880748
2003,higher education,4th Quintile,Never,0.02980769230769231,27727,0.02780599815333759,0.03180938646204703
2003,higher education,4th Quintile,Daily,0.016346153846153847,27727,0.014853587763552216,0.017838719928755478
2003,higher education,5th Quintile,At least once per month,0.38213180008845643,27727,0.3764122858946136,0.38785131428229924
2003,higher education,5th Quintile,At least once per week,0.3502874834144184,27727,0.3446721240293759,0.3559028427994609
2003,higher education,5th Quintile,Seldom,0.22821760283060594,27727,0.22327760640979671,0.23315759925141516
2003,higher education,5th Quintile,Daily,0.02565236620964175,27727,0.02379145645176871,0.027513275967514794
2003,higher education,5th Quintile,Never,0.013710747456877488,27727,0.012341955809978931,0.015079539103776044
2008,in school,1st Quintile,Seldom,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,in school,1st Quintile,At least once per week,0.2619047619047619,23673,0.25630386831849045,0.2675056554910334
2008,in school,1st Quintile,At least once per month,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,in school,1st Quintile,Never,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,in school,1st Quintile,Daily,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,in school,2nd Quintile,At least once per week,0.3695652173913043,23673,0.363416351086384,0.37571408369622467
2008,in school,2nd Quintile,At least once per month,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,in school,2nd Quintile,Seldom,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,in school,2nd Quintile,Never,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,in school,3rd Quintile,At least once per month,0.37349397590361444,23673,0.36733180344412275,0.3796561483631061
2008,in school,3rd Quintile,At least once per week,0.30120481927710846,23673,0.2953604811939618,0.3070491573602551
2008,in school,3rd Quintile,Seldom,0.30120481927710846,23673,0.2953604811939618,0.3070491573602551
2008,in school,3rd Quintile,Never,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,in school,4th Quintile,At least once per week,0.358695652173913,23673,0.352585886267458,0.36480541808036804
2008,in school,4th Quintile,At least once per month,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,in school,4th Quintile,Seldom,0.2717391304347826,23673,0.2660721853957849,0.27740607547378027
2008,in school,4th Quintile,Never,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,in school,5th Quintile,At least once per week,0.4777777777777778,23673,0.47141465842108954,0.48414089713446606
2008,in school,5th Quintile,At least once per month,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,in school,5th Quintile,Seldom,0.07777777777777778,23673,0.07436604522682286,0.0811895103287327
2008,inadequately,1st Quintile,Seldom,0.4146341463414634,23673,0.40835825165652295,0.42091004102640384
2008,inadequately,1st Quintile,Never,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,inadequately,1st Quintile,At least once per month,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,inadequately,1st Quintile,At least once per week,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,inadequately,1st Quintile,Daily,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,inadequately,2nd Quintile,Never,0.5217391304347826,23673,0.5153757402771094,0.5281025205924558
2008,inadequately,2nd Quintile,Seldom,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,inadequately,2nd Quintile,At least once per month,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,inadequately,2nd Quintile,At least once per week,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,inadequately,3rd Quintile,Seldom,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,inadequately,3rd Quintile,At least once per month,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,inadequately,3rd Quintile,Never,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,inadequately,3rd Quintile,At least once per week,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,inadequately,3rd Quintile,Daily,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,inadequately,4th Quintile,Seldom,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,inadequately,4th Quintile,At least once per month,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,inadequately,4th Quintile,At least once per week,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,inadequately,4th Quintile,Never,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,inadequately,5th Quintile,At least once per week,0.375,23673,0.36883284214441414,0.38116715785558586
2008,inadequately,5th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,5th Quintile,At least once per month,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,5th Quintile,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,1st Quintile,Seldom,0.4108352144469526,23673,0.4045678977076386,0.41710253118626656
2008,general elementary,1st Quintile,Never,0.327313769751693,23673,0.32133629391450735,0.3332912455888787
2008,general elementary,1st Quintile,At least once per month,0.13544018058690746,23673,0.1310810416806696,0.1397993194931453
2008,general elementary,1st Quintile,At least once per week,0.11738148984198646,23673,0.11328118877138516,0.12148179091258776
2008,general elementary,1st Quintile,Daily,0.009029345372460496,23673,0.00782434286155146,0.010234347883369532
2008,general elementary,2nd Quintile,Seldom,0.4373795761078998,23673,0.43106031327912553,0.44369883893667406
2008,general elementary,2nd Quintile,Never,0.2254335260115607,23673,0.22011038437538888,0.2307566676477325
2008,general elementary,2nd Quintile,At least once per month,0.20616570327552985,23673,0.2010121999418579,0.2113192066092018
2008,general elementary,2nd Quintile,At least once per week,0.12138728323699421,23673,0.11722707796029108,0.12554748851369735
2008,general elementary,2nd Quintile,Daily,0.009633911368015413,23673,0.008389601268477492,0.010878221467553335
2008,general elementary,3rd Quintile,Seldom,0.4209445585215606,23673,0.4146552638119628,0.42723385323115837
2008,general elementary,3rd Quintile,At least once per month,0.23613963039014374,23673,0.2307293365704363,0.2415499242098512
2008,general elementary,3rd Quintile,At least once per week,0.18275154004106775,23673,0.17782845882429021,0.1876746212578453
2008,general elementary,3rd Quintile,Never,0.1437371663244353,23673,0.13926809270813637,0.14820623994073426
2008,general elementary,3rd Quintile,Daily,0.01642710472279261,23673,0.014807857311952041,0.018046352133633176
2008,general elementary,4th Quintile,Seldom,0.3828125,23673,0.37662049870765657,0.38900450129234343
2008,general elementary,4th Quintile,At least once per month,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,general elementary,4th Quintile,At least once per week,0.2109375,23673,0.20574038865252683,0.21613461134747317
2008,general elementary,4th Quintile,Never,0.09635416666666667,23673,0.09259524048234298,0.10011309285099036
2008,general elementary,4th Quintile,Daily,0.018229166666666668,23673,0.016524977135735853,0.019933356197597483
2008,general elementary,5th Quintile,At least once per month,0.3372093023255814,23673,0.33118693282704426,0.3432316718241185
2008,general elementary,5th Quintile,At least once per week,0.27906976744186046,23673,0.2733558700571541,0.2847836648265668
2008,general elementary,5th Quintile,Seldom,0.27906976744186046,23673,0.2733558700571541,0.2847836648265668
2008,general elementary,5th Quintile,Never,0.0755813953488372,23673,0.07221417750874748,0.07894861318892693
2008,general elementary,5th Quintile,Daily,0.029069767441860465,23673,0.026929617443558262,0.031209917440162667
2008,middle vocational,1st Quintile,Seldom,0.44055299539170506,23673,0.4342287607031812,0.4468772300802289
2008,middle vocational,1st Quintile,Never,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,middle vocational,1st Quintile,At least once per month,0.17327188940092167,23673,0.16845047089741338,0.17809330790442995
2008,middle vocational,1st Quintile,At least once per week,0.11797235023041475,23673,0.1138631184539233,0.12208158200690619
2008,middle vocational,1st Quintile,Daily,0.010138248847926268,23673,0.008862109301189868,0.011414388394662668
2008,middle vocational,2nd Quintile,Seldom,0.5086878370281606,23673,0.5023193853635847,0.5150562886927365
2008,middle vocational,2nd Quintile,At least once per month,0.21929298981426004,23673,0.21402207695709466,0.22456390267142542
2008,middle vocational,2nd Quintile,Never,0.15158777711204313,23673,0.14701936817046754,0.15615618605361872
2008,middle vocational,2nd Quintile,At least once per week,0.10964649490713002,23673,0.10566626613122423,0.11362672368303581
2008,middle vocational,2nd Quintile,Daily,0.01078490113840623,23673,0.009469122368396192,0.012100679908416269
2008,middle vocational,3rd Quintile,Seldom,0.47664359861591693,23673,0.47028113846977376,0.4830060587620601
2008,middle vocational,3rd Quintile,At least once per month,0.2625432525951557,23673,0.25693796203730423,0.2681485431530072
2008,middle vocational,3rd Quintile,At least once per week,0.16262975778546712,23673,0.15792878008033484,0.1673307354905994
2008,middle vocational,3rd Quintile,Never,0.08737024221453288,23673,0.08377309257240782,0.09096739185665793
2008,middle vocational,3rd Quintile,Daily,0.010813148788927335,23673,0.009495666822941753,0.012130630754912917
2008,middle vocational,4th Quintile,Seldom,0.41861370716510904,23673,0.4123292388798346,0.4248981754503835
2008,middle vocational,4th Quintile,At least once per month,0.32165109034267914,23673,0.31570065826935245,0.3276015224160058
2008,middle vocational,4th Quintile,At least once per week,0.19158878504672897,23673,0.18657540499214187,0.19660216510131606
2008,middle vocational,4th Quintile,Never,0.05841121495327103,23673,0.055423713118353916,0.06139871678818814
2008,middle vocational,4th Quintile,Daily,0.009735202492211837,23673,0.008484432114102495,0.01098597287032118
2008,middle vocational,5th Quintile,At least once per month,0.34604247104247104,23673,0.33998252305446364,0.35210241903047845
2008,middle vocational,5th Quintile,At least once per week,0.31515444015444016,23673,0.30923626983496255,0.3210726104739178
2008,middle vocational,5th Quintile,Seldom,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,middle vocational,5th Quintile,Never,0.03185328185328185,23673,0.029616224578600123,0.03409033912796358
2008,middle vocational,5th Quintile,Daily,0.021235521235521235,23673,0.019398982956424445,0.023072059514618024
2008,vocational + Abi,1st Quintile,Seldom,0.367816091954023,23673,0.3616732901436038,0.3739588937644422
2008,vocational + Abi,1st Quintile,At least once per month,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,vocational + Abi,1st Quintile,At least once per week,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,vocational + Abi,1st Quintile,Never,0.1839080459770115,23673,0.17897290758913112,0.18884318436489186
2008,vocational + Abi,2nd Quintile,Seldom,0.46853146853146854,23673,0.46217468266178946,0.4748882544011476
2008,vocational + Abi,2nd Quintile,At least once per month,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,vocational + Abi,2nd Quintile,At least once per week,0.1258741258741259,23673,0.12164856226310988,0.1300996894851419
2008,vocational + Abi,2nd Quintile,Never,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,vocational + Abi,2nd Quintile,Daily,0.006993006993006993,23673,0.005931464075684298,0.008054549910329688
2008,vocational + Abi,3rd Quintile,Seldom,0.42792792792792794,23673,0.4216250323661572,0.43423082348969866
2008,vocational + Abi,3rd Quintile,At least once per month,0.2927927927927928,23673,0.28699606439314307,0.29858952119244253
2008,vocational + Abi,3rd Quintile,At least once per week,0.19369369369369369,23673,0.18865941572962341,0.19872797165776396
2008,vocational + Abi,3rd Quintile,Never,0.07657657657657657,23673,0.07318908800208937,0.07996406515106377
2008,vocational + Abi,3rd Quintile,Daily,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,vocational + Abi,4th Quintile,At least once per month,0.39649122807017545,23673,0.39025979395647403,0.40272266218387687
2008,vocational + Abi,4th Quintile,Seldom,0.3824561403508772,23673,0.3762652352739177,0.38864704542783673
2008,vocational + Abi,4th Quintile,At least once per week,0.16140350877192983,23673,0.1567168597746323,0.16609015776922736
2008,vocational + Abi,4th Quintile,Never,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,vocational + Abi,4th Quintile,Daily,0.007017543859649123,23673,0.005954153355370131,0.008080934363928115
2008,vocational + Abi,5th Quintile,At least once per month,0.3721590909090909,23673,0.36600139066776016,0.3783167911504216
2008,vocational + Abi,5th Quintile,At least once per week,0.3210227272727273,23673,0.31507535763955374,0.32697009690590084
2008,vocational + Abi,5th Quintile,Seldom,0.26704545454545453,23673,0.26140959010319986,0.2726813189877092
2008,vocational + Abi,5th Quintile,Daily,0.019886363636363636,23673,0.01810789862148197,0.0216648286512453
2008,vocational + Abi,5th Quintile,Never,0.019886363636363636,23673,0.01810789862148197,0.0216648286512453
2008,higher vocational,1st Quintile,Seldom,0.34285714285714286,23673,0.33681047770830863,0.3489038080059771
2008,higher vocational,1st Quintile,Never,0.34285714285714286,23673,0.33681047770830863,0.3489038080059771
2008,higher vocational,1st Quintile,At least once per month,0.18571428571428572,23673,0.18076046270188198,0.19066810872668946
2008,higher vocational,1st Quintile,At least once per week,0.12857142857142856,23673,0.12430742505161513,0.132835432091242
2008,higher vocational,2nd Quintile,Seldom,0.5308641975308642,23673,0.5245069308573008,0.5372214642044276
2008,higher vocational,2nd Quintile,At least once per month,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,higher vocational,2nd Quintile,Never,0.12962962962962962,23673,0.12535071510174225,0.133908544157517
2008,higher vocational,2nd Quintile,At least once per week,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,higher vocational,2nd Quintile,Daily,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,higher vocational,3rd Quintile,Seldom,0.5117056856187291,23673,0.5053380181263271,0.5180733531111311
2008,higher vocational,3rd Quintile,At least once per month,0.2842809364548495,23673,0.27853481788239765,0.2900270550273013
2008,higher vocational,3rd Quintile,At least once per week,0.10367892976588629,23673,0.09979558027244044,0.10756227925933214
2008,higher vocational,3rd Quintile,Never,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,higher vocational,3rd Quintile,Daily,0.013377926421404682,23673,0.01191440448071259,0.014841448362096775
2008,higher vocational,4th Quintile,Seldom,0.4469525959367946,23673,0.4406191315419662,0.453286060331623
2008,higher vocational,4th Quintile,At least once per month,0.35214446952595935,23673,0.3460599128102773,0.3582290262416414
2008,higher vocational,4th Quintile,At least once per week,0.1399548532731377,23673,0.1355352424476949,0.14437446409858049
2008,higher vocational,4th Quintile,Never,0.04966139954853273,23673,0.04689396037335047,0.05242883872371499
2008,higher vocational,4th Quintile,Daily,0.011286681715575621,23673,0.00994098326148156,0.012632380169669681
2008,higher vocational,5th Quintile,At least once per month,0.34467120181405897,23673,0.3386169351169955,0.35072546851112246
2008,higher vocational,5th Quintile,Seldom,0.31746031746031744,23673,0.3115305440480924,0.3233900908725425
2008,higher vocational,5th Quintile,At least once per week,0.30158730158730157,23673,0.29574085466052025,0.3074337485140829
2008,higher vocational,5th Quintile,Never,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,higher vocational,5th Quintile,Daily,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,higher education,1st Quintile,Seldom,0.43283582089552236,23673,0.4265241344328514,0.4391475073581933
2008,higher education,1st Quintile,At least once per month,0.291044776119403,23673,0.28525823917689086,0.2968313130619151
2008,higher education,1st Quintile,At least once per week,0.13432835820895522,23673,0.12998435766357158,0.13867235875433886
2008,higher education,1st Quintile,Never,0.13432835820895522,23673,0.12998435766357158,0.13867235875433886
2008,higher education,1st Quintile,Daily,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,higher education,2nd Quintile,Seldom,0.4528301886792453,23673,0.44648918255683445,0.45917119480165614
2008,higher education,2nd Quintile,At least once per month,0.25660377358490566,23673,0.2510399786115256,0.2621675685582857
2008,higher education,2nd Quintile,At least once per week,0.18867924528301888,23673,0.18369513342616806,0.1936633571398697
2008,higher education,2nd Quintile,Never,0.08679245283018867,23673,0.08320608236468938,0.09037882329568797
2008,higher education,2nd Quintile,Daily,0.01509433962264151,23673,0.013541116677064443,0.016647562568218574
2008,higher education,3rd Quintile,Seldom,0.49142857142857144,23673,0.4850600941662945,0.4977970486908484
2008,higher education,3rd Quintile,At least once per month,0.31047619047619046,23673,0.30458208088779903,0.3163703000645819
2008,higher education,3rd Quintile,At least once per week,0.12380952380952381,23673,0.11961381139269547,0.12800523622635215
2008,higher education,3rd Quintile,Never,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,higher education,3rd Quintile,Daily,0.007619047619047619,23673,0.006511355728562471,0.008726739509532767
2008,higher education,4th Quintile,At least once per month,0.3815648445873526,23673,0.37537669670010876,0.3877529924745965
2008,higher education,4th Quintile,Seldom,0.3687031082529475,23673,0.3625572201731277,0.3748489963327673
2008,higher education,4th Quintile,At least once per week,0.20793140407288319,23673,0.20276163834990898,0.2131011697958574
2008,higher education,4th Quintile,Never,0.03429796355841372,23673,0.03197958066720967,0.03661634644961777
2008,higher education,4th Quintile,Daily,0.007502679528403001,23673,0.00640341480324097,0.008601944253565032
2008,higher education,5th Quintile,At least once per month,0.3909129875696528,23673,0.38469701425097413,0.3971289608883315
2008,higher education,5th Quintile,At least once per week,0.33219031290184314,23673,0.32619034038014505,0.33819028542354124
2008,higher education,5th Quintile,Seldom,0.23789112730390055,23673,0.2324670352259426,0.24331521938185852
2008,higher education,5th Quintile,Daily,0.021431633090441493,23673,0.01958681885396373,0.023276447326919258
2008,higher education,5th Quintile,Never,0.017573939134162022,23673,0.01590009922483532,0.019247779043488723
2013,in school,1st Quintile,At least once per month,0.40350877192982454,44486,0.39894973706485487,0.4080678067947942
2013,in school,1st Quintile,Seldom,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,in school,1st Quintile,At least once per week,0.24561403508771928,44486,0.2416139633272048,0.24961410684823376
2013,in school,1st Quintile,Never,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,in school,2nd Quintile,At least once per month,0.35135135135135137,44486,0.3469150609699816,0.35578764173272115
2013,in school,2nd Quintile,At least once per week,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,in school,2nd Quintile,Seldom,0.28378378378378377,44486,0.2795943024955986,0.28797326507196896
2013,in school,2nd Quintile,Never,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,in school,2nd Quintile,Daily,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,in school,3rd Quintile,At least once per week,0.415929203539823,44486,0.4113489781923366,0.42050942888730936
2013,in school,3rd Quintile,At least once per month,0.39823008849557523,44486,0.3936809761500791,0.4027792008410714
2013,in school,3rd Quintile,Seldom,0.1592920353982301,44486,0.15589136920265395,0.16269270159380622
2013,in school,3rd Quintile,Never,0.017699115044247787,44486,0.016473815036260962,0.018924415052234612
