year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,At least once per month,0.17346938775510204,27727,0.169012358090926,0.1779264174192781
2003,Pre-primary Level,1st Quintile,Never,0.11224489795918367,27727,0.10852925031221367,0.11596054560615368
2003,Pre-primary Level,1st Quintile,Daily,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Pre-primary Level,2nd Quintile,At least once per month,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,Pre-primary Level,2nd Quintile,Seldom,0.3238095238095238,27727,0.31830165022388446,0.3293173973951632
2003,Pre-primary Level,2nd Quintile,At least once per week,0.29523809523809524,27727,0.289868864870127,0.3006073256060635
2003,Pre-primary Level,2nd Quintile,Never,0.0380952380952381,27727,0.035842005559537454,0.04034847063093874
2003,Pre-primary Level,3rd Quintile,At least once per week,0.36792452830188677,27727,0.36224818740110015,0.3736008692026734
2003,Pre-primary Level,3rd Quintile,At least once per month,0.32075471698113206,27727,0.31526051689195905,0.32624891707030507
2003,Pre-primary Level,3rd Quintile,Seldom,0.2830188679245283,27727,0.2777165448220372,0.28832119102701936
2003,Pre-primary Level,3rd Quintile,Never,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Pre-primary Level,4th Quintile,At least once per week,0.44696969696969696,27727,0.44111751078144157,0.45282188315795235
2003,Pre-primary Level,4th Quintile,At least once per month,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Pre-primary Level,4th Quintile,Seldom,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Pre-primary Level,4th Quintile,Never,0.03787878787878788,27727,0.035631712911903826,0.040125862845671934
2003,Pre-primary Level,4th Quintile,Daily,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Pre-primary Level,5th Quintile,At least once per week,0.5747126436781609,27727,0.5688933370460644,0.5805319503102574
2003,Pre-primary Level,5th Quintile,At least once per month,0.25862068965517243,27727,0.2534665462972084,0.2637748330131365
2003,Pre-primary Level,5th Quintile,Seldom,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,Pre-primary Level,5th Quintile,Daily,0.028735632183908046,27727,0.02676917843453901,0.03070208593327708
2003,Pre-primary Level,5th Quintile,Never,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Primary Level,1st Quintile,Never,0.46923076923076923,27727,0.4633565420198246,0.47510499644171383
2003,Primary Level,1st Quintile,Seldom,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,Primary Level,1st Quintile,At least once per month,0.13846153846153847,27727,0.13439610795513696,0.14252696896793998
2003,Primary Level,1st Quintile,At least once per week,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,Primary Level,1st Quintile,Daily,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Primary Level,2nd Quintile,Never,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Primary Level,2nd Quintile,Seldom,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Primary Level,2nd Quintile,At least once per week,0.18055555555555555,27727,0.17602793716088727,0.18508317395022383
2003,Primary Level,2nd Quintile,At least once per month,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,Primary Level,3rd Quintile,Seldom,0.4594594594594595,27727,0.4535934553269105,0.4653254635920085
2003,Primary Level,3rd Quintile,Never,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,Primary Level,3rd Quintile,At least once per month,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,Primary Level,3rd Quintile,At least once per week,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Primary Level,3rd Quintile,Daily,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Primary Level,4th Quintile,At least once per month,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Primary Level,4th Quintile,Seldom,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Primary Level,4th Quintile,Never,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Primary Level,4th Quintile,At least once per week,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Primary Level,5th Quintile,At least once per week,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Primary Level,5th Quintile,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,5th Quintile,Never,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Lower Secondary Level,1st Quintile,Seldom,0.4050480769230769,27727,0.3992697933175405,0.4108263605286134
2003,Lower Secondary Level,1st Quintile,Never,0.2668269230769231,27727,0.2616207007707073,0.27203314538313883
2003,Lower Secondary Level,1st Quintile,At least once per month,0.18028846153846154,27727,0.1757634559415638,0.18481346713535926
2003,Lower Secondary Level,1st Quintile,At least once per week,0.13701923076923078,27727,0.1329716460128173,0.14106681552564426
2003,Lower Secondary Level,1st Quintile,Daily,0.010817307692307692,27727,0.009599713757223816,0.012034901627391568
2003,Lower Secondary Level,2nd Quintile,Seldom,0.38760806916426516,27727,0.3818733023328056,0.3933428359957247
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.2276657060518732,27727,0.22272992259524324,0.23260148950850315
2003,Lower Secondary Level,2nd Quintile,Never,0.22046109510086456,27727,0.2155814357196449,0.22534075448208424
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.15706051873198848,27727,0.1527776344379131,0.16134340302606387
2003,Lower Secondary Level,2nd Quintile,Daily,0.007204610951008645,27727,0.00620911436996698,0.008200107532050312
2003,Lower Secondary Level,3rd Quintile,Seldom,0.3722772277227723,27727,0.3665871027130893,0.37796735273245524
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.2633663366336634,27727,0.25818179289785687,0.2685508803694699
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.19801980198019803,27727,0.19332906843638703,0.20271053552400903
2003,Lower Secondary Level,3rd Quintile,Never,0.15247524752475247,27727,0.14824388243043735,0.1567066126190676
2003,Lower Secondary Level,3rd Quintile,Daily,0.013861386138613862,27727,0.012485200747086037,0.015237571530141686
2003,Lower Secondary Level,4th Quintile,Seldom,0.3955773955773956,27727,0.38982179413852625,0.4013329970162649
2003,Lower Secondary Level,4th Quintile,At least once per month,0.24815724815724816,27727,0.24307294285635775,0.2532415534581386
2003,Lower Secondary Level,4th Quintile,At least once per week,0.22113022113022113,27727,0.21624526006326011,0.22601518219718214
2003,Lower Secondary Level,4th Quintile,Never,0.11793611793611794,27727,0.11413966461960598,0.1217325712526299
2003,Lower Secondary Level,4th Quintile,Daily,0.0171990171990172,27727,0.015668672594850566,0.018729361803183832
2003,Lower Secondary Level,5th Quintile,At least once per month,0.3298611111111111,27727,0.32432693978889066,0.33539528243333155
2003,Lower Secondary Level,5th Quintile,At least once per week,0.3194444444444444,27727,0.31395619184538487,0.32493269704350397
2003,Lower Secondary Level,5th Quintile,Seldom,0.2569444444444444,27727,0.251801226962587,0.26208766192630184
2003,Lower Secondary Level,5th Quintile,Never,0.06944444444444445,27727,0.06645221744574863,0.07243667144314027
2003,Lower Secondary Level,5th Quintile,Daily,0.024305555555555556,27727,0.02249290402386302,0.02611820708724809
2003,Upper Secondary Level,1st Quintile,Seldom,0.4294761082325849,27727,0.4236495639342331,0.43530265253093675
2003,Upper Secondary Level,1st Quintile,Never,0.22394933793897526,27727,0.21904224189291985,0.22885643398503067
2003,Upper Secondary Level,1st Quintile,At least once per month,0.19170984455958548,27727,0.1870763305298668,0.19634335858930416
2003,Upper Secondary Level,1st Quintile,At least once per week,0.13989637305699482,27727,0.1358133366984363,0.14397940941555334
2003,Upper Secondary Level,1st Quintile,Daily,0.014968336211859529,27727,0.013539058930875923,0.016397613492843133
2003,Upper Secondary Level,2nd Quintile,Seldom,0.45695364238410596,27727,0.45109011234483304,0.4628171724233789
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.258719646799117,27727,0.2535648615167511,0.2638744320814829
2003,Upper Secondary Level,2nd Quintile,Never,0.13951434878587196,27727,0.13543598572427784,0.14359271184746608
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.13730684326710818,27727,0.13325568791176626,0.1413579986224501
2003,Upper Secondary Level,2nd Quintile,Daily,0.0075055187637969095,27727,0.0064895998685025645,0.008521437659091254
2003,Upper Secondary Level,3rd Quintile,Seldom,0.42280185107278084,27727,0.4169870409879015,0.4286166611576602
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.30668910391249476,27727,0.30126137915509615,0.3121168286698934
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.17038283550694153,27727,0.16595739593127257,0.1748082750826105
2003,Upper Secondary Level,3rd Quintile,Never,0.09002944888514935,27727,0.0866603745386224,0.09339852323167631
2003,Upper Secondary Level,3rd Quintile,Daily,0.010096760622633571,27727,0.008919989417684886,0.011273531827582256
2003,Upper Secondary Level,4th Quintile,Seldom,0.35758106923751093,27727,0.35193948529377583,0.363222653181246
2003,Upper Secondary Level,4th Quintile,At least once per month,0.3470639789658195,27727,0.34146066812932857,0.3526672898023104
2003,Upper Secondary Level,4th Quintile,At least once per week,0.21603856266432953,27727,0.21119441224829189,0.22088271308036717
2003,Upper Secondary Level,4th Quintile,Never,0.06397896581945661,27727,0.061098478006342875,0.06685945363257034
2003,Upper Secondary Level,4th Quintile,Daily,0.015337423312883436,27727,0.013890902960677288,0.016783943665089583
2003,Upper Secondary Level,5th Quintile,At least once per month,0.3619126133553174,27727,0.35625612926765193,0.36756909744298283
2003,Upper Secondary Level,5th Quintile,At least once per week,0.31863149216817804,27727,0.3131469547049831,0.324116029631373
2003,Upper Secondary Level,5th Quintile,Seldom,0.26875515251442705,27727,0.2635370279850293,0.2739732770438248
2003,Upper Secondary Level,5th Quintile,Daily,0.025556471558120363,27727,0.023698951917633073,0.027413991198607653
2003,Upper Secondary Level,5th Quintile,Never,0.02514427040395713,27727,0.023301402001910006,0.026987138806004257
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3815789473684211,27727,0.3758610156378014,0.38729687909904076
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.24342105263157895,27727,0.23836966351251584,0.24847244175064206
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.16447368421052633,27727,0.1601102050414685,0.16883716337958415
2003,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.46540880503144655,27727,0.4595375245410626,0.4712800855218305
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.2578616352201258,27727,0.2527124271902132,0.2630108432500384
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.14465408805031446,27727,0.14051370160608254,0.14879447449454639
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.12578616352201258,27727,0.12188288174720899,0.12968944529681617
2003,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.37373737373737376,27727,0.3680427354683165,0.379432012006431
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.23232323232323232,27727,0.2273522736830401,0.23729419096342455
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.03535353535353535,27727,0.03317980763423687,0.037527263072833834
2003,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.025252525252525252,27727,0.023405796561248714,0.02709925394380179
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.33992094861660077,27727,0.33434534912052366,0.3454965481126779
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.03557312252964427,27727,0.03339290274258031,0.03775334231670823
2003,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.003952569169960474,27727,0.0032140115566452734,0.004691126783275675
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.3487179487179487,27727,0.34310842051815466,0.35432747691774275
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.23846153846153847,27727,0.23344551311858783,0.24347756380448912
2003,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.48322147651006714,27727,0.4773394094358061,0.48910354358432817
2003,First Stage of Tertiary Education,1st Quintile,Never,0.21476510067114093,27727,0.20993132733470704,0.21959887400757483
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.2080536912751678,27727,0.20327575654931027,0.21283162600102531
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.09395973154362416,27727,0.09052534428852456,0.09739411879872377
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.52,27727,0.5141193284907549,0.5258806715092451
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.28,27727,0.2747149403416781,0.28528505965832196
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.108,27727,0.10434658560961091,0.11165341439038909
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.08,27727,0.07680667193902287,0.08319332806097714
2003,First Stage of Tertiary Education,2nd Quintile,Daily,0.012,27727,0.010718337358552099,0.013281662641447901
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4264705882352941,27727,0.4206491938871498,0.43229198258343843
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.32941176470588235,27727,0.3238795102413179,0.3349440191704468
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.1588235294117647,27727,0.154521180681287,0.1631258781422424
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.07647058823529412,27727,0.07334251284784168,0.07959866362274656
2003,First Stage of Tertiary Education,3rd Quintile,Daily,0.008823529411764706,27727,0.007722747483902347,0.009924311339627064
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.43115124153498874,27727,0.4253219220529874,0.43698056101699007
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3340857787810384,27727,0.3285338642773588,0.339637693284718
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.1873589164785553,27727,0.18276597194732774,0.19195186100978284
2003,First Stage of Tertiary Education,4th Quintile,Never,0.03837471783295711,27727,0.03611356371634455,0.04063587194956967
2003,First Stage of Tertiary Education,4th Quintile,Daily,0.009029345372460496,27727,0.00791591475446244,0.010142775990458552
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.34791252485089463,27727,0.34230601497772034,0.3535190347240689
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3320079522862823,27727,0.3264647016009968,0.3375512029715679
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.28429423459244535,27727,0.27898470660716795,0.28960376257772275
2003,First Stage of Tertiary Education,5th Quintile,Daily,0.02186878727634195,27727,0.020147253535239457,0.023590321017444443
2003,First Stage of Tertiary Education,5th Quintile,Never,0.013916500994035786,27727,0.012537620895816792,0.01529538109225478
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.41935483870967744,27727,0.4135465142973496,0.42516316312200525
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.20276497695852536,27727,0.19803243703757958,0.20749751687947113
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.19815668202764977,27727,0.1934647279996016,0.20284863605569795
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.16589861751152074,27727,0.16152001588436543,0.17027721913867605
2003,Second Stage of Tertiary Education,1st Quintile,Daily,0.013824884792626729,27727,0.012450487122311624,0.015199282462941834
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5661764705882353,27727,0.5603428646348837,0.5720100765415869
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.20220588235294118,27727,0.19747821471080523,0.20693354999507713
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13970588235294118,27727,0.13562517497582594,0.14378658973005642
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Second Stage of Tertiary Education,2nd Quintile,Daily,0.003676470588235294,27727,0.00296407639384674,0.004388864782623848
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.49613899613899615,27727,0.49025378991307644,0.5020242023649159
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.28185328185328185,27727,0.2765575892454773,0.2871489744610864
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.16988416988416988,27727,0.1654638832285055,0.17430445653983426
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.04247104247104247,27727,0.040097335806957436,0.0448447491351275
2003,Second Stage of Tertiary Education,3rd Quintile,Daily,0.009652509652509652,27727,0.008501660094848738,0.010803359210170567
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.38822115384615385,27727,0.38248472704518066,0.39395758064712705
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.328125,27727,0.3225982663983863,0.3336517336016137
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.2283653846153846,27727,0.22342426214561653,0.2333065070851527
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.03485576923076923,27727,0.03269684164565611,0.037014696815882354
2003,Second Stage of Tertiary Education,4th Quintile,Daily,0.020432692307692308,27727,0.018767422650295643,0.022097961965088973
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3880478087649402,27727,0.3823118503385267,0.3937837671913537
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.33665338645418325,27727,0.33109093310025817,0.3422158398081083
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.23705179282868527,27727,0.2320459895239233,0.24205759613344724
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.02390438247011952,27727,0.022106382931142615,0.025702382009096428
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.014342629482071713,27727,0.012943100144758041,0.015742158819385385
2008,Pre-primary Level,1st Quintile,Seldom,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Pre-primary Level,1st Quintile,At least once per month,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Pre-primary Level,1st Quintile,At least once per week,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Pre-primary Level,1st Quintile,Never,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Pre-primary Level,1st Quintile,Daily,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,Pre-primary Level,2nd Quintile,At least once per week,0.3898305084745763,23673,0.3836176340017832,0.39604338294736935
2008,Pre-primary Level,2nd Quintile,At least once per month,0.3389830508474576,23673,0.3329529481024555,0.3450131535924597
2008,Pre-primary Level,2nd Quintile,Seldom,0.2542372881355932,23673,0.24869040037156037,0.25978417589962605
2008,Pre-primary Level,2nd Quintile,Never,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Pre-primary Level,3rd Quintile,At least once per month,0.3875,23673,0.3812939063865762,0.39370609361342385
2008,Pre-primary Level,3rd Quintile,At least once per week,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Pre-primary Level,3rd Quintile,Seldom,0.275,23673,0.2693119320939326,0.28068806790606743
2008,Pre-primary Level,3rd Quintile,Never,0.0375,23673,0.0350798324962061,0.039920167503793895
2008,Pre-primary Level,4th Quintile,At least once per week,0.3582089552238806,23673,0.3521010193581339,0.3643168910896272
2008,Pre-primary Level,4th Quintile,At least once per month,0.34328358208955223,23673,0.3372351212126663,0.34933204296643816
2008,Pre-primary Level,4th Quintile,Seldom,0.2835820895522388,23673,0.27784023696139765,0.28932394214307994
2008,Pre-primary Level,4th Quintile,Never,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Pre-primary Level,5th Quintile,At least once per week,0.4942528735632184,23673,0.4878838810888747,0.5006218660375621
2008,Pre-primary Level,5th Quintile,At least once per month,0.42528735632183906,23673,0.41898945235721313,0.431585260286465
2008,Pre-primary Level,5th Quintile,Seldom,0.08045977011494253,23673,0.07699476258133779,0.08392477764854726
2008,Primary Level,1st Quintile,Never,0.43564356435643564,23673,0.4293271325087205,0.4419599962041508
2008,Primary Level,1st Quintile,Seldom,0.37623762376237624,23673,0.3700664166570014,0.38240883086775107
2008,Primary Level,1st Quintile,At least once per month,0.09900990099009901,23673,0.09520512804582203,0.102814673934376
2008,Primary Level,1st Quintile,At least once per week,0.06930693069306931,23673,0.06607158273555472,0.07254227865058391
2008,Primary Level,1st Quintile,Daily,0.019801980198019802,23673,0.01802721606350198,0.021576744332537624
2008,Primary Level,2nd Quintile,Seldom,0.40540540540540543,23673,0.3991510195893711,0.41165979122143975
2008,Primary Level,2nd Quintile,Never,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,Primary Level,2nd Quintile,At least once per month,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Primary Level,2nd Quintile,At least once per week,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Primary Level,2nd Quintile,Daily,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Primary Level,3rd Quintile,Seldom,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Primary Level,3rd Quintile,At least once per month,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Primary Level,3rd Quintile,Never,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Primary Level,3rd Quintile,At least once per week,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Primary Level,3rd Quintile,Daily,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Primary Level,4th Quintile,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,4th Quintile,Never,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,4th Quintile,At least once per week,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,4th Quintile,At least once per month,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,5th Quintile,At least once per week,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,At least once per month,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Seldom,0.4152139461172742,23673,0.4089367760983203,0.4214911161362281
2008,Lower Secondary Level,1st Quintile,Never,0.3058637083993661,23673,0.29999401018656713,0.3117334066121651
2008,Lower Secondary Level,1st Quintile,At least once per month,0.14896988906497624,23673,0.1444341179319149,0.15350566019803757
2008,Lower Secondary Level,1st Quintile,At least once per week,0.12044374009508717,23673,0.11629751046628467,0.12458996972388967
2008,Lower Secondary Level,1st Quintile,Daily,0.009508716323296355,23673,0.008272439587102946,0.010744993059489765
2008,Lower Secondary Level,2nd Quintile,Seldom,0.4497153700189753,23673,0.4433782493182221,0.45605249071972853
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.22011385199240988,23673,0.21483586017431272,0.22539184381050703
2008,Lower Secondary Level,2nd Quintile,Never,0.19734345351043645,23673,0.19227348034800806,0.20241342667286483
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.12333965844402277,23673,0.11915079239096876,0.12752852449707677
2008,Lower Secondary Level,2nd Quintile,Daily,0.009487666034155597,23673,0.00825274536162646,0.010722586706684734
2008,Lower Secondary Level,3rd Quintile,Seldom,0.39855072463768115,23673,0.3923137966905609,0.4047876525848014
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.2584541062801932,23673,0.2528772409440339,0.26403097161635253
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.20531400966183574,23673,0.2001684040898165,0.21045961523385498
2008,Lower Secondary Level,3rd Quintile,Never,0.11835748792270531,23673,0.11424245273304098,0.12247252311236964
2008,Lower Secondary Level,3rd Quintile,Daily,0.01932367149758454,23673,0.01757004503087186,0.02107729796429722
2008,Lower Secondary Level,4th Quintile,Seldom,0.36764705882352944,23673,0.3615048476781097,0.3737892699689492
2008,Lower Secondary Level,4th Quintile,At least once per month,0.29044117647058826,23673,0.28465818278074073,0.2962241701604358
2008,Lower Secondary Level,4th Quintile,At least once per week,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Lower Secondary Level,4th Quintile,Never,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Lower Secondary Level,4th Quintile,Daily,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Lower Secondary Level,5th Quintile,At least once per month,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,Lower Secondary Level,5th Quintile,Seldom,0.2795031055900621,23673,0.2737864925218103,0.28521971865831386
2008,Lower Secondary Level,5th Quintile,At least once per week,0.2670807453416149,23673,0.2614446442044419,0.2727168464787879
2008,Lower Secondary Level,5th Quintile,Never,0.07453416149068323,23673,0.07118845912439613,0.07787986385697034
2008,Lower Secondary Level,5th Quintile,Daily,0.031055900621118012,23673,0.0288461114164278,0.03326568982580823
2008,Upper Secondary Level,1st Quintile,Seldom,0.45689655172413796,23673,0.4505508501737233,0.4632422532745526
2008,Upper Secondary Level,1st Quintile,Never,0.23399014778325122,23673,0.22859696193962564,0.2393833336268768
2008,Upper Secondary Level,1st Quintile,At least once per month,0.1816502463054187,23673,0.1767387152336876,0.18656177737714982
2008,Upper Secondary Level,1st Quintile,At least once per week,0.11637931034482758,23673,0.11229423331643006,0.12046438737322511
2008,Upper Secondary Level,1st Quintile,Daily,0.011083743842364532,23673,0.009750061441135327,0.012417426243593738
2008,Upper Secondary Level,2nd Quintile,Seldom,0.49771225216065074,23673,0.4913429055885136,0.5040815987327878
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.2440264361972547,23673,0.23855500219110437,0.24949787020340503
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.12760549059481444,23673,0.12335518100548762,0.13185580018414125
2008,Upper Secondary Level,2nd Quintile,Never,0.12099644128113879,23673,0.11684201518573188,0.12515086737654568
2008,Upper Secondary Level,2nd Quintile,Daily,0.009659379766141332,23673,0.008413442031491589,0.010905317500791075
2008,Upper Secondary Level,3rd Quintile,Seldom,0.46708313310908217,23673,0.4607275376272151,0.47343872859094926
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.2878423834694858,23673,0.28207478716206513,0.2936099797769065
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.16290245074483423,23673,0.15819829960741869,0.16760660188224977
2008,Upper Secondary Level,3rd Quintile,Never,0.07256126862085535,23673,0.06925662622468519,0.07586591101702551
2008,Upper Secondary Level,3rd Quintile,Daily,0.009610764055742432,23673,0.008367935177803286,0.010853592933681579
2008,Upper Secondary Level,4th Quintile,Seldom,0.4067796610169492,23673,0.40052192766216854,0.4130373943717298
2008,Upper Secondary Level,4th Quintile,At least once per month,0.3163841807909605,23673,0.31045980150765395,0.322308560074267
2008,Upper Secondary Level,4th Quintile,At least once per week,0.2071563088512241,23673,0.20199366350498787,0.21231895419746033
