year,pgisced97,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.009785193885085587,167,19593,0.009761189286337759,0.009809198483833416
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.019442321228269104,305,19593,0.01940865025616146,0.019475992200376747
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.0054927623565137786,85,19593,0.005474738637663765,0.005510786075363792
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.008045094062110255,124,19593,0.008023309112824669,0.008066879011395842
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.014788163988120656,251,19593,0.01475872878990994,0.014817599186331373
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.002666790954892891,59,19593,0.002654214459031723,0.002679367450754059
2007,Lower Secondary Level,4th Quintile,Very concerned,0.005633230744126476,93,19593,0.00561497930573235,0.005651482182520602
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.010372675325830062,191,19593,0.010347967970759393,0.010397382680900732
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.0026937649770536233,60,19593,0.0026811252078644465,0.0027064047462428
2007,Lower Secondary Level,5th Quintile,Very concerned,0.0017527589504041468,37,19593,0.0017425583630024484,0.0017629595378058451
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.006024426513016728,123,19593,0.0060055556945480815,0.006043297331485375
2007,Upper Secondary Level,1st Quintile,Very concerned,0.03241105160035499,565,19593,0.03236786619144964,0.03245423700926034
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.05689475592811828,920,19593,0.056838267274383555,0.05695124458185301
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.016510555336444604,248,19593,0.01647948036648444,0.016541630306404768
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.03500371910398799,663,19593,0.034958899817317673,0.0350485383906583
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06450931117159223,1154,19593,0.06444940439360657,0.06456921794957789
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.013617388049250166,234,19593,0.013589125284992036,0.013645650813508296
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.033051017892400274,579,19593,0.03300742263710548,0.033094613147695066
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.07172959921021287,1298,19593,0.07166667301420371,0.07179252540622202
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.01402708828713292,273,19593,0.013998409466860618,0.014055767107405222
2007,Upper Secondary Level,4th Quintile,Very concerned,0.02887107528718678,537,19593,0.028830241942967634,0.028911908631405928
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.07083001879104399,1391,19593,0.0707674581357485,0.07089257944633948
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.014542906707200473,313,19593,0.014513712983436245,0.0145721004309647
2007,Upper Secondary Level,5th Quintile,Very concerned,0.021048463501047714,443,19593,0.021013458038482417,0.02108346896361301
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.054684931206473136,1260,19593,0.054629485598394284,0.05474037681455199
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.015209921945805772,372,19593,0.01518007634332894,0.015239767548282603
2007,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.0021764186565296707,36,19593,0.0021650543450914502,0.0021877829679678913
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.006447186507140977,94,19593,0.006427668942741773,0.006466704071540182
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.002175286740811618,45,19593,0.0021639253784993973,0.0021866481031238387
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.007180269895268673,121,19593,0.007159680167267361,0.007200859623269985
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.002733726617501172,50,19593,0.002720993693938656,0.0027464595410636875
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.0070963554968896,126,19593,0.0070758855715072925,0.007116825422271908
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.0032249308243803678,45,19593,0.00321110459331584,0.0032387570554448957
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.003537997163488872,58,19593,0.0035235176444287906,0.0035524766825489533
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.00943771650317539,171,19593,0.009414137828897858,0.009461295177452924
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.0018808758031115206,39,19593,0.0018703096652346598,0.0018914419409883814
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0023279001568241825,57,19593,0.0023161479043260556,0.0023396524093223093
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.009900565849791416,228,19593,0.009876421559736302,0.00992471013984653
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.001997413120870619,56,19593,0.001986525203707381,0.002008301038033857
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0029875772935718677,40,19593,0.0029742680036631453,0.00300088658348059
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.004221721626751021,66,19593,0.004205910196878248,0.004237533056623794
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.003847485088519352,79,19593,0.0038323878882598073,0.0038625822887788964
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.006868304046975218,138,19593,0.0068481634099422815,0.006888444684008155
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.00285210298869715,67,19593,0.0028390980767506405,0.00286510790064366
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.010408156363358668,208,19593,0.010383407230735131,0.010432905495982204
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0024440284864367967,52,19593,0.0024319873689618385,0.0024560696039117548
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.004814781219982411,89,19593,0.0047979007216741075,0.004831661718290715
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.012332141250897419,249,19593,0.012305227778708919,0.012359054723085919
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0025582301444100662,49,19593,0.00254591162231082,0.0025705486665093123
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.004099519776722367,83,19593,0.004083937909863185,0.0041151016435815495
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.011670592087785073,273,19593,0.011644401675849975,0.01169678249972017
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0037382655934932673,88,19593,0.003723383404105215,0.0037531477828813197
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.003327067641637296,47,19593,0.0033130248913712016,0.003341110391903391
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.008311898919132551,130,19593,0.008289758659824356,0.008334039178440746
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0022205420067917887,34,19593,0.002209063330693782,0.0022320206828897954
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.004181544810859259,77,19593,0.004165808479632961,0.004197281142085557
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.010314815422893281,202,19593,0.010290176354089091,0.01033945449169747
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0029230094896648094,52,19593,0.0029098443798796694,0.0029361745994499495
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.005682849272747379,132,19593,0.0056645180869505304,0.005701180458544227
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.01459854674260486,322,19593,0.014569298051433284,0.014627795433776436
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.004507580191957237,84,19593,0.004491244567719913,0.0045239158161945615
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.007731234824710194,176,19593,0.007709875667220848,0.007752593982199541
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.025752893465088463,596,19593,0.025714266320674348,0.02579152060950258
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.007114676834550801,145,19593,0.007094180690726014,0.007135172978375588
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.013605412993970977,367,19593,0.013577162488020619,0.013633663499921336
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.05407821834430016,1509,19593,0.05402306347931233,0.054133373209287995
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.01901711721262453,497,19593,0.0189838092490005,0.019050425176248557
2008,Pre-primary Level,1st Quintile,Somewhat concerned,0.0019618446597650325,36,18453,0.0019510861746271288,0.0019726031449029363
2008,Pre-primary Level,2nd Quintile,Somewhat concerned,0.001972716031927464,35,18453,0.001961927838176149,0.0019835042256787787
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0018550090269635275,46,18453,0.0018445470183557236,0.0018654710355713313
2008,Pre-primary Level,4th Quintile,Somewhat concerned,0.0011965400064252794,34,18453,0.0011881347905037334,0.0012049452223468254
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.0013292500250831802,51,18453,0.0013203915341069793,0.0013381085160593812
2008,Primary Level,1st Quintile,Somewhat concerned,0.003288520910685963,47,18453,0.003274601197800661,0.0033024406235712647
2008,Lower Secondary Level,1st Quintile,Very concerned,0.01195669868869661,171,18453,0.011930272235712896,0.011983125141680324
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.02544710318398107,366,18453,0.025408814792012704,0.025485391575949434
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.006564205265075445,90,18453,0.006544571381014709,0.006583839149136181
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.010660133102640012,154,18453,0.010635164208266414,0.01068510199701361
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.017771040252740743,288,18453,0.01773891784902015,0.017803162656461338
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.006583546733195482,83,18453,0.0065638841361463285,0.006603209330244635
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.007197011944525657,102,18453,0.007176460001228787,0.007217563887822527
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.01451071560273685,234,18453,0.014481640877990865,0.014539790327482836
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.004596966543401796,76,18453,0.004580519781889322,0.004613413304914269
2008,Lower Secondary Level,4th Quintile,Very concerned,0.004224529450365842,70,18453,0.0042087600519265566,0.004240298848805128
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.009510382820939191,168,18453,0.009486785146418946,0.009533980495459437
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.0019012338631940473,34,18453,0.001890642550910404,0.0019118251754776906
2008,Lower Secondary Level,5th Quintile,Very concerned,0.0019467637834783326,34,18453,0.0019360466478654523,0.001957480919091213
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.005500616097382437,102,18453,0.005482633468962257,0.005518598725802617
2008,Upper Secondary Level,1st Quintile,Very concerned,0.03166560915493593,520,18453,0.03162303443055101,0.031708183879320846
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.05704991338806004,873,18453,0.056993521440904936,0.05710630533521515
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.01468283763463953,227,18453,0.014653593534297314,0.014712081734981747
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.032202643614291995,567,18453,0.03215972129092519,0.0322455659376588
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.07005748255919278,1182,18453,0.06999542416133543,0.07011954095705013
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.012636746418927593,216,18453,0.012609588195374666,0.01266390464248052
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.03121984719643136,554,18453,0.031177563470762504,0.031262130922100215
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.07290870929915214,1283,18453,0.07284549778417122,0.07297192081413305
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.012972117686369838,243,18453,0.012944606115156462,0.012999629257583214
2008,Upper Secondary Level,4th Quintile,Very concerned,0.03400474731767119,563,18453,0.033960681430758255,0.034048813204584125
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.07435782924738799,1311,18453,0.07429404254350638,0.07442161595126959
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.013617746611402845,245,18453,0.013589567941280675,0.013645925281525015
2008,Upper Secondary Level,5th Quintile,Very concerned,0.0233750354069946,460,18453,0.023338299963019466,0.023411770850969734
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.05306367547822318,1206,18453,0.053009174500190825,0.053118176456255536
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.01084195179715385,240,18453,0.01081677318291733,0.01086713041139037
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.0029659932779577186,38,18453,0.0029527716384919107,0.0029792149174235265
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.00643638073941511,88,18453,0.006416937709374098,0.006455823769456122
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0018237590446355276,36,18453,0.0018133853708459506,0.0018341327184251046
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.007577327162384326,113,18453,0.007556243230630859,0.007598411094137792
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.002013493102603389,39,18453,0.0020025942030165397,0.0020243920021902387
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.009076671252750296,136,18453,0.009053612884381558,0.009099729621119034
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.002607176599019423,49,18453,0.002594778257710173,0.0026195749403286734
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.010540844840753244,182,18453,0.010516014545171926,0.010565675136334562
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.0016762439002169793,31,18453,0.0016662978751008507,0.001686189925333108
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.002975392031518408,62,18453,0.002962149522419366,0.00298863454061745
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.010034914948408705,219,18453,0.010010681677892215,0.010059148218925194
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0015808152911299077,46,18453,0.0015711560664913623,0.001590474515768453
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.003643580027070869,53,18453,0.0036289307308249304,0.0036582293233168076
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.004273918646985727,60,18453,0.004258057729325385,0.004289779564646069
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.003929173554322759,69,18453,0.0039139631429517055,0.003944383965693812
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.006635199792393092,109,18453,0.006615460725032719,0.006654938859753465
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.0034154658660299386,76,18453,0.003401280932999466,0.0034296507990604114
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.010543943033326647,207,18453,0.010519109127800878,0.010568776938852416
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.004693687733079738,85,18453,0.004677069657906846,0.0047103058082526295
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.012605146208810925,230,18453,0.012578021529211461,0.012632270888410388
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0025370954953193255,39,18453,0.0025248644935987456,0.0025493264970399055
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.003889649979062695,91,18453,0.003874515961599518,0.0039047839965258716
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.013352961938998913,283,18453,0.013325054823018663,0.013380869054979164
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0015948916476431312,41,18453,0.0015851895814669474,0.001604593713819315
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.004683361706823741,62,18453,0.004666761835335942,0.004699961578311539
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.008493217300681869,127,18453,0.008470905778217564,0.008515528823146174
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.0044725241164089305,78,18453,0.0044563004796380565,0.0044887477531798045
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.011156072731924899,210,18453,0.011130536031168004,0.011181609432681794
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.004677686816393894,49,18453,0.00466109695780076,0.004694276674987028
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.006856799501134676,134,18453,0.006836735760476592,0.006876863241792759
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.018052436740038348,394,18453,0.01802006565118924,0.018084807828887457
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0031052120554052208,71,18453,0.0030916846178456144,0.003118739492964827
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.006955448328558075,169,18453,0.006935241778349378,0.006975654878766772
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.02307740164541739,504,18453,0.02304089526493927,0.02311390802589551
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.004775789374639008,101,18453,0.004759027279850757,0.004792551469427259
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.013639952376560793,380,18453,0.01361175105848062,0.013668153694640967
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.06061632558446273,1529,18453,0.060558307745116315,0.06067434342380914
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0143823248036748,352,18453,0.014353377105798907,0.014411272501550694
2009,Pre-primary Level,1st Quintile,Somewhat concerned,0.0027690021816106844,33,17150,0.0027561934668371957,0.002781810896384173
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.002386705431040793,43,17150,0.002374811469064167,0.0023985993930174193
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.0021356616164060834,46,17150,0.0021244091430504273,0.0021469140897617395
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.0017446416944823426,47,17150,0.0017344693755129334,0.0017548140134517518
2009,Primary Level,1st Quintile,Very concerned,0.002761916557476695,38,17150,0.002749124195920735,0.0027747089190326554
2009,Primary Level,1st Quintile,Somewhat concerned,0.0037763161238744823,51,17150,0.0037613655238238576,0.003791266723925107
2009,Lower Secondary Level,1st Quintile,Very concerned,0.017651737341679723,235,17150,0.01761963974689418,0.017683834936465265
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.02270818033100808,306,17150,0.022671868402051844,0.022744492259964316
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.0037784940554904697,51,17150,0.0037635391611453312,0.003793448949835608
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.013946954563577373,196,17150,0.013918369717797127,0.01397553940935762
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.015738724768064465,237,17150,0.0157083868348682,0.01576906270126073
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.010780035676592322,148,17150,0.010754864555643727,0.010805206797540918
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.011221197517099558,178,17150,0.011195522236521652,0.011246872797677464
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.0034504762418818636,37,17150,0.0034361828604058996,0.0034647696233578275
2009,Lower Secondary Level,4th Quintile,Very concerned,0.00535073101113189,91,17150,0.00533294872621659,0.0053685132960471895
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.006804914700749935,120,17150,0.006784875765368032,0.006824953636131838
2009,Lower Secondary Level,5th Quintile,Very concerned,0.0019374254517377076,37,17150,0.001926706867960984,0.0019481440355144312
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.003911098571058665,70,17150,0.0038958845346081096,0.00392631260750922
2009,Upper Secondary Level,1st Quintile,Very concerned,0.04637013185212851,695,17150,0.04631887462493542,0.0464213890793216
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.052927499306769106,748,17150,0.05287292624477692,0.05298207236876129
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.008883083376721376,126,17150,0.008860212103886213,0.00890595464955654
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.0562592925043617,888,17150,0.05620312702130476,0.05631545798741864
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05460029848879131,896,17150,0.05454491870448207,0.054655678273100555
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.006280075249000423,95,17150,0.006260819498781145,0.0062993309992197015
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.055908696861531625,867,17150,0.05585269625840288,0.055964697464660366
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.054698298297119724,907,17150,0.05464287170862774,0.054753724885611706
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.005216934680407268,98,17150,0.005199374947234736,0.005234494413579801
2009,Upper Secondary Level,4th Quintile,Very concerned,0.05488051548244383,936,17150,0.05482500200022539,0.05493602896466228
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.056953468381834,964,17150,0.05689697823928015,0.05700995852438785
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.003959197886116215,78,17150,0.00394389095280074,0.003974504819431691
2009,Upper Secondary Level,5th Quintile,Very concerned,0.04095245302955785,796,17150,0.0409041464763147,0.041000759582801
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.042247757674948275,856,17150,0.04219872625828195,0.0422967890916146
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.00372886282645363,83,17150,0.003714006104380878,0.003743719548526382
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.0036877996441142817,46,17150,0.003673024647012877,0.0037025746412156866
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.0039018193945805804,60,17150,0.0038866233459034748,0.003917015443257686
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.004478174770344381,62,17150,0.004461899735264954,0.004494449805423808
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.005095834135117468,83,17150,0.005078478349077327,0.005113189921157609
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.005986567335638237,89,17150,0.0059677641651602106,0.006005370506116263
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.006789777441910058,95,17150,0.0067697606543032605,0.006809794229516856
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0066616235965672056,112,17150,0.006641795333454624,0.006681451859679787
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.007386357020753292,119,17150,0.007365485634812769,0.007407228406693815
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.006922487590718825,134,17150,0.006902277480228004,0.006942697701209646
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.008739722365913846,153,17150,0.008717034758893879,0.008762409972933814
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.005112389787001672,66,17150,0.005095005975202568,0.005129773598800777
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0030395306119801566,44,17150,0.003026112597658649,0.003052948626301664
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.004479107374210621,92,17150,0.0044628306521618455,0.004495384096259397
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.006461904700013979,102,17150,0.006442373966362077,0.006481435433665882
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.009454278189764636,158,17150,0.00943068984466405,0.009477866534865223
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.007722567828924127,130,17150,0.007701230333358892,0.007743905324489362
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.009274916504470772,176,17150,0.009251550868579572,0.009298282140361972
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.009822688577028673,146,17150,0.009798649505258371,0.009846727648798974
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.009814591781405878,180,17150,0.009790562521080135,0.009838621041731622
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.009176576906640848,176,17150,0.009153334317364764,0.009199819495916932
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.005728256634559216,91,17150,0.00570986121053288,0.005746652058585552
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.007213432931367952,102,17150,0.007192805508762647,0.0072340603539732574
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.009162913873348734,143,17150,0.00913968843336622,0.009186139313331248
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.009332696340456305,153,17150,0.009309258720732131,0.00935613396018048
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.01154310809000002,228,17150,0.011517071370210033,0.011569144809790006
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.01609530686161603,312,17150,0.016064632737702807,0.01612598098552925
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.018770112031558858,360,17150,0.018737032082084194,0.018803191981033522
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.021919202873291948,413,17150,0.02188351293760153,0.021954892808982367
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.0388837949024333,904,17150,0.038836673490741054,0.03893091631412555
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.046261526961360946,1135,17150,0.04621032687967654,0.04631272704304535
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.004360153209759244,89,17150,0.004344093117687512,0.004376213301830976
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0017391402954365933,40,15865,0.0017284850262601068,0.0017497955646130798
2010,Pre-primary Level,4th Quintile,Somewhat concerned,0.002301451830702725,35,15865,0.0022891978918236095,0.00231370576958184
2010,Pre-primary Level,5th Quintile,Somewhat concerned,0.0016577522864669272,45,15865,0.0016473489022609334,0.001668155670672921
2010,Primary Level,1st Quintile,Very concerned,0.0023773630053171434,33,15865,0.002364909087583219,0.0023898169230510678
2010,Primary Level,1st Quintile,Somewhat concerned,0.0028682656292028596,37,15865,0.0028545895676004916,0.0028819416908052275
2010,Lower Secondary Level,1st Quintile,Very concerned,0.016561556240434167,212,15865,0.016528920065115752,0.016594192415752582
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.02160936617341788,291,15865,0.02157218250337963,0.02164654984345613
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.003782916032374642,52,15865,0.0037672172691881997,0.003798614795561084
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.01098523409028442,133,15865,0.01095857893967855,0.01101188924089029
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.020970866157623523,255,15865,0.020934223995917618,0.02100750831932943
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.0027997462148027052,36,15865,0.002786234028698725,0.0028132584009066854
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.009647300127118733,107,15865,0.00962230398791157,0.009672296266325896
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.013058923287683323,166,15865,0.013029891458985704,0.013087955116380943
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.0028259401330802962,33,15865,0.0028123650636436267,0.002839515202516966
2010,Lower Secondary Level,4th Quintile,Very concerned,0.0063432588938014,78,15865,0.006322956394462007,0.006363561393140794
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.006682838795749256,98,15865,0.006662003505404978,0.006703674086093535
2010,Lower Secondary Level,5th Quintile,Very concerned,0.002430899729295431,44,15865,0.0024183067029558214,0.002443492755635041
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.003697699703763812,59,15865,0.003682178103998879,0.003713221303528745
