year,pgisced97,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.67497,110,19845,0.67310,0.67684
2005,Primary Level,1st Quintile,Very concerned,0.54827,61,19845,0.54686,0.54969
2005,Primary Level,1st Quintile,Somewhat concerned,0.45173,51,19845,0.45031,0.45314
2005,Lower Secondary Level,1st Quintile,Very concerned,0.49015,336,19845,0.48960,0.49071
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42037,315,19845,0.41982,0.42092
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.08948,59,19845,0.08916,0.08979
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.50049,298,19845,0.49986,0.50111
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41816,268,19845,0.41754,0.41878
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08135,54,19845,0.08101,0.08170
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.57077,230,19845,0.57001,0.57153
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42923,193,19845,0.42847,0.42999
2005,Lower Secondary Level,4th Quintile,Very concerned,0.48367,184,19845,0.48282,0.48451
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42085,157,19845,0.42001,0.42168
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.09548,32,19845,0.09499,0.09598
2005,Lower Secondary Level,5th Quintile,Very concerned,0.43982,98,19845,0.43855,0.44109
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.56018,109,19845,0.55891,0.56145
2005,Upper Secondary Level,1st Quintile,Very concerned,0.55950,937,19845,0.55911,0.55988
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39116,612,19845,0.39079,0.39154
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.04934,78,19845,0.04917,0.04951
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.58853,1236,19845,0.58817,0.58888
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.36321,756,19845,0.36287,0.36356
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.04826,84,19845,0.04811,0.04842
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.57873,1235,19845,0.57839,0.57907
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.37998,820,19845,0.37964,0.38031
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.04130,90,19845,0.04116,0.04143
2005,Upper Secondary Level,4th Quintile,Very concerned,0.57935,1252,19845,0.57900,0.57970
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39144,876,19845,0.39109,0.39179
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.02921,68,19845,0.02909,0.02933
2005,Upper Secondary Level,5th Quintile,Very concerned,0.55465,1178,19845,0.55426,0.55505
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41834,908,19845,0.41794,0.41873
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.02701,75,19845,0.02688,0.02714
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.49441,62,19845,0.49305,0.49578
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50559,60,19845,0.50422,0.50695
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.63767,105,19845,0.63655,0.63880
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.36233,72,19845,0.36120,0.36345
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.47821,103,19845,0.47709,0.47932
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52179,95,19845,0.52068,0.52291
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.57610,130,19845,0.57500,0.57721
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42390,95,19845,0.42279,0.42500
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.51195,190,19845,0.51095,0.51294
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.48805,176,19845,0.48706,0.48905
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.65972,74,19845,0.65839,0.66105
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34028,41,19845,0.33895,0.34161
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.67039,159,19845,0.66934,0.67145
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.32961,65,19845,0.32855,0.33066
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.64073,193,19845,0.63981,0.64165
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.35927,102,19845,0.35835,0.36019
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.58974,242,19845,0.58891,0.59057
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41026,164,19845,0.40943,0.41109
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.59860,269,19845,0.59778,0.59942
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40140,207,19845,0.40058,0.40222
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.52649,118,19845,0.52543,0.52755
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47351,86,19845,0.47245,0.47457
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.64487,195,19845,0.64395,0.64579
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.35513,102,19845,0.35421,0.35605
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.57056,266,19845,0.56974,0.57139
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42944,193,19845,0.42861,0.43026
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.51978,420,19845,0.51913,0.52044
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48022,327,19845,0.47956,0.48087
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.51946,1189,19845,0.51903,0.51989
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44440,1133,19845,0.44397,0.44483
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.03615,71,19845,0.03598,0.03631
2006,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,31,18425,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,31,18425,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,47,18425,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,63,18425,1.00000,1.00000
2006,Primary Level,1st Quintile,Very concerned,0.41914,40,18425,0.41766,0.42063
2006,Primary Level,1st Quintile,Somewhat concerned,0.58086,56,18425,0.57937,0.58234
2006,Lower Secondary Level,1st Quintile,Very concerned,0.41467,265,18425,0.41407,0.41527
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45684,317,18425,0.45623,0.45745
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.12849,67,18425,0.12808,0.12890
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.42850,223,18425,0.42784,0.42916
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47406,268,18425,0.47339,0.47473
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09744,48,18425,0.09704,0.09784
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.45622,202,18425,0.45541,0.45703
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54378,221,18425,0.54297,0.54459
2006,Lower Secondary Level,4th Quintile,Very concerned,0.40612,121,18425,0.40513,0.40711
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48137,142,18425,0.48037,0.48238
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.11250,35,18425,0.11187,0.11314
2006,Lower Secondary Level,5th Quintile,Very concerned,0.40229,71,18425,0.40098,0.40361
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59771,112,18425,0.59639,0.59902
2006,Upper Secondary Level,1st Quintile,Very concerned,0.48293,800,18425,0.48253,0.48334
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44369,688,18425,0.44329,0.44410
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.07337,100,18425,0.07316,0.07358
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.51278,967,18425,0.51239,0.51316
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43699,837,18425,0.43661,0.43737
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.05023,86,18425,0.05006,0.05040
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.48761,1007,18425,0.48723,0.48799
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45783,947,18425,0.45745,0.45821
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05456,105,18425,0.05439,0.05473
2006,Upper Secondary Level,4th Quintile,Very concerned,0.45559,922,18425,0.45521,0.45597
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48922,1046,18425,0.48884,0.48960
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.05519,105,18425,0.05501,0.05536
2006,Upper Secondary Level,5th Quintile,Very concerned,0.45434,910,18425,0.45391,0.45476
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49145,1044,18425,0.49102,0.49187
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.05422,120,18425,0.05402,0.05441
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.52238,58,18425,0.52088,0.52388
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47762,57,18425,0.47612,0.47912
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.52228,91,18425,0.52097,0.52360
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.47772,76,18425,0.47640,0.47903
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.41565,80,18425,0.41445,0.41684
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58435,94,18425,0.58316,0.58555
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.48447,104,18425,0.48332,0.48561
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51553,121,18425,0.51439,0.51668
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.42588,124,18425,0.42474,0.42703
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.57412,188,18425,0.57297,0.57526
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.46222,52,18425,0.46077,0.46367
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53778,57,18425,0.53633,0.53923
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.55371,107,18425,0.55251,0.55490
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44629,91,18425,0.44510,0.44749
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.57146,164,18425,0.57038,0.57255
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42854,121,18425,0.42745,0.42962
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.48811,180,18425,0.48720,0.48902
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51189,184,18425,0.51098,0.51280
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.46724,191,18425,0.46630,0.46818
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53276,242,18425,0.53182,0.53370
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.46724,87,18425,0.46605,0.46843
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53276,93,18425,0.53157,0.53395
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.47749,133,18425,0.47647,0.47850
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52251,149,18425,0.52150,0.52353
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.52169,265,18425,0.52085,0.52254
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47831,219,18425,0.47746,0.47915
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.37815,323,18425,0.37748,0.37882
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55783,406,18425,0.55714,0.55851
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.06402,46,18425,0.06368,0.06436
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.35820,775,18425,0.35777,0.35864
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57502,1358,18425,0.57457,0.57547
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.06678,145,18425,0.06655,0.06700
2007,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,32,19593,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,41,19593,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,37,19593,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,53,19593,1.00000,1.00000
2007,Primary Level,1st Quintile,Somewhat concerned,1.00000,59,19593,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Very concerned,0.27479,176,19593,0.27427,0.27530
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.57165,374,19593,0.57107,0.57222
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.15357,99,19593,0.15315,0.15399
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.28183,167,19593,0.28124,0.28242
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.55997,305,19593,0.55932,0.56062
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15820,85,19593,0.15772,0.15868
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.31549,124,19593,0.31478,0.31620
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.57993,251,19593,0.57917,0.58068
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10458,59,19593,0.10411,0.10505
2007,Lower Secondary Level,4th Quintile,Very concerned,0.30125,93,19593,0.30043,0.30207
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.55470,191,19593,0.55381,0.55558
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.14405,60,19593,0.14343,0.14468
2007,Lower Secondary Level,5th Quintile,Very concerned,0.22537,37,19593,0.22422,0.22653
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.77463,123,19593,0.77347,0.77578
2007,Upper Secondary Level,1st Quintile,Very concerned,0.30630,565,19593,0.30595,0.30664
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.53767,920,19593,0.53730,0.53805
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.15603,248,19593,0.15576,0.15630
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.30941,663,19593,0.30908,0.30975
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.57022,1154,19593,0.56986,0.57058
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12037,234,19593,0.12013,0.12060
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.27819,579,19593,0.27787,0.27851
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.60375,1298,19593,0.60340,0.60409
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11807,273,19593,0.11784,0.11829
2007,Upper Secondary Level,4th Quintile,Very concerned,0.25271,537,19593,0.25240,0.25303
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.61999,1391,19593,0.61964,0.62034
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.12730,313,19593,0.12706,0.12754
2007,Upper Secondary Level,5th Quintile,Very concerned,0.23145,443,19593,0.23110,0.23179
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.60131,1260,19593,0.60091,0.60170
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.16725,372,19593,0.16694,0.16755
2007,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.25238,36,19593,0.25124,0.25352
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.74762,94,19593,0.74648,0.74876
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.23251,45,19593,0.23145,0.23358
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.76749,121,19593,0.76642,0.76855
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20940,50,19593,0.20853,0.21027
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54357,126,19593,0.54251,0.54464
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.24703,45,19593,0.24611,0.24795
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.23814,58,19593,0.23729,0.23900
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.63525,171,19593,0.63429,0.63622
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12660,39,19593,0.12594,0.12727
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.16364,57,19593,0.16288,0.16439
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.69595,228,19593,0.69501,0.69690
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14041,56,19593,0.13970,0.14112
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.41441,40,19593,0.41299,0.41582
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58559,66,19593,0.58418,0.58701
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.35905,79,19593,0.35792,0.36018
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.64095,138,19593,0.63982,0.64208
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.18161,67,19593,0.18086,0.18236
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.66276,208,19593,0.66184,0.66368
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15563,52,19593,0.15492,0.15633
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.24434,89,19593,0.24359,0.24509
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62583,249,19593,0.62499,0.62667
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12983,49,19593,0.12924,0.13041
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21014,83,19593,0.20943,0.21085
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59823,273,19593,0.59738,0.59909
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19162,88,19593,0.19094,0.19231
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.24006,47,19593,0.23917,0.24094
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59973,130,19593,0.59871,0.60074
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16022,34,19593,0.15946,0.16098
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.24005,77,19593,0.23926,0.24084
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59215,202,19593,0.59124,0.59305
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16780,52,19593,0.16711,0.16849
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22925,132,19593,0.22860,0.22990
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58891,322,19593,0.58815,0.58967
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18184,84,19593,0.18124,0.18244
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19043,176,19593,0.18995,0.19091
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63433,596,19593,0.63374,0.63491
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17524,145,19593,0.17478,0.17570
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.15692,367,19593,0.15662,0.15723
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62373,1509,19593,0.62333,0.62414
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21934,497,19593,0.21900,0.21968
2008,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,36,18453,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,35,18453,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,46,18453,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,34,18453,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,51,18453,1.00000,1.00000
2008,Primary Level,1st Quintile,Somewhat concerned,1.00000,47,18453,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Very concerned,0.27194,171,18453,0.27142,0.27246
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.57876,366,18453,0.57819,0.57934
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.14930,90,18453,0.14888,0.14971
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.30445,154,18453,0.30385,0.30505
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50753,288,18453,0.50688,0.50818
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18802,83,18453,0.18751,0.18853
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.27360,102,18453,0.27293,0.27427
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.55164,234,18453,0.55089,0.55239
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17476,76,18453,0.17419,0.17533
2008,Lower Secondary Level,4th Quintile,Very concerned,0.27018,70,18453,0.26931,0.27104
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.60823,168,18453,0.60728,0.60918
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.12159,34,18453,0.12096,0.12223
2008,Lower Secondary Level,5th Quintile,Very concerned,0.26140,34,18453,0.26016,0.26264
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.73860,102,18453,0.73736,0.73984
2008,Upper Secondary Level,1st Quintile,Very concerned,0.30625,520,18453,0.30590,0.30660
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.55175,873,18453,0.55137,0.55212
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.14200,227,18453,0.14174,0.14227
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.28027,567,18453,0.27995,0.28060
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.60974,1182,18453,0.60939,0.61009
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10998,216,18453,0.10976,0.11021
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.26661,554,18453,0.26629,0.26692
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.62262,1283,18453,0.62227,0.62296
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11078,243,18453,0.11055,0.11100
2008,Upper Secondary Level,4th Quintile,Very concerned,0.27877,563,18453,0.27846,0.27908
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.60959,1311,18453,0.60925,0.60993
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.11164,245,18453,0.11142,0.11186
2008,Upper Secondary Level,5th Quintile,Very concerned,0.26781,460,18453,0.26745,0.26818
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.60797,1206,18453,0.60756,0.60837
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.12422,240,18453,0.12395,0.12449
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.31545,38,18453,0.31429,0.31662
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.68455,88,18453,0.68338,0.68571
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.19399,36,18453,0.19300,0.19499
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.80601,113,18453,0.80501,0.80700
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.18156,39,18453,0.18067,0.18245
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.81844,136,18453,0.81755,0.81933
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.17587,49,18453,0.17511,0.17663
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.71105,182,18453,0.71015,0.71196
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.11307,31,18453,0.11244,0.11371
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.20392,62,18453,0.20311,0.20473
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.68774,219,18453,0.68681,0.68867
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.10834,46,18453,0.10772,0.10897
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.46019,53,18453,0.45883,0.46156
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53981,60,18453,0.53844,0.54117
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.37193,69,18453,0.37078,0.37307
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.62807,109,18453,0.62693,0.62922
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.24467,76,18453,0.24379,0.24556
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.75533,207,18453,0.75444,0.75621
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.23663,85,18453,0.23589,0.23736
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63547,230,18453,0.63464,0.63630
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12790,39,18453,0.12733,0.12848
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.20648,91,18453,0.20577,0.20720
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.70885,283,18453,0.70805,0.70965
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08467,41,18453,0.08417,0.08516
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.35543,62,18453,0.35442,0.35644
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.64457,127,18453,0.64356,0.64558
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22025,78,18453,0.21955,0.22096
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54939,210,18453,0.54854,0.55024
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23036,49,18453,0.22964,0.23108
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.24476,134,18453,0.24413,0.24538
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.64440,394,18453,0.64370,0.64509
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11084,71,18453,0.11039,0.11130
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19982,169,18453,0.19930,0.20034
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.66298,504,18453,0.66236,0.66360
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13720,101,18453,0.13675,0.13765
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.15388,380,18453,0.15359,0.15418
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.68386,1529,18453,0.68348,0.68424
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16226,352,18453,0.16196,0.16256
2009,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,33,17150,1.00000,1.00000
