year,pgisced97,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,4th Quintile,Very concerned,0.56336,248,420,0.51587,0.61085
2003,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40593,172,420,0.35891,0.45295
2003,First Stage of Tertiary Education,5th Quintile,Very concerned,0.55205,294,491,0.50802,0.59608
2003,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42020,197,491,0.37649,0.46390
2003,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.53416,112,204,0.46553,0.60278
2003,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39615,92,204,0.32887,0.46344
2003,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.56844,162,259,0.50801,0.62888
2003,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37173,97,259,0.31276,0.43070
2003,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.54286,293,493,0.49884,0.58688
2003,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42164,200,493,0.37800,0.46527
2003,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.57651,528,863,0.54352,0.60949
2003,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39445,335,863,0.36182,0.42708
2003,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.57844,1411,2472,0.55897,0.59791
2003,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.39354,996,2472,0.37428,0.41281
2003,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.02568,65,2472,0.01944,0.03191
2004,Pre-primary Level,1st Quintile,Somewhat concerned,0.49033,62,62,0.36488,0.61578
2004,Pre-primary Level,2nd Quintile,Very concerned,0.33355,31,96,0.23874,0.42836
2004,Pre-primary Level,2nd Quintile,Somewhat concerned,0.50253,65,96,0.40199,0.60308
2004,Pre-primary Level,3rd Quintile,Very concerned,0.31463,37,99,0.22269,0.40657
2004,Pre-primary Level,3rd Quintile,Somewhat concerned,0.43723,62,99,0.33902,0.53544
2004,Pre-primary Level,4th Quintile,Somewhat concerned,0.55398,69,69,0.43583,0.67213
2004,Pre-primary Level,5th Quintile,Very concerned,0.22584,45,151,0.15892,0.29275
2004,Pre-primary Level,5th Quintile,Somewhat concerned,0.65093,106,151,0.57464,0.72721
2004,Primary Level,1st Quintile,Very concerned,0.40417,41,104,0.30940,0.49894
2004,Primary Level,1st Quintile,Somewhat concerned,0.42344,63,104,0.32802,0.51886
2004,Lower Secondary Level,1st Quintile,Very concerned,0.41470,312,765,0.37976,0.44964
2004,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46224,374,765,0.42688,0.49759
2004,Lower Secondary Level,1st Quintile,Not concerned at all,0.09774,79,765,0.07668,0.11880
2004,Lower Secondary Level,2nd Quintile,Very concerned,0.41880,287,671,0.38144,0.45616
2004,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49113,323,671,0.45328,0.52899
2004,Lower Secondary Level,2nd Quintile,Not concerned at all,0.07874,61,671,0.05834,0.09913
2004,Lower Secondary Level,3rd Quintile,Very concerned,0.47976,224,491,0.43552,0.52399
2004,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44469,234,491,0.40069,0.48869
2004,Lower Secondary Level,3rd Quintile,Not concerned at all,0.06657,33,491,0.04450,0.08864
2004,Lower Secondary Level,4th Quintile,Very concerned,0.46594,162,336,0.41252,0.51935
2004,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46516,174,336,0.41175,0.51857
2004,Lower Secondary Level,5th Quintile,Very concerned,0.47590,115,228,0.41093,0.54087
2004,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43750,113,228,0.37296,0.50203
2004,Upper Secondary Level,1st Quintile,Very concerned,0.48536,847,1673,0.46141,0.50932
2004,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43411,719,1673,0.41035,0.45787
2004,Upper Secondary Level,1st Quintile,Not concerned at all,0.07007,107,1673,0.05783,0.08230
2004,Upper Secondary Level,2nd Quintile,Very concerned,0.54665,1192,2168,0.52569,0.56761
2004,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39319,866,2168,0.37263,0.41376
2004,Upper Secondary Level,2nd Quintile,Not concerned at all,0.05461,110,2168,0.04505,0.06418
2004,Upper Secondary Level,3rd Quintile,Very concerned,0.54053,1223,2268,0.52002,0.56105
2004,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.40792,933,2268,0.38769,0.42815
2004,Upper Secondary Level,3rd Quintile,Not concerned at all,0.04565,112,2268,0.03706,0.05425
2004,Upper Secondary Level,4th Quintile,Very concerned,0.53952,1202,2284,0.51907,0.55997
2004,Upper Secondary Level,4th Quintile,Somewhat concerned,0.40814,980,2284,0.38798,0.42830
2004,Upper Secondary Level,4th Quintile,Not concerned at all,0.04499,102,2284,0.03649,0.05349
2004,Upper Secondary Level,5th Quintile,Very concerned,0.50839,1149,2342,0.48814,0.52864
2004,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44474,1075,2342,0.42461,0.46487
2004,Upper Secondary Level,5th Quintile,Not concerned at all,0.04329,118,2342,0.03504,0.05153
2004,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.40855,63,134,0.32500,0.49209
2004,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.52372,71,134,0.43884,0.60861
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.53963,84,156,0.46116,0.61809
2004,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.44905,72,156,0.37074,0.52735
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.50007,91,186,0.42802,0.57212
2004,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.45023,95,186,0.37854,0.52192
2004,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.53228,130,245,0.46967,0.59489
2004,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44137,115,245,0.37907,0.50368
2004,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.47617,196,385,0.42622,0.52613
2004,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.48078,189,385,0.43081,0.53075
2004,First Stage of Tertiary Education,1st Quintile,Very concerned,0.48437,64,128,0.39745,0.57129
2004,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45690,64,128,0.37026,0.54353
2004,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.63595,148,230,0.57363,0.69827
2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.33257,82,230,0.27155,0.39359
2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.51977,204,368,0.46865,0.57088
2004,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45478,164,368,0.40383,0.50572
2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.52961,214,383,0.47956,0.57967
2004,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44790,169,383,0.39803,0.49777
2004,First Stage of Tertiary Education,5th Quintile,Very concerned,0.54638,253,480,0.50179,0.59096
2004,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.41581,227,480,0.37168,0.45995
2004,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.47897,105,187,0.40717,0.55076
2004,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43266,82,187,0.36146,0.50386
2004,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.52499,163,297,0.46810,0.58188
2004,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44132,134,297,0.38475,0.49789
2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.52632,257,445,0.47988,0.57276
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42096,188,445,0.37504,0.46689
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.47757,431,846,0.44389,0.51124
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46080,374,846,0.42719,0.49441
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.05242,41,846,0.03740,0.06745
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.48872,1126,2466,0.46899,0.50845
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46929,1232,2466,0.44959,0.48899
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.04073,108,2466,0.03293,0.04853
2005,Pre-primary Level,1st Quintile,Very concerned,0.30761,36,107,0.21975,0.39546
2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.50004,71,107,0.40485,0.59522
2005,Pre-primary Level,2nd Quintile,Very concerned,0.32501,38,108,0.23627,0.41376
2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.56037,70,108,0.46632,0.65442
2005,Pre-primary Level,3rd Quintile,Very concerned,0.36937,34,81,0.26360,0.47513
2005,Pre-primary Level,3rd Quintile,Somewhat concerned,0.46410,47,81,0.35482,0.57339
2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.56284,68,68,0.44406,0.68161
2005,Pre-primary Level,5th Quintile,Very concerned,0.24220,44,157,0.17497,0.30943
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.63011,113,157,0.55435,0.70587
2005,Primary Level,1st Quintile,Very concerned,0.46045,62,116,0.36936,0.55155
2005,Primary Level,1st Quintile,Somewhat concerned,0.40225,54,116,0.31263,0.49188
2005,Lower Secondary Level,1st Quintile,Very concerned,0.47678,341,733,0.44060,0.51296
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42071,329,733,0.38495,0.45647
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.09070,63,733,0.06990,0.11151
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.50695,295,597,0.46681,0.54709
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41188,252,597,0.37237,0.45140
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.07457,50,597,0.05348,0.09566
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.54530,220,402,0.49656,0.59404
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.38909,182,402,0.34137,0.43681
2005,Lower Secondary Level,4th Quintile,Very concerned,0.49560,195,362,0.44402,0.54717
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41399,167,362,0.36318,0.46480
2005,Lower Secondary Level,5th Quintile,Very concerned,0.35904,95,207,0.29353,0.42455
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.55028,112,207,0.48235,0.61822
2005,Upper Secondary Level,1st Quintile,Very concerned,0.55518,921,1586,0.53072,0.57965
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38098,586,1586,0.35707,0.40489
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.05025,79,1586,0.03949,0.06100
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.58111,1224,2080,0.55990,0.60231
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.36917,779,2080,0.34842,0.38991
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.04460,77,2080,0.03572,0.05347
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.58523,1259,2158,0.56443,0.60602
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36999,807,2158,0.34962,0.39037
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.04203,92,2158,0.03356,0.05050
2005,Upper Secondary Level,4th Quintile,Very concerned,0.56898,1272,2246,0.54849,0.58946
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39881,901,2246,0.37855,0.41906
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.02986,73,2246,0.02282,0.03690
2005,Upper Secondary Level,5th Quintile,Very concerned,0.55266,1163,2138,0.53158,0.57374
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41564,901,2138,0.39475,0.43654
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.02764,74,2138,0.02069,0.03459
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.44581,67,128,0.35936,0.53226
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.43785,61,128,0.35157,0.52414
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.65685,97,166,0.58441,0.72929
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.33256,69,166,0.26067,0.40444
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.47331,106,203,0.40446,0.54217
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51236,97,203,0.44343,0.58129
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.55023,132,226,0.48523,0.61523
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.40666,94,226,0.34248,0.47085
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.49585,188,363,0.44434,0.54735
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.47562,175,363,0.42417,0.52706
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.64793,71,110,0.55827,0.73760
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.32477,39,110,0.23686,0.41268
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.63192,159,229,0.56932,0.69452
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.34294,70,229,0.28133,0.40456
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.63323,192,296,0.57823,0.68822
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.33672,104,296,0.28279,0.39065
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.56927,247,412,0.52139,0.61714
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39314,165,412,0.34592,0.44037
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.58404,267,468,0.53933,0.62874
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.39352,201,468,0.34921,0.43783
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.48692,117,206,0.41850,0.55535
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47983,89,206,0.41143,0.54822
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.63431,191,286,0.57839,0.69022
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.33159,95,286,0.27693,0.38625
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.55387,273,464,0.50859,0.59915
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39380,191,464,0.34929,0.43830
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.49208,423,774,0.45684,0.52733
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47125,351,774,0.43606,0.50644
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.52333,1184,2367,0.50320,0.54345
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44175,1115,2367,0.42174,0.46176
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.03434,68,2367,0.02701,0.04168
2006,Pre-primary Level,2nd Quintile,Somewhat concerned,0.35582,33,33,0.18994,0.52170
2006,Pre-primary Level,4th Quintile,Somewhat concerned,0.30344,43,43,0.16440,0.44248
2006,Pre-primary Level,5th Quintile,Somewhat concerned,0.42881,65,65,0.30755,0.55006
2006,Primary Level,1st Quintile,Very concerned,0.33333,40,97,0.23903,0.42764
2006,Primary Level,1st Quintile,Somewhat concerned,0.48512,57,97,0.38514,0.58510
2006,Lower Secondary Level,1st Quintile,Very concerned,0.41274,270,641,0.37460,0.45089
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41670,305,641,0.37850,0.45490
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.12517,66,641,0.09953,0.15080
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.38177,215,549,0.34109,0.42245
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49962,289,549,0.45776,0.54149
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08285,45,549,0.05977,0.10593
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.40303,192,404,0.35514,0.45092
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48131,212,404,0.43253,0.53010
2006,Lower Secondary Level,4th Quintile,Very concerned,0.43263,134,311,0.37747,0.48778
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43106,141,311,0.37593,0.48619
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.10746,36,311,0.07299,0.14194
2006,Lower Secondary Level,5th Quintile,Very concerned,0.36511,71,184,0.29535,0.43486
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.54616,113,184,0.47403,0.61830
2006,Upper Secondary Level,1st Quintile,Very concerned,0.47347,799,1592,0.44894,0.49801
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43737,695,1592,0.41299,0.46174
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.07318,98,1592,0.06038,0.08598
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.51518,977,1911,0.49277,0.53760
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43579,849,1911,0.41355,0.45803
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.04434,85,1911,0.03511,0.05358
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.47720,991,2008,0.45535,0.49905
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45157,914,2008,0.42980,0.47334
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05867,103,2008,0.04838,0.06895
2006,Upper Secondary Level,4th Quintile,Very concerned,0.45815,931,2097,0.43682,0.47949
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48144,1053,2097,0.46005,0.50283
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.05565,113,2097,0.04584,0.06547
2006,Upper Secondary Level,5th Quintile,Very concerned,0.44809,909,2079,0.42671,0.46947
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49555,1053,2079,0.47406,0.51705
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.05257,117,2079,0.04297,0.06216
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.48993,61,119,0.39973,0.58012
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42371,58,119,0.33455,0.51287
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.51017,91,159,0.43223,0.58812
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42860,68,159,0.35143,0.50576
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.36793,80,176,0.29648,0.43938
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54441,96,176,0.47062,0.61820
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.41576,93,224,0.35108,0.48045
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50778,131,224,0.44217,0.57340
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.41816,131,313,0.36343,0.47290
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.50720,182,313,0.45173,0.56268
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.49924,50,102,0.40172,0.59675
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45977,52,102,0.36257,0.55697
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.51866,116,205,0.45010,0.58723
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42385,89,205,0.35604,0.49166
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.54039,159,282,0.48212,0.59866
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42684,123,282,0.36901,0.48468
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.44158,172,359,0.39014,0.49301
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49327,187,359,0.44148,0.54506
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.43828,197,440,0.39187,0.48470
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49179,243,440,0.44503,0.53856
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.40212,82,172,0.32862,0.47561
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49410,90,172,0.41917,0.56904
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.45790,140,287,0.40016,0.51565
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49197,147,287,0.43403,0.54991
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.47477,251,488,0.43042,0.51912
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46128,237,488,0.41701,0.50556
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.38759,331,777,0.35331,0.42187
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55436,404,777,0.51938,0.58933
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.05681,42,777,0.04053,0.07310
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.36065,779,2273,0.34091,0.38040
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56999,1347,2273,0.54963,0.59035
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.06735,147,2273,0.05705,0.07766
2007,Pre-primary Level,1st Quintile,Somewhat concerned,0.30272,33,33,0.14354,0.46191
2007,Pre-primary Level,3rd Quintile,Somewhat concerned,0.28238,37,37,0.13533,0.42943
2007,Pre-primary Level,4th Quintile,Somewhat concerned,0.29751,41,41,0.15583,0.43918
2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.41114,53,53,0.27740,0.54488
2007,Primary Level,1st Quintile,Very concerned,0.27824,31,91,0.18565,0.37082
2007,Primary Level,1st Quintile,Somewhat concerned,0.52649,60,91,0.42334,0.62965
2007,Lower Secondary Level,1st Quintile,Very concerned,0.26006,178,661,0.22659,0.29352
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.55273,383,661,0.51479,0.59066
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.14714,100,661,0.12012,0.17417
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.26120,158,550,0.22445,0.29794
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.53996,307,550,0.49827,0.58165
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14815,85,550,0.11843,0.17787
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.30885,130,434,0.26533,0.35237
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54214,241,434,0.49521,0.58907
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11102,63,434,0.08143,0.14061
2007,Lower Secondary Level,4th Quintile,Very concerned,0.29441,91,344,0.24618,0.34265
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.54915,196,344,0.49649,0.60181
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.13377,57,344,0.09775,0.16980
2007,Lower Secondary Level,5th Quintile,Very concerned,0.22157,40,157,0.15640,0.28674
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.64217,117,157,0.56694,0.71739
2007,Upper Secondary Level,1st Quintile,Very concerned,0.30423,572,1730,0.28254,0.32592
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52260,915,1730,0.49906,0.54615
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.15318,243,1730,0.13620,0.17016
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.30005,634,2023,0.28007,0.32002
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.57390,1151,2023,0.55234,0.59545
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12058,238,2023,0.10638,0.13477
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.27606,598,2182,0.25730,0.29482
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.59348,1302,2182,0.57287,0.61410
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12114,282,2182,0.10745,0.13484
2007,Upper Secondary Level,4th Quintile,Very concerned,0.25135,536,2228,0.23333,0.26937
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.61970,1388,2228,0.59954,0.63986
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.12302,304,2228,0.10937,0.13666
2007,Upper Secondary Level,5th Quintile,Very concerned,0.23404,447,2090,0.21588,0.25220
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.59606,1269,2090,0.57502,0.61711
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.16486,374,2090,0.14895,0.18077
2007,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21476,36,135,0.14523,0.28429
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.69096,99,135,0.61271,0.76920
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.21480,45,160,0.15096,0.27863
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.67909,115,160,0.60653,0.75165
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22783,48,216,0.17177,0.28390
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51782,122,216,0.45102,0.58461
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.25435,46,216,0.19614,0.31256
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22218,58,270,0.17250,0.27186
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.66242,175,270,0.60591,0.71893
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.11540,37,270,0.07722,0.15358
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.17224,59,343,0.13222,0.21226
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.68018,228,343,0.63075,0.72961
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14385,56,343,0.10666,0.18105
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.32560,39,102,0.23421,0.41699
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44609,63,102,0.34914,0.54303
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28724,79,222,0.22758,0.34690
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58864,143,222,0.52376,0.65351
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.21183,71,322,0.16713,0.25653
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.63924,202,322,0.58671,0.69178
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13855,49,322,0.10076,0.17635
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.23389,87,386,0.19161,0.27618
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59563,246,386,0.54661,0.64466
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14541,53,386,0.11020,0.18062
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.20496,82,445,0.16741,0.24251
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60868,279,445,0.56328,0.65408
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17644,84,445,0.14098,0.21190
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.24154,49,212,0.18379,0.29929
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.61064,131,212,0.54484,0.67643
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13884,32,212,0.09219,0.18550
