year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.03481313255281545,836,20935,0.034768893857399945,0.034857371248230955
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.005056605804542599,127,20935,0.00503948777414518,0.005073723834940018
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.005536200652619124,119,20935,0.005518293544421832,0.005554107760816417
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006249652251616905,147,20935,0.006230633078544099,0.0062686714246897104
2004,17-29 y.,First Stage of Tertiary Education,Very concerned,0.001640497254889592,45,20935,0.0016307303650493488,0.0016502641447298351
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0023675532879394406,46,20935,0.0023558243085941735,0.0023792822672847077
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0036892119800798783,81,20935,0.003674580465684822,0.0037038434944749346
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.004193033761266658,105,20935,0.00417743906871749,0.004208628453815826
2004,30-45 y.,Primary Level,Somewhat concerned,0.0015519178055047559,32,20935,0.0015424178371443438,0.001561417773865168
2004,30-45 y.,Lower Secondary Level,Very concerned,0.008962004281340608,192,20935,0.008939259970424456,0.00898474859225676
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.009534929085674215,199,20935,0.00951147581729102,0.00955838235405741
2004,30-45 y.,Upper Secondary Level,Very concerned,0.08500076245839977,1822,20935,0.08493345753503026,0.08506806738176928
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.06473064982932628,1380,20935,0.06467126870833097,0.06479003095032158
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.006491835466231928,130,20935,0.006472453647403569,0.006511217285060287
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.013492873326371701,261,20935,0.013465029597739781,0.013520717055003621
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.012180064164618589,246,20935,0.012153592043647058,0.01220653628559012
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.017215517000460177,356,20935,0.017184125343666236,0.017246908657254117
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.012856053878637292,291,20935,0.012828866386887707,0.012883241370386878
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.02781626997779855,671,20935,0.027776582940611715,0.02785595701498539
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.029327655269412743,738,20935,0.029286935992531307,0.02936837454629418
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.0027142529602175677,67,20935,0.002701696708209262,0.0027268092122258733
2004,46-65 y.,Primary Level,Very concerned,0.0014583246481520173,32,20935,0.0014491151648851862,0.0014675341314188484
2004,46-65 y.,Primary Level,Somewhat concerned,0.0019597477516116145,40,20935,0.001949074440382959,0.0019704210628402703
2004,46-65 y.,Lower Secondary Level,Very concerned,0.017856072812135464,304,20935,0.017824112898336943,0.017888032725933985
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.014539407579672186,262,20935,0.014510519541856498,0.014568295617487874
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.002356465638557824,45,20935,0.0023447640908077637,0.0023681671863078845
2004,46-65 y.,Upper Secondary Level,Very concerned,0.10505511295703783,2068,20935,0.1049811129433645,0.10512911297071116
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07414293251089807,1537,20935,0.07407970124012019,0.07420616378167595
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.008128704912471245,155,20935,0.008107034688630143,0.008150375136312346
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.00601178092591921,131,20935,0.005993124981080124,0.0060304368707582955
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.005418704105438466,110,20935,0.005400986993894711,0.005436421216982221
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.015635712765966207,340,20935,0.015605772074652285,0.01566565345728013
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.012029360766300796,269,20935,0.01200305091755245,0.012055670615049143
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03220022186930554,990,20935,0.03215761817610932,0.032242825562501756
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0286864934584406,911,20935,0.028646208445855182,0.028726778471026015
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.0029891484626206285,89,20935,0.0029759735196846476,0.0030023234055566094
2004,66 and older,Lower Secondary Level,Very concerned,0.022816930727774933,337,20935,0.022780894308086237,0.02285296714746363
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.023572825019582737,354,20935,0.023536210713946577,0.023609439325218896
2004,66 and older,Lower Secondary Level,Not concerned at all,0.003911143113615084,61,20935,0.003896079611525736,0.003926206615704432
2004,66 and older,Upper Secondary Level,Very concerned,0.05998362642964634,984,20935,0.05992631923807239,0.06004093362122029
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.05185508965658471,819,20935,0.05180157680291373,0.05190860251025569
2004,66 and older,Upper Secondary Level,Not concerned at all,0.00829499084662396,138,20935,0.008273101930032946,0.008316879763214975
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.003492662013492045,55,20935,0.003478424190536114,0.0035068998364479755
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.002975317821175288,39,20935,0.002962173302311459,0.0029884623400391165
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.00851519874072758,142,20935,0.008493023646074802,0.008537373835380358
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.006543202283288183,101,20935,0.006523744439000768,0.006562660127575599
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.016605881707823802,340,20935,0.016575041320016456,0.01663672209563115
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.01192517497775614,256,20935,0.01189897792983763,0.01195137202567465
2005,17-29 y.,Pre-primary Level,Very concerned,0.007896122372673885,179,19953,0.007874760380227837,0.007917484365119933
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.0141716244367011,369,19953,0.014143096739052457,0.014200152134349742
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.003913620712431345,98,19953,0.003898551376442057,0.003928690048420633
2005,17-29 y.,Lower Secondary Level,Very concerned,0.01567849278530421,263,19953,0.015648509660609194,0.015708475909999225
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.019344017350406164,359,19953,0.01931077529063399,0.019377259410178337
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.0035861644040282776,76,19953,0.003571736899449297,0.003600591908607258
2005,17-29 y.,Upper Secondary Level,Very concerned,0.03809290824896942,756,19953,0.038046707940304014,0.03813910855763483
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.03545485638151564,721,19953,0.03541022345199393,0.035499489311037344
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.005522086389233936,117,19953,0.005504200710817,0.005539972067650872
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.005969064987909924,127,19953,0.005950473705322752,0.005987656270497095
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007250658607173317,146,19953,0.007230181680230513,0.007271135534116121
2005,17-29 y.,First Stage of Tertiary Education,Very concerned,0.001609036735394164,41,19953,0.001599363103689005,0.0016187103670993231
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.004044350520378681,83,19953,0.0040290325705610065,0.004059668470196355
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.004984056395158998,114,19953,0.00496705976821777,0.005001053022100226
2005,30-45 y.,Primary Level,Very concerned,0.0021061673493744156,33,19953,0.002095102516575747,0.002117232182173084
2005,30-45 y.,Lower Secondary Level,Very concerned,0.011034963207687399,207,19953,0.011009749764233223,0.011060176651141574
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.00888766720562391,170,19953,0.008865014943382701,0.00891031946786512
2005,30-45 y.,Upper Secondary Level,Very concerned,0.09341012516218228,1825,19953,0.09333988934210362,0.09348036098226094
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.059574301467578375,1186,19953,0.05951717360544038,0.05963142932971637
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.004462474738472228,77,19953,0.004446387816654949,0.004478561660289507
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.01408980839008596,271,19953,0.014061361979773692,0.014118254800398229
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.011652466634415382,209,19953,0.011626565426156598,0.011678367842674165
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.018027046605904155,349,19953,0.017994934535872083,0.018059158675936226
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.01216211095266267,257,19953,0.012135656208321318,0.01218856569700402
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.03017351440469466,665,19953,0.030132227129974522,0.0302148016794148
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.02919018805411445,671,19953,0.029149558526455465,0.029230817581773438
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.001955825484852881,40,19953,0.0019451620730591168,0.001966488896646645
2005,46-65 y.,Primary Level,Very concerned,0.002456695274034839,42,19953,0.0024447472036399536,0.0024686433444297247
2005,46-65 y.,Lower Secondary Level,Very concerned,0.01798982423053254,303,19953,0.0179577447222672,0.01802190373879788
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.01232180128591207,218,19953,0.012295175582957531,0.01234842698886661
2005,46-65 y.,Upper Secondary Level,Very concerned,0.11294100483261427,2193,19953,0.11286461099552371,0.11301739866970482
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.0647407522482436,1289,19953,0.06468136254917312,0.0648001419473141
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.004878066343555559,97,19953,0.004861250515843718,0.004894882171267401
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.006730069251979711,132,19953,0.006710335954671821,0.006749802549287602
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.004619262620181181,107,19953,0.004602896821992336,0.004635628418370027
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.017264240762671728,379,19953,0.017232803236060103,0.017295678289283353
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.010403023037643427,218,19953,0.01037853436709814,0.010427511708188715
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03474444918239597,1049,19953,0.034700249401362536,0.034788648963429404
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.025609156050550596,805,19953,0.025571030117675753,0.02564728198342544
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.0021692904010519785,57,19953,0.0021580613377881063,0.0021805194643158506
2005,66 and older,Lower Secondary Level,Very concerned,0.024986235148968344,373,19953,0.024948563725291185,0.025023906572645502
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.019063145836551443,295,19953,0.01903014126803964,0.019096150405063246
2005,66 and older,Lower Secondary Level,Not concerned at all,0.0042839629751745085,59,19953,0.004268199685596853,0.004299726264752164
2005,66 and older,Upper Secondary Level,Very concerned,0.06398681919375983,1065,19953,0.06392775252318408,0.06404588586433557
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.04858796800828053,776,19953,0.048536075467344945,0.04863986054921612
2005,66 and older,Upper Secondary Level,Not concerned at all,0.006219156504332922,104,19953,0.006200182137094957,0.006238130871570886
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.0036404063270149456,60,19953,0.0036258705171979167,0.0036549421368319746
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.0024678081712734743,36,19953,0.0024558331744368336,0.002479783168110115
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.010528371308305851,169,19953,0.010503737105188921,0.010553005511422782
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.0049438154155966064,76,19953,0.004926887200301239,0.004960743630891974
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.018220366315765915,391,19953,0.018188085700044754,0.018252646931487076
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.01196058928868029,251,19953,0.011934351956654068,0.011986826620706513
2006,17-29 y.,Pre-primary Level,Very concerned,0.0036229319479792253,81,21168,0.0036083318075206257,0.003637532088437825
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.008160480954558314,231,21168,0.008138618764483099,0.008182343144633529
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.0029148887110071143,77,21168,0.0029017880807781847,0.002927989341236044
2006,17-29 y.,Lower Secondary Level,Very concerned,0.01182994216212757,210,21168,0.011803668401448869,0.01185621592280627
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.018548732230507937,373,21168,0.018515944861392207,0.018581519599623668
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.005508746635998801,87,21168,0.005490760330447456,0.0055267329415501455
2006,17-29 y.,Upper Secondary Level,Very concerned,0.030039240156717512,585,21168,0.029997760358229035,0.03008071995520599
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.043650068720570014,932,21168,0.04360041909641532,0.043699718344724706
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.006886162715573988,147,21168,0.006866067010855097,0.006906258420292878
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.004431890724764854,102,21168,0.004415749180033822,0.004448032269495886
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008088599991227756,166,21168,0.008066833511133983,0.00811036647132153
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0014236975495721296,34,21168,0.0014145350370672774,0.0014328600620769818
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0036503869426640616,76,21168,0.0036357317877600904,0.003665042097568033
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.006726078341188495,146,21168,0.006706215994355705,0.006745940688021285
2006,30-45 y.,Lower Secondary Level,Very concerned,0.009061767025279388,176,21168,0.009038739629650067,0.009084794420908709
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.009409921395084677,184,21168,0.009386459933248268,0.009433382856921085
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.001777500507576691,31,21168,0.0017672644286055503,0.0017877365865478316
2006,30-45 y.,Upper Secondary Level,Very concerned,0.07957774402940906,1598,21168,0.07951197757163153,0.0796435104871866
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.06848426819996653,1455,21168,0.06842289120937614,0.06854564519055692
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.006778845534697339,111,21168,0.00675890595804405,0.006798785111350627
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.011214454640514807,219,21168,0.011188865528363543,0.01124004375266607
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.015183843476614162,304,21168,0.015154127943553782,0.015213559009674542
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0016507170869422573,31,21168,0.0016408521875046847,0.00166058198637983
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.013817453419068901,284,21168,0.013789086789034281,0.013845820049103522
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.01461290397385612,319,21168,0.014583744023219804,0.014642063924492438
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.020715791027279978,483,21168,0.020681179543292242,0.020750402511267713
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03724189182263262,858,21168,0.037195877869751204,0.03728790577551404
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.004373828181570954,97,21168,0.004357792253658166,0.004389864109483743
2006,46-65 y.,Primary Level,Somewhat concerned,0.002280695073419334,40,21168,0.002269103219918616,0.002292286926920052
2006,46-65 y.,Lower Secondary Level,Very concerned,0.015717834046326366,280,21168,0.015687608703079132,0.0157480593895736
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.013459749619560738,253,21168,0.013431747495271073,0.013487751743850402
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.002016651282345423,35,21168,0.002005749634853119,0.002027552929837727
2006,46-65 y.,Upper Secondary Level,Very concerned,0.09164808298518973,1975,21168,0.09157796913037383,0.09171819684000562
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.0828687064798199,1763,21168,0.0828017139898416,0.08293569896979822
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.00799663054727538,163,21168,0.007974987162851992,0.00801827393169877
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.005695301302753171,123,21168,0.005677014693620998,0.005713587911885345
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0046285128428900325,117,21168,0.004612018750668832,0.004645006935111233
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.013455716428901024,309,21168,0.013427718443088967,0.01348371441471308
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.012603649948699409,299,21168,0.01257654122888112,0.012630758668517697
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0012604867530192495,34,21168,0.0012518647068728978,0.0012691087991656012
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.02864919556968563,858,21168,0.028608657846570462,0.0286897332928008
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03602227759407582,1119,21168,0.035976994700870894,0.03606756048728075
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.0037584330430508995,111,21168,0.003743563390465617,0.003773302695636182
2006,66 and older,Lower Secondary Level,Very concerned,0.02030884012215486,344,21168,0.020274563166797935,0.020343117077511786
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.02344162980573582,392,21168,0.02340486281473018,0.02347839679674146
2006,66 and older,Lower Secondary Level,Not concerned at all,0.005286892097460787,84,21168,0.005269269731021068,0.005304514463900506
2006,66 and older,Upper Secondary Level,Very concerned,0.0574455340412805,1069,21168,0.05738898874978556,0.05750207933277544
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.05692695792107532,1046,21168,0.05687065295029494,0.0569832628918557
2006,66 and older,Upper Secondary Level,Not concerned at all,0.00979717948361565,178,21168,0.009773244799751363,0.009821114167479938
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.0032414464961596965,54,21168,0.0032276337669380757,0.0032552592253813173
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.002884808253388064,46,21168,0.002871775198437414,0.002897841308338714
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.007809597363769594,151,21168,0.007788206569213407,0.007830988158325782
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.007137297468169252,131,21168,0.0071168411918729,0.007157753744465605
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.016626651875411062,368,21168,0.016595579339217487,0.016657724411604638
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.0153190403684571,384,21168,0.01528919488389952,0.015348885853014681
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.0023294230813589553,45,21168,0.0023177083359903687,0.002341137826727542
2007,17-29 y.,Pre-primary Level,Very concerned,0.0019610070860013543,45,19758,0.0019502637470606619,0.001971750424942047
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.007598557979381539,193,19758,0.007577469987512072,0.007619645971251006
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.0043857796015096566,101,19758,0.004369732563234298,0.004401826639785015
2007,17-29 y.,Lower Secondary Level,Very concerned,0.008206357640136103,135,19758,0.008184449181632587,0.008228266098639619
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.021038353188177105,354,19758,0.021003502235771607,0.021073204140582603
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.004913425445115422,105,19758,0.004896445019953338,0.004930405870277506
2007,17-29 y.,Upper Secondary Level,Very concerned,0.019737471858229008,328,19758,0.019703693160362315,0.0197712505560957
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.0469347695839409,900,19758,0.04688340845047912,0.04698613071740267
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.015925632131067874,329,19758,0.01589523110504564,0.015956033157090106
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0022584790234912084,45,19758,0.002246951314756641,0.002270006732225776
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008271157125098063,168,19758,0.008249163057831231,0.008293151192364895
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.002101823878428083,47,19758,0.0020907022798255636,0.0021129454770306023
2007,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0015015659102348311,36,19758,0.0014921627933329044,0.001510969027136758
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.007392885056402654,145,19758,0.007372082265193931,0.007413687847611377
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.002613680185922334,53,19758,0.002601281265642766,0.0026260791062019022
2007,30-45 y.,Lower Secondary Level,Very concerned,0.005223686391058357,93,19758,0.00520618078273695,0.005241191999379763
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.011173035797404236,188,19758,0.011147510448522921,0.01119856114628555
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.00289044332459657,51,19758,0.0028774062662317978,0.0029034803829613423
2007,30-45 y.,Upper Secondary Level,Very concerned,0.04406585327224054,827,19758,0.04401601178178362,0.04411569476269746
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.0854679092877666,1672,19758,0.08540001598184972,0.08553580259368347
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.0171258757387904,337,19758,0.01709436915713167,0.017157382320449128
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.005561507489031044,103,19758,0.005543447762581026,0.005579567215481062
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.01861522124562929,346,19758,0.01858239813765787,0.018648044353600707
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.004349732282148906,79,19758,0.0043337510370330115,0.004365713527264801
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.006466348181661157,125,19758,0.0064468835237737315,0.006485812839548582
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.016930799532466272,340,19758,0.016899469797568772,0.016962129267363773
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.004089004757854702,87,19758,0.00407350785135053,0.004104501664358874
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.00976413086642007,202,19758,0.009740252090290467,0.009788009642549673
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0427929392057184,902,19758,0.04274379017623949,0.04284208823519731
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.013650592485287502,267,19758,0.013622414036205961,0.013678770934369044
2007,46-65 y.,Primary Level,Somewhat concerned,0.00267804339238203,38,19758,0.002665493140667934,0.0026905936440961256
2007,46-65 y.,Lower Secondary Level,Very concerned,0.009891408902256822,159,19758,0.009867376541562736,0.009915441262950908
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.017202728914110493,277,19758,0.017171152952519503,0.017234304875701482
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.0032967969900850776,55,19758,0.003282876485721268,0.003310717494448887
2007,46-65 y.,Upper Secondary Level,Very concerned,0.05269635206074197,1042,19758,0.05264209443042774,0.052750609691056195
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.10998677477751931,2146,19758,0.10991079563202029,0.11006275392301833
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.01979082724534955,419,19758,0.019757003842643298,0.019824650648055803
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0027565001444912335,66,19758,0.0027437678827425508,0.002769232406239916
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.009154145821865984,166,19758,0.00913101783123344,0.009177273812498528
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.007383177936482811,149,19758,0.007362388705508476,0.007403967167457145
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.016519224801481453,375,19758,0.016488271732867318,0.01655017787009559
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.003501150638803419,82,19758,0.003486806656506072,0.0035154946211007664
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.014499926486458325,397,19758,0.014470897145786742,0.014528955827129908
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.04264932022195447,1236,19758,0.04260025005641939,0.04269839038748956
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.011954037256002394,339,19758,0.011927645285459277,0.01198042922654551
2007,66 and older,Lower Secondary Level,Very concerned,0.013830095145596065,210,19758,0.013801734611998327,0.013858455679193804
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.02605811775719793,425,19758,0.026019430852505965,0.0260968046618899
2007,66 and older,Lower Secondary Level,Not concerned at all,0.007577857470164487,118,19758,0.007556798002920704,0.00759891693740827
2007,66 and older,Upper Secondary Level,Very concerned,0.03269486600589873,591,19758,0.032651679559589857,0.0327380524522076
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.07363790699242895,1307,19758,0.07357448103276547,0.07370133295209243
2007,66 and older,Upper Secondary Level,Not concerned at all,0.020448971019790305,355,19758,0.020414601362345207,0.020483340677235402
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.0022668000918287345,32,19758,0.00225525121461539,0.002278348969042079
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.0036873640361726775,60,19758,0.0036726449188043773,0.003702083153540978
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.0038659001906929734,71,19758,0.0038508302978721098,0.003880970083513837
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.010169747371680613,183,19758,0.01014538265389909,0.010194112089462136
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.003498734988377088,51,19758,0.0034843959379336036,0.0035130740388205723
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.008751000845066546,177,19758,0.008728383262461914,0.008773618427671178
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.019278089477207865,476,19758,0.019244698365675633,0.019311480588740097
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.0072661074667015055,153,19758,0.007245482499131181,0.00728673243427183
2008,17-29 y.,Pre-primary Level,Very concerned,0.0025600410966167843,42,18647,0.002547809444464837,0.0025722727487687315
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.008241895429808537,202,18647,0.008220011026936206,0.008263779832680868
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.004467519363530034,109,18647,0.004451376550717669,0.004483662176342398
2008,17-29 y.,Lower Secondary Level,Very concerned,0.007201313946330423,98,18647,0.007180846920331312,0.007221780972329533
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.017664508623926562,317,18647,0.01763262270260103,0.017696394545252094
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.007690882296351589,119,18647,0.007669736217594827,0.007712028375108351
2008,17-29 y.,Upper Secondary Level,Very concerned,0.016267196724470967,264,18647,0.016236576158887364,0.01629781729005457
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.05031746543380023,879,18647,0.05026455188666946,0.050370378980931
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.014213064728031797,267,18647,0.014184412812112432,0.014241716643951163
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0018564326972830565,33,18647,0.0018460130172550816,0.0018668523773110314
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.00921262939183419,166,18647,0.009189503403439141,0.009235755380229239
