,Unnamed: 0,year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1075,1075,2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.59477,389,21533,0.54789,0.65002
1076,1076,2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.40523,241,21533,0.36985,0.45301
1077,1077,2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.56834,1151,21533,0.53654,0.59914
1078,1078,2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40808,798,21533,0.38438,0.43814
1079,1079,2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.02357,45,21533,0.01763,0.0308
1080,1080,2003,66 and older,Lower Secondary Level,Very concerned,0.44308,340,21533,0.41449,0.47691
1081,1081,2003,66 and older,Lower Secondary Level,Somewhat concerned,0.47834,365,21533,0.45412,0.50373
1082,1082,2003,66 and older,Lower Secondary Level,Not concerned at all,0.07858,68,21533,0.06931,0.08859
1083,1083,2003,66 and older,Upper Secondary Level,Very concerned,0.51395,973,21533,0.49696,0.53053
1084,1084,2003,66 and older,Upper Secondary Level,Somewhat concerned,0.41098,772,21533,0.39641,0.4283
1085,1085,2003,66 and older,Upper Secondary Level,Not concerned at all,0.07507,137,21533,0.06926,0.08119
1086,1086,2003,66 and older,Post-secondary Non-tertiary Level,Very concerned,1.0,65,21533,0.85389,1.14226
1087,1087,2003,66 and older,First Stage of Tertiary Education,Very concerned,0.59923,142,21533,0.54116,0.65206
1088,1088,2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40077,92,21533,0.36036,0.44417
1089,1089,2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.63839,344,21533,0.59275,0.68185
1090,1090,2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.36161,205,21533,0.32661,0.40277
1091,1091,2004,17-29 y.,Pre-primary Level,Very concerned,0.27697,166,20935,0.23894,0.32664
1092,1092,2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.52679,364,20935,0.47607,0.58038
1093,1093,2004,17-29 y.,Pre-primary Level,Not concerned at all,0.19623,103,20935,0.16204,0.22305
1094,1094,2004,17-29 y.,Lower Secondary Level,Very concerned,0.36841,268,20935,0.32843,0.40539
1095,1095,2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51918,404,20935,0.47493,0.55697
1096,1096,2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.11241,93,20935,0.09371,0.1276
1097,1097,2004,17-29 y.,Upper Secondary Level,Very concerned,0.46582,737,20935,0.43617,0.49506
1098,1098,2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46643,836,20935,0.43707,0.4926
1099,1099,2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.06775,127,20935,0.05711,0.07906
1100,1100,2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.46973,119,20935,0.39013,0.55919
1101,1101,2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53027,147,20935,0.44432,0.62991
1102,1102,2004,17-29 y.,First Stage of Tertiary Education,Very concerned,0.4093,45,20935,0.2959,0.55388
1103,1103,2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5907,46,20935,0.45718,0.73758
1104,1104,2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.46804,81,20935,0.38219,0.57559
1105,1105,2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53196,105,20935,0.44793,0.6231
1106,1106,2004,30-45 y.,Primary Level,Somewhat concerned,1.0,32,20935,0.71519,1.27319
1107,1107,2004,30-45 y.,Lower Secondary Level,Very concerned,0.48451,192,20935,0.42371,0.54823
1108,1108,2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51549,199,20935,0.46282,0.57623
1109,1109,2004,30-45 y.,Upper Secondary Level,Very concerned,0.5441,1822,20935,0.52677,0.56525
1110,1110,2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41435,1380,20935,0.3992,0.43222
1111,1111,2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.04155,130,20935,0.03523,0.04764
1112,1112,2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.52557,261,20935,0.47168,0.58378
1113,1113,2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47443,246,20935,0.43464,0.52255
1114,1114,2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.57248,356,20935,0.52399,0.62149
1115,1115,2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42752,291,20935,0.38772,0.46672
1116,1116,2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.4647,671,20935,0.43177,0.49638
1117,1117,2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48995,738,20935,0.45964,0.526
1118,1118,2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.04534,67,20935,0.03744,0.05591
1119,1119,2004,46-65 y.,Primary Level,Very concerned,0.42665,32,20935,0.29443,0.58026
1120,1120,2004,46-65 y.,Primary Level,Somewhat concerned,0.57335,40,20935,0.45972,0.68501
1121,1121,2004,46-65 y.,Lower Secondary Level,Very concerned,0.51382,304,20935,0.47406,0.56358
1122,1122,2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41838,262,20935,0.38114,0.45571
1123,1123,2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.06781,45,20935,0.05305,0.08689
1124,1124,2004,46-65 y.,Upper Secondary Level,Very concerned,0.56081,2068,20935,0.54272,0.57881
1125,1125,2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.39579,1537,20935,0.38221,0.41133
1126,1126,2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.04339,155,20935,0.03885,0.04867
1127,1127,2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.52594,131,20935,0.45528,0.59889
1128,1128,2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47406,110,20935,0.41357,0.53743
1129,1129,2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.56518,340,20935,0.51569,0.61708
1130,1130,2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43482,269,20935,0.39273,0.48165
1131,1131,2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.50411,990,20935,0.47364,0.53596
1132,1132,2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4491,911,20935,0.41908,0.47482
1133,1133,2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.0468,89,20935,0.03943,0.0575
1134,1134,2004,66 and older,Lower Secondary Level,Very concerned,0.45361,337,20935,0.42325,0.48516
1135,1135,2004,66 and older,Lower Secondary Level,Somewhat concerned,0.46864,354,20935,0.44098,0.49746
1136,1136,2004,66 and older,Lower Secondary Level,Not concerned at all,0.07775,61,20935,0.06861,0.09046
1137,1137,2004,66 and older,Upper Secondary Level,Very concerned,0.49931,984,20935,0.48247,0.51366
1138,1138,2004,66 and older,Upper Secondary Level,Somewhat concerned,0.43164,819,20935,0.41458,0.44736
1139,1139,2004,66 and older,Upper Secondary Level,Not concerned at all,0.06905,138,20935,0.06367,0.075
1140,1140,2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.53999,55,20935,0.44203,0.64548
1141,1141,2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.46001,39,20935,0.38026,0.54984
1142,1142,2004,66 and older,First Stage of Tertiary Education,Very concerned,0.56548,142,20935,0.51376,0.62139
1143,1143,2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43452,101,20935,0.37882,0.48652
1144,1144,2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.58203,340,20935,0.53672,0.61436
1145,1145,2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41797,256,20935,0.37439,0.458
1146,1146,2005,17-29 y.,Pre-primary Level,Very concerned,0.30391,179,19953,0.26699,0.34823
1147,1147,2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.54545,369,19953,0.4897,0.60508
1148,1148,2005,17-29 y.,Pre-primary Level,Not concerned at all,0.15063,98,19953,0.12384,0.18012
1149,1149,2005,17-29 y.,Lower Secondary Level,Very concerned,0.40609,263,19953,0.35788,0.44836
1150,1150,2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50103,359,19953,0.45241,0.54571
1151,1151,2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.09288,76,19953,0.07915,0.1076
1152,1152,2005,17-29 y.,Upper Secondary Level,Very concerned,0.48176,756,19953,0.44951,0.5176
1153,1153,2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4484,721,19953,0.42006,0.47775
1154,1154,2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.06984,117,19953,0.05896,0.07879
1155,1155,2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.45153,127,19953,0.37882,0.54042
1156,1156,2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54847,146,19953,0.44868,0.64508
1157,1157,2005,17-29 y.,First Stage of Tertiary Education,Very concerned,1.0,41,19953,0.66809,1.43203
1158,1158,2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.44796,83,19953,0.35211,0.55946
1159,1159,2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55204,114,19953,0.44944,0.67885
1160,1160,2005,30-45 y.,Primary Level,Very concerned,1.0,33,19953,0.75669,1.26374
1161,1161,2005,30-45 y.,Lower Secondary Level,Very concerned,0.55389,207,19953,0.49305,0.61587
1162,1162,2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44611,170,19953,0.3919,0.50276
1163,1163,2005,30-45 y.,Upper Secondary Level,Very concerned,0.59328,1825,19953,0.57116,0.61408
1164,1164,2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.37838,1186,19953,0.35887,0.39573
1165,1165,2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.02834,77,19953,0.02397,0.03282
1166,1166,2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.54734,271,19953,0.49418,0.60808
1167,1167,2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45266,209,19953,0.40288,0.49965
1168,1168,2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.59714,349,19953,0.54063,0.64906
1169,1169,2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.40286,257,19953,0.36299,0.4476
1170,1170,2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.49207,665,19953,0.45536,0.53065
1171,1171,2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47603,671,19953,0.44001,0.50967
1172,1172,2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.0319,40,19953,0.0232,0.0412
1173,1173,2005,46-65 y.,Primary Level,Very concerned,1.0,42,19953,0.79646,1.22061
1174,1174,2005,46-65 y.,Lower Secondary Level,Very concerned,0.5935,303,19953,0.55221,0.64666
1175,1175,2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4065,218,19953,0.36808,0.45015
1176,1176,2005,46-65 y.,Upper Secondary Level,Very concerned,0.61865,2193,19953,0.60045,0.63896
1177,1177,2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.35463,1289,19953,0.33992,0.36887
1178,1178,2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.02672,97,19953,0.02265,0.03102
1179,1179,2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.59299,132,19953,0.51069,0.66969
1180,1180,2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40701,107,19953,0.34489,0.48884
1181,1181,2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.624,379,19953,0.56233,0.68342
1182,1182,2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.376,218,19953,0.33917,0.43131
1183,1183,2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.55571,1049,19953,0.51835,0.5925
1184,1184,2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4096,805,19953,0.38523,0.43477
1185,1185,2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.0347,57,19953,0.02663,0.04419
1186,1186,2005,66 and older,Lower Secondary Level,Very concerned,0.51696,373,19953,0.49009,0.54524
1187,1187,2005,66 and older,Lower Secondary Level,Somewhat concerned,0.39441,295,19953,0.36772,0.4208
1188,1188,2005,66 and older,Lower Secondary Level,Not concerned at all,0.08863,59,19953,0.07463,0.10134
1189,1189,2005,66 and older,Upper Secondary Level,Very concerned,0.53864,1065,19953,0.51925,0.55791
1190,1190,2005,66 and older,Upper Secondary Level,Somewhat concerned,0.40901,776,19953,0.39104,0.42683
1191,1191,2005,66 and older,Upper Secondary Level,Not concerned at all,0.05235,104,19953,0.04692,0.05833
1192,1192,2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.59599,60,19953,0.50736,0.70925
1193,1193,2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.40401,36,19953,0.3355,0.47994
1194,1194,2005,66 and older,First Stage of Tertiary Education,Very concerned,0.68047,169,19953,0.61422,0.75218
1195,1195,2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.31953,76,19953,0.27541,0.36914
1196,1196,2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.6037,391,19953,0.55743,0.65053
1197,1197,2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3963,251,19953,0.36061,0.43834
1198,1198,2006,17-29 y.,Pre-primary Level,Very concerned,0.24649,81,21168,0.20132,0.29882
1199,1199,2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.5552,231,21168,0.48446,0.62516
1200,1200,2006,17-29 y.,Pre-primary Level,Not concerned at all,0.19831,77,21168,0.16207,0.23493
1201,1201,2006,17-29 y.,Lower Secondary Level,Very concerned,0.32964,210,21168,0.29001,0.36552
1202,1202,2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51686,373,21168,0.46572,0.55854
1203,1203,2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.1535,87,21168,0.12896,0.18373
1204,1204,2006,17-29 y.,Upper Secondary Level,Very concerned,0.37281,585,21168,0.344,0.40149
1205,1205,2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54173,932,21168,0.51315,0.57166
1206,1206,2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.08546,147,21168,0.07545,0.09742
1207,1207,2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35397,102,21168,0.29492,0.42243
1208,1208,2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64603,166,21168,0.56237,0.72532
1209,1209,2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,34,21168,0.73868,1.26726
1210,1210,2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.35179,76,21168,0.28494,0.4214
1211,1211,2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64821,146,21168,0.53893,0.76979
1212,1212,2006,30-45 y.,Lower Secondary Level,Very concerned,0.44751,176,21168,0.39449,0.49445
1213,1213,2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46471,184,21168,0.41669,0.50651
1214,1214,2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.08778,31,21168,0.06654,0.1095
1215,1215,2006,30-45 y.,Upper Secondary Level,Very concerned,0.51393,1598,21168,0.49403,0.53465
1216,1216,2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44229,1455,21168,0.42289,0.45974
1217,1217,2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.04378,111,21168,0.03732,0.05093
1218,1218,2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39982,219,21168,0.35255,0.441
1219,1219,2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54133,304,21168,0.48176,0.59506
1220,1220,2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05885,31,21168,0.04412,0.07124
1221,1221,2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.48601,284,21168,0.44108,0.53672
1222,1222,2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51399,319,21168,0.46504,0.55418
1223,1223,2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.33235,483,21168,0.31022,0.35592
1224,1224,2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59748,858,21168,0.55819,0.62776
1225,1225,2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07017,97,21168,0.05777,0.08204
1226,1226,2006,46-65 y.,Primary Level,Somewhat concerned,1.0,40,21168,0.77287,1.24092
1227,1227,2006,46-65 y.,Lower Secondary Level,Very concerned,0.50387,280,21168,0.46786,0.54719
1228,1228,2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43148,253,21168,0.3912,0.46795
1229,1229,2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.06465,35,21168,0.04817,0.08174
1230,1230,2006,46-65 y.,Upper Secondary Level,Very concerned,0.50214,1975,21168,0.48348,0.51847
1231,1231,2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45404,1763,21168,0.43789,0.47055
1232,1232,2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.04381,163,21168,0.03812,0.04854
1233,1233,2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.55167,123,21168,0.47786,0.63264
1234,1234,2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44833,117,21168,0.38313,0.51392
1235,1235,2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.49253,309,21168,0.44406,0.54552
1236,1236,2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46134,299,21168,0.41295,0.5215
1237,1237,2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.04614,34,21168,0.03374,0.06258
1238,1238,2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.41866,858,21168,0.38915,0.44529
1239,1239,2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52641,1119,21168,0.49473,0.55262
1240,1240,2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.05492,111,21168,0.04539,0.06389
1241,1241,2006,66 and older,Lower Secondary Level,Very concerned,0.41415,344,21168,0.38859,0.4389
1242,1242,2006,66 and older,Lower Secondary Level,Somewhat concerned,0.47804,392,21168,0.45313,0.50378
1243,1243,2006,66 and older,Lower Secondary Level,Not concerned at all,0.10781,84,21168,0.09744,0.11913
1244,1244,2006,66 and older,Upper Secondary Level,Very concerned,0.46264,1069,21168,0.4431,0.47793
1245,1245,2006,66 and older,Upper Secondary Level,Somewhat concerned,0.45846,1046,21168,0.44501,0.47358
1246,1246,2006,66 and older,Upper Secondary Level,Not concerned at all,0.0789,178,21168,0.07144,0.08655
1247,1247,2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.52911,54,21168,0.45379,0.63607
1248,1248,2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47089,46,21168,0.38672,0.55222
1249,1249,2006,66 and older,First Stage of Tertiary Education,Very concerned,0.52249,151,21168,0.4834,0.57014
1250,1250,2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47751,131,21168,0.42578,0.52717
1251,1251,2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.48509,368,21168,0.44933,0.53104
1252,1252,2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44694,384,21168,0.41496,0.48116
1253,1253,2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06796,45,21168,0.05486,0.08164
1254,1254,2007,17-29 y.,Pre-primary Level,Very concerned,0.14062,45,19758,0.10949,0.17985
1255,1255,2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.54488,193,19758,0.47774,0.63486
1256,1256,2007,17-29 y.,Pre-primary Level,Not concerned at all,0.3145,101,19758,0.26129,0.38551
1257,1257,2007,17-29 y.,Lower Secondary Level,Very concerned,0.24025,135,19758,0.20771,0.27383
1258,1258,2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.61591,354,19758,0.55976,0.67841
1259,1259,2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.14384,105,19758,0.12292,0.16427
1260,1260,2007,17-29 y.,Upper Secondary Level,Very concerned,0.23896,328,19758,0.21394,0.26255
1261,1261,2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56823,900,19758,0.5378,0.60585
1262,1262,2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.19281,329,19758,0.17482,0.21016
1263,1263,2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1788,45,19758,0.13695,0.23402
1264,1264,2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65481,168,19758,0.56031,0.744
1265,1265,2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1664,47,19758,0.13581,0.20633
1266,1266,2007,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,36,19758,0.7703,1.29217
1267,1267,2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.7388,145,19758,0.62731,0.86141
1268,1268,2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.2612,53,19758,0.18628,0.34608
1269,1269,2007,30-45 y.,Lower Secondary Level,Very concerned,0.27084,93,19758,0.23179,0.31335
1270,1270,2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5793,188,19758,0.5202,0.65988
1271,1271,2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.14986,51,19758,0.11934,0.18652
1272,1272,2007,30-45 y.,Upper Secondary Level,Very concerned,0.30046,827,19758,0.28405,0.31744
1273,1273,2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.58276,1672,19758,0.55806,0.60851
1274,1274,2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.11677,337,19758,0.10579,0.12821
1275,1275,2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19496,103,19758,0.16554,0.22185
1276,1276,2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65256,346,19758,0.59409,0.70714
1277,1277,2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15248,79,19758,0.12616,0.18476
1278,1278,2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23526,125,19758,0.20079,0.2657
1279,1279,2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.61598,340,19758,0.55872,0.67946
1280,1280,2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14877,87,19758,0.12238,0.1762
1281,1281,2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14748,202,19758,0.13068,0.16511
1282,1282,2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64634,902,19758,0.60397,0.68021
1283,1283,2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20618,267,19758,0.18521,0.22979
1284,1284,2007,46-65 y.,Primary Level,Somewhat concerned,1.0,38,19758,0.72755,1.24837
1285,1285,2007,46-65 y.,Lower Secondary Level,Very concerned,0.32547,159,19758,0.28807,0.36071
1286,1286,2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56605,277,19758,0.52063,0.60576
1287,1287,2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.10848,55,19758,0.08292,0.13025
1288,1288,2007,46-65 y.,Upper Secondary Level,Very concerned,0.28879,1042,19758,0.27516,0.3036
1289,1289,2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.60275,2146,19758,0.57904,0.62566
1290,1290,2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.10846,419,19758,0.09957,0.11694
1291,1291,2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.23143,66,19758,0.19268,0.26532
1292,1292,2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.76857,166,19758,0.676,0.87192
1293,1293,2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26942,149,19758,0.23114,0.31161
1294,1294,2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60281,375,19758,0.54999,0.65748
1295,1295,2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12776,82,19758,0.10286,0.1526
1296,1296,2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20983,397,19758,0.18993,0.23139
1297,1297,2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61718,1236,19758,0.57876,0.65378
1298,1298,2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17299,339,19758,0.15356,0.19096
1299,1299,2007,66 and older,Lower Secondary Level,Very concerned,0.29137,210,19758,0.27283,0.31278
1300,1300,2007,66 and older,Lower Secondary Level,Somewhat concerned,0.54898,425,19758,0.51739,0.57438
1301,1301,2007,66 and older,Lower Secondary Level,Not concerned at all,0.15965,118,19758,0.14224,0.17718
1302,1302,2007,66 and older,Upper Secondary Level,Very concerned,0.25788,591,19758,0.24409,0.27089
1303,1303,2007,66 and older,Upper Secondary Level,Somewhat concerned,0.58082,1307,19758,0.55971,0.6002
1304,1304,2007,66 and older,Upper Secondary Level,Not concerned at all,0.16129,355,19758,0.15043,0.17268
1305,1305,2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.38071,32,19758,0.30372,0.46773
1306,1306,2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.61929,60,19758,0.49467,0.70959
1307,1307,2007,66 and older,First Stage of Tertiary Education,Very concerned,0.22048,71,19758,0.19207,0.25124
1308,1308,2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57999,183,19758,0.52693,0.63968
1309,1309,2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19954,51,19758,0.16238,0.2407
1310,1310,2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.24794,177,19758,0.2207,0.28201
1311,1311,2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5462,476,19758,0.50782,0.5871
1312,1312,2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20587,153,19758,0.18043,0.23394
1313,1313,2008,17-29 y.,Pre-primary Level,Very concerned,0.16766,42,18647,0.12653,0.21062
1314,1314,2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.53976,202,18647,0.4654,0.63023
1315,1315,2008,17-29 y.,Pre-primary Level,Not concerned at all,0.29258,109,18647,0.25128,0.33645
1316,1316,2008,17-29 y.,Lower Secondary Level,Very concerned,0.22119,98,18647,0.17895,0.258
1317,1317,2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54258,317,18647,0.49206,0.60023
1318,1318,2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.23623,119,18647,0.20013,0.2687
1319,1319,2008,17-29 y.,Upper Secondary Level,Very concerned,0.20133,264,18647,0.17664,0.22327
1320,1320,2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.62276,879,18647,0.58295,0.66819
1321,1321,2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.17591,267,18647,0.15738,0.19812
1322,1322,2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16771,33,18647,0.12089,0.2136
1323,1323,2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.83229,166,18647,0.71642,0.95162
1324,1324,2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16172,32,18647,0.10845,0.22711
1325,1325,2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.636,154,18647,0.52932,0.73523
1326,1326,2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.20228,51,18647,0.14697,0.26133
1327,1327,2008,30-45 y.,Lower Secondary Level,Very concerned,0.27979,84,18647,0.22619,0.33065
