year,age_gr,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.03174,40,1376,0.02247,0.04100
2005,46-65 y.,Primary Level,Very concerned,0.55829,42,42,0.40629,0.71030
2005,46-65 y.,Lower Secondary Level,Very concerned,0.55743,303,521,0.51474,0.60012
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38230,218,521,0.34053,0.42407
2005,46-65 y.,Upper Secondary Level,Very concerned,0.61619,2193,3579,0.60026,0.63213
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.35329,1289,3579,0.33763,0.36895
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.02662,97,3579,0.02134,0.03189
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.55440,132,239,0.49126,0.61755
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38042,107,239,0.31874,0.44210
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.59981,379,597,0.56048,0.63914
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.36117,218,597,0.32260,0.39973
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.55468,1049,1911,0.53239,0.57697
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40882,805,1911,0.38677,0.43087
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.03460,57,1911,0.02640,0.04279
2005,66 and older,Lower Secondary Level,Very concerned,0.51092,373,728,0.47458,0.54726
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.38982,295,728,0.35437,0.42527
2005,66 and older,Lower Secondary Level,Not concerned at all,0.08854,60,728,0.06789,0.10919
2005,66 and older,Upper Secondary Level,Very concerned,0.53258,1066,1947,0.51041,0.55475
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.40514,777,1947,0.38333,0.42695
2005,66 and older,Upper Secondary Level,Not concerned at all,0.05175,104,1947,0.04191,0.06159
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.57062,60,95,0.47055,0.67068
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.36981,35,95,0.27222,0.46740
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.66501,168,244,0.60566,0.72435
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.31314,76,244,0.25483,0.37145
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.58170,391,642,0.54352,0.61989
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.38188,251,642,0.34426,0.41949
2006,17-29 y.,Pre-primary Level,Very concerned,0.15477,81,389,0.11878,0.19076
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.34828,231,389,0.30088,0.39569
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.12542,77,389,0.09247,0.15838
2006,17-29 y.,Lower Secondary Level,Very concerned,0.30180,210,670,0.26702,0.33659
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47297,373,670,0.43513,0.51080
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.14052,87,670,0.11419,0.16686
2006,17-29 y.,Upper Secondary Level,Very concerned,0.36984,585,1664,0.34664,0.39304
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53738,932,1664,0.51342,0.56135
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.08476,147,1664,0.07137,0.09815
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.32334,102,268,0.26723,0.37944
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58962,166,268,0.53061,0.64862
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.49057,34,34,0.32001,0.66114
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.31210,76,222,0.25101,0.37319
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57496,146,222,0.50979,0.64014
2006,30-45 y.,Lower Secondary Level,Very concerned,0.44520,176,360,0.39378,0.49661
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46250,184,360,0.41092,0.51408
2006,30-45 y.,Upper Secondary Level,Very concerned,0.50816,1598,3165,0.49074,0.52558
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43832,1456,3165,0.42103,0.45561
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.04329,111,3165,0.03620,0.05038
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39551,219,553,0.35472,0.43631
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52979,303,553,0.48816,0.57143
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05818,31,553,0.03865,0.07770
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.46405,284,603,0.42421,0.50389
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49068,319,603,0.45075,0.53062
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.33082,483,1438,0.30649,0.35514
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59453,858,1438,0.56914,0.61991
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06980,97,1438,0.05663,0.08298
2006,46-65 y.,Primary Level,Somewhat concerned,0.48187,40,40,0.32504,0.63869
2006,46-65 y.,Lower Secondary Level,Very concerned,0.49330,280,568,0.45215,0.53445
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42234,253,568,0.38168,0.46300
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.06371,35,568,0.04360,0.08381
2006,46-65 y.,Upper Secondary Level,Very concerned,0.50026,1975,3901,0.48457,0.51596
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45239,1763,3901,0.43677,0.46801
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.04365,163,3901,0.03724,0.05007
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.50878,123,240,0.44540,0.57216
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41338,117,240,0.35095,0.47582
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.49131,309,642,0.45261,0.53001
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45981,299,642,0.42123,0.49839
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.04604,34,642,0.02981,0.06226
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.41841,858,2088,0.39725,0.43958
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52611,1119,2088,0.50469,0.54753
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.05488,111,2088,0.04511,0.06465
2006,66 and older,Lower Secondary Level,Very concerned,0.40524,344,821,0.37164,0.43884
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.46778,392,821,0.43363,0.50193
2006,66 and older,Lower Secondary Level,Not concerned at all,0.10652,85,821,0.08541,0.12764
2006,66 and older,Upper Secondary Level,Very concerned,0.45840,1070,2295,0.43801,0.47879
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.45363,1047,2295,0.43326,0.47400
2006,66 and older,Upper Secondary Level,Not concerned at all,0.07806,178,2295,0.06708,0.08903
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.48271,53,99,0.38377,0.58165
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.44402,46,99,0.34565,0.54239
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.47466,151,281,0.41617,0.53315
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43226,130,281,0.37423,0.49028
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.48294,368,797,0.44822,0.51765
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44501,384,797,0.41049,0.47953
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06767,45,797,0.05022,0.08511
2007,17-29 y.,Pre-primary Level,Very concerned,0.07302,45,339,0.04528,0.10075
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.28209,193,339,0.23412,0.33007
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.16281,101,339,0.12345,0.20217
2007,17-29 y.,Lower Secondary Level,Very concerned,0.22107,135,594,0.18767,0.25447
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.56597,354,594,0.52607,0.60586
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.13213,105,594,0.10487,0.15939
2007,17-29 y.,Upper Secondary Level,Very concerned,0.23691,328,1557,0.21579,0.25804
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56333,900,1557,0.53869,0.58797
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.19112,329,1557,0.17158,0.21066
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17909,45,260,0.13239,0.22578
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65459,168,260,0.59668,0.71250
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16633,47,260,0.12097,0.21168
2007,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.52912,36,36,0.36375,0.69449
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65213,145,198,0.58562,0.71864
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23024,53,198,0.17145,0.28903
2007,30-45 y.,Lower Secondary Level,Very concerned,0.26701,93,331,0.21928,0.31475
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57157,188,331,0.51818,0.62496
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.14413,50,331,0.10623,0.18202
2007,30-45 y.,Upper Secondary Level,Very concerned,0.29819,827,2836,0.28135,0.31503
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57841,1672,2836,0.56023,0.59659
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.11583,337,2836,0.10405,0.12761
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19492,103,528,0.16109,0.22874
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65260,346,528,0.61194,0.69325
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15249,79,528,0.12179,0.18318
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23236,125,552,0.19710,0.26763
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.60849,340,552,0.56774,0.64925
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14694,87,552,0.11738,0.17650
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14669,202,1371,0.12796,0.16543
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64297,902,1371,0.61759,0.66834
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20506,267,1371,0.18368,0.22644
2007,46-65 y.,Primary Level,Somewhat concerned,0.55132,38,38,0.39106,0.71158
2007,46-65 y.,Lower Secondary Level,Very concerned,0.31706,159,491,0.27585,0.35826
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.55152,277,491,0.50749,0.59556
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.10565,55,491,0.07843,0.13286
2007,46-65 y.,Upper Secondary Level,Very concerned,0.28567,1042,3608,0.27093,0.30042
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.59725,2147,3608,0.58124,0.61326
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.10725,419,3608,0.09715,0.11735
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21927,66,231,0.16579,0.27274
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.71142,165,231,0.65287,0.76998
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26512,149,606,0.22995,0.30029
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59322,375,606,0.55407,0.63236
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12572,82,606,0.09930,0.15214
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20895,397,1972,0.19100,0.22690
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61443,1236,1972,0.59294,0.63592
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17224,339,1972,0.15557,0.18891
2007,66 and older,Lower Secondary Level,Very concerned,0.28412,210,754,0.25190,0.31633
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.53533,425,754,0.49971,0.57095
2007,66 and older,Lower Secondary Level,Not concerned at all,0.15692,119,754,0.13094,0.18290
2007,66 and older,Upper Secondary Level,Very concerned,0.25496,591,2255,0.23697,0.27295
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.57436,1308,2255,0.55395,0.59478
2007,66 and older,Upper Secondary Level,Not concerned at all,0.16028,356,2255,0.14514,0.17543
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.29673,32,92,0.20287,0.39059
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48272,60,92,0.38005,0.58539
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.21540,71,304,0.16911,0.26169
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56521,182,304,0.50939,0.62103
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19490,51,304,0.15029,0.23950
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.24325,177,806,0.21361,0.27289
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.53591,476,806,0.50146,0.57036
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20199,153,806,0.17425,0.22972
2008,17-29 y.,Pre-primary Level,Very concerned,0.09974,42,353,0.06844,0.13104
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.32005,202,353,0.27132,0.36879
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.17366,109,353,0.13409,0.21323
2008,17-29 y.,Lower Secondary Level,Very concerned,0.20177,98,534,0.16770,0.23584
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49478,317,534,0.45233,0.53722
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.21545,119,534,0.18055,0.25035
2008,17-29 y.,Upper Secondary Level,Very concerned,0.20004,264,1410,0.17915,0.22093
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.61899,879,1410,0.59363,0.64434
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.17486,267,1410,0.15502,0.19469
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15478,33,199,0.10440,0.20516
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.76591,166,199,0.70693,0.82489
2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16161,32,237,0.11465,0.20858
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63625,154,237,0.57488,0.69763
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.20213,51,237,0.15090,0.25337
2008,30-45 y.,Lower Secondary Level,Very concerned,0.27837,84,310,0.22840,0.32834
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.58725,189,310,0.53236,0.64215
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.12238,37,310,0.08584,0.15892
2008,30-45 y.,Upper Secondary Level,Very concerned,0.29026,728,2603,0.27282,0.30770
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.60070,1600,2603,0.58188,0.61952
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.10476,275,2603,0.09299,0.11653
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18664,96,477,0.15164,0.22164
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.69235,325,477,0.65089,0.73381
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12101,56,477,0.09171,0.15031
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25181,114,475,0.21273,0.29088
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.64117,305,475,0.59799,0.68435
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.09923,56,475,0.07232,0.12615
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16514,203,1231,0.14439,0.18589
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.66218,835,1231,0.63574,0.68861
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16977,193,1231,0.14878,0.19075
2008,46-65 y.,Primary Level,Somewhat concerned,0.56275,34,34,0.39351,0.73200
2008,46-65 y.,Lower Secondary Level,Very concerned,0.34330,146,440,0.29888,0.38772
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.55373,254,440,0.50723,0.60023
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.09810,40,440,0.07028,0.12593
2008,46-65 y.,Upper Secondary Level,Very concerned,0.30917,1059,3457,0.29376,0.32458
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.59559,2072,3457,0.57923,0.61196
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.08964,326,3457,0.08012,0.09917
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.24318,70,281,0.19293,0.29343
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.67838,179,281,0.62366,0.73309
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07845,32,281,0.04695,0.10994
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25739,152,578,0.22172,0.29307
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.64070,375,578,0.60155,0.67985
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09362,51,578,0.06985,0.11739
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20884,397,1849,0.19030,0.22737
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65671,1209,1849,0.63506,0.67836
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13389,243,1849,0.11837,0.14942
2008,66 and older,Lower Secondary Level,Very concerned,0.26927,203,713,0.23669,0.30185
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.55759,398,713,0.52111,0.59407
2008,66 and older,Lower Secondary Level,Not concerned at all,0.16107,112,713,0.13407,0.18807
2008,66 and older,Upper Secondary Level,Very concerned,0.26882,614,2224,0.25039,0.28725
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.58281,1307,2224,0.56231,0.60331
2008,66 and older,Upper Secondary Level,Not concerned at all,0.13795,303,2224,0.12362,0.15229
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.63288,66,66,0.51570,0.75006
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.27110,97,311,0.22162,0.32059
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60528,179,311,0.55087,0.65969
2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12332,35,311,0.08672,0.15992
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.23712,191,865,0.20875,0.26548
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.62449,566,865,0.59220,0.65678
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12856,108,865,0.10624,0.15088
2009,17-29 y.,Pre-primary Level,Very concerned,0.10070,56,307,0.06698,0.13441
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.39493,191,307,0.34016,0.44970
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.12333,60,307,0.08649,0.16017
2009,17-29 y.,Lower Secondary Level,Very concerned,0.26901,118,472,0.22896,0.30906
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50852,288,472,0.46337,0.55367
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.13068,66,472,0.10024,0.16112
2009,17-29 y.,Upper Secondary Level,Very concerned,0.34794,417,1259,0.32162,0.37426
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56343,723,1259,0.53602,0.59083
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.08154,119,1259,0.06642,0.09666
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.47194,75,179,0.39860,0.54528
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49719,104,179,0.42373,0.57064
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.30703,77,225,0.24662,0.36743
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63520,148,225,0.57216,0.69824
2009,30-45 y.,Lower Secondary Level,Very concerned,0.40761,116,246,0.34608,0.46914
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48130,130,246,0.41873,0.54386
2009,30-45 y.,Upper Secondary Level,Very concerned,0.48101,1128,2325,0.46069,0.50132
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47697,1099,2325,0.45666,0.49727
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.03990,98,2325,0.03194,0.04785
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.38603,181,420,0.33941,0.43265
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58242,239,420,0.53520,0.62964
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.48375,211,412,0.43543,0.53206
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45601,201,412,0.40786,0.50416
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.36998,439,1145,0.34200,0.39795
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55721,653,1145,0.52843,0.58599
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06396,53,1145,0.04978,0.07814
2009,46-65 y.,Lower Secondary Level,Very concerned,0.47122,190,374,0.42056,0.52188
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48691,184,374,0.43619,0.53764
2009,46-65 y.,Upper Secondary Level,Very concerned,0.51630,1650,3289,0.49922,0.53338
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44704,1517,3289,0.43005,0.46404
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.03353,122,3289,0.02737,0.03968
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.52745,140,271,0.46790,0.58700
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45496,131,271,0.39556,0.51436
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.52197,291,523,0.47911,0.56482
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43670,232,523,0.39415,0.47925
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.47223,810,1754,0.44886,0.49560
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48329,877,1754,0.45990,0.50668
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.04064,67,1754,0.03139,0.04988
2009,66 and older,Lower Secondary Level,Very concerned,0.44276,285,649,0.40452,0.48101
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.45490,309,649,0.41656,0.49324
2009,66 and older,Lower Secondary Level,Not concerned at all,0.09476,55,649,0.07221,0.11731
2009,66 and older,Upper Secondary Level,Very concerned,0.44883,990,2165,0.42788,0.46979
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.47395,1034,2165,0.45291,0.49498
2009,66 and older,Upper Secondary Level,Not concerned at all,0.07101,141,2165,0.06019,0.08183
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.46041,46,81,0.35119,0.56964
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.42711,35,81,0.31872,0.53551
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.45011,154,299,0.39363,0.50660
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49290,145,299,0.43613,0.54966
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.48509,400,879,0.45204,0.51815
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43878,437,879,0.40595,0.47160
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07123,42,879,0.05422,0.08824
2010,17-29 y.,Pre-primary Level,Very concerned,0.11979,72,413,0.08844,0.15115
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.39060,261,413,0.34349,0.43771
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.15709,80,413,0.12195,0.19222
2010,17-29 y.,Primary Level,Very concerned,0.37560,32,81,0.26948,0.48173
2010,17-29 y.,Primary Level,Somewhat concerned,0.45185,49,81,0.34279,0.56091
2010,17-29 y.,Lower Secondary Level,Very concerned,0.26344,210,749,0.23187,0.29500
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52113,413,749,0.48533,0.55693
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.13803,126,749,0.11331,0.16275
2010,17-29 y.,Upper Secondary Level,Very concerned,0.25853,469,1715,0.23780,0.27926
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59918,1037,1715,0.57598,0.62238
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.14073,209,1715,0.12427,0.15719
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28124,74,240,0.22424,0.33824
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64293,166,240,0.58219,0.70368
2010,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.73298,40,40,0.59413,0.87183
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.23848,73,322,0.19186,0.28510
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.68979,217,322,0.63918,0.74039
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.07173,32,322,0.04350,0.09996
2010,30-45 y.,Primary Level,Very concerned,0.38286,59,128,0.29832,0.46740
2010,30-45 y.,Primary Level,Somewhat concerned,0.50727,69,128,0.42032,0.59422
2010,30-45 y.,Lower Secondary Level,Very concerned,0.43648,256,651,0.39835,0.47460
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45795,340,651,0.41965,0.49625
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.09934,55,651,0.07634,0.12233
2010,30-45 y.,Upper Secondary Level,Very concerned,0.39577,1642,4366,0.38126,0.41027
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54581,2408,4366,0.53104,0.56058
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.05681,316,4366,0.04995,0.06368
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32735,281,959,0.29764,0.35707
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59758,588,959,0.56652,0.62863
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07265,90,959,0.05621,0.08908
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.36860,207,627,0.33080,0.40639
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57085,369,627,0.53208,0.60962
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.05531,51,627,0.03740,0.07322
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.24689,522,2269,0.22914,0.26464
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64778,1495,2269,0.62812,0.66744
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10421,252,2269,0.09164,0.11678
2010,46-65 y.,Lower Secondary Level,Very concerned,0.40092,184,407,0.35325,0.44859
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53160,223,407,0.48307,0.58014
2010,46-65 y.,Upper Secondary Level,Very concerned,0.42107,1542,3575,0.40488,0.43726
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53609,1848,3575,0.51974,0.55244
