year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Primary Level,Somewhat concerned,0.57335,40,20935,0.57131,0.57539
2004,46-65 y.,Lower Secondary Level,Very concerned,0.51382,304,20935,0.51317,0.51446
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41838,262,20935,0.41774,0.41902
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.06781,45,20935,0.06748,0.06813
2004,46-65 y.,Upper Secondary Level,Very concerned,0.56081,2068,20935,0.56054,0.56109
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.39579,1537,20935,0.39552,0.39607
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.04339,155,20935,0.04328,0.04351
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.52594,131,20935,0.52482,0.52707
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47406,110,20935,0.47293,0.47518
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.56518,340,20935,0.56446,0.56590
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43482,269,20935,0.43410,0.43554
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.50411,990,20935,0.50363,0.50458
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44910,911,20935,0.44862,0.44957
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.04680,89,20935,0.04659,0.04700
2004,66 and older,Lower Secondary Level,Very concerned,0.45361,337,20935,0.45307,0.45414
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.46864,354,20935,0.46810,0.46917
2004,66 and older,Lower Secondary Level,Not concerned at all,0.07775,61,20935,0.07747,0.07804
2004,66 and older,Upper Secondary Level,Very concerned,0.49931,984,20935,0.49896,0.49966
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.43164,819,20935,0.43130,0.43199
2004,66 and older,Upper Secondary Level,Not concerned at all,0.06905,138,20935,0.06887,0.06922
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.53999,55,20935,0.53850,0.54149
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.46001,39,20935,0.45851,0.46150
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.56548,142,20935,0.56450,0.56645
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43452,101,20935,0.43355,0.43550
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.58203,340,20935,0.58132,0.58273
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41797,256,20935,0.41727,0.41868
2005,17-29 y.,Pre-primary Level,Very concerned,0.30391,179,19953,0.30323,0.30460
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.54545,369,19953,0.54471,0.54620
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.15063,98,19953,0.15010,0.15117
2005,17-29 y.,Lower Secondary Level,Very concerned,0.40609,263,19953,0.40548,0.40669
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50103,359,19953,0.50041,0.50164
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.09288,76,19953,0.09253,0.09324
2005,17-29 y.,Upper Secondary Level,Very concerned,0.48176,756,19953,0.48133,0.48219
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44840,721,19953,0.44797,0.44883
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.06984,117,19953,0.06962,0.07006
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.45153,127,19953,0.45048,0.45257
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54847,146,19953,0.54743,0.54952
2005,17-29 y.,First Stage of Tertiary Education,Very concerned,1.00000,41,19953,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.44796,83,19953,0.44670,0.44922
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55204,114,19953,0.55078,0.55330
2005,30-45 y.,Primary Level,Very concerned,1.00000,33,19953,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Very concerned,0.55389,207,19953,0.55304,0.55474
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44611,170,19953,0.44526,0.44696
2005,30-45 y.,Upper Secondary Level,Very concerned,0.59328,1825,19953,0.59298,0.59358
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.37838,1186,19953,0.37808,0.37867
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.02834,77,19953,0.02824,0.02844
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.54734,271,19953,0.54659,0.54809
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45266,209,19953,0.45191,0.45341
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.59714,349,19953,0.59646,0.59782
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.40286,257,19953,0.40218,0.40354
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.49207,665,19953,0.49158,0.49256
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47603,671,19953,0.47555,0.47652
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.03190,40,19953,0.03172,0.03207
2005,46-65 y.,Primary Level,Very concerned,1.00000,42,19953,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Very concerned,0.59350,303,19953,0.59281,0.59418
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40650,218,19953,0.40582,0.40719
2005,46-65 y.,Upper Secondary Level,Very concerned,0.61865,2193,19953,0.61838,0.61893
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.35463,1289,19953,0.35436,0.35490
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.02672,97,19953,0.02663,0.02681
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.59299,132,19953,0.59188,0.59411
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40701,107,19953,0.40589,0.40812
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.62400,379,19953,0.62329,0.62470
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37600,218,19953,0.37530,0.37671
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.55571,1049,19953,0.55523,0.55619
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40960,805,19953,0.40912,0.41007
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.03470,57,19953,0.03452,0.03487
2005,66 and older,Lower Secondary Level,Very concerned,0.51696,373,19953,0.51641,0.51751
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.39441,295,19953,0.39387,0.39495
2005,66 and older,Lower Secondary Level,Not concerned at all,0.08863,59,19953,0.08832,0.08895
2005,66 and older,Upper Secondary Level,Very concerned,0.53864,1065,19953,0.53829,0.53899
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.40901,776,19953,0.40867,0.40935
2005,66 and older,Upper Secondary Level,Not concerned at all,0.05235,104,19953,0.05220,0.05251
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.59599,60,19953,0.59447,0.59750
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.40401,36,19953,0.40250,0.40553
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.68047,169,19953,0.67957,0.68138
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.31953,76,19953,0.31862,0.32043
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.60370,391,19953,0.60302,0.60438
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39630,251,19953,0.39562,0.39698
2006,17-29 y.,Pre-primary Level,Very concerned,0.24649,81,21168,0.24562,0.24735
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.55520,231,21168,0.55420,0.55619
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.19831,77,21168,0.19752,0.19911
2006,17-29 y.,Lower Secondary Level,Very concerned,0.32964,210,21168,0.32904,0.33024
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51686,373,21168,0.51622,0.51750
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.15350,87,21168,0.15304,0.15396
2006,17-29 y.,Upper Secondary Level,Very concerned,0.37281,585,21168,0.37239,0.37322
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54173,932,21168,0.54130,0.54216
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.08546,147,21168,0.08522,0.08570
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35397,102,21168,0.35293,0.35501
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64603,166,21168,0.64499,0.64707
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,21168,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.35179,76,21168,0.35066,0.35293
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64821,146,21168,0.64707,0.64934
2006,30-45 y.,Lower Secondary Level,Very concerned,0.44751,176,21168,0.44666,0.44836
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46471,184,21168,0.46385,0.46556
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.08778,31,21168,0.08730,0.08826
2006,30-45 y.,Upper Secondary Level,Very concerned,0.51393,1598,21168,0.51362,0.51424
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44229,1455,21168,0.44198,0.44259
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.04378,111,21168,0.04365,0.04391
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39982,219,21168,0.39911,0.40053
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54133,304,21168,0.54061,0.54206
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05885,31,21168,0.05851,0.05919
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.48601,284,21168,0.48529,0.48673
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51399,319,21168,0.51327,0.51471
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.33235,483,21168,0.33189,0.33281
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59748,858,21168,0.59700,0.59796
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07017,97,21168,0.06992,0.07042
2006,46-65 y.,Primary Level,Somewhat concerned,1.00000,40,21168,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Very concerned,0.50387,280,21168,0.50318,0.50456
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43148,253,21168,0.43080,0.43216
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.06465,35,21168,0.06431,0.06499
2006,46-65 y.,Upper Secondary Level,Very concerned,0.50214,1975,21168,0.50186,0.50243
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45404,1763,21168,0.45376,0.45432
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.04381,163,21168,0.04370,0.04393
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.55167,123,21168,0.55048,0.55286
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44833,117,21168,0.44714,0.44952
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.49253,309,21168,0.49179,0.49326
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46134,299,21168,0.46060,0.46207
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.04614,34,21168,0.04583,0.04645
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.41866,858,21168,0.41821,0.41912
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52641,1119,21168,0.52595,0.52688
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.05492,111,21168,0.05471,0.05514
2006,66 and older,Lower Secondary Level,Very concerned,0.41415,344,21168,0.41361,0.41469
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.47804,392,21168,0.47749,0.47858
2006,66 and older,Lower Secondary Level,Not concerned at all,0.10781,84,21168,0.10747,0.10815
2006,66 and older,Upper Secondary Level,Very concerned,0.46264,1069,21168,0.46229,0.46298
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.45846,1046,21168,0.45812,0.45880
2006,66 and older,Upper Secondary Level,Not concerned at all,0.07890,178,21168,0.07872,0.07909
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.52911,54,21168,0.52756,0.53066
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47089,46,21168,0.46934,0.47244
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.52249,151,21168,0.52150,0.52348
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47751,131,21168,0.47652,0.47850
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.48509,368,21168,0.48444,0.48575
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44694,384,21168,0.44629,0.44760
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06796,45,21168,0.06763,0.06829
2007,17-29 y.,Pre-primary Level,Very concerned,0.14062,45,19758,0.13991,0.14134
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.54488,193,19758,0.54386,0.54591
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.31450,101,19758,0.31354,0.31545
2007,17-29 y.,Lower Secondary Level,Very concerned,0.24025,135,19758,0.23968,0.24081
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.61591,354,19758,0.61527,0.61655
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.14384,105,19758,0.14338,0.14430
2007,17-29 y.,Upper Secondary Level,Very concerned,0.23896,328,19758,0.23860,0.23932
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56823,900,19758,0.56781,0.56865
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.19281,329,19758,0.19248,0.19314
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17880,45,19758,0.17797,0.17963
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65481,168,19758,0.65378,0.65583
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16640,47,19758,0.16559,0.16720
2007,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,19758,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.73880,145,19758,0.73774,0.73987
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.26120,53,19758,0.26013,0.26226
2007,30-45 y.,Lower Secondary Level,Very concerned,0.27084,93,19758,0.27006,0.27161
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57930,188,19758,0.57844,0.58016
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.14986,51,19758,0.14924,0.15049
2007,30-45 y.,Upper Secondary Level,Very concerned,0.30046,827,19758,0.30017,0.30075
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.58276,1672,19758,0.58245,0.58308
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.11677,337,19758,0.11657,0.11698
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19496,103,19758,0.19439,0.19553
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65256,346,19758,0.65188,0.65324
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15248,79,19758,0.15196,0.15300
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23526,125,19758,0.23464,0.23588
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.61598,340,19758,0.61526,0.61669
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14877,87,19758,0.14824,0.14929
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14748,202,19758,0.14714,0.14781
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64634,902,19758,0.64589,0.64680
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20618,267,19758,0.20580,0.20656
2007,46-65 y.,Primary Level,Somewhat concerned,1.00000,38,19758,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Very concerned,0.32547,159,19758,0.32482,0.32613
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56605,277,19758,0.56536,0.56674
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.10848,55,19758,0.10805,0.10891
2007,46-65 y.,Upper Secondary Level,Very concerned,0.28879,1042,19758,0.28853,0.28905
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.60275,2146,19758,0.60248,0.60303
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.10846,419,19758,0.10828,0.10864
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.23143,66,19758,0.23049,0.23237
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.76857,166,19758,0.76763,0.76951
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26942,149,19758,0.26877,0.27007
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60281,375,19758,0.60210,0.60353
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12776,82,19758,0.12727,0.12825
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20983,397,19758,0.20945,0.21021
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61718,1236,19758,0.61673,0.61763
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17299,339,19758,0.17264,0.17334
2007,66 and older,Lower Secondary Level,Very concerned,0.29137,210,19758,0.29086,0.29187
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.54898,425,19758,0.54843,0.54954
2007,66 and older,Lower Secondary Level,Not concerned at all,0.15965,118,19758,0.15924,0.16006
2007,66 and older,Upper Secondary Level,Very concerned,0.25788,591,19758,0.25758,0.25818
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.58082,1307,19758,0.58049,0.58116
2007,66 and older,Upper Secondary Level,Not concerned at all,0.16129,355,19758,0.16104,0.16154
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.38071,32,19758,0.37918,0.38224
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.61929,60,19758,0.61776,0.62082
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.22048,71,19758,0.21972,0.22124
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57999,183,19758,0.57908,0.58089
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19954,51,19758,0.19880,0.20027
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.24794,177,19758,0.24738,0.24850
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.54620,476,19758,0.54555,0.54684
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20587,153,19758,0.20534,0.20639
2008,17-29 y.,Pre-primary Level,Very concerned,0.16766,42,18647,0.16693,0.16839
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.53976,202,18647,0.53879,0.54074
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.29258,109,18647,0.29169,0.29347
2008,17-29 y.,Lower Secondary Level,Very concerned,0.22119,98,18647,0.22064,0.22175
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54258,317,18647,0.54191,0.54324
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.23623,119,18647,0.23566,0.23680
2008,17-29 y.,Upper Secondary Level,Very concerned,0.20133,264,18647,0.20099,0.20167
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.62276,879,18647,0.62235,0.62317
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.17591,267,18647,0.17558,0.17623
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16771,33,18647,0.16685,0.16857
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.83229,166,18647,0.83143,0.83315
2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16172,32,18647,0.16091,0.16252
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63600,154,18647,0.63495,0.63705
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.20228,51,18647,0.20141,0.20316
2008,30-45 y.,Lower Secondary Level,Very concerned,0.27979,84,18647,0.27901,0.28057
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.59251,189,18647,0.59166,0.59337
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.12769,38,18647,0.12711,0.12827
2008,30-45 y.,Upper Secondary Level,Very concerned,0.29148,728,18647,0.29119,0.29177
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.60322,1600,18647,0.60290,0.60353
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.10531,275,18647,0.10511,0.10550
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18682,96,18647,0.18625,0.18739
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.69204,325,18647,0.69137,0.69272
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12114,56,18647,0.12066,0.12162
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25382,114,18647,0.25316,0.25448
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.64611,305,18647,0.64539,0.64684
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.10006,56,18647,0.09961,0.10052
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16555,203,18647,0.16519,0.16590
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.66414,835,18647,0.66369,0.66459
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17031,193,18647,0.16996,0.17067
2008,46-65 y.,Primary Level,Somewhat concerned,1.00000,34,18647,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Very concerned,0.34497,146,18647,0.34430,0.34563
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.55641,254,18647,0.55572,0.55710
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.09862,40,18647,0.09821,0.09904
2008,46-65 y.,Upper Secondary Level,Very concerned,0.31129,1059,18647,0.31103,0.31155
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.59841,2071,18647,0.59814,0.59869
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.09030,326,18647,0.09014,0.09046
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.23934,70,18647,0.23850,0.24018
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.68343,180,18647,0.68251,0.68435
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07723,32,18647,0.07670,0.07776
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25934,152,18647,0.25871,0.25998
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.64625,375,18647,0.64556,0.64694
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09441,51,18647,0.09398,0.09483
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20895,397,18647,0.20857,0.20933
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65709,1209,18647,0.65665,0.65753
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13396,243,18647,0.13364,0.13428
2008,66 and older,Lower Secondary Level,Very concerned,0.27295,203,18647,0.27245,0.27345
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.56518,398,18647,0.56462,0.56574
2008,66 and older,Lower Secondary Level,Not concerned at all,0.16187,111,18647,0.16146,0.16228
2008,66 and older,Upper Secondary Level,Very concerned,0.27194,614,18647,0.27164,0.27224
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.58850,1305,18647,0.58817,0.58883
2008,66 and older,Upper Secondary Level,Not concerned at all,0.13956,303,18647,0.13932,0.13979
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,67,18647,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.27082,97,18647,0.27002,0.27162
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60604,180,18647,0.60516,0.60692
2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12314,35,18647,0.12254,0.12373
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.23948,191,18647,0.23896,0.24000
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.63069,566,18647,0.63010,0.63129
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12983,108,18647,0.12941,0.13024
2009,17-29 y.,Pre-primary Level,Very concerned,0.16269,56,17273,0.16198,0.16339
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.63814,191,17273,0.63723,0.63906
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.19917,60,17273,0.19840,0.19993
2009,17-29 y.,Lower Secondary Level,Very concerned,0.29609,118,17273,0.29546,0.29672
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.55998,288,17273,0.55929,0.56067
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.14393,66,17273,0.14344,0.14441
2009,17-29 y.,Upper Secondary Level,Very concerned,0.35031,417,17273,0.34989,0.35072
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56756,723,17273,0.56713,0.56799
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.08213,119,17273,0.08189,0.08237
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.48678,75,17273,0.48566,0.48789
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51322,104,17273,0.51211,0.51434
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.32590,77,17273,0.32496,0.32685
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.67410,148,17273,0.67315,0.67504
2009,30-45 y.,Lower Secondary Level,Very concerned,0.45848,116,17273,0.45751,0.45944
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54152,130,17273,0.54056,0.54249
2009,30-45 y.,Upper Secondary Level,Very concerned,0.48195,1128,17273,0.48163,0.48228
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47806,1099,17273,0.47774,0.47838
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.03999,98,17273,0.03986,0.04012
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39869,181,17273,0.39794,0.39944
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60131,239,17273,0.60056,0.60206
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.51509,211,17273,0.51432,0.51586
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48491,201,17273,0.48414,0.48568
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.37330,439,17273,0.37285,0.37375
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56218,653,17273,0.56171,0.56264
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06452,53,17273,0.06429,0.06475
2009,46-65 y.,Lower Secondary Level,Very concerned,0.49185,190,17273,0.49111,0.49258
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50815,184,17273,0.50742,0.50889
2009,46-65 y.,Upper Secondary Level,Very concerned,0.51852,1650,17273,0.51824,0.51880
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44781,1516,17273,0.44754,0.44809
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.03367,122,17273,0.03357,0.03377
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.52915,140,17273,0.52817,0.53012
