year,age_gr,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Upper Secondary Level,Not concerned at all,0.07279489904357067,27727,0.06973686011049957,0.07585293797664178
2003,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.6701030927835051,27727,0.6645687690053411,0.6756374165616691
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.28865979381443296,27727,0.283325997131922,0.2939935904969439
2003,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.041237113402061855,27727,0.03889663646579424,0.04357759033832947
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.5748987854251012,27727,0.5690798103276747,0.5807177605225277
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3724696356275304,27727,0.36677891271773067,0.3781603585373301
2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.6013986013986014,27727,0.5956355134648343,0.6071616893323684
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3583916083916084,27727,0.3527471982435259,0.36403601853969086
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.04020979020979021,27727,0.03789741294057209,0.042522167479008326
2004,18-29 y.,Pre-primary Level,Somewhat concerned,0.5953757225433526,26790,0.5894982414091283,0.6012532036775768
2004,18-29 y.,Pre-primary Level,Very concerned,0.2774566473988439,26790,0.2720949878174023,0.2828183069802855
2004,18-29 y.,Pre-primary Level,Not concerned at all,0.12716763005780346,26790,0.12317808453025585,0.1311571755853511
2004,18-29 y.,Primary Level,Somewhat concerned,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,18-29 y.,Primary Level,Very concerned,0.358974358974359,26790,0.353230032301944,0.36471868564677395
2004,18-29 y.,Primary Level,Not concerned at all,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,18-29 y.,Lower Secondary Level,Somewhat concerned,0.5357142857142857,26790,0.5297421593431297,0.5416864120854417
2004,18-29 y.,Lower Secondary Level,Very concerned,0.3514285714285714,26790,0.34571158508865857,0.3571455577684843
2004,18-29 y.,Lower Secondary Level,Not concerned at all,0.11285714285714285,26790,0.10906808688912398,0.11664619882516172
2004,18-29 y.,Upper Secondary Level,Somewhat concerned,0.49262536873156343,26790,0.48663860008724436,0.4986121373758825
2004,18-29 y.,Upper Secondary Level,Very concerned,0.4342182890855457,26790,0.4282829132701288,0.44015366490096264
2004,18-29 y.,Upper Secondary Level,Not concerned at all,0.07315634218289085,26790,0.07003817822654661,0.0762745061392351
2004,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.532608695652174,26790,0.5266340224578667,0.5385833688464812
2004,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.4311594202898551,26790,0.4252290209415608,0.4370898196381494
2004,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.036231884057971016,26790,0.03399418617600035,0.03846958193994168
2004,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4946236559139785,26790,0.4886365821239982,0.5006107297039588
2004,18-29 y.,First Stage of Tertiary Education,Very concerned,0.4838709677419355,26790,0.47788666382200395,0.48985527166186704
2004,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5303030303030303,26790,0.5243266166653403,0.5362794439407202
2004,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.4090909090909091,26790,0.4032032864785988,0.4149785317032194
2004,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,30-45 y.,Primary Level,Somewhat concerned,0.45714285714285713,26790,0.45117747236039446,0.4631082419253198
2004,30-45 y.,Primary Level,Very concerned,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,30-45 y.,Primary Level,Not concerned at all,0.18571428571428572,26790,0.18105755871101628,0.19037101271755516
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47721822541966424,26790,0.4712370237677423,0.4831994270715862
2004,30-45 y.,Lower Secondary Level,Very concerned,0.460431654676259,26790,0.45446301264384825,0.4664002967086698
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.06235011990407674,26790,0.05945471895605878,0.0652455208520947
2004,30-45 y.,Upper Secondary Level,Very concerned,0.5468187274909964,26790,0.5408576141161979,0.5527798408657948
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4141656662665066,26790,0.408267131117648,0.42006420141536516
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.039015606242496996,26790,0.03669689289630931,0.04133431958868468
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.49714285714285716,26790,0.49115553496381087,0.5031301793219035
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4685714285714286,26790,0.4625958485534762,0.474547008589381
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.03428571428571429,26790,0.03210674733404114,0.036464681237387435
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.536144578313253,26790,0.5301728231679094,0.5421163334585967
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4382530120481928,26790,0.4323114238867387,0.44419460020964685
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.025602409638554216,26790,0.023711032060669306,0.027493787216439126
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.4546070460704607,26790,0.44864435158976523,0.4605697405511562
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.04539295392953929,26790,0.04290021810648396,0.04788568975259463
2004,46-65 y.,Primary Level,Somewhat concerned,0.4819277108433735,26790,0.47594420326208897,0.487911218424658
2004,46-65 y.,Primary Level,Very concerned,0.3855421686746988,26790,0.37971373713852186,0.3913706002108758
2004,46-65 y.,Primary Level,Not concerned at all,0.13253012048192772,26790,0.12846985703844502,0.13659038392541042
2004,46-65 y.,Lower Secondary Level,Very concerned,0.49754500818330605,26790,0.49155766042228,0.5035323559443321
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4288052373158756,26790,0.42287882499644336,0.43473164963530786
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.07364975450081833,26790,0.07052192568191702,0.07677758331971964
2004,46-65 y.,Upper Secondary Level,Very concerned,0.55,26790,0.5440425923853474,0.5559574076146527
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40877659574468084,26790,0.40288967031320944,0.41466352117615224
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.041223404255319146,26790,0.03884272792934857,0.04360408058128972
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.5177865612648221,26790,0.5118029309118766,0.5237701916177677
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5414012738853503,26790,0.5354344149148017,0.5473681328558989
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.428343949044586,26790,0.4224183339887126,0.4342695641004594
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.030254777070063694,26790,0.02820363606135615,0.032305918078771236
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.49748743718592964,26790,0.4915000928495953,0.503474781522264
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4577889447236181,26790,0.45182289939137243,0.46375499005586374
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.04472361809045226,26790,0.04224846138500888,0.04719877479589565
2004,66 and older,Primary Level,Somewhat concerned,0.48148148148148145,26790,0.47549816955514146,0.48746479340782145
2004,66 and older,Primary Level,Very concerned,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,66 and older,Primary Level,Not concerned at all,0.24074074074074073,26790,0.23562109914139306,0.2458603823400884
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.47074468085106386,26790,0.4647675186547654,0.4767218430473623
2004,66 and older,Lower Secondary Level,Very concerned,0.44813829787234044,26790,0.44218317299772025,0.45409342274696063
2004,66 and older,Lower Secondary Level,Not concerned at all,0.08111702127659574,26790,0.0778477134424913,0.08438632911070018
2004,66 and older,Upper Secondary Level,Very concerned,0.5069551777434312,26790,0.5009683371146776,0.5129420183721849
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.42194744976816073,26790,0.4160334329054078,0.4278614666309137
2004,66 and older,Upper Secondary Level,Not concerned at all,0.07109737248840804,26790,0.06801998923764944,0.07417475573916664
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3939393939393939,26790,0.3880882275451758,0.39979056033361204
2004,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.050505050505050504,26790,0.047882744020356076,0.05312735698974493
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.5634920634920635,26790,0.5575531132244063,0.5694310137597207
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4007936507936508,26790,0.39492526936130623,0.4066620322259954
2004,66 and older,First Stage of Tertiary Education,Not concerned at all,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.5475040257648953,26790,0.54154368990099,0.5534643616288006
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41223832528180354,26790,0.4063438584364883,0.4181327921271188
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.040257648953301126,26790,0.0379038397934068,0.04261145811319545
2005,18-29 y.,Pre-primary Level,Somewhat concerned,0.5795148247978437,25520,0.5734583020065757,0.5855713475891117
2005,18-29 y.,Pre-primary Level,Very concerned,0.31266846361185985,25520,0.3069807082103992,0.3183562190133205
2005,18-29 y.,Pre-primary Level,Not concerned at all,0.1078167115902965,25520,0.10401143859336749,0.11162198458722551
2005,18-29 y.,Primary Level,Somewhat concerned,0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,18-29 y.,Primary Level,Very concerned,0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,18-29 y.,Primary Level,Not concerned at all,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,18-29 y.,Lower Secondary Level,Somewhat concerned,0.5015974440894568,25520,0.49546288259689075,0.5077320055820229
2005,18-29 y.,Lower Secondary Level,Very concerned,0.3993610223642173,25520,0.3933519791132663,0.40537006561516825
2005,18-29 y.,Lower Secondary Level,Not concerned at all,0.09904153354632587,25520,0.09537650974087121,0.10270655735178054
2005,18-29 y.,Upper Secondary Level,Very concerned,0.4742462311557789,25520,0.4681197813772336,0.4803726809343242
2005,18-29 y.,Upper Secondary Level,Somewhat concerned,0.45226130653266333,25520,0.4461547390101462,0.4583678740551805
2005,18-29 y.,Upper Secondary Level,Not concerned at all,0.07349246231155779,25520,0.07029090254251656,0.07669402208059901
2005,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5214285714285715,25520,0.5152996150261264,0.5275575278310165
2005,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.45357142857142857,25520,0.44746334063456045,0.4596795165082967
2005,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.025,25520,0.023084474011684463,0.02691552598831554
2005,18-29 y.,First Stage of Tertiary Education,Very concerned,0.5942028985507246,25520,0.5881781685372104,0.6002276285642388
2005,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4057971014492754,25520,0.3997723714357611,0.41182183146278967
2005,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5507246376811594,25520,0.5446216950036756,0.5568275803586432
2005,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.40096618357487923,25520,0.3949531271433718,0.4069792400063867
2005,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.04830917874396135,25520,0.04567843525648787,0.050939922231434835
2005,30-45 y.,Primary Level,Very concerned,0.5076923076923077,25520,0.5015584409210917,0.5138261744635236
2005,30-45 y.,Primary Level,Somewhat concerned,0.4,25520,0.39398935114263695,0.4060106488573631
2005,30-45 y.,Primary Level,Not concerned at all,0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,30-45 y.,Lower Secondary Level,Very concerned,0.5085995085995086,25520,0.5024658231903939,0.5147331940086234
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4176904176904177,25520,0.4116395178971425,0.4237413174836929
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.07371007371007371,25520,0.07050415408855053,0.07691599333159689
2005,30-45 y.,Upper Secondary Level,Very concerned,0.5909974093264249,25520,0.5849652673566371,0.5970295512962126
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.38406735751295334,25520,0.3780999452079965,0.3900347698179102
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.02493523316062176,25520,0.02302212649439207,0.02684833982685145
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.5441767068273092,25520,0.5380661052531195,0.550287308401499
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41967871485943775,25520,0.4136237941824208,0.4257336355364547
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.03614457831325301,25520,0.03385453727653543,0.03843461934997059
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5647249190938511,25520,0.5586419429294252,0.5708078952582771
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41585760517799353,25520,0.4098105013721207,0.42190470898386634
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.019417475728155338,25520,0.017724486494221026,0.02111046496208965
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4876453488372093,25520,0.4815126290583098,0.49377806861610873
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.48328488372093026,25520,0.4771537198282142,0.4894160476136463
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.029069767441860465,25520,0.027008518113383652,0.031131016770337278
2005,46-65 y.,Primary Level,Very concerned,0.5185185185185185,25520,0.5123881347005755,0.5246489023364614
2005,46-65 y.,Primary Level,Somewhat concerned,0.35802469135802467,25520,0.3521426051097739,0.36390677760627543
2005,46-65 y.,Primary Level,Not concerned at all,0.12345679012345678,25520,0.11942070895323569,0.1274928712936779
2005,46-65 y.,Lower Secondary Level,Very concerned,0.554945054945055,25520,0.5488476148157031,0.5610424950744068
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3992673992673993,25520,0.3932585921653105,0.4052762063694881
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.045787545787545784,25520,0.043222991129226285,0.048352100445865284
2005,46-65 y.,Upper Secondary Level,Very concerned,0.6127409891031014,25520,0.6067643783905383,0.6187175998156644
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3601564682872311,25520,0.3542666996135609,0.3660462369609013
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.027102542609667504,25520,0.025110244657925593,0.029094840561409416
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.5301204819277109,25520,0.5239970303812845,0.5362439334741372
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42971887550200805,25520,0.4236451879014265,0.43579256310258957
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.040160642570281124,25520,0.03775176160600204,0.04256952353456021
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6172638436482085,25520,0.6113003480735726,0.6232273392228445
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3550488599348534,25520,0.34917770954557265,0.3609200103241342
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.02768729641693811,25520,0.025674225885386478,0.02970036694848974
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5489272632129775,25520,0.5428221119827925,0.5550324144431624
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42124542124542125,25520,0.41518740333552173,0.42730343915532076
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.029827315541601257,25520,0.02774019591521465,0.031914435167987865
2005,66 and older,Primary Level,Somewhat concerned,0.46,25520,0.45388506940550033,0.4661149305944997
2005,66 and older,Primary Level,Very concerned,0.4,25520,0.39398935114263695,0.4060106488573631
2005,66 and older,Primary Level,Not concerned at all,0.14,25520,0.13574275170921354,0.14425724829078648
2005,66 and older,Lower Secondary Level,Very concerned,0.5130674002751031,25520,0.5069349028801887,0.5191998976700175
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.405777166437414,25520,0.39975248335084546,0.4118018495239826
2005,66 and older,Lower Secondary Level,Not concerned at all,0.0811554332874828,25520,0.07780504175397049,0.08450582482099511
2005,66 and older,Upper Secondary Level,Very concerned,0.5475578406169666,25520,0.5414510606725815,0.5536646205613516
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.3989717223650386,25520,0.39296366256225973,0.40497978216781744
2005,66 and older,Upper Secondary Level,Not concerned at all,0.05347043701799486,25520,0.050710242464531846,0.05623063157145787
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.6060606060606061,25520,0.6000656159580011,0.612055596163211
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.6706349206349206,25520,0.6648686158469028,0.6764012254229383
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.30158730158730157,25520,0.29595639496329695,0.3072182082113062
2005,66 and older,First Stage of Tertiary Education,Not concerned at all,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.5906344410876133,25520,0.5846014765704048,0.5966674056048218
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37915407854984895,25520,0.3732013576782785,0.3851067994214194
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.030211480362537766,25520,0.028111378990044428,0.032311581735031104
2006,18-29 y.,Pre-primary Level,Somewhat concerned,0.5912806539509536,27321,0.5854513431939765,0.5971099647079308
2006,18-29 y.,Pre-primary Level,Very concerned,0.21798365122615804,27321,0.21308780629931848,0.2228794961529976
2006,18-29 y.,Pre-primary Level,Not concerned at all,0.1907356948228883,27321,0.1860769496462447,0.1953944399995319
2006,18-29 y.,Primary Level,Very concerned,0.45652173913043476,27321,0.4506152474615065,0.462428230799363
2006,18-29 y.,Primary Level,Somewhat concerned,0.41304347826086957,27321,0.40720487955628526,0.4188820769654539
2006,18-29 y.,Primary Level,Not concerned at all,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,18-29 y.,Lower Secondary Level,Somewhat concerned,0.556732223903177,27321,0.5508415628302953,0.5626228849760587
2006,18-29 y.,Lower Secondary Level,Very concerned,0.3161875945537065,27321,0.31067382416538486,0.3217013649420281
2006,18-29 y.,Lower Secondary Level,Not concerned at all,0.12708018154311648,27321,0.12313075658958492,0.13102960649664805
2006,18-29 y.,Upper Secondary Level,Somewhat concerned,0.5600961538461539,27321,0.5542101851169902,0.5659821225753175
2006,18-29 y.,Upper Secondary Level,Very concerned,0.3515625,27321,0.3459008488121616,0.3572241511878384
2006,18-29 y.,Upper Secondary Level,Not concerned at all,0.08834134615384616,27321,0.08497618465456092,0.0917065076531314
2006,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5804195804195804,27321,0.5745678217177399,0.5862713391214209
2006,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35664335664335667,27321,0.35096332519878787,0.36232338808792547
2006,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06293706293706294,27321,0.060057375232103624,0.06581675064202226
2006,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4927536231884058,27321,0.4868252959859749,0.49868195039083674
2006,18-29 y.,First Stage of Tertiary Education,Very concerned,0.43478260869565216,27321,0.42890431046535554,0.4406609069259488
2006,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.07246376811594203,27321,0.06938955710230098,0.07553797912958309
2006,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5934959349593496,27321,0.5876715630785073,0.5993203068401919
2006,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.3089430894308943,27321,0.30346405631414985,0.3144221225476388
2006,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,30-45 y.,Pre-primary Level,Not concerned at all,1.0,27321,1.0,1.0
2006,30-45 y.,Primary Level,Somewhat concerned,0.49122807017543857,27321,0.48530003277936784,0.4971561075715093
2006,30-45 y.,Primary Level,Very concerned,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,30-45 y.,Primary Level,Not concerned at all,0.19298245614035087,27321,0.1883028621081264,0.19766205017257532
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,30-45 y.,Lower Secondary Level,Very concerned,0.45012787723785164,27321,0.4442284943762976,0.4560272600994057
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.0792838874680307,27321,0.07608010429817699,0.0824876706378844
2006,30-45 y.,Upper Secondary Level,Very concerned,0.5050568900126422,27321,0.49912824335905603,0.5109855366662284
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45986093552465235,27321,0.4539511213016271,0.46577074974767757
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.03508217446270544,27321,0.03290046863139137,0.0372638802940195
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5487364620938628,27321,0.542835744810382,0.5546371793773437
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3953068592057762,27321,0.3895093363170123,0.4011043820945401
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05595667870036101,27321,0.05323128214717012,0.058682075253551895
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5087719298245614,27321,0.5028438924284907,0.5146999672206322
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4529505582137161,27321,0.44704791592539334,0.45885320050203887
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.03827751196172249,27321,0.036002390895267314,0.04055263302817766
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5966620305980529,27321,0.5908449305889373,0.6024791306071685
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.33588317107093185,27321,0.3302827053827235,0.34148363675914023
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.0674547983310153,27321,0.06448074230425273,0.07042885435777786
2006,46-65 y.,Pre-primary Level,Somewhat concerned,1.0,27321,1.0,1.0
2006,46-65 y.,Primary Level,Somewhat concerned,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,46-65 y.,Primary Level,Very concerned,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,Primary Level,Not concerned at all,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,46-65 y.,Lower Secondary Level,Very concerned,0.49295774647887325,27321,0.4870293846876591,0.4988861082700874
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4454225352112676,27321,0.43952901228269364,0.4513160581398416
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.061619718309859156,27321,0.05876832539137254,0.06447111122834577
2006,46-65 y.,Upper Secondary Level,Very concerned,0.5062804409125865,27321,0.5003519587601275,0.5122089230650455
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45193540117918485,27321,0.44603390905352513,0.45783689330484456
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.04178415790822866,27321,0.0394114445456198,0.04415687127083752
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.4785992217898833,27321,0.47267570522502717,0.4845227383547394
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45525291828793774,27321,0.44934775921533693,0.46115807736053854
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06614785992217899,27321,0.06320069300186236,0.06909502684249562
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.48130841121495327,27321,0.47538360562976895,0.4872332168001376
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4657320872274143,27321,0.45981707833559754,0.4716470961192311
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0529595015576324,27321,0.05030389338940603,0.055615109725858765
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5359195402298851,27321,0.5300059093479194,0.5418331711118508
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.4109195402298851,27321,0.40508544544069974,0.4167536350190704
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.05316091954022988,27321,0.050500549150536804,0.05582128992992296
2006,66 and older,Pre-primary Level,Somewhat concerned,0.75,27321,0.7448653787747463,0.7551346212252537
2006,66 and older,Pre-primary Level,Very concerned,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,Primary Level,Somewhat concerned,0.5370370370370371,27321,0.5311243754985215,0.5429496985755526
2006,66 and older,Primary Level,Very concerned,0.3148148148148148,27321,0.30930750715429467,0.320322122475335
2006,66 and older,Primary Level,Not concerned at all,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.47804878048780486,27321,0.47212554715112764,0.4839720138244821
2006,66 and older,Lower Secondary Level,Very concerned,0.4195121951219512,27321,0.4136605683126152,0.4253638219312872
2006,66 and older,Lower Secondary Level,Not concerned at all,0.1024390243902439,27321,0.09884341526849252,0.10603463351199527
2006,66 and older,Upper Secondary Level,Very concerned,0.46620148277365897,27321,0.460286094140264,0.47211687140705394
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.45617095508068034,27321,0.45026482796400535,0.4620770821973553
2006,66 and older,Upper Secondary Level,Not concerned at all,0.0776275621456607,27321,0.07445457065076834,0.08080055364055307
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.4864864864864865,27321,0.4805597024198298,0.4924132705531432
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4144144144144144,27321,0.40857296808112914,0.42025586074769966
2006,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.0990990990990991,27321,0.09555601762225663,0.10264218057594157
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.49185667752442996,27321,0.48592851402462833,0.4977848410242316
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42671009771986973,27321,0.42084518731566073,0.43257500812407873
2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.08143322475570032,27321,0.07819009773431601,0.08467635177708463
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48180677540777916,27321,0.4758817517013945,0.4877317991141638
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.4617314930991217,27321,0.45581993435303947,0.46764305184520394
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.056461731493099125,27321,0.05372479555972254,0.05919866742647571
2007,18-29 y.,Pre-primary Level,Somewhat concerned,0.5693215339233039,25385,0.5632300532354746,0.5754130146111331
2007,18-29 y.,Pre-primary Level,Not concerned at all,0.29793510324483774,25385,0.29230888007757116,0.3035613264121043
