year,quintil_oecd,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,East,Very concerned,0.24676,102,21789,0.24588,0.24764
2011,5th Quintile,East,Somewhat concerned,0.59877,368,21789,0.59777,0.59977
2011,5th Quintile,East,Not concerned at all,0.15447,100,21789,0.15374,0.15521
2012,1st Quintile,West,Very concerned,0.25273,1052,25066,0.25244,0.25303
2012,1st Quintile,West,Somewhat concerned,0.58274,2207,25066,0.58241,0.58307
2012,1st Quintile,West,Not concerned at all,0.16453,565,25066,0.16428,0.16478
2012,1st Quintile,East,Very concerned,0.27985,450,25066,0.27933,0.28038
2012,1st Quintile,East,Somewhat concerned,0.53764,852,25066,0.53705,0.53822
2012,1st Quintile,East,Not concerned at all,0.18251,241,25066,0.18206,0.18296
2012,2nd Quintile,West,Very concerned,0.22320,839,25066,0.22294,0.22347
2012,2nd Quintile,West,Somewhat concerned,0.62724,2233,25066,0.62693,0.62755
2012,2nd Quintile,West,Not concerned at all,0.14955,539,25066,0.14932,0.14978
2012,2nd Quintile,East,Very concerned,0.23770,291,25066,0.23716,0.23823
2012,2nd Quintile,East,Somewhat concerned,0.61944,814,25066,0.61883,0.62005
2012,2nd Quintile,East,Not concerned at all,0.14287,186,25066,0.14243,0.14330
2012,3rd Quintile,West,Very concerned,0.24149,844,25066,0.24122,0.24176
2012,3rd Quintile,West,Somewhat concerned,0.61702,2230,25066,0.61671,0.61733
2012,3rd Quintile,West,Not concerned at all,0.14149,528,25066,0.14127,0.14172
2012,3rd Quintile,East,Very concerned,0.21944,271,25066,0.21892,0.21995
2012,3rd Quintile,East,Somewhat concerned,0.63202,750,25066,0.63141,0.63262
2012,3rd Quintile,East,Not concerned at all,0.14855,179,25066,0.14810,0.14899
2012,4th Quintile,West,Very concerned,0.22397,794,25066,0.22371,0.22422
2012,4th Quintile,West,Somewhat concerned,0.62787,2391,25066,0.62757,0.62817
2012,4th Quintile,West,Not concerned at all,0.14816,608,25066,0.14794,0.14838
2012,4th Quintile,East,Very concerned,0.26684,258,25066,0.26622,0.26745
2012,4th Quintile,East,Somewhat concerned,0.60261,594,25066,0.60193,0.60329
2012,4th Quintile,East,Not concerned at all,0.13056,120,25066,0.13009,0.13103
2012,5th Quintile,West,Very concerned,0.18450,849,25066,0.18428,0.18473
2012,5th Quintile,West,Somewhat concerned,0.64318,2923,25066,0.64290,0.64345
2012,5th Quintile,West,Not concerned at all,0.17232,736,25066,0.17210,0.17254
2012,5th Quintile,East,Very concerned,0.19697,144,25066,0.19628,0.19767
2012,5th Quintile,East,Somewhat concerned,0.69441,486,25066,0.69360,0.69521
2012,5th Quintile,East,Not concerned at all,0.10862,92,25066,0.10808,0.10917
2013,1st Quintile,West,Very concerned,0.22671,838,25574,0.22641,0.22701
2013,1st Quintile,West,Somewhat concerned,0.58820,2132,25574,0.58785,0.58855
2013,1st Quintile,West,Not concerned at all,0.18509,665,25574,0.18481,0.18536
2013,1st Quintile,East,Very concerned,0.24525,357,25574,0.24477,0.24573
2013,1st Quintile,East,Somewhat concerned,0.57748,891,25574,0.57693,0.57804
2013,1st Quintile,East,Not concerned at all,0.17726,276,25574,0.17684,0.17769
2013,2nd Quintile,West,Very concerned,0.19709,732,25574,0.19683,0.19736
2013,2nd Quintile,West,Somewhat concerned,0.60499,2226,25574,0.60467,0.60532
2013,2nd Quintile,West,Not concerned at all,0.19792,697,25574,0.19765,0.19818
2013,2nd Quintile,East,Very concerned,0.20380,304,25574,0.20334,0.20427
2013,2nd Quintile,East,Somewhat concerned,0.62376,944,25574,0.62320,0.62432
2013,2nd Quintile,East,Not concerned at all,0.17244,272,25574,0.17200,0.17287
2013,3rd Quintile,West,Very concerned,0.18984,705,25574,0.18959,0.19009
2013,3rd Quintile,West,Somewhat concerned,0.61904,2304,25574,0.61873,0.61935
2013,3rd Quintile,West,Not concerned at all,0.19112,743,25574,0.19087,0.19137
2013,3rd Quintile,East,Very concerned,0.20518,212,25574,0.20469,0.20568
2013,3rd Quintile,East,Somewhat concerned,0.64623,744,25574,0.64564,0.64682
2013,3rd Quintile,East,Not concerned at all,0.14859,205,25574,0.14815,0.14903
2013,4th Quintile,West,Very concerned,0.17325,681,25574,0.17303,0.17347
2013,4th Quintile,West,Somewhat concerned,0.65761,2574,25574,0.65733,0.65789
2013,4th Quintile,West,Not concerned at all,0.16914,745,25574,0.16892,0.16936
2013,4th Quintile,East,Very concerned,0.19093,156,25574,0.19039,0.19148
2013,4th Quintile,East,Somewhat concerned,0.63643,556,25574,0.63576,0.63710
2013,4th Quintile,East,Not concerned at all,0.17263,162,25574,0.17211,0.17316
2013,5th Quintile,West,Very concerned,0.14744,707,25574,0.14725,0.14764
2013,5th Quintile,West,Somewhat concerned,0.67373,3190,25574,0.67347,0.67399
2013,5th Quintile,West,Not concerned at all,0.17883,910,25574,0.17862,0.17904
2013,5th Quintile,East,Very concerned,0.17019,97,25574,0.16953,0.17085
2013,5th Quintile,East,Somewhat concerned,0.64350,445,25574,0.64266,0.64434
2013,5th Quintile,East,Not concerned at all,0.18631,104,25574,0.18563,0.18699
2014,1st Quintile,West,Very concerned,0.17188,806,26911,0.17165,0.17212
2014,1st Quintile,West,Somewhat concerned,0.55977,2417,26911,0.55946,0.56008
2014,1st Quintile,West,Not concerned at all,0.26834,1110,26911,0.26806,0.26862
2014,1st Quintile,East,Very concerned,0.19046,247,26911,0.19001,0.19091
2014,1st Quintile,East,Somewhat concerned,0.53752,787,26911,0.53695,0.53809
2014,1st Quintile,East,Not concerned at all,0.27202,371,26911,0.27151,0.27253
2014,2nd Quintile,West,Very concerned,0.14410,605,26911,0.14388,0.14432
2014,2nd Quintile,West,Somewhat concerned,0.60413,2436,26911,0.60383,0.60443
2014,2nd Quintile,West,Not concerned at all,0.25177,1030,26911,0.25150,0.25204
2014,2nd Quintile,East,Very concerned,0.17124,209,26911,0.17081,0.17167
2014,2nd Quintile,East,Somewhat concerned,0.57725,850,26911,0.57669,0.57782
2014,2nd Quintile,East,Not concerned at all,0.25151,352,26911,0.25101,0.25200
2014,3rd Quintile,West,Very concerned,0.11494,472,26911,0.11475,0.11513
2014,3rd Quintile,West,Somewhat concerned,0.64012,2459,26911,0.63983,0.64040
2014,3rd Quintile,West,Not concerned at all,0.24494,1036,26911,0.24468,0.24520
2014,3rd Quintile,East,Very concerned,0.12674,138,26911,0.12634,0.12714
2014,3rd Quintile,East,Somewhat concerned,0.65665,769,26911,0.65608,0.65723
2014,3rd Quintile,East,Not concerned at all,0.21661,276,26911,0.21611,0.21711
2014,4th Quintile,West,Very concerned,0.10514,458,26911,0.10496,0.10531
2014,4th Quintile,West,Somewhat concerned,0.61482,2606,26911,0.61454,0.61509
2014,4th Quintile,West,Not concerned at all,0.28005,1183,26911,0.27979,0.28031
2014,4th Quintile,East,Very concerned,0.12252,106,26911,0.12208,0.12297
2014,4th Quintile,East,Somewhat concerned,0.67188,589,26911,0.67124,0.67251
2014,4th Quintile,East,Not concerned at all,0.20560,202,26911,0.20505,0.20615
2014,5th Quintile,West,Very concerned,0.08957,459,26911,0.08941,0.08972
2014,5th Quintile,West,Somewhat concerned,0.60169,2818,26911,0.60142,0.60195
2014,5th Quintile,West,Not concerned at all,0.30875,1462,26911,0.30849,0.30900
2014,5th Quintile,East,Very concerned,0.07332,63,26911,0.07289,0.07375
2014,5th Quintile,East,Somewhat concerned,0.60508,409,26911,0.60428,0.60589
2014,5th Quintile,East,Not concerned at all,0.32160,186,26911,0.32083,0.32237
2015,1st Quintile,West,Very concerned,0.19841,750,24840,0.19815,0.19867
2015,1st Quintile,West,Somewhat concerned,0.54084,2059,24840,0.54051,0.54116
2015,1st Quintile,West,Not concerned at all,0.26075,873,24840,0.26047,0.26104
2015,1st Quintile,East,Very concerned,0.19056,227,24840,0.19011,0.19102
2015,1st Quintile,East,Somewhat concerned,0.53267,695,24840,0.53210,0.53325
2015,1st Quintile,East,Not concerned at all,0.27677,344,24840,0.27625,0.27728
2015,2nd Quintile,West,Very concerned,0.17505,631,24840,0.17481,0.17529
2015,2nd Quintile,West,Somewhat concerned,0.59172,2231,24840,0.59141,0.59203
2015,2nd Quintile,West,Not concerned at all,0.23323,871,24840,0.23297,0.23350
2015,2nd Quintile,East,Very concerned,0.15356,229,24840,0.15316,0.15396
2015,2nd Quintile,East,Somewhat concerned,0.63519,933,24840,0.63466,0.63572
2015,2nd Quintile,East,Not concerned at all,0.21125,323,24840,0.21080,0.21170
2015,3rd Quintile,West,Very concerned,0.13855,538,24840,0.13834,0.13876
2015,3rd Quintile,West,Somewhat concerned,0.60311,2300,24840,0.60281,0.60340
2015,3rd Quintile,West,Not concerned at all,0.25834,971,24840,0.25808,0.25860
2015,3rd Quintile,East,Very concerned,0.12997,127,24840,0.12956,0.13039
2015,3rd Quintile,East,Somewhat concerned,0.62955,647,24840,0.62896,0.63015
2015,3rd Quintile,East,Not concerned at all,0.24047,266,24840,0.23994,0.24100
2015,4th Quintile,West,Very concerned,0.14630,541,24840,0.14610,0.14650
2015,4th Quintile,West,Somewhat concerned,0.60915,2394,24840,0.60887,0.60943
2015,4th Quintile,West,Not concerned at all,0.24455,971,24840,0.24430,0.24479
2015,4th Quintile,East,Very concerned,0.15336,107,24840,0.15287,0.15385
2015,4th Quintile,East,Somewhat concerned,0.59411,547,24840,0.59344,0.59478
2015,4th Quintile,East,Not concerned at all,0.25253,184,24840,0.25194,0.25313
2015,5th Quintile,West,Very concerned,0.11095,538,24840,0.11078,0.11112
2015,5th Quintile,West,Somewhat concerned,0.60725,2745,24840,0.60699,0.60752
2015,5th Quintile,West,Not concerned at all,0.28179,1216,24840,0.28155,0.28204
2015,5th Quintile,East,Very concerned,0.09639,56,24840,0.09587,0.09692
2015,5th Quintile,East,Somewhat concerned,0.64084,370,24840,0.63998,0.64170
2015,5th Quintile,East,Not concerned at all,0.26277,156,24840,0.26198,0.26355
2016,1st Quintile,West,Very concerned,0.18508,721,24025,0.18483,0.18533
2016,1st Quintile,West,Somewhat concerned,0.55976,2065,24025,0.55944,0.56008
2016,1st Quintile,West,Not concerned at all,0.25516,894,24025,0.25488,0.25544
2016,1st Quintile,East,Very concerned,0.18053,236,24025,0.18009,0.18097
2016,1st Quintile,East,Somewhat concerned,0.55328,676,24025,0.55271,0.55384
2016,1st Quintile,East,Not concerned at all,0.26620,342,24025,0.26569,0.26670
2016,2nd Quintile,West,Very concerned,0.16548,619,24025,0.16525,0.16571
2016,2nd Quintile,West,Somewhat concerned,0.55362,2108,24025,0.55332,0.55393
2016,2nd Quintile,West,Not concerned at all,0.28090,1020,24025,0.28062,0.28117
2016,2nd Quintile,East,Very concerned,0.18330,215,24025,0.18287,0.18374
2016,2nd Quintile,East,Somewhat concerned,0.56571,785,24025,0.56515,0.56626
2016,2nd Quintile,East,Not concerned at all,0.25099,351,24025,0.25051,0.25147
2016,3rd Quintile,West,Very concerned,0.13464,503,24025,0.13444,0.13485
2016,3rd Quintile,West,Somewhat concerned,0.59082,2107,24025,0.59053,0.59111
2016,3rd Quintile,West,Not concerned at all,0.27453,941,24025,0.27427,0.27480
2016,3rd Quintile,East,Very concerned,0.18953,169,24025,0.18906,0.19000
2016,3rd Quintile,East,Somewhat concerned,0.57967,648,24025,0.57908,0.58026
2016,3rd Quintile,East,Not concerned at all,0.23080,253,24025,0.23030,0.23131
2016,4th Quintile,West,Very concerned,0.13357,489,24025,0.13338,0.13376
2016,4th Quintile,West,Somewhat concerned,0.59020,2196,24025,0.58993,0.59048
2016,4th Quintile,West,Not concerned at all,0.27623,1126,24025,0.27597,0.27648
2016,4th Quintile,East,Very concerned,0.14236,93,24025,0.14187,0.14285
2016,4th Quintile,East,Somewhat concerned,0.56452,449,24025,0.56383,0.56521
2016,4th Quintile,East,Not concerned at all,0.29312,210,24025,0.29248,0.29375
2016,5th Quintile,West,Very concerned,0.10793,472,24025,0.10777,0.10810
2016,5th Quintile,West,Somewhat concerned,0.59293,2494,24025,0.59267,0.59319
2016,5th Quintile,West,Not concerned at all,0.29914,1264,24025,0.29889,0.29938
2016,5th Quintile,East,Very concerned,0.12089,67,24025,0.12033,0.12146
2016,5th Quintile,East,Somewhat concerned,0.53807,334,24025,0.53721,0.53893
2016,5th Quintile,East,Not concerned at all,0.34104,178,24025,0.34022,0.34186
2017,1st Quintile,West,Very concerned,0.20545,692,22653,0.20517,0.20573
2017,1st Quintile,West,Somewhat concerned,0.54221,1906,22653,0.54187,0.54256
2017,1st Quintile,West,Not concerned at all,0.25234,830,22653,0.25203,0.25264
2017,1st Quintile,East,Very concerned,0.23702,264,22653,0.23649,0.23756
2017,1st Quintile,East,Somewhat concerned,0.51103,645,22653,0.51041,0.51166
2017,1st Quintile,East,Not concerned at all,0.25194,265,22653,0.25140,0.25249
2017,2nd Quintile,West,Very concerned,0.17374,549,22653,0.17349,0.17399
2017,2nd Quintile,West,Somewhat concerned,0.57633,2056,22653,0.57601,0.57666
2017,2nd Quintile,West,Not concerned at all,0.24993,930,22653,0.24965,0.25021
2017,2nd Quintile,East,Very concerned,0.17240,226,22653,0.17195,0.17286
2017,2nd Quintile,East,Somewhat concerned,0.59871,739,22653,0.59812,0.59930
2017,2nd Quintile,East,Not concerned at all,0.22888,307,22653,0.22838,0.22939
2017,3rd Quintile,West,Very concerned,0.14883,473,22653,0.14860,0.14906
2017,3rd Quintile,West,Somewhat concerned,0.59423,1996,22653,0.59392,0.59454
2017,3rd Quintile,West,Not concerned at all,0.25694,917,22653,0.25666,0.25722
2017,3rd Quintile,East,Very concerned,0.17547,143,22653,0.17498,0.17596
2017,3rd Quintile,East,Somewhat concerned,0.58329,619,22653,0.58265,0.58393
2017,3rd Quintile,East,Not concerned at all,0.24124,241,22653,0.24068,0.24179
2017,4th Quintile,West,Very concerned,0.14127,447,22653,0.14106,0.14148
2017,4th Quintile,West,Somewhat concerned,0.59030,2093,22653,0.59001,0.59060
2017,4th Quintile,West,Not concerned at all,0.26843,1057,22653,0.26816,0.26870
2017,4th Quintile,East,Very concerned,0.17205,99,22653,0.17147,0.17264
2017,4th Quintile,East,Somewhat concerned,0.61902,443,22653,0.61827,0.61978
2017,4th Quintile,East,Not concerned at all,0.20892,172,22653,0.20829,0.20955
2017,5th Quintile,West,Very concerned,0.09064,341,22653,0.09047,0.09081
2017,5th Quintile,West,Somewhat concerned,0.56702,2318,22653,0.56673,0.56730
2017,5th Quintile,West,Not concerned at all,0.34235,1317,22653,0.34207,0.34262
2017,5th Quintile,East,Very concerned,0.11784,58,22653,0.11722,0.11846
2017,5th Quintile,East,Somewhat concerned,0.60827,346,22653,0.60733,0.60922
2017,5th Quintile,East,Not concerned at all,0.27388,164,22653,0.27302,0.27475
2018,1st Quintile,West,Very concerned,0.14170,497,24286,0.14147,0.14193
2018,1st Quintile,West,Somewhat concerned,0.54268,1835,24286,0.54235,0.54301
2018,1st Quintile,West,Not concerned at all,0.31562,1061,24286,0.31531,0.31592
2018,1st Quintile,East,Very concerned,0.15121,205,24286,0.15080,0.15163
2018,1st Quintile,East,Somewhat concerned,0.53241,664,24286,0.53184,0.53299
2018,1st Quintile,East,Not concerned at all,0.31637,382,24286,0.31583,0.31691
2018,2nd Quintile,West,Very concerned,0.12016,469,24286,0.11996,0.12036
2018,2nd Quintile,West,Somewhat concerned,0.55184,2143,24286,0.55153,0.55215
2018,2nd Quintile,West,Not concerned at all,0.32800,1193,24286,0.32770,0.32829
2018,2nd Quintile,East,Very concerned,0.14164,205,24286,0.14124,0.14204
2018,2nd Quintile,East,Somewhat concerned,0.54644,776,24286,0.54587,0.54702
2018,2nd Quintile,East,Not concerned at all,0.31192,438,24286,0.31138,0.31245
2018,3rd Quintile,West,Very concerned,0.10293,376,24286,0.10275,0.10312
2018,3rd Quintile,West,Somewhat concerned,0.56355,2008,24286,0.56325,0.56384
2018,3rd Quintile,West,Not concerned at all,0.33352,1252,24286,0.33323,0.33380
2018,3rd Quintile,East,Very concerned,0.11179,123,24286,0.11140,0.11218
2018,3rd Quintile,East,Somewhat concerned,0.59059,626,24286,0.58999,0.59120
2018,3rd Quintile,East,Not concerned at all,0.29762,354,24286,0.29706,0.29818
2018,4th Quintile,West,Very concerned,0.09456,327,24286,0.09439,0.09472
2018,4th Quintile,West,Somewhat concerned,0.55166,2151,24286,0.55138,0.55194
2018,4th Quintile,West,Not concerned at all,0.35378,1353,24286,0.35351,0.35405
2018,4th Quintile,East,Very concerned,0.09584,85,24286,0.09541,0.09627
2018,4th Quintile,East,Somewhat concerned,0.60169,440,24286,0.60097,0.60240
2018,4th Quintile,East,Not concerned at all,0.30247,245,24286,0.30180,0.30314
2018,5th Quintile,West,Very concerned,0.07121,290,24286,0.07107,0.07135
2018,5th Quintile,West,Somewhat concerned,0.54166,2472,24286,0.54139,0.54193
2018,5th Quintile,West,Not concerned at all,0.38713,1700,24286,0.38687,0.38740
2018,5th Quintile,East,Very concerned,0.07616,43,24286,0.07569,0.07663
2018,5th Quintile,East,Somewhat concerned,0.51981,323,24286,0.51892,0.52070
2018,5th Quintile,East,Not concerned at all,0.40403,250,24286,0.40316,0.40491
2019,1st Quintile,West,Very concerned,0.18275,564,22581,0.18250,0.18300
2019,1st Quintile,West,Somewhat concerned,0.57613,1854,22581,0.57582,0.57645
2019,1st Quintile,West,Not concerned at all,0.24112,778,22581,0.24084,0.24140
2019,1st Quintile,East,Very concerned,0.18187,232,22581,0.18140,0.18233
2019,1st Quintile,East,Somewhat concerned,0.57210,654,22581,0.57150,0.57269
2019,1st Quintile,East,Not concerned at all,0.24604,260,22581,0.24552,0.24655
2019,2nd Quintile,West,Very concerned,0.14271,480,22581,0.14249,0.14293
2019,2nd Quintile,West,Somewhat concerned,0.63136,2121,22581,0.63107,0.63166
2019,2nd Quintile,West,Not concerned at all,0.22593,820,22581,0.22567,0.22619
2019,2nd Quintile,East,Very concerned,0.17044,199,22581,0.17001,0.17087
2019,2nd Quintile,East,Somewhat concerned,0.59797,814,22581,0.59740,0.59853
2019,2nd Quintile,East,Not concerned at all,0.23159,297,22581,0.23111,0.23208
2019,3rd Quintile,West,Very concerned,0.13031,448,22581,0.13011,0.13051
2019,3rd Quintile,West,Somewhat concerned,0.62729,2102,22581,0.62701,0.62758
2019,3rd Quintile,West,Not concerned at all,0.24239,856,22581,0.24214,0.24265
2019,3rd Quintile,East,Very concerned,0.14951,147,22581,0.14907,0.14995
2019,3rd Quintile,East,Somewhat concerned,0.65406,682,22581,0.65347,0.65465
2019,3rd Quintile,East,Not concerned at all,0.19643,255,22581,0.19594,0.19692
2019,4th Quintile,West,Very concerned,0.12169,397,22581,0.12150,0.12188
2019,4th Quintile,West,Somewhat concerned,0.62001,2200,22581,0.61973,0.62029
2019,4th Quintile,West,Not concerned at all,0.25830,902,22581,0.25805,0.25855
2019,4th Quintile,East,Very concerned,0.15737,108,22581,0.15687,0.15787
2019,4th Quintile,East,Somewhat concerned,0.62234,468,22581,0.62167,0.62300
2019,4th Quintile,East,Not concerned at all,0.22029,171,22581,0.21972,0.22086
2019,5th Quintile,West,Very concerned,0.09490,375,22581,0.09474,0.09506
2019,5th Quintile,West,Somewhat concerned,0.63398,2656,22581,0.63371,0.63424
2019,5th Quintile,West,Not concerned at all,0.27112,1138,22581,0.27088,0.27136
2019,5th Quintile,East,Very concerned,0.13090,72,22581,0.13031,0.13149
2019,5th Quintile,East,Somewhat concerned,0.56335,376,22581,0.56248,0.56422
2019,5th Quintile,East,Not concerned at all,0.30574,155,22581,0.30494,0.30655
2020,1st Quintile,West,Very concerned,0.25145,779,23523,0.25117,0.25173
2020,1st Quintile,West,Somewhat concerned,0.56203,1718,23523,0.56171,0.56234
2020,1st Quintile,West,Not concerned at all,0.18652,623,23523,0.18627,0.18677
2020,1st Quintile,East,Very concerned,0.24564,274,23523,0.24512,0.24616
2020,1st Quintile,East,Somewhat concerned,0.51805,593,23523,0.51745,0.51864
2020,1st Quintile,East,Not concerned at all,0.23632,243,23523,0.23581,0.23682
2020,2nd Quintile,West,Very concerned,0.23863,866,23523,0.23836,0.23889
2020,2nd Quintile,West,Somewhat concerned,0.57475,1811,23523,0.57444,0.57505
2020,2nd Quintile,West,Not concerned at all,0.18663,565,23523,0.18638,0.18687
2020,2nd Quintile,East,Very concerned,0.22670,285,23523,0.22623,0.22717
2020,2nd Quintile,East,Somewhat concerned,0.60604,741,23523,0.60549,0.60658
2020,2nd Quintile,East,Not concerned at all,0.16726,239,23523,0.16685,0.16768
2020,3rd Quintile,West,Very concerned,0.23530,794,23523,0.23505,0.23555
2020,3rd Quintile,West,Somewhat concerned,0.59403,1972,23523,0.59374,0.59432
2020,3rd Quintile,West,Not concerned at all,0.17067,576,23523,0.17045,0.17089
2020,3rd Quintile,East,Very concerned,0.25194,255,23523,0.25141,0.25247
2020,3rd Quintile,East,Somewhat concerned,0.54564,573,23523,0.54503,0.54625
2020,3rd Quintile,East,Not concerned at all,0.20242,213,23523,0.20193,0.20291
2020,4th Quintile,West,Very concerned,0.25377,914,23523,0.25353,0.25402
2020,4th Quintile,West,Somewhat concerned,0.55430,2004,23523,0.55402,0.55458
2020,4th Quintile,West,Not concerned at all,0.19193,689,23523,0.19171,0.19215
2020,4th Quintile,East,Very concerned,0.24633,211,23523,0.24574,0.24693
2020,4th Quintile,East,Somewhat concerned,0.58951,452,23523,0.58883,0.59019
2020,4th Quintile,East,Not concerned at all,0.16416,141,23523,0.16365,0.16467
2020,5th Quintile,West,Very concerned,0.26290,1388,23523,0.26266,0.26314
2020,5th Quintile,West,Somewhat concerned,0.56516,2836,23523,0.56489,0.56543
2020,5th Quintile,West,Not concerned at all,0.17194,896,23523,0.17174,0.17214
2020,5th Quintile,East,Very concerned,0.22569,228,23523,0.22500,0.22639
2020,5th Quintile,East,Somewhat concerned,0.62759,498,23523,0.62679,0.62839
2020,5th Quintile,East,Not concerned at all,0.14672,146,23523,0.14613,0.14730
2021,1st Quintile,West,Very concerned,0.26799,573,17063,0.26771,0.26827
2021,1st Quintile,West,Somewhat concerned,0.51770,1254,17063,0.51738,0.51802
2021,1st Quintile,West,Not concerned at all,0.21431,520,17063,0.21405,0.21457
2021,1st Quintile,East,Very concerned,0.26571,230,17063,0.26520,0.26622
2021,1st Quintile,East,Somewhat concerned,0.54122,430,17063,0.54064,0.54179
2021,1st Quintile,East,Not concerned at all,0.19307,152,17063,0.19262,0.19353
2021,2nd Quintile,West,Very concerned,0.25304,577,17063,0.25278,0.25330
2021,2nd Quintile,West,Somewhat concerned,0.57386,1421,17063,0.57357,0.57416
2021,2nd Quintile,West,Not concerned at all,0.17310,495,17063,0.17287,0.17333
2021,2nd Quintile,East,Very concerned,0.32358,233,17063,0.32302,0.32414
2021,2nd Quintile,East,Somewhat concerned,0.51958,479,17063,0.51899,0.52018
2021,2nd Quintile,East,Not concerned at all,0.15683,167,17063,0.15640,0.15727
2021,3rd Quintile,West,Very concerned,0.20901,489,17063,0.20877,0.20925
2021,3rd Quintile,West,Somewhat concerned,0.60485,1375,17063,0.60456,0.60514
2021,3rd Quintile,West,Not concerned at all,0.18614,449,17063,0.18591,0.18637
2021,3rd Quintile,East,Very concerned,0.27918,165,17063,0.27863,0.27973
2021,3rd Quintile,East,Somewhat concerned,0.60787,422,17063,0.60728,0.60847
2021,3rd Quintile,East,Not concerned at all,0.11294,102,17063,0.11256,0.11333
2021,4th Quintile,West,Very concerned,0.20339,495,17063,0.20317,0.20362
2021,4th Quintile,West,Somewhat concerned,0.60249,1627,17063,0.60221,0.60276
2021,4th Quintile,West,Not concerned at all,0.19412,533,17063,0.19390,0.19434
2021,4th Quintile,East,Very concerned,0.21873,120,17063,0.21815,0.21931
2021,4th Quintile,East,Somewhat concerned,0.60826,347,17063,0.60757,0.60894
2021,4th Quintile,East,Not concerned at all,0.17301,107,17063,0.17248,0.17354
2021,5th Quintile,West,Very concerned,0.17404,595,17063,0.17384,0.17425
2021,5th Quintile,West,Somewhat concerned,0.60581,2247,17063,0.60554,0.60607
2021,5th Quintile,West,Not concerned at all,0.22015,810,17063,0.21992,0.22037
2021,5th Quintile,East,Very concerned,0.25678,138,17063,0.25610,0.25745
2021,5th Quintile,East,Somewhat concerned,0.55740,377,17063,0.55663,0.55816
2021,5th Quintile,East,Not concerned at all,0.18582,134,17063,0.18522,0.18642
