year,quintil_oecd,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,West,Not concerned at all,0.19412,894,4145,0.18208,0.20617
2011,5th Quintile,East,Very concerned,0.20268,95,561,0.16938,0.23598
2011,5th Quintile,East,Somewhat concerned,0.54336,367,561,0.50211,0.58462
2011,5th Quintile,East,Not concerned at all,0.13821,99,561,0.10963,0.16680
2012,1st Quintile,West,Very concerned,0.19502,1033,3801,0.18242,0.20762
2012,1st Quintile,West,Somewhat concerned,0.45876,2204,3801,0.44292,0.47461
2012,1st Quintile,West,Not concerned at all,0.12949,564,3801,0.11881,0.14016
2012,1st Quintile,East,Very concerned,0.23352,444,1504,0.21213,0.25491
2012,1st Quintile,East,Somewhat concerned,0.43662,829,1504,0.41154,0.46169
2012,1st Quintile,East,Not concerned at all,0.15244,231,1504,0.13427,0.17061
2012,2nd Quintile,West,Very concerned,0.18877,878,3656,0.17609,0.20146
2012,2nd Quintile,West,Somewhat concerned,0.49264,2244,3656,0.47643,0.50884
2012,2nd Quintile,West,Not concerned at all,0.11819,534,3656,0.10772,0.12865
2012,2nd Quintile,East,Very concerned,0.20708,275,1257,0.18467,0.22949
2012,2nd Quintile,East,Somewhat concerned,0.54002,791,1257,0.51245,0.56758
2012,2nd Quintile,East,Not concerned at all,0.12664,191,1257,0.10825,0.14504
2012,3rd Quintile,West,Very concerned,0.18605,825,3583,0.17331,0.19880
2012,3rd Quintile,West,Somewhat concerned,0.51041,2217,3583,0.49404,0.52678
2012,3rd Quintile,West,Not concerned at all,0.11739,541,3583,0.10685,0.12794
2012,3rd Quintile,East,Very concerned,0.19331,292,1223,0.17117,0.21545
2012,3rd Quintile,East,Somewhat concerned,0.54123,751,1223,0.51329,0.56917
2012,3rd Quintile,East,Not concerned at all,0.12647,180,1223,0.10783,0.14510
2012,4th Quintile,West,Very concerned,0.19166,798,3820,0.17917,0.20414
2012,4th Quintile,West,Somewhat concerned,0.53685,2428,3820,0.52103,0.55266
2012,4th Quintile,West,Not concerned at all,0.12079,594,3820,0.11045,0.13113
2012,4th Quintile,East,Very concerned,0.23406,252,980,0.20753,0.26058
2012,4th Quintile,East,Somewhat concerned,0.53333,614,980,0.50208,0.56458
2012,4th Quintile,East,Not concerned at all,0.10821,114,980,0.08875,0.12767
2012,5th Quintile,West,Very concerned,0.16406,844,4479,0.15321,0.17491
2012,5th Quintile,West,Somewhat concerned,0.56414,2891,4479,0.54962,0.57867
2012,5th Quintile,West,Not concerned at all,0.15684,744,4479,0.14619,0.16749
2012,5th Quintile,East,Very concerned,0.16233,151,764,0.13616,0.18849
2012,5th Quintile,East,Somewhat concerned,0.61949,511,764,0.58504,0.65394
2012,5th Quintile,East,Not concerned at all,0.10320,102,764,0.08161,0.12479
2013,1st Quintile,West,Very concerned,0.17665,826,3597,0.16418,0.18911
2013,1st Quintile,West,Somewhat concerned,0.47138,2102,3597,0.45507,0.48770
2013,1st Quintile,West,Not concerned at all,0.14806,669,3597,0.13645,0.15967
2013,1st Quintile,East,Very concerned,0.20490,359,1538,0.18472,0.22508
2013,1st Quintile,East,Somewhat concerned,0.48973,912,1538,0.46474,0.51473
2013,1st Quintile,East,Not concerned at all,0.13408,267,1538,0.11705,0.15112
2013,2nd Quintile,West,Very concerned,0.16470,752,3737,0.15281,0.17660
2013,2nd Quintile,West,Somewhat concerned,0.49229,2287,3737,0.47626,0.50832
2013,2nd Quintile,West,Not concerned at all,0.15379,698,3737,0.14222,0.16535
2013,2nd Quintile,East,Very concerned,0.17375,293,1491,0.15451,0.19299
2013,2nd Quintile,East,Somewhat concerned,0.53762,920,1491,0.51231,0.56294
2013,2nd Quintile,East,Not concerned at all,0.16266,278,1491,0.14392,0.18140
2013,3rd Quintile,West,Very concerned,0.15679,692,3724,0.14511,0.16847
2013,3rd Quintile,West,Somewhat concerned,0.51413,2304,3724,0.49807,0.53018
2013,3rd Quintile,West,Not concerned at all,0.15814,728,3724,0.14641,0.16986
2013,3rd Quintile,East,Very concerned,0.18085,217,1153,0.15862,0.20308
2013,3rd Quintile,East,Somewhat concerned,0.56588,729,1153,0.53726,0.59450
2013,3rd Quintile,East,Not concerned at all,0.13487,207,1153,0.11514,0.15459
2013,4th Quintile,West,Very concerned,0.14874,686,3953,0.13764,0.15983
2013,4th Quintile,West,Somewhat concerned,0.56310,2522,3953,0.54764,0.57857
2013,4th Quintile,West,Not concerned at all,0.14965,745,3953,0.13853,0.16078
2013,4th Quintile,East,Very concerned,0.16255,152,892,0.13832,0.18677
2013,4th Quintile,East,Somewhat concerned,0.56849,574,892,0.53597,0.60101
2013,4th Quintile,East,Not concerned at all,0.15447,166,892,0.13074,0.17820
2013,5th Quintile,West,Very concerned,0.13242,707,4838,0.12287,0.14197
2013,5th Quintile,West,Somewhat concerned,0.60037,3211,4838,0.58657,0.61417
2013,5th Quintile,West,Not concerned at all,0.15898,920,4838,0.14867,0.16928
2013,5th Quintile,East,Very concerned,0.16943,105,651,0.14060,0.19827
2013,5th Quintile,East,Somewhat concerned,0.56687,445,651,0.52878,0.60496
2013,5th Quintile,East,Not concerned at all,0.16232,101,651,0.13397,0.19067
2014,1st Quintile,West,Very concerned,0.13636,818,4342,0.12615,0.14657
2014,1st Quintile,West,Somewhat concerned,0.44047,2425,4342,0.42570,0.45523
2014,1st Quintile,West,Not concerned at all,0.20410,1099,4342,0.19211,0.21609
2014,1st Quintile,East,Very concerned,0.15074,245,1420,0.13212,0.16936
2014,1st Quintile,East,Somewhat concerned,0.43414,796,1420,0.40835,0.45993
2014,1st Quintile,East,Not concerned at all,0.22517,379,1420,0.20344,0.24690
2014,2nd Quintile,West,Very concerned,0.11407,592,4081,0.10431,0.12382
2014,2nd Quintile,West,Somewhat concerned,0.48364,2448,4081,0.46831,0.49898
2014,2nd Quintile,West,Not concerned at all,0.19776,1041,4081,0.18554,0.20999
2014,2nd Quintile,East,Very concerned,0.15136,211,1390,0.13251,0.17021
2014,2nd Quintile,East,Somewhat concerned,0.50783,836,1390,0.48154,0.53412
2014,2nd Quintile,East,Not concerned at all,0.21359,343,1390,0.19204,0.23515
2014,3rd Quintile,West,Very concerned,0.09721,492,3972,0.08800,0.10643
2014,3rd Quintile,West,Somewhat concerned,0.52428,2441,3972,0.50875,0.53981
2014,3rd Quintile,West,Not concerned at all,0.21023,1039,3972,0.19756,0.22291
2014,3rd Quintile,East,Very concerned,0.10360,132,1171,0.08614,0.12106
2014,3rd Quintile,East,Somewhat concerned,0.57267,769,1171,0.54432,0.60101
2014,3rd Quintile,East,Not concerned at all,0.18697,270,1171,0.16463,0.20931
2014,4th Quintile,West,Very concerned,0.08989,439,4220,0.08126,0.09852
2014,4th Quintile,West,Somewhat concerned,0.53046,2610,4220,0.51540,0.54552
2014,4th Quintile,West,Not concerned at all,0.23792,1171,4220,0.22508,0.25077
2014,4th Quintile,East,Very concerned,0.10948,109,924,0.08933,0.12962
2014,4th Quintile,East,Somewhat concerned,0.55825,601,924,0.52621,0.59029
2014,4th Quintile,East,Not concerned at all,0.19366,214,924,0.16816,0.21915
2014,5th Quintile,West,Very concerned,0.07855,459,4742,0.07089,0.08621
2014,5th Quintile,West,Somewhat concerned,0.53773,2812,4742,0.52354,0.55192
2014,5th Quintile,West,Not concerned at all,0.27904,1471,4742,0.26627,0.29181
2014,5th Quintile,East,Very concerned,0.07109,66,649,0.05130,0.09087
2014,5th Quintile,East,Somewhat concerned,0.55599,402,649,0.51773,0.59424
2014,5th Quintile,East,Not concerned at all,0.26594,181,649,0.23192,0.29996
2015,1st Quintile,West,Very concerned,0.15829,776,3737,0.14658,0.16999
2015,1st Quintile,West,Somewhat concerned,0.41830,2084,3737,0.40249,0.43412
2015,1st Quintile,West,Not concerned at all,0.19699,877,3737,0.18424,0.20975
2015,1st Quintile,East,Very concerned,0.15666,233,1284,0.13678,0.17655
2015,1st Quintile,East,Somewhat concerned,0.43485,710,1284,0.40772,0.46198
2015,1st Quintile,East,Not concerned at all,0.22270,341,1284,0.19994,0.24547
2015,2nd Quintile,West,Very concerned,0.12973,602,3715,0.11893,0.14054
2015,2nd Quintile,West,Somewhat concerned,0.47563,2215,3715,0.45957,0.49169
2015,2nd Quintile,West,Not concerned at all,0.20156,898,3715,0.18865,0.21446
2015,2nd Quintile,East,Very concerned,0.13123,225,1471,0.11397,0.14849
2015,2nd Quintile,East,Somewhat concerned,0.55611,929,1471,0.53071,0.58151
2015,2nd Quintile,East,Not concerned at all,0.17260,317,1471,0.15328,0.19192
2015,3rd Quintile,West,Very concerned,0.11920,541,3778,0.10886,0.12953
2015,3rd Quintile,West,Somewhat concerned,0.50537,2303,3778,0.48943,0.52132
2015,3rd Quintile,West,Not concerned at all,0.20352,934,3778,0.19068,0.21636
2015,3rd Quintile,East,Very concerned,0.12010,124,1040,0.10034,0.13987
2015,3rd Quintile,East,Somewhat concerned,0.50964,642,1040,0.47924,0.54003
2015,3rd Quintile,East,Not concerned at all,0.21928,274,1040,0.19412,0.24443
2015,4th Quintile,West,Very concerned,0.13024,544,3912,0.11970,0.14079
2015,4th Quintile,West,Somewhat concerned,0.51637,2391,3912,0.50071,0.53204
2015,4th Quintile,West,Not concerned at all,0.20970,977,3912,0.19694,0.22246
2015,4th Quintile,East,Very concerned,0.11460,104,812,0.09268,0.13652
2015,4th Quintile,East,Somewhat concerned,0.53010,528,812,0.49575,0.56445
2015,4th Quintile,East,Not concerned at all,0.21375,180,812,0.18554,0.24197
2015,5th Quintile,West,Very concerned,0.09782,535,4487,0.08912,0.10651
2015,5th Quintile,West,Somewhat concerned,0.54186,2736,4487,0.52728,0.55645
2015,5th Quintile,West,Not concerned at all,0.25354,1216,4487,0.24081,0.26627
2015,5th Quintile,East,Very concerned,0.09559,60,604,0.07212,0.11905
2015,5th Quintile,East,Somewhat concerned,0.55982,383,604,0.52020,0.59944
2015,5th Quintile,East,Not concerned at all,0.23581,161,604,0.20192,0.26969
2016,1st Quintile,West,Very concerned,0.14147,729,3707,0.13025,0.15269
2016,1st Quintile,West,Somewhat concerned,0.43171,2074,3707,0.41576,0.44766
2016,1st Quintile,West,Not concerned at all,0.19584,904,3707,0.18307,0.20862
2016,1st Quintile,East,Very concerned,0.14793,238,1257,0.12829,0.16756
2016,1st Quintile,East,Somewhat concerned,0.44348,682,1257,0.41601,0.47096
2016,1st Quintile,East,Not concerned at all,0.20098,337,1257,0.17882,0.22314
2016,2nd Quintile,West,Very concerned,0.12997,607,3686,0.11912,0.14083
2016,2nd Quintile,West,Somewhat concerned,0.44805,2075,3686,0.43199,0.46410
2016,2nd Quintile,West,Not concerned at all,0.22515,1004,3686,0.21166,0.23863
2016,2nd Quintile,East,Very concerned,0.15485,215,1342,0.13549,0.17421
2016,2nd Quintile,East,Somewhat concerned,0.49009,773,1342,0.46333,0.51685
2016,2nd Quintile,East,Not concerned at all,0.22676,354,1342,0.20434,0.24917
2016,3rd Quintile,West,Very concerned,0.11569,498,3527,0.10514,0.12625
2016,3rd Quintile,West,Somewhat concerned,0.47942,2097,3527,0.46293,0.49591
2016,3rd Quintile,West,Not concerned at all,0.22725,932,3527,0.21342,0.24109
2016,3rd Quintile,East,Very concerned,0.16554,158,1059,0.14315,0.18794
2016,3rd Quintile,East,Somewhat concerned,0.48671,649,1059,0.45660,0.51683
2016,3rd Quintile,East,Not concerned at all,0.19881,252,1059,0.17476,0.22286
2016,4th Quintile,West,Very concerned,0.10822,483,3813,0.09836,0.11808
2016,4th Quintile,West,Somewhat concerned,0.51147,2197,3813,0.49560,0.52734
2016,4th Quintile,West,Not concerned at all,0.23345,1133,3813,0.22002,0.24688
2016,4th Quintile,East,Very concerned,0.11386,104,789,0.09168,0.13604
2016,4th Quintile,East,Somewhat concerned,0.50491,468,789,0.47001,0.53982
2016,4th Quintile,East,Not concerned at all,0.26834,217,789,0.23740,0.29928
2016,5th Quintile,West,Very concerned,0.10051,487,4286,0.09151,0.10952
2016,5th Quintile,West,Somewhat concerned,0.52698,2527,4286,0.51203,0.54193
2016,5th Quintile,West,Not concerned at all,0.26784,1272,4286,0.25458,0.28110
2016,5th Quintile,East,Very concerned,0.11128,65,559,0.08518,0.13737
2016,5th Quintile,East,Somewhat concerned,0.46655,320,559,0.42515,0.50794
2016,5th Quintile,East,Not concerned at all,0.28661,174,559,0.24909,0.32413
2017,1st Quintile,West,Very concerned,0.15249,693,3443,0.14048,0.16450
2017,1st Quintile,West,Somewhat concerned,0.40987,1924,3443,0.39344,0.42630
2017,1st Quintile,West,Not concerned at all,0.18442,826,3443,0.17146,0.19738
2017,1st Quintile,East,Very concerned,0.18123,268,1203,0.15945,0.20301
2017,1st Quintile,East,Somewhat concerned,0.41300,666,1203,0.38516,0.44083
2017,1st Quintile,East,Not concerned at all,0.20192,269,1203,0.17923,0.22462
2017,2nd Quintile,West,Very concerned,0.13754,540,3483,0.12610,0.14898
2017,2nd Quintile,West,Somewhat concerned,0.46371,2029,3483,0.44714,0.48027
2017,2nd Quintile,West,Not concerned at all,0.20469,914,3483,0.19129,0.21809
2017,2nd Quintile,East,Very concerned,0.15522,225,1262,0.13523,0.17521
2017,2nd Quintile,East,Somewhat concerned,0.48713,723,1262,0.45954,0.51472
2017,2nd Quintile,East,Not concerned at all,0.20283,314,1262,0.18063,0.22502
2017,3rd Quintile,West,Very concerned,0.12493,472,3397,0.11381,0.13605
2017,3rd Quintile,West,Somewhat concerned,0.49047,1982,3397,0.47365,0.50728
2017,3rd Quintile,West,Not concerned at all,0.21208,943,3397,0.19833,0.22583
2017,3rd Quintile,East,Very concerned,0.14993,144,990,0.12768,0.17218
2017,3rd Quintile,East,Somewhat concerned,0.52199,621,990,0.49086,0.55312
2017,3rd Quintile,East,Not concerned at all,0.18211,225,990,0.15805,0.20616
2017,4th Quintile,West,Very concerned,0.12633,464,3624,0.11552,0.13715
2017,4th Quintile,West,Somewhat concerned,0.51176,2117,3624,0.49548,0.52804
2017,4th Quintile,West,Not concerned at all,0.23117,1043,3624,0.21744,0.24490
2017,4th Quintile,East,Very concerned,0.15782,101,707,0.13093,0.18472
2017,4th Quintile,East,Somewhat concerned,0.55973,433,707,0.52311,0.59635
2017,4th Quintile,East,Not concerned at all,0.17569,173,707,0.14762,0.20376
2017,5th Quintile,West,Very concerned,0.08013,333,3975,0.07169,0.08857
2017,5th Quintile,West,Somewhat concerned,0.50755,2317,3975,0.49201,0.52310
2017,5th Quintile,West,Not concerned at all,0.30985,1325,3975,0.29547,0.32423
2017,5th Quintile,East,Very concerned,0.08574,52,569,0.06271,0.10877
2017,5th Quintile,East,Somewhat concerned,0.49993,349,569,0.45881,0.54105
2017,5th Quintile,East,Not concerned at all,0.25774,168,569,0.22177,0.29371
2018,1st Quintile,West,Very concerned,0.10835,509,3441,0.09797,0.11874
2018,1st Quintile,West,Somewhat concerned,0.40886,1866,3441,0.39243,0.42529
2018,1st Quintile,West,Not concerned at all,0.23730,1066,3441,0.22308,0.25152
2018,1st Quintile,East,Very concerned,0.11821,207,1266,0.10042,0.13600
2018,1st Quintile,East,Somewhat concerned,0.42416,681,1266,0.39692,0.45139
2018,1st Quintile,East,Not concerned at all,0.24327,378,1266,0.21963,0.26692
2018,2nd Quintile,West,Very concerned,0.09675,443,3689,0.08721,0.10629
2018,2nd Quintile,West,Somewhat concerned,0.44575,2063,3689,0.42971,0.46179
2018,2nd Quintile,West,Not concerned at all,0.26542,1183,3689,0.25117,0.27967
2018,2nd Quintile,East,Very concerned,0.11281,200,1410,0.09629,0.12933
2018,2nd Quintile,East,Somewhat concerned,0.46012,770,1410,0.43410,0.48615
2018,2nd Quintile,East,Not concerned at all,0.26843,440,1410,0.24529,0.29157
2018,3rd Quintile,West,Very concerned,0.08882,390,3665,0.07961,0.09803
2018,3rd Quintile,West,Somewhat concerned,0.47121,2038,3665,0.45504,0.48737
2018,3rd Quintile,West,Not concerned at all,0.27515,1237,3665,0.26068,0.28961
2018,3rd Quintile,East,Very concerned,0.09591,117,1063,0.07820,0.11362
2018,3rd Quintile,East,Somewhat concerned,0.50414,613,1063,0.47407,0.53421
2018,3rd Quintile,East,Not concerned at all,0.24106,333,1063,0.21534,0.26679
2018,4th Quintile,West,Very concerned,0.07721,325,3878,0.06880,0.08561
2018,4th Quintile,West,Somewhat concerned,0.47569,2172,3878,0.45997,0.49141
2018,4th Quintile,West,Not concerned at all,0.31007,1381,3878,0.29551,0.32463
2018,4th Quintile,East,Very concerned,0.09137,92,820,0.07164,0.11111
2018,4th Quintile,East,Somewhat concerned,0.50150,450,820,0.46726,0.53574
2018,4th Quintile,East,Not concerned at all,0.30551,278,820,0.27396,0.33706
2018,5th Quintile,West,Very concerned,0.06542,292,4454,0.05816,0.07268
2018,5th Quintile,West,Somewhat concerned,0.48783,2470,4454,0.47314,0.50251
2018,5th Quintile,West,Not concerned at all,0.34450,1692,4454,0.33054,0.35846
2018,5th Quintile,East,Very concerned,0.07353,45,600,0.05263,0.09444
2018,5th Quintile,East,Somewhat concerned,0.46744,315,600,0.42748,0.50740
2018,5th Quintile,East,Not concerned at all,0.31545,240,600,0.27823,0.35266
2019,1st Quintile,West,Very concerned,0.13676,565,3199,0.12485,0.14867
2019,1st Quintile,West,Somewhat concerned,0.41483,1841,3199,0.39776,0.43191
2019,1st Quintile,West,Not concerned at all,0.18392,793,3199,0.17049,0.19734
2019,1st Quintile,East,Very concerned,0.14602,236,1194,0.12599,0.16606
2019,1st Quintile,East,Somewhat concerned,0.44919,683,1194,0.42097,0.47742
2019,1st Quintile,East,Not concerned at all,0.20284,275,1194,0.18002,0.22566
2019,2nd Quintile,West,Very concerned,0.11446,486,3459,0.10384,0.12507
2019,2nd Quintile,West,Somewhat concerned,0.50626,2145,3459,0.48959,0.52292
2019,2nd Quintile,West,Not concerned at all,0.18600,828,3459,0.17303,0.19897
2019,2nd Quintile,East,Very concerned,0.13344,194,1274,0.11476,0.15212
2019,2nd Quintile,East,Somewhat concerned,0.51032,794,1274,0.48286,0.53778
2019,2nd Quintile,East,Not concerned at all,0.18910,286,1274,0.16759,0.21061
2019,3rd Quintile,West,Very concerned,0.11387,452,3338,0.10309,0.12464
2019,3rd Quintile,West,Somewhat concerned,0.53071,2081,3338,0.51377,0.54764
2019,3rd Quintile,West,Not concerned at all,0.18943,805,3338,0.17614,0.20273
2019,3rd Quintile,East,Very concerned,0.13130,149,1064,0.11100,0.15160
2019,3rd Quintile,East,Somewhat concerned,0.54918,668,1064,0.51927,0.57909
2019,3rd Quintile,East,Not concerned at all,0.15774,247,1064,0.13582,0.17965
2019,4th Quintile,West,Very concerned,0.09808,384,3503,0.08822,0.10793
2019,4th Quintile,West,Somewhat concerned,0.52342,2186,3503,0.50688,0.53996
2019,4th Quintile,West,Not concerned at all,0.22386,933,3503,0.21005,0.23766
2019,4th Quintile,East,Very concerned,0.15097,107,747,0.12527,0.17666
2019,4th Quintile,East,Somewhat concerned,0.54797,467,747,0.51226,0.58369
2019,4th Quintile,East,Not concerned at all,0.19843,173,747,0.16981,0.22705
2019,5th Quintile,West,Very concerned,0.08684,377,4193,0.07831,0.09536
2019,5th Quintile,West,Somewhat concerned,0.57297,2680,4193,0.55799,0.58794
2019,5th Quintile,West,Not concerned at all,0.24118,1136,4193,0.22823,0.25413
2019,5th Quintile,East,Very concerned,0.10418,72,611,0.07994,0.12842
2019,5th Quintile,East,Somewhat concerned,0.49740,382,611,0.45772,0.53708
2019,5th Quintile,East,Not concerned at all,0.27181,157,611,0.23650,0.30712
2020,1st Quintile,West,Very concerned,0.19049,782,3085,0.17663,0.20435
2020,1st Quintile,West,Somewhat concerned,0.42096,1697,3085,0.40353,0.43838
2020,1st Quintile,West,Not concerned at all,0.14243,606,3085,0.13010,0.15476
2020,1st Quintile,East,Very concerned,0.19870,266,1107,0.17519,0.22222
2020,1st Quintile,East,Somewhat concerned,0.42481,603,1107,0.39568,0.45394
2020,1st Quintile,East,Not concerned at all,0.18747,238,1107,0.16447,0.21047
2020,2nd Quintile,West,Very concerned,0.19246,887,3329,0.17907,0.20585
2020,2nd Quintile,West,Somewhat concerned,0.45105,1859,3329,0.43415,0.46796
2020,2nd Quintile,West,Not concerned at all,0.15008,583,3329,0.13795,0.16222
2020,2nd Quintile,East,Very concerned,0.18374,294,1301,0.16269,0.20479
2020,2nd Quintile,East,Somewhat concerned,0.50004,750,1301,0.47286,0.52722
2020,2nd Quintile,East,Not concerned at all,0.15257,257,1301,0.13302,0.17211
2020,3rd Quintile,West,Very concerned,0.20067,795,3266,0.18693,0.21440
2020,3rd Quintile,West,Somewhat concerned,0.50562,1914,3266,0.48847,0.52277
2020,3rd Quintile,West,Not concerned at all,0.13718,557,3266,0.12538,0.14898
2020,3rd Quintile,East,Very concerned,0.22488,243,978,0.19870,0.25106
2020,3rd Quintile,East,Somewhat concerned,0.45022,546,978,0.41902,0.48142
2020,3rd Quintile,East,Not concerned at all,0.14654,189,978,0.12437,0.16872
2020,4th Quintile,West,Very concerned,0.21090,891,3682,0.19772,0.22408
2020,4th Quintile,West,Somewhat concerned,0.46878,2061,3682,0.45266,0.48490
2020,4th Quintile,West,Not concerned at all,0.16950,730,3682,0.15738,0.18162
2020,4th Quintile,East,Very concerned,0.18900,211,829,0.16233,0.21567
2020,4th Quintile,East,Somewhat concerned,0.52285,466,829,0.48882,0.55687
2020,4th Quintile,East,Not concerned at all,0.15376,152,829,0.12919,0.17833
2020,5th Quintile,West,Very concerned,0.22986,1386,5071,0.21828,0.24144
2020,5th Quintile,West,Somewhat concerned,0.50319,2811,5071,0.48943,0.51696
2020,5th Quintile,West,Not concerned at all,0.14911,874,5071,0.13930,0.15891
2020,5th Quintile,East,Very concerned,0.20855,239,877,0.18164,0.23545
2020,5th Quintile,East,Somewhat concerned,0.52991,492,877,0.49686,0.56296
2020,5th Quintile,East,Not concerned at all,0.12915,146,877,0.10694,0.15136
2021,1st Quintile,West,Very concerned,0.19408,583,2395,0.17824,0.20993
2021,1st Quintile,West,Somewhat concerned,0.39133,1284,2395,0.37178,0.41088
2021,1st Quintile,West,Not concerned at all,0.15812,528,2395,0.14350,0.17273
2021,1st Quintile,East,Very concerned,0.22458,236,812,0.19586,0.25331
2021,1st Quintile,East,Somewhat concerned,0.44867,428,812,0.41444,0.48290
2021,1st Quintile,East,Not concerned at all,0.14774,148,812,0.12331,0.17216
2021,2nd Quintile,West,Very concerned,0.19154,564,2459,0.17598,0.20710
2021,2nd Quintile,West,Somewhat concerned,0.46286,1402,2459,0.44314,0.48257
2021,2nd Quintile,West,Not concerned at all,0.14110,493,2459,0.12733,0.15486
2021,2nd Quintile,East,Very concerned,0.26661,219,865,0.23713,0.29610
2021,2nd Quintile,East,Somewhat concerned,0.44945,491,865,0.41628,0.48261
2021,2nd Quintile,East,Not concerned at all,0.12935,155,865,0.10697,0.15172
2021,3rd Quintile,West,Very concerned,0.19563,528,2408,0.17979,0.21148
2021,3rd Quintile,West,Somewhat concerned,0.48508,1432,2408,0.46512,0.50505
2021,3rd Quintile,West,Not concerned at all,0.14286,448,2408,0.12888,0.15684
2021,3rd Quintile,East,Very concerned,0.23482,166,681,0.20296,0.26668
2021,3rd Quintile,East,Somewhat concerned,0.45383,394,681,0.41641,0.49125
2021,3rd Quintile,East,Not concerned at all,0.10223,121,681,0.07946,0.12500
2021,4th Quintile,West,Very concerned,0.16477,472,2579,0.15045,0.17909
2021,4th Quintile,West,Somewhat concerned,0.53019,1592,2579,0.51093,0.54946
2021,4th Quintile,West,Not concerned at all,0.15769,515,2579,0.14362,0.17176
2021,4th Quintile,East,Very concerned,0.17580,129,592,0.14511,0.20649
2021,4th Quintile,East,Somewhat concerned,0.53645,364,592,0.49624,0.57665
2021,4th Quintile,East,Not concerned at all,0.13256,99,592,0.10522,0.15990
2021,5th Quintile,West,Very concerned,0.15076,583,3619,0.13910,0.16242
2021,5th Quintile,West,Somewhat concerned,0.52639,2213,3619,0.51012,0.54266
2021,5th Quintile,West,Not concerned at all,0.20546,823,3619,0.19229,0.21863
2021,5th Quintile,East,Very concerned,0.21536,136,653,0.18381,0.24692
2021,5th Quintile,East,Somewhat concerned,0.48066,378,653,0.44231,0.51901
2021,5th Quintile,East,Not concerned at all,0.17743,139,653,0.14810,0.20675
2022,1st Quintile,West,Very concerned,0.28448,764,2123,0.26528,0.30368
2022,1st Quintile,West,Somewhat concerned,0.38647,1079,2123,0.36576,0.40719
2022,1st Quintile,West,Not concerned at all,0.07467,280,2123,0.06348,0.08585
2022,1st Quintile,East,Very concerned,0.37399,341,735,0.33898,0.40899
2022,1st Quintile,East,Somewhat concerned,0.32205,314,735,0.28825,0.35586
2022,1st Quintile,East,Not concerned at all,0.08989,80,735,0.06920,0.11058
2022,2nd Quintile,West,Very concerned,0.32380,796,2115,0.30385,0.34375
2022,2nd Quintile,West,Somewhat concerned,0.41598,1096,2115,0.39497,0.43699
2022,2nd Quintile,West,Not concerned at all,0.07249,223,2115,0.06143,0.08354
2022,2nd Quintile,East,Very concerned,0.42252,368,840,0.38910,0.45595
2022,2nd Quintile,East,Somewhat concerned,0.36161,393,840,0.32910,0.39412
2022,2nd Quintile,East,Not concerned at all,0.08326,79,840,0.06456,0.10195
2022,3rd Quintile,West,Very concerned,0.32261,793,2229,0.30319,0.34202
2022,3rd Quintile,West,Somewhat concerned,0.43873,1233,2229,0.41813,0.45934
2022,3rd Quintile,West,Not concerned at all,0.07506,203,2229,0.06412,0.08600
2022,3rd Quintile,East,Very concerned,0.43966,283,655,0.40162,0.47770
2022,3rd Quintile,East,Somewhat concerned,0.37928,328,655,0.34209,0.41646
2022,3rd Quintile,East,Not concerned at all,0.05454,44,655,0.03714,0.07195
2022,4th Quintile,West,Very concerned,0.26927,817,2523,0.25195,0.28658
2022,4th Quintile,West,Somewhat concerned,0.52357,1493,2523,0.50408,0.54306
2022,4th Quintile,West,Not concerned at all,0.06306,213,2523,0.05357,0.07255
2022,4th Quintile,East,Very concerned,0.29218,208,565,0.25464,0.32971
2022,4th Quintile,East,Somewhat concerned,0.43503,308,565,0.39411,0.47595
2022,4th Quintile,East,Not concerned at all,0.07248,49,565,0.05108,0.09388
2022,5th Quintile,West,Very concerned,0.30013,1112,3366,0.28465,0.31562
2022,5th Quintile,West,Somewhat concerned,0.50823,1967,3366,0.49134,0.52512
2022,5th Quintile,West,Not concerned at all,0.07650,287,3366,0.06752,0.08548
2022,5th Quintile,East,Very concerned,0.37442,257,627,0.33650,0.41233
2022,5th Quintile,East,Somewhat concerned,0.47760,328,627,0.43847,0.51673
2022,5th Quintile,East,Not concerned at all,0.03414,42,627,0.01991,0.04836
