year,quintil_oecd,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,West,Somewhat concerned,0.5044321329639889,27321,0.49850341600963366,0.5103608499183442
2006,4th Quintile,West,Very concerned,0.43490304709141275,27321,0.4290245611525074,0.4407815330303181
2006,4th Quintile,West,Not concerned at all,0.06066481994459834,27321,0.05783416764755419,0.0634954722416425
2006,4th Quintile,East,Somewhat concerned,0.498545101842871,27321,0.49261617704970634,0.5044740266360356
2006,4th Quintile,East,Very concerned,0.4422890397672163,27321,0.4363997156790729,0.4481783638553597
2006,4th Quintile,East,Not concerned at all,0.05916585838991271,27321,0.056368166428049704,0.06196355035177571
2006,5th Quintile,West,Somewhat concerned,0.5524236600469784,27321,0.5465273885661918,0.558319931527765
2006,5th Quintile,West,Very concerned,0.37860345932094813,27321,0.3728519148749731,0.38435500376692316
2006,5th Quintile,West,Not concerned at all,0.06897288063207346,27321,0.06596799377805343,0.0719777674860935
2006,5th Quintile,East,Somewhat concerned,0.5728862973760933,27321,0.567020679790056,0.5787519149621306
2006,5th Quintile,East,Very concerned,0.3935860058309038,27321,0.3877928900630373,0.3993791215987703
2006,5th Quintile,East,Not concerned at all,0.033527696793002916,27321,0.031393156573900426,0.035662237012105406
2007,1st Quintile,West,Somewhat concerned,0.5285505124450952,25385,0.522409664828715,0.5346913600614754
2007,1st Quintile,West,Very concerned,0.2862371888726208,25385,0.2806767704355611,0.29179760730968046
2007,1st Quintile,West,Not concerned at all,0.18521229868228403,25385,0.18043343512647994,0.18999116223808812
2007,1st Quintile,East,Somewhat concerned,0.5335365853658537,25385,0.5273995534263636,0.5396736173053438
2007,1st Quintile,East,Very concerned,0.3490853658536585,25385,0.34322134742075067,0.35494938428656636
2007,1st Quintile,East,Not concerned at all,0.1173780487804878,25385,0.11341847634221895,0.12133762121875664
2007,2nd Quintile,West,Somewhat concerned,0.5665708812260536,25385,0.5604747591525161,0.5726670032995911
2007,2nd Quintile,West,Very concerned,0.28639846743295017,25385,0.28083711114066273,0.2919598237252376
2007,2nd Quintile,West,Not concerned at all,0.14703065134099616,25385,0.14267414710525406,0.15138715557673826
2007,2nd Quintile,East,Somewhat concerned,0.5838574423480084,25385,0.5777936829078613,0.5899212017881555
2007,2nd Quintile,East,Very concerned,0.3039832285115304,25385,0.29832471768177266,0.3096417393412882
2007,2nd Quintile,East,Not concerned at all,0.11215932914046121,25385,0.10827735438543006,0.11604130389549237
2007,3rd Quintile,West,Somewhat concerned,0.5891550232867598,25385,0.5831027118082239,0.5952073347652957
2007,3rd Quintile,West,Very concerned,0.26679973386560213,25385,0.26135882451306724,0.272240643218137
2007,3rd Quintile,West,Not concerned at all,0.14404524284763806,25385,0.13972565458403344,0.14836483111124268
2007,3rd Quintile,East,Somewhat concerned,0.597105864432597,25385,0.591072096136171,0.6031396327290232
2007,3rd Quintile,East,Very concerned,0.30236100533130233,25385,0.2967110404077871,0.30801097025481755
2007,3rd Quintile,East,Not concerned at all,0.10053313023610053,25385,0.09683387177508346,0.1042323886971176
2007,4th Quintile,West,Somewhat concerned,0.6111995753715499,25385,0.6052027365730185,0.6171964141700813
2007,4th Quintile,West,Very concerned,0.22638004246284502,25385,0.22123190199135567,0.23152818293433436
2007,4th Quintile,West,Not concerned at all,0.1624203821656051,25385,0.15788304762032238,0.1669577167108878
2007,4th Quintile,East,Somewhat concerned,0.628,25385,0.6220540838656786,0.6339459161343214
2007,4th Quintile,East,Very concerned,0.256,25385,0.2506312406451727,0.2613687593548273
2007,4th Quintile,East,Not concerned at all,0.116,25385,0.11206066772174483,0.11993933227825518
2007,5th Quintile,West,Somewhat concerned,0.6194724592707526,25385,0.6134997477885056,0.6254451707529995
2007,5th Quintile,West,Not concerned at all,0.20248254460822343,25385,0.1975390805477902,0.20742600866865665
2007,5th Quintile,West,Very concerned,0.17804499612102406,25385,0.17333894765417962,0.1827510445878685
2007,5th Quintile,East,Somewhat concerned,0.654275092936803,25385,0.6484243230742144,0.6601258627993916
2007,5th Quintile,East,Very concerned,0.2094175960346964,25385,0.20441209397483062,0.21442309809456217
2007,5th Quintile,East,Not concerned at all,0.13630731102850063,25385,0.13208639527147553,0.14052822678552573
2008,1st Quintile,West,Somewhat concerned,0.5498417721518988,23673,0.5435040837361644,0.5561794605676331
2008,1st Quintile,West,Very concerned,0.2927215189873418,23673,0.2869252041118388,0.29851783386284475
2008,1st Quintile,West,Not concerned at all,0.1574367088607595,23673,0.15279707520158461,0.16207634251993439
2008,1st Quintile,East,Somewhat concerned,0.5331125827814569,23673,0.5267571522836564,0.5394680132792574
2008,1st Quintile,East,Very concerned,0.3129139072847682,23673,0.3070071730050964,0.31882064156444
2008,1st Quintile,East,Not concerned at all,0.15397350993377484,23673,0.14937576993857507,0.15857124992897462
2008,2nd Quintile,West,Somewhat concerned,0.5836533187054306,23673,0.5773736829215561,0.589932954489305
2008,2nd Quintile,West,Very concerned,0.2649478880965442,23673,0.259326174475247,0.2705696017178414
2008,2nd Quintile,West,Not concerned at all,0.15139879319802524,23673,0.14683272439250383,0.15596486200354664
2008,2nd Quintile,East,Somewhat concerned,0.6037527593818984,23673,0.5975219837594082,0.6099835350043886
2008,2nd Quintile,East,Very concerned,0.2869757174392936,23673,0.2812133074104439,0.2927381274681433
2008,2nd Quintile,East,Not concerned at all,0.10927152317880795,23673,0.10529726945997953,0.11324577689763637
2008,3rd Quintile,West,Somewhat concerned,0.6132723112128147,23673,0.6070684976964383,0.619476124729191
2008,3rd Quintile,West,Very concerned,0.2559115179252479,23673,0.2503526464915771,0.2614703893589187
2008,3rd Quintile,West,Not concerned at all,0.13081617086193745,23673,0.1265206487640409,0.135111692959834
2008,3rd Quintile,East,Somewhat concerned,0.6105015673981191,23673,0.6042896500145452,0.6167134847816931
2008,3rd Quintile,East,Very concerned,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,3rd Quintile,East,Not concerned at all,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,4th Quintile,West,Somewhat concerned,0.616504854368932,23673,0.6103107629897108,0.6226989457481532
2008,4th Quintile,West,Very concerned,0.25161812297734626,23673,0.24609019962810255,0.25714604632658994
2008,4th Quintile,West,Not concerned at all,0.13187702265372167,23673,0.12756675127371978,0.13618729403372357
2008,4th Quintile,East,Somewhat concerned,0.6320754716981132,23673,0.6259322913978248,0.6382186519984016
2008,4th Quintile,East,Very concerned,0.2555746140651801,23673,0.25001814543898604,0.2611310826913742
2008,4th Quintile,East,Not concerned at all,0.11234991423670669,23673,0.10832703778837194,0.11637279068504144
2008,5th Quintile,West,Somewhat concerned,0.656071076011846,23673,0.6500199078994757,0.6621222441242163
2008,5th Quintile,West,Very concerned,0.20177690029615006,23673,0.1966644712787295,0.20688932931357062
2008,5th Quintile,West,Not concerned at all,0.14215202369200394,23673,0.13770354913246088,0.146600498251547
2008,5th Quintile,East,Somewhat concerned,0.6496894409937888,23673,0.6436121652706425,0.6557667167169351
2008,5th Quintile,East,Very concerned,0.22608695652173913,23673,0.22075835481854153,0.23141555822493673
2008,5th Quintile,East,Not concerned at all,0.12422360248447205,23673,0.12002187288208234,0.12842533208686177
2009,1st Quintile,West,Somewhat concerned,0.5066785396260017,21983,0.5000694163785382,0.5132876628734653
2009,1st Quintile,West,Very concerned,0.40605520926090827,21983,0.39956321430928854,0.412547204212528
2009,1st Quintile,West,Not concerned at all,0.08726625111308994,21983,0.08353540096499194,0.09099710126118794
2009,1st Quintile,East,Somewhat concerned,0.46455223880597013,21983,0.4579591576195669,0.47114531999237336
2009,1st Quintile,East,Very concerned,0.44216417910447764,21983,0.43559883385858156,0.4487295243503737
2009,1st Quintile,East,Not concerned at all,0.09328358208955224,21983,0.08943898406451738,0.09712818011458711
2009,2nd Quintile,West,Somewhat concerned,0.4934579439252336,21983,0.48684879682263443,0.5000670910278329
2009,2nd Quintile,West,Very concerned,0.4386292834890966,21983,0.4320695487215408,0.44518901825665236
2009,2nd Quintile,West,Not concerned at all,0.06791277258566979,21983,0.06458681581310675,0.07123872935823282
2009,2nd Quintile,East,Somewhat concerned,0.4810281517747858,21983,0.4744231986716991,0.48763310487787254
2009,2nd Quintile,East,Very concerned,0.4528763769889841,21983,0.4462960851004666,0.4594566688775016
2009,2nd Quintile,East,Not concerned at all,0.06609547123623011,21983,0.06281111933178954,0.06937982314067068
2009,3rd Quintile,West,Somewhat concerned,0.4920502092050209,21983,0.4854413318162349,0.4986590865938069
2009,3rd Quintile,West,Very concerned,0.44728033472803347,21983,0.44070746610382716,0.4538532033522398
2009,3rd Quintile,West,Not concerned at all,0.060669456066945605,21983,0.05751367501494945,0.06382523711894175
2009,3rd Quintile,East,Somewhat concerned,0.49327731092436977,21983,0.4866681954989728,0.49988642634976677
2009,3rd Quintile,East,Very concerned,0.4436974789915966,21983,0.4371298050150154,0.4502651529681778
2009,3rd Quintile,East,Not concerned at all,0.06302521008403361,21983,0.05981277991842151,0.06623764024964571
2009,4th Quintile,West,Somewhat concerned,0.49837229949689255,21983,0.49176262162227025,0.5049819773715148
2009,4th Quintile,West,Very concerned,0.45161290322580644,21983,0.44503421392298675,0.4581915925286261
2009,4th Quintile,West,Not concerned at all,0.050014797277300974,21983,0.047133286368038894,0.05289630818656305
2009,4th Quintile,East,Somewhat concerned,0.49344978165938863,21983,0.48684063596957305,0.5000589273492042
2009,4th Quintile,East,Very concerned,0.45414847161572053,21983,0.4475666094203551,0.46073033381108597
2009,4th Quintile,East,Not concerned at all,0.05240174672489083,21983,0.049455985108175594,0.05534750834160606
2009,5th Quintile,West,Somewhat concerned,0.5055860247816372,21983,0.4989767243907675,0.5121953251725069
2009,5th Quintile,West,Very concerned,0.44363193174893356,21983,0.43706435602671495,0.45019950747115217
2009,5th Quintile,West,Not concerned at all,0.05078204346942921,21983,0.04787968767662385,0.05368439926223457
2009,5th Quintile,East,Somewhat concerned,0.538552787663108,21983,0.5319627523184831,0.5451428230077329
2009,5th Quintile,East,Very concerned,0.4151838671411625,21983,0.40866994597017126,0.42169778831215377
2009,5th Quintile,East,Not concerned at all,0.046263345195729534,21983,0.043486540438701864,0.049040149952757205
2010,1st Quintile,West,Somewhat concerned,0.5228426395939086,35837,0.5176712582899183,0.528014020897899
2010,1st Quintile,West,Very concerned,0.383756345177665,35837,0.3787214056017968,0.3887912847535332
2010,1st Quintile,West,Not concerned at all,0.09340101522842639,35837,0.09038819193342586,0.09641383852342693
2010,1st Quintile,East,Somewhat concerned,0.5139186295503212,35837,0.508743849241476,0.5190934098591664
2010,1st Quintile,East,Very concerned,0.3533190578158458,35837,0.34837004234965463,0.358268073282037
2010,1st Quintile,East,Not concerned at all,0.13276231263383298,35837,0.1292491623858152,0.13627546288185077
2010,2nd Quintile,West,Somewhat concerned,0.5182215743440233,35837,0.5130482266620932,0.5233949220259534
2010,2nd Quintile,West,Very concerned,0.4045189504373178,35837,0.399437430235611,0.40960047063902455
2010,2nd Quintile,West,Not concerned at all,0.07725947521865889,35837,0.07449504315143951,0.08002390728587827
2010,2nd Quintile,East,Somewhat concerned,0.5345911949685535,35837,0.5294268119262512,0.5397555780108557
2010,2nd Quintile,East,Very concerned,0.3836477987421384,35837,0.37861312793910307,0.3886824695451737
2010,2nd Quintile,East,Not concerned at all,0.08176100628930817,35837,0.07892412457655452,0.08459788800206182
2010,3rd Quintile,West,Somewhat concerned,0.5469561113732893,35837,0.5418022038016536,0.552110018944925
2010,3rd Quintile,West,Very concerned,0.38272770174610665,35837,0.3776953198606327,0.3877600836315806
2010,3rd Quintile,West,Not concerned at all,0.07031618688060406,35837,0.06766899428995923,0.0729633794712489
2010,3rd Quintile,East,Somewhat concerned,0.5724003887269193,35837,0.5672781612805812,0.5775226161732575
2010,3rd Quintile,East,Very concerned,0.337220602526725,35837,0.3323258380675323,0.34211536698591766
2010,3rd Quintile,East,Not concerned at all,0.09037900874635568,35837,0.0874103910508248,0.09334762644188656
2010,4th Quintile,West,Somewhat concerned,0.5424411400247832,35837,0.5372830366384969,0.5475992434110695
2010,4th Quintile,West,Very concerned,0.3903345724907063,35837,0.3852838379692719,0.3953853070121407
2010,4th Quintile,West,Not concerned at all,0.06722428748451054,35837,0.06463164898010153,0.06981692598891955
2010,4th Quintile,East,Somewhat concerned,0.5689655172413793,35837,0.5638382113404129,0.5740928231423458
2010,4th Quintile,East,Very concerned,0.36724137931034484,35837,0.3622504078290145,0.37223235079167516
2010,4th Quintile,East,Not concerned at all,0.06379310344827586,35837,0.061262855791862705,0.06632335110468902
2010,5th Quintile,West,Somewhat concerned,0.590432228283676,35837,0.5853408172052044,0.5955236393621477
2010,5th Quintile,West,Very concerned,0.3445237096097356,35837,0.3396035601111314,0.3494438591083398
2010,5th Quintile,West,Not concerned at all,0.06504406210658834,35837,0.06249083381545606,0.06759729039772061
2010,5th Quintile,East,Somewhat concerned,0.5888077858880778,35837,0.5837133105824763,0.5939022611936793
2010,5th Quintile,East,Very concerned,0.354014598540146,35837,0.34906337897881745,0.35896581810147454
2010,5th Quintile,East,Not concerned at all,0.057177615571776155,35837,0.05477370553519392,0.05958152560835839
2011,1st Quintile,West,Somewhat concerned,0.5558510638297872,41903,0.5510935830041813,0.5606085446553931
2011,1st Quintile,West,Very concerned,0.28257978723404253,41903,0.27826865976517906,0.286890914702906
2011,1st Quintile,West,Not concerned at all,0.16156914893617022,41903,0.15804506408393368,0.16509323378840676
2011,1st Quintile,East,Somewhat concerned,0.5497896213183731,41903,0.5450259747436538,0.5545532678930923
2011,1st Quintile,East,Very concerned,0.30995792426367463,41903,0.30552977072111925,0.31438607780623
2011,1st Quintile,East,Not concerned at all,0.1402524544179523,41903,0.1369275878559424,0.14357732097996223
2011,2nd Quintile,West,Somewhat concerned,0.5887775551102205,41903,0.5840661815410125,0.5934889286794284
2011,2nd Quintile,West,Very concerned,0.262124248496994,41903,0.25791331161937703,0.266335185374611
2011,2nd Quintile,West,Not concerned at all,0.14909819639278557,41903,0.14568776411537254,0.1525086286701986
2011,2nd Quintile,East,Somewhat concerned,0.5830903790087464,41903,0.5783695050072398,0.5878112530102529
2011,2nd Quintile,East,Very concerned,0.2594752186588921,41903,0.2552780999329542,0.26367233738483004
2011,2nd Quintile,East,Not concerned at all,0.15743440233236153,41903,0.1539471353800639,0.16092166928465915
2011,3rd Quintile,West,Somewhat concerned,0.6244472520530638,41903,0.6198104680621732,0.6290840360439545
2011,3rd Quintile,West,Very concerned,0.22457359444093494,41903,0.22057798389282696,0.22856920498904293
2011,3rd Quintile,West,Not concerned at all,0.15097915350600127,41903,0.1475510716549455,0.15440723535705705
2011,3rd Quintile,East,Somewhat concerned,0.6369477911646586,41903,0.6323434237415745,0.6415521585877427
2011,3rd Quintile,East,Very concerned,0.21686746987951808,41903,0.2129215491951866,0.22081339056384955
2011,3rd Quintile,East,Not concerned at all,0.1461847389558233,41903,0.1428020155553737,0.14956746235627288
2011,4th Quintile,West,Somewhat concerned,0.6190476190476191,41903,0.6143978552928827,0.6236973828023554
2011,4th Quintile,West,Very concerned,0.21587301587301588,41903,0.2119336538657643,0.21981237788026747
2011,4th Quintile,West,Not concerned at all,0.16507936507936508,41903,0.1615246687546613,0.16863406140406886
2011,4th Quintile,East,Somewhat concerned,0.6465730800990916,41903,0.6419959618206059,0.6511501983775774
2011,4th Quintile,East,Very concerned,0.2180016515276631,41903,0.21404829190165037,0.22195501115367583
2011,4th Quintile,East,Not concerned at all,0.13542526837324526,41903,0.13214896103454474,0.13870157571194577
2011,5th Quintile,West,Somewhat concerned,0.6277198756628268,41903,0.6230912572563191,0.6323484940693346
2011,5th Quintile,West,Not concerned at all,0.20607057963064546,41903,0.20219771375268358,0.20994344550860733
2011,5th Quintile,West,Very concerned,0.1662095447065277,41903,0.16264511583737967,0.16977397357567575
2011,5th Quintile,East,Somewhat concerned,0.6469907407407407,41903,0.6424148505495669,0.6515666309319145
2011,5th Quintile,East,Very concerned,0.18171296296296297,41903,0.17802081324487445,0.18540511268105148
2011,5th Quintile,East,Not concerned at all,0.1712962962962963,41903,0.16768878965516856,0.17490380293742405
2012,1st Quintile,West,Somewhat concerned,0.5673963133640553,40229,0.5625548704468367,0.5722377562812738
2012,1st Quintile,West,Very concerned,0.2782258064516129,40229,0.2738466966701177,0.28260491623310807
2012,1st Quintile,West,Not concerned at all,0.1543778801843318,40229,0.15084712864810793,0.15790863172055566
2012,1st Quintile,East,Somewhat concerned,0.5405759162303665,40229,0.5357059978976558,0.5454458345630772
2012,1st Quintile,East,Very concerned,0.31282722513089006,40229,0.3082964584675164,0.3173579917942637
2012,1st Quintile,East,Not concerned at all,0.14659685863874344,40229,0.14314044346199548,0.1500532738154914
2012,2nd Quintile,West,Somewhat concerned,0.5930434782608696,40229,0.5882427875581278,0.5978441689636114
2012,2nd Quintile,West,Very concerned,0.2671304347826087,40229,0.26280667575712446,0.2714541938080929
2012,2nd Quintile,West,Not concerned at all,0.13982608695652174,40229,0.13643707041593517,0.1432151034971083
2012,2nd Quintile,East,Somewhat concerned,0.5781990521327014,40229,0.5733731454907837,0.5830249587746191
2012,2nd Quintile,East,Very concerned,0.25876777251184835,40229,0.25448801962847173,0.26304752539522497
2012,2nd Quintile,East,Not concerned at all,0.16303317535545023,40229,0.15942341335888682,0.16664293735201363
2012,3rd Quintile,West,Somewhat concerned,0.6153223630968438,40229,0.6105680664951176,0.6200766596985701
2012,3rd Quintile,West,Very concerned,0.23037496628001078,40229,0.2262602140627718,0.23448971849724976
2012,3rd Quintile,West,Not concerned at all,0.1543026706231454,40229,0.1507726222739204,0.1578327189723704
2012,3rd Quintile,East,Somewhat concerned,0.6365758754863813,40229,0.6318756529853072,0.6412760979874553
2012,3rd Quintile,East,Very concerned,0.22568093385214008,40229,0.22159591688762556,0.2297659508166546
2012,3rd Quintile,East,Not concerned at all,0.1377431906614786,40229,0.13437544071045343,0.1411109406125038
2012,4th Quintile,West,Somewhat concerned,0.6246468159095848,40229,0.6199150443434329,0.6293785874757367
2012,4th Quintile,West,Very concerned,0.2227776570310802,40229,0.2187113992506486,0.2268439148115118
2012,4th Quintile,West,Not concerned at all,0.15257552705933491,40229,0.1490617080080115,0.15608934611065833
2012,4th Quintile,East,Somewhat concerned,0.6050999310820124,40229,0.60032305902591,0.6098768031381149
2012,4th Quintile,East,Very concerned,0.24190213645761544,40229,0.23771739201628037,0.2460868808989505
2012,4th Quintile,East,Not concerned at all,0.15299793246037216,40229,0.14948012983235676,0.15651573508838756
2012,5th Quintile,West,Somewhat concerned,0.6444479053106993,40229,0.6397702094414287,0.6491256011799699
2012,5th Quintile,West,Very concerned,0.19451798785235944,40229,0.1906499184286148,0.19838605727610406
2012,5th Quintile,West,Not concerned at all,0.16103410683694128,40229,0.1574422622267922,0.16462595144709036
2012,5th Quintile,East,Somewhat concerned,0.6629787234042553,40229,0.6583595431720755,0.6675979036364352
2012,5th Quintile,East,Very concerned,0.2221276595744681,40229,0.2180656406938623,0.22618967845507387
2012,5th Quintile,East,Not concerned at all,0.1148936170212766,40229,0.11177736810792503,0.11800986593462816
2013,1st Quintile,West,Somewhat concerned,0.5603557814485387,44486,0.5557433810141069,0.5649681818829705
2013,1st Quintile,West,Very concerned,0.2503176620076239,44486,0.2462920790657245,0.2543432449495233
2013,1st Quintile,West,Not concerned at all,0.18932655654383734,44486,0.18568595512667604,0.19296715796099864
2013,1st Quintile,East,Somewhat concerned,0.5683760683760684,44486,0.5637733432194073,0.5729787935327294
2013,1st Quintile,East,Very concerned,0.25071225071225073,44486,0.2466845565415502,0.25473994488295126
2013,1st Quintile,East,Not concerned at all,0.18091168091168092,44486,0.17733448221957657,0.18448887960378527
2013,2nd Quintile,West,Somewhat concerned,0.6031025349981082,44486,0.5985560147236153,0.607649055272601
2013,2nd Quintile,West,Very concerned,0.21566401816118047,44486,0.21184207425825963,0.21948596206410131
2013,2nd Quintile,West,Not concerned at all,0.18123344684071133,44486,0.1776537717111868,0.18481312197023586
2013,2nd Quintile,East,Somewhat concerned,0.6083254493850521,44486,0.6037894283243392,0.6128614704457649
2013,2nd Quintile,East,Very concerned,0.20624408703878902,44486,0.2024841667964775,0.21000400728110055
2013,2nd Quintile,East,Not concerned at all,0.18543046357615894,44486,0.18181886879572826,0.18904205835658963
2013,3rd Quintile,West,Somewhat concerned,0.6143280366280636,44486,0.60980475534979,0.6188513179063372
2013,3rd Quintile,West,Very concerned,0.20010772959870723,44486,0.19638987779133496,0.2038255814060795
2013,3rd Quintile,West,Not concerned at all,0.1855642337732292,44486,0.18195163318968274,0.18917683435677565
2013,3rd Quintile,East,Somewhat concerned,0.6167907921462423,44486,0.6122729474117733,0.6213086368807114
2013,3rd Quintile,East,Very concerned,0.20785375761679079,44486,0.20408302258377425,0.21162449264980732
2013,3rd Quintile,East,Not concerned at all,0.17535545023696683,44486,0.17182168720201552,0.17888921327191815
2013,4th Quintile,West,Somewhat concerned,0.6243766207859565,44486,0.6198762943516608,0.6288769472202521
2013,4th Quintile,West,Not concerned at all,0.196688609615001,44486,0.19299478764321004,0.20038243158679198
2013,4th Quintile,West,Very concerned,0.17893476959904248,44486,0.1753728788665497,0.18249666033153525
2013,4th Quintile,East,Somewhat concerned,0.6389866291344124,44486,0.6345233718599975,0.6434498864088273
2013,4th Quintile,East,Very concerned,0.18085855031667838,44486,0.17728176094395673,0.18443533968940004
2013,4th Quintile,East,Not concerned at all,0.18015482054890922,44486,0.1765834635924861,0.18372617750533232
2013,5th Quintile,West,Somewhat concerned,0.6574033868866695,44486,0.6529932517868524,0.6618135219864867
2013,5th Quintile,West,Not concerned at all,0.1891735417571284,44486,0.1855340683875258,0.19281301512673096
2013,5th Quintile,West,Very concerned,0.15342307135620206,44486,0.15007401124030395,0.15677213147210017
2013,5th Quintile,East,Somewhat concerned,0.6732209737827716,44486,0.6688623408236558,0.6775796067418873
2013,5th Quintile,East,Not concerned at all,0.1694756554307116,44486,0.1659892793183023,0.17296203154312093
2013,5th Quintile,East,Very concerned,0.15730337078651685,44486,0.15392000435965147,0.16068673721338222
2014,1st Quintile,West,Somewhat concerned,0.5312810327706058,38694,0.5263087859644483,0.5362532795767633
2014,1st Quintile,West,Not concerned at all,0.2800397219463754,38694,0.27556569758441607,0.2845137463083347
2014,1st Quintile,West,Very concerned,0.18867924528301888,38694,0.18478078947176105,0.19257770109427672
2014,1st Quintile,East,Somewhat concerned,0.5748930099857347,38694,0.5699672086197317,0.5798188113517376
2014,1st Quintile,East,Not concerned at all,0.24964336661911554,38694,0.24533087627029046,0.2539558569679406
2014,1st Quintile,East,Very concerned,0.1754636233951498,38694,0.17167368007797038,0.1792535667123292
2014,2nd Quintile,West,Somewhat concerned,0.58592,38694,0.5810121017959988,0.5908278982040012
2014,2nd Quintile,West,Not concerned at all,0.23808,38694,0.23383624404062522,0.2423237559593748
2014,2nd Quintile,West,Very concerned,0.176,38694,0.17220550314284952,0.17979449685715046
2014,2nd Quintile,East,Somewhat concerned,0.5653082549634274,38694,0.5603689297953985,0.5702475801314563
2014,2nd Quintile,East,Not concerned at all,0.2664576802507837,38694,0.2620525275626602,0.2708628329389072
2014,2nd Quintile,East,Very concerned,0.16823406478578892,38694,0.1645067867353673,0.17196134283621053
2014,3rd Quintile,West,Somewhat concerned,0.6071060762100927,38694,0.6022397165468307,0.6119724358733547
2014,3rd Quintile,West,Not concerned at all,0.25,38694,0.24568545608527126,0.25431454391472874
2014,3rd Quintile,West,Very concerned,0.1428939237899073,38694,0.13940687177512126,0.14638097580469336
2014,3rd Quintile,East,Somewhat concerned,0.6028880866425993,38694,0.598012699958972,0.6077634733262266
2014,3rd Quintile,East,Not concerned at all,0.251985559566787,38694,0.247659653593694,0.25631146553988
2014,3rd Quintile,East,Very concerned,0.14512635379061373,38694,0.14161674778790964,0.1486359597933178
2014,4th Quintile,West,Somewhat concerned,0.6085513471300273,38694,0.6036881679267403,0.6134145263333144
2014,4th Quintile,West,Not concerned at all,0.27333073018352205,38694,0.26889007669484377,0.27777138367220033
2014,4th Quintile,West,Very concerned,0.1181179226864506,38694,0.11490206059563363,0.12133378477726758
2014,4th Quintile,East,Somewhat concerned,0.6555059523809523,38694,0.6507710237349924,0.6602408810269123
2014,4th Quintile,East,Not concerned at all,0.22544642857142858,38694,0.2212827071198383,0.22961015002301885
2014,4th Quintile,East,Very concerned,0.11904761904761904,38694,0.115820828088195,0.12227441000704309
2014,5th Quintile,West,Somewhat concerned,0.6044610695483513,38694,0.599589004895986,0.6093331342007167
2014,5th Quintile,West,Not concerned at all,0.29689664727071213,38694,0.29234418359963205,0.3014491109417922
2014,5th Quintile,West,Very concerned,0.09864228318093654,38694,0.0956712027678177,0.10161336359405539
2014,5th Quintile,East,Somewhat concerned,0.6375321336760925,38694,0.6327423041906597,0.6423219631615253
2014,5th Quintile,East,Not concerned at all,0.26135389888603255,38694,0.25697598762564483,0.2657318101464203
2014,5th Quintile,East,Very concerned,0.10111396743787489,38694,0.09811002124399597,0.10411791363175381
2015,1st Quintile,West,Somewhat concerned,0.543465405085748,38036,0.5384595133784889,0.5484712967930072
2015,1st Quintile,West,Not concerned at all,0.24600827912477824,38036,0.24167998463167106,0.2503365736178854
2015,1st Quintile,West,Very concerned,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,1st Quintile,East,Somewhat concerned,0.5082781456953642,38036,0.5032539201680211,0.5133023712227074
2015,1st Quintile,East,Not concerned at all,0.29304635761589404,38036,0.2884720824711783,0.2976206327606098
2015,1st Quintile,East,Very concerned,0.1986754966887417,38036,0.19466558306966364,0.20268541030781978
2015,2nd Quintile,West,Somewhat concerned,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,2nd Quintile,West,Not concerned at all,0.22357723577235772,38036,0.2193900563280746,0.22776441521664084
2015,2nd Quintile,West,Very concerned,0.19308943089430894,38036,0.18912253680777147,0.1970563249808464
2015,2nd Quintile,East,Somewhat concerned,0.5979843225083986,38036,0.5930568405149393,0.6029118045018579
2015,2nd Quintile,East,Not concerned at all,0.23964165733482642,38036,0.23535173957175629,0.24393157509789656
2015,2nd Quintile,East,Very concerned,0.1623740201567749,38036,0.15866770800817853,0.16608033230537128
2015,3rd Quintile,West,Somewhat concerned,0.5857473928157589,38036,0.5807969225160543,0.5906978631154636
2015,3rd Quintile,West,Not concerned at all,0.2447856315179606,38036,0.24046460695565405,0.24910665608026714
2015,3rd Quintile,West,Very concerned,0.1694669756662804,38036,0.1656966432288986,0.17323730810366222
2015,3rd Quintile,East,Somewhat concerned,0.6272098385857033,38036,0.622350274608158,0.6320694025632487
2015,3rd Quintile,East,Not concerned at all,0.22213681783243658,38036,0.21795927863947034,0.2263143570254028
2015,3rd Quintile,East,Very concerned,0.1506533435818601,38036,0.14705841282161028,0.15424827434210994
2015,4th Quintile,West,Somewhat concerned,0.6112573395424175,38036,0.6063584031944064,0.6161562758904285
2015,4th Quintile,West,Not concerned at all,0.24984814739825875,38036,0.2454973254387826,0.2541989693577349
2015,4th Quintile,West,Very concerned,0.13889451305932374,38036,0.13541891636857606,0.14237010975007142
2015,4th Quintile,East,Somewhat concerned,0.631578947368421,38036,0.6267311473715261,0.6364267473653159
2015,4th Quintile,East,Not concerned at all,0.2418001525553013,38036,0.23749707886346452,0.24610322624713807
2015,4th Quintile,East,Very concerned,0.12662090007627766,38036,0.12327885157972787,0.12996294857282745
2015,5th Quintile,West,Somewhat concerned,0.6114245416078985,38036,0.6065259890811631,0.6163230941346339
2015,5th Quintile,West,Not concerned at all,0.2619181946403385,38036,0.2574995025849343,0.2663368866957427
2015,5th Quintile,West,Very concerned,0.12665726375176303,38036,0.1233148049807093,0.12999972252281675
2015,5th Quintile,East,Somewhat concerned,0.6406533575317604,38036,0.6358313598087232,0.6454753552547977
