,Unnamed: 0,year,quintil_oecd,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
628,628,2009,5th Quintile,West,Very concerned,0.44711,1813,17917,0.42871,0.46998
629,629,2009,5th Quintile,West,Somewhat concerned,0.5035,2096,17917,0.47965,0.52792
630,630,2009,5th Quintile,West,Not concerned at all,0.04939,209,17917,0.04346,0.05634
631,631,2009,5th Quintile,East,Very concerned,0.41734,267,17917,0.36004,0.46722
632,632,2009,5th Quintile,East,Somewhat concerned,0.53396,370,17917,0.46965,0.59306
633,633,2009,5th Quintile,East,Not concerned at all,0.04871,34,17917,0.03093,0.07335
634,634,2010,1st Quintile,West,Very concerned,0.38596,712,16582,0.35843,0.41217
635,635,2010,1st Quintile,West,Somewhat concerned,0.51538,937,16582,0.48325,0.54668
636,636,2010,1st Quintile,West,Not concerned at all,0.09866,162,16582,0.08296,0.11271
637,637,2010,1st Quintile,East,Very concerned,0.34271,292,16582,0.30748,0.38385
638,638,2010,1st Quintile,East,Somewhat concerned,0.56002,446,16582,0.50163,0.62139
639,639,2010,1st Quintile,East,Not concerned at all,0.09727,89,16582,0.08173,0.11874
640,640,2010,2nd Quintile,West,Very concerned,0.36174,746,16582,0.33873,0.38765
641,641,2010,2nd Quintile,West,Somewhat concerned,0.55714,1061,16582,0.52859,0.58459
642,642,2010,2nd Quintile,West,Not concerned at all,0.08112,142,16582,0.07179,0.09609
643,643,2010,2nd Quintile,East,Very concerned,0.38247,378,16582,0.3535,0.41267
644,644,2010,2nd Quintile,East,Somewhat concerned,0.53897,562,16582,0.50022,0.58625
645,645,2010,2nd Quintile,East,Not concerned at all,0.07857,92,16582,0.0656,0.0939
646,646,2010,3rd Quintile,West,Very concerned,0.40801,893,16582,0.38296,0.43328
647,647,2010,3rd Quintile,West,Somewhat concerned,0.52224,1197,16582,0.49055,0.55261
648,648,2010,3rd Quintile,West,Not concerned at all,0.06975,151,16582,0.06089,0.07942
649,649,2010,3rd Quintile,East,Very concerned,0.36096,324,16582,0.31933,0.40437
650,650,2010,3rd Quintile,East,Somewhat concerned,0.57406,534,16582,0.52566,0.62266
651,651,2010,3rd Quintile,East,Not concerned at all,0.06498,70,16582,0.05026,0.08347
652,652,2010,4th Quintile,West,Very concerned,0.36247,1017,16582,0.34417,0.3837
653,653,2010,4th Quintile,West,Somewhat concerned,0.57184,1502,16582,0.54744,0.59793
654,654,2010,4th Quintile,West,Not concerned at all,0.06569,166,16582,0.05641,0.07816
655,655,2010,4th Quintile,East,Very concerned,0.39849,279,16582,0.34467,0.4562
656,656,2010,4th Quintile,East,Somewhat concerned,0.55213,425,16582,0.49207,0.61568
657,657,2010,4th Quintile,East,Not concerned at all,0.04938,37,16582,0.03602,0.06408
658,658,2010,5th Quintile,West,Very concerned,0.34982,1277,16582,0.33072,0.36829
659,659,2010,5th Quintile,West,Somewhat concerned,0.58082,2253,16582,0.55339,0.60781
660,660,2010,5th Quintile,West,Not concerned at all,0.06936,252,16582,0.06097,0.07845
661,661,2010,5th Quintile,East,Very concerned,0.34527,200,16582,0.28766,0.4071
662,662,2010,5th Quintile,East,Somewhat concerned,0.60285,346,16582,0.5314,0.66827
663,663,2010,5th Quintile,East,Not concerned at all,0.05189,40,16582,0.03659,0.06289
664,664,2011,1st Quintile,West,Very concerned,0.26144,854,21789,0.23988,0.28032
665,665,2011,1st Quintile,West,Somewhat concerned,0.58211,1801,21789,0.55169,0.61503
666,666,2011,1st Quintile,West,Not concerned at all,0.15645,496,21789,0.14028,0.17453
667,667,2011,1st Quintile,East,Very concerned,0.30095,383,21789,0.26871,0.34622
668,668,2011,1st Quintile,East,Somewhat concerned,0.54206,760,21789,0.503,0.5783
669,669,2011,1st Quintile,East,Not concerned at all,0.15699,202,21789,0.13319,0.18699
670,670,2011,2nd Quintile,West,Very concerned,0.21459,729,21789,0.19435,0.23387
671,671,2011,2nd Quintile,West,Somewhat concerned,0.63263,1895,21789,0.59731,0.66587
672,672,2011,2nd Quintile,West,Not concerned at all,0.15278,479,21789,0.1357,0.17258
673,673,2011,2nd Quintile,East,Very concerned,0.27105,304,21789,0.23951,0.31444
674,674,2011,2nd Quintile,East,Somewhat concerned,0.58834,805,21789,0.55167,0.62888
675,675,2011,2nd Quintile,East,Not concerned at all,0.14061,196,21789,0.11573,0.16579
676,676,2011,3rd Quintile,West,Very concerned,0.22758,675,21789,0.20995,0.24925
677,677,2011,3rd Quintile,West,Somewhat concerned,0.62512,1871,21789,0.5983,0.65964
678,678,2011,3rd Quintile,West,Not concerned at all,0.1473,475,21789,0.1334,0.16218
679,679,2011,3rd Quintile,East,Very concerned,0.24716,239,21789,0.21297,0.28556
680,680,2011,3rd Quintile,East,Somewhat concerned,0.62628,682,21789,0.57346,0.68233
681,681,2011,3rd Quintile,East,Not concerned at all,0.12656,145,21789,0.10304,0.15552
682,682,2011,4th Quintile,West,Very concerned,0.2069,644,21789,0.1892,0.22471
683,683,2011,4th Quintile,West,Somewhat concerned,0.63588,2048,21789,0.60514,0.6651
684,684,2011,4th Quintile,West,Not concerned at all,0.15722,548,21789,0.14346,0.17246
685,685,2011,4th Quintile,East,Very concerned,0.19435,151,21789,0.15965,0.22374
686,686,2011,4th Quintile,East,Somewhat concerned,0.66324,512,21789,0.60054,0.72463
687,687,2011,4th Quintile,East,Not concerned at all,0.1424,113,21789,0.11534,0.16868
688,688,2011,5th Quintile,West,Very concerned,0.14961,680,21789,0.13699,0.16316
689,689,2011,5th Quintile,West,Somewhat concerned,0.63205,2634,21789,0.60533,0.65879
690,690,2011,5th Quintile,West,Not concerned at all,0.21834,898,21789,0.20151,0.2374
691,691,2011,5th Quintile,East,Very concerned,0.24676,102,21789,0.18283,0.31901
692,692,2011,5th Quintile,East,Somewhat concerned,0.59877,368,21789,0.52405,0.65983
693,693,2011,5th Quintile,East,Not concerned at all,0.15447,100,21789,0.12497,0.182
694,694,2012,1st Quintile,West,Very concerned,0.25273,1052,25066,0.22887,0.27187
695,695,2012,1st Quintile,West,Somewhat concerned,0.58274,2207,25066,0.55861,0.6128
696,696,2012,1st Quintile,West,Not concerned at all,0.16453,565,25066,0.14945,0.17924
697,697,2012,1st Quintile,East,Very concerned,0.27985,450,25066,0.24887,0.31567
698,698,2012,1st Quintile,East,Somewhat concerned,0.53764,852,25066,0.49414,0.57997
699,699,2012,1st Quintile,East,Not concerned at all,0.18251,241,25066,0.15298,0.21698
700,700,2012,2nd Quintile,West,Very concerned,0.2232,839,25066,0.20518,0.23793
701,701,2012,2nd Quintile,West,Somewhat concerned,0.62724,2233,25066,0.59088,0.65728
702,702,2012,2nd Quintile,West,Not concerned at all,0.14955,539,25066,0.13428,0.16533
703,703,2012,2nd Quintile,East,Very concerned,0.2377,291,25066,0.21222,0.26901
704,704,2012,2nd Quintile,East,Somewhat concerned,0.61944,814,25066,0.57773,0.65828
705,705,2012,2nd Quintile,East,Not concerned at all,0.14287,186,25066,0.12054,0.16918
706,706,2012,3rd Quintile,West,Very concerned,0.24149,844,25066,0.22486,0.25799
707,707,2012,3rd Quintile,West,Somewhat concerned,0.61702,2230,25066,0.58885,0.65147
708,708,2012,3rd Quintile,West,Not concerned at all,0.14149,528,25066,0.12883,0.15388
709,709,2012,3rd Quintile,East,Very concerned,0.21944,271,25066,0.19558,0.24687
710,710,2012,3rd Quintile,East,Somewhat concerned,0.63202,750,25066,0.5839,0.68893
711,711,2012,3rd Quintile,East,Not concerned at all,0.14855,179,25066,0.12796,0.1731
712,712,2012,4th Quintile,West,Very concerned,0.22397,794,25066,0.20809,0.23987
713,713,2012,4th Quintile,West,Somewhat concerned,0.62787,2391,25066,0.60395,0.65465
714,714,2012,4th Quintile,West,Not concerned at all,0.14816,608,25066,0.13755,0.16236
715,715,2012,4th Quintile,East,Very concerned,0.26684,258,25066,0.23645,0.30485
716,716,2012,4th Quintile,East,Somewhat concerned,0.60261,594,25066,0.55337,0.64327
717,717,2012,4th Quintile,East,Not concerned at all,0.13056,120,25066,0.10776,0.14947
718,718,2012,5th Quintile,West,Very concerned,0.1845,849,25066,0.17101,0.19942
719,719,2012,5th Quintile,West,Somewhat concerned,0.64318,2923,25066,0.62067,0.66804
720,720,2012,5th Quintile,West,Not concerned at all,0.17232,736,25066,0.15967,0.18591
721,721,2012,5th Quintile,East,Very concerned,0.19697,144,25066,0.16175,0.23533
722,722,2012,5th Quintile,East,Somewhat concerned,0.69441,486,25066,0.63525,0.75894
723,723,2012,5th Quintile,East,Not concerned at all,0.10862,92,25066,0.09085,0.12907
724,724,2013,1st Quintile,West,Very concerned,0.22671,838,25574,0.20857,0.24484
725,725,2013,1st Quintile,West,Somewhat concerned,0.5882,2132,25574,0.55888,0.62323
726,726,2013,1st Quintile,West,Not concerned at all,0.18509,665,25574,0.16369,0.20248
727,727,2013,1st Quintile,East,Very concerned,0.24525,357,25574,0.21334,0.27781
728,728,2013,1st Quintile,East,Somewhat concerned,0.57748,891,25574,0.53811,0.62639
729,729,2013,1st Quintile,East,Not concerned at all,0.17726,276,25574,0.15109,0.20259
730,730,2013,2nd Quintile,West,Very concerned,0.19709,732,25574,0.18366,0.21547
731,731,2013,2nd Quintile,West,Somewhat concerned,0.60499,2226,25574,0.5739,0.63031
732,732,2013,2nd Quintile,West,Not concerned at all,0.19792,697,25574,0.18094,0.21859
733,733,2013,2nd Quintile,East,Very concerned,0.2038,304,25574,0.18143,0.22729
734,734,2013,2nd Quintile,East,Somewhat concerned,0.62376,944,25574,0.58852,0.66195
735,735,2013,2nd Quintile,East,Not concerned at all,0.17244,272,25574,0.15007,0.1961
736,736,2013,3rd Quintile,West,Very concerned,0.18984,705,25574,0.17548,0.20221
737,737,2013,3rd Quintile,West,Somewhat concerned,0.61904,2304,25574,0.59374,0.64646
738,738,2013,3rd Quintile,West,Not concerned at all,0.19112,743,25574,0.17596,0.20695
739,739,2013,3rd Quintile,East,Very concerned,0.20518,212,25574,0.16904,0.23597
740,740,2013,3rd Quintile,East,Somewhat concerned,0.64623,744,25574,0.58497,0.69709
741,741,2013,3rd Quintile,East,Not concerned at all,0.14859,205,25574,0.12897,0.16945
742,742,2013,4th Quintile,West,Very concerned,0.17325,681,25574,0.16131,0.18634
743,743,2013,4th Quintile,West,Somewhat concerned,0.65761,2574,25574,0.62648,0.68737
744,744,2013,4th Quintile,West,Not concerned at all,0.16914,745,25574,0.15572,0.18098
745,745,2013,4th Quintile,East,Very concerned,0.19093,156,25574,0.16055,0.21713
746,746,2013,4th Quintile,East,Somewhat concerned,0.63643,556,25574,0.57796,0.69639
747,747,2013,4th Quintile,East,Not concerned at all,0.17263,162,25574,0.14765,0.1992
748,748,2013,5th Quintile,West,Very concerned,0.14744,707,25574,0.13501,0.15794
749,749,2013,5th Quintile,West,Somewhat concerned,0.67373,3190,25574,0.64991,0.6982
750,750,2013,5th Quintile,West,Not concerned at all,0.17883,910,25574,0.1657,0.19591
751,751,2013,5th Quintile,East,Very concerned,0.17019,97,25574,0.13867,0.21302
752,752,2013,5th Quintile,East,Somewhat concerned,0.6435,445,25574,0.57787,0.71069
753,753,2013,5th Quintile,East,Not concerned at all,0.18631,104,25574,0.15164,0.237
754,754,2014,1st Quintile,West,Very concerned,0.17188,806,26911,0.15951,0.18527
755,755,2014,1st Quintile,West,Somewhat concerned,0.55977,2417,26911,0.53147,0.58513
756,756,2014,1st Quintile,West,Not concerned at all,0.26834,1110,26911,0.24683,0.28846
757,757,2014,1st Quintile,East,Very concerned,0.19046,247,26911,0.16692,0.22116
758,758,2014,1st Quintile,East,Somewhat concerned,0.53752,787,26911,0.49147,0.57954
759,759,2014,1st Quintile,East,Not concerned at all,0.27202,371,26911,0.24108,0.30622
760,760,2014,2nd Quintile,West,Very concerned,0.1441,605,26911,0.132,0.15993
761,761,2014,2nd Quintile,West,Somewhat concerned,0.60413,2436,26911,0.5788,0.6343
762,762,2014,2nd Quintile,West,Not concerned at all,0.25177,1030,26911,0.23545,0.27066
763,763,2014,2nd Quintile,East,Very concerned,0.17124,209,26911,0.1486,0.19936
764,764,2014,2nd Quintile,East,Somewhat concerned,0.57725,850,26911,0.52441,0.61373
765,765,2014,2nd Quintile,East,Not concerned at all,0.25151,352,26911,0.22166,0.27493
766,766,2014,3rd Quintile,West,Very concerned,0.11494,472,26911,0.10471,0.1253
767,767,2014,3rd Quintile,West,Somewhat concerned,0.64012,2459,26911,0.61234,0.66829
768,768,2014,3rd Quintile,West,Not concerned at all,0.24494,1036,26911,0.22907,0.26361
769,769,2014,3rd Quintile,East,Very concerned,0.12674,138,26911,0.10219,0.15352
770,770,2014,3rd Quintile,East,Somewhat concerned,0.65665,769,26911,0.61145,0.70844
771,771,2014,3rd Quintile,East,Not concerned at all,0.21661,276,26911,0.19496,0.24166
772,772,2014,4th Quintile,West,Very concerned,0.10514,458,26911,0.09602,0.11508
773,773,2014,4th Quintile,West,Somewhat concerned,0.61482,2606,26911,0.58812,0.63863
774,774,2014,4th Quintile,West,Not concerned at all,0.28005,1183,26911,0.26423,0.29574
775,775,2014,4th Quintile,East,Very concerned,0.12252,106,26911,0.09902,0.15042
776,776,2014,4th Quintile,East,Somewhat concerned,0.67188,589,26911,0.6107,0.72964
777,777,2014,4th Quintile,East,Not concerned at all,0.2056,202,26911,0.17558,0.23777
778,778,2014,5th Quintile,West,Very concerned,0.08957,459,26911,0.08185,0.09824
779,779,2014,5th Quintile,West,Somewhat concerned,0.60169,2818,26911,0.58218,0.6255
780,780,2014,5th Quintile,West,Not concerned at all,0.30875,1462,26911,0.29236,0.32486
781,781,2014,5th Quintile,East,Very concerned,0.07332,63,26911,0.05618,0.09077
782,782,2014,5th Quintile,East,Somewhat concerned,0.60508,409,26911,0.54477,0.6857
783,783,2014,5th Quintile,East,Not concerned at all,0.3216,186,26911,0.268,0.37653
784,784,2015,1st Quintile,West,Very concerned,0.19841,750,24840,0.17745,0.21714
785,785,2015,1st Quintile,West,Somewhat concerned,0.54084,2059,24840,0.51406,0.57071
786,786,2015,1st Quintile,West,Not concerned at all,0.26075,873,24840,0.24072,0.28322
787,787,2015,1st Quintile,East,Very concerned,0.19056,227,24840,0.16063,0.22142
788,788,2015,1st Quintile,East,Somewhat concerned,0.53267,695,24840,0.48588,0.58432
789,789,2015,1st Quintile,East,Not concerned at all,0.27677,344,24840,0.24173,0.31232
790,790,2015,2nd Quintile,West,Very concerned,0.17505,631,24840,0.1611,0.19002
791,791,2015,2nd Quintile,West,Somewhat concerned,0.59172,2231,24840,0.56631,0.62015
792,792,2015,2nd Quintile,West,Not concerned at all,0.23323,871,24840,0.21633,0.25066
793,793,2015,2nd Quintile,East,Very concerned,0.15356,229,24840,0.13673,0.17566
794,794,2015,2nd Quintile,East,Somewhat concerned,0.63519,933,24840,0.59895,0.68126
795,795,2015,2nd Quintile,East,Not concerned at all,0.21125,323,24840,0.19059,0.23051
796,796,2015,3rd Quintile,West,Very concerned,0.13855,538,24840,0.12485,0.1505
797,797,2015,3rd Quintile,West,Somewhat concerned,0.60311,2300,24840,0.57785,0.6304
798,798,2015,3rd Quintile,West,Not concerned at all,0.25834,971,24840,0.23841,0.27574
799,799,2015,3rd Quintile,East,Very concerned,0.12997,127,24840,0.10478,0.15982
800,800,2015,3rd Quintile,East,Somewhat concerned,0.62955,647,24840,0.58573,0.68803
801,801,2015,3rd Quintile,East,Not concerned at all,0.24047,266,24840,0.20953,0.27259
802,802,2015,4th Quintile,West,Very concerned,0.1463,541,24840,0.13411,0.15923
803,803,2015,4th Quintile,West,Somewhat concerned,0.60915,2394,24840,0.58058,0.63194
804,804,2015,4th Quintile,West,Not concerned at all,0.24455,971,24840,0.23127,0.26101
805,805,2015,4th Quintile,East,Very concerned,0.15336,107,24840,0.12298,0.18358
806,806,2015,4th Quintile,East,Somewhat concerned,0.59411,547,24840,0.53434,0.63734
807,807,2015,4th Quintile,East,Not concerned at all,0.25253,184,24840,0.20951,0.30113
808,808,2015,5th Quintile,West,Very concerned,0.11095,538,24840,0.10196,0.12091
809,809,2015,5th Quintile,West,Somewhat concerned,0.60725,2745,24840,0.58169,0.63249
810,810,2015,5th Quintile,West,Not concerned at all,0.28179,1216,24840,0.26516,0.30112
811,811,2015,5th Quintile,East,Very concerned,0.09639,56,24840,0.06812,0.13131
812,812,2015,5th Quintile,East,Somewhat concerned,0.64084,370,24840,0.5783,0.70732
813,813,2015,5th Quintile,East,Not concerned at all,0.26277,156,24840,0.22069,0.31156
814,814,2016,1st Quintile,West,Very concerned,0.18508,721,24025,0.17053,0.19954
815,815,2016,1st Quintile,West,Somewhat concerned,0.55976,2065,24025,0.52817,0.59306
816,816,2016,1st Quintile,West,Not concerned at all,0.25516,894,24025,0.23416,0.27779
817,817,2016,1st Quintile,East,Very concerned,0.18053,236,24025,0.14643,0.21728
818,818,2016,1st Quintile,East,Somewhat concerned,0.55328,676,24025,0.50666,0.60682
819,819,2016,1st Quintile,East,Not concerned at all,0.2662,342,24025,0.23465,0.30755
820,820,2016,2nd Quintile,West,Very concerned,0.16548,619,24025,0.15142,0.18073
821,821,2016,2nd Quintile,West,Somewhat concerned,0.55362,2108,24025,0.51925,0.58127
822,822,2016,2nd Quintile,West,Not concerned at all,0.2809,1020,24025,0.26178,0.30329
823,823,2016,2nd Quintile,East,Very concerned,0.1833,215,24025,0.15827,0.21026
824,824,2016,2nd Quintile,East,Somewhat concerned,0.56571,785,24025,0.52707,0.61646
825,825,2016,2nd Quintile,East,Not concerned at all,0.25099,351,24025,0.22225,0.28078
826,826,2016,3rd Quintile,West,Very concerned,0.13464,503,24025,0.1213,0.14807
827,827,2016,3rd Quintile,West,Somewhat concerned,0.59082,2107,24025,0.561,0.61706
828,828,2016,3rd Quintile,West,Not concerned at all,0.27453,941,24025,0.25648,0.29324
829,829,2016,3rd Quintile,East,Very concerned,0.18953,169,24025,0.15209,0.22909
830,830,2016,3rd Quintile,East,Somewhat concerned,0.57967,648,24025,0.53645,0.62622
831,831,2016,3rd Quintile,East,Not concerned at all,0.2308,253,24025,0.1996,0.26867
832,832,2016,4th Quintile,West,Very concerned,0.13357,489,24025,0.12222,0.14498
833,833,2016,4th Quintile,West,Somewhat concerned,0.5902,2196,24025,0.56498,0.61614
834,834,2016,4th Quintile,West,Not concerned at all,0.27623,1126,24025,0.25979,0.29471
835,835,2016,4th Quintile,East,Very concerned,0.14236,93,24025,0.1126,0.17678
836,836,2016,4th Quintile,East,Somewhat concerned,0.56452,449,24025,0.51091,0.61693
837,837,2016,4th Quintile,East,Not concerned at all,0.29312,210,24025,0.25145,0.34631
838,838,2016,5th Quintile,West,Very concerned,0.10793,472,24025,0.09717,0.11741
839,839,2016,5th Quintile,West,Somewhat concerned,0.59293,2494,24025,0.56708,0.62173
840,840,2016,5th Quintile,West,Not concerned at all,0.29914,1264,24025,0.27875,0.31896
841,841,2016,5th Quintile,East,Very concerned,0.12089,67,24025,0.08841,0.15544
842,842,2016,5th Quintile,East,Somewhat concerned,0.53807,334,24025,0.48129,0.60388
843,843,2016,5th Quintile,East,Not concerned at all,0.34104,178,24025,0.27307,0.41368
844,844,2017,1st Quintile,West,Very concerned,0.20545,692,22653,0.18804,0.22492
845,845,2017,1st Quintile,West,Somewhat concerned,0.54221,1906,22653,0.51144,0.57494
846,846,2017,1st Quintile,West,Not concerned at all,0.25234,830,22653,0.23286,0.27548
847,847,2017,1st Quintile,East,Very concerned,0.23702,264,22653,0.20444,0.26888
848,848,2017,1st Quintile,East,Somewhat concerned,0.51103,645,22653,0.46532,0.56584
849,849,2017,1st Quintile,East,Not concerned at all,0.25194,265,22653,0.21951,0.30146
850,850,2017,2nd Quintile,West,Very concerned,0.17374,549,22653,0.15925,0.19152
851,851,2017,2nd Quintile,West,Somewhat concerned,0.57633,2056,22653,0.54852,0.60846
852,852,2017,2nd Quintile,West,Not concerned at all,0.24993,930,22653,0.23077,0.27072
853,853,2017,2nd Quintile,East,Very concerned,0.1724,226,22653,0.15181,0.19527
854,854,2017,2nd Quintile,East,Somewhat concerned,0.59871,739,22653,0.54838,0.64426
855,855,2017,2nd Quintile,East,Not concerned at all,0.22888,307,22653,0.2025,0.25427
856,856,2017,3rd Quintile,West,Very concerned,0.14883,473,22653,0.1355,0.16471
857,857,2017,3rd Quintile,West,Somewhat concerned,0.59423,1996,22653,0.5643,0.62442
858,858,2017,3rd Quintile,West,Not concerned at all,0.25694,917,22653,0.23794,0.27446
859,859,2017,3rd Quintile,East,Very concerned,0.17547,143,22653,0.14513,0.21328
860,860,2017,3rd Quintile,East,Somewhat concerned,0.58329,619,22653,0.53834,0.63397
861,861,2017,3rd Quintile,East,Not concerned at all,0.24124,241,22653,0.21178,0.27217
862,862,2017,4th Quintile,West,Very concerned,0.14127,447,22653,0.12969,0.15529
863,863,2017,4th Quintile,West,Somewhat concerned,0.5903,2093,22653,0.56048,0.61291
864,864,2017,4th Quintile,West,Not concerned at all,0.26843,1057,22653,0.25065,0.28775
865,865,2017,4th Quintile,East,Very concerned,0.17205,99,22653,0.14142,0.21186
866,866,2017,4th Quintile,East,Somewhat concerned,0.61902,443,22653,0.55649,0.68205
867,867,2017,4th Quintile,East,Not concerned at all,0.20892,172,22653,0.16467,0.25353
868,868,2017,5th Quintile,West,Very concerned,0.09064,341,22653,0.08182,0.10087
869,869,2017,5th Quintile,West,Somewhat concerned,0.56702,2318,22653,0.54084,0.59628
870,870,2017,5th Quintile,West,Not concerned at all,0.34235,1317,22653,0.32283,0.36128
871,871,2017,5th Quintile,East,Very concerned,0.11784,58,22653,0.09433,0.14069
872,872,2017,5th Quintile,East,Somewhat concerned,0.60827,346,22653,0.52979,0.68423
873,873,2017,5th Quintile,East,Not concerned at all,0.27388,164,22653,0.23511,0.32511
874,874,2018,1st Quintile,West,Very concerned,0.1417,497,24286,0.12603,0.15939
875,875,2018,1st Quintile,West,Somewhat concerned,0.54268,1835,24286,0.5076,0.57486
876,876,2018,1st Quintile,West,Not concerned at all,0.31562,1061,24286,0.29611,0.33837
877,877,2018,1st Quintile,East,Very concerned,0.15121,205,24286,0.1247,0.1872
878,878,2018,1st Quintile,East,Somewhat concerned,0.53241,664,24286,0.47922,0.58281
879,879,2018,1st Quintile,East,Not concerned at all,0.31637,382,24286,0.27682,0.36716
880,880,2018,2nd Quintile,West,Very concerned,0.12016,469,24286,0.10763,0.13364
881,881,2018,2nd Quintile,West,Somewhat concerned,0.55184,2143,24286,0.52219,0.5807
882,882,2018,2nd Quintile,West,Not concerned at all,0.328,1193,24286,0.30562,0.34922
883,883,2018,2nd Quintile,East,Very concerned,0.14164,205,24286,0.12338,0.15813
884,884,2018,2nd Quintile,East,Somewhat concerned,0.54644,776,24286,0.5026,0.59646
885,885,2018,2nd Quintile,East,Not concerned at all,0.31192,438,24286,0.2777,0.34717
886,886,2018,3rd Quintile,West,Very concerned,0.10293,376,24286,0.09234,0.11473
887,887,2018,3rd Quintile,West,Somewhat concerned,0.56355,2008,24286,0.54043,0.59021
888,888,2018,3rd Quintile,West,Not concerned at all,0.33352,1252,24286,0.31496,0.35109
889,889,2018,3rd Quintile,East,Very concerned,0.11179,123,24286,0.0923,0.13558
890,890,2018,3rd Quintile,East,Somewhat concerned,0.59059,626,24286,0.54267,0.64026
891,891,2018,3rd Quintile,East,Not concerned at all,0.29762,354,24286,0.26205,0.33138
892,892,2018,4th Quintile,West,Very concerned,0.09456,327,24286,0.08486,0.10232
893,893,2018,4th Quintile,West,Somewhat concerned,0.55166,2151,24286,0.53076,0.57649
894,894,2018,4th Quintile,West,Not concerned at all,0.35378,1353,24286,0.33333,0.37386
895,895,2018,4th Quintile,East,Very concerned,0.09584,85,24286,0.07516,0.12152
896,896,2018,4th Quintile,East,Somewhat concerned,0.60169,440,24286,0.53517,0.67142
897,897,2018,4th Quintile,East,Not concerned at all,0.30247,245,24286,0.26009,0.34965
898,898,2018,5th Quintile,West,Very concerned,0.07121,290,24286,0.06208,0.08111
899,899,2018,5th Quintile,West,Somewhat concerned,0.54166,2472,24286,0.52057,0.57067
900,900,2018,5th Quintile,West,Not concerned at all,0.38713,1700,24286,0.36789,0.41006
901,901,2018,5th Quintile,East,Very concerned,0.07616,43,24286,0.05617,0.1008
902,902,2018,5th Quintile,East,Somewhat concerned,0.51981,323,24286,0.46742,0.569
903,903,2018,5th Quintile,East,Not concerned at all,0.40403,250,24286,0.34701,0.46551
904,904,2019,1st Quintile,West,Very concerned,0.18275,564,22581,0.16502,0.20273
905,905,2019,1st Quintile,West,Somewhat concerned,0.57613,1854,22581,0.54208,0.61104
906,906,2019,1st Quintile,West,Not concerned at all,0.24112,778,22581,0.22313,0.26687
907,907,2019,1st Quintile,East,Very concerned,0.18187,232,22581,0.15914,0.20491
908,908,2019,1st Quintile,East,Somewhat concerned,0.5721,654,22581,0.51714,0.6286
909,909,2019,1st Quintile,East,Not concerned at all,0.24604,260,22581,0.21148,0.29377
910,910,2019,2nd Quintile,West,Very concerned,0.14271,480,22581,0.12885,0.15569
911,911,2019,2nd Quintile,West,Somewhat concerned,0.63136,2121,22581,0.59538,0.66602
912,912,2019,2nd Quintile,West,Not concerned at all,0.22593,820,22581,0.2091,0.24205
913,913,2019,2nd Quintile,East,Very concerned,0.17044,199,22581,0.14401,0.1957
914,914,2019,2nd Quintile,East,Somewhat concerned,0.59797,814,22581,0.5546,0.64479
915,915,2019,2nd Quintile,East,Not concerned at all,0.23159,297,22581,0.20371,0.26589
916,916,2019,3rd Quintile,West,Very concerned,0.13031,448,22581,0.118,0.14491
917,917,2019,3rd Quintile,West,Somewhat concerned,0.62729,2102,22581,0.59789,0.6569
918,918,2019,3rd Quintile,West,Not concerned at all,0.24239,856,22581,0.22477,0.25985
919,919,2019,3rd Quintile,East,Very concerned,0.14951,147,22581,0.12463,0.18999
920,920,2019,3rd Quintile,East,Somewhat concerned,0.65406,682,22581,0.60511,0.71889
921,921,2019,3rd Quintile,East,Not concerned at all,0.19643,255,22581,0.17201,0.21909
922,922,2019,4th Quintile,West,Very concerned,0.12169,397,22581,0.10828,0.13443
923,923,2019,4th Quintile,West,Somewhat concerned,0.62001,2200,22581,0.58766,0.64858
924,924,2019,4th Quintile,West,Not concerned at all,0.2583,902,22581,0.23449,0.2814
925,925,2019,4th Quintile,East,Very concerned,0.15737,108,22581,0.12684,0.18727
926,926,2019,4th Quintile,East,Somewhat concerned,0.62234,468,22581,0.55489,0.68785
927,927,2019,4th Quintile,East,Not concerned at all,0.22029,171,22581,0.18567,0.26617
928,928,2019,5th Quintile,West,Very concerned,0.0949,375,22581,0.0859,0.10411
929,929,2019,5th Quintile,West,Somewhat concerned,0.63398,2656,22581,0.6058,0.66164
930,930,2019,5th Quintile,West,Not concerned at all,0.27112,1138,22581,0.24851,0.28927
931,931,2019,5th Quintile,East,Very concerned,0.1309,72,22581,0.10372,0.16561
932,932,2019,5th Quintile,East,Somewhat concerned,0.56335,376,22581,0.50376,0.61578
933,933,2019,5th Quintile,East,Not concerned at all,0.30574,155,22581,0.24933,0.38313
934,934,2020,1st Quintile,West,Very concerned,0.25145,779,23523,0.23197,0.26909
935,935,2020,1st Quintile,West,Somewhat concerned,0.56203,1718,23523,0.53047,0.59505
936,936,2020,1st Quintile,West,Not concerned at all,0.18652,623,23523,0.17386,0.2038
937,937,2020,1st Quintile,East,Very concerned,0.24564,274,23523,0.22069,0.28293
938,938,2020,1st Quintile,East,Somewhat concerned,0.51805,593,23523,0.47037,0.57068
939,939,2020,1st Quintile,East,Not concerned at all,0.23632,243,23523,0.20349,0.27669
940,940,2020,2nd Quintile,West,Very concerned,0.23863,866,23523,0.21981,0.2598
941,941,2020,2nd Quintile,West,Somewhat concerned,0.57475,1811,23523,0.54842,0.60672
