year,quintil_oecd,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
2004,5. Quintil,Westdeutschland,Grosse Sorgen,0.10194909641404107,26790,0.0983257331062503,0.10557245972183184
2004,4. Quintil,Westdeutschland,Grosse Sorgen,0.09068975305137666,26790,0.08725096929367042,0.09412853680908291
2004,4. Quintil,Westdeutschland,Einige Sorgen,0.0841612262276469,26790,0.08083665796279182,0.08748579449250196
2004,3. Quintil,Westdeutschland,Grosse Sorgen,0.07730154224619169,26790,0.07410343008222688,0.08049965441015651
2004,3. Quintil,Westdeutschland,Einige Sorgen,0.07138802157252341,26790,0.06830483697041487,0.07447120617463196
2004,2. Quintil,Westdeutschland,Grosse Sorgen,0.05563440249787113,26790,0.05288959742636429,0.05837920756937798
2004,2. Quintil,Westdeutschland,Einige Sorgen,0.0529378370706784,26790,0.050256557778844635,0.05561911636251217
2004,3. Quintil,Ostdeutschland,Grosse Sorgen,0.03874538745387454,26790,0.03643439282009873,0.041056382087650355
2004,1. Quintil,Westdeutschland,Einige Sorgen,0.036569211845964615,26790,0.03432151479819915,0.03881690889373008
2004,1. Quintil,Westdeutschland,Grosse Sorgen,0.035764973034345726,26790,0.033541201752573635,0.03798874431611782
2004,2. Quintil,Ostdeutschland,Grosse Sorgen,0.03377803008799319,26790,0.031614687361514265,0.035941372814472114
2004,4. Quintil,Ostdeutschland,Grosse Sorgen,0.02729681142965276,26790,0.02534554827417986,0.02924807458512566
2004,3. Quintil,Ostdeutschland,Einige Sorgen,0.02493140316018545,26790,0.023064332904552225,0.026798473415818674
2004,2. Quintil,Ostdeutschland,Einige Sorgen,0.02228214589838206,26790,0.020514663920186423,0.024049627876577696
2004,4. Quintil,Ostdeutschland,Einige Sorgen,0.0211940580944271,26790,0.01946931238470436,0.02291880380414984
2004,1. Quintil,Ostdeutschland,Grosse Sorgen,0.019349039644242595,26790,0.0176995231949827,0.020998556093502492
2004,5. Quintil,Ostdeutschland,Grosse Sorgen,0.015990159901599015,26790,0.014488070303680173,0.017492249499517856
2004,1. Quintil,Ostdeutschland,Einige Sorgen,0.014902072097644053,26790,0.013451187910535244,0.016352956284752862
2004,5. Quintil,Ostdeutschland,Einige Sorgen,0.013719367962910399,26790,0.012326413179289668,0.01511232274653113
2004,5. Quintil,Westdeutschland,Keine Sorgen,0.011022802535717665,26790,0.009772517977395808,0.012273087094039521
2004,4. Quintil,Westdeutschland,Keine Sorgen,0.009603557574037278,26790,0.008435698814391218,0.010771416333683339
2004,3. Quintil,Westdeutschland,Keine Sorgen,0.00908316775475447,26790,0.007947092802106124,0.010219242707402817
2004,2. Quintil,Westdeutschland,Keine Sorgen,0.007900463620020816,26790,0.006840298219095634,0.008960629020945998
2004,1. Quintil,Westdeutschland,Keine Sorgen,0.00785315545463147,26790,0.006796143766765753,0.008910167142497188
2004,2. Quintil,Ostdeutschland,Keine Sorgen,0.00236540826946731,26790,0.00178369560408204,0.0029471209348525796
2004,3. Quintil,Ostdeutschland,Keine Sorgen,0.0022707919386886176,26790,0.0017008052288076704,0.0028407786485695648
2004,4. Quintil,Ostdeutschland,Keine Sorgen,0.0018923266155738481,26790,0.0013719036410160218,0.0024127495901316745
2004,1. Quintil,Ostdeutschland,Keine Sorgen,0.001655785788627117,26790,0.0011689169907840805,0.0021426545864701536
2004,5. Quintil,Ostdeutschland,Keine Sorgen,0.0011353959693443088,26790,0.0007321252402245261,0.0015386666984640914
2005,5. Quintil,Westdeutschland,Grosse Sorgen,0.11647993682444105,25520,0.11254398741555502,0.12041588623332708
2005,5. Quintil,Westdeutschland,Einige Sorgen,0.1056216376289423,25520,0.10185066980615652,0.10939260545172809
2005,4. Quintil,Westdeutschland,Grosse Sorgen,0.09678693055624106,25520,0.09315933215785983,0.10041452895462229
2005,3. Quintil,Westdeutschland,Grosse Sorgen,0.08242436207492226,25520,0.07905021141245198,0.08579851273739254
2005,4. Quintil,Westdeutschland,Einige Sorgen,0.08133853215537239,25520,0.07798469746810717,0.0846923668426376
2005,2. Quintil,Westdeutschland,Grosse Sorgen,0.06213908494151325,25520,0.05917720546986396,0.06510096441316254
2005,3. Quintil,Westdeutschland,Einige Sorgen,0.05888159518286363,25520,0.05599339259194479,0.06176979777378247
2005,2. Quintil,Westdeutschland,Einige Sorgen,0.044469670796110757,25520,0.041940547908760624,0.04699879368346089
2005,3. Quintil,Ostdeutschland,Grosse Sorgen,0.04057055426681803,25520,0.03814992807347063,0.042991180460165423
2005,1. Quintil,Westdeutschland,Grosse Sorgen,0.03815211490054785,25520,0.0358017881574253,0.0405024416436704
2005,2. Quintil,Ostdeutschland,Grosse Sorgen,0.03642465821035487,25520,0.03412609570651742,0.03872322071419232
2005,1. Quintil,Westdeutschland,Einige Sorgen,0.034499777898425545,25520,0.032260540829524,0.03673901496732709
2005,4. Quintil,Ostdeutschland,Grosse Sorgen,0.031094220423473668,25520,0.02896462872078981,0.03322381212615753
2005,3. Quintil,Ostdeutschland,Einige Sorgen,0.021568530674695226,25520,0.019786187929275265,0.023350873420115187
2005,1. Quintil,Ostdeutschland,Grosse Sorgen,0.02092690390405212,25520,0.019170696576985467,0.022683111231118776
2005,2. Quintil,Ostdeutschland,Einige Sorgen,0.01905137949755688,25520,0.017374112967167187,0.020728646027946575
2005,5. Quintil,Ostdeutschland,Grosse Sorgen,0.018853955875820543,25520,0.017185234580955295,0.02052267717068579
2005,4. Quintil,Ostdeutschland,Einige Sorgen,0.01762005823996841,25520,0.016005851525979803,0.01923426495395702
2005,5. Quintil,Ostdeutschland,Einige Sorgen,0.014806771630225557,25520,0.013324913475395656,0.016288629785055457
2005,1. Quintil,Ostdeutschland,Einige Sorgen,0.014708059819357387,25520,0.013231075463867033,0.01618504417484774
2005,5. Quintil,Westdeutschland,Keine Sorgen,0.00819308030205814,25520,0.0070870859502874745,0.009299074653828806
2005,4. Quintil,Westdeutschland,Keine Sorgen,0.007600809436849119,25520,0.006535222570251209,0.00866639630344703
2005,3. Quintil,Westdeutschland,Keine Sorgen,0.007403385815112779,25520,0.006351624186746957,0.0084551474434786
2005,2. Quintil,Westdeutschland,Keine Sorgen,0.006169488179260649,25520,0.00520876898505702,0.007130207373464277
2005,1. Quintil,Westdeutschland,Keine Sorgen,0.006120132273826563,25520,0.00516323991319986,0.007077024634453266
2005,1. Quintil,Ostdeutschland,Keine Sorgen,0.002072948028231578,25520,0.0015149157235631694,0.0026309803328999864
2005,2. Quintil,Ostdeutschland,Keine Sorgen,0.0019742362173634075,25520,0.0014296255169376855,0.0025188469177891293
2005,3. Quintil,Ostdeutschland,Keine Sorgen,0.0018755244064952372,25520,0.0013446773066718542,0.00240637150631862
2005,4. Quintil,Ostdeutschland,Keine Sorgen,0.0013819653521543853,25520,0.0009261761669217643,0.0018377545373870062
2005,5. Quintil,Ostdeutschland,Keine Sorgen,0.000789694486945363,25520,0.00044504809073424355,0.0011343408831564826
2006,5. Quintil,Westdeutschland,Einige Sorgen,0.12945814614467774,27321,0.12547737422233557,0.1334389180670199
2006,4. Quintil,Westdeutschland,Einige Sorgen,0.0932428715503805,27321,0.0897949205540114,0.09669082254674959
2006,5. Quintil,Westdeutschland,Grosse Sorgen,0.08787934354084533,27321,0.08452214269918235,0.0912365443825083
2006,4. Quintil,Westdeutschland,Grosse Sorgen,0.07761070871917118,27321,0.07443803269617745,0.08078338474216491
2006,3. Quintil,Westdeutschland,Einige Sorgen,0.07174291739250023,27321,0.0686828469216012,0.07480298786339926
2006,3. Quintil,Westdeutschland,Grosse Sorgen,0.0694508114055194,27321,0.06643630573521332,0.07246531707582547
2006,2. Quintil,Westdeutschland,Grosse Sorgen,0.051984963784725405,27321,0.049352549363153274,0.054617378206297536
2006,2. Quintil,Westdeutschland,Einige Sorgen,0.05166406894654809,27321,0.0490393477279646,0.05428879016513158
2006,1. Quintil,Westdeutschland,Einige Sorgen,0.037865590904923446,27321,0.03560226018374867,0.04012892162609822
2006,1. Quintil,Westdeutschland,Grosse Sorgen,0.03676538003117264,27321,0.03453389824125207,0.038996861821093215
2006,3. Quintil,Ostdeutschland,Grosse Sorgen,0.031172641422939396,27321,0.029111927170475508,0.03323335567540328
2006,3. Quintil,Ostdeutschland,Einige Sorgen,0.027184377005592737,27321,0.025256040885150894,0.02911271312603458
2006,2. Quintil,Ostdeutschland,Grosse Sorgen,0.027138534885853122,27321,0.025211779971476927,0.029065289800229318
2006,2. Quintil,Ostdeutschland,Einige Sorgen,0.025992481892362702,27321,0.02410573864077093,0.027879225143954474
2006,4. Quintil,Ostdeutschland,Einige Sorgen,0.024342165581736498,27321,0.02251475493867591,0.026169576224797087
2006,4. Quintil,Ostdeutschland,Grosse Sorgen,0.022508480792151828,27321,0.020749596111185716,0.02426736547311794
2006,1. Quintil,Ostdeutschland,Grosse Sorgen,0.020445585403869076,27321,0.018767469961925416,0.022123700845812735
2006,5. Quintil,Ostdeutschland,Einige Sorgen,0.01838269001558632,27321,0.016789808723201554,0.019975571307971087
2006,1. Quintil,Ostdeutschland,Einige Sorgen,0.016732373704960116,27321,0.015211397485999496,0.018253349923920737
2006,5. Quintil,Westdeutschland,Keine Sorgen,0.015953057669386633,27321,0.014467335337120238,0.017438780001653026
2006,5. Quintil,Ostdeutschland,Grosse Sorgen,0.013340056844228476,27321,0.011979645125781046,0.014700468562675907
2006,4. Quintil,Westdeutschland,Keine Sorgen,0.011047950857247638,27321,0.009808480171379136,0.01228742154311614
2006,3. Quintil,Westdeutschland,Keine Sorgen,0.008985055468964885,27321,0.00786611170861303,0.01010399922931674
2006,1. Quintil,Westdeutschland,Keine Sorgen,0.008297423672870634,27321,0.007221775783262991,0.009373071562478278
2006,2. Quintil,Westdeutschland,Keine Sorgen,0.007839002475474467,27321,0.006793249155959264,0.008884755794989669
2006,4. Quintil,Ostdeutschland,Keine Sorgen,0.0033006326212524067,27321,0.002620508056747215,0.003980757185757598
2006,3. Quintil,Ostdeutschland,Keine Sorgen,0.00311726414229394,27321,0.0024562410748982613,0.0037782872096896185
2006,2. Quintil,Ostdeutschland,Keine Sorgen,0.002888053543595856,27321,0.002251723606381079,0.003524383480810633
2006,1. Quintil,Ostdeutschland,Keine Sorgen,0.002475474465939305,27321,0.0018862255498337,0.00306472338204491
2006,5. Quintil,Ostdeutschland,Keine Sorgen,0.0011918951132300357,27321,0.0007827589914080015,0.00160103123505207
2007,5. Quintil,Westdeutschland,Einige Sorgen,0.15016696130426244,25385,0.14577233967021563,0.15456158293830924
2007,4. Quintil,Westdeutschland,Einige Sorgen,0.11019446081319977,25385,0.10634238414725382,0.11404653747914571
2007,3. Quintil,Westdeutschland,Einige Sorgen,0.08804753486544883,25385,0.08456165682167789,0.09153341290921978
2007,2. Quintil,Westdeutschland,Einige Sorgen,0.06246317030053035,25385,0.05948620571920431,0.06544013488185639
2007,5. Quintil,Westdeutschland,Keine Sorgen,0.0490571596935769,25385,0.0464001331446136,0.0517141862425402
2007,5. Quintil,Westdeutschland,Grosse Sorgen,0.0432626203103516,25385,0.04075985418286604,0.04576538643783716
2007,4. Quintil,Westdeutschland,Grosse Sorgen,0.041003732076212926,25385,0.03856430612536835,0.043443158027057505
2007,3. Quintil,Westdeutschland,Grosse Sorgen,0.03982518169318405,25385,0.037419592155018874,0.04223077123134923
2007,1. Quintil,Westdeutschland,Einige Sorgen,0.03957965036338637,25385,0.03718118119053065,0.041978119536242094
2007,3. Quintil,Ostdeutschland,Einige Sorgen,0.03938322529954822,25385,0.03699047042006515,0.041775980179031294
2007,4. Quintil,Ostdeutschland,Einige Sorgen,0.03403064230995875,25385,0.03180023471322943,0.036261049906688075
2007,2. Quintil,Ostdeutschland,Einige Sorgen,0.03088784128854842,25385,0.028759465611402375,0.03301621696569446
2007,2. Quintil,Westdeutschland,Grosse Sorgen,0.030396778628953056,25385,0.02828485459438888,0.03250870266351723
2007,4. Quintil,Westdeutschland,Keine Sorgen,0.02936554704380279,25385,0.027288652781054544,0.031442441306551036
2007,5. Quintil,Ostdeutschland,Einige Sorgen,0.02312905126694166,25385,0.021279931700942476,0.024978170832940846
2007,3. Quintil,Westdeutschland,Keine Sorgen,0.022441563543508153,25385,0.020619492076073487,0.024263635010942818
2007,1. Quintil,Westdeutschland,Grosse Sorgen,0.020428206639167158,25385,0.018688000308611813,0.022168412969722502
2007,1. Quintil,Ostdeutschland,Einige Sorgen,0.020084462777450404,25385,0.018358656997421847,0.02181026855747896
2007,2. Quintil,Ostdeutschland,Grosse Sorgen,0.018169318405028483,25385,0.016526252041210908,0.01981238476884606
2007,3. Quintil,Ostdeutschland,Grosse Sorgen,0.017530936947554508,25385,0.015916468754771394,0.01914540514033762
2007,2. Quintil,Westdeutschland,Keine Sorgen,0.015370261245334905,25385,0.013856893106753889,0.01688362938391592
2007,1. Quintil,Westdeutschland,Keine Sorgen,0.013847967000589274,25385,0.012410385635052115,0.015285548366126434
2007,4. Quintil,Ostdeutschland,Grosse Sorgen,0.013553329404832056,25385,0.012130911239229485,0.014975747570434628
2007,1. Quintil,Ostdeutschland,Grosse Sorgen,0.012865841681398546,25385,0.011479485959860153,0.01425219740293694
2007,3. Quintil,Ostdeutschland,Keine Sorgen,0.007316833627970929,25385,0.006268415778751703,0.008365251477190154
2007,5. Quintil,Ostdeutschland,Grosse Sorgen,0.006874877234335101,25385,0.0058583899616453,0.007891364507024903
2007,4. Quintil,Ostdeutschland,Keine Sorgen,0.006285602042820664,25385,0.005313365995360137,0.007257838090281191
2007,2. Quintil,Ostdeutschland,Keine Sorgen,0.005598114319387153,25385,0.00468026933599124,0.006515959302783067
2007,5. Quintil,Ostdeutschland,Keine Sorgen,0.0047633077980750345,25385,0.003916304697750353,0.005610310898399716
2007,1. Quintil,Ostdeutschland,Keine Sorgen,0.004075820074641524,25385,0.003292050992038881,0.004859589157244167
2008,5. Quintil,Westdeutschland,Einige Sorgen,0.16352201257861634,23673,0.1588106688288394,0.16823335632839329
2008,4. Quintil,Westdeutschland,Einige Sorgen,0.11658610114870835,23673,0.11249787486842029,0.1206743274289964
2008,3. Quintil,Westdeutschland,Einige Sorgen,0.0880503144654088,23673,0.08444053793524257,0.09166009099557502
2008,2. Quintil,Westdeutschland,Einige Sorgen,0.058059150683507456,23673,0.05508010901889983,0.06103819234811508
2008,5. Quintil,Westdeutschland,Grosse Sorgen,0.04948282135246115,23673,0.04672010286238658,0.052245539842535715
2008,4. Quintil,Westdeutschland,Grosse Sorgen,0.04709184469047248,23673,0.044393311302968204,0.04979037807797675
2008,1. Quintil,Westdeutschland,Einige Sorgen,0.040334736732678414,23673,0.037828460572229806,0.04284101289312702
2008,3. Quintil,Ostdeutschland,Einige Sorgen,0.03919122615520557,23673,0.03671926109443675,0.04166319121597439
2008,5. Quintil,Westdeutschland,Keine Sorgen,0.036124538697437494,23673,0.033747473797303584,0.038501603597571404
2008,3. Quintil,Westdeutschland,Grosse Sorgen,0.03591662768335153,23673,0.03354615751094611,0.038287097855756944
2008,4. Quintil,Ostdeutschland,Einige Sorgen,0.03472113935235719,23673,0.032389009093251174,0.037053269611463206
2008,2. Quintil,Ostdeutschland,Einige Sorgen,0.0317584074016321,23673,0.029524574684430916,0.03399224011883328
2008,2. Quintil,Westdeutschland,Grosse Sorgen,0.02780809813399865,23673,0.02571354652548607,0.029902649742511226
2008,5. Quintil,Ostdeutschland,Einige Sorgen,0.026300743281875358,23673,0.024262172230941407,0.02833931433280931
2008,4. Quintil,Westdeutschland,Keine Sorgen,0.02484536618327356,23673,0.02286252072128001,0.02682821164526711
2008,1. Quintil,Westdeutschland,Grosse Sorgen,0.020531212640989657,23673,0.018724737359940468,0.022337687922038846
2008,1. Quintil,Ostdeutschland,Einige Sorgen,0.019179791049430843,23673,0.01743257721077256,0.020927004888089126
2008,3. Quintil,Westdeutschland,Keine Sorgen,0.017932324964915015,23673,0.01624181229232599,0.01962283763750404
2008,3. Quintil,Ostdeutschland,Grosse Sorgen,0.017880347211393522,23673,0.016192241663838255,0.01956845275894879
2008,2. Quintil,Ostdeutschland,Grosse Sorgen,0.015177504028275899,23673,0.013620073867215672,0.016734934189336123
2008,2. Quintil,Westdeutschland,Keine Sorgen,0.014709704246582463,23673,0.01317609931845971,0.016243309174705216
2008,4. Quintil,Ostdeutschland,Grosse Sorgen,0.014501793232496491,23673,0.012978904421578301,0.01602468204341468
2008,1. Quintil,Westdeutschland,Keine Sorgen,0.011746972295857373,23673,0.010374427677349838,0.013119516914364908
2008,1. Quintil,Ostdeutschland,Grosse Sorgen,0.010603461718384532,23673,0.009298678230760533,0.011908245206008531
2008,5. Quintil,Ostdeutschland,Grosse Sorgen,0.008420396070481834,23673,0.007256378663793575,0.009584413477170093
2008,3. Quintil,Ostdeutschland,Keine Sorgen,0.007848640781745414,23673,0.006724513172494496,0.008972768390996332
2008,2. Quintil,Ostdeutschland,Keine Sorgen,0.005925463901450179,23673,0.004947776373079856,0.006903151429820502
2008,4. Quintil,Ostdeutschland,Keine Sorgen,0.005613597380321222,23673,0.0046618369580436,0.006565357802598844
2008,1. Quintil,Ostdeutschland,Keine Sorgen,0.005145797598627788,23673,0.004234342052996393,0.006057253144259182
2008,5. Quintil,Ostdeutschland,Keine Sorgen,0.004989864338063309,23673,0.004092254624157634,0.005887474051968985
2009,5. Quintil,Westdeutschland,Einige Sorgen,0.1325274357974486,21983,0.12804521379619885,0.13700965779869836
2009,5. Quintil,Westdeutschland,Grosse Sorgen,0.11525820288563311,21983,0.1110368001654068,0.11947960560585942
2009,4. Quintil,Westdeutschland,Einige Sorgen,0.0909141552002674,21983,0.0871137422186471,0.0947145681818877
2009,4. Quintil,Westdeutschland,Grosse Sorgen,0.082502367556125,21983,0.07886532591555238,0.08613940919669762
2009,3. Quintil,Westdeutschland,Einige Sorgen,0.06762854437078714,21983,0.06430904878152702,0.07094803996004725
2009,3. Quintil,Westdeutschland,Grosse Sorgen,0.06183499526488775,21983,0.058651022297657306,0.0650189682321182
2009,2. Quintil,Westdeutschland,Einige Sorgen,0.04712829368837391,21983,0.044326922451153675,0.04992966492559414
2009,2. Quintil,Westdeutschland,Grosse Sorgen,0.04161328059718122,21983,0.03897331077555247,0.04425325041880997
2009,1. Quintil,Westdeutschland,Einige Sorgen,0.035596902679516464,21983,0.033147568768873883,0.038046236590159044
2009,3. Quintil,Ostdeutschland,Einige Sorgen,0.031196033647150578,21983,0.02889787378394253,0.03349419351035862
2009,1. Quintil,Westdeutschland,Grosse Sorgen,0.029636231964793047,21983,0.027394460327467895,0.0318780036021182
2009,4. Quintil,Ostdeutschland,Einige Sorgen,0.02829925909420088,21983,0.02610712866284403,0.03049138952555773
2009,4. Quintil,Ostdeutschland,Grosse Sorgen,0.027909308673611497,21983,0.025731897119716796,0.0300867202275062
2009,3. Quintil,Ostdeutschland,Grosse Sorgen,0.02651662860007799,21983,0.024392719072776264,0.028640538127379718
2009,2. Quintil,Ostdeutschland,Einige Sorgen,0.025625313353016543,21983,0.023536449280880858,0.02771417742515223
2009,2. Quintil,Ostdeutschland,Grosse Sorgen,0.02456687649713108,21983,0.02252049635756288,0.026613256636699282
2009,5. Quintil,Ostdeutschland,Einige Sorgen,0.024121218873600355,21983,0.02209302179108194,0.02614941595611877
2009,5. Quintil,Ostdeutschland,Grosse Sorgen,0.017770597738287562,21983,0.01602409176790653,0.019517103708668593
2009,1. Quintil,Ostdeutschland,Einige Sorgen,0.01598796724416467,21983,0.014329872201434432,0.017646062286894908
2009,1. Quintil,Ostdeutschland,Grosse Sorgen,0.014929530388279204,21983,0.013326398270742126,0.01653266250581628
2009,5. Quintil,Westdeutschland,Keine Sorgen,0.012924071082390954,21983,0.0114309757390115,0.014417166425770407
2009,4. Quintil,Westdeutschland,Keine Sorgen,0.009024566876497131,21983,0.007774430998439963,0.0102747027545543
2009,3. Quintil,Westdeutschland,Keine Sorgen,0.008300373238259707,21983,0.0071010079455709465,0.009499738530948466
2009,2. Quintil,Westdeutschland,Keine Sorgen,0.006406328338254136,21983,0.005351646186655882,0.007461010489852389
2009,1. Quintil,Westdeutschland,Keine Sorgen,0.006294913932371455,21983,0.005249384540908198,0.007340443323834713
2009,3. Quintil,Ostdeutschland,Keine Sorgen,0.004233747423541864,21983,0.0033754184635343748,0.005092076383549354
2009,2. Quintil,Ostdeutschland,Keine Sorgen,0.00350955378530444,21983,0.00272779078454468,0.0042913167860642
2009,1. Quintil,Ostdeutschland,Keine Sorgen,0.0031196033647150575,21983,0.002382405940098456,0.003856800789331659
2009,4. Quintil,Ostdeutschland,Keine Sorgen,0.002506824132360314,21983,0.0018457814660865514,0.0031678667986340765
2009,5. Quintil,Ostdeutschland,Keine Sorgen,0.002116873711770932,21983,0.001509298697528371,0.0027244487260134932
2010,5. Quintil,Westdeutschland,Einige Sorgen,0.13750942132149735,35837,0.13394381283180812,0.14107502981118658
2010,4. Quintil,Westdeutschland,Einige Sorgen,0.10045222343187338,35837,0.09733991849085559,0.10356452837289117
2010,3. Quintil,Westdeutschland,Einige Sorgen,0.08156770789716104,35837,0.07873388340273524,0.08440153239158685
2010,5. Quintil,Westdeutschland,Grosse Sorgen,0.07461686625910728,35837,0.07189623589549594,0.07733749662271862
2010,2. Quintil,Westdeutschland,Einige Sorgen,0.06645172096139351,35837,0.06387295602933621,0.06903048589345082
2010,4. Quintil,Westdeutschland,Grosse Sorgen,0.06506992714178042,35837,0.06251622657439576,0.06762362770916508
2010,3. Quintil,Westdeutschland,Grosse Sorgen,0.05100075370571979,35837,0.048722975260327366,0.053278532151112216
2010,1. Quintil,Westdeutschland,Einige Sorgen,0.04853027384641152,35837,0.04630545781013934,0.05075508988268371
2010,2. Quintil,Westdeutschland,Grosse Sorgen,0.046185411607068086,35837,0.04401233699733109,0.04835848621680508
2010,1. Quintil,Westdeutschland,Grosse Sorgen,0.036052256929905366,35837,0.03412214176872811,0.03798237209108262
2010,3. Quintil,Ostdeutschland,Einige Sorgen,0.03144627753119504,35837,0.029639366676650333,0.03325318838573975
2010,4. Quintil,Ostdeutschland,Einige Sorgen,0.02960388577171091,35837,0.02784903927789271,0.031358732265529106
2010,2. Quintil,Ostdeutschland,Einige Sorgen,0.02751025877229713,35837,0.025816778662634605,0.02920373888195965
2010,5. Quintil,Ostdeutschland,Einige Sorgen,0.020894397454149567,35837,0.019413517202369914,0.02237527770592922
2010,1. Quintil,Ostdeutschland,Einige Sorgen,0.018800770454735785,35837,0.017394539444527617,0.020207001464943954
2010,2. Quintil,Ostdeutschland,Grosse Sorgen,0.018675152834770958,35837,0.017273537862576238,0.020076767806965677
2010,5. Quintil,Westdeutschland,Keine Sorgen,0.01804706473494682,35837,0.01666878023412579,0.01942534923576785
2010,3. Quintil,Ostdeutschland,Grosse Sorgen,0.01796331965497027,35837,0.01658817811330727,0.019338461196633273
2010,4. Quintil,Ostdeutschland,Grosse Sorgen,0.017628339335064067,35837,0.016265847646526436,0.018990831023601697
2010,1. Quintil,Ostdeutschland,Grosse Sorgen,0.013901683276107529,35837,0.012689456000497474,0.015113910551717584
2010,4. Quintil,Westdeutschland,Keine Sorgen,0.013901683276107529,35837,0.012689456000497474,0.015113910551717584
2010,5. Quintil,Ostdeutschland,Grosse Sorgen,0.011221840716857884,35837,0.010131225054097607,0.012312456379618161
2010,3. Quintil,Westdeutschland,Keine Sorgen,0.011096223096893058,35837,0.010011659918520458,0.012180786275265658
2010,1. Quintil,Westdeutschland,Keine Sorgen,0.010719370236998576,35837,0.009653180159431174,0.011785560314565978
2010,2. Quintil,Westdeutschland,Keine Sorgen,0.010216899757139268,35837,0.009175734107518655,0.01125806540675988
2010,3. Quintil,Ostdeutschland,Keine Sorgen,0.0054853027384641154,35837,0.004720593826239416,0.006250011650688815
2010,2. Quintil,Ostdeutschland,Keine Sorgen,0.005108449878569634,35837,0.004370337162231075,0.005846562594908193
2010,1. Quintil,Ostdeutschland,Keine Sorgen,0.004731597018675153,35837,0.004021096775232985,0.005442097262117322
2010,4. Quintil,Ostdeutschland,Keine Sorgen,0.0030148228791558496,35837,0.002447192670701666,0.003582453087610033
2010,5. Quintil,Ostdeutschland,Keine Sorgen,0.002596097479273093,35837,0.0020692483370205964,0.0031229466215255894
2011,5. Quintil,Westdeutschland,Einige Sorgen,0.14944288206187034,41903,0.14602920155799232,0.15285656256574837
2011,4. Quintil,Westdeutschland,Einige Sorgen,0.11565981987113311,41903,0.11259761355777706,0.11872202618448915
2011,3. Quintil,Westdeutschland,Einige Sorgen,0.09344629952653875,41903,0.09065946402495581,0.0962331350281217
2011,2. Quintil,Westdeutschland,Einige Sorgen,0.07030721583425296,41903,0.06785926216985982,0.0727551694986461
2011,5. Quintil,Westdeutschland,Keine Sorgen,0.04912605460823751,41903,0.047056623705914694,0.05119548551056033
2011,1. Quintil,Westdeutschland,Einige Sorgen,0.044498237869780355,41903,0.04252390368287265,0.04647257205668806
2011,5. Quintil,Westdeutschland,Grosse Sorgen,0.04011961126339397,41903,0.03824063873552355,0.04199858379126439
2011,4. Quintil,Westdeutschland,Grosse Sorgen,0.038126090206827806,41903,0.03629249391959125,0.03995968649406436
2011,3. Quintil,Westdeutschland,Grosse Sorgen,0.035100210031682746,41903,0.03333811439241304,0.03686230567095245
2011,4. Quintil,Westdeutschland,Keine Sorgen,0.03264390730127087,41903,0.030942423704897918,0.03434539089764382
2011,4. Quintil,Ostdeutschland,Einige Sorgen,0.032109928446833504,41903,0.03042195271178556,0.03379790418188145
2011,3. Quintil,Ostdeutschland,Einige Sorgen,0.03207432985653768,41903,0.03038725904194485,0.03376140067113051
2011,2. Quintil,Westdeutschland,Grosse Sorgen,0.03114876650884625,41903,0.02948542093149254,0.03281211208619996
2011,2. Quintil,Ostdeutschland,Einige Sorgen,0.028799259549321846,41903,0.02719793752742736,0.03040058157121633
2011,5. Quintil,Ostdeutschland,Einige Sorgen,0.023388273824356556,41903,0.02194119041279457,0.024835357235918544
2011,3. Quintil,Westdeutschland,Keine Sorgen,0.022818696379623367,41903,0.021388925319505293,0.02424846743974144
2011,1. Quintil,Westdeutschland,Grosse Sorgen,0.02192873162222776,41903,0.020526481392675978,0.02333098185177954
2011,2. Quintil,Westdeutschland,Keine Sorgen,0.019899611975365775,41903,0.018562428202886044,0.021236795747845507
2011,1. Quintil,Ostdeutschland,Einige Sorgen,0.0187604570858994,41903,0.017461356611473487,0.020059557560325313
2011,1. Quintil,Westdeutschland,Keine Sorgen,0.013669858673596526,41903,0.012558058653163355,0.014781658694029696
2011,2. Quintil,Ostdeutschland,Grosse Sorgen,0.012103520700580257,41903,0.011056524536882304,0.013150516864278209
2011,3. Quintil,Ostdeutschland,Grosse Sorgen,0.011676337617030366,41903,0.010647761510603732,0.012704913723457001
2011,4. Quintil,Ostdeutschland,Grosse Sorgen,0.010679577088747286,41903,0.009695386908344657,0.011663767269149916
2011,1. Quintil,Ostdeutschland,Grosse Sorgen,0.010608379908155637,41903,0.009627440552602545,0.01158931926370873
2011,3. Quintil,Ostdeutschland,Keine Sorgen,0.009148837706026841,41903,0.008237203344664523,0.01006047206738916
2011,2. Quintil,Ostdeutschland,Keine Sorgen,0.007831689865081343,41903,0.006987667549745082,0.008675712180417603
2011,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0071553166494606815,41903,0.006348288656761019,0.007962344642160344
2011,4. Quintil,Ostdeutschland,Keine Sorgen,0.006550140614431668,41903,0.005777759225079494,0.007322522003783843
2011,5. Quintil,Ostdeutschland,Keine Sorgen,0.006265351892065074,41903,0.00550983972436252,0.007020864059767628
2011,1. Quintil,Ostdeutschland,Keine Sorgen,0.004912605460823751,41903,0.004243152497029446,0.005582058424618056
2012,5. Quintil,Westdeutschland,Einige Sorgen,0.1562261407016906,40229,0.15267820011786642,0.1597740812855148
