"plh0032","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","2","Westdeutschland","1072","0.234199472530903","0.221843805072676","0.24655513998913"
"Grosse Sorgen","2011","3","Ostdeutschland","271","0.260380494516699","0.236339551008823","0.284421438024575"
"Grosse Sorgen","2011","3","Westdeutschland","868","0.225543628183063","0.212283196334844","0.238804060031281"
"Grosse Sorgen","2011","4","Ostdeutschland","231","0.210957097429739","0.1871269749064","0.234787219953079"
"Grosse Sorgen","2011","4","Westdeutschland","859","0.185678666053061","0.174570179287255","0.196787152818867"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","126","0.208425200844282","0.178356810742031","0.238493590946534"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","857","0.166946883281732","0.156822434396846","0.177071332166617"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","233","0.186757829396277","0.16727461939921","0.206241039393344"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","592","0.161734309389679","0.149716448996485","0.173752169782874"
"Keine Sorgen","2011","2","Ostdeutschland","253","0.143487432414976","0.126282952469717","0.160691912360236"
"Keine Sorgen","2011","2","Westdeutschland","684","0.154906850925938","0.144350762308252","0.165462939543625"
"Keine Sorgen","2011","3","Ostdeutschland","205","0.141165977404097","0.122091056480525","0.160240898327669"
"Keine Sorgen","2011","3","Westdeutschland","633","0.160380276346731","0.148737388800984","0.172023163892478"
"Keine Sorgen","2011","4","Ostdeutschland","160","0.135864068819135","0.115850606130196","0.155877531508074"
"Keine Sorgen","2011","4","Westdeutschland","879","0.180540067868736","0.169551865371642","0.191528270365831"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","124","0.156073187492842","0.129207025772647","0.182939349213036"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1094","0.203978717637739","0.193039137459485","0.214918297815993"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","765","0.529848306645434","0.503581659611473","0.556114953679395"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1739","0.568735040743193","0.55132360174344","0.586146479742946"
"Einige Sorgen","2012","2","Ostdeutschland","928","0.607175184449981","0.582542253939205","0.631808114960757"
"Einige Sorgen","2012","2","Westdeutschland","2588","0.614886006208898","0.60012160449086","0.629650407926935"
"Einige Sorgen","2012","3","Ostdeutschland","794","0.595416953201232","0.568999510912955","0.62183439548951"
"Einige Sorgen","2012","3","Westdeutschland","2354","0.604945183586767","0.589610321353496","0.620280045820039"
"Einige Sorgen","2012","4","Ostdeutschland","747","0.668509732899652","0.641384675265404","0.6956347905339"
"Einige Sorgen","2012","4","Westdeutschland","3000","0.628372812249438","0.614643377064698","0.642102247434179"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","510","0.65109177351626","0.617492100361601","0.684691446670919"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","3503","0.64520733796367","0.63245685709986","0.657957818827479"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","404","0.274544803314687","0.251058115653987","0.298031490975388"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","900","0.263062384088618","0.247583048194239","0.278541719982998"
"Grosse Sorgen","2012","2","Ostdeutschland","353","0.241050203140647","0.21947673871978","0.262623667561514"
"Grosse Sorgen","2012","2","Westdeutschland","1024","0.238908831582509","0.225971093880434","0.251846569284584"
"Grosse Sorgen","2012","3","Ostdeutschland","317","0.237046462509048","0.214156656407253","0.259936268610843"
"Grosse Sorgen","2012","3","Westdeutschland","905","0.231606863504484","0.218373792657189","0.24483993435178"
"Grosse Sorgen","2012","4","Ostdeutschland","269","0.231032823266398","0.206745919309423","0.255319727223373"
"Grosse Sorgen","2012","4","Westdeutschland","1009","0.223765476922376","0.21192461662043","0.235606337224322"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","150","0.198256746685855","0.170151332570963","0.226362160800747"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1014","0.188889154416447","0.178457979793278","0.199320329039615"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","218","0.195606890039879","0.17473142756537","0.216482352514388"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","469","0.168202575168189","0.155052365056298","0.18135278528008"
"Keine Sorgen","2012","2","Ostdeutschland","229","0.151774612409372","0.133677269435965","0.169871955382779"
"Keine Sorgen","2012","2","Westdeutschland","561","0.146205162208593","0.135485477436994","0.156924846980193"
"Keine Sorgen","2012","3","Ostdeutschland","215","0.16753658428972","0.147435766085638","0.187637402493802"
"Keine Sorgen","2012","3","Westdeutschland","645","0.163447952908749","0.151848716167635","0.175047189649862"
"Keine Sorgen","2012","4","Ostdeutschland","141","0.10045744383395","0.083136030301613","0.117778857366286"
"Keine Sorgen","2012","4","Westdeutschland","750","0.147861710828186","0.1377767749318","0.157946646724571"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","113","0.150651479797885","0.125434793701356","0.175868165894414"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","892","0.165903507619884","0.155990041382594","0.175816973857173"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","648","0.55694855095626","0.5281758940219","0.585721207890619"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1495","0.563658565048941","0.54477663270581","0.582540497392072"
"Einige Sorgen","2013","2","Ostdeutschland","880","0.644711757313377","0.619632628455062","0.669790886171692"
"Einige Sorgen","2013","2","Westdeutschland","2193","0.62070192875899","0.604867336511052","0.636536521006927"
"Einige Sorgen","2013","3","Ostdeutschland","761","0.61322935594243","0.585697589453439","0.64076112243142"
"Einige Sorgen","2013","3","Westdeutschland","2255","0.636765620398946","0.62102922892118","0.652502011876712"
"Einige Sorgen","2013","4","Ostdeutschland","736","0.640024847501777","0.61252122872305","0.667528466280503"
"Einige Sorgen","2013","4","Westdeutschland","2931","0.641954679727279","0.628042613513433","0.655866745941126"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","555","0.65892595796618","0.626258414882779","0.691593501049581"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3555","0.663899120285111","0.651353413193808","0.676444827376413"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","289","0.269694942951685","0.243988978466289","0.29540090743708"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","651","0.238804088474757","0.222571257876231","0.255036919073282"
"Grosse Sorgen","2013","2","Ostdeutschland","283","0.206026192023278","0.184832650283187","0.227219733763369"
"Grosse Sorgen","2013","2","Westdeutschland","770","0.195207178379493","0.182272222286407","0.208142134472579"
"Grosse Sorgen","2013","3","Ostdeutschland","227","0.212186400388543","0.189072865667384","0.235299935109701"
"Grosse Sorgen","2013","3","Westdeutschland","648","0.182798082010925","0.170151522856459","0.195444641165391"
"Grosse Sorgen","2013","4","Ostdeutschland","217","0.189372415841433","0.166922009348137","0.211822822334729"
"Grosse Sorgen","2013","4","Westdeutschland","770","0.184817510852627","0.173554112865478","0.196080908839776"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","110","0.149010301807302","0.124472021188495","0.17354858242611"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","825","0.148424997574546","0.138982774641844","0.157867220507248"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","208","0.173356506092056","0.151429741884358","0.195283270299753"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","504","0.197537346476302","0.182378638848563","0.212696054104042"
"Keine Sorgen","2013","2","Ostdeutschland","236","0.149262050663345","0.130589147766961","0.167934953559728"
"Keine Sorgen","2013","2","Westdeutschland","644","0.184090892861517","0.171443178108696","0.196738607614338"
"Keine Sorgen","2013","3","Ostdeutschland","214","0.174584243669028","0.153123994629332","0.196044492708723"
"Keine Sorgen","2013","3","Westdeutschland","685","0.180436297590129","0.16785355867681","0.193019036503448"
"Keine Sorgen","2013","4","Ostdeutschland","217","0.17060273665679","0.149048658371712","0.192156814941869"
"Keine Sorgen","2013","4","Westdeutschland","861","0.173227809420094","0.16224604337225","0.184209575467938"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","144","0.192063740226518","0.164919038681764","0.219208441771272"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1066","0.187675882140343","0.177305895920949","0.198045868359737"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","574","0.540412600829635","0.509677531719048","0.571147669940222"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1679","0.564581461736934","0.547175562921507","0.581987360552361"
"Einige Sorgen","2014","2","Ostdeutschland","770","0.566293409721226","0.53965912518703","0.592927694255421"
"Einige Sorgen","2014","2","Westdeutschland","2331","0.61333294106226","0.5979641394555","0.628701742669019"
"Einige Sorgen","2014","3","Ostdeutschland","751","0.642963216628655","0.615544404894978","0.670382028362331"
"Einige Sorgen","2014","3","Westdeutschland","2234","0.604267970075329","0.588395111471724","0.620140828678933"
"Einige Sorgen","2014","4","Ostdeutschland","815","0.656786573864394","0.630381854226639","0.683191293502149"
"Einige Sorgen","2014","4","Westdeutschland","3001","0.620435966926349","0.606849806166843","0.634022127685855"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","494","0.608780787369296","0.574941963673208","0.642619611065383"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","3494","0.607163574651759","0.594641137009906","0.619686012293611"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","180","0.182616121755807","0.158789087147877","0.206443156363737"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","598","0.17684769981769","0.163453416045682","0.190241983589697"
"Grosse Sorgen","2014","2","Ostdeutschland","236","0.197536654080592","0.176139366712784","0.2189339414484"
"Grosse Sorgen","2014","2","Westdeutschland","606","0.143587638156837","0.132520807581206","0.154654468732467"
"Grosse Sorgen","2014","3","Ostdeutschland","135","0.12368317219119","0.104842995633725","0.142523348748655"
"Grosse Sorgen","2014","3","Westdeutschland","481","0.135572872674495","0.124460920800553","0.146684824548438"
"Grosse Sorgen","2014","4","Ostdeutschland","135","0.122215460486186","0.103999824833333","0.140431096139039"
"Grosse Sorgen","2014","4","Westdeutschland","572","0.109229167467667","0.100496276346773","0.117962058588561"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","77","0.0896831316993941","0.0698712202067176","0.109495043192071"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","545","0.0891441782488679","0.0818378116366594","0.0964505448610764"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","256","0.276971277414559","0.249372963752245","0.304569591076872"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","840","0.258570838445376","0.243199761610114","0.273941915280639"
"Keine Sorgen","2014","2","Ostdeutschland","324","0.236169936198182","0.213343771284498","0.258996101111867"
"Keine Sorgen","2014","2","Westdeutschland","920","0.243079420780904","0.229542417801","0.256616423760808"
"Keine Sorgen","2014","3","Ostdeutschland","287","0.233353611180155","0.209148677605458","0.257558544754853"
"Keine Sorgen","2014","3","Westdeutschland","931","0.260159157250176","0.245918551316923","0.274399763183429"
"Keine Sorgen","2014","4","Ostdeutschland","292","0.22099796564942","0.197922486537841","0.244073444760999"
"Keine Sorgen","2014","4","Westdeutschland","1328","0.270334865605984","0.257900645015657","0.282769086196312"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","228","0.30153608093131","0.269714897093923","0.333357264768697"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1804","0.303692247099373","0.291901329189105","0.315483165009642"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","501","0.524522423764109","0.492322180313548","0.55672266721467"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1455","0.551502449517157","0.532429613919623","0.570575285114691"
"Einige Sorgen","2015","2","Ostdeutschland","633","0.60205606391645","0.572393296816573","0.631718831016327"
"Einige Sorgen","2015","2","Westdeutschland","1870","0.569901983753604","0.552732215270002","0.587071752237206"
"Einige Sorgen","2015","3","Ostdeutschland","722","0.672792167407211","0.645435626751698","0.700148708062724"
"Einige Sorgen","2015","3","Westdeutschland","2008","0.597284402543493","0.580696267693244","0.613872537393741"
"Einige Sorgen","2015","4","Ostdeutschland","778","0.593295706678527","0.565987856717935","0.62060355663912"
"Einige Sorgen","2015","4","Westdeutschland","2811","0.614018373490073","0.599928565810174","0.628108181169972"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","558","0.615742087893318","0.583401416463735","0.648082759322901"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","3586","0.599523084485932","0.587000981256912","0.612045187714952"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","164","0.179707076524414","0.154951150431198","0.20446300261763"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","549","0.201895908783059","0.186501782939252","0.217290034626867"
"Grosse Sorgen","2015","2","Ostdeutschland","178","0.170383540950248","0.147599290369109","0.193167791531386"
"Grosse Sorgen","2015","2","Westdeutschland","585","0.183087311215553","0.169675186615488","0.196499435815618"
"Grosse Sorgen","2015","3","Ostdeutschland","164","0.146009289192141","0.125420742767699","0.166597835616584"
"Grosse Sorgen","2015","3","Westdeutschland","504","0.147744269503666","0.135742423978544","0.159746115028789"
"Grosse Sorgen","2015","4","Ostdeutschland","163","0.153602483977148","0.133557817416622","0.173647150537675"
"Grosse Sorgen","2015","4","Westdeutschland","618","0.140319846719343","0.130267694257312","0.150371999181373"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","77","0.102311703654901","0.0821622329424214","0.122461174367381"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","744","0.126271003913087","0.11778260517851","0.134759402647664"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","259","0.295770499711478","0.266343455628654","0.325197543794301"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","608","0.246601641699784","0.230071680992675","0.263131602406894"
"Keine Sorgen","2015","2","Ostdeutschland","235","0.227560395133302","0.202152841274689","0.252967948991915"
"Keine Sorgen","2015","2","Westdeutschland","739","0.247010705030843","0.232054103490234","0.261967306571452"
"Keine Sorgen","2015","3","Ostdeutschland","244","0.181198543400648","0.158740313481776","0.20365677331952"
"Keine Sorgen","2015","3","Westdeutschland","846","0.254971327952841","0.240229887876165","0.269712768029518"
"Keine Sorgen","2015","4","Ostdeutschland","302","0.253101809344325","0.22893101878045","0.277272599908199"
"Keine Sorgen","2015","4","Westdeutschland","1157","0.245661779790584","0.233202787440445","0.258120772140724"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","234","0.281946208451781","0.252030463497182","0.31186195340638"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1552","0.274205911600981","0.262805233041906","0.285606590160057"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","443","0.520714391944642","0.487090564391877","0.554338219497407"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1321","0.560273172953725","0.540268847408399","0.58027749849905"
"Einige Sorgen","2016","2","Ostdeutschland","534","0.590181865876623","0.55841994260278","0.621943789150465"
"Einige Sorgen","2016","2","Westdeutschland","1711","0.555738323267456","0.538153184412166","0.573323462122746"
"Einige Sorgen","2016","3","Ostdeutschland","616","0.56855663107282","0.538838968646517","0.598274293499122"
"Einige Sorgen","2016","3","Westdeutschland","1816","0.585507882587056","0.568081653688741","0.60293411148537"
"Einige Sorgen","2016","4","Ostdeutschland","796","0.598923703341713","0.572042302855334","0.625805103828092"
"Einige Sorgen","2016","4","Westdeutschland","2683","0.581424372151848","0.567206788000684","0.595641956303012"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","503","0.51489971676521","0.482120433586077","0.547678999944344"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3440","0.591689934108747","0.579144818700743","0.60423504951675"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","172","0.215209940843951","0.187549565085906","0.242870316601995"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","485","0.198292870675555","0.182223682321155","0.214362059029955"
"Grosse Sorgen","2016","2","Ostdeutschland","167","0.174839838220581","0.150309270460296","0.199370405980866"
"Grosse Sorgen","2016","2","Westdeutschland","596","0.190225116509909","0.176334955384973","0.204115277634845"
"Grosse Sorgen","2016","3","Ostdeutschland","171","0.184278514101986","0.161015060812967","0.207541967391006"
"Grosse Sorgen","2016","3","Westdeutschland","452","0.141837837708607","0.129496573921897","0.154179101495318"
"Grosse Sorgen","2016","4","Ostdeutschland","166","0.15137310581597","0.131715283792367","0.171030927839572"
"Grosse Sorgen","2016","4","Westdeutschland","620","0.143946322279888","0.133829525926906","0.15406311863287"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","104","0.126011408446564","0.104245330689993","0.147777486203135"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","654","0.103630968373081","0.095852022900795","0.111409913845367"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","233","0.264075667211408","0.234404752229133","0.293746582193682"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","559","0.24143395637072","0.224186367430787","0.258681545310654"
"Keine Sorgen","2016","2","Ostdeutschland","220","0.234978295902796","0.207596052341412","0.26236053946418"
"Keine Sorgen","2016","2","Westdeutschland","760","0.254036560222635","0.238630269594112","0.269442850851157"
"Keine Sorgen","2016","3","Ostdeutschland","280","0.247164854825194","0.221282178427346","0.273047531223042"
"Keine Sorgen","2016","3","Westdeutschland","802","0.272654279704337","0.256901561407768","0.288406998000906"
"Keine Sorgen","2016","4","Ostdeutschland","315","0.249703190842317","0.225963162223998","0.273443219460636"
"Keine Sorgen","2016","4","Westdeutschland","1322","0.274629305568264","0.261766205011629","0.287492406124898"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","286","0.359088874788225","0.327624272851471","0.39055347672498"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1803","0.304679097518172","0.292931569216571","0.316426625819774"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","436","0.485855195772593","0.451688078866819","0.520022312678366"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1221","0.553455192093275","0.532817229933513","0.574093154253038"
"Einige Sorgen","2017","2","Ostdeutschland","595","0.591703513034364","0.561254659316117","0.622152366752611"
"Einige Sorgen","2017","2","Westdeutschland","1642","0.54979423739436","0.531733543662052","0.567854931126667"
"Einige Sorgen","2017","3","Ostdeutschland","664","0.585615432946519","0.556222331630648","0.61500853426239"
"Einige Sorgen","2017","3","Westdeutschland","2017","0.59439441191052","0.577892506293757","0.610896317527283"
"Einige Sorgen","2017","4","Ostdeutschland","889","0.603689409952155","0.578761341905172","0.628617477999138"
"Einige Sorgen","2017","4","Westdeutschland","2954","0.584477054945792","0.570863463157298","0.598090646734287"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","716","0.617484433933675","0.589731237517112","0.645237630350238"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","4157","0.56688598673173","0.555457245568603","0.578314727894857"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","192","0.257653228593795","0.227755830881518","0.287550626306071"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","482","0.222186049457004","0.204928095163952","0.239444003750056"
"Grosse Sorgen","2017","2","Ostdeutschland","195","0.179843873399612","0.156052082032409","0.203635664766814"
"Grosse Sorgen","2017","2","Westdeutschland","552","0.20479983843964","0.190150033365567","0.219449643513714"
"Grosse Sorgen","2017","3","Ostdeutschland","178","0.180616902108472","0.157662812970727","0.203570991246216"
"Grosse Sorgen","2017","3","Westdeutschland","485","0.153778270932488","0.141654594187909","0.165901947677068"
"Grosse Sorgen","2017","4","Ostdeutschland","201","0.147912212880177","0.129819312515316","0.166005113245037"
"Grosse Sorgen","2017","4","Westdeutschland","638","0.139689096411092","0.130112736651358","0.149265456170825"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","125","0.124432841840621","0.10558386906027","0.143281814620971"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","713","0.107090767823038","0.0999584762127426","0.114223059433332"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","194","0.256491575633612","0.226638321238979","0.286344830028245"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","526","0.224358758449721","0.207040866835682","0.24167665006376"
"Keine Sorgen","2017","2","Ostdeutschland","211","0.228452613566024","0.202444406153724","0.254460820978325"
"Keine Sorgen","2017","2","Westdeutschland","721","0.245405924166","0.229784233696298","0.261027614635702"
"Keine Sorgen","2017","3","Ostdeutschland","237","0.23376766494501","0.208514848283356","0.259020481606663"
"Keine Sorgen","2017","3","Westdeutschland","899","0.251827317156992","0.237239271359587","0.266415362954397"
"Keine Sorgen","2017","4","Ostdeutschland","389","0.248398377167668","0.226377620613733","0.270419133721603"
"Keine Sorgen","2017","4","Westdeutschland","1442","0.275833848643116","0.263487618291186","0.288180078995046"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","337","0.258082724225704","0.233094657619559","0.28307079083185"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2351","0.326023245445232","0.315211491319231","0.336834999571234"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","401","0.527500735712473","0.492464866793702","0.562536604631245"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1060","0.523775807931694","0.502124402629439","0.54542721323395"
"Einige Sorgen","2018","2","Ostdeutschland","487","0.560011381087019","0.526835840108548","0.59318692206549"
"Einige Sorgen","2018","2","Westdeutschland","1390","0.558768738601709","0.539432157728461","0.578105319474957"
"Einige Sorgen","2018","3","Ostdeutschland","566","0.562345945416067","0.532353353724075","0.592338537108059"
"Einige Sorgen","2018","3","Westdeutschland","1740","0.566872746214482","0.54943831642115","0.584307176007814"
"Einige Sorgen","2018","4","Ostdeutschland","859","0.556224043897332","0.531288437594437","0.581159650200228"
"Einige Sorgen","2018","4","Westdeutschland","2852","0.561413975309645","0.547744368436652","0.575083582182638"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","671","0.564106656741682","0.536584301574887","0.591629011908478"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","4073","0.541807718546445","0.530392128430974","0.553223308661917"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","137","0.18451494779039","0.157292663230552","0.211737232350228"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","351","0.169290638272445","0.153033328953666","0.185547947591224"
"Grosse Sorgen","2018","2","Ostdeutschland","153","0.147688554148585","0.123976376217472","0.171400732079698"
"Grosse Sorgen","2018","2","Westdeutschland","360","0.125685577135908","0.112776147957485","0.13859500631433"
"Grosse Sorgen","2018","3","Ostdeutschland","148","0.140829958707877","0.119800222670779","0.161859694744975"
"Grosse Sorgen","2018","3","Westdeutschland","405","0.131138598923429","0.119261845910715","0.143015351936143"
"Grosse Sorgen","2018","4","Ostdeutschland","172","0.110116085339879","0.0944050346674051","0.125827136012354"
"Grosse Sorgen","2018","4","Westdeutschland","487","0.099511578045369","0.0912652065842033","0.107757949506535"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","107","0.0856775090862724","0.0701429839711011","0.101212034201444"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","513","0.0779608373019515","0.0718180593092436","0.0841036152946593"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","242","0.287984316497137","0.256206065709432","0.319762567284841"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","633","0.306933553795861","0.28693874451393","0.326928363077792"
"Keine Sorgen","2018","2","Ostdeutschland","220","0.292300064764396","0.261902562525519","0.322697567003274"
"Keine Sorgen","2018","2","Westdeutschland","783","0.315545684262383","0.297447548089694","0.333643820435073"
"Keine Sorgen","2018","3","Ostdeutschland","337","0.296824095876056","0.269203801691781","0.324444390060332"
"Keine Sorgen","2018","3","Westdeutschland","958","0.301988654862089","0.285834518008164","0.318142791716014"
"Keine Sorgen","2018","4","Ostdeutschland","494","0.333659870762788","0.309994509303765","0.357325232221811"
"Keine Sorgen","2018","4","Westdeutschland","1723","0.339074446644986","0.32603344880115","0.352115444488822"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","469","0.350215834172045","0.323738923194731","0.37669274514936"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2732","0.380231444151603","0.369109244872667","0.391353643430539"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","370","0.597830661895725","0.560077427966024","0.635583895825427"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","909","0.538320301672142","0.514155681083734","0.56248492226055"
"Einige Sorgen","2019","2","Ostdeutschland","426","0.543338325212074","0.507104662851309","0.57957198757284"
"Einige Sorgen","2019","2","Westdeutschland","1330","0.615489233834715","0.595183986840791","0.63579448082864"
"Einige Sorgen","2019","3","Ostdeutschland","568","0.604093499348107","0.572406147838385","0.635780850857829"
"Einige Sorgen","2019","3","Westdeutschland","1671","0.625242826456754","0.606902613561179","0.643583039352329"
"Einige Sorgen","2019","4","Ostdeutschland","946","0.603337090764496","0.579022122719382","0.627652058809609"
"Einige Sorgen","2019","4","Westdeutschland","2915","0.629694159896556","0.615875673098378","0.643512646694734"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1054","0.623569971393781","0.600512063820812","0.646627878966751"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","5584","0.624475900574107","0.614382219372765","0.634569581775448"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","134","0.186371264218627","0.156389084505909","0.216353443931344"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","303","0.192386156640583","0.173279794759872","0.211492518521294"
"Grosse Sorgen","2019","2","Ostdeutschland","148","0.212748434676302","0.182979058515389","0.242517810837216"
"Grosse Sorgen","2019","2","Westdeutschland","385","0.17988046283686","0.163848955015036","0.195911970658685"
"Grosse Sorgen","2019","3","Ostdeutschland","153","0.166079200210684","0.141965849123451","0.190192551297917"
"Grosse Sorgen","2019","3","Westdeutschland","370","0.139433606095395","0.126309160788818","0.152558051401973"
"Grosse Sorgen","2019","4","Ostdeutschland","214","0.158213307740772","0.140074638254157","0.176351977227387"
