year,quintil_oecd,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,East,Not concerned at all,0.04110949088688851,43,19213,0.04086284781106358,0.04135613396271345
2006,4th Quintile,West,Very concerned,0.43028431100333003,1307,19213,0.4299778500923313,0.43059077191432876
2006,4th Quintile,West,Somewhat concerned,0.5048742308396011,1574,19213,0.504564761512714,0.5051837001664883
2006,4th Quintile,West,Not concerned at all,0.06484145815706885,189,19213,0.06468903980846036,0.06499387650567734
2006,4th Quintile,East,Very concerned,0.4453955407851532,381,19213,0.4446997411018539,0.4460913404684525
2006,4th Quintile,East,Somewhat concerned,0.4824608892716405,419,19213,0.4817613336354536,0.4831604449078274
2006,4th Quintile,East,Not concerned at all,0.07214356994320628,55,19213,0.07178136129014774,0.07250577859626482
2006,5th Quintile,West,Very concerned,0.40151815694456394,1815,19213,0.4012371139925711,0.40179919989655677
2006,5th Quintile,West,Somewhat concerned,0.5319718973207037,2630,19213,0.5316858256021499,0.5322579690392575
2006,5th Quintile,West,Not concerned at all,0.06650994573473233,329,19213,0.06636709161852823,0.06665279985093643
2006,5th Quintile,East,Very concerned,0.46384720521977335,285,19213,0.46288773604014044,0.46480667439940626
2006,5th Quintile,East,Somewhat concerned,0.5361527947802267,412,19213,0.5351933256005937,0.5371122639598597
2007,1st Quintile,West,Very concerned,0.2876034962055664,610,20361,0.28731748269932794,0.2878895097118049
2007,1st Quintile,West,Somewhat concerned,0.54162657641905,1142,20361,0.5413117376038077,0.5419414152342923
2007,1st Quintile,West,Not concerned at all,0.17076992737538366,370,20361,0.17053214930932264,0.17100770544144467
2007,1st Quintile,East,Very concerned,0.29314049904052325,330,20361,0.2926496164973298,0.2936313815837167
2007,1st Quintile,East,Somewhat concerned,0.5758377321522996,572,20361,0.5753047787950588,0.5763706855095404
2007,1st Quintile,East,Not concerned at all,0.13102176880717717,113,20361,0.13065789624883484,0.1313856413655195
2007,2nd Quintile,West,Very concerned,0.27465511271041093,699,20361,0.2743757561664889,0.27493446925433296
2007,2nd Quintile,West,Somewhat concerned,0.5789122773053592,1393,20361,0.5786032581524095,0.5792212964583089
2007,2nd Quintile,West,Not concerned at all,0.14643260998422974,335,20361,0.14621133590758947,0.14665388406087002
2007,2nd Quintile,East,Very concerned,0.3314465601153997,364,20361,0.33091144814089,0.33198167208990936
2007,2nd Quintile,East,Somewhat concerned,0.5576136255200336,624,20361,0.5570490300264361,0.558178221013631
2007,2nd Quintile,East,Not concerned at all,0.11093981436456667,121,20361,0.11058280537983832,0.11129682334929501
2007,3rd Quintile,West,Very concerned,0.2582400471670001,657,20361,0.25797235524345413,0.2585077390905461
2007,3rd Quintile,West,Somewhat concerned,0.5960674861894113,1581,20361,0.5957673669040193,0.5963676054748033
2007,3rd Quintile,West,Not concerned at all,0.14569246664358862,425,20361,0.14547668353406573,0.1459082497531115
2007,3rd Quintile,East,Very concerned,0.273016505744681,317,20361,0.27251562980728555,0.27351738168207645
2007,3rd Quintile,East,Somewhat concerned,0.6016463349239548,702,20361,0.6010959348452576,0.602196735002652
2007,3rd Quintile,East,Not concerned at all,0.12533715933136416,134,20361,0.12496491019154438,0.12570940847118395
2007,4th Quintile,West,Very concerned,0.23717644755285897,736,20361,0.23693136321121527,0.23742153189450266
2007,4th Quintile,West,Somewhat concerned,0.6139643218759778,2053,20361,0.6136838088531686,0.614244834898787
2007,4th Quintile,West,Not concerned at all,0.14885923057116332,535,20361,0.1486541349820965,0.14906432616023013
2007,4th Quintile,East,Very concerned,0.2636123256123708,242,20361,0.2630332111825353,0.2641914400422063
2007,4th Quintile,East,Somewhat concerned,0.6360397471929359,629,20361,0.6354073391538942,0.6366721552319775
2007,4th Quintile,East,Not concerned at all,0.10034792719469343,102,20361,0.09995299751746438,0.10074285687192248
2007,5th Quintile,West,Very concerned,0.18620621442356533,859,20361,0.18599673619199159,0.18641569265513908
2007,5th Quintile,West,Somewhat concerned,0.6159602198156326,3003,20361,0.6156984924898629,0.6162219471414024
2007,5th Quintile,West,Not concerned at all,0.1978335657608021,984,20361,0.19761919435251732,0.1980479371690869
2007,5th Quintile,East,Very concerned,0.26910656576384595,152,20361,0.2683315774633309,0.269881554064361
2007,5th Quintile,East,Somewhat concerned,0.6314155863900789,476,20361,0.6305725776035488,0.632258595176609
2007,5th Quintile,East,Not concerned at all,0.09947784784607518,101,20361,0.09895483017825811,0.10000086551389224
2008,1st Quintile,West,Very concerned,0.29520752171298253,596,19237,0.29492175492310607,0.295493288502859
2008,1st Quintile,West,Somewhat concerned,0.5526762712325608,1118,19237,0.5523647671131998,0.5529877753519218
2008,1st Quintile,West,Not concerned at all,0.1521162070544566,319,19237,0.1518912118158945,0.15234120229301873
2008,1st Quintile,East,Very concerned,0.2964610498951748,298,19237,0.29595519950834,0.2969669002820096
2008,1st Quintile,East,Somewhat concerned,0.5560296479023299,535,19237,0.5554793217503678,0.5565799740542919
2008,1st Quintile,East,Not concerned at all,0.14750930220249533,130,19237,0.14711652278584164,0.14790208161914903
2008,2nd Quintile,West,Very concerned,0.2598991376234628,595,19237,0.25962680341695465,0.2601714718299709
2008,2nd Quintile,West,Somewhat concerned,0.5908213216736864,1320,19237,0.590516013172344,0.5911266301750288
2008,2nd Quintile,West,Not concerned at all,0.14927954070285088,305,19237,0.14905825777771725,0.1495008236279845
2008,2nd Quintile,East,Very concerned,0.2997843981067607,330,19237,0.2992815054961734,0.30028729071734805
2008,2nd Quintile,East,Somewhat concerned,0.5781946655730098,672,19237,0.5776526048708082,0.5787367262752114
2008,2nd Quintile,East,Not concerned at all,0.12202093632022934,124,19237,0.12166167198542681,0.12238020065503187
2008,3rd Quintile,West,Very concerned,0.2467433052595911,622,19237,0.24648146170754334,0.24700514881163885
2008,3rd Quintile,West,Somewhat concerned,0.6282577243659363,1639,19237,0.627964204439664,0.6285512442922085
2008,3rd Quintile,West,Not concerned at all,0.12499897037447259,335,19237,0.12479810494645957,0.12519983580248562
2008,3rd Quintile,East,Very concerned,0.2745639522279286,309,19237,0.2740643138293342,0.275063590626523
2008,3rd Quintile,East,Somewhat concerned,0.6061080719721337,709,19237,0.6055610584564283,0.6066550854878391
2008,3rd Quintile,East,Not concerned at all,0.11932797579993762,144,19237,0.11896505428107729,0.11969089731879795
2008,4th Quintile,West,Very concerned,0.25183164284917786,769,19237,0.2515855210545458,0.25207776464380993
2008,4th Quintile,West,Somewhat concerned,0.6199226741044912,1917,19237,0.6196474414255934,0.620197906783389
2008,4th Quintile,West,Not concerned at all,0.12824568304633094,415,19237,0.12805609380594887,0.128435272286713
2008,4th Quintile,East,Very concerned,0.2628555256106397,189,19237,0.2622371479394653,0.2634739032818141
2008,4th Quintile,East,Somewhat concerned,0.6523293139709583,546,19237,0.6516602980986572,0.6529983298432593
2008,4th Quintile,East,Not concerned at all,0.08481516041840204,81,19237,0.08442377009039215,0.08520655074641192
2008,5th Quintile,West,Very concerned,0.2040512689651644,896,19237,0.2038335094439836,0.2042690284863452
2008,5th Quintile,West,Somewhat concerned,0.6524357119679036,2981,19237,0.6521784050923249,0.6526930188434823
2008,5th Quintile,West,Not concerned at all,0.14351301906693187,653,19237,0.14332357937059348,0.14370245876327026
2008,5th Quintile,East,Very concerned,0.26630949049065294,155,19237,0.26556318558433567,0.2670557953969702
2008,5th Quintile,East,Somewhat concerned,0.6346913167330652,446,19237,0.6338783405920156,0.6355042928741148
2008,5th Quintile,East,Not concerned at all,0.09899919277628194,89,19237,0.09849494389779781,0.09950344165476607
2009,1st Quintile,West,Very concerned,0.41119005845202583,805,17917,0.41088413534616763,0.411495981557884
2009,1st Quintile,West,Somewhat concerned,0.5112241174242412,972,17917,0.510913329625135,0.5115349052233474
2009,1st Quintile,West,Not concerned at all,0.07758582412373308,159,17917,0.07741949910429259,0.07775214914317356
2009,1st Quintile,East,Very concerned,0.4417494833579463,411,17917,0.4412065528630292,0.4422924138528634
2009,1st Quintile,East,Somewhat concerned,0.45222926236185723,440,17917,0.4516851101635821,0.45277341456013237
2009,1st Quintile,East,Not concerned at all,0.1060212542801965,77,17917,0.1056846638925564,0.1063578446678366
2009,2nd Quintile,West,Very concerned,0.45636137550228695,937,17917,0.4560518432056792,0.4566709077988947
2009,2nd Quintile,West,Somewhat concerned,0.4730172271750009,1000,17917,0.4727069619760865,0.47332749237391525
2009,2nd Quintile,West,Not concerned at all,0.0706213973227122,126,17917,0.07046219079696071,0.0707806038484637
2009,2nd Quintile,East,Very concerned,0.4387601990841476,472,17917,0.4382045773134303,0.43931582085486487
2009,2nd Quintile,East,Somewhat concerned,0.498351787424606,541,17917,0.4977919537018955,0.4989116211473165
2009,2nd Quintile,East,Not concerned at all,0.06288801349124648,75,17917,0.06261619994573578,0.06315982703675718
2009,3rd Quintile,West,Very concerned,0.44710424888475214,1028,17917,0.4468026355476299,0.4474058622218744
2009,3rd Quintile,West,Somewhat concerned,0.4899703472747819,1176,17917,0.4896670928621195,0.49027360168744427
2009,3rd Quintile,West,Not concerned at all,0.06292540384046587,139,17917,0.06277809642664006,0.06307271125429167
2009,3rd Quintile,East,Very concerned,0.4824529340707248,491,17917,0.4818975340451813,0.4830083340962683
2009,3rd Quintile,East,Somewhat concerned,0.45911790537709185,524,17917,0.45856402381089134,0.45967178694329236
2009,3rd Quintile,East,Not concerned at all,0.05842916055218327,63,17917,0.058168458279366224,0.05868986282500032
2009,4th Quintile,West,Very concerned,0.4570051556163059,1351,17917,0.4567203192250202,0.4572899920075916
2009,4th Quintile,West,Somewhat concerned,0.498643722539737,1466,17917,0.4983578282516372,0.49892961682783676
2009,4th Quintile,West,Not concerned at all,0.044351121843957016,138,17917,0.04423340501515368,0.04446883867276035
2009,4th Quintile,East,Very concerned,0.4661407369201321,364,17917,0.4654381287581351,0.46684334508212905
2009,4th Quintile,East,Somewhat concerned,0.533859263079868,373,17917,0.533156654917871,0.5345618712418649
2009,5th Quintile,West,Very concerned,0.44710671374757155,1813,17917,0.44683736894797405,0.44737605854716905
2009,5th Quintile,West,Somewhat concerned,0.5035007586299709,2096,17917,0.5032299006094701,0.5037716166504717
2009,5th Quintile,West,Not concerned at all,0.04939252762245753,209,17917,0.04927514235912396,0.049509912885791096
2009,5th Quintile,East,Very concerned,0.41733708683082127,267,17917,0.41651416263909613,0.4181600110225464
2009,5th Quintile,East,Somewhat concerned,0.5339573482793527,370,17917,0.5331248683576635,0.5347898282010419
2009,5th Quintile,East,Not concerned at all,0.04870556488982602,34,17917,0.04834634992416698,0.049064779855485054
2010,1st Quintile,West,Very concerned,0.3859607250976327,712,16582,0.3856303261532252,0.3862911240420402
2010,1st Quintile,West,Somewhat concerned,0.5153804545873973,937,16582,0.5150412720738199,0.5157196371009748
2010,1st Quintile,West,Not concerned at all,0.09865882031497003,162,16582,0.09845643379400873,0.09886120683593133
2010,1st Quintile,East,Very concerned,0.3427075540337013,292,16582,0.34213233980698265,0.3432827682604199
2010,1st Quintile,East,Somewhat concerned,0.5600211542283895,446,16582,0.559419555965107,0.560622752491672
2010,1st Quintile,East,Not concerned at all,0.09727129173790926,89,16582,0.09691215533518852,0.09763042814063
2010,2nd Quintile,West,Very concerned,0.36174493820182185,746,16582,0.3614259765777775,0.36206389982586623
2010,2nd Quintile,West,Somewhat concerned,0.5571385367415855,1061,16582,0.5568088089046305,0.5574682645785406
2010,2nd Quintile,West,Not concerned at all,0.08111652505659261,142,16582,0.08093529719828225,0.08129775291490297
2010,2nd Quintile,East,Very concerned,0.38246510640554165,378,16582,0.38190550876543566,0.38302470404564765
2010,2nd Quintile,East,Somewhat concerned,0.5389664898411927,562,16582,0.5383925103933439,0.5395404692890414
2010,2nd Quintile,East,Not concerned at all,0.07856840375326579,92,16582,0.0782585871210776,0.07887822038545399
2010,3rd Quintile,West,Very concerned,0.4080110295240883,893,16582,0.4077026897426951,0.4083193693054815
2010,3rd Quintile,West,Somewhat concerned,0.5222350783620449,1197,16582,0.5219216942673651,0.5225484624567246
2010,3rd Quintile,West,Not concerned at all,0.06975389211386675,151,16582,0.06959407622510325,0.06991370800263025
2010,3rd Quintile,East,Very concerned,0.36096247998847614,324,16582,0.36037378391335523,0.36155117606359705
2010,3rd Quintile,East,Somewhat concerned,0.5740583601864037,534,16582,0.5734522522051209,0.5746644681676865
2010,3rd Quintile,East,Not concerned at all,0.06497915982512005,70,16582,0.06467702928869933,0.06528129036154078
2010,4th Quintile,West,Very concerned,0.3624725829146676,1017,16582,0.3621861673591166,0.36275899847021864
2010,4th Quintile,West,Somewhat concerned,0.571840631603951,1502,16582,0.5715458164402034,0.5721354467676987
2010,4th Quintile,West,Not concerned at all,0.0656867854813813,166,16582,0.06553918259945271,0.06583438836330988
2010,4th Quintile,East,Very concerned,0.3984937617269134,279,16582,0.3978380405692092,0.39914948288461766
2010,4th Quintile,East,Somewhat concerned,0.5521275786392031,425,16582,0.5514615617441483,0.552793595534258
2010,4th Quintile,East,Not concerned at all,0.0493786596338833,37,16582,0.0490884834307636,0.049668835837002996
2010,5th Quintile,West,Very concerned,0.3498200653532701,1277,16582,0.34955449576821074,0.35008563493832945
2010,5th Quintile,West,Somewhat concerned,0.5808180669439887,2253,16582,0.5805433024999442,0.5810928313880332
2010,5th Quintile,West,Not concerned at all,0.06936186770274119,252,16582,0.06922038934607753,0.06950334605940485
2010,5th Quintile,East,Very concerned,0.34526643708813753,200,16582,0.34442869791917874,0.34610417625709633
2010,5th Quintile,East,Somewhat concerned,0.6028455445260985,346,16582,0.6019833960098072,0.6037076930423898
2010,5th Quintile,East,Not concerned at all,0.05188801838576388,40,16582,0.05149721105830639,0.05227882571322137
2011,1st Quintile,West,Very concerned,0.26144137346598556,854,21789,0.2611211522224533,0.2617615947095178
2011,1st Quintile,West,Somewhat concerned,0.5821057024302033,1801,21789,0.5817462804411299,0.5824651244192768
2011,1st Quintile,West,Not concerned at all,0.156452924103811,496,21789,0.1561881856681164,0.15671766253950561
2011,1st Quintile,East,Very concerned,0.30094697177316054,383,21789,0.3003752008369847,0.3015187427093364
2011,1st Quintile,East,Somewhat concerned,0.5420626786402896,760,21789,0.5414415954151917,0.5426837618653875
2011,1st Quintile,East,Not concerned at all,0.1569903495865498,202,21789,0.15653685221135205,0.15744384696174757
2011,2nd Quintile,West,Very concerned,0.21458877648114025,729,21789,0.2142929485911908,0.2148846043710897
2011,2nd Quintile,West,Somewhat concerned,0.6326299364066726,1895,21789,0.6322825492053555,0.6329773236079898
2011,2nd Quintile,West,Not concerned at all,0.1527812871121871,479,21789,0.1525220364259815,0.15304053779839272
2011,2nd Quintile,East,Very concerned,0.27104902305902767,304,21789,0.27049571320655696,0.2716023329114984
2011,2nd Quintile,East,Somewhat concerned,0.5883380492964273,805,21789,0.5877254462514836,0.588950652341371
2011,2nd Quintile,East,Not concerned at all,0.14061292764454508,196,21789,0.1401802122435378,0.14104564304555237
2011,3rd Quintile,West,Very concerned,0.22758065734738994,675,21789,0.22729023532153467,0.22787107937324522
2011,3rd Quintile,West,Somewhat concerned,0.6251231396583518,1871,21789,0.6247878173779383,0.6254584619387652
2011,3rd Quintile,West,Not concerned at all,0.1472962029942583,475,21789,0.14705071504341363,0.14754169094510297
2011,3rd Quintile,East,Very concerned,0.24716350079457558,239,21789,0.24659293164883345,0.2477340699403177
2011,3rd Quintile,East,Somewhat concerned,0.6262814505145586,682,21789,0.6256415346423106,0.6269213663868066
2011,3rd Quintile,East,Not concerned at all,0.12655504869086587,145,21789,0.12611528103177733,0.1269948163499544
2011,4th Quintile,West,Very concerned,0.20689936976927317,644,21789,0.20663037051445637,0.20716836902408997
2011,4th Quintile,West,Somewhat concerned,0.6358824089260908,2048,21789,0.635562875290038,0.6362019425621437
2011,4th Quintile,West,Not concerned at all,0.15721822130463597,548,21789,0.1569764992074619,0.15745994340181005
2011,4th Quintile,East,Very concerned,0.1943545318561309,151,21789,0.19375020490870656,0.19495885880355526
2011,4th Quintile,East,Somewhat concerned,0.663243593714169,512,21789,0.6625218265755404,0.6639653608527976
2011,4th Quintile,East,Not concerned at all,0.14240187442970018,113,21789,0.14186816803717253,0.14293558082222782
2011,5th Quintile,West,Very concerned,0.14961289724396565,680,21789,0.1493904985101056,0.1498352959778257
2011,5th Quintile,West,Somewhat concerned,0.63204697047858,2634,21789,0.6317462864710307,0.6323476544861294
2011,5th Quintile,West,Not concerned at all,0.21834013227745427,898,21789,0.21808255048954406,0.2185977140653645
2011,5th Quintile,East,Very concerned,0.24675592140470912,102,21789,0.24587684078857303,0.2476350020208452
2011,5th Quintile,East,Somewhat concerned,0.5987700233287784,368,21789,0.5977705901558972,0.5997694565016596
2011,5th Quintile,East,Not concerned at all,0.1544740552665125,100,21789,0.15373713874702294,0.15521097178600207
2012,1st Quintile,West,Very concerned,0.2527344837712149,1052,25066,0.25244393825627703,0.2530250292861527
2012,1st Quintile,West,Somewhat concerned,0.5827371489596334,2207,25066,0.5824074742237954,0.5830668236954714
2012,1st Quintile,West,Not concerned at all,0.16452836726915174,565,25066,0.16428049342496637,0.1647762411133371
2012,1st Quintile,East,Very concerned,0.27985373370117633,450,25066,0.27932871479260063,0.28037875260975204
2012,1st Quintile,East,Somewhat concerned,0.5376379955031914,852,25066,0.537054906191116,0.5382210848152668
2012,1st Quintile,East,Not concerned at all,0.18250827079563234,241,25066,0.18205653761204849,0.1829600039792162
2012,2nd Quintile,West,Very concerned,0.22320402969082823,839,25066,0.22293542374441774,0.2234726356372387
2012,2nd Quintile,West,Somewhat concerned,0.6272422594132969,2233,25066,0.6269303402077979,0.6275541786187959
2012,2nd Quintile,West,Not concerned at all,0.14955371089587494,539,25066,0.14932365510615153,0.14978376668559834
2012,2nd Quintile,East,Very concerned,0.23769523570771153,291,25066,0.23716350289171778,0.23822696852370528
2012,2nd Quintile,East,Somewhat concerned,0.6194394501197501,814,25066,0.6188329509348443,0.620045949304656
2012,2nd Quintile,East,Not concerned at all,0.14286531417253837,186,25066,0.14242818796648155,0.1433024403785952
2012,3rd Quintile,West,Very concerned,0.24149021387605177,844,25066,0.2412169992742529,0.24176342847785062
2012,3rd Quintile,West,Somewhat concerned,0.6170154729849188,2230,25066,0.6167051512563589,0.6173257947134786
2012,3rd Quintile,West,Not concerned at all,0.14149431313902955,528,25066,0.1412718210238254,0.1417168052542337
2012,3rd Quintile,East,Very concerned,0.21943568157423732,271,25066,0.21891680460852592,0.21995455853994872
2012,3rd Quintile,East,Somewhat concerned,0.6320158004291762,750,25066,0.6314111769973635,0.6326204238609888
2012,3rd Quintile,East,Not concerned at all,0.14854851799658647,179,25066,0.14810263538627433,0.1489944006068986
2012,4th Quintile,West,Very concerned,0.22396734478874095,794,25066,0.22371116156632376,0.22422352801115814
2012,4th Quintile,West,Somewhat concerned,0.627869538465037,2391,25066,0.6275725082342254,0.6281665686958486
2012,4th Quintile,West,Not concerned at all,0.14816311674622196,608,25066,0.14794481027580775,0.14838142321663617
2012,4th Quintile,East,Very concerned,0.2668376125264825,258,25066,0.266222942771621,0.26745228228134404
2012,4th Quintile,East,Somewhat concerned,0.6026055565506576,594,25066,0.6019254989582861,0.6032856141430292
2012,4th Quintile,East,Not concerned at all,0.1305568309228598,120,25066,0.13008862313612118,0.13102503870959842
2012,5th Quintile,West,Very concerned,0.1845001295330734,849,25066,0.18427516014548473,0.18472509892066208
2012,5th Quintile,West,Somewhat concerned,0.6431765792245825,2923,25066,0.6428987327266672,0.6434544257224978
2012,5th Quintile,West,Not concerned at all,0.17232329124234405,736,25066,0.17210425524347658,0.17254232724121152
2012,5th Quintile,East,Very concerned,0.1969704411982716,144,25066,0.1962757726246042,0.197665109771939
2012,5th Quintile,East,Somewhat concerned,0.694406023859868,486,25066,0.6936014044740125,0.6952106432457236
2012,5th Quintile,East,Not concerned at all,0.10862353494186044,92,25066,0.10808002948963528,0.1091670403940856
2013,1st Quintile,West,Very concerned,0.22671097054813455,838,25574,0.22641364927106825,0.22700829182520085
2013,1st Quintile,West,Somewhat concerned,0.5882002395335916,2132,25574,0.5878507578330053,0.5885497212341778
2013,1st Quintile,West,Not concerned at all,0.18508878991827393,665,25574,0.18481300913479565,0.18536457070175222
2013,1st Quintile,East,Very concerned,0.24525236511309315,357,25574,0.24477081985759414,0.24573391036859216
2013,1st Quintile,East,Somewhat concerned,0.5774831930629362,891,25574,0.5769303252651419,0.5780360608607304
2013,1st Quintile,East,Not concerned at all,0.17726444182397058,276,25574,0.1768370063393666,0.17769187730857455
2013,2nd Quintile,West,Very concerned,0.19709075611798382,732,25574,0.19682540218287195,0.1973561100530957
2013,2nd Quintile,West,Somewhat concerned,0.6049930720217795,2226,25574,0.6046669825834384,0.6053191614601207
2013,2nd Quintile,West,Not concerned at all,0.19791617186023658,697,25574,0.19765039957128902,0.19818194414918414
2013,2nd Quintile,East,Very concerned,0.20380090453573813,304,25574,0.2033367456194551,0.20426506345202114
2013,2nd Quintile,East,Somewhat concerned,0.6237598470492918,944,25574,0.6232016415863629,0.6243180525122206
2013,2nd Quintile,East,Not concerned at all,0.1724392484149701,272,25574,0.1720039663158531,0.1728745305140871
2013,3rd Quintile,West,Very concerned,0.1898371643849176,705,25574,0.1895890642879008,0.1900852644819344
2013,3rd Quintile,West,Somewhat concerned,0.61904111845614,2304,25574,0.6187338988298493,0.6193483380824306
2013,3rd Quintile,West,Not concerned at all,0.19112171715894238,743,25574,0.19087297650968305,0.19137045780820172
2013,3rd Quintile,East,Very concerned,0.20518282646442365,212,25574,0.20468502541637565,0.20568062751247165
2013,3rd Quintile,East,Somewhat concerned,0.646229225691151,744,25574,0.6456398313591978,0.6468186200231043
2013,3rd Quintile,East,Not concerned at all,0.14858794784442542,205,25574,0.1481495046123931,0.14902639107645774
2013,4th Quintile,West,Very concerned,0.1732498752900031,681,25574,0.1730265994133613,0.1734731511666449
2013,4th Quintile,West,Somewhat concerned,0.6576084601484701,2574,25574,0.6573285211453068,0.6578883991516333
2013,4th Quintile,West,Not concerned at all,0.16914166456152677,745,25574,0.16892050435131845,0.1693628247717351
2013,4th Quintile,East,Very concerned,0.19093465375253219,156,25574,0.19038707561210455,0.19148223189295982
2013,4th Quintile,East,Somewhat concerned,0.6364310035589847,556,25574,0.6357608396921245,0.637101167425845
2013,4th Quintile,East,Not concerned at all,0.17263434268848313,162,25574,0.1721078112997587,0.17316087407720757
2013,5th Quintile,West,Very concerned,0.1474424677693598,707,25574,0.14724507190305117,0.14763986363566842
2013,5th Quintile,West,Somewhat concerned,0.673727155131172,3190,25574,0.6734661209370338,0.6739881893253101
2013,5th Quintile,West,Not concerned at all,0.1788303770994682,910,25574,0.17861702250761102,0.17904373169132537
2013,5th Quintile,East,Very concerned,0.170190014624142,97,25574,0.16953113711391274,0.17084889213437124
2013,5th Quintile,East,Somewhat concerned,0.6434992071314845,445,25574,0.6426594521749864,0.6443389620879825
2013,5th Quintile,East,Not concerned at all,0.1863107782443735,104,25574,0.18562813061029718,0.18699342587844983
2014,1st Quintile,West,Very concerned,0.17188476011334486,806,26911,0.1716464440456121,0.1721230761810776
2014,1st Quintile,West,Somewhat concerned,0.5597704191515533,2417,26911,0.5594568496378209,0.5600839886652857
2014,1st Quintile,West,Not concerned at all,0.2683448207351019,1110,26911,0.26806492963832806,0.26862471183187575
2014,1st Quintile,East,Very concerned,0.19045999887770576,247,26911,0.1900084739534535,0.19091152380195803
2014,1st Quintile,East,Somewhat concerned,0.5375191054801765,787,26911,0.5369457756559624,0.5380924353043905
2014,1st Quintile,East,Not concerned at all,0.27202089564211784,371,26911,0.2715091887421443,0.2725326025420914
2014,2nd Quintile,West,Very concerned,0.14409752996261793,605,26911,0.14388000119434857,0.1443150587308873
2014,2nd Quintile,West,Somewhat concerned,0.6041303525058587,2436,26911,0.6038274396379492,0.6044332653737682
2014,2nd Quintile,West,Not concerned at all,0.2517721175315234,1030,26911,0.251503275571561,0.2520409594914858
2014,2nd Quintile,East,Very concerned,0.171239449276994,209,26911,0.1708096421735654,0.1716692563804226
2014,2nd Quintile,East,Somewhat concerned,0.5772525978437065,850,26911,0.5766889854115569,0.5778162102758562
2014,2nd Quintile,East,Not concerned at all,0.25150795287929956,352,26911,0.25101292848766416,0.25200297727093496
2014,3rd Quintile,West,Very concerned,0.11494222604186381,472,26911,0.11475215002823627,0.11513230205549135
2014,3rd Quintile,West,Somewhat concerned,0.6401183006359931,2459,26911,0.6398322705571314,0.6404043307148547
2014,3rd Quintile,West,Not concerned at all,0.24493947332214314,1036,26911,0.24468318903757677,0.2451957576067095
2014,3rd Quintile,East,Very concerned,0.1267396045287295,138,26911,0.12633621829867667,0.12714299075878235
2014,3rd Quintile,East,Somewhat concerned,0.6566524948589892,769,26911,0.6560767530599942,0.6572282366579842
2014,3rd Quintile,East,Not concerned at all,0.21660790061228127,276,26911,0.21610841871423933,0.21710738251032322
2014,4th Quintile,West,Very concerned,0.10513656539300102,458,26911,0.10496068741325525,0.1053124433727468
2014,4th Quintile,West,Somewhat concerned,0.6148151962852849,2606,26911,0.6145361584695938,0.6150942341009761
2014,4th Quintile,West,Not concerned at all,0.28004823832171416,1183,26911,0.2797907696951653,0.280305706948263
2014,4th Quintile,East,Very concerned,0.12252335298809079,106,26911,0.12207846984076963,0.12296823613541195
2014,4th Quintile,East,Somewhat concerned,0.6718772462191733,589,26911,0.6712401839635487,0.672514308474798
2014,4th Quintile,East,Not concerned at all,0.20559940079273598,202,26911,0.2050510614108299,0.20614774017464205
2014,5th Quintile,West,Very concerned,0.08956778578799021,459,26911,0.08941207464473082,0.0897234969312496
2014,5th Quintile,West,Somewhat concerned,0.601685398747138,2818,26911,0.601418456190294,0.601952341303982
2014,5th Quintile,West,Not concerned at all,0.3087468154648717,1462,26911,0.3084949087280163,0.3089987222017271
2014,5th Quintile,East,Very concerned,0.07331562905332609,63,26911,0.07288562761540383,0.07374563049124834
2014,5th Quintile,East,Somewhat concerned,0.6050819243110611,409,26911,0.6042754950051261,0.6058883536169961
2014,5th Quintile,East,Not concerned at all,0.3216024466356128,186,26911,0.32083188476617425,0.3223730085050514
2015,1st Quintile,West,Very concerned,0.19841174684438412,750,24840,0.1981535625917615,0.19866993109700673
2015,1st Quintile,West,Somewhat concerned,0.5408354585221374,2059,24840,0.5405128416045517,0.5411580754397232
2015,1st Quintile,West,Not concerned at all,0.2607527946334784,873,24840,0.26046855821709064,0.26103703104986614
2015,1st Quintile,East,Very concerned,0.19056072336775076,227,24840,0.19010639023510265,0.19101505650039888
2015,1st Quintile,East,Somewhat concerned,0.5326732774531001,695,24840,0.5320961040118496,0.5332504508943506
2015,1st Quintile,East,Not concerned at all,0.276765999179149,344,24840,0.27624843839595326,0.27728355996234477
2015,2nd Quintile,West,Very concerned,0.17504743438183107,631,24840,0.1748066667488341,0.17528820201482803
2015,2nd Quintile,West,Somewhat concerned,0.5917181923250281,2231,24840,0.5914067746809254,0.5920296099691308
2015,2nd Quintile,West,Not concerned at all,0.23323437329314076,871,24840,0.2329664358953487,0.2335023106909328
2015,2nd Quintile,East,Very concerned,0.15355964496039823,229,24840,0.15316205455229162,0.15395723536850484
2015,2nd Quintile,East,Somewhat concerned,0.6351890985019701,933,24840,0.6346582328943956,0.6357199641095447
2015,2nd Quintile,East,Not concerned at all,0.21125125653763166,323,24840,0.2108010952347791,0.2117014178404842
2015,3rd Quintile,West,Very concerned,0.13854912524394303,538,24840,0.13834171100395426,0.1387565394839318
2015,3rd Quintile,West,Somewhat concerned,0.6031086835091464,2300,24840,0.6028149489767806,0.6034024180415122
2015,3rd Quintile,West,Not concerned at all,0.25834219124691066,971,24840,0.25807939396226776,0.25860498853155356
2015,3rd Quintile,East,Very concerned,0.12997347458908565,127,24840,0.12955684697379094,0.13039010220438035
