year,quintil_oecd,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,West,Not concerned at all,0.061832490163012926,27321,0.05897650242467839,0.06468847790134746
2006,4th Quintile,East,Somewhat concerned,0.5035677879714577,27321,0.4976389890207279,0.5094965869221876
2006,4th Quintile,East,Very concerned,0.4352701325178389,27321,0.42939107663703713,0.4411491883986407
2006,4th Quintile,East,Not concerned at all,0.06116207951070336,27321,0.05832060209478486,0.06400355692662187
2006,5th Quintile,West,Somewhat concerned,0.5560344827586207,27321,0.550142882693208,0.5619260828240333
2006,5th Quintile,West,Very concerned,0.375,27321,0.36925931895080977,0.38074068104919023
2006,5th Quintile,West,Not concerned at all,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,5th Quintile,East,Somewhat concerned,0.5703001579778831,27321,0.5644301036775676,0.5761702122781986
2006,5th Quintile,East,Very concerned,0.39652448657187994,27321,0.3907238907172554,0.4023250824265045
2006,5th Quintile,East,Not concerned at all,0.03317535545023697,27321,0.03105167375302406,0.03529903714744988
2007,1st Quintile,West,Somewhat concerned,0.5344943067649028,25385,0.5283580782042369,0.5406305353255688
2007,1st Quintile,West,Very concerned,0.2839919624916276,25385,0.27844469049863085,0.2895392344846244
2007,1st Quintile,West,Not concerned at all,0.18151373074346952,25385,0.17677209783755815,0.1862553636493809
2007,1st Quintile,East,Somewhat concerned,0.5488308115543329,25385,0.5427093313934366,0.5549522917152292
2007,1st Quintile,East,Very concerned,0.33700137551581844,25385,0.3311865104959434,0.3428162405356935
2007,1st Quintile,East,Not concerned at all,0.11416781292984869,25385,0.1102556669086792,0.11807995895101818
2007,2nd Quintile,West,Somewhat concerned,0.572508896797153,25385,0.5664230341302793,0.5785947594640267
2007,2nd Quintile,West,Very concerned,0.2891459074733096,25385,0.283568707117543,0.2947231078290762
2007,2nd Quintile,West,Not concerned at all,0.13834519572953738,25385,0.13409786396649742,0.14259252749257734
2007,2nd Quintile,East,Somewhat concerned,0.575098814229249,25385,0.5690177065291762,0.5811799219293219
2007,2nd Quintile,East,Very concerned,0.3142292490118577,25385,0.3085186683514956,0.31993982967221984
2007,2nd Quintile,East,Not concerned at all,0.11067193675889328,25385,0.10681255943273997,0.11453131408504659
2007,3rd Quintile,West,Somewhat concerned,0.5870069605568445,25385,0.580949920035736,0.5930640010779531
2007,3rd Quintile,West,Very concerned,0.2611866092144514,25385,0.25578267167947394,0.2665905467494289
2007,3rd Quintile,West,Not concerned at all,0.15180643022870402,25385,0.14739214837840267,0.15622071207900537
2007,3rd Quintile,East,Somewhat concerned,0.5963990997749438,25385,0.590363616646532,0.6024345829033555
2007,3rd Quintile,East,Very concerned,0.2933233308327082,25385,0.28772251660130865,0.2989241450641077
2007,3rd Quintile,East,Not concerned at all,0.11027756939234809,25385,0.10642422034914623,0.11413091843554996
2007,4th Quintile,West,Somewhat concerned,0.6128601921024547,25385,0.6068680499300987,0.6188523342748107
2007,4th Quintile,West,Very concerned,0.2225186766275347,25385,0.2174019088833567,0.22763544437171268
2007,4th Quintile,West,Not concerned at all,0.16462113127001068,25385,0.16005916551257715,0.16918309702744422
2007,4th Quintile,East,Somewhat concerned,0.6378424657534246,25385,0.6319299410980087,0.6437549904088405
2007,4th Quintile,East,Very concerned,0.2525684931506849,25385,0.24722355388686648,0.2579134324145034
2007,4th Quintile,East,Not concerned at all,0.1095890410958904,25385,0.10574625421664857,0.11343182797513224
2007,5th Quintile,West,Somewhat concerned,0.6191061910619107,25385,0.6131323726398645,0.6250800094839568
2007,5th Quintile,West,Not concerned at all,0.2033620336203362,25385,0.19841057760238498,0.2083134896382874
2007,5th Quintile,West,Very concerned,0.1775317753177532,25385,0.17283104756105427,0.1822325030744521
2007,5th Quintile,East,Somewhat concerned,0.6527027027027027,25385,0.6468456936565483,0.6585597117488571
2007,5th Quintile,East,Very concerned,0.21081081081081082,25385,0.205793113139062,0.21582850848255963
2007,5th Quintile,East,Not concerned at all,0.13648648648648648,25385,0.13226323558218595,0.14070973739078702
2008,1st Quintile,West,Somewhat concerned,0.5505865102639296,23673,0.5442497794619855,0.5569232410658737
2008,1st Quintile,West,Very concerned,0.2939882697947214,23673,0.2881846309097774,0.29979190867966543
2008,1st Quintile,West,Not concerned at all,0.15542521994134897,23673,0.15080982125626624,0.1600406186264317
2008,1st Quintile,East,Somewhat concerned,0.5374045801526718,23673,0.5310530148394353,0.5437561454659082
2008,1st Quintile,East,Very concerned,0.3114503816793893,23673,0.3055512040009144,0.31734955935786424
2008,1st Quintile,East,Not concerned at all,0.15114503816793892,23673,0.14658211542689634,0.1557079609089815
2008,2nd Quintile,West,Somewhat concerned,0.5858690046415678,23673,0.5795942239490894,0.5921437853340461
2008,2nd Quintile,West,Very concerned,0.26456936565239814,23673,0.258950222987943,0.27018850831685326
2008,2nd Quintile,West,Not concerned at all,0.14956162970603404,23673,0.14501843928501443,0.15410482012705365
2008,2nd Quintile,East,Somewhat concerned,0.6033229491173416,23673,0.5970910145779715,0.6095548836567117
2008,2nd Quintile,East,Very concerned,0.2897196261682243,23673,0.28394088440158766,0.2954983679348609
2008,2nd Quintile,East,Not concerned at all,0.10695742471443406,23673,0.10302037432598854,0.11089447510287959
2008,3rd Quintile,West,Somewhat concerned,0.614510809820447,23673,0.6083106870689594,0.6207109325719347
2008,3rd Quintile,West,Very concerned,0.2579699523635031,23673,0.2523964943991082,0.263543410327898
2008,3rd Quintile,West,Not concerned at all,0.12751923781604985,23673,0.12327015489634718,0.1317683207357525
2008,3rd Quintile,East,Somewhat concerned,0.6088303640588691,23673,0.6026136607372979,0.6150470673804403
2008,3rd Quintile,East,Very concerned,0.273431448489543,23673,0.2677534934153914,0.27910940356369457
2008,3rd Quintile,East,Not concerned at all,0.11773818745158791,23673,0.11363249101200143,0.1218438838911744
2008,4th Quintile,West,Somewhat concerned,0.6179928903472792,23673,0.6118033715729342,0.6241824091216243
2008,4th Quintile,West,Very concerned,0.24801750068362047,23673,0.2425160851115187,0.2535189162557222
2008,4th Quintile,West,Not concerned at all,0.13398960896910037,23673,0.12965024045309004,0.1383289774851107
2008,4th Quintile,East,Somewhat concerned,0.6392857142857142,23673,0.6331684309914561,0.6454029975799723
2008,4th Quintile,East,Very concerned,0.2526785714285714,23673,0.24714293770538553,0.2582142051517573
2008,4th Quintile,East,Not concerned at all,0.10803571428571429,23673,0.10408125754578514,0.11199017102564345
2008,5th Quintile,West,Somewhat concerned,0.6576257041518881,23673,0.651581078800688,0.6636703295030882
2008,5th Quintile,West,Very concerned,0.19904026705612352,23673,0.1939539288223426,0.20412660528990442
2008,5th Quintile,West,Not concerned at all,0.1433340287919883,23673,0.13887017630559162,0.147797881278385
2008,5th Quintile,East,Somewhat concerned,0.6497252747252747,23673,0.6436481422506681,0.6558024071998814
2008,5th Quintile,East,Very concerned,0.22252747252747251,23673,0.2172288404314745,0.22782610462347053
2008,5th Quintile,East,Not concerned at all,0.12774725274725274,23673,0.12349492843069251,0.13199957706381296
2009,1st Quintile,West,Somewhat concerned,0.5093877551020408,21983,0.5027792073336326,0.5159963028704491
2009,1st Quintile,West,Very concerned,0.40816326530612246,21983,0.40166600138738745,0.41466052922485747
2009,1st Quintile,West,Not concerned at all,0.08244897959183674,21983,0.07881300914004194,0.08608495004363154
2009,1st Quintile,East,Somewhat concerned,0.4688026981450253,21983,0.46220586388554785,0.4753995324045027
2009,1st Quintile,East,Very concerned,0.43844856661045534,21983,0.4318891277446723,0.44500800547623837
2009,1st Quintile,East,Not concerned at all,0.09274873524451939,21983,0.0889140441876335,0.09658342630140528
2009,2nd Quintile,West,Somewhat concerned,0.48472385428907167,21983,0.47811722700442355,0.4913304815737198
2009,2nd Quintile,West,Very concerned,0.44770857814336074,21983,0.4411351117323348,0.4542820445543867
2009,2nd Quintile,West,Not concerned at all,0.06756756756756757,21983,0.06424946031948812,0.07088567481564702
2009,2nd Quintile,East,Somewhat concerned,0.4816053511705686,21983,0.4750001127526668,0.48821058958847036
2009,2nd Quintile,East,Very concerned,0.45484949832775917,21983,0.44826678928703584,0.4614322073684825
2009,2nd Quintile,East,Not concerned at all,0.06354515050167224,21983,0.06032039183044148,0.066769909172903
2009,3rd Quintile,West,Somewhat concerned,0.49536477226924625,21983,0.48875534340077553,0.501974201137717
2009,3rd Quintile,West,Very concerned,0.44417573559048773,21983,0.43760734821842007,0.4507441229625554
2009,3rd Quintile,West,Not concerned at all,0.060459492140266025,21983,0.0573088244929159,0.06361015978761615
2009,3rd Quintile,East,Somewhat concerned,0.4835720303285594,21983,0.47696588602820056,0.4901781746289182
2009,3rd Quintile,East,Very concerned,0.45324347093513057,21983,0.44666272144669794,0.4598242204235632
2009,3rd Quintile,East,Not concerned at all,0.06318449873631002,21983,0.05996828503472058,0.06640071243789947
2009,4th Quintile,West,Somewhat concerned,0.4993993993993994,21983,0.4927896912695469,0.506009107529252
2009,4th Quintile,West,Very concerned,0.45045045045045046,21983,0.44387327340697624,0.45702762749392467
2009,4th Quintile,West,Not concerned at all,0.05015015015015015,21983,0.04726494838358828,0.05303535191671201
2009,4th Quintile,East,Somewhat concerned,0.5032925682031985,21983,0.4966829986182384,0.5099021377881585
2009,4th Quintile,East,Very concerned,0.4468485418626529,21983,0.440276280972115,0.45342080275319074
2009,4th Quintile,East,Not concerned at all,0.04985888993414864,21983,0.04698163761643707,0.052736142251860206
2009,5th Quintile,West,Somewhat concerned,0.5059803502776591,21983,0.4993711101835258,0.5125895903717923
2009,5th Quintile,West,Very concerned,0.44318667236223835,21983,0.436619767142514,0.4497535775819627
2009,5th Quintile,West,Not concerned at all,0.05083297736010252,21983,0.04792924432345074,0.053736710396754296
2009,5th Quintile,East,Somewhat concerned,0.5423514538558787,21983,0.5357654946053132,0.5489374131064442
2009,5th Quintile,East,Very concerned,0.40960809102402024,21983,0.40310728730714684,0.41610889474089363
2009,5th Quintile,East,Not concerned at all,0.04804045512010114,21983,0.04521345781612908,0.0508674524240732
2010,1st Quintile,West,Somewhat concerned,0.5190697674418605,35837,0.5138967474741859,0.5242427874095351
2010,1st Quintile,West,Very concerned,0.38790697674418606,35837,0.3828619583031378,0.3929519951852343
2010,1st Quintile,West,Not concerned at all,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,1st Quintile,East,Somewhat concerned,0.5227722772277228,35837,0.5176008626585534,0.5279436917968922
2010,1st Quintile,East,Very concerned,0.3465346534653465,35837,0.34160774079828204,0.351461566132411
2010,1st Quintile,East,Not concerned at all,0.1306930693069307,35837,0.1272032487400692,0.1341828898737922
2010,2nd Quintile,West,Somewhat concerned,0.5218878248974008,35837,0.5167160009562651,0.5270596488385365
2010,2nd Quintile,West,Very concerned,0.399452804377565,35837,0.3943817699746711,0.40452383878045883
2010,2nd Quintile,West,Not concerned at all,0.0786593707250342,35837,0.07587212284746299,0.08144661860260542
2010,2nd Quintile,East,Somewhat concerned,0.5331412103746398,35837,0.5279758081565695,0.5383066125927101
2010,2nd Quintile,East,Very concerned,0.3861671469740634,35837,0.38112630626264377,0.39120798768548304
2010,2nd Quintile,East,Not concerned at all,0.08069164265129683,35837,0.07787173341240032,0.08351155189019334
2010,3rd Quintile,West,Somewhat concerned,0.5490643541761753,35837,0.543912552258657,0.5542161560936936
2010,3rd Quintile,West,Very concerned,0.38429940666362394,35837,0.37926312638954335,0.38933568693770454
2010,3rd Quintile,West,Not concerned at all,0.06663623916020082,35837,0.0640541516645935,0.06921832665580815
2010,3rd Quintile,East,Somewhat concerned,0.5810055865921788,35837,0.5758971910366455,0.5861139821477122
2010,3rd Quintile,East,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,3rd Quintile,East,Not concerned at all,0.0856610800744879,35837,0.08276349881437604,0.08855866133459976
2010,4th Quintile,West,Somewhat concerned,0.5478558110627719,35837,0.5427027906712091,0.5530088314543348
2010,4th Quintile,West,Very concerned,0.38471100062150404,35837,0.3796737086319467,0.38974829261106136
2010,4th Quintile,West,Not concerned at all,0.06743318831572405,35837,0.06483681538338698,0.07002956124806112
2010,4th Quintile,East,Somewhat concerned,0.5589318600368324,35837,0.5537911569015861,0.5640725631720787
2010,4th Quintile,East,Very concerned,0.3784530386740331,35837,0.3734315415290077,0.38347453581905855
2010,4th Quintile,East,Not concerned at all,0.06261510128913444,35837,0.06010674763372129,0.0651234549445476
2010,5th Quintile,West,Somewhat concerned,0.5886383731211318,35837,0.5835435815511385,0.593733164691125
2010,5th Quintile,West,Very concerned,0.34593280282935457,35837,0.3410079040915458,0.35085770156716334
2010,5th Quintile,West,Not concerned at all,0.06542882404951371,35837,0.0628685821743054,0.06798906592472202
2010,5th Quintile,East,Somewhat concerned,0.5933774834437087,35837,0.58829177462483,0.5984631922625874
2010,5th Quintile,East,Very concerned,0.3456953642384106,35837,0.34077126241989764,0.3506194660569235
2010,5th Quintile,East,Not concerned at all,0.060927152317880796,35837,0.0584506124153843,0.06340369222037728
2011,1st Quintile,West,Somewhat concerned,0.5689131754705525,41903,0.5641714229521834,0.5736549279889217
2011,1st Quintile,West,Very concerned,0.2750455373406193,41903,0.27076999532954404,0.2793210793516946
2011,1st Quintile,West,Not concerned at all,0.15604128718882818,41903,0.15256661470137342,0.15951595967628293
2011,1st Quintile,East,Somewhat concerned,0.5483028720626631,41903,0.543537822328435,0.5530679217968913
2011,1st Quintile,East,Very concerned,0.30548302872062666,41903,0.30107272510734795,0.30989333233390537
2011,1st Quintile,East,Not concerned at all,0.1462140992167102,41903,0.1428310943016633,0.14959710413175709
2011,2nd Quintile,West,Somewhat concerned,0.5802374569130602,41903,0.5755120606385278,0.5849628531875926
2011,2nd Quintile,West,Very concerned,0.2635005744925316,41903,0.25928253635306114,0.2677186126320021
2011,2nd Quintile,West,Not concerned at all,0.15626196859440827,41903,0.15278529458297002,0.15973864260584653
2011,2nd Quintile,East,Somewhat concerned,0.5883441258094357,41903,0.5836320053701519,0.5930562462487196
2011,2nd Quintile,East,Very concerned,0.25809435707678074,41903,0.2539045202979887,0.2622841938555728
2011,2nd Quintile,East,Not concerned at all,0.15356151711378355,41903,0.1501095042136908,0.1570135300138763
2011,3rd Quintile,West,Somewhat concerned,0.6306501547987616,41903,0.6260290403255351,0.6352712692719882
2011,3rd Quintile,West,Very concerned,0.22291021671826625,41903,0.218925163738784,0.22689526969774848
2011,3rd Quintile,West,Not concerned at all,0.14643962848297212,41903,0.14305446268768723,0.149824794278257
2011,3rd Quintile,East,Somewhat concerned,0.6385826771653543,41903,0.6339827965330299,0.6431825577976787
2011,3rd Quintile,East,Very concerned,0.2125984251968504,41903,0.20868090112249355,0.21651594927120726
2011,3rd Quintile,East,Not concerned at all,0.14881889763779527,41903,0.1454111020129779,0.15222669326261262
2011,4th Quintile,West,Somewhat concerned,0.616580310880829,41903,0.6119248193122352,0.6212358024494228
2011,4th Quintile,West,Very concerned,0.2151492721440908,41903,0.21121470477214127,0.21908383951604032
2011,4th Quintile,West,Not concerned at all,0.1682704169750802,41903,0.1646883931285513,0.17185244082160908
2011,4th Quintile,East,Somewhat concerned,0.6472632493483927,41903,0.6426881625023125,0.651838336194473
2011,4th Quintile,East,Very concerned,0.2206776715899218,41903,0.2167069332515528,0.2246484099282908
2011,4th Quintile,East,Not concerned at all,0.13205907906168549,41903,0.12881745440280007,0.1353007037205709
2011,5th Quintile,West,Somewhat concerned,0.6287586738627602,41903,0.6241326947743042,0.6333846529512162
2011,5th Quintile,West,Not concerned at all,0.20740169622205087,41903,0.20351960054986112,0.21128379189424062
2011,5th Quintile,West,Very concerned,0.1638396299151889,41903,0.1602956783142573,0.1673835815161205
2011,5th Quintile,East,Somewhat concerned,0.6486146095717884,41903,0.6440435305765734,0.6531856885670034
2011,5th Quintile,East,Very concerned,0.17884130982367757,41903,0.17517202875220503,0.18251059089515012
2011,5th Quintile,East,Not concerned at all,0.172544080604534,41903,0.16892618543469387,0.17616197577437412
2012,1st Quintile,West,Somewhat concerned,0.5715034049240441,40229,0.56666759133286,0.5763392185152281
2012,1st Quintile,West,Very concerned,0.2744892613933997,40229,0.2701284123366504,0.27885011045014896
2012,1st Quintile,West,Not concerned at all,0.1540073336825563,40229,0.15048004948321902,0.1575346178818936
2012,1st Quintile,East,Somewhat concerned,0.5407673860911271,40229,0.5358976204623631,0.545637151719891
2012,1st Quintile,East,Very concerned,0.30815347721822545,40229,0.30364141717397897,0.3126655372624719
2012,1st Quintile,East,Not concerned at all,0.1510791366906475,40229,0.14757950529854555,0.15457876808274942
2012,2nd Quintile,West,Somewhat concerned,0.5961923847695391,40229,0.5913976242855914,0.6009871452534867
2012,2nd Quintile,West,Very concerned,0.26152304609218435,40229,0.2572285727709808,0.2658175194133879
2012,2nd Quintile,West,Not concerned at all,0.14228456913827656,40229,0.13887077784804708,0.14569836042850604
2012,2nd Quintile,East,Somewhat concerned,0.5956873315363881,40229,0.5908916061164223,0.6004830569563538
2012,2nd Quintile,East,Very concerned,0.25067385444743934,40229,0.2464386301510147,0.254909078743864
2012,2nd Quintile,East,Not concerned at all,0.15363881401617252,40229,0.15011498526208467,0.15716264277026037
2012,3rd Quintile,West,Somewhat concerned,0.6139984330112301,40229,0.6092410883324981,0.6187557776899621
2012,3rd Quintile,West,Very concerned,0.23348132671715852,40229,0.22934729410215096,0.23761535933216607
2012,3rd Quintile,West,Not concerned at all,0.15252024027161137,40229,0.1490069433063463,0.15603353723687644
2012,3rd Quintile,East,Somewhat concerned,0.6295133437990581,40229,0.6247940696346889,0.6342326179634273
2012,3rd Quintile,East,Very concerned,0.22684458398744112,40229,0.22275212758587992,0.2309370403890023
2012,3rd Quintile,East,Not concerned at all,0.14364207221350078,40229,0.14021474992753155,0.14706939449947
2012,4th Quintile,West,Somewhat concerned,0.6241026756580379,40229,0.6193695384729538,0.628835812843122
2012,4th Quintile,West,Very concerned,0.222101370458995,40229,0.21803952332255214,0.22616321759543787
2012,4th Quintile,West,Not concerned at all,0.15379595388296716,40229,0.15027065083405558,0.15732125693187873
2012,4th Quintile,East,Somewhat concerned,0.6037735849056604,40229,0.5989939445457875,0.6085532252655332
2012,4th Quintile,East,Very concerned,0.2508735150244584,40229,0.2466371689028259,0.25510986114609097
2012,4th Quintile,East,Not concerned at all,0.1453529000698812,40229,0.1419086734816148,0.1487971266581476
2012,5th Quintile,West,Somewhat concerned,0.6466478123440359,40229,0.6419766576356608,0.651318967052411
2012,5th Quintile,West,Very concerned,0.19248045250374313,40229,0.18862783147966977,0.19633307352781648
2012,5th Quintile,West,Not concerned at all,0.16087173515222092,40229,0.15728135445140654,0.1644621158530353
2012,5th Quintile,East,Somewhat concerned,0.6660482374768089,40229,0.6614395085541549,0.6706569663994628
2012,5th Quintile,East,Very concerned,0.21335807050092764,40229,0.20935466541958025,0.21736147558227503
2012,5th Quintile,East,Not concerned at all,0.12059369202226346,40229,0.11741137430466,0.12377600973986691
2013,1st Quintile,West,Somewhat concerned,0.563437139561707,44486,0.5588283113454809,0.5680459677779331
2013,1st Quintile,West,Very concerned,0.2502883506343714,44486,0.2462629246990885,0.25431377656965426
2013,1st Quintile,West,Not concerned at all,0.18627450980392157,44486,0.18265658057314785,0.1898924390346953
2013,1st Quintile,East,Somewhat concerned,0.5729032258064516,44486,0.5683065045187325,0.5774999470941706
2013,1st Quintile,East,Very concerned,0.24516129032258063,44486,0.24116370792972044,0.24915887271544082
2013,1st Quintile,East,Not concerned at all,0.18193548387096775,44486,0.1783504201819073,0.1855205475600282
2013,2nd Quintile,West,Somewhat concerned,0.6012052463665367,44486,0.5966550463086575,0.6057554464244159
2013,2nd Quintile,West,Very concerned,0.21339950372208435,44486,0.2095921940405485,0.21720681340362022
2013,2nd Quintile,West,Not concerned at all,0.18539524991137896,44486,0.18178392001626825,0.18900657980648966
2013,2nd Quintile,East,Somewhat concerned,0.6119005328596803,44486,0.6073720124279939,0.6164290532913667
2013,2nd Quintile,East,Very concerned,0.20515097690941386,44486,0.20139845264026326,0.20890350117856446
2013,2nd Quintile,East,Not concerned at all,0.18294849023090587,44486,0.1793556862278309,0.18654129423398083
2013,3rd Quintile,West,Somewhat concerned,0.6115415442158696,44486,0.6070122590483156,0.6160708293834236
2013,3rd Quintile,West,Very concerned,0.19903820464867752,44486,0.19532782357402456,0.2027485857233305
2013,3rd Quintile,West,Not concerned at all,0.18942025113545286,44486,0.1857789594345555,0.19306154283635021
2013,3rd Quintile,East,Somewhat concerned,0.6155913978494624,44486,0.6110708901568922,0.6201119055420325
2013,3rd Quintile,East,Very concerned,0.2049731182795699,44486,0.20122180138144985,0.20872443517768996
2013,3rd Quintile,East,Not concerned at all,0.17943548387096775,44486,0.1758697007567322,0.1830012669852033
2013,4th Quintile,West,Somewhat concerned,0.6308858739026337,44486,0.6264015174420209,0.6353702303632466
2013,4th Quintile,West,Not concerned at all,0.19373503591380686,44486,0.19006231971518794,0.19740775211242578
2013,4th Quintile,West,Very concerned,0.17537909018355946,44486,0.17184513961520584,0.17891304075191308
2013,4th Quintile,East,Somewhat concerned,0.6424831712789828,44486,0.6380294450687776,0.646936897489188
2013,4th Quintile,East,Very concerned,0.1787584143605086,44486,0.1751978970146851,0.1823189317063321
2013,4th Quintile,East,Not concerned at all,0.1787584143605086,44486,0.1751978970146851,0.1823189317063321
2013,5th Quintile,West,Somewhat concerned,0.6580556404769183,44486,0.6536475203330602,0.6624637606207765
2013,5th Quintile,West,Not concerned at all,0.1884744726383369,44486,0.18484016444001225,0.19210878083666152
2013,5th Quintile,West,Very concerned,0.15346988688474472,44486,0.15012040845815328,0.15681936531133617
2013,5th Quintile,East,Somewhat concerned,0.6726726726726727,44486,0.6683121613630714,0.6770331839822741
2013,5th Quintile,East,Not concerned at all,0.16616616616616617,44486,0.1627071272420767,0.16962520509025564
2013,5th Quintile,East,Very concerned,0.16116116116116116,44486,0.15774440605827653,0.1645779162640458
2014,1st Quintile,West,Somewhat concerned,0.533958891867739,38694,0.5289883895303777,0.5389293942051003
2014,1st Quintile,West,Not concerned at all,0.27569258266309205,38694,0.2712400382007735,0.28014512712541056
2014,1st Quintile,West,Very concerned,0.1903485254691689,38694,0.18643689273592745,0.19426015820241033
2014,1st Quintile,East,Somewhat concerned,0.5773889636608345,38694,0.5724669942074747,0.5823109331141942
2014,1st Quintile,East,Not concerned at all,0.2489905787348587,38694,0.24468185739541162,0.2532993000743058
2014,1st Quintile,East,Very concerned,0.17362045760430686,38694,0.1698462613032885,0.17739465390532522
2014,2nd Quintile,West,Somewhat concerned,0.5875845113706207,38694,0.5826795350966344,0.5924894876446071
2014,2nd Quintile,West,Not concerned at all,0.24185617701290718,38694,0.23758951098392672,0.24612284304188764
2014,2nd Quintile,West,Very concerned,0.17055931161647203,38694,0.1668116131334454,0.17430701009949867
2014,2nd Quintile,East,Somewhat concerned,0.5626204238921002,38694,0.5576776441942813,0.5675632035899191
2014,2nd Quintile,East,Not concerned at all,0.2630057803468208,38694,0.2586189691298407,0.2673925915638009
2014,2nd Quintile,East,Very concerned,0.174373795761079,38694,0.17059314463901637,0.17815444688314164
2014,3rd Quintile,West,Somewhat concerned,0.6098845960863021,38694,0.6050243905093735,0.6147448016632306
2014,3rd Quintile,West,Not concerned at all,0.2488710486703462,38694,0.2445630188839959,0.2531790784566965
2014,3rd Quintile,West,Very concerned,0.14124435524335174,38694,0.13777415440536042,0.14471455608134307
2014,3rd Quintile,East,Somewhat concerned,0.6103896103896104,38694,0.6055305411361513,0.6152486796430694
2014,3rd Quintile,East,Not concerned at all,0.25252525252525254,38694,0.24819627902494104,0.256854226025564
2014,3rd Quintile,East,Very concerned,0.1370851370851371,38694,0.13365814250391014,0.14051213166636403
2014,4th Quintile,West,Somewhat concerned,0.6071990558615263,38694,0.6023328994638575,0.6120652122591952
2014,4th Quintile,West,Not concerned at all,0.276750590086546,38694,0.2722927695618341,0.2812084106112579
2014,4th Quintile,West,Very concerned,0.11605035405192761,38694,0.11285902742576043,0.11924168067809479
2014,4th Quintile,East,Somewhat concerned,0.653639846743295,38694,0.6488988737759708,0.6583808197106192
2014,4th Quintile,East,Not concerned at all,0.23141762452107278,38694,0.22721541517812563,0.23561983386401994
2014,4th Quintile,East,Very concerned,0.11494252873563218,38694,0.11176448135523938,0.11812057611602499
2014,5th Quintile,West,Somewhat concerned,0.6049110424937509,38694,0.6000399378464034,0.6097821471410985
2014,5th Quintile,West,Not concerned at all,0.2968681076312307,38694,0.29231577038258366,0.3014204448798778
2014,5th Quintile,West,Very concerned,0.09822084987501838,38694,0.09525542998331762,0.10118626976671913
2014,5th Quintile,East,Somewhat concerned,0.6395563770794824,38694,0.6347723641175935,0.6443403900413713
2014,5th Quintile,East,Not concerned at all,0.256007393715342,38694,0.25165884017430534,0.2603559472563786
2014,5th Quintile,East,Very concerned,0.1044362292051756,38694,0.10138897905449926,0.10748347935585195
2015,1st Quintile,West,Somewhat concerned,0.5432300163132137,38036,0.5382239187426999,0.5482361138837274
2015,1st Quintile,West,Not concerned at all,0.24306688417618272,38036,0.23875615933732577,0.24737760901503966
2015,1st Quintile,West,Very concerned,0.2137030995106036,38036,0.2095834777412818,0.21782272127992539
2015,1st Quintile,East,Somewhat concerned,0.5196374622356495,38036,0.5146164249797812,0.5246584994915179
2015,1st Quintile,East,Not concerned at all,0.283987915407855,38036,0.27945613603812475,0.28851969477758527
2015,1st Quintile,East,Very concerned,0.19637462235649547,38036,0.19238227652091422,0.20036696819207672
2015,2nd Quintile,West,Somewhat concerned,0.5874574990555346,38036,0.5825100511888865,0.5924049469221826
2015,2nd Quintile,West,Not concerned at all,0.22704948998866642,38036,0.22283936720855416,0.23125961276877868
2015,2nd Quintile,West,Very concerned,0.185493010955799,38036,0.18158667280606644,0.18939934910553158
2015,2nd Quintile,East,Somewhat concerned,0.6055143160127253,38036,0.6006025634171502,0.6104260686083004
2015,2nd Quintile,East,Not concerned at all,0.23860021208907742,38036,0.23431669562556004,0.2428837285525948
2015,2nd Quintile,East,Very concerned,0.15588547189819724,38036,0.15223992944133183,0.15953101435506264
2015,3rd Quintile,West,Somewhat concerned,0.5874006810442679,38036,0.5824531317692939,0.5923482303192419
2015,3rd Quintile,West,Not concerned at all,0.24432463110102157,38036,0.24000635992699906,0.24864290227504407
2015,3rd Quintile,West,Very concerned,0.16827468785471056,38036,0.1645149461642619,0.1720344295451592
2015,3rd Quintile,East,Somewhat concerned,0.6165527714502658,38036,0.611666286329277,0.6214392565712545
2015,3rd Quintile,East,Not concerned at all,0.2331055429005315,38036,0.22885638615742593,0.2373546996436371
2015,3rd Quintile,East,Very concerned,0.15034168564920272,38036,0.14674981643076995,0.1539335548676355
2015,4th Quintile,West,Somewhat concerned,0.6120952962736713,38036,0.6071982895987016,0.616992302948641
2015,4th Quintile,West,Not concerned at all,0.2496436570963144,38036,0.2452940232538334,0.25399329093879536
2015,4th Quintile,West,Very concerned,0.13826104663001426,38036,0.13479210945505968,0.14172998380496885
2015,4th Quintile,East,Somewhat concerned,0.6365795724465558,38036,0.6317457614141564,0.6414133834789553
2015,4th Quintile,East,Not concerned at all,0.23515439429928742,38036,0.23089230947025646,0.23941647912831837
2015,4th Quintile,East,Very concerned,0.12826603325415678,38036,0.12490551337978495,0.1316265531285286
2015,5th Quintile,West,Somewhat concerned,0.6109372671732975,38036,0.6060375977733967,0.6158369365731984
2015,5th Quintile,West,Not concerned at all,0.26329906124273583,38036,0.25887288279682075,0.2677252396886509
2015,5th Quintile,West,Very concerned,0.12576367158396662,38036,0.12243132103848524,0.12909602212944798
2015,5th Quintile,East,Somewhat concerned,0.6432748538011696,38036,0.6384606574244078,0.6480890501779313
2015,5th Quintile,East,Not concerned at all,0.25048732943469787,38036,0.2461328020830658,0.2548418567863299
