"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1998","35-65","Realschule","789","0.502024373182989","0.477555591064894","0.526493155301085"
"Einige Sorgen","1998","35-65","(Fach-)Abitur","197","","",""
"Einige Sorgen","1998","35-65","AkademikerIn","652","0.50734732789966","0.480559151854875","0.534135503944446"
"Einige Sorgen","1998","66 +","(noch) kein Abschluss","35","0.590344077662777","0.456681865847186","0.724006289478369"
"Einige Sorgen","1998","66 +","Hauptschule","555","0.430381398380061","0.403107321146232","0.457655475613889"
"Einige Sorgen","1998","66 +","Realschule","88","0.433424778903015","0.365255966398332","0.501593591407699"
"Einige Sorgen","1998","66 +","(Fach-)Abitur","28","","",""
"Einige Sorgen","1998","66 +","AkademikerIn","72","0.380982172389458","0.310622071829676","0.45134227294924"
"Keine Sorgen","1998","17-34","(noch) kein Abschluss","64","0.142955576955881","0.109559605324158","0.176351548587604"
"Keine Sorgen","1998","17-34","Hauptschule","132","","",""
"Keine Sorgen","1998","17-34","Realschule","90","0.0594063371778453","0.047761724551596","0.0710509498040947"
"Keine Sorgen","1998","17-34","(Fach-)Abitur","50","0.0518487120901818","0.0357757023186109","0.0679217218617527"
"Keine Sorgen","1998","17-34","AkademikerIn","32","0.082340073765527","0.0566848796217183","0.107995267909336"
"Keine Sorgen","1998","35-65","(noch) kein Abschluss","49","0.127117146270753","0.0919676915541008","0.162266600987405"
"Keine Sorgen","1998","35-65","Hauptschule","161","","",""
"Keine Sorgen","1998","35-65","Realschule","65","0.0482304109771467","0.0377453176028684","0.0587155043514251"
"Keine Sorgen","1998","35-65","(Fach-)Abitur","21","","",""
"Keine Sorgen","1998","35-65","AkademikerIn","78","0.0746746048761295","0.060589705729021","0.0887595040232379"
"Keine Sorgen","1998","66 +","(noch) kein Abschluss","8","0.160983467749334","0.0610933977306427","0.260873537768026"
"Keine Sorgen","1998","66 +","Hauptschule","102","","",""
"Keine Sorgen","1998","66 +","Realschule","19","","",""
"Keine Sorgen","1998","66 +","(Fach-)Abitur","5","0.0958813815049045","0.0142714644055079","0.177491298604301"
"Keine Sorgen","1998","66 +","AkademikerIn","11","","",""
"Grosse Sorgen","1999","17-34","(noch) kein Abschluss","51","0.143600311548712","0.109147672326622","0.178052950770802"
"Grosse Sorgen","1999","17-34","Hauptschule","297","","",""
"Grosse Sorgen","1999","17-34","Realschule","339","0.225024456897076","0.204024032873167","0.246024880920985"
"Grosse Sorgen","1999","17-34","(Fach-)Abitur","140","","",""
"Grosse Sorgen","1999","17-34","AkademikerIn","73","0.174625639673101","0.138099520267445","0.211151759078757"
"Grosse Sorgen","1999","35-65","(noch) kein Abschluss","80","0.244530902486663","0.197585249672045","0.29147655530128"
"Grosse Sorgen","1999","35-65","Hauptschule","1061","","",""
"Grosse Sorgen","1999","35-65","Realschule","469","0.278764867395938","0.257233676627671","0.300296058164204"
"Grosse Sorgen","1999","35-65","(Fach-)Abitur","87","0.224244070174984","0.181973770605095","0.266514369744873"
"Grosse Sorgen","1999","35-65","AkademikerIn","308","0.217180041583755","0.195152478082775","0.239207605084736"
"Grosse Sorgen","1999","66 +","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","1999","66 +","Hauptschule","353","0.267756597709364","0.243413651476136","0.292099543942592"
"Grosse Sorgen","1999","66 +","Realschule","51","0.2768962728504","0.213767362736285","0.340025182964515"
"Grosse Sorgen","1999","66 +","(Fach-)Abitur","13","","",""
"Grosse Sorgen","1999","66 +","AkademikerIn","62","0.320644373761608","0.255136849627734","0.386151897895482"
"Einige Sorgen","1999","17-34","(noch) kein Abschluss","263","","",""
"Einige Sorgen","1999","17-34","Hauptschule","810","0.648426739540019","0.622146650008899","0.674706829071139"
"Einige Sorgen","1999","17-34","Realschule","1046","","",""
"Einige Sorgen","1999","17-34","(Fach-)Abitur","485","0.668498829727501","0.633847665404301","0.703149994050702"
"Einige Sorgen","1999","17-34","AkademikerIn","290","","",""
"Einige Sorgen","1999","35-65","(noch) kein Abschluss","188","","",""
"Einige Sorgen","1999","35-65","Hauptschule","2149","","",""
"Einige Sorgen","1999","35-65","Realschule","1091","","",""
"Einige Sorgen","1999","35-65","(Fach-)Abitur","252","","",""
"Einige Sorgen","1999","35-65","AkademikerIn","920","0.683157967272026","0.658303324512206","0.708012610031847"
"Einige Sorgen","1999","66 +","(noch) kein Abschluss","39","0.630714008066763","0.510584443857087","0.75084357227644"
"Einige Sorgen","1999","66 +","Hauptschule","749","0.594981219214601","0.567993603008202","0.621968835421"
"Einige Sorgen","1999","66 +","Realschule","120","","",""
"Einige Sorgen","1999","66 +","(Fach-)Abitur","33","0.637987117078092","0.507365701280542","0.768608532875641"
"Einige Sorgen","1999","66 +","AkademikerIn","120","","",""
"Keine Sorgen","1999","17-34","(noch) kein Abschluss","84","0.22723851237546","0.186069518006119","0.2684075067448"
"Keine Sorgen","1999","17-34","Hauptschule","161","","",""
"Keine Sorgen","1999","17-34","Realschule","134","","",""
"Keine Sorgen","1999","17-34","(Fach-)Abitur","84","0.117611944122067","0.0938992718917166","0.141324616352416"
"Keine Sorgen","1999","17-34","AkademikerIn","52","0.162097006417505","0.126639481978879","0.19755453085613"
"Keine Sorgen","1999","35-65","(noch) kein Abschluss","54","0.167578783075329","0.12678431808134","0.208373248069319"
"Keine Sorgen","1999","35-65","Hauptschule","261","","",""
"Keine Sorgen","1999","35-65","Realschule","106","","",""
"Keine Sorgen","1999","35-65","(Fach-)Abitur","35","0.102688408710733","0.0719242785002942","0.133452538921172"
"Keine Sorgen","1999","35-65","AkademikerIn","118","","",""
"Keine Sorgen","1999","66 +","(noch) kein Abschluss","12","","",""
"Keine Sorgen","1999","66 +","Hauptschule","169","","",""
"Keine Sorgen","1999","66 +","Realschule","22","","",""
"Keine Sorgen","1999","66 +","(Fach-)Abitur","6","0.0930952619716336","0.0141200057071801","0.172070518236087"
"Keine Sorgen","1999","66 +","AkademikerIn","13","","",""
"Grosse Sorgen","2000","17-34","(noch) kein Abschluss","65","0.119053038913486","0.0920368754223177","0.146069202404654"
"Grosse Sorgen","2000","17-34","Hauptschule","411","0.211379916642481","0.192899437262285","0.229860396022676"
"Grosse Sorgen","2000","17-34","Realschule","536","0.211897932176902","0.195939559605449","0.227856304748354"
"Grosse Sorgen","2000","17-34","(Fach-)Abitur","188","","",""
"Grosse Sorgen","2000","17-34","AkademikerIn","103","","",""
"Grosse Sorgen","2000","35-65","(noch) kein Abschluss","50","0.210347808748551","0.161824504818593","0.25887111267851"
"Grosse Sorgen","2000","35-65","Hauptschule","1554","","",""
"Grosse Sorgen","2000","35-65","Realschule","856","0.245430151250963","0.230796188061464","0.260064114440461"
"Grosse Sorgen","2000","35-65","(Fach-)Abitur","182","","",""
"Grosse Sorgen","2000","35-65","AkademikerIn","508","0.181969793231277","0.167230065216653","0.196709521245902"
"Grosse Sorgen","2000","66 +","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2000","66 +","Hauptschule","561","0.219088100092834","0.202906493241946","0.235269706943723"
"Grosse Sorgen","2000","66 +","Realschule","88","0.217174286570333","0.176409182177632","0.257939390963033"
"Grosse Sorgen","2000","66 +","(Fach-)Abitur","38","0.256059964407197","0.186674882863632","0.325445045950763"
"Grosse Sorgen","2000","66 +","AkademikerIn","90","0.201662093717137","0.162918045699143","0.24040614173513"
"Einige Sorgen","2000","17-34","(noch) kein Abschluss","330","0.600969583090155","0.560118102733162","0.641821063447148"
"Einige Sorgen","2000","17-34","Hauptschule","1115","","",""
"Einige Sorgen","2000","17-34","Realschule","1586","","",""
"Einige Sorgen","2000","17-34","(Fach-)Abitur","811","0.617662640957907","0.591266427366177","0.644058854549638"
"Einige Sorgen","2000","17-34","AkademikerIn","478","0.629102497627496","0.594578042766497","0.663626952488495"
"Einige Sorgen","2000","35-65","(noch) kein Abschluss","153","","",""
"Einige Sorgen","2000","35-65","Hauptschule","3799","0.612507752254792","0.600382116187668","0.624633388321916"
"Einige Sorgen","2000","35-65","Realschule","2074","","",""
"Einige Sorgen","2000","35-65","(Fach-)Abitur","545","0.630310274749934","0.598398604399753","0.662221945100115"
"Einige Sorgen","2000","35-65","AkademikerIn","1664","","",""
"Einige Sorgen","2000","66 +","(noch) kein Abschluss","40","0.541586110946253","0.428819610688565","0.65435261120394"
"Einige Sorgen","2000","66 +","Hauptschule","1431","","",""
"Einige Sorgen","2000","66 +","Realschule","217","","",""
"Einige Sorgen","2000","66 +","(Fach-)Abitur","96","0.628491525620626","0.551673989637009","0.705309061604244"
"Einige Sorgen","2000","66 +","AkademikerIn","247","","",""
"Keine Sorgen","2000","17-34","(noch) kein Abschluss","157","","",""
"Keine Sorgen","2000","17-34","Hauptschule","349","0.192815944811748","0.174959079841276","0.21067280978222"
"Keine Sorgen","2000","17-34","Realschule","397","0.168679309678118","0.154055881058657","0.183302738297579"
"Keine Sorgen","2000","17-34","(Fach-)Abitur","303","0.241376795641201","0.2181331942537","0.264620397028702"
"Keine Sorgen","2000","17-34","AkademikerIn","171","","",""
"Keine Sorgen","2000","35-65","(noch) kein Abschluss","68","0.237548776380891","0.186879362886357","0.288218189875425"
"Keine Sorgen","2000","35-65","Hauptschule","848","0.135833813619508","0.127306351344154","0.144361275894862"
"Keine Sorgen","2000","35-65","Realschule","392","0.123406523834158","0.112222026930714","0.134591020737603"
"Keine Sorgen","2000","35-65","(Fach-)Abitur","152","","",""
"Keine Sorgen","2000","35-65","AkademikerIn","460","0.191798582154873","0.176757203350297","0.206839960959448"
"Keine Sorgen","2000","66 +","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2000","66 +","Hauptschule","518","0.204863175229954","0.189073830249584","0.220652520210325"
"Keine Sorgen","2000","66 +","Realschule","88","0.230453221102999","0.188818014932823","0.272088427273174"
"Keine Sorgen","2000","66 +","(Fach-)Abitur","18","","",""
"Keine Sorgen","2000","66 +","AkademikerIn","75","0.186412687369912","0.148808232234281","0.224017142505542"
"Grosse Sorgen","2001","17-34","(noch) kein Abschluss","76","0.129716046901651","0.102831680464793","0.156600413338508"
"Grosse Sorgen","2001","17-34","Hauptschule","302","0.203632919215854","0.183604669092164","0.223661169339545"
"Grosse Sorgen","2001","17-34","Realschule","444","0.200707579790871","0.183874902605227","0.217540256976514"
"Grosse Sorgen","2001","17-34","(Fach-)Abitur","142","","",""
"Grosse Sorgen","2001","17-34","AkademikerIn","63","0.0844414908012683","0.0626428668178854","0.106240114784651"
"Grosse Sorgen","2001","35-65","(noch) kein Abschluss","33","0.171098537593444","0.118376200076444","0.223820875110444"
"Grosse Sorgen","2001","35-65","Hauptschule","1290","","",""
"Grosse Sorgen","2001","35-65","Realschule","786","0.239270530646424","0.22443513236483","0.254105928928017"
"Grosse Sorgen","2001","35-65","(Fach-)Abitur","149","","",""
"Grosse Sorgen","2001","35-65","AkademikerIn","512","0.19244058211753","0.176922237153501","0.207958927081558"
"Grosse Sorgen","2001","66 +","(noch) kein Abschluss","8","0.161119231917695","0.0710488686209824","0.251189595214408"
"Grosse Sorgen","2001","66 +","Hauptschule","470","0.1946807199385","0.178572185092283","0.210789254784718"
"Grosse Sorgen","2001","66 +","Realschule","78","0.190257025120933","0.151302336893493","0.229211713348372"
"Grosse Sorgen","2001","66 +","(Fach-)Abitur","32","0.211372520052886","0.146466270873649","0.276278769232122"
"Grosse Sorgen","2001","66 +","AkademikerIn","99","0.226807688724917","0.186758281204059","0.266857096245774"
"Einige Sorgen","2001","17-34","(noch) kein Abschluss","298","","",""
"Einige Sorgen","2001","17-34","Hauptschule","916","0.572262809246151","0.547656378015748","0.596869240476554"
"Einige Sorgen","2001","17-34","Realschule","1359","","",""
"Einige Sorgen","2001","17-34","(Fach-)Abitur","761","0.652515365379048","0.625392509647399","0.679638221110698"
"Einige Sorgen","2001","17-34","AkademikerIn","418","0.676283846126356","0.639601696737767","0.712965995514945"
"Einige Sorgen","2001","35-65","(noch) kein Abschluss","106","","",""
"Einige Sorgen","2001","35-65","Hauptschule","3401","0.618966374348259","0.606058828712756","0.631873919983762"
"Einige Sorgen","2001","35-65","Realschule","1996","","",""
"Einige Sorgen","2001","35-65","(Fach-)Abitur","592","0.686617474110704","0.655846886954005","0.717388061267403"
"Einige Sorgen","2001","35-65","AkademikerIn","1535","","",""
"Einige Sorgen","2001","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2001","66 +","Hauptschule","1342","","",""
"Einige Sorgen","2001","66 +","Realschule","233","","",""
"Einige Sorgen","2001","66 +","(Fach-)Abitur","88","0.588635485557865","0.510407359011788","0.666863612103942"
"Einige Sorgen","2001","66 +","AkademikerIn","235","","",""
"Keine Sorgen","2001","17-34","(noch) kein Abschluss","226","","",""
"Keine Sorgen","2001","17-34","Hauptschule","335","0.224104271537994","0.203365209493401","0.244843333582587"
"Keine Sorgen","2001","17-34","Realschule","372","0.179349215786852","0.163226158546805","0.195472273026898"
"Keine Sorgen","2001","17-34","(Fach-)Abitur","281","","",""
"Keine Sorgen","2001","17-34","AkademikerIn","144","","",""
"Keine Sorgen","2001","35-65","(noch) kein Abschluss","57","0.263506677590401","0.201832939127787","0.325180416053015"
"Keine Sorgen","2001","35-65","Hauptschule","747","0.141719522734637","0.132449987769644","0.15098905769963"
"Keine Sorgen","2001","35-65","Realschule","395","0.132964567524125","0.121157939813351","0.144771195234898"
"Keine Sorgen","2001","35-65","(Fach-)Abitur","132","","",""
"Keine Sorgen","2001","35-65","AkademikerIn","432","0.188699454787985","0.173297138613281","0.204101770962689"
"Keine Sorgen","2001","66 +","(noch) kein Abschluss","27","","",""
"Keine Sorgen","2001","66 +","Hauptschule","509","0.222880332056241","0.205949030526911","0.239811633585571"
"Keine Sorgen","2001","66 +","Realschule","79","0.201422114925387","0.161617997116968","0.241226232733805"
"Keine Sorgen","2001","66 +","(Fach-)Abitur","32","0.199991994389249","0.136403320335111","0.263580668443387"
"Keine Sorgen","2001","66 +","AkademikerIn","86","0.203632751267994","0.165120052228331","0.242145450307656"
"Grosse Sorgen","2002","17-34","(noch) kein Abschluss","105","","",""
"Grosse Sorgen","2002","17-34","Hauptschule","373","0.266243243756691","0.242569161240932","0.289917326272449"
"Grosse Sorgen","2002","17-34","Realschule","664","0.316857885492592","0.296786329827248","0.336929441157935"
"Grosse Sorgen","2002","17-34","(Fach-)Abitur","317","0.253750996190094","0.229799413055164","0.277702579325025"
"Grosse Sorgen","2002","17-34","AkademikerIn","148","","",""
"Grosse Sorgen","2002","35-65","(noch) kein Abschluss","41","0.242501370623002","0.178449489044225","0.30655325220178"
"Grosse Sorgen","2002","35-65","Hauptschule","1855","","",""
"Grosse Sorgen","2002","35-65","Realschule","1352","","",""
"Grosse Sorgen","2002","35-65","(Fach-)Abitur","333","0.310667359654906","0.282364839784697","0.338969879525115"
"Grosse Sorgen","2002","35-65","AkademikerIn","1131","","",""
"Grosse Sorgen","2002","66 +","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2002","66 +","Hauptschule","820","0.339977813081171","0.32090659319947","0.359049032962871"
"Grosse Sorgen","2002","66 +","Realschule","165","","",""
"Grosse Sorgen","2002","66 +","(Fach-)Abitur","54","0.328995482670494","0.253042101294176","0.404948864046811"
"Grosse Sorgen","2002","66 +","AkademikerIn","233","","",""
"Einige Sorgen","2002","17-34","(noch) kein Abschluss","384","0.580586285457695","0.542824643381491","0.618347927533899"
"Einige Sorgen","2002","17-34","Hauptschule","802","0.607492535166467","0.581337685041842","0.633647385291092"
"Einige Sorgen","2002","17-34","Realschule","1203","","",""
"Einige Sorgen","2002","17-34","(Fach-)Abitur","790","0.630700078804653","0.604136320849266","0.65726383676004"
"Einige Sorgen","2002","17-34","AkademikerIn","415","0.67884172578388","0.642088448724402","0.715595002843358"
"Einige Sorgen","2002","35-65","(noch) kein Abschluss","99","0.618326840091735","0.545726487967906","0.690927192215565"
"Einige Sorgen","2002","35-65","Hauptschule","2925","","",""
"Einige Sorgen","2002","35-65","Realschule","1933","","",""
"Einige Sorgen","2002","35-65","(Fach-)Abitur","618","0.610870131967392","0.581051713987201","0.640688549947583"
"Einige Sorgen","2002","35-65","AkademikerIn","1962","","",""
"Einige Sorgen","2002","66 +","(noch) kein Abschluss","39","0.585101797661161","0.467124842750663","0.70307875257166"
"Einige Sorgen","2002","66 +","Hauptschule","1275","","",""
"Einige Sorgen","2002","66 +","Realschule","218","","",""
"Einige Sorgen","2002","66 +","(Fach-)Abitur","81","0.600161932522664","0.520972776183472","0.679351088861856"
"Einige Sorgen","2002","66 +","AkademikerIn","263","","",""
"Keine Sorgen","2002","17-34","(noch) kein Abschluss","167","","",""
"Keine Sorgen","2002","17-34","Hauptschule","164","","",""
"Keine Sorgen","2002","17-34","Realschule","197","","",""
"Keine Sorgen","2002","17-34","(Fach-)Abitur","161","","",""
"Keine Sorgen","2002","17-34","AkademikerIn","57","0.0924693464621525","0.069666881771062","0.115271811153243"
"Keine Sorgen","2002","35-65","(noch) kein Abschluss","32","0.139171789285262","0.0874447384175907","0.190898840152934"
"Keine Sorgen","2002","35-65","Hauptschule","372","0.0757411648897266","0.0685164126330519","0.0829659171464013"
"Keine Sorgen","2002","35-65","Realschule","197","","",""
"Keine Sorgen","2002","35-65","(Fach-)Abitur","76","0.0784625083777019","0.0620168801782569","0.0949081365771469"
"Keine Sorgen","2002","35-65","AkademikerIn","288","","",""
"Keine Sorgen","2002","66 +","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2002","66 +","Hauptschule","275","","",""
"Keine Sorgen","2002","66 +","Realschule","42","0.0945724979773463","0.0667521282667257","0.122392867687967"
"Keine Sorgen","2002","66 +","(Fach-)Abitur","12","","",""
"Keine Sorgen","2002","66 +","AkademikerIn","45","0.0754227434771731","0.0531705808963949","0.0976749060579512"
"Grosse Sorgen","2003","17-34","(noch) kein Abschluss","227","","",""
"Grosse Sorgen","2003","17-34","Hauptschule","595","0.482016028055641","0.454304800002751","0.509727256108532"
"Grosse Sorgen","2003","17-34","Realschule","1026","","",""
"Grosse Sorgen","2003","17-34","(Fach-)Abitur","589","0.484109252842113","0.456271233664111","0.511947272020116"
"Grosse Sorgen","2003","17-34","AkademikerIn","296","","",""
"Grosse Sorgen","2003","35-65","(noch) kein Abschluss","70","0.447973814611566","0.371159650847481","0.524787978375651"
"Grosse Sorgen","2003","35-65","Hauptschule","2750","","",""
"Grosse Sorgen","2003","35-65","Realschule","2142","","",""
"Grosse Sorgen","2003","35-65","(Fach-)Abitur","572","0.565396499472111","0.534825434235437","0.595967564708785"
"Grosse Sorgen","2003","35-65","AkademikerIn","1866","","",""
"Grosse Sorgen","2003","66 +","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","2003","66 +","Hauptschule","1186","","",""
"Grosse Sorgen","2003","66 +","Realschule","229","","",""
"Grosse Sorgen","2003","66 +","(Fach-)Abitur","98","0.643443107643611","0.56704561383537","0.719840601451851"
"Grosse Sorgen","2003","66 +","AkademikerIn","344","0.605303516363057","0.565247449467657","0.645359583258458"
"Einige Sorgen","2003","17-34","(noch) kein Abschluss","344","0.521042493269804","0.483074090122418","0.55901089641719"
"Einige Sorgen","2003","17-34","Hauptschule","571","0.453308467911324","0.425700466959307","0.48091646886334"
"Einige Sorgen","2003","17-34","Realschule","781","0.419537944078438","0.397242772334495","0.44183311582238"
"Einige Sorgen","2003","17-34","(Fach-)Abitur","587","0.471587103277801","0.443780020296999","0.499394186258603"
"Einige Sorgen","2003","17-34","AkademikerIn","248","","",""
"Einige Sorgen","2003","35-65","(noch) kein Abschluss","70","0.400445441881463","0.32475846046609","0.476132423296836"
"Einige Sorgen","2003","35-65","Hauptschule","1834","","",""
"Einige Sorgen","2003","35-65","Realschule","1244","","",""
"Einige Sorgen","2003","35-65","(Fach-)Abitur","400","0.393126626915556","0.363003317990414","0.423249935840697"
"Einige Sorgen","2003","35-65","AkademikerIn","1267","","",""
"Einige Sorgen","2003","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2003","66 +","Hauptschule","1039","","",""
"Einige Sorgen","2003","66 +","Realschule","165","","",""
"Einige Sorgen","2003","66 +","(Fach-)Abitur","48","0.339271947267053","0.263754905986575","0.414788988547531"
"Einige Sorgen","2003","66 +","AkademikerIn","205","","",""
"Keine Sorgen","2003","17-34","(noch) kein Abschluss","94","0.138875938312191","0.112592411870845","0.165159464753538"
"Keine Sorgen","2003","17-34","Hauptschule","83","0.0646755040330351","0.0510353920094805","0.0783156160565897"
"Keine Sorgen","2003","17-34","Realschule","75","0.0404081426901857","0.0315117078326844","0.049304577547687"
"Keine Sorgen","2003","17-34","(Fach-)Abitur","62","0.0443036438800855","0.0328414577245161","0.055765830035655"
"Keine Sorgen","2003","17-34","AkademikerIn","18","","",""
"Keine Sorgen","2003","35-65","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2003","35-65","Hauptschule","167","","",""
"Keine Sorgen","2003","35-65","Realschule","76","0.0213713295165157","0.0165539673558511","0.0261886916771803"
"Keine Sorgen","2003","35-65","(Fach-)Abitur","38","0.0414768736123335","0.0291800849658312","0.0537736622588359"
"Keine Sorgen","2003","35-65","AkademikerIn","74","0.0260501386136764","0.0205373425045759","0.0315629347227768"
"Keine Sorgen","2003","66 +","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2003","66 +","Hauptschule","186","","",""
"Keine Sorgen","2003","66 +","Realschule","28","","",""
"Keine Sorgen","2003","66 +","(Fach-)Abitur","5","0.0172849450893365","-0.00350280198829207","0.0380726921669651"
"Keine Sorgen","2003","66 +","AkademikerIn","23","","",""
"Grosse Sorgen","2004","17-34","(noch) kein Abschluss","188","","",""
"Grosse Sorgen","2004","17-34","Hauptschule","508","0.453607654827432","0.424567855519283","0.482647454135581"
"Grosse Sorgen","2004","17-34","Realschule","834","0.493710340607282","0.470178321906452","0.517242359308112"
"Grosse Sorgen","2004","17-34","(Fach-)Abitur","484","0.407074479689492","0.379551567025814","0.434597392353169"
"Grosse Sorgen","2004","17-34","AkademikerIn","222","","",""
"Grosse Sorgen","2004","35-65","(noch) kein Abschluss","61","0.394769816417019","0.317063100271805","0.472476532562233"
"Grosse Sorgen","2004","35-65","Hauptschule","2401","","",""
"Grosse Sorgen","2004","35-65","Realschule","1899","","",""
"Grosse Sorgen","2004","35-65","(Fach-)Abitur","485","0.497700951415381","0.466742470419474","0.528659432411287"
"Grosse Sorgen","2004","35-65","AkademikerIn","1520","","",""
"Grosse Sorgen","2004","66 +","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2004","66 +","Hauptschule","1198","","",""
"Grosse Sorgen","2004","66 +","Realschule","226","","",""
"Grosse Sorgen","2004","66 +","(Fach-)Abitur","89","0.518700002638634","0.441036748534073","0.596363256743195"
"Grosse Sorgen","2004","66 +","AkademikerIn","340","0.554310913386947","0.515218272911649","0.593403553862246"
"Einige Sorgen","2004","17-34","(noch) kein Abschluss","381","0.503620410853337","0.465985415807318","0.541255405899356"
"Einige Sorgen","2004","17-34","Hauptschule","524","0.453945828539985","0.424904197780699","0.482987459299271"
"Einige Sorgen","2004","17-34","Realschule","798","0.454700770758439","0.431263672997902","0.478137868518976"
"Einige Sorgen","2004","17-34","(Fach-)Abitur","657","0.547332964601196","0.519447838078215","0.575218091124177"
"Einige Sorgen","2004","17-34","AkademikerIn","290","","",""
"Einige Sorgen","2004","35-65","(noch) kein Abschluss","71","0.461618168984241","0.382365674308502","0.54087066365998"
"Einige Sorgen","2004","35-65","Hauptschule","1842","","",""
"Einige Sorgen","2004","35-65","Realschule","1419","","",""
"Einige Sorgen","2004","35-65","(Fach-)Abitur","474","0.454279823495038","0.423450715442559","0.485108931547516"
"Einige Sorgen","2004","35-65","AkademikerIn","1464","","",""
"Einige Sorgen","2004","66 +","(noch) kein Abschluss","35","0.478572690948928","0.35895882352141","0.598186558376445"
"Einige Sorgen","2004","66 +","Hauptschule","1066","","",""
"Einige Sorgen","2004","66 +","Realschule","176","","",""
"Einige Sorgen","2004","66 +","(Fach-)Abitur","61","0.432662555758791","0.355652948507414","0.509672163010169"
"Einige Sorgen","2004","66 +","AkademikerIn","256","","",""
"Keine Sorgen","2004","17-34","(noch) kein Abschluss","109","","",""
"Keine Sorgen","2004","17-34","Hauptschule","97","0.0924465166325831","0.0755505707465533","0.109342462518613"
"Keine Sorgen","2004","17-34","Realschule","102","","",""
"Keine Sorgen","2004","17-34","(Fach-)Abitur","83","0.0455925557093122","0.0339064109991111","0.0572787004195132"
"Keine Sorgen","2004","17-34","AkademikerIn","30","0.0603770337882964","0.0403248744965525","0.0804291930800403"
"Keine Sorgen","2004","35-65","(noch) kein Abschluss","20","","",""
"Keine Sorgen","2004","35-65","Hauptschule","211","","",""
"Keine Sorgen","2004","35-65","Realschule","117","","",""
"Keine Sorgen","2004","35-65","(Fach-)Abitur","43","0.0480192250895818","0.0347808130886459","0.0612576370905177"
"Keine Sorgen","2004","35-65","AkademikerIn","138","","",""
"Keine Sorgen","2004","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2004","66 +","Hauptschule","171","","",""
"Keine Sorgen","2004","66 +","Realschule","33","0.0698224847471539","0.0458736696396942","0.0937712998546135"
"Keine Sorgen","2004","66 +","(Fach-)Abitur","9","0.0486374416025739","0.0152019342377246","0.0820729489674233"
"Keine Sorgen","2004","66 +","AkademikerIn","25","","",""
"Grosse Sorgen","2005","17-34","(noch) kein Abschluss","200","","",""
"Grosse Sorgen","2005","17-34","Hauptschule","490","0.472860814477494","0.442251616053168","0.503470012901819"
"Grosse Sorgen","2005","17-34","Realschule","811","0.529080949078741","0.504507413298143","0.553654484859339"
"Grosse Sorgen","2005","17-34","(Fach-)Abitur","496","0.421028029080815","0.392342607685396","0.449713450476233"
"Grosse Sorgen","2005","17-34","AkademikerIn","213","","",""
"Grosse Sorgen","2005","35-65","(noch) kein Abschluss","73","0.526334136675632","0.444782316733595","0.607885956617668"
"Grosse Sorgen","2005","35-65","Hauptschule","2435","","",""
"Grosse Sorgen","2005","35-65","Realschule","2051","","",""
"Grosse Sorgen","2005","35-65","(Fach-)Abitur","531","0.556573814334237","0.525533751288866","0.587613877379607"
"Grosse Sorgen","2005","35-65","AkademikerIn","1584","","",""
"Grosse Sorgen","2005","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2005","66 +","Hauptschule","1314","","",""
"Grosse Sorgen","2005","66 +","Realschule","247","","",""
"Grosse Sorgen","2005","66 +","(Fach-)Abitur","101","","",""
"Grosse Sorgen","2005","66 +","AkademikerIn","391","0.582064937126009","0.544493377818905","0.619636496433114"
"Einige Sorgen","2005","17-34","(noch) kein Abschluss","389","0.5279414303802","0.490719415127094","0.565163445633306"
"Einige Sorgen","2005","17-34","Hauptschule","453","0.444089249850282","0.413627116883546","0.474551382817017"
"Einige Sorgen","2005","17-34","Realschule","677","0.413151816724223","0.388910780900562","0.437392852547883"
"Einige Sorgen","2005","17-34","(Fach-)Abitur","577","0.528512024237185","0.499509238981778","0.557514809492593"
"Einige Sorgen","2005","17-34","AkademikerIn","290","","",""
"Einige Sorgen","2005","35-65","(noch) kein Abschluss","55","0.374444104513856","0.295395646203958","0.453492562823754"
"Einige Sorgen","2005","35-65","Hauptschule","1524","","",""
"Einige Sorgen","2005","35-65","Realschule","1233","","",""
"Einige Sorgen","2005","35-65","(Fach-)Abitur","417","0.404912903192812","0.374242349463521","0.435583456922103"
"Einige Sorgen","2005","35-65","AkademikerIn","1300","","",""
"Einige Sorgen","2005","66 +","(noch) kein Abschluss","34","0.559405003774783","0.43777490548213","0.681035102067436"
"Einige Sorgen","2005","66 +","Hauptschule","946","0.394883808539673","0.37536768224234","0.414399934837006"
"Einige Sorgen","2005","66 +","Realschule","171","","",""
