"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1996","17-34","(noch) kein Abschluss","74","0.173174604524101","0.136412540057541","0.209936668990662"
"Keine Sorgen","1996","17-34","Hauptschule","116","0.0807500690616415","0.0666141399494447","0.0948859981738384"
"Keine Sorgen","1996","17-34","Realschule","108","0.0651005952646875","0.0528386939710034","0.0773624965583717"
"Keine Sorgen","1996","17-34","(Fach-)Abitur","55","0.0737619899850774","0.0539107066329641","0.0936132733371907"
"Keine Sorgen","1996","17-34","AkademikerIn","","","",""
"Keine Sorgen","1996","35-65","(noch) kein Abschluss","55","0.150093070792997","0.114229658439188","0.185956483146807"
"Keine Sorgen","1996","35-65","Hauptschule","186","0.0499210422601391","0.0425974865538422","0.0572445979664359"
"Keine Sorgen","1996","35-65","Realschule","39","0.0289055836955919","0.0200241018170685","0.0377870655741153"
"Keine Sorgen","1996","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","1996","35-65","AkademikerIn","36","0.0384635411087619","0.0275047353539813","0.0494223468635424"
"Keine Sorgen","1996","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1996","66 +","Hauptschule","101","0.0919693978040412","0.0748841548520602","0.109054640756022"
"Keine Sorgen","1996","66 +","Realschule","","","",""
"Keine Sorgen","1996","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1996","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1997","17-34","(noch) kein Abschluss","128","0.3267585246198","0.281413872451252","0.372103176788349"
"Grosse Sorgen","1997","17-34","Hauptschule","543","0.420665236419831","0.394302080406338","0.447028392433324"
"Grosse Sorgen","1997","17-34","Realschule","627","0.432727149594762","0.407654193921379","0.457800105268146"
"Grosse Sorgen","1997","17-34","(Fach-)Abitur","250","0.389600960413354","0.352396667628969","0.426805253197738"
"Grosse Sorgen","1997","17-34","AkademikerIn","153","0.34954100540163","0.302987263417984","0.396094747385276"
"Grosse Sorgen","1997","35-65","(noch) kein Abschluss","128","0.407172820114735","0.356700781967791","0.457644858261678"
"Grosse Sorgen","1997","35-65","Hauptschule","1726","0.539008484607985","0.521952011152775","0.556064958063195"
"Grosse Sorgen","1997","35-65","Realschule","736","0.531148077981775","0.504979775846152","0.557316380117397"
"Grosse Sorgen","1997","35-65","(Fach-)Abitur","133","0.438951169007024","0.383885714286756","0.494016623727292"
"Grosse Sorgen","1997","35-65","AkademikerIn","648","0.503057761966191","0.474709527159751","0.531405996772631"
"Grosse Sorgen","1997","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1997","66 +","Hauptschule","559","0.500145577804169","0.47087608002519","0.529415075583147"
"Grosse Sorgen","1997","66 +","Realschule","106","0.586035307877808","0.513474017130491","0.658596598625125"
"Grosse Sorgen","1997","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1997","66 +","AkademikerIn","96","0.581243688866306","0.505966060728935","0.656521317003676"
"Einige Sorgen","1997","17-34","(noch) kein Abschluss","228","0.525530482560489","0.477254592010922","0.573806373110056"
"Einige Sorgen","1997","17-34","Hauptschule","722","0.53352342300494","0.506882089492293","0.560164756517588"
"Einige Sorgen","1997","17-34","Realschule","808","0.529432570870205","0.504173421495293","0.554691720245118"
"Einige Sorgen","1997","17-34","(Fach-)Abitur","367","0.553736853755579","0.51581204939307","0.591661658118088"
"Einige Sorgen","1997","17-34","AkademikerIn","238","0.609097215889105","0.561457050892152","0.656737380886057"
"Einige Sorgen","1997","35-65","(noch) kein Abschluss","205","0.509927334692173","0.458572446799162","0.561282222585184"
"Einige Sorgen","1997","35-65","Hauptschule","1431","0.430069457349389","0.413128995668499","0.447009919030279"
"Einige Sorgen","1997","35-65","Realschule","632","0.44781650850238","0.421740467996557","0.473892549008203"
"Einige Sorgen","1997","35-65","(Fach-)Abitur","162","0.502642276333387","0.447162495841441","0.558122056825334"
"Einige Sorgen","1997","35-65","AkademikerIn","521","0.469186492401076","0.440891611414227","0.497481373387925"
"Einige Sorgen","1997","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1997","66 +","Hauptschule","482","0.422507697578294","0.39359186527256","0.451423529884028"
"Einige Sorgen","1997","66 +","Realschule","65","0.381816416833916","0.310243702061799","0.453389131606033"
"Einige Sorgen","1997","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1997","66 +","AkademikerIn","59","0.349331596331702","0.276586300870602","0.422076891792802"
"Keine Sorgen","1997","17-34","(noch) kein Abschluss","55","0.14771099281971","0.113408393366108","0.182013592273312"
"Keine Sorgen","1997","17-34","Hauptschule","82","0.0458113405752285","0.0346461042762588","0.0569765768741982"
"Keine Sorgen","1997","17-34","Realschule","65","0.0378402795350322","0.028184147059034","0.0474964120110303"
"Keine Sorgen","1997","17-34","(Fach-)Abitur","43","0.0566621858310674","0.0390238987405434","0.0743004729215913"
"Keine Sorgen","1997","17-34","AkademikerIn","","","",""
"Keine Sorgen","1997","35-65","(noch) kein Abschluss","31","0.0828998451930923","0.0545740153246525","0.111225675061532"
"Keine Sorgen","1997","35-65","Hauptschule","124","0.030922058042626","0.0249988290136045","0.0368452870716475"
"Keine Sorgen","1997","35-65","Realschule","","","",""
"Keine Sorgen","1997","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","1997","35-65","AkademikerIn","","","",""
"Keine Sorgen","1997","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1997","66 +","Hauptschule","80","0.0773467246175374","0.0617085696547053","0.0929848795803695"
"Keine Sorgen","1997","66 +","Realschule","","","",""
"Keine Sorgen","1997","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1997","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1998","17-34","(noch) kein Abschluss","110","0.235101203116538","0.194641631492968","0.275560774740108"
"Grosse Sorgen","1998","17-34","Hauptschule","488","0.366865798015479","0.340915541688432","0.392816054342527"
"Grosse Sorgen","1998","17-34","Realschule","648","0.393051286503545","0.368990587384507","0.417111985622583"
"Grosse Sorgen","1998","17-34","(Fach-)Abitur","250","0.337620233032513","0.303338942384544","0.371901523680482"
"Grosse Sorgen","1998","17-34","AkademikerIn","162","0.360078911126673","0.315277586897289","0.404880235356056"
"Grosse Sorgen","1998","35-65","(noch) kein Abschluss","121","0.403782035599221","0.352007695910045","0.455556375288397"
"Grosse Sorgen","1998","35-65","Hauptschule","1665","0.476025610965368","0.459661285350876","0.49238993657986"
"Grosse Sorgen","1998","35-65","Realschule","750","0.449745215839864","0.425400141852019","0.474090289827708"
"Grosse Sorgen","1998","35-65","(Fach-)Abitur","143","0.383497037694745","0.333338706271783","0.433655369117707"
"Grosse Sorgen","1998","35-65","AkademikerIn","608","0.41797806722421","0.391549935886632","0.444406198561789"
"Grosse Sorgen","1998","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1998","66 +","Hauptschule","609","0.483571067505917","0.456043573599335","0.511098561412499"
"Grosse Sorgen","1998","66 +","Realschule","96","0.455928578489736","0.387415033844314","0.524442123135158"
"Grosse Sorgen","1998","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1998","66 +","AkademikerIn","100","0.548987255333931","0.476893427588459","0.621081083079402"
"Einige Sorgen","1998","17-34","(noch) kein Abschluss","248","0.621943219927581","0.575678946081294","0.668207493773867"
"Einige Sorgen","1998","17-34","Hauptschule","705","0.531672495358818","0.504804387625813","0.558540603091824"
"Einige Sorgen","1998","17-34","Realschule","845","0.54754237631861","0.523023223697309","0.572061528939912"
"Einige Sorgen","1998","17-34","(Fach-)Abitur","431","0.610531054877305","0.575181845940238","0.645880263814372"
"Einige Sorgen","1998","17-34","AkademikerIn","247","0.5575810151078","0.511225686631278","0.603936343584323"
"Einige Sorgen","1998","35-65","(noch) kein Abschluss","175","0.469100818130026","0.416441204693855","0.521760431566197"
"Einige Sorgen","1998","35-65","Hauptschule","1752","0.483141426330145","0.466767571944948","0.499515280715343"
"Einige Sorgen","1998","35-65","Realschule","789","0.502024373182989","0.477555591064894","0.526493155301085"
"Einige Sorgen","1998","35-65","(Fach-)Abitur","197","0.562292501532847","0.511116349322893","0.613468653742802"
"Einige Sorgen","1998","35-65","AkademikerIn","652","0.50734732789966","0.480559151854875","0.534135503944446"
"Einige Sorgen","1998","66 +","(noch) kein Abschluss","35","0.590344077662777","0.456681865847186","0.724006289478369"
"Einige Sorgen","1998","66 +","Hauptschule","555","0.430381398380061","0.403107321146232","0.457655475613889"
"Einige Sorgen","1998","66 +","Realschule","88","0.433424778903015","0.365255966398332","0.501593591407699"
"Einige Sorgen","1998","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1998","66 +","AkademikerIn","72","0.380982172389458","0.310622071829676","0.45134227294924"
"Keine Sorgen","1998","17-34","(noch) kein Abschluss","64","0.142955576955881","0.109559605324158","0.176351548587604"
"Keine Sorgen","1998","17-34","Hauptschule","132","0.101461706625702","0.0852039907819885","0.117719422469416"
"Keine Sorgen","1998","17-34","Realschule","90","0.0594063371778453","0.047761724551596","0.0710509498040947"
"Keine Sorgen","1998","17-34","(Fach-)Abitur","50","0.0518487120901818","0.0357757023186109","0.0679217218617527"
"Keine Sorgen","1998","17-34","AkademikerIn","32","0.082340073765527","0.0566848796217183","0.107995267909336"
"Keine Sorgen","1998","35-65","(noch) kein Abschluss","49","0.127117146270753","0.0919676915541008","0.162266600987405"
"Keine Sorgen","1998","35-65","Hauptschule","161","0.0408329627044864","0.0343484030240916","0.0473175223848812"
"Keine Sorgen","1998","35-65","Realschule","65","0.0482304109771467","0.0377453176028684","0.0587155043514251"
"Keine Sorgen","1998","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","1998","35-65","AkademikerIn","78","0.0746746048761295","0.060589705729021","0.0887595040232379"
"Keine Sorgen","1998","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1998","66 +","Hauptschule","102","0.0860475341140223","0.0705998899395527","0.101495178288492"
"Keine Sorgen","1998","66 +","Realschule","","","",""
"Keine Sorgen","1998","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1998","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1999","17-34","(noch) kein Abschluss","51","0.143600311548712","0.109147672326622","0.178052950770802"
"Grosse Sorgen","1999","17-34","Hauptschule","297","0.232510292964646","0.20925906812448","0.255761517804812"
"Grosse Sorgen","1999","17-34","Realschule","339","0.225024456897076","0.204024032873167","0.246024880920985"
"Grosse Sorgen","1999","17-34","(Fach-)Abitur","140","0.213889226150432","0.183706302701498","0.244072149599366"
"Grosse Sorgen","1999","17-34","AkademikerIn","73","0.174625639673101","0.138099520267445","0.211151759078757"
"Grosse Sorgen","1999","35-65","(noch) kein Abschluss","80","0.244530902486663","0.197585249672045","0.29147655530128"
"Grosse Sorgen","1999","35-65","Hauptschule","1061","0.309259244427753","0.29388337543239","0.324635113423116"
"Grosse Sorgen","1999","35-65","Realschule","469","0.278764867395938","0.257233676627671","0.300296058164204"
"Grosse Sorgen","1999","35-65","(Fach-)Abitur","87","0.224244070174984","0.181973770605095","0.266514369744873"
"Grosse Sorgen","1999","35-65","AkademikerIn","308","0.217180041583755","0.195152478082775","0.239207605084736"
"Grosse Sorgen","1999","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1999","66 +","Hauptschule","353","0.267756597709364","0.243413651476136","0.292099543942592"
"Grosse Sorgen","1999","66 +","Realschule","51","0.2768962728504","0.213767362736285","0.340025182964515"
"Grosse Sorgen","1999","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1999","66 +","AkademikerIn","62","0.320644373761608","0.255136849627734","0.386151897895482"
"Einige Sorgen","1999","17-34","(noch) kein Abschluss","263","0.629161176075829","0.581706380126458","0.6766159720252"
"Einige Sorgen","1999","17-34","Hauptschule","810","0.648426739540019","0.622146650008899","0.674706829071139"
"Einige Sorgen","1999","17-34","Realschule","1046","0.678593327180117","0.655107739014081","0.702078915346153"
"Einige Sorgen","1999","17-34","(Fach-)Abitur","485","0.668498829727501","0.633847665404301","0.703149994050702"
"Einige Sorgen","1999","17-34","AkademikerIn","290","0.663277353909394","0.617809150915742","0.708745556903047"
"Einige Sorgen","1999","35-65","(noch) kein Abschluss","188","0.587890314438008","0.534128400839876","0.64165222803614"
"Einige Sorgen","1999","35-65","Hauptschule","2149","0.623043789426394","0.606921544250895","0.639166034601894"
"Einige Sorgen","1999","35-65","Realschule","1091","0.654315944701989","0.631478683545129","0.677153205858849"
"Einige Sorgen","1999","35-65","(Fach-)Abitur","252","0.673067521114283","0.62552626626636","0.720608775962207"
"Einige Sorgen","1999","35-65","AkademikerIn","920","0.683157967272026","0.658303324512206","0.708012610031847"
"Einige Sorgen","1999","66 +","(noch) kein Abschluss","39","0.630714008066763","0.510584443857087","0.75084357227644"
"Einige Sorgen","1999","66 +","Hauptschule","749","0.594981219214601","0.567993603008202","0.621968835421"
"Einige Sorgen","1999","66 +","Realschule","120","0.600203228889763","0.531093650838923","0.669312806940604"
"Einige Sorgen","1999","66 +","(Fach-)Abitur","33","0.637987117078092","0.507365701280542","0.768608532875641"
"Einige Sorgen","1999","66 +","AkademikerIn","120","0.601841617978178","0.533134801665878","0.670548434290478"
"Keine Sorgen","1999","17-34","(noch) kein Abschluss","84","0.22723851237546","0.186069518006119","0.2684075067448"
"Keine Sorgen","1999","17-34","Hauptschule","161","0.119062967495335","0.101237158484964","0.136888776505705"
"Keine Sorgen","1999","17-34","Realschule","134","0.096382215922807","0.0815413226330405","0.111223109212574"
"Keine Sorgen","1999","17-34","(Fach-)Abitur","84","0.117611944122067","0.0938992718917166","0.141324616352416"
"Keine Sorgen","1999","17-34","AkademikerIn","52","0.162097006417505","0.126639481978879","0.19755453085613"
"Keine Sorgen","1999","35-65","(noch) kein Abschluss","54","0.167578783075329","0.12678431808134","0.208373248069319"
"Keine Sorgen","1999","35-65","Hauptschule","261","0.0676969661458531","0.0593393208396046","0.0760546114521015"
"Keine Sorgen","1999","35-65","Realschule","106","0.0669191879020731","0.0549201741026264","0.0789182017015198"
"Keine Sorgen","1999","35-65","(Fach-)Abitur","35","0.102688408710733","0.0719242785002942","0.133452538921172"
"Keine Sorgen","1999","35-65","AkademikerIn","118","0.0996619911442185","0.0836592959473858","0.115664686341051"
"Keine Sorgen","1999","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1999","66 +","Hauptschule","169","0.137262183076035","0.118343531267781","0.156180834884289"
"Keine Sorgen","1999","66 +","Realschule","","","",""
"Keine Sorgen","1999","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1999","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2000","17-34","(noch) kein Abschluss","65","0.119053038913486","0.0920368754223177","0.146069202404654"
"Grosse Sorgen","2000","17-34","Hauptschule","411","0.211379916642481","0.192899437262285","0.229860396022676"
"Grosse Sorgen","2000","17-34","Realschule","536","0.211897932176902","0.195939559605449","0.227856304748354"
"Grosse Sorgen","2000","17-34","(Fach-)Abitur","188","0.140960563400892","0.122058989733973","0.15986213706781"
"Grosse Sorgen","2000","17-34","AkademikerIn","103","0.12679732394186","0.103015139461247","0.150579508422474"
"Grosse Sorgen","2000","35-65","(noch) kein Abschluss","50","0.210347808748551","0.161824504818593","0.25887111267851"
"Grosse Sorgen","2000","35-65","Hauptschule","1554","0.2516584341257","0.240857211822448","0.262459656428952"
"Grosse Sorgen","2000","35-65","Realschule","856","0.245430151250963","0.230796188061464","0.260064114440461"
"Grosse Sorgen","2000","35-65","(Fach-)Abitur","182","0.192571263999612","0.166503637193744","0.218638890805481"
"Grosse Sorgen","2000","35-65","AkademikerIn","508","0.181969793231277","0.167230065216653","0.196709521245902"
"Grosse Sorgen","2000","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2000","66 +","Hauptschule","561","0.219088100092834","0.202906493241946","0.235269706943723"
"Grosse Sorgen","2000","66 +","Realschule","88","0.217174286570333","0.176409182177632","0.257939390963033"
"Grosse Sorgen","2000","66 +","(Fach-)Abitur","38","0.256059964407197","0.186674882863632","0.325445045950763"
"Grosse Sorgen","2000","66 +","AkademikerIn","90","0.201662093717137","0.162918045699143","0.24040614173513"
"Einige Sorgen","2000","17-34","(noch) kein Abschluss","330","0.600969583090155","0.560118102733162","0.641821063447148"
"Einige Sorgen","2000","17-34","Hauptschule","1115","0.595804138545771","0.573591756018186","0.618016521073357"
"Einige Sorgen","2000","17-34","Realschule","1586","0.619422758144981","0.600462292743213","0.638383223546748"
"Einige Sorgen","2000","17-34","(Fach-)Abitur","811","0.617662640957907","0.591266427366177","0.644058854549638"
"Einige Sorgen","2000","17-34","AkademikerIn","478","0.629102497627496","0.594578042766497","0.663626952488495"
"Einige Sorgen","2000","35-65","(noch) kein Abschluss","153","0.552103414870557","0.492897848786768","0.611308980954347"
"Einige Sorgen","2000","35-65","Hauptschule","3799","0.612507752254792","0.600382116187668","0.624633388321916"
"Einige Sorgen","2000","35-65","Realschule","2074","0.631163324914879","0.614756059491378","0.647570590338379"
"Einige Sorgen","2000","35-65","(Fach-)Abitur","545","0.630310274749934","0.598398604399753","0.662221945100115"
"Einige Sorgen","2000","35-65","AkademikerIn","1664","0.62623162461385","0.607748562508322","0.644714686719379"
"Einige Sorgen","2000","66 +","(noch) kein Abschluss","40","0.541586110946253","0.428819610688565","0.65435261120394"
"Einige Sorgen","2000","66 +","Hauptschule","1431","0.576048724677211","0.556715744171052","0.595381705183371"
"Einige Sorgen","2000","66 +","Realschule","217","0.552372492326669","0.503210868335414","0.601534116317923"
"Einige Sorgen","2000","66 +","(Fach-)Abitur","96","0.628491525620626","0.551673989637009","0.705309061604244"
"Einige Sorgen","2000","66 +","AkademikerIn","247","0.611925218912952","0.564870154794654","0.65898028303125"
"Keine Sorgen","2000","17-34","(noch) kein Abschluss","157","0.279977377996359","0.242522094037648","0.317432661955069"
"Keine Sorgen","2000","17-34","Hauptschule","349","0.192815944811748","0.174959079841276","0.21067280978222"
"Keine Sorgen","2000","17-34","Realschule","397","0.168679309678118","0.154055881058657","0.183302738297579"
"Keine Sorgen","2000","17-34","(Fach-)Abitur","303","0.241376795641201","0.2181331942537","0.264620397028702"
"Keine Sorgen","2000","17-34","AkademikerIn","171","0.244100178430644","0.213398979155292","0.274801377705996"
"Keine Sorgen","2000","35-65","(noch) kein Abschluss","68","0.237548776380891","0.186879362886357","0.288218189875425"
"Keine Sorgen","2000","35-65","Hauptschule","848","0.135833813619508","0.127306351344154","0.144361275894862"
"Keine Sorgen","2000","35-65","Realschule","392","0.123406523834158","0.112222026930714","0.134591020737603"
"Keine Sorgen","2000","35-65","(Fach-)Abitur","152","0.177118461250454","0.151880502377955","0.202356420122952"
"Keine Sorgen","2000","35-65","AkademikerIn","460","0.191798582154873","0.176757203350297","0.206839960959448"
"Keine Sorgen","2000","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2000","66 +","Hauptschule","518","0.204863175229954","0.189073830249584","0.220652520210325"
"Keine Sorgen","2000","66 +","Realschule","88","0.230453221102999","0.188818014932823","0.272088427273174"
"Keine Sorgen","2000","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2000","66 +","AkademikerIn","75","0.186412687369912","0.148808232234281","0.224017142505542"
"Grosse Sorgen","2001","17-34","(noch) kein Abschluss","76","0.129716046901651","0.102831680464793","0.156600413338508"
"Grosse Sorgen","2001","17-34","Hauptschule","302","0.203632919215854","0.183604669092164","0.223661169339545"
"Grosse Sorgen","2001","17-34","Realschule","444","0.200707579790871","0.183874902605227","0.217540256976514"
"Grosse Sorgen","2001","17-34","(Fach-)Abitur","142","0.100401064789725","0.0832825585477691","0.11751957103168"
"Grosse Sorgen","2001","17-34","AkademikerIn","63","0.0844414908012683","0.0626428668178854","0.106240114784651"
"Grosse Sorgen","2001","35-65","(noch) kein Abschluss","33","0.171098537593444","0.118376200076444","0.223820875110444"
"Grosse Sorgen","2001","35-65","Hauptschule","1290","0.239314102917104","0.227974043815439","0.250654162018769"
"Grosse Sorgen","2001","35-65","Realschule","786","0.239270530646424","0.22443513236483","0.254105928928017"
"Grosse Sorgen","2001","35-65","(Fach-)Abitur","149","0.160302213534887","0.135964922644861","0.184639504424913"
"Grosse Sorgen","2001","35-65","AkademikerIn","512","0.19244058211753","0.176922237153501","0.207958927081558"
"Grosse Sorgen","2001","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2001","66 +","Hauptschule","470","0.1946807199385","0.178572185092283","0.210789254784718"
"Grosse Sorgen","2001","66 +","Realschule","78","0.190257025120933","0.151302336893493","0.229211713348372"
"Grosse Sorgen","2001","66 +","(Fach-)Abitur","32","0.211372520052886","0.146466270873649","0.276278769232122"
"Grosse Sorgen","2001","66 +","AkademikerIn","99","0.226807688724917","0.186758281204059","0.266857096245774"
"Einige Sorgen","2001","17-34","(noch) kein Abschluss","298","0.489597210004958","0.449598272726775","0.529596147283142"
"Einige Sorgen","2001","17-34","Hauptschule","916","0.572262809246151","0.547656378015748","0.596869240476554"
"Einige Sorgen","2001","17-34","Realschule","1359","0.619943204422278","0.599543744789435","0.64034266405512"
"Einige Sorgen","2001","17-34","(Fach-)Abitur","761","0.652515365379048","0.625392509647399","0.679638221110698"
"Einige Sorgen","2001","17-34","AkademikerIn","418","0.676283846126356","0.639601696737767","0.712965995514945"
"Einige Sorgen","2001","35-65","(noch) kein Abschluss","106","0.565394784816155","0.495997349429519","0.63479222020279"
"Einige Sorgen","2001","35-65","Hauptschule","3401","0.618966374348259","0.606058828712756","0.631873919983762"
"Einige Sorgen","2001","35-65","Realschule","1996","0.627764901829452","0.61095571674349","0.644574086915414"
"Einige Sorgen","2001","35-65","(Fach-)Abitur","592","0.686617474110704","0.655846886954005","0.717388061267403"
"Einige Sorgen","2001","35-65","AkademikerIn","1535","0.618859963094485","0.599741705581756","0.637978220607214"
"Einige Sorgen","2001","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2001","66 +","Hauptschule","1342","0.582438948005258","0.562375955232095","0.602501940778422"
"Einige Sorgen","2001","66 +","Realschule","233","0.608320859953681","0.55987603808168","0.656765681825682"
"Einige Sorgen","2001","66 +","(Fach-)Abitur","88","0.588635485557865","0.510407359011788","0.666863612103942"
"Einige Sorgen","2001","66 +","AkademikerIn","235","0.56955956000709","0.522206336094844","0.616912783919335"
"Keine Sorgen","2001","17-34","(noch) kein Abschluss","226","0.380686743093391","0.341834908530591","0.41953857765619"
"Keine Sorgen","2001","17-34","Hauptschule","335","0.224104271537994","0.203365209493401","0.244843333582587"
"Keine Sorgen","2001","17-34","Realschule","372","0.179349215786852","0.163226158546805","0.195472273026898"
"Keine Sorgen","2001","17-34","(Fach-)Abitur","281","0.247083569831227","0.222515696701428","0.271651442961026"
"Keine Sorgen","2001","17-34","AkademikerIn","144","0.239274663072376","0.205826645735796","0.272722680408955"
"Keine Sorgen","2001","35-65","(noch) kein Abschluss","57","0.263506677590401","0.201832939127787","0.325180416053015"
"Keine Sorgen","2001","35-65","Hauptschule","747","0.141719522734637","0.132449987769644","0.15098905769963"
"Keine Sorgen","2001","35-65","Realschule","395","0.132964567524125","0.121157939813351","0.144771195234898"
"Keine Sorgen","2001","35-65","(Fach-)Abitur","132","0.153080312354409","0.12919550441829","0.176965120290529"
"Keine Sorgen","2001","35-65","AkademikerIn","432","0.188699454787985","0.173297138613281","0.204101770962689"
"Keine Sorgen","2001","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2001","66 +","Hauptschule","509","0.222880332056241","0.205949030526911","0.239811633585571"
"Keine Sorgen","2001","66 +","Realschule","79","0.201422114925387","0.161617997116968","0.241226232733805"
"Keine Sorgen","2001","66 +","(Fach-)Abitur","32","0.199991994389249","0.136403320335111","0.263580668443387"
"Keine Sorgen","2001","66 +","AkademikerIn","86","0.203632751267994","0.165120052228331","0.242145450307656"
"Grosse Sorgen","2002","17-34","(noch) kein Abschluss","105","0.160209673781394","0.132140736302241","0.188278611260547"
"Grosse Sorgen","2002","17-34","Hauptschule","373","0.266243243756691","0.242569161240932","0.289917326272449"
"Grosse Sorgen","2002","17-34","Realschule","664","0.316857885492592","0.296786329827248","0.336929441157935"
"Grosse Sorgen","2002","17-34","(Fach-)Abitur","317","0.253750996190094","0.229799413055164","0.277702579325025"
"Grosse Sorgen","2002","17-34","AkademikerIn","148","0.228688927753968","0.195629936448652","0.261747919059284"
"Grosse Sorgen","2002","35-65","(noch) kein Abschluss","41","0.242501370623002","0.178449489044225","0.30655325220178"
"Grosse Sorgen","2002","35-65","Hauptschule","1855","0.365553574913268","0.352403350664102","0.378703799162434"
"Grosse Sorgen","2002","35-65","Realschule","1352","0.402087207918396","0.385801270618164","0.418373145218629"
"Grosse Sorgen","2002","35-65","(Fach-)Abitur","333","0.310667359654906","0.282364839784697","0.338969879525115"
"Grosse Sorgen","2002","35-65","AkademikerIn","1131","0.328891509256521","0.313055410433","0.344727608080042"
"Grosse Sorgen","2002","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2002","66 +","Hauptschule","820","0.339977813081171","0.32090659319947","0.359049032962871"
"Grosse Sorgen","2002","66 +","Realschule","165","0.397697914269464","0.35116744138861","0.444228387150318"
"Grosse Sorgen","2002","66 +","(Fach-)Abitur","54","0.328995482670494","0.253042101294176","0.404948864046811"
"Grosse Sorgen","2002","66 +","AkademikerIn","233","0.434660810444077","0.392889389672874","0.47643223121528"
"Einige Sorgen","2002","17-34","(noch) kein Abschluss","384","0.580586285457695","0.542824643381491","0.618347927533899"
"Einige Sorgen","2002","17-34","Hauptschule","802","0.607492535166467","0.581337685041842","0.633647385291092"
"Einige Sorgen","2002","17-34","Realschule","1203","0.579162373107583","0.557863790852345","0.600460955362822"
"Einige Sorgen","2002","17-34","(Fach-)Abitur","790","0.630700078804653","0.604136320849266","0.65726383676004"
"Einige Sorgen","2002","17-34","AkademikerIn","415","0.67884172578388","0.642088448724402","0.715595002843358"
"Einige Sorgen","2002","35-65","(noch) kein Abschluss","99","0.618326840091735","0.545726487967906","0.690927192215565"
"Einige Sorgen","2002","35-65","Hauptschule","2925","0.558705260197006","0.545146626767424","0.572263893626588"
"Einige Sorgen","2002","35-65","Realschule","1933","0.539564214797494","0.523008809711344","0.556119619883644"
"Einige Sorgen","2002","35-65","(Fach-)Abitur","618","0.610870131967392","0.581051713987201","0.640688549947583"
"Einige Sorgen","2002","35-65","AkademikerIn","1962","0.586926826714925","0.570329773698384","0.603523879731466"
"Einige Sorgen","2002","66 +","(noch) kein Abschluss","39","0.585101797661161","0.467124842750663","0.70307875257166"
"Einige Sorgen","2002","66 +","Hauptschule","1275","0.541195585663686","0.521134019489614","0.561257151837759"
"Einige Sorgen","2002","66 +","Realschule","218","0.50772958775319","0.460199159323517","0.555260016182863"
"Einige Sorgen","2002","66 +","(Fach-)Abitur","81","0.600161932522664","0.520972776183472","0.679351088861856"
"Einige Sorgen","2002","66 +","AkademikerIn","263","0.48991644607875","0.447792298230191","0.532040593927309"
"Keine Sorgen","2002","17-34","(noch) kein Abschluss","167","0.259204040760911","0.225671508006621","0.292736573515201"
"Keine Sorgen","2002","17-34","Hauptschule","164","0.126264221076842","0.108473726791363","0.144054715362322"
"Keine Sorgen","2002","17-34","Realschule","197","0.103979741399825","0.0908115380191181","0.117147944780531"
"Keine Sorgen","2002","17-34","(Fach-)Abitur","161","0.115548925005253","0.0979531530001991","0.133144697010307"
"Keine Sorgen","2002","17-34","AkademikerIn","57","0.0924693464621525","0.069666881771062","0.115271811153243"
"Keine Sorgen","2002","35-65","(noch) kein Abschluss","32","0.139171789285262","0.0874447384175907","0.190898840152934"
"Keine Sorgen","2002","35-65","Hauptschule","372","0.0757411648897266","0.0685164126330519","0.0829659171464013"
"Keine Sorgen","2002","35-65","Realschule","197","0.0583485772841102","0.050562944309544","0.0661342102586763"
