year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,male,Somewhat concerned,0.36391,135,302,0.30956,0.41826
2005,Schleswig-Holstein,male,Not concerned at all,0.16362,69,302,0.12183,0.20541
2005,Schleswig-Holstein,female,Very concerned,0.33075,113,342,0.28082,0.38069
2005,Schleswig-Holstein,female,Somewhat concerned,0.34052,147,342,0.29022,0.39082
2005,Schleswig-Holstein,female,Not concerned at all,0.16206,82,342,0.12295,0.20118
2005,Hamburg,male,Very concerned,0.37589,57,134,0.29358,0.45821
2005,Hamburg,male,Somewhat concerned,0.50067,77,134,0.41569,0.58564
2005,Hamburg,female,Very concerned,0.34332,60,142,0.26494,0.42169
2005,Hamburg,female,Somewhat concerned,0.51547,82,142,0.43298,0.59797
2005,Lower Saxony,male,Very concerned,0.44227,452,857,0.40900,0.47554
2005,Lower Saxony,male,Somewhat concerned,0.34024,373,857,0.30850,0.37198
2005,Lower Saxony,male,Not concerned at all,0.03748,32,857,0.02476,0.05021
2005,Lower Saxony,female,Very concerned,0.42509,464,922,0.39316,0.45702
2005,Lower Saxony,female,Somewhat concerned,0.36971,417,922,0.33854,0.40089
2005,Lower Saxony,female,Not concerned at all,0.03916,41,922,0.02663,0.05169
2005,Bremen,male,Very concerned,0.44983,31,31,0.27181,0.62785
2005,Bremen,female,Very concerned,0.56068,46,77,0.44910,0.67227
2005,Bremen,female,Somewhat concerned,0.27632,31,77,0.17578,0.37686
2005,North Rhine-Westphalia,male,Very concerned,0.46176,1154,2095,0.44040,0.48311
2005,North Rhine-Westphalia,male,Somewhat concerned,0.34024,864,2095,0.31995,0.36053
2005,North Rhine-Westphalia,male,Not concerned at all,0.03061,77,2095,0.02323,0.03799
2005,North Rhine-Westphalia,female,Very concerned,0.44316,1193,2246,0.42261,0.46371
2005,North Rhine-Westphalia,female,Somewhat concerned,0.35250,958,2246,0.33274,0.37226
2005,North Rhine-Westphalia,female,Not concerned at all,0.03423,95,2246,0.02671,0.04175
2005,Hesse,male,Very concerned,0.49045,376,628,0.45132,0.52958
2005,Hesse,male,Somewhat concerned,0.28599,252,628,0.25062,0.32136
2005,Hesse,female,Very concerned,0.46451,360,707,0.42772,0.50130
2005,Hesse,female,Somewhat concerned,0.32672,316,707,0.29213,0.36132
2005,Hesse,female,Not concerned at all,0.04807,31,707,0.03229,0.06385
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.49354,344,554,0.45187,0.53521
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.28187,210,554,0.24437,0.31937
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.44732,344,630,0.40846,0.48617
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.34453,286,630,0.30739,0.38167
2005,Baden-Wuerttemberg,male,Very concerned,0.41215,614,1207,0.38437,0.43993
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.35563,539,1207,0.32861,0.38264
2005,Baden-Wuerttemberg,male,Not concerned at all,0.02929,54,1207,0.01978,0.03881
2005,Baden-Wuerttemberg,female,Very concerned,0.42806,632,1302,0.40118,0.45495
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.37283,618,1302,0.34656,0.39911
2005,Baden-Wuerttemberg,female,Not concerned at all,0.03321,52,1302,0.02347,0.04295
2005,Bavaria,male,Very concerned,0.45337,727,1360,0.42690,0.47983
2005,Bavaria,male,Somewhat concerned,0.33930,574,1360,0.31413,0.36447
2005,Bavaria,male,Not concerned at all,0.03506,59,1360,0.02528,0.04484
2005,Bavaria,female,Very concerned,0.44392,794,1520,0.41893,0.46891
2005,Bavaria,female,Somewhat concerned,0.35808,662,1520,0.33397,0.38219
2005,Bavaria,female,Not concerned at all,0.04049,64,1520,0.03058,0.05040
2005,Berlin,male,Very concerned,0.45416,200,343,0.40139,0.50693
2005,Berlin,male,Somewhat concerned,0.31712,143,343,0.26780,0.36644
2005,Berlin,female,Very concerned,0.50488,225,370,0.45387,0.55590
2005,Berlin,female,Somewhat concerned,0.31210,145,370,0.26483,0.35938
2005,Brandenburg,male,Very concerned,0.51808,254,410,0.46965,0.56651
2005,Brandenburg,male,Somewhat concerned,0.31472,156,410,0.26971,0.35973
2005,Brandenburg,female,Very concerned,0.55646,285,441,0.51004,0.60288
2005,Brandenburg,female,Somewhat concerned,0.27538,156,441,0.23364,0.31712
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.52698,133,223,0.46131,0.59266
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.33792,90,223,0.27569,0.40014
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.50577,147,263,0.44523,0.56631
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.32926,116,263,0.27235,0.38616
2005,Saxony,male,Very concerned,0.51411,465,743,0.47815,0.55008
2005,Saxony,male,Somewhat concerned,0.30370,246,743,0.27061,0.33679
2005,Saxony,male,Not concerned at all,0.03566,32,743,0.02232,0.04900
2005,Saxony,female,Very concerned,0.52646,476,775,0.49128,0.56163
2005,Saxony,female,Somewhat concerned,0.31334,266,775,0.28067,0.34602
2005,Saxony,female,Not concerned at all,0.04303,33,775,0.02873,0.05732
2005,Saxony-Anhalt,male,Very concerned,0.52035,239,398,0.47121,0.56949
2005,Saxony-Anhalt,male,Somewhat concerned,0.31971,159,398,0.27383,0.36558
2005,Saxony-Anhalt,female,Very concerned,0.49655,270,453,0.45045,0.54264
2005,Saxony-Anhalt,female,Somewhat concerned,0.35207,183,453,0.30803,0.39610
2005,Thuringa,male,Very concerned,0.54040,267,422,0.49280,0.58801
2005,Thuringa,male,Somewhat concerned,0.29356,155,422,0.25006,0.33706
2005,Thuringa,female,Very concerned,0.51657,276,449,0.47030,0.56285
2005,Thuringa,female,Somewhat concerned,0.33392,173,449,0.29025,0.37760
2006,Schleswig-Holstein,male,Very concerned,0.35608,113,313,0.30295,0.40921
2006,Schleswig-Holstein,male,Somewhat concerned,0.36950,148,313,0.31594,0.42305
2006,Schleswig-Holstein,male,Not concerned at all,0.10706,52,313,0.07275,0.14136
2006,Schleswig-Holstein,female,Very concerned,0.34429,137,357,0.29493,0.39365
2006,Schleswig-Holstein,female,Somewhat concerned,0.37769,169,357,0.32733,0.42805
2006,Schleswig-Holstein,female,Not concerned at all,0.09549,51,357,0.06496,0.12602
2006,Hamburg,male,Very concerned,0.23255,42,130,0.15965,0.30545
2006,Hamburg,male,Somewhat concerned,0.57644,88,130,0.49117,0.66171
2006,Hamburg,female,Very concerned,0.26018,53,146,0.18877,0.33159
2006,Hamburg,female,Somewhat concerned,0.51955,93,146,0.43823,0.60087
2006,Lower Saxony,male,Very concerned,0.37490,430,942,0.34396,0.40583
2006,Lower Saxony,male,Somewhat concerned,0.36587,437,942,0.33510,0.39665
2006,Lower Saxony,male,Not concerned at all,0.06919,75,942,0.05298,0.08541
2006,Lower Saxony,female,Very concerned,0.36194,459,1012,0.33232,0.39157
2006,Lower Saxony,female,Somewhat concerned,0.40325,501,1012,0.37302,0.43349
2006,Lower Saxony,female,Not concerned at all,0.04330,52,1012,0.03076,0.05585
2006,Bremen,female,Somewhat concerned,0.42792,43,43,0.27828,0.57756
2006,North Rhine-Westphalia,male,Very concerned,0.36777,996,2176,0.34750,0.38803
2006,North Rhine-Westphalia,male,Somewhat concerned,0.39851,1043,2176,0.37793,0.41908
2006,North Rhine-Westphalia,male,Not concerned at all,0.05604,137,2176,0.04638,0.06571
2006,North Rhine-Westphalia,female,Very concerned,0.39222,1092,2350,0.37247,0.41196
2006,North Rhine-Westphalia,female,Somewhat concerned,0.38962,1129,2350,0.36990,0.40935
2006,North Rhine-Westphalia,female,Not concerned at all,0.04662,129,2350,0.03809,0.05514
2006,Hesse,male,Very concerned,0.32593,272,701,0.29121,0.36065
2006,Hesse,male,Somewhat concerned,0.39073,369,701,0.35459,0.42688
2006,Hesse,male,Not concerned at all,0.07017,60,701,0.05125,0.08910
2006,Hesse,female,Very concerned,0.33992,291,769,0.30642,0.37342
2006,Hesse,female,Somewhat concerned,0.42949,431,769,0.39448,0.46450
2006,Hesse,female,Not concerned at all,0.05336,47,769,0.03747,0.06926
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.36351,267,596,0.32486,0.40216
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37657,289,596,0.33764,0.41551
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.05470,40,596,0.03643,0.07298
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34751,287,687,0.31187,0.38314
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41076,356,687,0.37395,0.44758
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06784,44,687,0.04902,0.08665
2006,Baden-Wuerttemberg,male,Very concerned,0.31790,491,1296,0.29254,0.34326
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.43322,724,1296,0.40623,0.46020
2006,Baden-Wuerttemberg,male,Not concerned at all,0.05424,81,1296,0.04190,0.06657
2006,Baden-Wuerttemberg,female,Very concerned,0.32490,533,1410,0.30044,0.34935
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.44247,784,1410,0.41654,0.46841
2006,Baden-Wuerttemberg,female,Not concerned at all,0.05957,93,1410,0.04721,0.07193
2006,Bavaria,male,Very concerned,0.36526,626,1478,0.34070,0.38981
2006,Bavaria,male,Somewhat concerned,0.37491,743,1478,0.35023,0.39960
2006,Bavaria,male,Not concerned at all,0.07272,109,1478,0.05948,0.08597
2006,Bavaria,female,Very concerned,0.37337,704,1633,0.34990,0.39684
2006,Bavaria,female,Somewhat concerned,0.39951,824,1633,0.37574,0.42327
2006,Bavaria,female,Not concerned at all,0.05193,105,1633,0.04116,0.06269
2006,Berlin,male,Very concerned,0.38545,175,344,0.33394,0.43696
2006,Berlin,male,Somewhat concerned,0.39956,169,344,0.34772,0.45139
2006,Berlin,female,Very concerned,0.44297,206,392,0.39373,0.49221
2006,Berlin,female,Somewhat concerned,0.39908,186,392,0.35054,0.44762
2006,Brandenburg,male,Very concerned,0.40288,210,447,0.35735,0.44840
2006,Brandenburg,male,Somewhat concerned,0.38209,204,447,0.33700,0.42719
2006,Brandenburg,male,Not concerned at all,0.06128,33,447,0.03902,0.08354
2006,Brandenburg,female,Very concerned,0.41069,229,463,0.36583,0.45555
2006,Brandenburg,female,Somewhat concerned,0.41400,234,463,0.36909,0.45892
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.43830,124,247,0.37630,0.50031
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38508,123,247,0.32427,0.44589
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.40448,129,281,0.34699,0.46196
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42684,152,281,0.36891,0.48478
2006,Saxony,male,Very concerned,0.41631,384,763,0.38131,0.45131
2006,Saxony,male,Somewhat concerned,0.38782,337,763,0.35322,0.42242
2006,Saxony,male,Not concerned at all,0.06071,42,763,0.04375,0.07766
2006,Saxony,female,Very concerned,0.43746,415,811,0.40329,0.47162
2006,Saxony,female,Somewhat concerned,0.37269,353,811,0.33939,0.40599
2006,Saxony,female,Not concerned at all,0.05330,43,811,0.03783,0.06877
2006,Saxony-Anhalt,male,Very concerned,0.39660,193,435,0.35057,0.44262
2006,Saxony-Anhalt,male,Somewhat concerned,0.38759,211,435,0.34175,0.43342
2006,Saxony-Anhalt,male,Not concerned at all,0.07230,31,435,0.04794,0.09667
2006,Saxony-Anhalt,female,Very concerned,0.39824,212,474,0.35412,0.44236
2006,Saxony-Anhalt,female,Somewhat concerned,0.38730,226,474,0.34340,0.43120
2006,Saxony-Anhalt,female,Not concerned at all,0.07910,36,474,0.05477,0.10342
2006,Thuringa,male,Very concerned,0.37636,209,430,0.33051,0.42220
2006,Thuringa,male,Somewhat concerned,0.40432,221,430,0.35788,0.45076
2006,Thuringa,female,Very concerned,0.40031,227,470,0.35597,0.44466
2006,Thuringa,female,Somewhat concerned,0.42921,243,470,0.38441,0.47401
2007,Schleswig-Holstein,male,Very concerned,0.18498,49,290,0.14021,0.22975
2007,Schleswig-Holstein,male,Somewhat concerned,0.46565,153,290,0.40814,0.52316
2007,Schleswig-Holstein,male,Not concerned at all,0.18698,88,290,0.14202,0.23193
2007,Schleswig-Holstein,female,Very concerned,0.20942,70,321,0.16483,0.25400
2007,Schleswig-Holstein,female,Somewhat concerned,0.49717,178,321,0.44239,0.55195
2007,Schleswig-Holstein,female,Not concerned at all,0.13221,73,321,0.09510,0.16933
2007,Hamburg,male,Somewhat concerned,0.48348,71,117,0.39254,0.57443
2007,Hamburg,male,Not concerned at all,0.24808,46,117,0.16949,0.32668
2007,Hamburg,female,Somewhat concerned,0.52372,90,133,0.43852,0.60893
2007,Hamburg,female,Not concerned at all,0.22089,43,133,0.15011,0.29166
2007,Lower Saxony,male,Very concerned,0.20410,203,878,0.17742,0.23077
2007,Lower Saxony,male,Somewhat concerned,0.45794,498,878,0.42497,0.49092
2007,Lower Saxony,male,Not concerned at all,0.16345,177,878,0.13898,0.18793
2007,Lower Saxony,female,Very concerned,0.21236,251,942,0.18623,0.23849
2007,Lower Saxony,female,Somewhat concerned,0.50065,563,942,0.46870,0.53260
2007,Lower Saxony,female,Not concerned at all,0.10581,128,942,0.08616,0.12546
2007,Bremen,male,Somewhat concerned,0.45486,34,34,0.28496,0.62476
2007,Bremen,female,Somewhat concerned,0.47410,42,42,0.32126,0.62695
2007,North Rhine-Westphalia,male,Very concerned,0.19480,483,1988,0.17739,0.21221
2007,North Rhine-Westphalia,male,Somewhat concerned,0.49369,1178,1988,0.47171,0.51567
2007,North Rhine-Westphalia,male,Not concerned at all,0.12577,327,1988,0.11119,0.14035
2007,North Rhine-Westphalia,female,Very concerned,0.23100,611,2189,0.21334,0.24866
2007,North Rhine-Westphalia,female,Somewhat concerned,0.48888,1297,2189,0.46794,0.50983
2007,North Rhine-Westphalia,female,Not concerned at all,0.10003,281,2189,0.08746,0.11260
2007,Hesse,male,Very concerned,0.19306,146,666,0.16306,0.22306
2007,Hesse,male,Somewhat concerned,0.46289,404,666,0.42499,0.50079
2007,Hesse,male,Not concerned at all,0.13741,116,666,0.11125,0.16358
2007,Hesse,female,Very concerned,0.21295,164,715,0.18292,0.24298
2007,Hesse,female,Somewhat concerned,0.51879,454,715,0.48214,0.55544
2007,Hesse,female,Not concerned at all,0.09572,97,715,0.07414,0.11730
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19849,126,539,0.16479,0.23220
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46659,330,539,0.42443,0.50875
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12804,83,539,0.09981,0.15628
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22731,164,621,0.19432,0.26030
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48162,385,621,0.44229,0.52095
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10010,72,621,0.07647,0.12372
2007,Baden-Wuerttemberg,male,Very concerned,0.15650,210,1183,0.13579,0.17722
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.46666,699,1183,0.43822,0.49510
2007,Baden-Wuerttemberg,male,Not concerned at all,0.18199,274,1183,0.16000,0.20399
2007,Baden-Wuerttemberg,female,Very concerned,0.18037,262,1286,0.15934,0.20139
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.48708,782,1286,0.45975,0.51441
2007,Baden-Wuerttemberg,female,Not concerned at all,0.14648,242,1286,0.12715,0.16582
2007,Bavaria,male,Very concerned,0.17499,283,1387,0.15498,0.19499
2007,Bavaria,male,Somewhat concerned,0.47514,831,1387,0.44885,0.50143
2007,Bavaria,male,Not concerned at all,0.15631,273,1387,0.13720,0.17543
2007,Bavaria,female,Very concerned,0.20747,343,1535,0.18718,0.22776
2007,Bavaria,female,Somewhat concerned,0.48360,946,1535,0.45859,0.50861
2007,Bavaria,female,Not concerned at all,0.12857,246,1535,0.11182,0.14532
2007,Berlin,male,Very concerned,0.21813,83,344,0.17442,0.26183
2007,Berlin,male,Somewhat concerned,0.50974,208,344,0.45684,0.56265
2007,Berlin,male,Not concerned at all,0.11361,53,344,0.08002,0.14719
2007,Berlin,female,Very concerned,0.28588,125,406,0.24188,0.32989
2007,Berlin,female,Somewhat concerned,0.52115,245,406,0.47250,0.56980
2007,Berlin,female,Not concerned at all,0.07238,36,406,0.04714,0.09762
2007,Brandenburg,male,Very concerned,0.23609,114,409,0.19488,0.27730
2007,Brandenburg,male,Somewhat concerned,0.54085,256,409,0.49250,0.58921
2007,Brandenburg,male,Not concerned at all,0.06893,39,409,0.04435,0.09351
2007,Brandenburg,female,Very concerned,0.31575,147,448,0.27266,0.35884
2007,Brandenburg,female,Somewhat concerned,0.48814,270,448,0.44180,0.53448
2007,Brandenburg,female,Not concerned at all,0.06229,31,448,0.03989,0.08470
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.27890,66,211,0.21824,0.33955
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51602,145,211,0.44843,0.58362
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.27969,72,260,0.22502,0.33435
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.57269,188,260,0.51244,0.63294
2007,Saxony,male,Very concerned,0.21799,197,742,0.18826,0.24771
2007,Saxony,male,Somewhat concerned,0.50036,428,742,0.46436,0.53636
2007,Saxony,male,Not concerned at all,0.15645,117,742,0.13029,0.18260
2007,Saxony,female,Very concerned,0.24766,233,760,0.21695,0.27837
2007,Saxony,female,Somewhat concerned,0.51402,438,760,0.47847,0.54958
2007,Saxony,female,Not concerned at all,0.11219,89,760,0.08974,0.13465
2007,Saxony-Anhalt,male,Very concerned,0.22498,109,423,0.18514,0.26482
2007,Saxony-Anhalt,male,Somewhat concerned,0.49234,252,423,0.44464,0.54004
2007,Saxony-Anhalt,male,Not concerned at all,0.11877,62,423,0.08790,0.14964
2007,Saxony-Anhalt,female,Very concerned,0.28096,126,447,0.23925,0.32268
2007,Saxony-Anhalt,female,Somewhat concerned,0.52279,275,447,0.47643,0.56914
2007,Saxony-Anhalt,female,Not concerned at all,0.08685,46,447,0.06072,0.11299
2007,Thuringa,male,Very concerned,0.21900,118,438,0.18022,0.25777
2007,Thuringa,male,Somewhat concerned,0.51389,264,438,0.46702,0.56075
2007,Thuringa,male,Not concerned at all,0.11383,56,438,0.08405,0.14361
2007,Thuringa,female,Very concerned,0.26760,135,465,0.22732,0.30789
2007,Thuringa,female,Somewhat concerned,0.49609,273,465,0.45059,0.54158
2007,Thuringa,female,Not concerned at all,0.11190,57,465,0.08322,0.14059
2008,Schleswig-Holstein,male,Very concerned,0.15427,46,259,0.11020,0.19835
2008,Schleswig-Holstein,male,Somewhat concerned,0.51710,143,259,0.45612,0.57808
2008,Schleswig-Holstein,male,Not concerned at all,0.16722,70,259,0.12168,0.21275
2008,Schleswig-Holstein,female,Very concerned,0.19275,60,291,0.14735,0.23816
2008,Schleswig-Holstein,female,Somewhat concerned,0.47949,167,291,0.42199,0.53699
2008,Schleswig-Holstein,female,Not concerned at all,0.16037,64,291,0.11813,0.20260
2008,Hamburg,male,Somewhat concerned,0.56221,79,117,0.47192,0.65249
2008,Hamburg,male,Not concerned at all,0.23657,38,117,0.15923,0.31391
2008,Hamburg,female,Somewhat concerned,0.55840,92,126,0.47135,0.64546
2008,Hamburg,female,Not concerned at all,0.19103,34,126,0.12211,0.25994
2008,Lower Saxony,male,Very concerned,0.18131,181,833,0.15513,0.20749
2008,Lower Saxony,male,Somewhat concerned,0.52349,533,833,0.48955,0.55743
2008,Lower Saxony,male,Not concerned at all,0.11388,119,833,0.09230,0.13547
2008,Lower Saxony,female,Very concerned,0.23990,247,901,0.21200,0.26780
2008,Lower Saxony,female,Somewhat concerned,0.49227,540,901,0.45960,0.52493
2008,Lower Saxony,female,Not concerned at all,0.10716,114,901,0.08695,0.12737
2008,Bremen,male,Somewhat concerned,0.59845,40,40,0.44460,0.75231
2008,Bremen,female,Somewhat concerned,0.53237,46,46,0.38658,0.67815
2008,North Rhine-Westphalia,male,Very concerned,0.21467,479,1860,0.19600,0.23333
2008,North Rhine-Westphalia,male,Somewhat concerned,0.50523,1126,1860,0.48250,0.52796
2008,North Rhine-Westphalia,male,Not concerned at all,0.11332,255,1860,0.09891,0.12772
2008,North Rhine-Westphalia,female,Very concerned,0.22648,557,2057,0.20838,0.24457
2008,North Rhine-Westphalia,female,Somewhat concerned,0.49716,1252,2057,0.47554,0.51877
2008,North Rhine-Westphalia,female,Not concerned at all,0.10676,248,2057,0.09341,0.12011
2008,Hesse,male,Very concerned,0.21351,158,628,0.18143,0.24558
2008,Hesse,male,Somewhat concerned,0.46057,371,628,0.42155,0.49958
2008,Hesse,male,Not concerned at all,0.12330,99,628,0.09756,0.14903
2008,Hesse,female,Very concerned,0.22941,169,679,0.19776,0.26106
2008,Hesse,female,Somewhat concerned,0.49716,432,679,0.45953,0.53480
2008,Hesse,female,Not concerned at all,0.09657,78,679,0.07434,0.11881
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20459,132,493,0.16894,0.24023
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47651,292,493,0.43238,0.52065
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10715,69,493,0.07982,0.13448
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21076,142,596,0.17799,0.24353
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.51880,380,596,0.47865,0.55895
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10686,74,596,0.08204,0.13169
2008,Baden-Wuerttemberg,male,Very concerned,0.15913,208,1131,0.13780,0.18045
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.49948,727,1131,0.47032,0.52863
2008,Baden-Wuerttemberg,male,Not concerned at all,0.14899,196,1131,0.12823,0.16975
2008,Baden-Wuerttemberg,female,Very concerned,0.17408,229,1217,0.15277,0.19539
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.52100,793,1217,0.49292,0.54907
2008,Baden-Wuerttemberg,female,Not concerned at all,0.12896,195,1217,0.11012,0.14779
2008,Bavaria,male,Very concerned,0.20311,311,1300,0.18123,0.22499
2008,Bavaria,male,Somewhat concerned,0.50355,821,1300,0.47636,0.53074
2008,Bavaria,male,Not concerned at all,0.10847,168,1300,0.09156,0.12538
2008,Bavaria,female,Very concerned,0.22090,363,1433,0.19941,0.24238
2008,Bavaria,female,Somewhat concerned,0.52899,914,1433,0.50314,0.55484
2008,Bavaria,female,Not concerned at all,0.08939,156,1433,0.07461,0.10416
2008,Berlin,male,Very concerned,0.26266,108,329,0.21503,0.31028
2008,Berlin,male,Somewhat concerned,0.47881,185,329,0.42475,0.53287
2008,Berlin,male,Not concerned at all,0.09934,36,329,0.06697,0.13171
2008,Berlin,female,Very concerned,0.31300,132,362,0.26516,0.36083
2008,Berlin,female,Somewhat concerned,0.51936,230,362,0.46782,0.57090
2008,Brandenburg,male,Very concerned,0.24635,112,392,0.20364,0.28906
2008,Brandenburg,male,Somewhat concerned,0.51608,240,392,0.46655,0.56562
2008,Brandenburg,male,Not concerned at all,0.08156,40,392,0.05443,0.10869
2008,Brandenburg,female,Very concerned,0.27403,127,431,0.23187,0.31619
2008,Brandenburg,female,Somewhat concerned,0.52674,262,431,0.47955,0.57393
2008,Brandenburg,female,Not concerned at all,0.07791,42,431,0.05258,0.10325
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.21884,58,205,0.16210,0.27557
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.57592,147,205,0.50810,0.64374
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.26222,71,236,0.20598,0.31845
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.56361,165,236,0.50020,0.62702
2008,Saxony,male,Very concerned,0.23776,183,702,0.20625,0.26928
2008,Saxony,male,Somewhat concerned,0.50247,418,702,0.46546,0.53949
2008,Saxony,male,Not concerned at all,0.13375,101,702,0.10855,0.15894
2008,Saxony,female,Very concerned,0.24254,204,725,0.21132,0.27377
2008,Saxony,female,Somewhat concerned,0.53790,450,725,0.50158,0.57422
2008,Saxony,female,Not concerned at all,0.07209,71,725,0.05325,0.09093
2008,Saxony-Anhalt,male,Very concerned,0.25671,105,395,0.21358,0.29984
2008,Saxony-Anhalt,male,Somewhat concerned,0.46360,231,395,0.41436,0.51284
2008,Saxony-Anhalt,male,Not concerned at all,0.13435,59,395,0.10068,0.16803
2008,Saxony-Anhalt,female,Very concerned,0.27675,113,418,0.23381,0.31969
2008,Saxony-Anhalt,female,Somewhat concerned,0.48786,246,418,0.43988,0.53583
2008,Saxony-Anhalt,female,Not concerned at all,0.13619,59,418,0.10327,0.16911
2008,Thuringa,male,Very concerned,0.19083,95,426,0.15347,0.22819
2008,Thuringa,male,Somewhat concerned,0.56438,277,426,0.51723,0.61152
2008,Thuringa,male,Not concerned at all,0.11059,54,426,0.08078,0.14041
2008,Thuringa,female,Very concerned,0.21778,109,447,0.17947,0.25608
2008,Thuringa,female,Somewhat concerned,0.55657,285,447,0.51046,0.60267
2008,Thuringa,female,Not concerned at all,0.11112,53,447,0.08196,0.14029
2009,Schleswig-Holstein,male,Very concerned,0.35725,83,247,0.29737,0.41713
2009,Schleswig-Holstein,male,Somewhat concerned,0.36912,115,247,0.30881,0.42942
2009,Schleswig-Holstein,male,Not concerned at all,0.13531,49,247,0.09257,0.17806
2009,Schleswig-Holstein,female,Very concerned,0.29246,86,259,0.23695,0.34797
2009,Schleswig-Holstein,female,Somewhat concerned,0.42359,133,259,0.36330,0.48389
2009,Schleswig-Holstein,female,Not concerned at all,0.10530,40,259,0.06785,0.14275
2009,Hamburg,male,Very concerned,0.23620,35,113,0.15754,0.31487
2009,Hamburg,male,Somewhat concerned,0.62899,78,113,0.53952,0.71846
2009,Hamburg,female,Very concerned,0.25781,40,137,0.18429,0.33133
2009,Hamburg,female,Somewhat concerned,0.61686,97,137,0.53516,0.69857
2009,Lower Saxony,male,Very concerned,0.37060,333,786,0.33682,0.40439
2009,Lower Saxony,male,Somewhat concerned,0.41580,404,786,0.38132,0.45028
2009,Lower Saxony,male,Not concerned at all,0.05397,49,786,0.03816,0.06978
2009,Lower Saxony,female,Very concerned,0.38011,380,841,0.34729,0.41294
2009,Lower Saxony,female,Somewhat concerned,0.41717,418,841,0.38382,0.45051
2009,Lower Saxony,female,Not concerned at all,0.04242,43,841,0.02879,0.05604
2009,North Rhine-Westphalia,male,Very concerned,0.39003,817,1731,0.36704,0.41301
2009,North Rhine-Westphalia,male,Somewhat concerned,0.41087,836,1731,0.38769,0.43406
2009,North Rhine-Westphalia,male,Not concerned at all,0.03604,78,1731,0.02726,0.04482
2009,North Rhine-Westphalia,female,Very concerned,0.36838,853,1883,0.34659,0.39018
2009,North Rhine-Westphalia,female,Somewhat concerned,0.42514,947,1883,0.40281,0.44748
2009,North Rhine-Westphalia,female,Not concerned at all,0.03464,83,1883,0.02638,0.04290
2009,Hesse,male,Very concerned,0.33473,246,581,0.29632,0.37313
2009,Hesse,male,Somewhat concerned,0.41058,289,581,0.37054,0.45061
2009,Hesse,male,Not concerned at all,0.05861,46,581,0.03949,0.07773
2009,Hesse,female,Very concerned,0.40082,271,629,0.36249,0.43915
2009,Hesse,female,Somewhat concerned,0.36578,323,629,0.32811,0.40345
2009,Hesse,female,Not concerned at all,0.05228,35,629,0.03487,0.06969
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.34332,198,462,0.29998,0.38667
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38476,231,462,0.34035,0.42918
