year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,female,Very concerned,0.53400,1193,2246,0.51337,0.55464
2005,North Rhine-Westphalia,female,Somewhat concerned,0.42475,958,2246,0.40431,0.44520
2005,North Rhine-Westphalia,female,Not concerned at all,0.04124,95,2246,0.03302,0.04947
2005,Hesse,male,Very concerned,0.60487,376,628,0.56660,0.64314
2005,Hesse,male,Somewhat concerned,0.35270,252,628,0.31530,0.39011
2005,Hesse,female,Very concerned,0.55345,360,707,0.51678,0.59012
2005,Hesse,female,Somewhat concerned,0.38928,316,707,0.35331,0.42525
2005,Hesse,female,Not concerned at all,0.05727,31,707,0.04013,0.07442
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.61007,344,554,0.56942,0.65073
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.34843,210,554,0.30872,0.38814
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.53967,344,630,0.50072,0.57863
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41567,286,630,0.37715,0.45419
2005,Baden-Wuerttemberg,male,Very concerned,0.51708,614,1207,0.48888,0.54529
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.44617,539,1207,0.41811,0.47422
2005,Baden-Wuerttemberg,male,Not concerned at all,0.03675,54,1207,0.02613,0.04737
2005,Baden-Wuerttemberg,female,Very concerned,0.51320,632,1302,0.48604,0.54036
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.44699,618,1302,0.41997,0.47400
2005,Baden-Wuerttemberg,female,Not concerned at all,0.03981,52,1302,0.02919,0.05044
2005,Bavaria,male,Very concerned,0.54772,727,1360,0.52126,0.57418
2005,Bavaria,male,Somewhat concerned,0.40992,574,1360,0.38377,0.43607
2005,Bavaria,male,Not concerned at all,0.04236,59,1360,0.03165,0.05307
2005,Bavaria,female,Very concerned,0.52692,794,1520,0.50181,0.55203
2005,Bavaria,female,Somewhat concerned,0.42502,662,1520,0.40016,0.44988
2005,Bavaria,female,Not concerned at all,0.04806,64,1520,0.03730,0.05882
2005,Berlin,male,Very concerned,0.55557,200,343,0.50291,0.60823
2005,Berlin,male,Somewhat concerned,0.38793,143,343,0.33628,0.43957
2005,Berlin,female,Very concerned,0.58929,225,370,0.53909,0.63949
2005,Berlin,female,Somewhat concerned,0.36428,145,370,0.31518,0.41338
2005,Brandenburg,male,Very concerned,0.60253,254,410,0.55510,0.64996
2005,Brandenburg,male,Somewhat concerned,0.36602,156,410,0.31934,0.41271
2005,Brandenburg,female,Very concerned,0.64410,285,441,0.59936,0.68884
2005,Brandenburg,female,Somewhat concerned,0.31875,156,441,0.27521,0.36229
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.59742,133,223,0.53291,0.66194
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38308,90,223,0.31913,0.44703
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.58711,147,263,0.52749,0.64673
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.38221,116,263,0.32337,0.44105
2005,Saxony,male,Very concerned,0.60238,465,743,0.56716,0.63759
2005,Saxony,male,Somewhat concerned,0.35584,246,743,0.32139,0.39029
2005,Saxony,male,Not concerned at all,0.04178,32,743,0.02739,0.05618
2005,Saxony,female,Very concerned,0.59633,476,775,0.56176,0.63090
2005,Saxony,female,Somewhat concerned,0.35493,266,775,0.32122,0.38864
2005,Saxony,female,Not concerned at all,0.04874,33,775,0.03357,0.06391
2005,Saxony-Anhalt,male,Very concerned,0.58098,239,398,0.53244,0.62952
2005,Saxony-Anhalt,male,Somewhat concerned,0.35696,159,398,0.30983,0.40409
2005,Saxony-Anhalt,female,Very concerned,0.56667,270,453,0.52099,0.61236
2005,Saxony-Anhalt,female,Somewhat concerned,0.40179,183,453,0.35659,0.44698
2005,Thuringa,male,Very concerned,0.63463,267,422,0.58863,0.68063
2005,Thuringa,male,Somewhat concerned,0.34475,155,422,0.29934,0.39015
2005,Thuringa,female,Very concerned,0.58965,276,449,0.54410,0.63520
2005,Thuringa,female,Somewhat concerned,0.38116,173,449,0.33619,0.42614
2006,Schleswig-Holstein,male,Very concerned,0.42766,113,313,0.37276,0.48255
2006,Schleswig-Holstein,male,Somewhat concerned,0.44377,148,313,0.38864,0.49890
2006,Schleswig-Holstein,male,Not concerned at all,0.12857,52,313,0.09143,0.16572
2006,Schleswig-Holstein,female,Very concerned,0.42116,137,357,0.36987,0.47245
2006,Schleswig-Holstein,female,Somewhat concerned,0.46202,169,357,0.41023,0.51381
2006,Schleswig-Holstein,female,Not concerned at all,0.11681,51,357,0.08345,0.15018
2006,Hamburg,male,Very concerned,0.27013,42,130,0.19351,0.34676
2006,Hamburg,male,Somewhat concerned,0.66960,88,130,0.58843,0.75077
2006,Hamburg,female,Very concerned,0.30763,53,146,0.23251,0.38275
2006,Hamburg,female,Somewhat concerned,0.61430,93,146,0.53507,0.69353
2006,Lower Saxony,male,Very concerned,0.46286,430,942,0.43100,0.49471
2006,Lower Saxony,male,Somewhat concerned,0.45172,437,942,0.41992,0.48351
2006,Lower Saxony,male,Not concerned at all,0.08543,75,942,0.06757,0.10329
2006,Lower Saxony,female,Very concerned,0.44767,459,1012,0.41702,0.47832
2006,Lower Saxony,female,Somewhat concerned,0.49877,501,1012,0.46795,0.52959
2006,Lower Saxony,female,Not concerned at all,0.05356,52,1012,0.03968,0.06744
2006,Bremen,female,Somewhat concerned,0.46124,43,43,0.31048,0.61200
2006,North Rhine-Westphalia,male,Very concerned,0.44723,996,2176,0.42634,0.46813
2006,North Rhine-Westphalia,male,Somewhat concerned,0.48461,1043,2176,0.46361,0.50562
2006,North Rhine-Westphalia,male,Not concerned at all,0.06815,137,2176,0.05756,0.07874
2006,North Rhine-Westphalia,female,Very concerned,0.47343,1092,2350,0.45324,0.49362
2006,North Rhine-Westphalia,female,Somewhat concerned,0.47030,1129,2350,0.45012,0.49049
2006,North Rhine-Westphalia,female,Not concerned at all,0.05627,129,2350,0.04695,0.06559
2006,Hesse,male,Very concerned,0.41423,272,701,0.37774,0.45072
2006,Hesse,male,Somewhat concerned,0.49659,369,701,0.45955,0.53363
2006,Hesse,male,Not concerned at all,0.08919,60,701,0.06807,0.11030
2006,Hesse,female,Very concerned,0.41314,291,769,0.37831,0.44796
2006,Hesse,female,Somewhat concerned,0.52200,431,769,0.48667,0.55733
2006,Hesse,female,Not concerned at all,0.06486,47,769,0.04744,0.08228
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.45737,267,596,0.41734,0.49740
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47380,289,596,0.43368,0.51393
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.06883,40,596,0.04849,0.08917
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.42066,287,687,0.38371,0.45760
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49723,356,687,0.45981,0.53464
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08211,44,687,0.06157,0.10266
2006,Baden-Wuerttemberg,male,Very concerned,0.39474,491,1296,0.36811,0.42136
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.53792,724,1296,0.51076,0.56507
2006,Baden-Wuerttemberg,male,Not concerned at all,0.06734,81,1296,0.05369,0.08099
2006,Baden-Wuerttemberg,female,Very concerned,0.39289,533,1410,0.36739,0.41839
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.53507,784,1410,0.50903,0.56112
2006,Baden-Wuerttemberg,female,Not concerned at all,0.07203,93,1410,0.05853,0.08553
2006,Bavaria,male,Very concerned,0.44933,626,1478,0.42396,0.47470
2006,Bavaria,male,Somewhat concerned,0.46121,743,1478,0.43579,0.48663
2006,Bavaria,male,Not concerned at all,0.08946,109,1478,0.07491,0.10402
2006,Bavaria,female,Very concerned,0.45268,704,1633,0.42853,0.47683
2006,Bavaria,female,Somewhat concerned,0.48437,824,1633,0.46012,0.50861
2006,Bavaria,female,Not concerned at all,0.06296,105,1633,0.05117,0.07474
2006,Berlin,male,Very concerned,0.45975,175,344,0.40701,0.51250
2006,Berlin,male,Somewhat concerned,0.47658,169,344,0.42372,0.52944
2006,Berlin,female,Very concerned,0.50792,206,392,0.45837,0.55748
2006,Berlin,female,Somewhat concerned,0.45760,186,392,0.40822,0.50698
2006,Brandenburg,male,Very concerned,0.47607,210,447,0.42972,0.52242
2006,Brandenburg,male,Somewhat concerned,0.45151,204,447,0.40533,0.49770
2006,Brandenburg,male,Not concerned at all,0.07241,33,447,0.04836,0.09647
2006,Brandenburg,female,Very concerned,0.47801,229,463,0.43246,0.52356
2006,Brandenburg,female,Somewhat concerned,0.48186,234,463,0.43630,0.52743
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.51131,124,247,0.44884,0.57378
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44922,123,247,0.38706,0.51138
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.47030,129,281,0.41183,0.52876
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49630,152,281,0.43774,0.55487
2006,Saxony,male,Very concerned,0.48138,384,763,0.44590,0.51685
2006,Saxony,male,Somewhat concerned,0.44843,337,763,0.41312,0.48374
2006,Saxony,male,Not concerned at all,0.07019,42,763,0.05205,0.08833
2006,Saxony,female,Very concerned,0.50664,415,811,0.47221,0.54107
2006,Saxony,female,Somewhat concerned,0.43163,353,811,0.39752,0.46574
2006,Saxony,female,Not concerned at all,0.06173,43,811,0.04515,0.07830
2006,Saxony-Anhalt,male,Very concerned,0.46305,193,435,0.41614,0.50996
2006,Saxony-Anhalt,male,Somewhat concerned,0.45253,211,435,0.40570,0.49936
2006,Saxony-Anhalt,male,Not concerned at all,0.08442,31,435,0.05826,0.11057
2006,Saxony-Anhalt,female,Very concerned,0.46059,212,474,0.41567,0.50551
2006,Saxony-Anhalt,female,Somewhat concerned,0.44793,226,474,0.40312,0.49275
2006,Saxony-Anhalt,female,Not concerned at all,0.09148,36,474,0.06550,0.11746
2006,Thuringa,male,Very concerned,0.45207,209,430,0.40497,0.49916
2006,Thuringa,male,Somewhat concerned,0.48565,221,430,0.43836,0.53295
2006,Thuringa,female,Very concerned,0.45711,227,470,0.41203,0.50220
2006,Thuringa,female,Somewhat concerned,0.49011,243,470,0.44487,0.53535
2007,Schleswig-Holstein,male,Very concerned,0.22084,49,290,0.17302,0.26867
2007,Schleswig-Holstein,male,Somewhat concerned,0.55593,153,290,0.49864,0.61321
2007,Schleswig-Holstein,male,Not concerned at all,0.22323,88,290,0.17522,0.27124
2007,Schleswig-Holstein,female,Very concerned,0.24966,70,321,0.20224,0.29708
2007,Schleswig-Holstein,female,Somewhat concerned,0.59272,178,321,0.53889,0.64655
2007,Schleswig-Holstein,female,Not concerned at all,0.15762,73,321,0.11770,0.19755
2007,Hamburg,male,Somewhat concerned,0.55812,71,117,0.46774,0.64849
2007,Hamburg,male,Not concerned at all,0.28638,46,117,0.20411,0.36865
2007,Hamburg,female,Somewhat concerned,0.59656,90,133,0.51287,0.68025
2007,Hamburg,female,Not concerned at all,0.25161,43,133,0.17758,0.32563
2007,Lower Saxony,male,Very concerned,0.24724,203,878,0.21869,0.27579
2007,Lower Saxony,male,Somewhat concerned,0.55475,498,878,0.52186,0.58765
2007,Lower Saxony,male,Not concerned at all,0.19801,177,878,0.17163,0.22438
2007,Lower Saxony,female,Very concerned,0.25935,251,942,0.23135,0.28735
2007,Lower Saxony,female,Somewhat concerned,0.61143,563,942,0.58028,0.64257
2007,Lower Saxony,female,Not concerned at all,0.12922,128,942,0.10779,0.15065
2007,Bremen,male,Somewhat concerned,0.51488,34,34,0.34436,0.68540
2007,Bremen,female,Somewhat concerned,0.55568,42,42,0.40358,0.70778
2007,North Rhine-Westphalia,male,Very concerned,0.23924,483,1988,0.22048,0.25799
2007,North Rhine-Westphalia,male,Somewhat concerned,0.60631,1178,1988,0.58482,0.62779
2007,North Rhine-Westphalia,male,Not concerned at all,0.15446,327,1988,0.13857,0.17035
2007,North Rhine-Westphalia,female,Very concerned,0.28174,611,2189,0.26289,0.30059
2007,North Rhine-Westphalia,female,Somewhat concerned,0.59626,1297,2189,0.57570,0.61682
2007,North Rhine-Westphalia,female,Not concerned at all,0.12200,281,2189,0.10829,0.13572
2007,Hesse,male,Very concerned,0.24335,146,666,0.21073,0.27596
2007,Hesse,male,Somewhat concerned,0.58345,404,666,0.54598,0.62092
2007,Hesse,male,Not concerned at all,0.17320,116,666,0.14444,0.20197
2007,Hesse,female,Very concerned,0.25736,164,715,0.22529,0.28942
2007,Hesse,female,Somewhat concerned,0.62696,454,715,0.59149,0.66244
2007,Hesse,female,Not concerned at all,0.11568,97,715,0.09222,0.13914
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25027,126,539,0.21366,0.28687
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.58829,330,539,0.54671,0.62988
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16144,83,539,0.13035,0.19253
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28096,164,621,0.24558,0.31634
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.59531,385,621,0.55667,0.63394
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12373,72,621,0.09781,0.14965
2007,Baden-Wuerttemberg,male,Very concerned,0.19438,210,1183,0.17182,0.21694
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.57959,699,1183,0.55145,0.60773
2007,Baden-Wuerttemberg,male,Not concerned at all,0.22604,274,1183,0.20219,0.24988
2007,Baden-Wuerttemberg,female,Very concerned,0.22160,262,1286,0.19889,0.24431
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.59843,782,1286,0.57163,0.62523
2007,Baden-Wuerttemberg,female,Not concerned at all,0.17997,242,1286,0.15896,0.20097
2007,Bavaria,male,Very concerned,0.21699,283,1387,0.19529,0.23869
2007,Bavaria,male,Somewhat concerned,0.58918,831,1387,0.56328,0.61508
2007,Bavaria,male,Not concerned at all,0.19383,273,1387,0.17302,0.21464
2007,Bavaria,female,Very concerned,0.25312,343,1535,0.23136,0.27488
2007,Bavaria,female,Somewhat concerned,0.59002,946,1535,0.56540,0.61463
2007,Bavaria,female,Not concerned at all,0.15686,246,1535,0.13866,0.17506
2007,Berlin,male,Very concerned,0.25922,83,344,0.21285,0.30560
2007,Berlin,male,Somewhat concerned,0.60577,208,344,0.55405,0.65749
2007,Berlin,male,Not concerned at all,0.13501,53,344,0.09884,0.17117
2007,Berlin,female,Very concerned,0.32508,125,406,0.27946,0.37070
2007,Berlin,female,Somewhat concerned,0.59261,245,406,0.54476,0.64046
2007,Berlin,female,Not concerned at all,0.08231,36,406,0.05554,0.10907
2007,Brandenburg,male,Very concerned,0.27911,114,409,0.23558,0.32263
2007,Brandenburg,male,Somewhat concerned,0.63940,256,409,0.59281,0.68599
2007,Brandenburg,male,Not concerned at all,0.08149,39,409,0.05494,0.10804
2007,Brandenburg,female,Very concerned,0.36453,147,448,0.31991,0.40915
2007,Brandenburg,female,Somewhat concerned,0.56355,270,448,0.51758,0.60953
2007,Brandenburg,female,Not concerned at all,0.07192,31,448,0.04797,0.09587
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.32098,66,211,0.25784,0.38413
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.59389,145,211,0.52747,0.66032
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.31711,72,260,0.26043,0.37378
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.64931,188,260,0.59119,0.70742
2007,Saxony,male,Very concerned,0.24919,197,742,0.21804,0.28033
2007,Saxony,male,Somewhat concerned,0.57198,428,742,0.53635,0.60760
2007,Saxony,male,Not concerned at all,0.17884,117,742,0.15125,0.20643
2007,Saxony,female,Very concerned,0.28341,233,760,0.25135,0.31547
2007,Saxony,female,Somewhat concerned,0.58821,438,760,0.55319,0.62322
2007,Saxony,female,Not concerned at all,0.12839,89,760,0.10459,0.15218
2007,Saxony-Anhalt,male,Very concerned,0.26908,109,423,0.22677,0.31140
2007,Saxony-Anhalt,male,Somewhat concerned,0.58886,252,423,0.54192,0.63581
2007,Saxony-Anhalt,male,Not concerned at all,0.14205,62,423,0.10875,0.17536
2007,Saxony-Anhalt,female,Very concerned,0.31547,126,447,0.27234,0.35860
2007,Saxony-Anhalt,female,Somewhat concerned,0.58700,275,447,0.54131,0.63270
2007,Saxony-Anhalt,female,Not concerned at all,0.09752,46,447,0.06999,0.12506
2007,Thuringa,male,Very concerned,0.25864,118,438,0.21759,0.29970
2007,Thuringa,male,Somewhat concerned,0.60692,264,438,0.56113,0.65272
2007,Thuringa,male,Not concerned at all,0.13444,56,438,0.10245,0.16642
2007,Thuringa,female,Very concerned,0.30562,135,465,0.26371,0.34754
2007,Thuringa,female,Somewhat concerned,0.56657,273,465,0.52148,0.61166
2007,Thuringa,female,Not concerned at all,0.12780,57,465,0.09742,0.15818
2008,Schleswig-Holstein,male,Very concerned,0.18397,46,259,0.13669,0.23125
2008,Schleswig-Holstein,male,Somewhat concerned,0.61663,143,259,0.55730,0.67596
2008,Schleswig-Holstein,male,Not concerned at all,0.19940,70,259,0.15065,0.24816
2008,Schleswig-Holstein,female,Very concerned,0.23151,60,291,0.18296,0.28005
2008,Schleswig-Holstein,female,Somewhat concerned,0.57589,167,291,0.51901,0.63277
2008,Schleswig-Holstein,female,Not concerned at all,0.19261,64,291,0.14722,0.23800
2008,Hamburg,male,Somewhat concerned,0.62540,79,117,0.53731,0.71348
2008,Hamburg,male,Not concerned at all,0.26316,38,117,0.18302,0.34329
2008,Hamburg,female,Somewhat concerned,0.64292,92,126,0.55893,0.72692
2008,Hamburg,female,Not concerned at all,0.21994,34,126,0.14733,0.29255
2008,Lower Saxony,male,Very concerned,0.22146,181,833,0.19325,0.24968
2008,Lower Saxony,male,Somewhat concerned,0.63943,533,833,0.60681,0.67206
2008,Lower Saxony,male,Not concerned at all,0.13910,119,833,0.11559,0.16262
2008,Lower Saxony,female,Very concerned,0.28583,247,901,0.25631,0.31534
2008,Lower Saxony,female,Somewhat concerned,0.58650,540,901,0.55433,0.61868
2008,Lower Saxony,female,Not concerned at all,0.12767,114,901,0.10587,0.14947
2008,Bremen,male,Somewhat concerned,0.67412,40,40,0.52702,0.82123
2008,Bremen,female,Somewhat concerned,0.59254,46,46,0.44898,0.73611
2008,North Rhine-Westphalia,male,Very concerned,0.25764,479,1860,0.23776,0.27752
2008,North Rhine-Westphalia,male,Somewhat concerned,0.60637,1126,1860,0.58416,0.62857
2008,North Rhine-Westphalia,male,Not concerned at all,0.13600,255,1860,0.12042,0.15158
2008,North Rhine-Westphalia,female,Very concerned,0.27274,557,2057,0.25348,0.29199
2008,North Rhine-Westphalia,female,Somewhat concerned,0.59870,1252,2057,0.57751,0.61989
2008,North Rhine-Westphalia,female,Not concerned at all,0.12856,248,2057,0.11409,0.14303
2008,Hesse,male,Very concerned,0.26776,158,628,0.23310,0.30242
2008,Hesse,male,Somewhat concerned,0.57761,371,628,0.53895,0.61627
2008,Hesse,male,Not concerned at all,0.15463,99,628,0.12633,0.18293
2008,Hesse,female,Very concerned,0.27870,169,679,0.24495,0.31245
2008,Hesse,female,Somewhat concerned,0.60398,432,679,0.56716,0.64079
2008,Hesse,female,Not concerned at all,0.11732,78,679,0.09310,0.14154
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25955,132,493,0.22081,0.29828
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.60452,292,493,0.56132,0.64773
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13593,69,493,0.10565,0.16622
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25198,142,596,0.21709,0.28686
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.62026,380,596,0.58126,0.65926
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12776,74,596,0.10094,0.15458
2008,Baden-Wuerttemberg,male,Very concerned,0.19704,208,1131,0.17385,0.22023
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.61847,727,1131,0.59015,0.64680
2008,Baden-Wuerttemberg,male,Not concerned at all,0.18449,196,1131,0.16187,0.20710
2008,Baden-Wuerttemberg,female,Very concerned,0.21125,229,1217,0.18831,0.23420
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.63225,793,1217,0.60515,0.65935
2008,Baden-Wuerttemberg,female,Not concerned at all,0.15650,195,1217,0.13607,0.17692
2008,Bavaria,male,Very concerned,0.24918,311,1300,0.22565,0.27270
2008,Bavaria,male,Somewhat concerned,0.61776,821,1300,0.59133,0.64418
2008,Bavaria,male,Not concerned at all,0.13307,168,1300,0.11460,0.15154
2008,Bavaria,female,Very concerned,0.26320,363,1433,0.24039,0.28601
2008,Bavaria,female,Somewhat concerned,0.63029,914,1433,0.60529,0.65530
2008,Bavaria,female,Not concerned at all,0.10651,156,1433,0.09053,0.12248
2008,Berlin,male,Very concerned,0.31239,108,329,0.26223,0.36254
2008,Berlin,male,Somewhat concerned,0.56947,185,329,0.51588,0.62305
2008,Berlin,male,Not concerned at all,0.11815,36,329,0.08321,0.15308
2008,Berlin,female,Very concerned,0.35110,132,362,0.30186,0.40034
2008,Berlin,female,Somewhat concerned,0.58258,230,362,0.53171,0.63345
2008,Brandenburg,male,Very concerned,0.29189,112,392,0.24682,0.33695
2008,Brandenburg,male,Somewhat concerned,0.61148,240,392,0.56317,0.65979
2008,Brandenburg,male,Not concerned at all,0.09664,40,392,0.06735,0.12592
2008,Brandenburg,female,Very concerned,0.31187,127,431,0.26808,0.35565
2008,Brandenburg,female,Somewhat concerned,0.59947,262,431,0.55315,0.64578
2008,Brandenburg,female,Not concerned at all,0.08867,42,431,0.06180,0.11554
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.25019,58,205,0.19076,0.30963
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.65844,147,205,0.59337,0.72352
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.29439,71,236,0.23612,0.35266
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.63277,165,236,0.57113,0.69440
2008,Saxony,male,Very concerned,0.27205,183,702,0.23910,0.30499
2008,Saxony,male,Somewhat concerned,0.57492,418,702,0.53833,0.61152
2008,Saxony,male,Not concerned at all,0.15303,101,702,0.12638,0.17968
2008,Saxony,female,Very concerned,0.28450,204,725,0.25163,0.31736
2008,Saxony,female,Somewhat concerned,0.63094,450,725,0.59579,0.66609
2008,Saxony,female,Not concerned at all,0.08456,71,725,0.06429,0.10482
2008,Saxony-Anhalt,male,Very concerned,0.30036,105,395,0.25510,0.34563
2008,Saxony-Anhalt,male,Somewhat concerned,0.54244,231,395,0.49324,0.59163
2008,Saxony-Anhalt,male,Not concerned at all,0.15720,59,395,0.12126,0.19314
2008,Saxony-Anhalt,female,Very concerned,0.30723,113,418,0.26295,0.35151
2008,Saxony-Anhalt,female,Somewhat concerned,0.54159,246,418,0.49376,0.58941
2008,Saxony-Anhalt,female,Not concerned at all,0.15119,59,418,0.11680,0.18557
2008,Thuringa,male,Very concerned,0.22041,95,426,0.18100,0.25982
2008,Thuringa,male,Somewhat concerned,0.65186,277,426,0.60656,0.69715
2008,Thuringa,male,Not concerned at all,0.12774,54,426,0.09600,0.15947
2008,Thuringa,female,Very concerned,0.24595,109,447,0.20598,0.28592
2008,Thuringa,female,Somewhat concerned,0.62855,285,447,0.58371,0.67340
2008,Thuringa,female,Not concerned at all,0.12550,53,447,0.09475,0.15624
2009,Schleswig-Holstein,male,Very concerned,0.41460,83,247,0.35303,0.47616
2009,Schleswig-Holstein,male,Somewhat concerned,0.42837,115,247,0.36653,0.49021
2009,Schleswig-Holstein,male,Not concerned at all,0.15703,49,247,0.11157,0.20250
2009,Schleswig-Holstein,female,Very concerned,0.35607,86,259,0.29764,0.41450
2009,Schleswig-Holstein,female,Somewhat concerned,0.51573,133,259,0.45474,0.57671
2009,Schleswig-Holstein,female,Not concerned at all,0.12820,40,259,0.08741,0.16900
2009,Hamburg,male,Very concerned,0.25150,35,113,0.17114,0.33185
2009,Hamburg,male,Somewhat concerned,0.66972,78,113,0.58262,0.75682
2009,Hamburg,female,Very concerned,0.28889,40,137,0.21271,0.36506
2009,Hamburg,female,Somewhat concerned,0.69122,97,137,0.61358,0.76887
2009,Lower Saxony,male,Very concerned,0.44100,333,786,0.40626,0.47573
2009,Lower Saxony,male,Somewhat concerned,0.49478,404,786,0.45980,0.52975
2009,Lower Saxony,male,Not concerned at all,0.06422,49,786,0.04707,0.08137
2009,Lower Saxony,female,Very concerned,0.45268,380,841,0.41902,0.48634
2009,Lower Saxony,female,Somewhat concerned,0.49681,418,841,0.46299,0.53062
2009,Lower Saxony,female,Not concerned at all,0.05051,43,841,0.03570,0.06532
2009,North Rhine-Westphalia,male,Very concerned,0.46602,817,1731,0.44251,0.48952
2009,North Rhine-Westphalia,male,Somewhat concerned,0.49092,836,1731,0.46736,0.51448
2009,North Rhine-Westphalia,male,Not concerned at all,0.04306,78,1731,0.03350,0.05263
2009,North Rhine-Westphalia,female,Very concerned,0.44482,853,1883,0.42237,0.46727
2009,North Rhine-Westphalia,female,Somewhat concerned,0.51335,947,1883,0.49077,0.53593
2009,North Rhine-Westphalia,female,Not concerned at all,0.04183,83,1883,0.03278,0.05087
2009,Hesse,male,Very concerned,0.41637,246,581,0.37625,0.45649
2009,Hesse,male,Somewhat concerned,0.51072,289,581,0.47004,0.55140
2009,Hesse,male,Not concerned at all,0.07290,46,581,0.05175,0.09406
2009,Hesse,female,Very concerned,0.48947,271,629,0.45037,0.52857
2009,Hesse,female,Somewhat concerned,0.44668,323,629,0.40780,0.48557
2009,Hesse,female,Not concerned at all,0.06385,35,629,0.04472,0.08297
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.42869,198,462,0.38351,0.47387
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48044,231,462,0.43483,0.52604
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09087,33,462,0.06464,0.11711
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.39081,221,560,0.35036,0.43126
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52092,300,560,0.47951,0.56234
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08827,39,560,0.06475,0.11178
2009,Baden-Wuerttemberg,male,Very concerned,0.46482,442,1004,0.43395,0.49568
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.47808,510,1004,0.44716,0.50899
2009,Baden-Wuerttemberg,male,Not concerned at all,0.05711,52,1004,0.04275,0.07147
2009,Baden-Wuerttemberg,female,Very concerned,0.44715,493,1095,0.41769,0.47661
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.52088,564,1095,0.49128,0.55048
2009,Baden-Wuerttemberg,female,Not concerned at all,0.03197,38,1095,0.02155,0.04240
2009,Bavaria,male,Very concerned,0.46877,600,1231,0.44089,0.49666
2009,Bavaria,male,Somewhat concerned,0.44895,555,1231,0.42115,0.47674
2009,Bavaria,male,Not concerned at all,0.08228,76,1231,0.06692,0.09764
2009,Bavaria,female,Very concerned,0.48543,634,1367,0.45893,0.51194
2009,Bavaria,female,Somewhat concerned,0.46591,668,1367,0.43946,0.49236
2009,Bavaria,female,Not concerned at all,0.04866,65,1367,0.03725,0.06007
2009,Berlin,male,Very concerned,0.35915,136,303,0.30505,0.41326
2009,Berlin,male,Somewhat concerned,0.60011,167,303,0.54486,0.65536
2009,Berlin,female,Very concerned,0.43311,166,344,0.38067,0.48555
