"plh0032","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","weiblich","5","0.0248412370866867","0.00667571807870796","0.0430067560946655"
"Keine Sorgen","2003","Sachsen","maennlich","22","","",""
"Keine Sorgen","2003","Sachsen","weiblich","26","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","maennlich","11","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","weiblich","17","","",""
"Keine Sorgen","2003","Thueringen","maennlich","10","","",""
"Keine Sorgen","2003","Thueringen","weiblich","10","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","maennlich","122","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","weiblich","124","","",""
"Grosse Sorgen","2004","Hamburg","maennlich","60","0.447424755510961","0.364465611015577","0.530383900006345"
"Grosse Sorgen","2004","Hamburg","weiblich","70","0.503089159236858","0.42412146707209","0.582056851401626"
"Grosse Sorgen","2004","Niedersachsen","maennlich","457","0.51624453246038","0.483811216890993","0.548677848029768"
"Grosse Sorgen","2004","Niedersachsen","weiblich","466","0.49111828960981","0.459592860777095","0.522643718442526"
"Grosse Sorgen","2004","Bremen","maennlich","38","0.51907647891477","0.40747847865179","0.630674479177751"
"Grosse Sorgen","2004","Bremen","weiblich","43","0.512329072213995","0.408482773718357","0.616175370709634"
"Grosse Sorgen","2004","Nordrhein-Westfalen","maennlich","1047","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","weiblich","1135","","",""
"Grosse Sorgen","2004","Hessen","maennlich","329","0.502232707362095","0.465006640923814","0.539458773800376"
"Grosse Sorgen","2004","Hessen","weiblich","348","0.487776423389213","0.451762335859657","0.523790510918769"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","318","0.519570448003498","0.479759045154004","0.559381850852992"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","349","0.531481950359703","0.494167491664614","0.568796409054791"
"Grosse Sorgen","2004","Baden-Wuerttemberg","maennlich","553","0.468817350946106","0.441263227677235","0.496371474214978"
"Grosse Sorgen","2004","Baden-Wuerttemberg","weiblich","558","0.447210415464567","0.420438710360107","0.473982120569026"
"Grosse Sorgen","2004","Bayern","maennlich","707","0.51881917808945","0.493003718594826","0.544634637584074"
"Grosse Sorgen","2004","Bayern","weiblich","741","0.485807290323085","0.461178684795769","0.510435895850401"
"Grosse Sorgen","2004","Saarland","maennlich","","","",""
"Grosse Sorgen","2004","Saarland","weiblich","","","",""
"Grosse Sorgen","2004","Berlin","maennlich","213","","",""
"Grosse Sorgen","2004","Berlin","weiblich","235","","",""
"Grosse Sorgen","2004","Brandenburg","maennlich","251","","",""
"Grosse Sorgen","2004","Brandenburg","weiblich","259","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","maennlich","128","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","147","","",""
"Grosse Sorgen","2004","Sachsen","maennlich","424","0.576133850174983","0.541000678436808","0.611267021913159"
"Grosse Sorgen","2004","Sachsen","weiblich","462","0.561368741705505","0.527111335905399","0.595626147505611"
"Grosse Sorgen","2004","Sachsen-Anhalt","maennlich","241","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","264","","",""
"Grosse Sorgen","2004","Thueringen","maennlich","252","","",""
"Grosse Sorgen","2004","Thueringen","weiblich","248","","",""
"Einige Sorgen","2004","Schleswig-Holstein","maennlich","127","","",""
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","155","","",""
"Einige Sorgen","2004","Hamburg","maennlich","71","0.508806484686488","0.425397817982984","0.592215151389993"
"Einige Sorgen","2004","Hamburg","weiblich","72","0.440500362204058","0.362092291035286","0.51890843337283"
"Einige Sorgen","2004","Niedersachsen","maennlich","409","0.432191139351774","0.400040494802513","0.464341783901036"
"Einige Sorgen","2004","Niedersachsen","weiblich","436","0.436887126059759","0.405608916887162","0.468165335232356"
"Einige Sorgen","2004","Bremen","maennlich","32","0.389232153600798","0.280327818988624","0.498136488212971"
"Einige Sorgen","2004","Bremen","weiblich","37","0.395687570363396","0.294095442859739","0.497279697867052"
"Einige Sorgen","2004","Nordrhein-Westfalen","maennlich","1020","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","weiblich","1076","","",""
"Einige Sorgen","2004","Hessen","maennlich","314","0.430334395356164","0.393471070577148","0.46719772013518"
"Einige Sorgen","2004","Hessen","weiblich","351","0.464098408379734","0.428166540501431","0.500030276258036"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","256","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","303","0.417212188711667","0.380339615515789","0.454084761907544"
"Einige Sorgen","2004","Baden-Wuerttemberg","maennlich","628","0.477090099062601","0.449511230003385","0.504668968121818"
"Einige Sorgen","2004","Baden-Wuerttemberg","weiblich","689","0.501125486054446","0.474203378436634","0.528047593672258"
"Einige Sorgen","2004","Bayern","maennlich","656","0.423446657604279","0.397917481701834","0.448975833506724"
"Einige Sorgen","2004","Bayern","weiblich","766","0.462381076090058","0.437812377593489","0.486949774586628"
"Einige Sorgen","2004","Saarland","maennlich","","","",""
"Einige Sorgen","2004","Saarland","weiblich","","","",""
"Einige Sorgen","2004","Berlin","maennlich","156","","",""
"Einige Sorgen","2004","Berlin","weiblich","154","","",""
"Einige Sorgen","2004","Brandenburg","maennlich","158","","",""
"Einige Sorgen","2004","Brandenburg","weiblich","195","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","maennlich","98","0.383381406713828","0.321084857044271","0.445677956383385"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","weiblich","121","","",""
"Einige Sorgen","2004","Sachsen","maennlich","301","0.375523747056178","0.341095258135147","0.40995223597721"
"Einige Sorgen","2004","Sachsen","weiblich","310","0.391489145091074","0.357793436207722","0.425184853974426"
"Einige Sorgen","2004","Sachsen-Anhalt","maennlich","170","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","weiblich","208","","",""
"Einige Sorgen","2004","Thueringen","maennlich","196","","",""
"Einige Sorgen","2004","Thueringen","weiblich","208","","",""
"Keine Sorgen","2004","Schleswig-Holstein","maennlich","65","0.178842256279919","0.136455358402376","0.221229154157461"
"Keine Sorgen","2004","Schleswig-Holstein","weiblich","72","0.183651520523112","0.143144566123419","0.224158474922804"
"Keine Sorgen","2004","Hamburg","maennlich","7","0.0437687598025508","0.00963594280222201","0.0779015768028796"
"Keine Sorgen","2004","Hamburg","weiblich","12","","",""
"Keine Sorgen","2004","Niedersachsen","maennlich","46","0.0515643281878454","0.0372117707431244","0.0659168856325664"
"Keine Sorgen","2004","Niedersachsen","weiblich","64","0.0719945843304306","0.0556946934340007","0.0882944752268604"
"Keine Sorgen","2004","Bremen","maennlich","7","0.0916913674844318","0.02723235108127","0.156150383887594"
"Keine Sorgen","2004","Bremen","weiblich","9","0.0919833574226091","0.0319414306245463","0.152025284220672"
"Keine Sorgen","2004","Nordrhein-Westfalen","maennlich","123","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","124","","",""
"Keine Sorgen","2004","Hessen","maennlich","50","0.0674328972817409","0.0487623336314986","0.0861034609319832"
"Keine Sorgen","2004","Hessen","weiblich","41","0.0481251682310536","0.0327043192716564","0.0635460171904508"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","31","0.0485960351618225","0.0314622506336134","0.0657298196900317"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","35","0.0513058609286306","0.0348084299110975","0.0678032919461636"
"Keine Sorgen","2004","Baden-Wuerttemberg","maennlich","79","0.0540925499912924","0.0416027389197727","0.066582361062812"
"Keine Sorgen","2004","Baden-Wuerttemberg","weiblich","78","0.0516640984809876","0.0397457610847997","0.0635824358771756"
"Keine Sorgen","2004","Bayern","maennlich","76","0.0577341643062709","0.0456832261300724","0.0697851024824694"
"Keine Sorgen","2004","Bayern","weiblich","75","0.0518116335868562","0.0408895422139836","0.0627337249597288"
"Keine Sorgen","2004","Saarland","maennlich","","","",""
"Keine Sorgen","2004","Saarland","weiblich","","","",""
"Keine Sorgen","2004","Berlin","maennlich","24","","",""
"Keine Sorgen","2004","Berlin","weiblich","21","","",""
"Keine Sorgen","2004","Brandenburg","maennlich","22","","",""
"Keine Sorgen","2004","Brandenburg","weiblich","17","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","maennlich","8","0.0296301088574002","0.00790432562041032","0.0513558920943902"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","6","0.0299107640952107","0.00974139069479471","0.0500801374956267"
"Keine Sorgen","2004","Sachsen","maennlich","35","0.0483424027688382","0.0330932480585894","0.063591557479087"
"Keine Sorgen","2004","Sachsen","weiblich","34","0.0471421132034209","0.0325102659143103","0.0617739604925314"
"Keine Sorgen","2004","Sachsen-Anhalt","maennlich","16","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","20","","",""
"Keine Sorgen","2004","Thueringen","maennlich","16","","",""
"Keine Sorgen","2004","Thueringen","weiblich","21","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","maennlich","98","0.385648868739188","0.330751822006158","0.440545915472218"
"Grosse Sorgen","2005","Schleswig-Holstein","weiblich","113","","",""
"Grosse Sorgen","2005","Hamburg","maennlich","57","0.416226912539821","0.334280904021906","0.498172921057736"
"Grosse Sorgen","2005","Hamburg","weiblich","60","0.388104607262292","0.309327067348026","0.466882147176559"
"Grosse Sorgen","2005","Niedersachsen","maennlich","452","0.539636008450458","0.506265808096944","0.573006208803971"
"Grosse Sorgen","2005","Niedersachsen","weiblich","464","0.509745736552918","0.47747787974015","0.542013593365687"
"Grosse Sorgen","2005","Bremen","maennlich","31","0.504612261780177","0.380159719589513","0.629064803970841"
"Grosse Sorgen","2005","Bremen","weiblich","46","0.628991542686298","0.524433974771534","0.733549110601063"
"Grosse Sorgen","2005","Nordrhein-Westfalen","maennlich","1154","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","weiblich","1193","","",""
"Grosse Sorgen","2005","Hessen","maennlich","376","0.605192054528112","0.567786532314996","0.642597576741229"
"Grosse Sorgen","2005","Hessen","weiblich","360","0.553536034894858","0.516891894419679","0.590180175370037"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","344","0.610118098640745","0.570253475722656","0.649982721558835"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","344","0.539659065112236","0.501575755787389","0.577742374437084"
"Grosse Sorgen","2005","Baden-Wuerttemberg","maennlich","614","0.517153887233039","0.488963001425221","0.545344773040858"
"Grosse Sorgen","2005","Baden-Wuerttemberg","weiblich","632","0.513089674535018","0.485940056210962","0.540239292859074"
"Grosse Sorgen","2005","Bayern","maennlich","727","0.547637954756765","0.521185347362952","0.574090562150577"
"Grosse Sorgen","2005","Bayern","weiblich","794","0.526914026500866","0.501814460459105","0.552013592542627"
"Grosse Sorgen","2005","Saarland","maennlich","","","",""
"Grosse Sorgen","2005","Saarland","weiblich","","","",""
"Grosse Sorgen","2005","Berlin","maennlich","200","","",""
"Grosse Sorgen","2005","Berlin","weiblich","225","","",""
"Grosse Sorgen","2005","Brandenburg","maennlich","254","","",""
"Grosse Sorgen","2005","Brandenburg","weiblich","285","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","maennlich","133","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","weiblich","147","","",""
"Grosse Sorgen","2005","Sachsen","maennlich","465","0.602259840750585","0.567067726551097","0.637451954950074"
"Grosse Sorgen","2005","Sachsen","weiblich","476","0.596614420323722","0.562075854715303","0.631152985932141"
"Grosse Sorgen","2005","Sachsen-Anhalt","maennlich","239","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","weiblich","270","","",""
"Grosse Sorgen","2005","Thueringen","maennlich","267","","",""
"Grosse Sorgen","2005","Thueringen","weiblich","276","","",""
"Einige Sorgen","2005","Schleswig-Holstein","maennlich","135","","",""
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","147","","",""
"Einige Sorgen","2005","Hamburg","maennlich","77","0.554069933351603","0.471436392915866","0.63670347378734"
"Einige Sorgen","2005","Hamburg","weiblich","82","0.582909015736905","0.503200410264279","0.662617621209532"
"Einige Sorgen","2005","Niedersachsen","maennlich","373","0.414806044184733","0.381820007779974","0.447792080589493"
"Einige Sorgen","2005","Niedersachsen","weiblich","417","0.443394163759855","0.411327668596583","0.475460658923126"
"Einige Sorgen","2005","Bremen","maennlich","30","0.454951027476477","0.330999371284162","0.578902683668791"
"Einige Sorgen","2005","Bremen","weiblich","31","0.309619042517844","0.209550079718008","0.40968800531768"
"Einige Sorgen","2005","Nordrhein-Westfalen","maennlich","864","0.408736351472704","0.387685566318785","0.429787136626624"
"Einige Sorgen","2005","Nordrhein-Westfalen","weiblich","958","0.424738872959833","0.404296244565277","0.445181501354388"
"Einige Sorgen","2005","Hessen","maennlich","252","","",""
"Einige Sorgen","2005","Hessen","weiblich","316","0.38915695590796","0.35321798813558","0.425095923680339"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","210","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","286","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","maennlich","539","0.446098734173016","0.418055627096371","0.474141841249662"
"Einige Sorgen","2005","Baden-Wuerttemberg","weiblich","618","0.447079790453168","0.420073411944867","0.474086168961469"
"Einige Sorgen","2005","Bayern","maennlich","574","0.410009750704996","0.383870198318302","0.436149303091691"
"Einige Sorgen","2005","Bayern","weiblich","662","0.424983106507374","0.400131616508329","0.449834596506418"
"Einige Sorgen","2005","Saarland","maennlich","","","",""
"Einige Sorgen","2005","Saarland","weiblich","","","",""
"Einige Sorgen","2005","Berlin","maennlich","143","","",""
"Einige Sorgen","2005","Berlin","weiblich","145","","",""
"Einige Sorgen","2005","Brandenburg","maennlich","156","","",""
"Einige Sorgen","2005","Brandenburg","weiblich","156","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","maennlich","90","0.383221045946673","0.320526241789411","0.445915850103934"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","weiblich","116","","",""
"Einige Sorgen","2005","Sachsen","maennlich","246","","",""
"Einige Sorgen","2005","Sachsen","weiblich","266","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","maennlich","159","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","weiblich","183","","",""
"Einige Sorgen","2005","Thueringen","maennlich","155","","",""
"Einige Sorgen","2005","Thueringen","weiblich","173","","",""
"Keine Sorgen","2005","Schleswig-Holstein","maennlich","69","0.190773167312089","0.146459427639805","0.235086906984373"
"Keine Sorgen","2005","Schleswig-Holstein","weiblich","82","0.194680030229161","0.152715731034436","0.236644329423885"
"Keine Sorgen","2005","Hamburg","maennlich","5","0.0297031541085761","0.00148073187944905","0.0579255763377032"
"Keine Sorgen","2005","Hamburg","weiblich","5","0.0289863770008026","0.00186579199120684","0.0561069620103983"
"Keine Sorgen","2005","Niedersachsen","maennlich","32","0.0455579473648088","0.0315970113280327","0.0595188834015849"
"Keine Sorgen","2005","Niedersachsen","weiblich","41","0.0468600996872273","0.0332185861054571","0.0605016132689975"
"Keine Sorgen","2005","Bremen","maennlich","1","","",""
"Keine Sorgen","2005","Bremen","weiblich","5","0.0613894147958575","0.0094340216617325","0.113344807929983"
"Keine Sorgen","2005","Nordrhein-Westfalen","maennlich","77","0.0367603974836543","0.0287026557809992","0.0448181391863094"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","95","0.0412376250556804","0.0330143365158453","0.0494609135955154"
"Keine Sorgen","2005","Hessen","maennlich","28","","",""
"Keine Sorgen","2005","Hessen","weiblich","31","0.0573070091971821","0.0401742466844814","0.0744397717098829"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","maennlich","54","0.0367473785939443","0.0261334114812274","0.0473613457066613"
"Keine Sorgen","2005","Baden-Wuerttemberg","weiblich","52","0.039830535011814","0.0292080870019496","0.0504529830216784"
"Keine Sorgen","2005","Bayern","maennlich","59","0.0423522945382388","0.0316489379315099","0.0530556511449678"
"Keine Sorgen","2005","Bayern","weiblich","64","0.0481028669917608","0.0373454801282214","0.0588602538553002"
"Keine Sorgen","2005","Saarland","maennlich","","","",""
"Keine Sorgen","2005","Saarland","weiblich","","","",""
"Keine Sorgen","2005","Berlin","maennlich","19","","",""
"Keine Sorgen","2005","Berlin","weiblich","21","","",""
"Keine Sorgen","2005","Brandenburg","maennlich","13","","",""
"Keine Sorgen","2005","Brandenburg","weiblich","17","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","maennlich","8","0.0194858979226631","0.00166091039019131","0.0373108854551348"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","6","0.0306494047898781","0.010051482556473","0.0512473270232832"
"Keine Sorgen","2005","Sachsen","maennlich","32","0.041785969783073","0.0273979777111227","0.0561739618550234"
"Keine Sorgen","2005","Sachsen","weiblich","33","0.0487594060869401","0.0335968775587972","0.0639219346150831"
"Keine Sorgen","2005","Sachsen-Anhalt","maennlich","22","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","18","","",""
"Keine Sorgen","2005","Thueringen","maennlich","8","0.0206431488163787","0.00720398283234196","0.0340823148004154"
"Keine Sorgen","2005","Thueringen","weiblich","9","0.0291736568262504","0.0137608561085376","0.0445864575439632"
"Grosse Sorgen","2006","Schleswig-Holstein","maennlich","113","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","weiblich","137","","",""
"Grosse Sorgen","2006","Hamburg","maennlich","42","0.271025377165195","0.197658553302238","0.344392201028151"
"Grosse Sorgen","2006","Hamburg","weiblich","53","0.307514935310015","0.236011581601824","0.379018289018205"
"Grosse Sorgen","2006","Niedersachsen","maennlich","430","0.462949430521499","0.431107674714229","0.494791186328769"
"Grosse Sorgen","2006","Niedersachsen","weiblich","459","0.447962532446004","0.417324352836158","0.47860071205585"
"Grosse Sorgen","2006","Bremen","maennlich","30","0.448695097961608","0.324894188312351","0.572496007610865"
"Grosse Sorgen","2006","Bremen","weiblich","27","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","maennlich","996","0.447471171624635","0.42657923752491","0.46836310572436"
"Grosse Sorgen","2006","Nordrhein-Westfalen","weiblich","1092","","",""
"Grosse Sorgen","2006","Hessen","maennlich","272","","",""
"Grosse Sorgen","2006","Hessen","weiblich","291","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","267","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","287","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","maennlich","491","0.39499159855034","0.368376981466554","0.421606215634125"
"Grosse Sorgen","2006","Baden-Wuerttemberg","weiblich","533","0.392247665467302","0.366762818133049","0.417732512801554"
"Grosse Sorgen","2006","Bayern","maennlich","626","0.449309591780919","0.42395027930859","0.474668904253247"
"Grosse Sorgen","2006","Bayern","weiblich","704","0.452431571291061","0.428290827318218","0.476572315263905"
"Grosse Sorgen","2006","Saarland","maennlich","","","",""
"Grosse Sorgen","2006","Saarland","weiblich","","","",""
"Grosse Sorgen","2006","Berlin","maennlich","175","","",""
"Grosse Sorgen","2006","Berlin","weiblich","206","","",""
"Grosse Sorgen","2006","Brandenburg","maennlich","210","","",""
"Grosse Sorgen","2006","Brandenburg","weiblich","229","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","maennlich","124","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","weiblich","129","","",""
"Grosse Sorgen","2006","Sachsen","maennlich","384","0.48127812155439","0.445825270611363","0.516730972497417"
"Grosse Sorgen","2006","Sachsen","weiblich","415","0.50672582563242","0.472317117093019","0.54113453417182"
"Grosse Sorgen","2006","Sachsen-Anhalt","maennlich","193","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","weiblich","212","","",""
"Grosse Sorgen","2006","Thueringen","maennlich","209","","",""
"Grosse Sorgen","2006","Thueringen","weiblich","227","","",""
"Einige Sorgen","2006","Schleswig-Holstein","maennlich","148","","",""
"Einige Sorgen","2006","Schleswig-Holstein","weiblich","169","","",""
"Einige Sorgen","2006","Hamburg","maennlich","88","0.668427838798062","0.590721789497113","0.74613388809901"
"Einige Sorgen","2006","Hamburg","weiblich","93","0.614513975620243","0.5390988774697","0.689929073770786"
"Einige Sorgen","2006","Niedersachsen","maennlich","437","0.451558118644921","0.41977878598961","0.483337451300232"
"Einige Sorgen","2006","Niedersachsen","weiblich","501","0.498533701668437","0.467728364142647","0.529339039194226"
"Einige Sorgen","2006","Bremen","maennlich","22","","",""
"Einige Sorgen","2006","Bremen","weiblich","43","0.461321124529807","0.353424512434686","0.569217736624928"
"Einige Sorgen","2006","Nordrhein-Westfalen","maennlich","1043","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","weiblich","1129","","",""
"Einige Sorgen","2006","Hessen","maennlich","369","0.496612059168365","0.459599499855677","0.533624618481054"
"Einige Sorgen","2006","Hessen","weiblich","431","0.522933546121936","0.487631684193536","0.558235408050336"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","289","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","356","0.496917246282019","0.459529311870706","0.534305180693331"
"Einige Sorgen","2006","Baden-Wuerttemberg","maennlich","724","0.537718285673923","0.510574129178008","0.564862442169837"
"Einige Sorgen","2006","Baden-Wuerttemberg","weiblich","784","0.535738500833024","0.509707174388476","0.561769827277572"
"Einige Sorgen","2006","Bayern","maennlich","743","0.461062744106676","0.435649506750756","0.486475981462595"
"Einige Sorgen","2006","Bayern","weiblich","824","0.484615597237103","0.460376338856627","0.508854855617579"
"Einige Sorgen","2006","Saarland","maennlich","","","",""
"Einige Sorgen","2006","Saarland","weiblich","","","",""
"Einige Sorgen","2006","Berlin","maennlich","169","","",""
"Einige Sorgen","2006","Berlin","weiblich","186","","",""
"Einige Sorgen","2006","Brandenburg","maennlich","204","","",""
"Einige Sorgen","2006","Brandenburg","weiblich","234","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","maennlich","123","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","152","","",""
"Einige Sorgen","2006","Sachsen","maennlich","337","0.448521865981735","0.413232668597419","0.483811063366051"
"Einige Sorgen","2006","Sachsen","weiblich","353","0.431454275496353","0.397367356278239","0.465541194714467"
"Einige Sorgen","2006","Sachsen-Anhalt","maennlich","211","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","226","","",""
"Einige Sorgen","2006","Thueringen","maennlich","221","","",""
"Einige Sorgen","2006","Thueringen","weiblich","243","","",""
"Keine Sorgen","2006","Schleswig-Holstein","maennlich","52","0.127488879634066","0.090540316000667","0.164437443267465"
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","51","0.117087000095851","0.0837345857001755","0.150439414491526"
"Keine Sorgen","2006","Hamburg","maennlich","11","","",""
"Keine Sorgen","2006","Hamburg","weiblich","14","","",""
"Keine Sorgen","2006","Niedersachsen","maennlich","75","0.0854924508335797","0.0676366155618569","0.103348286105303"
"Keine Sorgen","2006","Niedersachsen","weiblich","52","0.0535037658855594","0.0396390984932367","0.0673684332778822"
"Keine Sorgen","2006","Bremen","maennlich","10","","",""
"Keine Sorgen","2006","Bremen","weiblich","12","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","maennlich","137","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","129","","",""
"Keine Sorgen","2006","Hessen","maennlich","60","0.0891069102798906","0.0680168180837608","0.11019700247602"
"Keine Sorgen","2006","Hessen","weiblich","47","0.0648973175317605","0.0474861479477141","0.082308487115807"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","40","0.0689239093925993","0.0485861783459328","0.0892616404392659"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","44","0.0820991044287876","0.0615715681130003","0.102626640744575"
"Keine Sorgen","2006","Baden-Wuerttemberg","maennlich","81","0.0672901157757377","0.0536507392814136","0.0809294922700617"
"Keine Sorgen","2006","Baden-Wuerttemberg","weiblich","93","0.0720138336996744","0.0585205624312622","0.0855071049680866"
"Keine Sorgen","2006","Bayern","maennlich","109","","",""
"Keine Sorgen","2006","Bayern","weiblich","105","","",""
"Keine Sorgen","2006","Saarland","maennlich","","","",""
"Keine Sorgen","2006","Saarland","weiblich","","","",""
"Keine Sorgen","2006","Berlin","maennlich","20","","",""
"Keine Sorgen","2006","Berlin","weiblich","19","","",""
"Keine Sorgen","2006","Brandenburg","maennlich","33","0.0723612516775529","0.0483432536223162","0.0963792497327896"
"Keine Sorgen","2006","Brandenburg","weiblich","21","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","maennlich","10","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","9","0.0334235937976542","0.0127367726654282","0.0541104149298802"
"Keine Sorgen","2006","Sachsen","maennlich","42","0.0702000124638752","0.0520720420101932","0.0883279829175571"
"Keine Sorgen","2006","Sachsen","weiblich","43","0.0618198988712274","0.0452452278294517","0.0783945699130031"
"Keine Sorgen","2006","Sachsen-Anhalt","maennlich","31","0.0843914564708101","0.0582693844887447","0.110513528452876"
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","36","0.0915991724112213","0.0656308762375247","0.117567468584918"
"Keine Sorgen","2006","Thueringen","maennlich","21","","",""
"Keine Sorgen","2006","Thueringen","weiblich","23","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","maennlich","49","0.220331305633305","0.172628684355297","0.268033926911314"
"Grosse Sorgen","2007","Schleswig-Holstein","weiblich","70","0.250135454158443","0.202757684578014","0.297513223738871"
"Grosse Sorgen","2007","Hamburg","maennlich","18","","",""
"Grosse Sorgen","2007","Hamburg","weiblich","24","","",""
"Grosse Sorgen","2007","Niedersachsen","maennlich","203","","",""
"Grosse Sorgen","2007","Niedersachsen","weiblich","251","","",""
"Grosse Sorgen","2007","Bremen","maennlich","13","","",""
"Grosse Sorgen","2007","Bremen","weiblich","22","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","maennlich","483","0.240048592097399","0.221273486230998","0.2588236979638"
"Grosse Sorgen","2007","Nordrhein-Westfalen","weiblich","611","0.281887820828988","0.263040070829302","0.300735570828674"
"Grosse Sorgen","2007","Hessen","maennlich","146","","",""
"Grosse Sorgen","2007","Hessen","weiblich","164","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","126","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","164","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","maennlich","210","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","weiblich","262","","",""
"Grosse Sorgen","2007","Bayern","maennlich","283","","",""
"Grosse Sorgen","2007","Bayern","weiblich","343","0.251868648916549","0.230153146355525","0.273584151477574"
"Grosse Sorgen","2007","Saarland","maennlich","","","",""
"Grosse Sorgen","2007","Saarland","weiblich","","","",""
"Grosse Sorgen","2007","Berlin","maennlich","83","0.259572286613426","0.213244733359313","0.305899839867539"
"Grosse Sorgen","2007","Berlin","weiblich","125","","",""
"Grosse Sorgen","2007","Brandenburg","maennlich","114","","",""
"Grosse Sorgen","2007","Brandenburg","weiblich","147","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","maennlich","66","0.321175580479297","0.261349555271442","0.381001605687153"
