"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2003","Baden-Wuerttemberg","maennlich","45","0.0298614610388268","0.0206445616188985","0.0390783604587551"
"Keine Sorgen","2003","Baden-Wuerttemberg","weiblich","66","0.0461631373007033","0.0350879605142472","0.0572383140871594"
"Keine Sorgen","2003","Bayern","maennlich","43","0.0385912979308574","0.0287646899835827","0.0484179058781321"
"Keine Sorgen","2003","Bayern","weiblich","43","0.0304748311458394","0.022186000480147","0.0387636618115318"
"Keine Sorgen","2003","Saarland","maennlich","","","",""
"Keine Sorgen","2003","Saarland","weiblich","","","",""
"Keine Sorgen","2003","Berlin","maennlich","","","",""
"Keine Sorgen","2003","Berlin","weiblich","","","",""
"Keine Sorgen","2003","Brandenburg","maennlich","","","",""
"Keine Sorgen","2003","Brandenburg","weiblich","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2003","Sachsen","maennlich","","","",""
"Keine Sorgen","2003","Sachsen","weiblich","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2003","Thueringen","maennlich","","","",""
"Keine Sorgen","2003","Thueringen","weiblich","","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","maennlich","122","0.44602144617099","0.391215346450972","0.500827545891007"
"Grosse Sorgen","2004","Schleswig-Holstein","weiblich","125","0.384611685256581","0.334216106419324","0.435007264093838"
"Grosse Sorgen","2004","Hamburg","maennlich","60","0.440430991770443","0.357902016422316","0.52295996711857"
"Grosse Sorgen","2004","Hamburg","weiblich","71","0.510562754792339","0.432369131535085","0.588756378049593"
"Grosse Sorgen","2004","Niedersachsen","maennlich","458","0.514039972707916","0.481673224149616","0.546406721266217"
"Grosse Sorgen","2004","Niedersachsen","weiblich","467","0.488294320808683","0.456853821739518","0.519734819877849"
"Grosse Sorgen","2004","Bremen","maennlich","38","0.520251264728009","0.409381205060402","0.631121324395616"
"Grosse Sorgen","2004","Bremen","weiblich","43","0.521344561723277","0.417561372975159","0.625127750471395"
"Grosse Sorgen","2004","Nordrhein-Westfalen","maennlich","1050","0.466222598528968","0.44538177761919","0.487063419438746"
"Grosse Sorgen","2004","Nordrhein-Westfalen","weiblich","1139","0.494528772181829","0.474280002162328","0.51477754220133"
"Grosse Sorgen","2004","Hessen","maennlich","330","0.50555634061662","0.468412512751868","0.542700168481372"
"Grosse Sorgen","2004","Hessen","weiblich","348","0.491784988489256","0.455789309881988","0.527780667096524"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","248","0.510207180289206","0.465299139869358","0.555115220709055"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","267","0.536375090657567","0.494197804775896","0.578552376539238"
"Grosse Sorgen","2004","Baden-Wuerttemberg","maennlich","556","0.471996880189921","0.44451943991254","0.499474320467303"
"Grosse Sorgen","2004","Baden-Wuerttemberg","weiblich","561","0.455277548434007","0.428573899068012","0.481981197800001"
"Grosse Sorgen","2004","Bayern","maennlich","710","0.515056191612999","0.489287807654791","0.540824575571207"
"Grosse Sorgen","2004","Bayern","weiblich","745","0.48076961530372","0.456234462970287","0.505304767637152"
"Grosse Sorgen","2004","Saarland","maennlich","71","0.560531710750692","0.475213786672052","0.645849634829333"
"Grosse Sorgen","2004","Saarland","weiblich","83","0.539933713652048","0.460438671319079","0.619428755985016"
"Grosse Sorgen","2004","Berlin","maennlich","213","0.563261802238088","0.514349817910207","0.612173786565969"
"Grosse Sorgen","2004","Berlin","weiblich","237","0.55997503094433","0.512216931621492","0.607733130267167"
"Grosse Sorgen","2004","Brandenburg","maennlich","253","0.610177215914382","0.564292839992585","0.656061591836179"
"Grosse Sorgen","2004","Brandenburg","weiblich","260","0.558339694686059","0.513869014627805","0.602810374744313"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","maennlich","128","0.583596506274138","0.52056935416916","0.646623658379115"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","149","0.563981871818828","0.505584533644171","0.622379209993485"
"Grosse Sorgen","2004","Sachsen","maennlich","427","0.57535621052253","0.540329595867218","0.610382825177842"
"Grosse Sorgen","2004","Sachsen","weiblich","465","0.559422541133683","0.525233517435078","0.593611564832288"
"Grosse Sorgen","2004","Sachsen-Anhalt","maennlich","242","0.560918974199025","0.513902657060548","0.607935291337501"
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","267","0.555797921054315","0.512070284452649","0.599525557655982"
"Grosse Sorgen","2004","Thueringen","maennlich","252","0.580700240963922","0.5358021980947","0.625598283833144"
"Grosse Sorgen","2004","Thueringen","weiblich","249","0.518425051956287","0.473632162760046","0.563217941152528"
"Einige Sorgen","2004","Schleswig-Holstein","maennlich","129","0.380186499612394","0.326664366846352","0.433708632378436"
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","157","0.432127950905025","0.380813698821083","0.483442202988967"
"Einige Sorgen","2004","Hamburg","maennlich","72","0.51714019934858","0.434068065629617","0.600212333067544"
"Einige Sorgen","2004","Hamburg","weiblich","74","0.439071769763536","0.361443542061094","0.516699997465978"
"Einige Sorgen","2004","Niedersachsen","maennlich","411","0.434537250376735","0.402436450030873","0.466638050722597"
"Einige Sorgen","2004","Niedersachsen","weiblich","438","0.441064685986039","0.409834800305442","0.472294571666635"
"Einige Sorgen","2004","Bremen","maennlich","33","0.397301852445828","0.288706556554343","0.505897148337312"
"Einige Sorgen","2004","Bremen","weiblich","37","0.403346587754781","0.301428012092704","0.505265163416859"
"Einige Sorgen","2004","Nordrhein-Westfalen","maennlich","1028","0.478285934437952","0.45741710223306","0.499154766642844"
"Einige Sorgen","2004","Nordrhein-Westfalen","weiblich","1078","0.451611538838078","0.431456607890031","0.471766469786124"
"Einige Sorgen","2004","Hessen","maennlich","316","0.430326646466909","0.393542935309548","0.467110357624271"
"Einige Sorgen","2004","Hessen","weiblich","351","0.46107164568028","0.42518038514139","0.49696290621917"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","204","0.440285700655157","0.395689782861029","0.484881618449286"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","247","0.421195766307954","0.379434967597256","0.462956565018651"
"Einige Sorgen","2004","Baden-Wuerttemberg","maennlich","633","0.473811418317155","0.446328557697494","0.501294278936816"
"Einige Sorgen","2004","Baden-Wuerttemberg","weiblich","696","0.493079525680021","0.466270979497056","0.519888071862986"
"Einige Sorgen","2004","Bayern","maennlich","658","0.426216917737855","0.40071907847204","0.451714757003669"
"Einige Sorgen","2004","Bayern","weiblich","773","0.466403125437003","0.441905298194288","0.490900952679718"
"Einige Sorgen","2004","Saarland","maennlich","52","0.401543806798423","0.317276509760277","0.485811103836569"
"Einige Sorgen","2004","Saarland","weiblich","56","0.389495186317756","0.311717465768741","0.467272906866772"
"Einige Sorgen","2004","Berlin","maennlich","158","0.392089063589366","0.343942877968529","0.440235249210202"
"Einige Sorgen","2004","Berlin","weiblich","156","0.378518243002308","0.331854277446029","0.425182208558588"
"Einige Sorgen","2004","Brandenburg","maennlich","159","0.350626093499699","0.305733700150166","0.395518486849233"
"Einige Sorgen","2004","Brandenburg","weiblich","202","0.410093885433745","0.366047179981094","0.454140590886397"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","maennlich","98","0.375883799370374","0.313957704769088","0.437809893971661"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","weiblich","122","0.408376272482504","0.350491910792646","0.466260634172361"
"Einige Sorgen","2004","Sachsen","maennlich","302","0.375290767300673","0.340979222168187","0.409602312433159"
"Einige Sorgen","2004","Sachsen","weiblich","310","0.389820541346308","0.356233887885553","0.423407194807062"
"Einige Sorgen","2004","Sachsen-Anhalt","maennlich","170","0.398830541546287","0.352441129838412","0.445219953254162"
"Einige Sorgen","2004","Sachsen-Anhalt","weiblich","209","0.395016762932922","0.351995150224879","0.438038375640965"
"Einige Sorgen","2004","Thueringen","maennlich","196","0.382534432758985","0.338313210777957","0.426755654740014"
"Einige Sorgen","2004","Thueringen","weiblich","208","0.434805514323792","0.390364841817097","0.479246186830487"
"Keine Sorgen","2004","Schleswig-Holstein","maennlich","65","0.173792054216616","0.132012462492345","0.215571645940888"
"Keine Sorgen","2004","Schleswig-Holstein","weiblich","76","0.183260363838394","0.143184520882574","0.223336206794215"
"Keine Sorgen","2004","Hamburg","maennlich","","","",""
"Keine Sorgen","2004","Hamburg","weiblich","","","",""
"Keine Sorgen","2004","Niedersachsen","maennlich","47","0.0514227769153485","0.0371201943631594","0.0657253594675376"
"Keine Sorgen","2004","Niedersachsen","weiblich","66","0.0706409932052779","0.054524942298548","0.0867570441120078"
"Keine Sorgen","2004","Bremen","maennlich","","","",""
"Keine Sorgen","2004","Bremen","weiblich","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","maennlich","123","0.05549146703308","0.0459271466432055","0.0650557874229545"
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","125","0.053859688980093","0.0447172022340771","0.063002175726109"
"Keine Sorgen","2004","Hessen","maennlich","50","0.0641170129164705","0.0459182910315138","0.0823157348014271"
"Keine Sorgen","2004","Hessen","weiblich","42","0.047143365830464","0.0318830661946871","0.062403665466241"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","maennlich","79","0.0541917014929235","0.0417306004417272","0.0666528025441198"
"Keine Sorgen","2004","Baden-Wuerttemberg","weiblich","79","0.0516429258859721","0.0397760547628068","0.0635097970091373"
"Keine Sorgen","2004","Bayern","maennlich","77","0.0587268906491462","0.0466044379831415","0.0708493433151508"
"Keine Sorgen","2004","Bayern","weiblich","75","0.0528272592592773","0.0418426695942551","0.0638118489242995"
"Keine Sorgen","2004","Saarland","maennlich","","","",""
"Keine Sorgen","2004","Saarland","weiblich","","","",""
"Keine Sorgen","2004","Berlin","maennlich","","","",""
"Keine Sorgen","2004","Berlin","weiblich","","","",""
"Keine Sorgen","2004","Brandenburg","maennlich","","","",""
"Keine Sorgen","2004","Brandenburg","weiblich","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2004","Sachsen","maennlich","36","0.0493530221767966","0.034003887896008","0.0647021564575853"
"Keine Sorgen","2004","Sachsen","weiblich","35","0.050756917520009","0.0356407421490915","0.0658730928909265"
"Keine Sorgen","2004","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2004","Thueringen","maennlich","","","",""
"Keine Sorgen","2004","Thueringen","weiblich","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","maennlich","99","0.401936107606152","0.34682189566685","0.457050319545454"
"Grosse Sorgen","2005","Schleswig-Holstein","weiblich","113","0.40060224226664","0.349118191018424","0.452086293514857"
"Grosse Sorgen","2005","Hamburg","maennlich","58","0.429332379796449","0.347631455047701","0.511033304545196"
"Grosse Sorgen","2005","Hamburg","weiblich","61","0.375867896683054","0.298357789175108","0.453378004191001"
"Grosse Sorgen","2005","Niedersachsen","maennlich","452","0.533734042666031","0.500451078361677","0.567017006970386"
"Grosse Sorgen","2005","Niedersachsen","weiblich","466","0.510675215822651","0.478530378577796","0.542820053067505"
"Grosse Sorgen","2005","Bremen","maennlich","31","0.502052231748839","0.378587145991083","0.625517317506594"
"Grosse Sorgen","2005","Bremen","weiblich","46","0.652745296284064","0.54969787958865","0.755792712979478"
"Grosse Sorgen","2005","Nordrhein-Westfalen","maennlich","1158","0.550995289214103","0.529752169367988","0.572238409060218"
"Grosse Sorgen","2005","Nordrhein-Westfalen","weiblich","1197","0.535677028969448","0.515088148531467","0.556265909407428"
"Grosse Sorgen","2005","Hessen","maennlich","376","0.614495879247668","0.577279046903286","0.651712711592051"
"Grosse Sorgen","2005","Hessen","weiblich","360","0.560122191414837","0.523585233120606","0.596659149709067"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","267","0.596132060783341","0.55094751520888","0.641316606357802"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","269","0.558353993236413","0.515631520692635","0.601076465780191"
"Grosse Sorgen","2005","Baden-Wuerttemberg","maennlich","618","0.523740496037506","0.495657731583557","0.551823260491456"
"Grosse Sorgen","2005","Baden-Wuerttemberg","weiblich","634","0.516766335006705","0.489716012764108","0.543816657249302"
"Grosse Sorgen","2005","Bayern","maennlich","730","0.548312413165008","0.521950344694651","0.574674481635366"
"Grosse Sorgen","2005","Bayern","weiblich","799","0.529541219298393","0.504523079026728","0.554559359570059"
"Grosse Sorgen","2005","Saarland","maennlich","78","0.652942187511338","0.568815495373593","0.737068879649083"
"Grosse Sorgen","2005","Saarland","weiblich","75","0.513435725508517","0.430642038294691","0.596229412722343"
"Grosse Sorgen","2005","Berlin","maennlich","200","0.546357753452193","0.495072901362555","0.597642605541831"
"Grosse Sorgen","2005","Berlin","weiblich","225","0.564088813131346","0.515187300392219","0.612990325870472"
"Grosse Sorgen","2005","Brandenburg","maennlich","255","0.596013229936728","0.549361779870714","0.642664680002743"
"Grosse Sorgen","2005","Brandenburg","weiblich","288","0.645461738425919","0.601888042078167","0.689035434773672"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","maennlich","133","0.584093976513022","0.520671518812879","0.647516434213164"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","weiblich","149","0.621985695203974","0.564254870544024","0.679716519863925"
"Grosse Sorgen","2005","Sachsen","maennlich","469","0.607224189299651","0.572226111616146","0.642222266983157"
"Grosse Sorgen","2005","Sachsen","weiblich","478","0.596329830725038","0.561876123568381","0.630783537881695"
"Grosse Sorgen","2005","Sachsen-Anhalt","maennlich","239","0.588219421959983","0.541151388306541","0.635287455613425"
"Grosse Sorgen","2005","Sachsen-Anhalt","weiblich","271","0.566036934240238","0.521372042053894","0.610701826426583"
"Grosse Sorgen","2005","Thueringen","maennlich","267","0.639949268842766","0.594579299539637","0.685319238145895"
"Grosse Sorgen","2005","Thueringen","weiblich","278","0.592703832836574","0.547852881660208","0.637554784012941"
"Einige Sorgen","2005","Schleswig-Holstein","maennlich","136","0.419827071782194","0.364348502947456","0.475305640616932"
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","149","0.398718497172917","0.347274988365073","0.45016200598076"
"Einige Sorgen","2005","Hamburg","maennlich","78","0.542715880297555","0.460488233954836","0.624943526640273"
"Einige Sorgen","2005","Hamburg","weiblich","84","0.596452104305691","0.517939787590399","0.674964421020982"
"Einige Sorgen","2005","Niedersachsen","maennlich","378","0.422216009429484","0.389263173687399","0.455168845171569"
"Einige Sorgen","2005","Niedersachsen","weiblich","419","0.438796748185575","0.406886364679869","0.470707131691281"
"Einige Sorgen","2005","Bremen","maennlich","31","0.456478716357789","0.333481194777425","0.579476237938153"
"Einige Sorgen","2005","Bremen","weiblich","31","0.280366381564955","0.183145432800039","0.37758733032987"
"Einige Sorgen","2005","Nordrhein-Westfalen","maennlich","871","0.413298040701191","0.392267068462972","0.434329012939409"
"Einige Sorgen","2005","Nordrhein-Westfalen","weiblich","961","0.421967492959741","0.401578923067059","0.442356062852424"
"Einige Sorgen","2005","Hessen","maennlich","253","0.344155324015494","0.30782718497226","0.380483463058727"
"Einige Sorgen","2005","Hessen","weiblich","317","0.375946159989797","0.340292934164827","0.411599385814767"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","173","0.365908237927737","0.3215513427918","0.410265133063674"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","231","0.40065005857277","0.358491354648424","0.442808762497117"
"Einige Sorgen","2005","Baden-Wuerttemberg","maennlich","542","0.438268621677863","0.410369246111205","0.46616799724452"
"Einige Sorgen","2005","Baden-Wuerttemberg","weiblich","625","0.444485946422893","0.417587742149325","0.471384150696462"
"Einige Sorgen","2005","Bayern","maennlich","579","0.408860887134824","0.382818607494675","0.434903166774974"
"Einige Sorgen","2005","Bayern","weiblich","666","0.423283431505276","0.398518268139783","0.448048594870768"
"Einige Sorgen","2005","Saarland","maennlich","37","0.294742786232214","0.214169533549552","0.375316038914876"
"Einige Sorgen","2005","Saarland","weiblich","56","0.418846902344662","0.337121511612713","0.500572293076612"
"Einige Sorgen","2005","Berlin","maennlich","143","0.395153879992454","0.344792296076963","0.445515463907945"
"Einige Sorgen","2005","Berlin","weiblich","149","0.390250323764328","0.342144576151601","0.438356071377054"
"Einige Sorgen","2005","Brandenburg","maennlich","157","0.372082599939732","0.326128468139621","0.418036731739843"
"Einige Sorgen","2005","Brandenburg","weiblich","158","0.316868477763881","0.27448961705894","0.359247338468822"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","maennlich","90","0.385648396386565","0.323014654017351","0.448282138755779"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","weiblich","116","0.35063305402885","0.293821723318471","0.407444384739229"
"Einige Sorgen","2005","Sachsen","maennlich","246","0.349899553510936","0.315720564033432","0.384078542988441"
"Einige Sorgen","2005","Sachsen","weiblich","267","0.351578202643006","0.318049315746367","0.385107089539644"
"Einige Sorgen","2005","Sachsen-Anhalt","maennlich","159","0.349568146327726","0.303965476166359","0.395170816489093"
"Einige Sorgen","2005","Sachsen-Anhalt","weiblich","184","0.401791365035561","0.357609488369515","0.445973241701608"
"Einige Sorgen","2005","Thueringen","maennlich","155","0.340294152504627","0.295510833898991","0.385077471110263"
"Einige Sorgen","2005","Thueringen","weiblich","173","0.374868047994925","0.330678181512765","0.419057914477084"
"Keine Sorgen","2005","Schleswig-Holstein","maennlich","69","0.178236820611654","0.135215538250155","0.221258102973152"
"Keine Sorgen","2005","Schleswig-Holstein","weiblich","86","0.200679260560443","0.15859979107476","0.242758730046126"
"Keine Sorgen","2005","Hamburg","maennlich","","","",""
"Keine Sorgen","2005","Hamburg","weiblich","","","",""
"Keine Sorgen","2005","Niedersachsen","maennlich","33","0.0440499479044845","0.0303590165376234","0.0577408792713455"
"Keine Sorgen","2005","Niedersachsen","weiblich","44","0.0505280359917744","0.0364433387646147","0.0646127332189342"
"Keine Sorgen","2005","Bremen","maennlich","","","",""
"Keine Sorgen","2005","Bremen","weiblich","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","maennlich","77","0.0357066700847063","0.027781690276124","0.0436316498932887"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","96","0.0423554780708109","0.0340411320728555","0.0506698240687664"
"Keine Sorgen","2005","Hessen","maennlich","","","",""
"Keine Sorgen","2005","Hessen","weiblich","32","0.0639316485953662","0.0459248417415434","0.0819384554491891"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","maennlich","55","0.0379908822846309","0.0272413582286819","0.0487404063405798"
"Keine Sorgen","2005","Baden-Wuerttemberg","weiblich","52","0.0387477185704019","0.028300792885484","0.0491946442553198"
"Keine Sorgen","2005","Bayern","maennlich","60","0.0428266997001674","0.0321016587535256","0.0535517406468093"
"Keine Sorgen","2005","Bayern","weiblich","64","0.0471753491963308","0.0365484049453762","0.0578022934472855"
"Keine Sorgen","2005","Saarland","maennlich","","","",""
"Keine Sorgen","2005","Saarland","weiblich","","","",""
"Keine Sorgen","2005","Berlin","maennlich","","","",""
"Keine Sorgen","2005","Berlin","weiblich","","","",""
"Keine Sorgen","2005","Brandenburg","maennlich","","","",""
"Keine Sorgen","2005","Brandenburg","weiblich","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2005","Sachsen","maennlich","33","0.0428762571894121","0.0283588261883128","0.0573936881905113"
"Keine Sorgen","2005","Sachsen","weiblich","34","0.0520919666319563","0.0364875390890005","0.0676963941749122"
"Keine Sorgen","2005","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2005","Thueringen","maennlich","","","",""
"Keine Sorgen","2005","Thueringen","weiblich","","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","maennlich","113","0.430772430192324","0.376001491980995","0.485543368403653"
"Grosse Sorgen","2006","Schleswig-Holstein","weiblich","137","0.429645113464672","0.378438224846536","0.480852002082807"
"Grosse Sorgen","2006","Hamburg","maennlich","42","0.265766228582235","0.193364798064608","0.338167659099862"
"Grosse Sorgen","2006","Hamburg","weiblich","54","0.31777438045704","0.246295500060299","0.389253260853782"
"Grosse Sorgen","2006","Niedersachsen","maennlich","433","0.462823302044787","0.431099796242577","0.494546807846998"
"Grosse Sorgen","2006","Niedersachsen","weiblich","461","0.45105216986102","0.420500150287675","0.481604189434366"
"Grosse Sorgen","2006","Bremen","maennlich","30","0.435060133753475","0.312639796329887","0.557480471177063"
"Grosse Sorgen","2006","Bremen","weiblich","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","maennlich","998","0.449521488323335","0.428654170197773","0.470388806448897"
"Grosse Sorgen","2006","Nordrhein-Westfalen","weiblich","1094","0.47290883920461","0.452757320915674","0.493060357493547"
"Grosse Sorgen","2006","Hessen","maennlich","274","0.417880549491168","0.381421733357668","0.454339365624669"
"Grosse Sorgen","2006","Hessen","weiblich","291","0.425352292199747","0.390431992965277","0.460272591434217"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","220","0.48782783283392","0.442493114128589","0.533162551539251"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","225","0.4269966817899","0.385657910421261","0.468335453158538"
"Grosse Sorgen","2006","Baden-Wuerttemberg","maennlich","493","0.395985632696201","0.369431065208448","0.422540200183954"
"Grosse Sorgen","2006","Baden-Wuerttemberg","weiblich","537","0.393374361813574","0.367957595288708","0.418791128338441"
"Grosse Sorgen","2006","Bayern","maennlich","626","0.446624656127464","0.421339472377585","0.471909839877342"
"Grosse Sorgen","2006","Bayern","weiblich","709","0.454592788531715","0.430515863623491","0.478669713439939"
"Grosse Sorgen","2006","Saarland","maennlich","48","0.380655947632054","0.297190118774347","0.464121776489761"
"Grosse Sorgen","2006","Saarland","weiblich","62","0.438155273955475","0.355374263382531","0.520936284528418"
"Grosse Sorgen","2006","Berlin","maennlich","176","0.459493773012876","0.408367771944442","0.510619774081309"
"Grosse Sorgen","2006","Berlin","weiblich","210","0.509379948803586","0.461398469552612","0.55736142805456"
"Grosse Sorgen","2006","Brandenburg","maennlich","211","0.469210812040911","0.423101687811926","0.515319936269897"
"Grosse Sorgen","2006","Brandenburg","weiblich","230","0.474184122415076","0.429881592043083","0.518486652787068"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","maennlich","124","0.509140696285989","0.448139878451089","0.570141514120889"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","weiblich","130","0.479513498979662","0.422310416128454","0.536716581830871"
"Grosse Sorgen","2006","Sachsen","maennlich","385","0.475257672087465","0.439892862569949","0.51062248160498"
"Grosse Sorgen","2006","Sachsen","weiblich","417","0.510465096705651","0.476103156689338","0.544827036721964"
"Grosse Sorgen","2006","Sachsen-Anhalt","maennlich","193","0.473433131563928","0.426512964360919","0.520353298766936"
"Grosse Sorgen","2006","Sachsen-Anhalt","weiblich","214","0.460540792444539","0.415857259909399","0.505224324979679"
"Grosse Sorgen","2006","Thueringen","maennlich","209","0.44696366586137","0.401179855637603","0.492747476085138"
"Grosse Sorgen","2006","Thueringen","weiblich","229","0.460252629605463","0.416433544727096","0.50407171448383"
"Einige Sorgen","2006","Schleswig-Holstein","maennlich","149","0.447053939723209","0.392061294003679","0.502046585442739"
"Einige Sorgen","2006","Schleswig-Holstein","weiblich","170","0.457663725846223","0.406127995005719","0.509199456686727"
"Einige Sorgen","2006","Hamburg","maennlich","89","0.677731591836485","0.601133525836339","0.75432965783663"
"Einige Sorgen","2006","Hamburg","weiblich","94","0.601848744764379","0.526699951173843","0.676997538354915"
"Einige Sorgen","2006","Niedersachsen","maennlich","440","0.447412661429184","0.415777534251383","0.479047788606985"
"Einige Sorgen","2006","Niedersachsen","weiblich","504","0.493806911859788","0.463109787993","0.524504035726576"
"Einige Sorgen","2006","Bremen","maennlich","","","",""
"Einige Sorgen","2006","Bremen","weiblich","43","0.458791912657709","0.35093917322118","0.566644652094237"
"Einige Sorgen","2006","Nordrhein-Westfalen","maennlich","1047","0.482992658563098","0.462030314594968","0.503955002531228"
"Einige Sorgen","2006","Nordrhein-Westfalen","weiblich","1134","0.471269463011168","0.451121644163559","0.491417281858778"
"Einige Sorgen","2006","Hessen","maennlich","369","0.495094241693082","0.458135299904225","0.532053183481939"
"Einige Sorgen","2006","Hessen","weiblich","432","0.510718407595797","0.475410423472151","0.546026391719444"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","219","0.455875558312885","0.410704327722871","0.5010467889029"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","292","0.50138739066385","0.459600978976652","0.543173802351047"
"Einige Sorgen","2006","Baden-Wuerttemberg","maennlich","727","0.536487094409664","0.509410973917379","0.563563214901949"
"Einige Sorgen","2006","Baden-Wuerttemberg","weiblich","788","0.532704184227032","0.506744709923277","0.558663658530786"
"Einige Sorgen","2006","Bayern","maennlich","749","0.460795068276459","0.435442865302578","0.48614727125034"
"Einige Sorgen","2006","Bayern","weiblich","828","0.483904481187602","0.459740183609288","0.508068778765917"
"Einige Sorgen","2006","Saarland","maennlich","70","0.504072652073096","0.418125396832707","0.590019907313486"
"Einige Sorgen","2006","Saarland","weiblich","65","0.458102616417016","0.374974400280521","0.541230832553512"
"Einige Sorgen","2006","Berlin","maennlich","169","0.474395569033795","0.423168267474263","0.525622870593328"
"Einige Sorgen","2006","Berlin","weiblich","187","0.45547981242414","0.407680502934848","0.503279121913431"
"Einige Sorgen","2006","Brandenburg","maennlich","206","0.462577462768314","0.416510242597762","0.508644682938865"
"Einige Sorgen","2006","Brandenburg","weiblich","237","0.486569729406058","0.442224035136608","0.530915423675508"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","maennlich","124","0.452206791013005","0.391475138276503","0.512938443749507"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","154","0.48832720048011","0.431091644748627","0.545562756211593"
"Einige Sorgen","2006","Sachsen","maennlich","339","0.453780347487501","0.418523765326086","0.489036929648915"
"Einige Sorgen","2006","Sachsen","weiblich","353","0.425832535892177","0.391843290078614","0.459821781705739"
"Einige Sorgen","2006","Sachsen-Anhalt","maennlich","211","0.44350267483214","0.396817055462461","0.490188294201819"
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","228","0.445029930690135","0.400478307295182","0.489581554085087"
"Einige Sorgen","2006","Thueringen","maennlich","223","0.492777673134852","0.446738906310316","0.538816439959389"
"Einige Sorgen","2006","Thueringen","weiblich","244","0.486096213240437","0.442155012074751","0.530037414406122"
"Keine Sorgen","2006","Schleswig-Holstein","maennlich","52","0.122173630084467","0.0859513055381566","0.158395954630777"
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","52","0.112691160689106","0.0799809609012948","0.145401360476917"
"Keine Sorgen","2006","Hamburg","maennlich","","","",""
"Keine Sorgen","2006","Hamburg","weiblich","","","",""
"Keine Sorgen","2006","Niedersachsen","maennlich","76","0.0897640365260289","0.0715777861044242","0.107950286947634"
