year,bula_h,sex,plh0032,proportion,n,lower_confidence,upper_confidence
2001,Sachsen,weiblich,Grosse Sorgen,0.014505597014925374,27798,0.013100053870825216,0.015911140159025533
2001,Bayern,weiblich,Keine Sorgen,0.014458955223880597,27798,0.013055640407778991,0.015862270039982203
2001,Sachsen-Anhalt,weiblich,Einige Sorgen,0.013759328358208955,27798,0.012389899839970972,0.015128756876446938
2001,Sachsen,maennlich,Grosse Sorgen,0.012639925373134329,27798,0.011326639320664618,0.01395321142560404
2001,Thüringen,maennlich,Einige Sorgen,0.012639925373134329,27798,0.011326639320664618,0.01395321142560404
2001,Sachsen-Anhalt,maennlich,Einige Sorgen,0.012360074626865671,27798,0.011061224139938496,0.013658925113792846
2001,Brandenburg,weiblich,Einige Sorgen,0.01226679104477612,27798,0.010972790057765032,0.013560792031787207
2001,Berlin,weiblich,Einige Sorgen,0.012033582089552238,27798,0.010751789224297668,0.013315374954806808
2001,Brandenburg,maennlich,Einige Sorgen,0.01189365671641791,27798,0.010619247688264484,0.013168065744571337
2001,Bayern,weiblich,Grosse Sorgen,0.011613805970149254,27798,0.010354300916710768,0.01287331102358774
2001,Berlin,maennlich,Einige Sorgen,0.011567164179104477,27798,0.010310161138835369,0.012824167219373586
2001,Bayern,maennlich,Grosse Sorgen,0.009934701492537314,27798,0.00876880867534842,0.011100594309726207
2001,Baden-Württemberg,weiblich,Grosse Sorgen,0.008488805970149253,27798,0.0074103028387678856,0.00956730910153062
2001,Niedersachsen,weiblich,Grosse Sorgen,0.008348880597014925,27798,0.00727922769374904,0.00941853350028081
2001,Niedersachsen,maennlich,Grosse Sorgen,0.00830223880597015,27798,0.007235552860035688,0.009368924751904612
2001,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.00792910447761194,27798,0.006886468466641293,0.008971740488582588
2001,Niedersachsen,maennlich,Keine Sorgen,0.007835820895522387,27798,0.006799287454397083,0.008872354336647691
2001,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.007742537313432836,27798,0.006712143751420345,0.008772930875445327
2001,Niedersachsen,weiblich,Keine Sorgen,0.007742537313432836,27798,0.006712143751420345,0.008772930875445327
2001,Schleswig-Holstein,weiblich,Einige Sorgen,0.007695895522388059,27798,0.006668586099796724,0.008723204944979395
2001,Brandenburg,weiblich,Grosse Sorgen,0.007602611940298507,27798,0.006581499625167683,0.008623724255429331
2001,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.007555970149253731,27798,0.0065379709776575215,0.008573969320849941
2001,Schleswig-Holstein,maennlich,Einige Sorgen,0.007555970149253731,27798,0.0065379709776575215,0.008573969320849941
2001,Baden-Württemberg,maennlich,Grosse Sorgen,0.007416044776119403,27798,0.006407444475976704,0.008424645076262102
2001,Brandenburg,maennlich,Grosse Sorgen,0.007182835820895522,27798,0.0061901040881260656,0.008175567553664978
2001,Hessen,maennlich,Keine Sorgen,0.006623134328358209,27798,0.005669596122995637,0.007576672533720781
2001,Thüringen,maennlich,Grosse Sorgen,0.006576492537313433,27798,0.005626295486487191,0.0075266895881396755
2001,Thüringen,weiblich,Grosse Sorgen,0.006389925373134328,27798,0.005453215317771007,0.0073266354284976494
2001,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.006110074626865671,27798,0.005193977127712671,0.007026172126018672
2001,Hessen,weiblich,Keine Sorgen,0.005876865671641791,27798,0.0049783156306789,0.006775415712604682
2001,Hessen,weiblich,Grosse Sorgen,0.005736940298507463,27798,0.004849089247028241,0.006624791349986685
2001,Hessen,maennlich,Grosse Sorgen,0.005643656716417911,27798,0.0047630122409364805,0.006524301191899341
2001,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.005597014925373134,27798,0.004719996458313941,0.006474033392432327
2001,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.005503731343283582,27798,0.004634011281167486,0.006373451405399677
2001,Schleswig-Holstein,weiblich,Keine Sorgen,0.005363805970149254,27798,0.0045051524491349654,0.006222459491163542
2001,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.005317164179104478,27798,0.0044622320409681854,0.00617209631724077
2001,Hamburg,weiblich,Einige Sorgen,0.0046641791044776115,27798,0.003863199011440649,0.005465159197514574
2001,Schleswig-Holstein,maennlich,Keine Sorgen,0.00457089552238806,27798,0.003777928528749419,0.005363862516026701
2001,Berlin,weiblich,Grosse Sorgen,0.004477611940298508,27798,0.0036927413831831625,0.005262482497413853
2001,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.004477611940298508,27798,0.0036927413831831625,0.005262482497413853
2001,Berlin,maennlich,Grosse Sorgen,0.004104477611940298,27798,0.003352880450020446,0.004856074773860151
2001,Sachsen,weiblich,Keine Sorgen,0.003917910447761194,27798,0.0031835249126365224,0.004652295982885865
2001,Mecklenburg-Vorpommern,weiblich,Grosse Sorgen,0.003824626865671642,27798,0.0030990027090321997,0.004550251022311084
2001,Hamburg,maennlich,Einige Sorgen,0.0037779850746268656,27798,0.003056782144777597,0.004499188004476134
2001,Sachsen,maennlich,Keine Sorgen,0.0037313432835820895,27798,0.003014589271340444,0.004448097295823735
2001,Mecklenburg-Vorpommern,maennlich,Grosse Sorgen,0.0035447761194029852,27798,0.0028461053146612825,0.004243446924144688
2001,Schleswig-Holstein,weiblich,Grosse Sorgen,0.0025186567164179104,27798,0.0019294249175838708,0.00310788851525195
2001,Brandenburg,weiblich,Keine Sorgen,0.002425373134328358,27798,0.0018471289486531343,0.003003617320003582
2001,Sachsen-Anhalt,weiblich,Keine Sorgen,0.00228544776119403,27798,0.0017240921101948916,0.0028468034121931687
2001,Brandenburg,maennlich,Keine Sorgen,0.00228544776119403,27798,0.0017240921101948916,0.0028468034121931687
2001,Thüringen,maennlich,Keine Sorgen,0.0020988805970149254,27798,0.0015608748469217344,0.0026368863471081163
2001,Bremen,weiblich,Einige Sorgen,0.002052238805970149,27798,0.0015202320494513465,0.002584245562488952
2001,Berlin,maennlich,Keine Sorgen,0.002005597014925373,27798,0.0014796582451556996,0.0025315357846950465
2001,Schleswig-Holstein,maennlich,Grosse Sorgen,0.001958955223880597,27798,0.0014391558502479624,0.0024787545975132313
2001,Sachsen-Anhalt,maennlich,Keine Sorgen,0.0018656716417910447,27798,0.0013583756891721176,0.002372967594409972
2001,Berlin,weiblich,Keine Sorgen,0.0018656716417910447,27798,0.0013583756891721176,0.002372967594409972
2001,Bremen,maennlich,Einige Sorgen,0.0018190298507462686,27798,0.0013181035298405197,0.0023199561716520174
2001,Thüringen,weiblich,Keine Sorgen,0.0013992537313432835,27798,0.000959819913654514,0.001838687549032053
2001,Hamburg,weiblich,Keine Sorgen,0.0013526119402985076,27798,0.0009205540012095935,0.0017846698793874216
2001,Hamburg,maennlich,Keine Sorgen,0.001212686567164179,27798,0.0008035577331343296,0.0016218154011940285
2001,Mecklenburg-Vorpommern,weiblich,Keine Sorgen,0.001212686567164179,27798,0.0008035577331343296,0.0016218154011940285
2001,Mecklenburg-Vorpommern,maennlich,Keine Sorgen,0.0011660447761194029,27798,0.0007648515803853517,0.001567237971853454
2001,Bremen,weiblich,Keine Sorgen,0.001119402985074627,27798,0.0007263063601987091,0.0015124996099505448
2001,Hamburg,weiblich,Grosse Sorgen,0.0010261194029850746,27798,0.0006497404649312888,0.0014024983410388604
2001,Bremen,maennlich,Keine Sorgen,0.0009328358208955224,27798,0.0005739558292554248,0.00129171581253562
2001,Bremen,weiblich,Grosse Sorgen,0.0007462686567164179,27798,0.0004252466640428176,0.0010672906493900181
2001,Bremen,maennlich,Grosse Sorgen,0.0006063432835820895,27798,0.0003169577106131391,0.0008957288565510399
2001,Hamburg,maennlich,Grosse Sorgen,0.0006063432835820895,27798,0.0003169577106131391,0.0008957288565510399
2002,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.06619637073517015,28961,0.06333289067610856,0.06905985079423174
2002,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.060073650117573985,28961,0.057336880641954004,0.06281041959319396
2002,Bayern,weiblich,Einige Sorgen,0.0436576600559031,28961,0.0413043117263245,0.04601100838548171
2002,Bayern,maennlich,Einige Sorgen,0.041039975154177205,28961,0.03875514937105347,0.04332480093730094
2002,Baden-Württemberg,weiblich,Einige Sorgen,0.03993078663649674,28961,0.0376757453418019,0.04218582793119158
2002,Baden-Württemberg,maennlich,Einige Sorgen,0.038555392874572963,28961,0.03633794206319233,0.040772843685953596
2002,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.03323128798970673,28961,0.03116693398097589,0.03529564199843757
2002,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.03323128798970673,28961,0.03116693398097589,0.03529564199843757
2002,Niedersachsen,weiblich,Einige Sorgen,0.026043746395137318,28961,0.02420944477933684,0.027878048010937795
2002,Niedersachsen,maennlich,Einige Sorgen,0.02533386574382182,28961,0.023524076656993024,0.027143654830650617
2002,Hessen,weiblich,Einige Sorgen,0.022405608057145393,28961,0.02070106878154588,0.024110147332744906
2002,Bayern,weiblich,Grosse Sorgen,0.021740094946537114,28961,0.02006049002034213,0.023419699872732097
2002,Bayern,maennlich,Grosse Sorgen,0.020542171347442212,28961,0.01890849756596906,0.022175845128915364
2002,Hessen,maennlich,Einige Sorgen,0.020054128399662807,28961,0.018439575667118544,0.02166868113220707
2002,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.018456896934202938,28961,0.01690671266328553,0.020007081205120344
2002,Sachsen,weiblich,Einige Sorgen,0.017347708416522473,28961,0.015843976952082558,0.018851439880962387
2002,Sachsen,weiblich,Grosse Sorgen,0.017258973335108035,28961,0.01575902494250043,0.018758921727715643
2002,Sachsen,maennlich,Grosse Sorgen,0.0164603576023781,28961,0.014994928330906019,0.017925786873850182
2002,Sachsen,maennlich,Einige Sorgen,0.016238519898842008,28961,0.014782834847521957,0.017694204950162058
2002,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.015750476951062603,28961,0.014316478257077131,0.017184475645048075
2002,Baden-Württemberg,maennlich,Grosse Sorgen,0.014419450729846045,28961,0.013046453328541633,0.01579244813115046
2002,Niedersachsen,weiblich,Grosse Sorgen,0.01424198056701717,28961,0.012877335692392446,0.015606625441641896
2002,Baden-Württemberg,weiblich,Grosse Sorgen,0.014197613026309952,28961,0.012835064762674929,0.015560161289944975
2002,Niedersachsen,maennlich,Grosse Sorgen,0.01299968942721505,28961,0.011695098278573996,0.014304280575856103
2002,Sachsen-Anhalt,weiblich,Einige Sorgen,0.011491193043169617,28961,0.010263691275290908,0.012718694811048327
2002,Thüringen,weiblich,Einige Sorgen,0.01109188517680465,28961,0.009885655671535352,0.012298114682073948
2002,Thüringen,maennlich,Einige Sorgen,0.01078131239185412,28961,0.009591903267928173,0.011970721515780066
2002,Hessen,maennlich,Grosse Sorgen,0.010736944851146901,28961,0.009549958976222586,0.011923930726071216
2002,Brandenburg,weiblich,Grosse Sorgen,0.010559474688318027,28961,0.009382233906758726,0.011736715469877328
2002,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.010559474688318027,28961,0.009382233906758726,0.011736715469877328
2002,Hessen,weiblich,Grosse Sorgen,0.01047073960690359,28961,0.009298403085399295,0.011643076128407884
2002,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.01011579928124584,28961,0.008963297533689825,0.011268301028801856
2002,Brandenburg,maennlich,Grosse Sorgen,0.009938329118416966,28961,0.008795879371642163,0.01108077886519177
2002,Sachsen-Anhalt,maennlich,Einige Sorgen,0.00980522649629531,28961,0.008670376594386594,0.010940076398204027
2002,Brandenburg,weiblich,Einige Sorgen,0.009627756333466436,28961,0.008503122693878337,0.010752389973054536
2002,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.009583388792759218,28961,0.008461324334457695,0.01070545325106074
2002,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.009450286170637562,28961,0.00833596620263349,0.010564606138641634
2002,Brandenburg,maennlich,Einige Sorgen,0.009361551089223125,28961,0.008252425333670365,0.010470676844775885
2002,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.009317183548515906,28961,0.008210664396598975,0.010423702700432837
2002,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.009317183548515906,28961,0.008210664396598975,0.010423702700432837
2002,Thüringen,weiblich,Grosse Sorgen,0.00918408092639425,28961,0.008085420116142699,0.010282741736645801
2002,Thüringen,maennlich,Grosse Sorgen,0.00918408092639425,28961,0.008085420116142699,0.010282741736645801
2002,Schleswig-Holstein,weiblich,Einige Sorgen,0.008740405519322064,28961,0.007668370955525298,0.009812440083118832
2002,Berlin,weiblich,Grosse Sorgen,0.008696037978614846,28961,0.007626703846210097,0.009765372111019594
2002,Berlin,weiblich,Einige Sorgen,0.00856293535649319,28961,0.007501745224793564,0.009624125488192815
2002,Bayern,weiblich,Keine Sorgen,0.008518567815785971,28961,0.007460106769048928,0.009577028862523014
2002,Berlin,maennlich,Grosse Sorgen,0.008474200275078753,28961,0.007418475615389629,0.009529924934767876
2002,Berlin,maennlich,Einige Sorgen,0.008341097652957097,28961,0.007293626539960655,0.009388568765953538
2002,Schleswig-Holstein,maennlich,Einige Sorgen,0.008030524868006567,28961,0.00700257859958944,0.009058471136423694
2002,Baden-Württemberg,weiblich,Keine Sorgen,0.007498114379519943,28961,0.006504561479466349,0.008491667279573538
2002,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.006788233728204446,28961,0.005842544121462519,0.007733923334946373
2002,Bayern,maennlich,Keine Sorgen,0.006743866187497227,28961,0.005801251083086168,0.007686481291908287
2002,Baden-Württemberg,maennlich,Keine Sorgen,0.006743866187497227,28961,0.005801251083086168,0.007686481291908287
2002,Hamburg,weiblich,Einige Sorgen,0.005457207506987888,28961,0.004608718410715875,0.006305696603259901
2002,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.005013532099915702,28961,0.004200084126269419,0.0058269800735619845
2002,Mecklenburg-Vorpommern,weiblich,Grosse Sorgen,0.004880429477794046,28961,0.004077798441635878,0.005683060513952214
2002,Mecklenburg-Vorpommern,maennlich,Grosse Sorgen,0.004525489152136297,28961,0.003752457759575476,0.005298520544697118
2002,Hamburg,maennlich,Einige Sorgen,0.004348018989307423,28961,0.0035902291257718156,0.0051058088528430304
2002,Hessen,weiblich,Keine Sorgen,0.004259283907892986,28961,0.00350923303254393,0.005009334783242041
2002,Niedersachsen,maennlich,Keine Sorgen,0.0038156085008207996,28961,0.0031055386636452726,0.004525678337996327
2002,Hessen,maennlich,Keine Sorgen,0.003771240960113581,28961,0.0030652957871549445,0.0044771861330722175
2002,Schleswig-Holstein,weiblich,Keine Sorgen,0.0037268734194063624,28961,0.003025077524182012,0.004428669314630713
2002,Schleswig-Holstein,maennlich,Grosse Sorgen,0.0037268734194063624,28961,0.003025077524182012,0.004428669314630713
2002,Schleswig-Holstein,weiblich,Grosse Sorgen,0.0035937707972847066,28961,0.0029045748750808915,0.004282966719488522
2002,Niedersachsen,weiblich,Keine Sorgen,0.0033719330937486136,28961,0.0027042731436063413,0.004039593043890886
2002,Schleswig-Holstein,maennlich,Keine Sorgen,0.0032831980123341764,28961,0.0026243523024962576,0.003942043722172095
2002,Bremen,weiblich,Einige Sorgen,0.00252894982031146,28961,0.0019504948586482854,0.003107404781974635
2002,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.0024845822796042416,28961,0.001911211185418541,0.003057953373789942
2002,Sachsen,maennlich,Keine Sorgen,0.00221837703536093,28961,0.0016765199889629964,0.002760234081758864
2002,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.002129641953946493,28961,0.0015987090360779044,0.0026605748718150812
2002,Sachsen,weiblich,Keine Sorgen,0.0019078042504103998,28961,0.0014052284992366443,0.0024103800015841553
2002,Bremen,maennlich,Einige Sorgen,0.0018190691689959626,28961,0.0013282985718371348,0.0023098397661547904
2002,Hamburg,weiblich,Grosse Sorgen,0.0018190691689959626,28961,0.0013282985718371348,0.0023098397661547904
2002,Hamburg,maennlich,Grosse Sorgen,0.0012866586805093394,28961,0.0008738000216723448,0.001699517339346334
2002,Bremen,maennlich,Grosse Sorgen,0.0012422911398021208,28961,0.0008366041683617524,0.0016479781112424892
2002,Brandenburg,weiblich,Keine Sorgen,0.0011535560583876836,28961,0.0007626089451420448,0.0015445031716333224
2002,Sachsen-Anhalt,weiblich,Keine Sorgen,0.0011535560583876836,28961,0.0007626089451420448,0.0015445031716333224
2002,Berlin,weiblich,Keine Sorgen,0.0009760858955588092,28961,0.0006164349095338476,0.001335736881583771
2002,Thüringen,maennlich,Keine Sorgen,0.0009760858955588092,28961,0.0006164349095338476,0.001335736881583771
2002,Thüringen,weiblich,Keine Sorgen,0.000887350814144372,28961,0.0005444218250172993,0.0012302798032714447
2002,Sachsen-Anhalt,maennlich,Keine Sorgen,0.000887350814144372,28961,0.0005444218250172993,0.0012302798032714447
2002,Brandenburg,maennlich,Keine Sorgen,0.0007986157327299348,28961,0.0004732702816923936,0.001123961183767476
2002,Bremen,weiblich,Grosse Sorgen,0.0007542481920227162,28961,0.00043806222675240675,0.0010704341572930257
2002,Hamburg,maennlich,Keine Sorgen,0.000665513110608279,28961,0.0003684949256444676,0.0009625312955720904
2002,Mecklenburg-Vorpommern,maennlich,Keine Sorgen,0.000665513110608279,28961,0.0003684949256444676,0.0009625312955720904
2002,Berlin,maennlich,Keine Sorgen,0.0006211455699010604,28961,0.0003341923722513735,0.0009080987675507473
2002,Bremen,weiblich,Keine Sorgen,0.0006211455699010604,28961,0.0003341923722513735,0.0009080987675507473
2002,Hamburg,weiblich,Keine Sorgen,0.0005767780291938418,28961,0.00030025687113067887,0.0008532991872570047
2002,Bremen,maennlich,Keine Sorgen,0.0004880429477794046,28961,0.00023366918614879764,0.0007424167094100115
2002,Mecklenburg-Vorpommern,weiblich,Keine Sorgen,0.000443675407072186,28961,0.0002011341587443923,0.0006862166553999796
2003,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.05908358277688234,27727,0.0563082595866624,0.06185890596710228
2003,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.0582086115588303,27727,0.05545263443867675,0.060964588678983855
2003,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.045360349988487224,27727,0.042910933918869194,0.04780976605810525
2003,Bayern,weiblich,Grosse Sorgen,0.042689385217591524,27727,0.04030985613234484,0.04506891430283821
2003,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.03992631821321667,27727,0.037621766041485746,0.04223087038494759
2003,Bayern,maennlich,Grosse Sorgen,0.03932765369560212,27727,0.037039731279643905,0.04161557611156034
2003,Baden-Württemberg,weiblich,Einige Sorgen,0.031176606032696293,27727,0.0291309088070519,0.033222303258340684
2003,Bayern,weiblich,Einige Sorgen,0.029979276997467188,27727,0.02797200736741618,0.031986546627518195
2003,Baden-Württemberg,maennlich,Grosse Sorgen,0.029288510246373474,27727,0.02730379431319556,0.03127322617955139
2003,Baden-Württemberg,weiblich,Grosse Sorgen,0.02804513009440479,27727,0.026101755997880154,0.029988504190929428
2003,Baden-Württemberg,maennlich,Einige Sorgen,0.027768823393967305,27727,0.025834771418293222,0.029702875369641387
2003,Bayern,maennlich,Einige Sorgen,0.025282063090029932,27727,0.023434282653981682,0.02712984352607818
2003,Sachsen,weiblich,Grosse Sorgen,0.024222887405019572,27727,0.02241324443927682,0.026032530370762325
2003,Sachsen,maennlich,Grosse Sorgen,0.023486069537186276,27727,0.021703489564556113,0.02526864950981644
2003,Niedersachsen,maennlich,Grosse Sorgen,0.022380842735436335,27727,0.02063972676304644,0.02412195870782623
2003,Niedersachsen,weiblich,Grosse Sorgen,0.021736127101082203,27727,0.020019706492599366,0.02345254770956504
2003,Niedersachsen,weiblich,Einige Sorgen,0.020308542482155193,27727,0.018648234451074316,0.02196885051323607
2003,Hessen,maennlich,Grosse Sorgen,0.018834906746488602,27727,0.017234768846501096,0.020435044646476108
2003,Hessen,weiblich,Grosse Sorgen,0.018420446695832374,27727,0.016837677969211467,0.020003215422453282
2003,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.01726916877734285,27727,0.015735761083968323,0.01880257647071738
2003,Niedersachsen,maennlich,Einige Sorgen,0.016992862076905365,27727,0.015471557289081794,0.018514166864728936
2003,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.01625604420907207,27727,0.014767529589348023,0.017744558828796116
2003,Hessen,weiblich,Einige Sorgen,0.014690306239926319,27727,0.013274165448736731,0.016106447031115908
2003,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.01422979507253051,27727,0.01283570191146485,0.01562388823359617
2003,Brandenburg,weiblich,Grosse Sorgen,0.013999539488832605,27727,0.012616609915267309,0.0153824690623979
2003,Thüringen,weiblich,Grosse Sorgen,0.013907437255353443,27727,0.01252899992367382,0.015285874587033066
2003,Thüringen,maennlich,Grosse Sorgen,0.013446926087957632,27727,0.012091186224292066,0.014802665951623198
2003,Brandenburg,maennlich,Grosse Sorgen,0.01326272162099931,27727,0.011916173974636452,0.014609269267362167
2003,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.012756159336863918,27727,0.01143523842924394,0.014077080244483897
2003,Hessen,maennlich,Einige Sorgen,0.012479852636426434,27727,0.011173133229412227,0.01378657204344064
2003,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.012111443702509786,27727,0.0108239160512171,0.013398971353802473
2003,Sachsen,weiblich,Einige Sorgen,0.011650932535113977,27727,0.010387825505025233,0.01291403956520272
2003,Sachsen,maennlich,Einige Sorgen,0.01132857471793691,27727,0.01008286096837493,0.012574288467498891
2003,Berlin,weiblich,Grosse Sorgen,0.010269399032926549,27727,0.00908271351071769,0.011456084555135408
2003,Berlin,maennlich,Grosse Sorgen,0.010177296799447387,27727,0.00899588975652748,0.011358703842367295
2003,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,Sachsen-Anhalt,weiblich,Einige Sorgen,0.008703661063780796,27727,0.00761031570302472,0.009797006424536873
2003,Thüringen,weiblich,Einige Sorgen,0.007690536495510016,27727,0.0066622680342494755,0.008718804956770557
2003,Brandenburg,weiblich,Einige Sorgen,0.007506332028551692,27727,0.006490358510765538,0.008522305546337847
2003,Mecklenburg-Vorpommern,weiblich,Grosse Sorgen,0.007414229795072531,27727,0.006404461632004536,0.008423997958140526
2003,Thüringen,maennlich,Einige Sorgen,0.007368178678332949,27727,0.00636152797485112,0.00837482938181478
2003,Sachsen-Anhalt,maennlich,Einige Sorgen,0.0073221275615933685,27727,0.006318604294875519,0.008325650828311219
2003,Berlin,maennlich,Einige Sorgen,0.0073221275615933685,27727,0.006318604294875519,0.008325650828311219
2003,Berlin,weiblich,Einige Sorgen,0.007276076444853788,27727,0.00627569068565061,0.008276462204056966
2003,Schleswig-Holstein,weiblich,Einige Sorgen,0.007091871977895464,27727,0.006104138880244656,0.00807960507554627
2003,Brandenburg,maennlich,Einige Sorgen,0.006999769744416302,27727,0.006018425946974679,0.007981113541857925
2003,Mecklenburg-Vorpommern,maennlich,Grosse Sorgen,0.006447156343541331,27727,0.005505084082207593,0.007389228604875069
2003,Schleswig-Holstein,maennlich,Einige Sorgen,0.006032696292885102,27727,0.00512121783173585,0.006944174754034354
2003,Schleswig-Holstein,maennlich,Grosse Sorgen,0.005526134008749712,27727,0.004653540408114544,0.00639872760938488
2003,Schleswig-Holstein,weiblich,Grosse Sorgen,0.0052958784250518075,27727,0.004441558388270233,0.006150198461833382
2003,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.004973520607874741,27727,0.004145475663064311,0.005801565552685172
2003,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.004236702740041446,27727,0.003472168950656519,0.005001236529426373
2003,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.004144600506562284,27727,0.0033883875584112587,0.00490081345471331
2003,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.0039603960396039604,27727,0.0032211104474154776,0.004699681631792444
2003,Hamburg,weiblich,Einige Sorgen,0.003591987105687313,27727,0.0028877958622776745,0.004296178349096952
2003,Schleswig-Holstein,weiblich,Keine Sorgen,0.0032696292885102465,27727,0.0025976703529887093,0.003941588224031784
2003,Hamburg,weiblich,Grosse Sorgen,0.0032235781717706653,27727,0.002556352709053071,0.0038908036344882596
2003,Hamburg,maennlich,Einige Sorgen,0.0032235781717706653,27727,0.002556352709053071,0.0038908036344882596
2003,Baden-Württemberg,weiblich,Keine Sorgen,0.0029933225880727607,27727,0.002350293787248997,0.0036363513888965243
2003,Schleswig-Holstein,maennlich,Keine Sorgen,0.0029012203545935988,27727,0.0022681323564710076,0.00353430835271619
2003,Hamburg,maennlich,Grosse Sorgen,0.0026249136541561134,27727,0.0020226434209771873,0.0032271838873350394
2003,Niedersachsen,maennlich,Keine Sorgen,0.0025328114206769514,27727,0.001941174364676349,0.003124448476677554
2003,Niedersachsen,weiblich,Keine Sorgen,0.002210453603499885,27727,0.0016576577117543598,0.00276324949524541
2003,Bremen,weiblich,Einige Sorgen,0.002118351370020723,27727,0.0015771696145358057,0.00265953312550564
2003,Baden-Württemberg,maennlich,Keine Sorgen,0.0019341469030623993,27727,0.0014169821036667143,0.002451311702458084
2003,Bremen,maennlich,Grosse Sorgen,0.0019341469030623993,27727,0.0014169821036667143,0.002451311702458084
2003,Bayern,maennlich,Keine Sorgen,0.0018420446695832373,27727,0.0013373202175708395,0.002346769121595635
2003,Bayern,weiblich,Keine Sorgen,0.0017959935528436566,27727,0.0012976065923951392,0.002294380513292174
2003,Hessen,weiblich,Keine Sorgen,0.0017959935528436566,27727,0.0012976065923951392,0.002294380513292174
2003,Bremen,weiblich,Grosse Sorgen,0.0017038913193644946,27727,0.001218429292874819,0.00218935334585417
2003,Hessen,maennlich,Keine Sorgen,0.0017038913193644946,27727,0.001218429292874819,0.00218935334585417
2003,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.0015657379691457517,27727,0.0011003406152562155,0.0020311353230352876
2003,Bremen,maennlich,Einige Sorgen,0.001519686852406171,27727,0.0010611740816064978,0.001978199623205844
2003,Sachsen,weiblich,Keine Sorgen,0.0011973290352291044,27727,0.000790275777525223,0.0016043822929329857
2003,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.0011973290352291044,27727,0.000790275777525223,0.0016043822929329857
2003,Berlin,weiblich,Keine Sorgen,0.0011512779184895234,27727,0.0007521201584783049,0.0015504356785007419
2003,Berlin,maennlich,Keine Sorgen,0.0009210223347916187,27727,0.000563963633092422,0.0012780810364908153
2003,Sachsen,maennlich,Keine Sorgen,0.0008289201013124568,27727,0.0004901688614123496,0.0011676713412125642
2003,Sachsen-Anhalt,weiblich,Keine Sorgen,0.000690766751093714,27727,0.00038150921397882054,0.0010000242882086076
2003,Sachsen-Anhalt,maennlich,Keine Sorgen,0.0005065622841353902,27727,0.00024170554402044235,0.0007714190242503381
2003,Brandenburg,weiblich,Keine Sorgen,0.00046051116739580933,27727,0.0002079743566395653,0.0007130479781520534
2003,Brandenburg,maennlich,Keine Sorgen,0.00046051116739580933,27727,0.0002079743566395653,0.0007130479781520534
2003,Hamburg,weiblich,Keine Sorgen,0.0003684089339166475,27727,0.00014252273726282727,0.0005942951305704677
2003,Bremen,weiblich,Keine Sorgen,0.0003684089339166475,27727,0.00014252273726282727,0.0005942951305704677
2003,Thüringen,maennlich,Keine Sorgen,0.0003684089339166475,27727,0.00014252273726282727,0.0005942951305704677
2003,Mecklenburg-Vorpommern,maennlich,Keine Sorgen,0.0003684089339166475,27727,0.00014252273726282727,0.0005942951305704677
2003,Thüringen,weiblich,Keine Sorgen,0.0003684089339166475,27727,0.00014252273726282727,0.0005942951305704677
