year,bula_h,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.51949,318,21290,0.51879,0.52019
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43191,256,21290,0.43122,0.43260
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.04860,31,21290,0.04830,0.04890
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.53146,349,21290,0.53081,0.53212
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41723,303,21290,0.41658,0.41788
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.05131,35,21290,0.05102,0.05160
2004,Baden-Wuerttemberg,male,Very concerned,0.46881,553,21290,0.46833,0.46929
2004,Baden-Wuerttemberg,male,Somewhat concerned,0.47708,628,21290,0.47661,0.47756
2004,Baden-Wuerttemberg,male,Not concerned at all,0.05410,79,21290,0.05389,0.05432
2004,Baden-Wuerttemberg,female,Very concerned,0.44723,558,21290,0.44677,0.44770
2004,Baden-Wuerttemberg,female,Somewhat concerned,0.50109,689,21290,0.50063,0.50155
2004,Baden-Wuerttemberg,female,Not concerned at all,0.05168,78,21290,0.05147,0.05188
2004,Bavaria,male,Very concerned,0.51881,707,21290,0.51836,0.51927
2004,Bavaria,male,Somewhat concerned,0.42345,656,21290,0.42301,0.42390
2004,Bavaria,male,Not concerned at all,0.05773,76,21290,0.05752,0.05794
2004,Bavaria,female,Very concerned,0.48579,741,21290,0.48536,0.48622
2004,Bavaria,female,Somewhat concerned,0.46238,766,21290,0.46195,0.46281
2004,Bavaria,female,Not concerned at all,0.05183,75,21290,0.05164,0.05202
2004,Berlin,male,Very concerned,0.58451,213,21290,0.58368,0.58534
2004,Berlin,male,Somewhat concerned,0.41549,156,21290,0.41466,0.41632
2004,Berlin,female,Very concerned,0.60244,235,21290,0.60162,0.60326
2004,Berlin,female,Somewhat concerned,0.39756,154,21290,0.39674,0.39838
2004,Brandenburg,male,Very concerned,0.62943,251,21290,0.62849,0.63036
2004,Brandenburg,male,Somewhat concerned,0.37057,158,21290,0.36964,0.37151
2004,Brandenburg,female,Very concerned,0.58913,259,21290,0.58819,0.59006
2004,Brandenburg,female,Somewhat concerned,0.41087,195,21290,0.40994,0.41181
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.60427,128,21290,0.60304,0.60550
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.39573,98,21290,0.39450,0.39696
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.57198,147,21290,0.57082,0.57315
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42802,121,21290,0.42685,0.42918
2004,Saxony,male,Very concerned,0.57626,424,21290,0.57557,0.57696
2004,Saxony,male,Somewhat concerned,0.37540,301,21290,0.37471,0.37608
2004,Saxony,male,Not concerned at all,0.04834,35,21290,0.04803,0.04864
2004,Saxony,female,Very concerned,0.56146,462,21290,0.56076,0.56216
2004,Saxony,female,Somewhat concerned,0.39134,310,21290,0.39065,0.39202
2004,Saxony,female,Not concerned at all,0.04720,34,21290,0.04691,0.04750
2004,Saxony-Anhalt,male,Very concerned,0.58685,241,21290,0.58586,0.58785
2004,Saxony-Anhalt,male,Somewhat concerned,0.41315,170,21290,0.41215,0.41414
2004,Saxony-Anhalt,female,Very concerned,0.58111,264,21290,0.58018,0.58203
2004,Saxony-Anhalt,female,Somewhat concerned,0.41889,208,21290,0.41797,0.41982
2004,Thuringa,male,Very concerned,0.59528,252,21290,0.59431,0.59625
2004,Thuringa,male,Somewhat concerned,0.40472,196,21290,0.40375,0.40569
2004,Thuringa,female,Very concerned,0.54207,248,21290,0.54103,0.54310
2004,Thuringa,female,Somewhat concerned,0.45793,208,21290,0.45690,0.45897
2005,Schleswig-Holstein,male,Very concerned,0.38572,98,20346,0.38488,0.38657
2005,Schleswig-Holstein,male,Somewhat concerned,0.42356,135,20346,0.42271,0.42442
2005,Schleswig-Holstein,male,Not concerned at all,0.19071,69,20346,0.19003,0.19140
2005,Schleswig-Holstein,female,Very concerned,0.39647,113,20346,0.39565,0.39728
2005,Schleswig-Holstein,female,Somewhat concerned,0.40895,147,20346,0.40812,0.40977
2005,Schleswig-Holstein,female,Not concerned at all,0.19459,82,20346,0.19393,0.19525
2005,Hamburg,male,Very concerned,0.42885,57,20346,0.42757,0.43013
2005,Hamburg,male,Somewhat concerned,0.57115,77,20346,0.56987,0.57243
2005,Hamburg,female,Very concerned,0.39952,60,20346,0.39822,0.40082
2005,Hamburg,female,Somewhat concerned,0.60048,82,20346,0.59918,0.60178
2005,Lower Saxony,male,Very concerned,0.53948,452,20346,0.53894,0.54002
2005,Lower Saxony,male,Somewhat concerned,0.41493,373,20346,0.41440,0.41547
2005,Lower Saxony,male,Not concerned at all,0.04559,32,20346,0.04537,0.04582
2005,Lower Saxony,female,Very concerned,0.50973,464,20346,0.50920,0.51027
2005,Lower Saxony,female,Somewhat concerned,0.44341,417,20346,0.44288,0.44394
2005,Lower Saxony,female,Not concerned at all,0.04686,41,20346,0.04663,0.04708
2005,Bremen,male,Very concerned,1.00000,31,20346,1.00000,1.00000
2005,Bremen,female,Very concerned,0.67002,46,20346,0.66844,0.67160
2005,Bremen,female,Somewhat concerned,0.32998,31,20346,0.32840,0.33156
2005,North Rhine-Westphalia,male,Very concerned,0.55452,1154,20346,0.55416,0.55489
2005,North Rhine-Westphalia,male,Somewhat concerned,0.40870,864,20346,0.40834,0.40906
2005,North Rhine-Westphalia,male,Not concerned at all,0.03678,77,20346,0.03664,0.03691
2005,North Rhine-Westphalia,female,Very concerned,0.53401,1193,20346,0.53365,0.53437
2005,North Rhine-Westphalia,female,Somewhat concerned,0.42474,958,20346,0.42439,0.42510
2005,North Rhine-Westphalia,female,Not concerned at all,0.04125,95,20346,0.04111,0.04139
2005,Hesse,male,Very concerned,0.63203,376,20346,0.63143,0.63263
2005,Hesse,male,Somewhat concerned,0.36797,252,20346,0.36737,0.36857
2005,Hesse,female,Very concerned,0.55359,360,20346,0.55297,0.55420
2005,Hesse,female,Somewhat concerned,0.38913,316,20346,0.38853,0.38973
2005,Hesse,female,Not concerned at all,0.05728,31,20346,0.05700,0.05757
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.63647,344,20346,0.63579,0.63715
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36353,210,20346,0.36285,0.36421
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.56494,344,20346,0.56427,0.56560
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43506,286,20346,0.43440,0.43573
2005,Baden-Wuerttemberg,male,Very concerned,0.51714,614,20346,0.51666,0.51762
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.44610,539,20346,0.44563,0.44658
2005,Baden-Wuerttemberg,male,Not concerned at all,0.03676,54,20346,0.03658,0.03694
2005,Baden-Wuerttemberg,female,Very concerned,0.51305,632,20346,0.51259,0.51350
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.44713,618,20346,0.44667,0.44758
2005,Baden-Wuerttemberg,female,Not concerned at all,0.03983,52,20346,0.03965,0.04001
2005,Bavaria,male,Very concerned,0.54761,727,20346,0.54716,0.54805
2005,Bavaria,male,Somewhat concerned,0.41004,574,20346,0.40960,0.41048
2005,Bavaria,male,Not concerned at all,0.04235,59,20346,0.04217,0.04253
2005,Bavaria,female,Very concerned,0.52689,794,20346,0.52647,0.52732
2005,Bavaria,female,Somewhat concerned,0.42502,662,20346,0.42460,0.42544
2005,Bavaria,female,Not concerned at all,0.04809,64,20346,0.04791,0.04827
2005,Berlin,male,Very concerned,0.58886,200,20346,0.58803,0.58968
2005,Berlin,male,Somewhat concerned,0.41114,143,20346,0.41032,0.41197
2005,Berlin,female,Very concerned,0.61789,225,20346,0.61709,0.61869
2005,Berlin,female,Somewhat concerned,0.38211,145,20346,0.38131,0.38291
2005,Brandenburg,male,Very concerned,0.62208,254,20346,0.62115,0.62301
2005,Brandenburg,male,Somewhat concerned,0.37792,156,20346,0.37699,0.37885
2005,Brandenburg,female,Very concerned,0.66898,285,20346,0.66810,0.66987
2005,Brandenburg,female,Somewhat concerned,0.33102,156,20346,0.33013,0.33190
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.60913,133,20346,0.60793,0.61032
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.39087,90,20346,0.38968,0.39207
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.60574,147,20346,0.60463,0.60686
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39426,116,20346,0.39314,0.39537
2005,Saxony,male,Very concerned,0.60236,465,20346,0.60168,0.60305
2005,Saxony,male,Somewhat concerned,0.35583,246,20346,0.35516,0.35650
2005,Saxony,male,Not concerned at all,0.04180,32,20346,0.04152,0.04208
2005,Saxony,female,Very concerned,0.59648,476,20346,0.59579,0.59717
2005,Saxony,female,Somewhat concerned,0.35479,266,20346,0.35411,0.35546
2005,Saxony,female,Not concerned at all,0.04873,33,20346,0.04843,0.04903
2005,Saxony-Anhalt,male,Very concerned,0.61940,239,20346,0.61841,0.62039
2005,Saxony-Anhalt,male,Somewhat concerned,0.38060,159,20346,0.37961,0.38159
2005,Saxony-Anhalt,female,Very concerned,0.58514,270,20346,0.58421,0.58607
2005,Saxony-Anhalt,female,Somewhat concerned,0.41486,183,20346,0.41393,0.41579
2005,Thuringa,male,Very concerned,0.64806,267,20346,0.64710,0.64901
2005,Thuringa,male,Somewhat concerned,0.35194,155,20346,0.35099,0.35290
2005,Thuringa,female,Very concerned,0.60727,276,20346,0.60627,0.60827
2005,Thuringa,female,Somewhat concerned,0.39273,173,20346,0.39173,0.39373
2006,Schleswig-Holstein,male,Very concerned,0.42791,113,21596,0.42703,0.42879
2006,Schleswig-Holstein,male,Somewhat concerned,0.44349,148,21596,0.44260,0.44437
2006,Schleswig-Holstein,male,Not concerned at all,0.12860,52,21596,0.12801,0.12920
2006,Schleswig-Holstein,female,Very concerned,0.42101,137,21596,0.42018,0.42183
2006,Schleswig-Holstein,female,Somewhat concerned,0.46212,169,21596,0.46128,0.46296
2006,Schleswig-Holstein,female,Not concerned at all,0.11687,51,21596,0.11633,0.11741
2006,Hamburg,male,Very concerned,0.28736,42,21596,0.28614,0.28857
2006,Hamburg,male,Somewhat concerned,0.71264,88,21596,0.71143,0.71386
2006,Hamburg,female,Very concerned,0.33359,53,21596,0.33232,0.33487
2006,Hamburg,female,Somewhat concerned,0.66641,93,21596,0.66513,0.66768
2006,Lower Saxony,male,Very concerned,0.46303,430,21596,0.46249,0.46358
2006,Lower Saxony,male,Somewhat concerned,0.45149,437,21596,0.45095,0.45204
2006,Lower Saxony,male,Not concerned at all,0.08547,75,21596,0.08517,0.08578
2006,Lower Saxony,female,Very concerned,0.44769,459,21596,0.44715,0.44822
2006,Lower Saxony,female,Somewhat concerned,0.49886,501,21596,0.49832,0.49939
2006,Lower Saxony,female,Not concerned at all,0.05346,52,21596,0.05321,0.05370
2006,Bremen,female,Somewhat concerned,1.00000,43,21596,1.00000,1.00000
2006,North Rhine-Westphalia,male,Very concerned,0.44720,996,21596,0.44683,0.44756
2006,North Rhine-Westphalia,male,Somewhat concerned,0.48467,1043,21596,0.48430,0.48503
2006,North Rhine-Westphalia,male,Not concerned at all,0.06814,137,21596,0.06795,0.06832
2006,North Rhine-Westphalia,female,Very concerned,0.47345,1092,21596,0.47309,0.47382
2006,North Rhine-Westphalia,female,Somewhat concerned,0.47029,1129,21596,0.46992,0.47065
2006,North Rhine-Westphalia,female,Not concerned at all,0.05626,129,21596,0.05609,0.05643
2006,Hesse,male,Very concerned,0.41418,272,21596,0.41358,0.41479
2006,Hesse,male,Somewhat concerned,0.49710,369,21596,0.49648,0.49771
2006,Hesse,male,Not concerned at all,0.08872,60,21596,0.08837,0.08907
2006,Hesse,female,Very concerned,0.41321,291,21596,0.41260,0.41382
2006,Hesse,female,Somewhat concerned,0.52204,431,21596,0.52142,0.52267
2006,Hesse,female,Not concerned at all,0.06475,47,21596,0.06444,0.06505
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.45736,267,21596,0.45665,0.45806
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47380,289,21596,0.47309,0.47451
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.06885,40,21596,0.06849,0.06920
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.42064,287,21596,0.41999,0.42128
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49724,356,21596,0.49659,0.49790
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08212,44,21596,0.08176,0.08248
2006,Baden-Wuerttemberg,male,Very concerned,0.39475,491,21596,0.39427,0.39522
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.53788,724,21596,0.53740,0.53836
2006,Baden-Wuerttemberg,male,Not concerned at all,0.06737,81,21596,0.06713,0.06762
2006,Baden-Wuerttemberg,female,Very concerned,0.39275,533,21596,0.39230,0.39320
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.53519,784,21596,0.53473,0.53565
2006,Baden-Wuerttemberg,female,Not concerned at all,0.07205,93,21596,0.07182,0.07229
2006,Bavaria,male,Very concerned,0.44927,626,21596,0.44882,0.44971
2006,Bavaria,male,Somewhat concerned,0.46127,743,21596,0.46083,0.46172
2006,Bavaria,male,Not concerned at all,0.08946,109,21596,0.08921,0.08972
2006,Bavaria,female,Very concerned,0.45266,704,21596,0.45224,0.45309
2006,Bavaria,female,Somewhat concerned,0.48442,824,21596,0.48400,0.48485
2006,Bavaria,female,Not concerned at all,0.06292,105,21596,0.06271,0.06312
2006,Berlin,male,Very concerned,0.49108,175,21596,0.49021,0.49196
2006,Berlin,male,Somewhat concerned,0.50892,169,21596,0.50804,0.50979
2006,Berlin,female,Very concerned,0.52592,206,21596,0.52509,0.52674
2006,Berlin,female,Somewhat concerned,0.47408,186,21596,0.47326,0.47491
2006,Brandenburg,male,Very concerned,0.47613,210,21596,0.47519,0.47706
2006,Brandenburg,male,Somewhat concerned,0.45144,204,21596,0.45051,0.45238
2006,Brandenburg,male,Not concerned at all,0.07243,33,21596,0.07194,0.07291
2006,Brandenburg,female,Very concerned,0.49799,229,21596,0.49704,0.49893
2006,Brandenburg,female,Somewhat concerned,0.50201,234,21596,0.50107,0.50296
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.53221,124,21596,0.53099,0.53343
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46779,123,21596,0.46657,0.46901
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.48654,129,21596,0.48540,0.48768
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.51346,152,21596,0.51232,0.51460
2006,Saxony,male,Very concerned,0.48119,384,21596,0.48049,0.48189
2006,Saxony,male,Somewhat concerned,0.44859,337,21596,0.44789,0.44928
2006,Saxony,male,Not concerned at all,0.07023,42,21596,0.06987,0.07058
2006,Saxony,female,Very concerned,0.50667,415,21596,0.50595,0.50738
2006,Saxony,female,Somewhat concerned,0.43156,353,21596,0.43086,0.43227
2006,Saxony,female,Not concerned at all,0.06177,43,21596,0.06143,0.06211
2006,Saxony-Anhalt,male,Very concerned,0.46304,193,21596,0.46205,0.46402
2006,Saxony-Anhalt,male,Somewhat concerned,0.45257,211,21596,0.45159,0.45356
2006,Saxony-Anhalt,male,Not concerned at all,0.08439,31,21596,0.08384,0.08494
2006,Saxony-Anhalt,female,Very concerned,0.46056,212,21596,0.45962,0.46150
2006,Saxony-Anhalt,female,Somewhat concerned,0.44795,226,21596,0.44701,0.44889
2006,Saxony-Anhalt,female,Not concerned at all,0.09149,36,21596,0.09095,0.09204
2006,Thuringa,male,Very concerned,0.48220,209,21596,0.48116,0.48323
2006,Thuringa,male,Somewhat concerned,0.51780,221,21596,0.51677,0.51884
2006,Thuringa,female,Very concerned,0.48259,227,21596,0.48156,0.48362
2006,Thuringa,female,Somewhat concerned,0.51741,243,21596,0.51638,0.51844
2007,Schleswig-Holstein,male,Very concerned,0.22089,49,20219,0.22014,0.22165
2007,Schleswig-Holstein,male,Somewhat concerned,0.55576,153,20219,0.55486,0.55667
2007,Schleswig-Holstein,male,Not concerned at all,0.22334,88,20219,0.22258,0.22410
2007,Schleswig-Holstein,female,Very concerned,0.24959,70,20219,0.24885,0.25034
2007,Schleswig-Holstein,female,Somewhat concerned,0.59277,178,20219,0.59192,0.59361
2007,Schleswig-Holstein,female,Not concerned at all,0.15764,73,20219,0.15701,0.15827
2007,Hamburg,male,Somewhat concerned,0.66082,71,20219,0.65951,0.66214
2007,Hamburg,male,Not concerned at all,0.33918,46,20219,0.33786,0.34049
2007,Hamburg,female,Somewhat concerned,0.70335,90,20219,0.70213,0.70458
2007,Hamburg,female,Not concerned at all,0.29665,43,20219,0.29542,0.29787
2007,Lower Saxony,male,Very concerned,0.24722,203,20219,0.24674,0.24769
2007,Lower Saxony,male,Somewhat concerned,0.55481,498,20219,0.55427,0.55536
2007,Lower Saxony,male,Not concerned at all,0.19797,177,20219,0.19753,0.19841
2007,Lower Saxony,female,Very concerned,0.25940,251,20219,0.25892,0.25987
2007,Lower Saxony,female,Somewhat concerned,0.61137,563,20219,0.61084,0.61190
2007,Lower Saxony,female,Not concerned at all,0.12923,128,20219,0.12887,0.12960
2007,Bremen,male,Somewhat concerned,1.00000,34,20219,1.00000,1.00000
2007,Bremen,female,Somewhat concerned,1.00000,42,20219,1.00000,1.00000
2007,North Rhine-Westphalia,male,Very concerned,0.23921,483,20219,0.23890,0.23953
2007,North Rhine-Westphalia,male,Somewhat concerned,0.60632,1178,20219,0.60596,0.60668
2007,North Rhine-Westphalia,male,Not concerned at all,0.15446,327,20219,0.15420,0.15473
2007,North Rhine-Westphalia,female,Very concerned,0.28176,611,20219,0.28143,0.28209
2007,North Rhine-Westphalia,female,Somewhat concerned,0.59621,1297,20219,0.59585,0.59656
2007,North Rhine-Westphalia,female,Not concerned at all,0.12203,281,20219,0.12179,0.12227
2007,Hesse,male,Very concerned,0.24343,146,20219,0.24291,0.24395
2007,Hesse,male,Somewhat concerned,0.58365,404,20219,0.58305,0.58424
2007,Hesse,male,Not concerned at all,0.17292,116,20219,0.17247,0.17338
2007,Hesse,female,Very concerned,0.25740,164,20219,0.25686,0.25794
2007,Hesse,female,Somewhat concerned,0.62661,454,20219,0.62601,0.62721
2007,Hesse,female,Not concerned at all,0.11599,97,20219,0.11559,0.11639
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25033,126,20219,0.24970,0.25096
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.58819,330,20219,0.58748,0.58891
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16148,83,20219,0.16094,0.16202
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28092,164,20219,0.28031,0.28152
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.59531,385,20219,0.59466,0.59597
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12377,72,20219,0.12333,0.12421
2007,Baden-Wuerttemberg,male,Very concerned,0.19424,210,20219,0.19386,0.19462
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.57959,699,20219,0.57912,0.58007
2007,Baden-Wuerttemberg,male,Not concerned at all,0.22617,274,20219,0.22576,0.22657
2007,Baden-Wuerttemberg,female,Very concerned,0.22145,262,20219,0.22107,0.22184
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.59846,782,20219,0.59801,0.59891
2007,Baden-Wuerttemberg,female,Not concerned at all,0.18009,242,20219,0.17973,0.18044
2007,Bavaria,male,Very concerned,0.21693,283,20219,0.21657,0.21730
2007,Bavaria,male,Somewhat concerned,0.58924,831,20219,0.58880,0.58968
2007,Bavaria,male,Not concerned at all,0.19383,273,20219,0.19347,0.19418
2007,Bavaria,female,Very concerned,0.25307,343,20219,0.25269,0.25344
2007,Bavaria,female,Somewhat concerned,0.59004,946,20219,0.58962,0.59047
2007,Bavaria,female,Not concerned at all,0.15689,246,20219,0.15658,0.15720
2007,Berlin,male,Very concerned,0.25938,83,20219,0.25865,0.26011
2007,Berlin,male,Somewhat concerned,0.60560,208,20219,0.60478,0.60641
2007,Berlin,male,Not concerned at all,0.13502,53,20219,0.13445,0.13559
2007,Berlin,female,Very concerned,0.32514,125,20219,0.32440,0.32587
2007,Berlin,female,Somewhat concerned,0.59255,245,20219,0.59178,0.59332
2007,Berlin,female,Not concerned at all,0.08231,36,20219,0.08188,0.08274
2007,Brandenburg,male,Very concerned,0.27910,114,20219,0.27823,0.27996
2007,Brandenburg,male,Somewhat concerned,0.63944,256,20219,0.63851,0.64036
2007,Brandenburg,male,Not concerned at all,0.08147,39,20219,0.08094,0.08200
2007,Brandenburg,female,Very concerned,0.36449,147,20219,0.36357,0.36540
2007,Brandenburg,female,Somewhat concerned,0.56358,270,20219,0.56264,0.56452
2007,Brandenburg,female,Not concerned at all,0.07193,31,20219,0.07144,0.07242
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.35099,66,20219,0.34980,0.35218
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.64901,145,20219,0.64782,0.65020
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.32818,72,20219,0.32714,0.32923
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.67182,188,20219,0.67077,0.67286
2007,Saxony,male,Very concerned,0.24902,197,20219,0.24843,0.24962
2007,Saxony,male,Somewhat concerned,0.57214,428,20219,0.57145,0.57282
2007,Saxony,male,Not concerned at all,0.17884,117,20219,0.17831,0.17937
2007,Saxony,female,Very concerned,0.28322,233,20219,0.28257,0.28386
2007,Saxony,female,Somewhat concerned,0.58837,438,20219,0.58767,0.58907
2007,Saxony,female,Not concerned at all,0.12841,89,20219,0.12793,0.12889
2007,Saxony-Anhalt,male,Very concerned,0.26909,109,20219,0.26821,0.26996
2007,Saxony-Anhalt,male,Somewhat concerned,0.58886,252,20219,0.58790,0.58983
2007,Saxony-Anhalt,male,Not concerned at all,0.14205,62,20219,0.14136,0.14274
2007,Saxony-Anhalt,female,Very concerned,0.31538,126,20219,0.31450,0.31625
2007,Saxony-Anhalt,female,Somewhat concerned,0.58708,275,20219,0.58615,0.58801
2007,Saxony-Anhalt,female,Not concerned at all,0.09754,46,20219,0.09698,0.09810
2007,Thuringa,male,Very concerned,0.25875,118,20219,0.25788,0.25962
2007,Thuringa,male,Somewhat concerned,0.60680,264,20219,0.60583,0.60777
2007,Thuringa,male,Not concerned at all,0.13445,56,20219,0.13377,0.13513
2007,Thuringa,female,Very concerned,0.30571,135,20219,0.30478,0.30664
2007,Thuringa,female,Somewhat concerned,0.56650,273,20219,0.56550,0.56750
2007,Thuringa,female,Not concerned at all,0.12779,57,20219,0.12712,0.12847
2008,Schleswig-Holstein,male,Very concerned,0.18415,46,19075,0.18342,0.18488
2008,Schleswig-Holstein,male,Somewhat concerned,0.61618,143,19075,0.61527,0.61710
2008,Schleswig-Holstein,male,Not concerned at all,0.19967,70,19075,0.19892,0.20042
2008,Schleswig-Holstein,female,Very concerned,0.23166,60,19075,0.23093,0.23239
2008,Schleswig-Holstein,female,Somewhat concerned,0.57563,167,19075,0.57477,0.57649
2008,Schleswig-Holstein,female,Not concerned at all,0.19271,64,19075,0.19202,0.19339
2008,Hamburg,male,Somewhat concerned,0.70393,79,19075,0.70275,0.70510
2008,Hamburg,male,Not concerned at all,0.29607,38,19075,0.29490,0.29725
2008,Hamburg,female,Somewhat concerned,0.74500,92,19075,0.74385,0.74615
2008,Hamburg,female,Not concerned at all,0.25500,34,19075,0.25385,0.25615
2008,Lower Saxony,male,Very concerned,0.22161,181,19075,0.22115,0.22207
2008,Lower Saxony,male,Somewhat concerned,0.63918,533,19075,0.63865,0.63971
2008,Lower Saxony,male,Not concerned at all,0.13921,119,19075,0.13883,0.13959
2008,Lower Saxony,female,Very concerned,0.28597,247,19075,0.28549,0.28646
2008,Lower Saxony,female,Somewhat concerned,0.58630,540,19075,0.58577,0.58683
2008,Lower Saxony,female,Not concerned at all,0.12773,114,19075,0.12737,0.12809
2008,Bremen,male,Somewhat concerned,1.00000,40,19075,1.00000,1.00000
2008,Bremen,female,Somewhat concerned,1.00000,46,19075,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very concerned,0.25758,479,19075,0.25727,0.25790
2008,North Rhine-Westphalia,male,Somewhat concerned,0.60643,1126,19075,0.60607,0.60678
2008,North Rhine-Westphalia,male,Not concerned at all,0.13599,255,19075,0.13574,0.13623
2008,North Rhine-Westphalia,female,Very concerned,0.27274,557,19075,0.27242,0.27306
2008,North Rhine-Westphalia,female,Somewhat concerned,0.59868,1252,19075,0.59833,0.59903
2008,North Rhine-Westphalia,female,Not concerned at all,0.12858,248,19075,0.12834,0.12882
2008,Hesse,male,Very concerned,0.26756,158,19075,0.26703,0.26810
2008,Hesse,male,Somewhat concerned,0.57775,371,19075,0.57716,0.57835
2008,Hesse,male,Not concerned at all,0.15468,99,19075,0.15425,0.15512
2008,Hesse,female,Very concerned,0.27836,169,19075,0.27781,0.27892
2008,Hesse,female,Somewhat concerned,0.60379,432,19075,0.60319,0.60440
2008,Hesse,female,Not concerned at all,0.11784,78,19075,0.11744,0.11824
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25958,132,19075,0.25893,0.26023
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.60452,292,19075,0.60379,0.60524
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13591,69,19075,0.13540,0.13641
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25194,142,19075,0.25137,0.25251
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.62029,380,19075,0.61966,0.62093
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12776,74,19075,0.12732,0.12820
2008,Baden-Wuerttemberg,male,Very concerned,0.19693,208,19075,0.19655,0.19731
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.61851,727,19075,0.61805,0.61898
2008,Baden-Wuerttemberg,male,Not concerned at all,0.18456,196,19075,0.18419,0.18493
2008,Baden-Wuerttemberg,female,Very concerned,0.21105,229,19075,0.21067,0.21143
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.63236,793,19075,0.63192,0.63281
2008,Baden-Wuerttemberg,female,Not concerned at all,0.15659,195,19075,0.15625,0.15693
2008,Bavaria,male,Very concerned,0.24920,311,19075,0.24882,0.24959
2008,Bavaria,male,Somewhat concerned,0.61772,821,19075,0.61729,0.61815
2008,Bavaria,male,Not concerned at all,0.13308,168,19075,0.13277,0.13338
2008,Bavaria,female,Very concerned,0.26320,363,19075,0.26283,0.26357
2008,Bavaria,female,Somewhat concerned,0.63041,914,19075,0.63000,0.63081
2008,Bavaria,female,Not concerned at all,0.10639,156,19075,0.10613,0.10665
2008,Berlin,male,Very concerned,0.31211,108,19075,0.31133,0.31288
2008,Berlin,male,Somewhat concerned,0.56973,185,19075,0.56890,0.57056
2008,Berlin,male,Not concerned at all,0.11816,36,19075,0.11762,0.11870
2008,Berlin,female,Very concerned,0.37614,132,19075,0.37535,0.37693
2008,Berlin,female,Somewhat concerned,0.62386,230,19075,0.62307,0.62465
2008,Brandenburg,male,Very concerned,0.29185,112,19075,0.29098,0.29272
2008,Brandenburg,male,Somewhat concerned,0.61150,240,19075,0.61057,0.61244
2008,Brandenburg,male,Not concerned at all,0.09665,40,19075,0.09608,0.09721
2008,Brandenburg,female,Very concerned,0.31186,127,19075,0.31099,0.31272
2008,Brandenburg,female,Somewhat concerned,0.59948,262,19075,0.59857,0.60040
2008,Brandenburg,female,Not concerned at all,0.08866,42,19075,0.08813,0.08919
