year,quintil_oecd,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,male,Very concerned,0.20308,446,1603,0.18338,0.22278
2007,2nd Quintile,male,Somewhat concerned,0.44829,915,1603,0.42394,0.47265
2007,2nd Quintile,male,Not concerned at all,0.11829,242,1603,0.10248,0.13411
2007,2nd Quintile,female,Very concerned,0.23513,575,1889,0.21600,0.25426
2007,2nd Quintile,female,Somewhat concerned,0.45908,1093,1889,0.43660,0.48155
2007,2nd Quintile,female,Not concerned at all,0.10448,221,1889,0.09068,0.11828
2007,3rd Quintile,male,Very concerned,0.19821,437,1837,0.17997,0.21645
2007,3rd Quintile,male,Somewhat concerned,0.48715,1088,1837,0.46429,0.51002
2007,3rd Quintile,male,Not concerned at all,0.13338,312,1837,0.11783,0.14893
2007,3rd Quintile,female,Very concerned,0.23948,562,2011,0.22082,0.25813
2007,3rd Quintile,female,Somewhat concerned,0.48299,1192,2011,0.46114,0.50484
2007,3rd Quintile,female,Not concerned at all,0.10271,257,2011,0.08943,0.11598
2007,4th Quintile,male,Very concerned,0.19801,476,2139,0.18112,0.21490
2007,4th Quintile,male,Somewhat concerned,0.49833,1293,2139,0.47714,0.51953
2007,4th Quintile,male,Not concerned at all,0.13957,370,2139,0.12488,0.15426
2007,4th Quintile,female,Very concerned,0.21000,511,2155,0.19280,0.22721
2007,4th Quintile,female,Somewhat concerned,0.55298,1386,2155,0.53198,0.57398
2007,4th Quintile,female,Not concerned at all,0.09454,258,2155,0.08218,0.10689
2007,5th Quintile,male,Very concerned,0.16496,476,2817,0.15125,0.17867
2007,5th Quintile,male,Somewhat concerned,0.54288,1728,2817,0.52449,0.56128
2007,5th Quintile,male,Not concerned at all,0.19448,613,2817,0.17986,0.20910
2007,5th Quintile,female,Very concerned,0.18393,531,2754,0.16946,0.19841
2007,5th Quintile,female,Somewhat concerned,0.55757,1755,2754,0.53902,0.57612
2007,5th Quintile,female,Not concerned at all,0.13730,468,2754,0.12444,0.15015
2008,1st Quintile,male,Very concerned,0.22198,362,1232,0.19877,0.24520
2008,1st Quintile,male,Somewhat concerned,0.42068,684,1232,0.39310,0.44826
2008,1st Quintile,male,Not concerned at all,0.11543,186,1232,0.09758,0.13328
2008,1st Quintile,female,Very concerned,0.23447,514,1718,0.21443,0.25451
2008,1st Quintile,female,Somewhat concerned,0.45649,957,1718,0.43293,0.48005
2008,1st Quintile,female,Not concerned at all,0.11910,247,1718,0.10378,0.13442
2008,2nd Quintile,male,Very concerned,0.20788,421,1531,0.18755,0.22822
2008,2nd Quintile,male,Somewhat concerned,0.45454,886,1531,0.42959,0.47949
2008,2nd Quintile,male,Not concerned at all,0.11893,224,1531,0.10271,0.13515
2008,2nd Quintile,female,Very concerned,0.23863,521,1837,0.21913,0.25813
2008,2nd Quintile,female,Somewhat concerned,0.48154,1100,1837,0.45868,0.50439
2008,2nd Quintile,female,Not concerned at all,0.11397,216,1837,0.09943,0.12850
2008,3rd Quintile,male,Very concerned,0.19657,438,1836,0.17838,0.21475
2008,3rd Quintile,male,Somewhat concerned,0.52044,1143,1836,0.49758,0.54330
2008,3rd Quintile,male,Not concerned at all,0.11332,255,1836,0.09882,0.12782
2008,3rd Quintile,female,Very concerned,0.21307,478,1968,0.19497,0.23117
2008,3rd Quintile,female,Somewhat concerned,0.53198,1260,1968,0.50993,0.55403
2008,3rd Quintile,female,Not concerned at all,0.09407,230,1968,0.08117,0.10698
2008,4th Quintile,male,Very concerned,0.21263,462,1928,0.19436,0.23089
2008,4th Quintile,male,Somewhat concerned,0.52438,1199,1928,0.50208,0.54667
2008,4th Quintile,male,Not concerned at all,0.10949,267,1928,0.09554,0.12343
2008,4th Quintile,female,Very concerned,0.22946,515,1935,0.21072,0.24820
2008,4th Quintile,female,Somewhat concerned,0.52803,1201,1935,0.50578,0.55028
2008,4th Quintile,female,Not concerned at all,0.09503,219,1935,0.08196,0.10810
2008,5th Quintile,male,Very concerned,0.17549,517,2648,0.16099,0.18998
2008,5th Quintile,male,Somewhat concerned,0.58270,1718,2648,0.56391,0.60148
2008,5th Quintile,male,Not concerned at all,0.14769,413,2648,0.13418,0.16121
2008,5th Quintile,female,Very concerned,0.20004,531,2604,0.18467,0.21541
2008,5th Quintile,female,Somewhat concerned,0.58271,1735,2604,0.56377,0.60166
2008,5th Quintile,female,Not concerned at all,0.10223,338,2604,0.09059,0.11387
2009,1st Quintile,male,Very concerned,0.32536,516,1196,0.29879,0.35192
2009,1st Quintile,male,Somewhat concerned,0.36060,551,1196,0.33337,0.38782
2009,1st Quintile,male,Not concerned at all,0.08991,129,1196,0.07369,0.10613
2009,1st Quintile,female,Very concerned,0.34413,693,1657,0.32125,0.36701
2009,1st Quintile,female,Somewhat concerned,0.42709,857,1657,0.40326,0.45091
2009,1st Quintile,female,Not concerned at all,0.05346,107,1657,0.04263,0.06429
2009,2nd Quintile,male,Very concerned,0.35034,640,1407,0.32540,0.37528
2009,2nd Quintile,male,Somewhat concerned,0.37829,676,1407,0.35294,0.40364
2009,2nd Quintile,male,Not concerned at all,0.05451,91,1407,0.04264,0.06638
2009,2nd Quintile,female,Very concerned,0.37347,771,1737,0.35071,0.39622
2009,2nd Quintile,female,Somewhat concerned,0.39862,861,1737,0.37559,0.42166
2009,2nd Quintile,female,Not concerned at all,0.05309,105,1737,0.04254,0.06364
2009,3rd Quintile,male,Very concerned,0.37578,732,1652,0.35242,0.39915
2009,3rd Quintile,male,Somewhat concerned,0.40446,812,1652,0.38079,0.42814
2009,3rd Quintile,male,Not concerned at all,0.05019,108,1652,0.03966,0.06072
2009,3rd Quintile,female,Very concerned,0.39223,781,1744,0.36931,0.41516
2009,3rd Quintile,female,Somewhat concerned,0.40275,867,1744,0.37973,0.42578
2009,3rd Quintile,female,Not concerned at all,0.05085,96,1744,0.04054,0.06117
2009,4th Quintile,male,Very concerned,0.39112,856,1862,0.36894,0.41329
2009,4th Quintile,male,Somewhat concerned,0.42108,914,1862,0.39865,0.44351
2009,4th Quintile,male,Not concerned at all,0.04702,92,1862,0.03741,0.05664
2009,4th Quintile,female,Very concerned,0.38928,875,1898,0.36733,0.41122
2009,4th Quintile,female,Somewhat concerned,0.42712,940,1898,0.40486,0.44938
2009,4th Quintile,female,Not concerned at all,0.03355,83,1898,0.02545,0.04165
2009,5th Quintile,male,Very concerned,0.38802,1047,2454,0.36874,0.40731
2009,5th Quintile,male,Somewhat concerned,0.46247,1269,2454,0.44274,0.48220
2009,5th Quintile,male,Not concerned at all,0.04549,138,2454,0.03724,0.05374
2009,5th Quintile,female,Very concerned,0.40351,1028,2339,0.38363,0.42340
2009,5th Quintile,female,Somewhat concerned,0.44616,1211,2339,0.42601,0.46631
2009,5th Quintile,female,Not concerned at all,0.04044,100,2339,0.03245,0.04842
2010,1st Quintile,male,Very concerned,0.34033,407,1062,0.31182,0.36885
2010,1st Quintile,male,Somewhat concerned,0.46645,552,1062,0.43644,0.49647
2010,1st Quintile,male,Not concerned at all,0.09417,103,1062,0.07660,0.11175
2010,1st Quintile,female,Very concerned,0.34789,572,1502,0.32380,0.37199
2010,1st Quintile,female,Somewhat concerned,0.49383,795,1502,0.46854,0.51913
2010,1st Quintile,female,Not concerned at all,0.08346,135,1502,0.06947,0.09746
2010,2nd Quintile,male,Very concerned,0.33176,526,1355,0.30668,0.35684
2010,2nd Quintile,male,Somewhat concerned,0.48772,720,1355,0.46110,0.51435
2010,2nd Quintile,male,Not concerned at all,0.07292,109,1355,0.05907,0.08676
2010,2nd Quintile,female,Very concerned,0.33602,622,1644,0.31318,0.35886
2010,2nd Quintile,female,Somewhat concerned,0.48817,889,1644,0.46400,0.51234
2010,2nd Quintile,female,Not concerned at all,0.07526,133,1644,0.06250,0.08801
2010,3rd Quintile,male,Very concerned,0.35496,586,1543,0.33107,0.37884
2010,3rd Quintile,male,Somewhat concerned,0.45884,837,1543,0.43397,0.48371
2010,3rd Quintile,male,Not concerned at all,0.06210,120,1543,0.05005,0.07414
2010,3rd Quintile,female,Very concerned,0.33772,631,1656,0.31494,0.36051
2010,3rd Quintile,female,Somewhat concerned,0.50216,927,1656,0.47807,0.52625
2010,3rd Quintile,female,Not concerned at all,0.05439,98,1656,0.04346,0.06531
2010,4th Quintile,male,Very concerned,0.33563,643,1735,0.31340,0.35785
2010,4th Quintile,male,Somewhat concerned,0.49253,984,1735,0.46900,0.51606
2010,4th Quintile,male,Not concerned at all,0.06771,108,1735,0.05589,0.07954
2010,4th Quintile,female,Very concerned,0.32005,657,1732,0.29807,0.34202
2010,4th Quintile,female,Somewhat concerned,0.51405,972,1732,0.49051,0.53760
2010,4th Quintile,female,Not concerned at all,0.04858,103,1732,0.03845,0.05871
2010,5th Quintile,male,Very concerned,0.32510,760,2213,0.30558,0.34462
2010,5th Quintile,male,Somewhat concerned,0.53103,1284,2213,0.51023,0.55183
2010,5th Quintile,male,Not concerned at all,0.07229,169,2213,0.06150,0.08309
2010,5th Quintile,female,Very concerned,0.31737,714,2140,0.29765,0.33710
2010,5th Quintile,female,Somewhat concerned,0.54362,1303,2140,0.52251,0.56473
2010,5th Quintile,female,Not concerned at all,0.05130,123,2140,0.04195,0.06065
2011,1st Quintile,male,Very concerned,0.20418,493,1807,0.18559,0.22277
2011,1st Quintile,male,Somewhat concerned,0.43551,1003,1807,0.41264,0.45838
2011,1st Quintile,male,Not concerned at all,0.13580,311,1807,0.12000,0.15160
2011,1st Quintile,female,Very concerned,0.22214,748,2756,0.20662,0.23766
2011,1st Quintile,female,Somewhat concerned,0.48201,1608,2756,0.46335,0.50067
2011,1st Quintile,female,Not concerned at all,0.12074,400,2756,0.10857,0.13291
2011,2nd Quintile,male,Very concerned,0.18207,439,1876,0.16460,0.19954
2011,2nd Quintile,male,Somewhat concerned,0.49192,1139,1876,0.46929,0.51455
2011,2nd Quintile,male,Not concerned at all,0.12898,298,1876,0.11380,0.14415
2011,2nd Quintile,female,Very concerned,0.20446,584,2419,0.18838,0.22053
2011,2nd Quintile,female,Somewhat concerned,0.51779,1500,2419,0.49787,0.53770
2011,2nd Quintile,female,Not concerned at all,0.10400,335,2419,0.09183,0.11617
2011,3rd Quintile,male,Very concerned,0.18369,426,1915,0.16634,0.20103
2011,3rd Quintile,male,Somewhat concerned,0.49633,1155,1915,0.47393,0.51873
2011,3rd Quintile,male,Not concerned at all,0.13895,334,1915,0.12345,0.15445
2011,3rd Quintile,female,Very concerned,0.20043,481,2196,0.18368,0.21718
2011,3rd Quintile,female,Somewhat concerned,0.54954,1407,2196,0.52872,0.57035
2011,3rd Quintile,female,Not concerned at all,0.11045,308,2196,0.09733,0.12356
2011,4th Quintile,male,Very concerned,0.17922,409,2030,0.16253,0.19591
2011,4th Quintile,male,Somewhat concerned,0.52965,1247,2030,0.50793,0.55137
2011,4th Quintile,male,Not concerned at all,0.14361,374,2030,0.12835,0.15887
2011,4th Quintile,female,Very concerned,0.17501,427,2084,0.15869,0.19133
2011,4th Quintile,female,Somewhat concerned,0.54343,1358,2084,0.52204,0.56482
2011,4th Quintile,female,Not concerned at all,0.11731,299,2084,0.10349,0.13113
2011,5th Quintile,male,Very concerned,0.12487,359,2344,0.11149,0.13826
2011,5th Quintile,male,Somewhat concerned,0.56493,1437,2344,0.54485,0.58500
2011,5th Quintile,male,Not concerned at all,0.20721,548,2344,0.19080,0.22362
2011,5th Quintile,female,Very concerned,0.14744,395,2362,0.13314,0.16174
2011,5th Quintile,female,Somewhat concerned,0.56124,1522,2362,0.54122,0.58126
2011,5th Quintile,female,Not concerned at all,0.16965,445,2362,0.15451,0.18479
2012,1st Quintile,male,Very concerned,0.16803,543,2076,0.15194,0.18411
2012,1st Quintile,male,Somewhat concerned,0.44571,1169,2076,0.42432,0.46710
2012,1st Quintile,male,Not concerned at all,0.15220,364,2076,0.13674,0.16765
2012,1st Quintile,female,Very concerned,0.23424,934,3229,0.21963,0.24885
2012,1st Quintile,female,Somewhat concerned,0.46018,1864,3229,0.44299,0.47738
2012,1st Quintile,female,Not concerned at all,0.12032,431,3229,0.10909,0.13154
2012,2nd Quintile,male,Very concerned,0.18317,487,2132,0.16675,0.19960
2012,2nd Quintile,male,Somewhat concerned,0.48023,1283,2132,0.45902,0.50145
2012,2nd Quintile,male,Not concerned at all,0.13301,362,2132,0.11859,0.14743
2012,2nd Quintile,female,Very concerned,0.20026,666,2781,0.18538,0.21514
2012,2nd Quintile,female,Somewhat concerned,0.52051,1752,2781,0.50194,0.53908
2012,2nd Quintile,female,Not concerned at all,0.10808,363,2781,0.09654,0.11962
2012,3rd Quintile,male,Very concerned,0.18372,534,2252,0.16772,0.19972
2012,3rd Quintile,male,Somewhat concerned,0.50497,1349,2252,0.48432,0.52563
2012,3rd Quintile,male,Not concerned at all,0.13784,369,2252,0.12360,0.15208
2012,3rd Quintile,female,Very concerned,0.19117,583,2554,0.17591,0.20642
2012,3rd Quintile,female,Somewhat concerned,0.52782,1619,2554,0.50845,0.54718
2012,3rd Quintile,female,Not concerned at all,0.10133,352,2554,0.08963,0.11304
2012,4th Quintile,male,Very concerned,0.18878,482,2311,0.17283,0.20474
2012,4th Quintile,male,Somewhat concerned,0.52029,1427,2311,0.49991,0.54066
2012,4th Quintile,male,Not concerned at all,0.13989,402,2311,0.12574,0.15404
2012,4th Quintile,female,Very concerned,0.20819,568,2489,0.19224,0.22414
2012,4th Quintile,female,Somewhat concerned,0.55242,1615,2489,0.53288,0.57196
2012,4th Quintile,female,Not concerned at all,0.09748,306,2489,0.08583,0.10914
2012,5th Quintile,male,Very concerned,0.16247,504,2609,0.14831,0.17663
2012,5th Quintile,male,Somewhat concerned,0.56314,1644,2609,0.54410,0.58218
2012,5th Quintile,male,Not concerned at all,0.16508,461,2609,0.15083,0.17932
2012,5th Quintile,female,Very concerned,0.16546,491,2634,0.15127,0.17965
2012,5th Quintile,female,Somewhat concerned,0.57763,1758,2634,0.55877,0.59650
2012,5th Quintile,female,Not concerned at all,0.13561,385,2634,0.12253,0.14869
2013,1st Quintile,male,Very concerned,0.16108,432,1992,0.14493,0.17723
2013,1st Quintile,male,Somewhat concerned,0.46444,1148,1992,0.44253,0.48635
2013,1st Quintile,male,Not concerned at all,0.16141,412,1992,0.14525,0.17757
2013,1st Quintile,female,Very concerned,0.20333,753,3143,0.18925,0.21740
2013,1st Quintile,female,Somewhat concerned,0.48620,1866,3143,0.46873,0.50368
2013,1st Quintile,female,Not concerned at all,0.13038,524,3143,0.11861,0.14216
2013,2nd Quintile,male,Very concerned,0.14730,433,2268,0.13272,0.16189
2013,2nd Quintile,male,Somewhat concerned,0.48358,1377,2268,0.46301,0.50415
2013,2nd Quintile,male,Not concerned at all,0.17070,458,2268,0.15521,0.18619
2013,2nd Quintile,female,Very concerned,0.18399,612,2960,0.17003,0.19795
2013,2nd Quintile,female,Somewhat concerned,0.51942,1830,2960,0.50142,0.53742
2013,2nd Quintile,female,Not concerned at all,0.14261,518,2960,0.13001,0.15521
2013,3rd Quintile,male,Very concerned,0.15636,425,2265,0.14139,0.17132
2013,3rd Quintile,male,Somewhat concerned,0.49692,1358,2265,0.47632,0.51752
2013,3rd Quintile,male,Not concerned at all,0.17122,482,2265,0.15571,0.18674
2013,3rd Quintile,female,Very concerned,0.16687,484,2612,0.15257,0.18117
2013,3rd Quintile,female,Somewhat concerned,0.55181,1675,2612,0.53274,0.57089
2013,3rd Quintile,female,Not concerned at all,0.13599,453,2612,0.12284,0.14913
2013,4th Quintile,male,Very concerned,0.14273,390,2325,0.12851,0.15695
2013,4th Quintile,male,Somewhat concerned,0.54711,1435,2325,0.52687,0.56735
2013,4th Quintile,male,Not concerned at all,0.17976,500,2325,0.16415,0.19537
2013,4th Quintile,female,Very concerned,0.15903,448,2520,0.14475,0.17331
2013,4th Quintile,female,Somewhat concerned,0.58105,1661,2520,0.56178,0.60032
2013,4th Quintile,female,Not concerned at all,0.12037,411,2520,0.10767,0.13308
2013,5th Quintile,male,Very concerned,0.13367,396,2735,0.12091,0.14642
2013,5th Quintile,male,Somewhat concerned,0.58427,1778,2735,0.56580,0.60275
2013,5th Quintile,male,Not concerned at all,0.17739,561,2735,0.16307,0.19171
2013,5th Quintile,female,Very concerned,0.13827,416,2754,0.12537,0.15116
2013,5th Quintile,female,Somewhat concerned,0.61158,1878,2754,0.59337,0.62979
2013,5th Quintile,female,Not concerned at all,0.13934,460,2754,0.12640,0.15228
2014,1st Quintile,male,Very concerned,0.12675,437,2370,0.11335,0.14014
2014,1st Quintile,male,Somewhat concerned,0.38686,1229,2370,0.36725,0.40647
2014,1st Quintile,male,Not concerned at all,0.24822,704,2370,0.23082,0.26562
2014,1st Quintile,female,Very concerned,0.15060,626,3392,0.13856,0.16264
2014,1st Quintile,female,Somewhat concerned,0.48346,1992,3392,0.46664,0.50028
2014,1st Quintile,female,Not concerned at all,0.17540,774,3392,0.16260,0.18820
2014,2nd Quintile,male,Very concerned,0.12118,359,2443,0.10824,0.13413
2014,2nd Quintile,male,Somewhat concerned,0.45068,1415,2443,0.43095,0.47042
2014,2nd Quintile,male,Not concerned at all,0.23045,669,2443,0.21375,0.24715
2014,2nd Quintile,female,Very concerned,0.12258,444,3028,0.11089,0.13426
2014,2nd Quintile,female,Somewhat concerned,0.52218,1869,3028,0.50439,0.53997
2014,2nd Quintile,female,Not concerned at all,0.17543,715,3028,0.16188,0.18897
2014,3rd Quintile,male,Very concerned,0.08644,278,2380,0.07515,0.09774
2014,3rd Quintile,male,Somewhat concerned,0.50317,1392,2380,0.48308,0.52327
2014,3rd Quintile,male,Not concerned at all,0.23669,710,2380,0.21961,0.25377
2014,3rd Quintile,female,Very concerned,0.11008,346,2763,0.09841,0.12176
2014,3rd Quintile,female,Somewhat concerned,0.56299,1818,2763,0.54449,0.58149
2014,3rd Quintile,female,Not concerned at all,0.17580,599,2763,0.16161,0.19000
2014,4th Quintile,male,Very concerned,0.08880,261,2466,0.07757,0.10003
2014,4th Quintile,male,Somewhat concerned,0.51754,1460,2466,0.49781,0.53726
2014,4th Quintile,male,Not concerned at all,0.25634,745,2466,0.23910,0.27357
2014,4th Quintile,female,Very concerned,0.09713,287,2678,0.08591,0.10835
2014,4th Quintile,female,Somewhat concerned,0.55250,1751,2678,0.53366,0.57134
2014,4th Quintile,female,Not concerned at all,0.20507,640,2678,0.18978,0.22037
2014,5th Quintile,male,Very concerned,0.07525,245,2715,0.06532,0.08517
2014,5th Quintile,male,Somewhat concerned,0.51078,1522,2715,0.49197,0.52959
2014,5th Quintile,male,Not concerned at all,0.31783,948,2715,0.30031,0.33535
2014,5th Quintile,female,Very concerned,0.08078,280,2676,0.07045,0.09110
2014,5th Quintile,female,Somewhat concerned,0.57170,1692,2676,0.55294,0.59045
2014,5th Quintile,female,Not concerned at all,0.23278,704,2676,0.21676,0.24879
2015,1st Quintile,male,Very concerned,0.14238,397,2083,0.12737,0.15739
2015,1st Quintile,male,Somewhat concerned,0.38938,1096,2083,0.36844,0.41033
2015,1st Quintile,male,Not concerned at all,0.23602,590,2083,0.21778,0.25426
2015,1st Quintile,female,Very concerned,0.17159,612,2938,0.15796,0.18523
2015,1st Quintile,female,Somewhat concerned,0.45099,1698,2938,0.43299,0.46898
2015,1st Quintile,female,Not concerned at all,0.17386,628,2938,0.16015,0.18757
2015,2nd Quintile,male,Very concerned,0.12412,345,2250,0.11050,0.13775
2015,2nd Quintile,male,Somewhat concerned,0.47734,1348,2250,0.45669,0.49798
2015,2nd Quintile,male,Not concerned at all,0.20261,557,2250,0.18599,0.21922
2015,2nd Quintile,female,Very concerned,0.13523,482,2936,0.12285,0.14760
2015,2nd Quintile,female,Somewhat concerned,0.50979,1796,2936,0.49171,0.52788
2015,2nd Quintile,female,Not concerned at all,0.18786,658,2936,0.17372,0.20199
2015,3rd Quintile,male,Very concerned,0.11215,288,2237,0.09907,0.12523
2015,3rd Quintile,male,Somewhat concerned,0.48806,1314,2237,0.46734,0.50878
2015,3rd Quintile,male,Not concerned at all,0.22589,635,2237,0.20855,0.24322
2015,3rd Quintile,female,Very concerned,0.12625,377,2581,0.11343,0.13906
2015,3rd Quintile,female,Somewhat concerned,0.52342,1631,2581,0.50415,0.54269
2015,3rd Quintile,female,Not concerned at all,0.18792,573,2581,0.17285,0.20299
2015,4th Quintile,male,Very concerned,0.12447,307,2264,0.11086,0.13807
2015,4th Quintile,male,Somewhat concerned,0.48812,1322,2264,0.46752,0.50871
2015,4th Quintile,male,Not concerned at all,0.24040,635,2264,0.22280,0.25801
2015,4th Quintile,female,Very concerned,0.13161,341,2460,0.11824,0.14497
2015,4th Quintile,female,Somewhat concerned,0.54957,1597,2460,0.52991,0.56924
2015,4th Quintile,female,Not concerned at all,0.17921,522,2460,0.16405,0.19437
2015,5th Quintile,male,Very concerned,0.08563,272,2544,0.07476,0.09651
2015,5th Quintile,male,Somewhat concerned,0.52882,1498,2544,0.50941,0.54822
2015,5th Quintile,male,Not concerned at all,0.28308,774,2544,0.26557,0.30059
2015,5th Quintile,female,Very concerned,0.11104,323,2547,0.09884,0.12325
2015,5th Quintile,female,Somewhat concerned,0.55974,1621,2547,0.54045,0.57902
2015,5th Quintile,female,Not concerned at all,0.21726,603,2547,0.20124,0.23328
2016,1st Quintile,male,Very concerned,0.12474,377,2086,0.11056,0.13893
2016,1st Quintile,male,Somewhat concerned,0.40273,1093,2086,0.38168,0.42378
2016,1st Quintile,male,Not concerned at all,0.23766,616,2086,0.21939,0.25594
2016,1st Quintile,female,Very concerned,0.15912,590,2878,0.14576,0.17249
2016,1st Quintile,female,Somewhat concerned,0.46256,1663,2878,0.44434,0.48078
2016,1st Quintile,female,Not concerned at all,0.16113,625,2878,0.14769,0.17456
2016,2nd Quintile,male,Very concerned,0.12087,342,2207,0.10727,0.13448
2016,2nd Quintile,male,Somewhat concerned,0.42357,1202,2207,0.40295,0.44419
2016,2nd Quintile,male,Not concerned at all,0.25262,663,2207,0.23449,0.27076
2016,2nd Quintile,female,Very concerned,0.14840,480,2821,0.13528,0.16152
2016,2nd Quintile,female,Somewhat concerned,0.48742,1646,2821,0.46897,0.50587
2016,2nd Quintile,female,Not concerned at all,0.20105,695,2821,0.18626,0.21584
2016,3rd Quintile,male,Very concerned,0.10239,261,2094,0.08941,0.11538
2016,3rd Quintile,male,Somewhat concerned,0.46379,1234,2094,0.44242,0.48515
2016,3rd Quintile,male,Not concerned at all,0.24898,599,2094,0.23045,0.26750
2016,3rd Quintile,female,Very concerned,0.14712,395,2492,0.13321,0.16103
2016,3rd Quintile,female,Somewhat concerned,0.49748,1512,2492,0.47784,0.51711
2016,3rd Quintile,female,Not concerned at all,0.19678,585,2492,0.18117,0.21239
2016,4th Quintile,male,Very concerned,0.09514,259,2211,0.08291,0.10737
2016,4th Quintile,male,Somewhat concerned,0.49373,1247,2211,0.47288,0.51457
2016,4th Quintile,male,Not concerned at all,0.26573,705,2211,0.24731,0.28415
2016,4th Quintile,female,Very concerned,0.12349,328,2391,0.11030,0.13668
2016,4th Quintile,female,Somewhat concerned,0.52807,1418,2391,0.50805,0.54808
2016,4th Quintile,female,Not concerned at all,0.20991,645,2391,0.19359,0.22624
2016,5th Quintile,male,Very concerned,0.08620,240,2408,0.07499,0.09741
2016,5th Quintile,male,Somewhat concerned,0.50511,1364,2408,0.48514,0.52508
2016,5th Quintile,male,Not concerned at all,0.30607,804,2408,0.28766,0.32448
2016,5th Quintile,female,Very concerned,0.11882,312,2437,0.10597,0.13167
2016,5th Quintile,female,Somewhat concerned,0.54121,1483,2437,0.52142,0.56100
2016,5th Quintile,female,Not concerned at all,0.22743,642,2437,0.21079,0.24408
2017,1st Quintile,male,Very concerned,0.14295,388,1934,0.12734,0.15855
2017,1st Quintile,male,Somewhat concerned,0.39118,1019,1934,0.36943,0.41294
2017,1st Quintile,male,Not concerned at all,0.20598,527,1934,0.18796,0.22401
2017,1st Quintile,female,Very concerned,0.17343,573,2712,0.15918,0.18769
2017,1st Quintile,female,Somewhat concerned,0.42791,1571,2712,0.40929,0.44654
2017,1st Quintile,female,Not concerned at all,0.17287,568,2712,0.15863,0.18710
2017,2nd Quintile,male,Very concerned,0.12410,303,2097,0.10999,0.13822
2017,2nd Quintile,male,Somewhat concerned,0.43717,1146,2097,0.41593,0.45840
2017,2nd Quintile,male,Not concerned at all,0.24425,648,2097,0.22586,0.26265
2017,2nd Quintile,female,Very concerned,0.15652,462,2648,0.14267,0.17036
2017,2nd Quintile,female,Somewhat concerned,0.49647,1606,2648,0.47742,0.51552
2017,2nd Quintile,female,Not concerned at all,0.16955,580,2648,0.15526,0.18385
2017,3rd Quintile,male,Very concerned,0.11777,255,2003,0.10365,0.13189
2017,3rd Quintile,male,Somewhat concerned,0.47455,1138,2003,0.45267,0.49642
2017,3rd Quintile,male,Not concerned at all,0.22279,610,2003,0.20456,0.24102
2017,3rd Quintile,female,Very concerned,0.14037,361,2384,0.12643,0.15432
2017,3rd Quintile,female,Somewhat concerned,0.51610,1465,2384,0.49603,0.53616
2017,3rd Quintile,female,Not concerned at all,0.19169,558,2384,0.17589,0.20750
2017,4th Quintile,male,Very concerned,0.11494,237,2067,0.10119,0.12870
2017,4th Quintile,male,Somewhat concerned,0.49531,1171,2067,0.47375,0.51687
2017,4th Quintile,male,Not concerned at all,0.26000,659,2067,0.24108,0.27891
2017,4th Quintile,female,Very concerned,0.14531,328,2264,0.13079,0.15983
2017,4th Quintile,female,Somewhat concerned,0.53975,1379,2264,0.51921,0.56028
2017,4th Quintile,female,Not concerned at all,0.18886,557,2264,0.17273,0.20499
2017,5th Quintile,male,Very concerned,0.06199,162,2273,0.05207,0.07190
2017,5th Quintile,male,Somewhat concerned,0.48101,1264,2273,0.46047,0.50156
2017,5th Quintile,male,Not concerned at all,0.34550,847,2273,0.32595,0.36506
2017,5th Quintile,female,Very concerned,0.10141,223,2271,0.08899,0.11383
2017,5th Quintile,female,Somewhat concerned,0.53559,1402,2271,0.51508,0.55611
2017,5th Quintile,female,Not concerned at all,0.25999,646,2271,0.24195,0.27804
2018,1st Quintile,male,Very concerned,0.09220,275,1976,0.07944,0.10496
2018,1st Quintile,male,Somewhat concerned,0.38577,1007,1976,0.36430,0.40724
2018,1st Quintile,male,Not concerned at all,0.26196,694,1976,0.24257,0.28136
2018,1st Quintile,female,Very concerned,0.12733,441,2731,0.11483,0.13983
2018,1st Quintile,female,Somewhat concerned,0.43657,1540,2731,0.41797,0.45518
2018,1st Quintile,female,Not concerned at all,0.21798,750,2731,0.20249,0.23347
2018,2nd Quintile,male,Very concerned,0.09640,253,2241,0.08417,0.10862
2018,2nd Quintile,male,Somewhat concerned,0.41091,1188,2241,0.39053,0.43128
2018,2nd Quintile,male,Not concerned at all,0.29641,800,2241,0.27750,0.31532
2018,2nd Quintile,female,Very concerned,0.10367,390,2858,0.09249,0.11485
2018,2nd Quintile,female,Somewhat concerned,0.48228,1645,2858,0.46396,0.50060
2018,2nd Quintile,female,Not concerned at all,0.23997,823,2858,0.22431,0.25563
2018,3rd Quintile,male,Very concerned,0.07436,205,2163,0.06330,0.08542
2018,3rd Quintile,male,Somewhat concerned,0.44729,1163,2163,0.42633,0.46825
2018,3rd Quintile,male,Not concerned at all,0.29110,795,2163,0.27195,0.31025
2018,3rd Quintile,female,Very concerned,0.10495,302,2565,0.09308,0.11681
2018,3rd Quintile,female,Somewhat concerned,0.50538,1488,2565,0.48603,0.52473
2018,3rd Quintile,female,Not concerned at all,0.24811,775,2565,0.23139,0.26482
2018,4th Quintile,male,Very concerned,0.07356,191,2259,0.06279,0.08433
2018,4th Quintile,male,Somewhat concerned,0.45315,1196,2259,0.43262,0.47369
2018,4th Quintile,male,Not concerned at all,0.33919,872,2259,0.31966,0.35872
