"plh0032","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","787","0.281835067800938","0.264718872071408","0.298951263530468"
"Grosse Sorgen","2012","2","männlich","584","0.23777242353447","0.220736878311462","0.254807968757477"
"Grosse Sorgen","2012","2","weiblich","793","0.240700864289131","0.226079368806504","0.255322359771758"
"Grosse Sorgen","2012","3","männlich","527","0.214484202616679","0.198083011224901","0.230885394008458"
"Grosse Sorgen","2012","3","weiblich","695","0.24965255731705","0.233689540993485","0.265615573640616"
"Grosse Sorgen","2012","4","männlich","588","0.210095668237413","0.195052113716046","0.225139222758779"
"Grosse Sorgen","2012","4","weiblich","690","0.239897625748346","0.22486321807705","0.254932033419641"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","570","0.181803997392484","0.168098371384508","0.19550962340046"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","594","0.198405995486013","0.184457161903307","0.212354829068719"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","333","0.213504199286249","0.194785631714987","0.232222766857512"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","354","0.142449787747004","0.129152645509226","0.155746929984782"
"Keine Sorgen","2012","2","männlich","381","0.158406561050439","0.143795871247575","0.173017250853302"
"Keine Sorgen","2012","2","weiblich","409","0.138483006354071","0.126669558119656","0.150296454588486"
"Keine Sorgen","2012","3","männlich","441","0.192947772332323","0.177179976632844","0.208715568031802"
"Keine Sorgen","2012","3","weiblich","419","0.137811668323534","0.125098323968613","0.150525012678455"
"Keine Sorgen","2012","4","männlich","467","0.151603396254441","0.138359718850007","0.164847073658874"
"Keine Sorgen","2012","4","weiblich","424","0.1289318962897","0.117132941320975","0.140730851258425"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","549","0.18307005654783","0.169327436120006","0.196812676975653"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","456","0.144223292149958","0.131935292215894","0.156511292084022"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","833","0.53913638493201","0.514093964819895","0.564178805044125"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","1310","0.580390141436301","0.560102515525664","0.600677767346938"
"Einige Sorgen","2013","2","männlich","1283","0.619808035553252","0.599212127161669","0.640403943944835"
"Einige Sorgen","2013","2","weiblich","1790","0.631989046839046","0.614351384609034","0.649626709069059"
"Einige Sorgen","2013","3","männlich","1335","0.628332197526774","0.607929077656934","0.648735317396615"
"Einige Sorgen","2013","3","weiblich","1681","0.634901969018941","0.616518991182113","0.653284946855769"
"Einige Sorgen","2013","4","männlich","1675","0.619011302707326","0.600662971225591","0.637359634189061"
"Einige Sorgen","2013","4","weiblich","1992","0.663647968828529","0.64685583862503","0.680440099032027"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","1971","0.651574378189138","0.634758174958663","0.668390581419614"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","2139","0.676441221040021","0.660157952083931","0.69272448999611"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","359","0.237448468325026","0.216070814018025","0.258826122632026"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","581","0.255555857417221","0.237624740119946","0.273486974714495"
"Grosse Sorgen","2013","2","männlich","441","0.183280752441398","0.166865570209021","0.199695934673776"
"Grosse Sorgen","2013","2","weiblich","612","0.209849974812088","0.194957560391949","0.224742389232227"
"Grosse Sorgen","2013","3","männlich","365","0.170883252092358","0.154991124325812","0.186775379858904"
"Grosse Sorgen","2013","3","weiblich","510","0.205338677657878","0.189915132849638","0.220762222466118"
"Grosse Sorgen","2013","4","männlich","451","0.178959879670904","0.164477121752156","0.193442637589653"
"Grosse Sorgen","2013","4","weiblich","536","0.192183699465682","0.178179623379418","0.206187775551947"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","460","0.139937437032194","0.12769344929177","0.152181424772619"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","475","0.157909514988245","0.145217414558716","0.170601615417774"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","330","0.223415146742964","0.202488890964344","0.244341402521585"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","382","0.164054001146479","0.148829926723228","0.179278075569729"
"Keine Sorgen","2013","2","männlich","410","0.19691121200535","0.180039160694874","0.213783263315825"
"Keine Sorgen","2013","2","weiblich","470","0.158160978348866","0.144815932477126","0.171506024220606"
"Keine Sorgen","2013","3","männlich","455","0.200784550380868","0.183871515859859","0.217697584901876"
"Keine Sorgen","2013","3","weiblich","444","0.159759353323181","0.145770156790626","0.173748549855736"
"Keine Sorgen","2013","4","männlich","565","0.20202881762177","0.186858610614787","0.217199024628753"
"Keine Sorgen","2013","4","weiblich","513","0.144168331705789","0.131683893797842","0.156652769613736"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","653","0.208488184778668","0.194151117228201","0.222825252329135"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","557","0.165649263971735","0.152709717580616","0.178588810362853"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","878","0.518753274184067","0.495463178112941","0.542043370255194"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","1375","0.594683263026114","0.574871448786212","0.614495077266015"
"Einige Sorgen","2014","2","männlich","1278","0.561760187241332","0.541281306776681","0.582239067705982"
"Einige Sorgen","2014","2","weiblich","1823","0.637691224580255","0.62029276674842","0.655089682412089"
"Einige Sorgen","2014","3","männlich","1283","0.573045213619233","0.552214494982888","0.593875932255578"
"Einige Sorgen","2014","3","weiblich","1702","0.646675869966966","0.628486843990847","0.664864895943085"
"Einige Sorgen","2014","4","männlich","1727","0.601057406379682","0.58324437827957","0.618870434479795"
"Einige Sorgen","2014","4","weiblich","2089","0.652170891475412","0.635771064986429","0.668570717964394"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","1853","0.575647803280049","0.558743854426454","0.592551752133644"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","2135","0.642527274137642","0.62631757385483","0.658736974420454"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","331","0.162973091319277","0.145756997434115","0.180189185204439"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","447","0.191899156230527","0.176008075525739","0.207790236935314"
"Grosse Sorgen","2014","2","männlich","367","0.160748390207111","0.145588563893421","0.175908216520801"
"Grosse Sorgen","2014","2","weiblich","475","0.151301282031464","0.13833055902068","0.164272005042248"
"Grosse Sorgen","2014","3","männlich","276","0.131325248327299","0.117101253699013","0.145549242955585"
"Grosse Sorgen","2014","3","weiblich","340","0.134586654028336","0.121600149887511","0.14757315816916"
"Grosse Sorgen","2014","4","männlich","317","0.0952911371656998","0.0846103010757027","0.105971973255697"
"Grosse Sorgen","2014","4","weiblich","390","0.127465892440737","0.115982669732011","0.138949115149462"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","290","0.085289191045312","0.0757362869015736","0.0948420951890505"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","332","0.0935397702006725","0.0836910392901928","0.103388501111152"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","559","0.318273634496656","0.296561009196839","0.339986259796472"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","537","0.21341758074336","0.19688383196298","0.229951329523739"
"Keine Sorgen","2014","2","männlich","610","0.277491422551557","0.259010608248307","0.295972236854807"
"Keine Sorgen","2014","2","weiblich","634","0.211007493388281","0.196238479920467","0.225776506856096"
"Keine Sorgen","2014","3","männlich","607","0.295629538053468","0.27641219491011","0.314846881196826"
"Keine Sorgen","2014","3","weiblich","611","0.218737476004699","0.203007083456985","0.234467868552412"
"Keine Sorgen","2014","4","männlich","859","0.303651456454618","0.286924166190488","0.320378746718747"
"Keine Sorgen","2014","4","weiblich","761","0.220363216083852","0.206091003772154","0.23463542839555"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","1141","0.339063005674639","0.322872263719542","0.355253747629736"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","891","0.263932955661685","0.249025166479406","0.278840744843965"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","810","0.511335913737355","0.48635385168875","0.536317975785961"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","1146","0.577167240453708","0.555505891470146","0.59882858943727"
"Einige Sorgen","2015","2","männlich","1004","0.565219749066446","0.54208619450183","0.588353303631063"
"Einige Sorgen","2015","2","weiblich","1499","0.586293200446225","0.56689432614196","0.60569207475049"
"Einige Sorgen","2015","3","männlich","1184","0.58463695835118","0.563163242192295","0.606110674510065"
"Einige Sorgen","2015","3","weiblich","1546","0.63853552271176","0.619569993206472","0.657501052217049"
"Einige Sorgen","2015","4","männlich","1610","0.591389502967639","0.572888519550496","0.609890486384783"
"Einige Sorgen","2015","4","weiblich","1979","0.627691394650456","0.610720516532531","0.64466227276838"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","1970","0.581771679834203","0.565045650267914","0.598497709400492"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","2174","0.622661878444078","0.606392821403052","0.638930935485104"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","290","0.188015554165146","0.168488322983365","0.207542785346927"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","423","0.204320443562707","0.186640724471308","0.222000162654106"
"Grosse Sorgen","2015","2","männlich","311","0.169711109036831","0.152193753283089","0.187228464790573"
"Grosse Sorgen","2015","2","weiblich","452","0.188654051664006","0.173243830376521","0.20406427295149"
"Grosse Sorgen","2015","3","männlich","281","0.139204138006396","0.1241197981867","0.154288477826092"
"Grosse Sorgen","2015","3","weiblich","387","0.154643208176574","0.140369885704667","0.168916530648481"
"Grosse Sorgen","2015","4","männlich","352","0.134439189025278","0.12160066840382","0.147277709646736"
"Grosse Sorgen","2015","4","weiblich","429","0.15044791479852","0.13789721963491","0.162998609962131"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","376","0.113106687845924","0.102367048787972","0.123846326903876"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","445","0.135825940740266","0.124326866572675","0.147325014907858"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","438","0.300648532097498","0.277732088912219","0.323564975282778"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","429","0.218512315983585","0.200392683774486","0.236631948192684"
"Keine Sorgen","2015","2","männlich","449","0.265069141896723","0.24447225291612","0.285666030877326"
"Keine Sorgen","2015","2","weiblich","525","0.22505274788977","0.208603312259117","0.241502183520422"
"Keine Sorgen","2015","3","männlich","558","0.276158903642425","0.256676107203754","0.295641700081096"
"Keine Sorgen","2015","3","weiblich","532","0.206821269111666","0.190832215503516","0.222810322719815"
"Keine Sorgen","2015","4","männlich","750","0.274171308007083","0.257382057221389","0.290960558792777"
"Keine Sorgen","2015","4","weiblich","709","0.221860690551024","0.207274276151171","0.236447104950877"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","995","0.305121632319873","0.289508115025133","0.320735149614613"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","791","0.241512180815656","0.227146879936908","0.255877481694404"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","737","0.537111115697005","0.510945471391425","0.563276760002585"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","1027","0.561302974213158","0.538492612698945","0.58411333572737"
"Einige Sorgen","2016","2","männlich","923","0.540864790244632","0.517106269709017","0.564623310780246"
"Einige Sorgen","2016","2","weiblich","1322","0.582011676855833","0.56184561928932","0.602177734422346"
"Einige Sorgen","2016","3","männlich","1029","0.546418846678291","0.523652997807479","0.569184695549104"
"Einige Sorgen","2016","3","weiblich","1403","0.613849047408341","0.593951776118176","0.633746318698507"
"Einige Sorgen","2016","4","männlich","1579","0.566553285670979","0.548001666857563","0.585104904484395"
"Einige Sorgen","2016","4","weiblich","1900","0.60124789893108","0.584178661431072","0.618317136431088"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","1871","0.564201751365829","0.547400366587254","0.581003136144404"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","2072","0.60683623431442","0.590523039786185","0.623149428842654"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","262","0.175884803197047","0.155906016640331","0.195863589753763"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","395","0.227840156369168","0.208559585315663","0.247120727422674"
"Grosse Sorgen","2016","2","männlich","297","0.16781192469862","0.149995240091156","0.185628609306085"
"Grosse Sorgen","2016","2","weiblich","466","0.203295099421488","0.186840577143282","0.219749621699694"
"Grosse Sorgen","2016","3","männlich","262","0.137313792899113","0.121574797014376","0.15305278878385"
"Grosse Sorgen","2016","3","weiblich","361","0.16297357761346","0.147879299193553","0.178067856033366"
"Grosse Sorgen","2016","4","männlich","320","0.120160787184541","0.107988376053053","0.132333198316029"
"Grosse Sorgen","2016","4","weiblich","466","0.168348692189485","0.155304675254662","0.181392709124307"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","341","0.0941694678445472","0.0842733773432629","0.104065558345832"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","417","0.118751638176571","0.107947615534274","0.129555660818869"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","396","0.287004081105948","0.263265839520241","0.310742322691655"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","396","0.210856869417674","0.192105934825121","0.229607804010227"
"Keine Sorgen","2016","2","männlich","470","0.291323285056748","0.269660393799426","0.31298617631407"
"Keine Sorgen","2016","2","weiblich","510","0.214693223722679","0.19790510932591","0.231481338119447"
"Keine Sorgen","2016","3","männlich","546","0.316267360422596","0.295002435385814","0.337532285459378"
"Keine Sorgen","2016","3","weiblich","536","0.223177374978199","0.206160876919133","0.240193873037266"
"Keine Sorgen","2016","4","männlich","842","0.31328592714448","0.295921838655799","0.33065001563316"
"Keine Sorgen","2016","4","weiblich","795","0.230403408879435","0.215723888678513","0.245082929080358"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","1134","0.341628780789624","0.325559450886026","0.357698110693221"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","955","0.274412127509009","0.259509488630939","0.289314766387078"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","710","0.529376427174404","0.502721136018614","0.556031718330194"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","947","0.543875487339233","0.520226924957447","0.567524049721019"
"Einige Sorgen","2017","2","männlich","918","0.54882970417874","0.524978022309397","0.572681386048082"
"Einige Sorgen","2017","2","weiblich","1319","0.56715515659734","0.546655162723805","0.587655150470874"
"Einige Sorgen","2017","3","männlich","1135","0.566038540992803","0.544312015687703","0.587765066297902"
"Einige Sorgen","2017","3","weiblich","1546","0.616313667251888","0.597178874049997","0.63544846045378"
"Einige Sorgen","2017","4","männlich","1678","0.565666503157676","0.547953138297166","0.583379868018185"
"Einige Sorgen","2017","4","weiblich","2165","0.608303461097464","0.592143545406704","0.624463376788225"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","2304","0.547456387718557","0.532345526421847","0.562567249015266"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","2569","0.599167040961497","0.584400381875069","0.613933700047924"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","284","0.215231485232679","0.193283837561627","0.237179132903731"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","390","0.247384287488597","0.226896927795576","0.267871647181618"
"Grosse Sorgen","2017","2","männlich","286","0.18045828409469","0.162024949827626","0.198891618361754"
"Grosse Sorgen","2017","2","weiblich","461","0.215043667508538","0.198044692221043","0.232042642796033"
"Grosse Sorgen","2017","3","männlich","272","0.147703329473364","0.132149682676476","0.163256976270251"
"Grosse Sorgen","2017","3","weiblich","391","0.169788866545102","0.155015359962245","0.184562373127959"
"Grosse Sorgen","2017","4","männlich","335","0.119386020328385","0.107798815060733","0.130973225596036"
"Grosse Sorgen","2017","4","weiblich","504","0.160940063374228","0.14877448792985","0.173105638818606"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","363","0.0909686047055704","0.0822385001712504","0.0996987092398904"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","475","0.12867453534706","0.118585187717341","0.138763882976779"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","353","0.255392087592917","0.232104106726132","0.278680068459703"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","367","0.20874022517217","0.189443842033299","0.228036608311041"
"Keine Sorgen","2017","2","männlich","468","0.27071201172657","0.249414285117025","0.292009738336115"
"Keine Sorgen","2017","2","weiblich","464","0.217801175894122","0.200723634205857","0.234878717582388"
"Keine Sorgen","2017","3","männlich","592","0.286258129533834","0.26644326097133","0.306072998096338"
"Keine Sorgen","2017","3","weiblich","544","0.21389746620301","0.19776216314184","0.230032769264179"
"Keine Sorgen","2017","4","männlich","995","0.31494747651394","0.298348161120964","0.331546791906915"
"Keine Sorgen","2017","4","weiblich","836","0.230756475528308","0.216808442954646","0.244704508101969"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","1501","0.361575007575873","0.346988934740966","0.37616108041078"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","1187","0.272158423691444","0.25874758623285","0.285569261150037"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","624","0.499188360832337","0.471580532195361","0.526796189469313"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","837","0.549046891371365","0.524386490749212","0.573707291993519"
"Einige Sorgen","2018","2","männlich","740","0.545607394250819","0.519581169121515","0.571633619380122"
"Einige Sorgen","2018","2","weiblich","1137","0.569590268240701","0.547819614076222","0.591360922405179"
"Einige Sorgen","2018","3","männlich","980","0.522565227711646","0.499804323883692","0.545326131539599"
"Einige Sorgen","2018","3","weiblich","1326","0.603755698117887","0.583783816188368","0.623727580047405"
"Einige Sorgen","2018","4","männlich","1615","0.532982829089746","0.515192017451151","0.550773640728342"
"Einige Sorgen","2018","4","weiblich","2096","0.58539305291977","0.56922344493248","0.60156266090706"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","2238","0.52853237444837","0.513483857474257","0.543580891422482"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","2506","0.5616440830999","0.546878610648219","0.576409555551581"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","197","0.149917623504485","0.130206123730059","0.169629123278912"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","291","0.195393748194572","0.17574310590719","0.215044390481955"
"Grosse Sorgen","2018","2","männlich","196","0.118659543706816","0.101755966534656","0.135563120878976"
"Grosse Sorgen","2018","2","weiblich","317","0.139663064850936","0.124421687150194","0.154904442551679"
"Grosse Sorgen","2018","3","männlich","225","0.13090247225884","0.115532594675147","0.146272349842534"
"Grosse Sorgen","2018","3","weiblich","328","0.135132712445518","0.121173470451051","0.149091954439985"
"Grosse Sorgen","2018","4","männlich","282","0.0947622678088753","0.084318149684156","0.105206385933595"
"Grosse Sorgen","2018","4","weiblich","377","0.107688551010978","0.0975143474871499","0.117862754534805"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","270","0.0655728616729951","0.0581106638635827","0.0730350594824075"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","350","0.0935708157141938","0.0849043810955496","0.102237250332838"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","439","0.350894015663178","0.324542317596228","0.377245713730127"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","436","0.255559360434062","0.233942597999859","0.277176122868266"
"Keine Sorgen","2018","2","männlich","470","0.335733062042365","0.311048592152246","0.360417531932485"
"Keine Sorgen","2018","2","weiblich","533","0.290746666908363","0.270779924159385","0.310713409657341"
"Keine Sorgen","2018","3","männlich","645","0.346532300029514","0.324847962919797","0.36821663713923"
"Keine Sorgen","2018","3","weiblich","650","0.261111589436595","0.243176260124245","0.279046918748946"
"Keine Sorgen","2018","4","männlich","1124","0.372254903101379","0.355016993201946","0.389492813000812"
"Keine Sorgen","2018","4","weiblich","1093","0.306918396069252","0.291780655171072","0.322056136967433"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","1719","0.405894763878635","0.391091060261703","0.420698467495567"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","1482","0.344785101185906","0.330641192471293","0.358929009900519"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","548","0.514375538748756","0.484014742508563","0.544736334988948"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","732","0.588207705593999","0.560902511942058","0.615512899245941"
"Einige Sorgen","2019","2","männlich","724","0.619777226740892","0.592559656158647","0.646994797323138"
"Einige Sorgen","2019","2","weiblich","1042","0.587806347254056","0.564577838633121","0.611034855874991"
"Einige Sorgen","2019","3","männlich","979","0.592351309129606","0.568444504447169","0.616258113812042"
"Einige Sorgen","2019","3","weiblich","1262","0.645522031906842","0.624419980562631","0.666624083251053"
"Einige Sorgen","2019","4","männlich","1744","0.603397542151121","0.585654171111991","0.621140913190251"
"Einige Sorgen","2019","4","weiblich","2122","0.643558330607156","0.627315450063703","0.659801211150608"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","3417","0.616349762458073","0.603439615317533","0.629259909598612"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","3236","0.633317416249738","0.620108534515648","0.646526297983829"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","201","0.196133406462691","0.172012673405744","0.220254139519638"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","238","0.186297426531595","0.1646962666703","0.207898586392889"
"Grosse Sorgen","2019","2","männlich","215","0.173428733524431","0.152200533729715","0.194656933319147"
"Grosse Sorgen","2019","2","weiblich","320","0.1957723117296","0.177047447111111","0.21449717634809"
"Grosse Sorgen","2019","3","männlich","233","0.135201522133938","0.118565975354302","0.151837068913575"
"Grosse Sorgen","2019","3","weiblich","291","0.154710791924214","0.138757971239647","0.170663612608781"
"Grosse Sorgen","2019","4","männlich","375","0.124114305713658","0.112155403823987","0.136073207603328"
"Grosse Sorgen","2019","4","weiblich","454","0.152576697376061","0.140382052328418","0.164771342423705"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","630","0.111348848469437","0.102997466282134","0.11970023065674"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","555","0.102490776554635","0.0941775034750595","0.110804049634211"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","292","0.289491054788553","0.261940834510942","0.317041275066164"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","278","0.225494867874406","0.202309110905636","0.248680624843177"
"Keine Sorgen","2019","2","männlich","283","0.206794039734677","0.184086270027043","0.229501809442311"
"Keine Sorgen","2019","2","weiblich","363","0.216421341016344","0.19698811584436","0.235854566188328"
"Keine Sorgen","2019","3","männlich","411","0.272447168736456","0.250786979418235","0.294107358054677"
"Keine Sorgen","2019","3","weiblich","421","0.199767176168944","0.182129361991809","0.217404990346079"
"Keine Sorgen","2019","4","männlich","801","0.272488152135221","0.256338970754168","0.288637333516275"
"Keine Sorgen","2019","4","weiblich","764","0.203864972016783","0.190202177722566","0.217527766311001"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","1403","0.27230138907249","0.260483210680821","0.28411956746416"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","1322","0.264191807195626","0.25210665352663","0.276276960864622"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","518","0.544674000687187","0.513823614876504","0.575524386497871"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","651","0.543148407694183","0.515219155033244","0.571077660355121"
"Einige Sorgen","2020","2","männlich","713","0.566367372486022","0.539239597926256","0.593495147045788"
"Einige Sorgen","2020","2","weiblich","898","0.565852670516027","0.541672098087607","0.590033242944447"
"Einige Sorgen","2020","3","männlich","785","0.561339524386077","0.535894665492388","0.586784383279767"
"Einige Sorgen","2020","3","weiblich","1005","0.577546119014167","0.55462511416529","0.600467123863045"
"Einige Sorgen","2020","4","männlich","1711","0.596376041712539","0.578926892448282","0.613825190976797"
"Einige Sorgen","2020","4","weiblich","1953","0.579991338758774","0.563447418891854","0.596535258625695"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","3072","0.578323495251432","0.565226033986958","0.591420956515906"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","3001","0.550126521948242","0.536776005318162","0.563477038578322"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","213","0.198911666880303","0.174182961288936","0.223640372471671"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","305","0.271173776672332","0.246248021324112","0.296099532020553"
"Grosse Sorgen","2020","2","männlich","250","0.210966562271089","0.188632969368721","0.233300155173456"
"Grosse Sorgen","2020","2","weiblich","426","0.283936527624807","0.261938551854687","0.305934503394928"
"Grosse Sorgen","2020","3","männlich","337","0.240248050250116","0.218340751508543","0.262155348991689"
"Grosse Sorgen","2020","3","weiblich","452","0.24260589713704","0.222714636762309","0.262497157511772"
"Grosse Sorgen","2020","4","männlich","688","0.217987418920621","0.203303286926535","0.232671550914707"
"Grosse Sorgen","2020","4","weiblich","900","0.264651717812141","0.249864637202674","0.279438798421608"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","1309","0.238548057079486","0.227244342208658","0.249851771950314"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","1388","0.264012384408825","0.25218281359589","0.27584195522176"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","270","0.256414332432509","0.229364305257235","0.283464359607784"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","266","0.185677815633485","0.16387610202411","0.207479529242861"
"Keine Sorgen","2020","2","männlich","319","0.222666065242889","0.199892296331959","0.245439834153819"
"Keine Sorgen","2020","2","weiblich","290","0.150210801859166","0.132780596205099","0.167641007513232"
"Keine Sorgen","2020","3","männlich","339","0.198412425363807","0.177962915450485","0.218861935277128"
"Keine Sorgen","2020","3","weiblich","327","0.179847983848793","0.162026222192562","0.197669745505023"
"Keine Sorgen","2020","4","männlich","638","0.18563653936684","0.171808310253943","0.199464768479736"
"Keine Sorgen","2020","4","weiblich","566","0.155356943429085","0.143214656736639","0.16749923012153"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","1080","0.183128447669082","0.172870350803058","0.193386544535106"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","945","0.185861093642933","0.175421944935712","0.196300242350155"
