year,quintil_oecd,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,male,Very concerned,0.26386,446,1603,0.24228,0.28544
2007,2nd Quintile,male,Somewhat concerned,0.58245,915,1603,0.55830,0.60660
2007,2nd Quintile,male,Not concerned at all,0.15369,242,1603,0.13603,0.17136
2007,2nd Quintile,female,Very concerned,0.29439,575,1889,0.27383,0.31495
2007,2nd Quintile,female,Somewhat concerned,0.57479,1093,1889,0.55249,0.59709
2007,2nd Quintile,female,Not concerned at all,0.13082,221,1889,0.11561,0.14603
2007,3rd Quintile,male,Very concerned,0.24209,437,1837,0.22250,0.26168
2007,3rd Quintile,male,Somewhat concerned,0.59500,1088,1837,0.57255,0.61745
2007,3rd Quintile,male,Not concerned at all,0.16291,312,1837,0.14602,0.17980
2007,3rd Quintile,female,Very concerned,0.29021,562,2011,0.27037,0.31006
2007,3rd Quintile,female,Somewhat concerned,0.58532,1192,2011,0.56378,0.60686
2007,3rd Quintile,female,Not concerned at all,0.12447,257,2011,0.11003,0.13890
2007,4th Quintile,male,Very concerned,0.23688,476,2139,0.21886,0.25490
2007,4th Quintile,male,Somewhat concerned,0.59616,1293,2139,0.57536,0.61696
2007,4th Quintile,male,Not concerned at all,0.16696,370,2139,0.15115,0.18277
2007,4th Quintile,female,Very concerned,0.24490,511,2155,0.22674,0.26306
2007,4th Quintile,female,Somewhat concerned,0.64486,1386,2155,0.62465,0.66507
2007,4th Quintile,female,Not concerned at all,0.11025,258,2155,0.09702,0.12347
2007,5th Quintile,male,Very concerned,0.18282,476,2817,0.16854,0.19709
2007,5th Quintile,male,Somewhat concerned,0.60165,1728,2817,0.58357,0.61973
2007,5th Quintile,male,Not concerned at all,0.21553,613,2817,0.20034,0.23072
2007,5th Quintile,female,Very concerned,0.20930,531,2754,0.19410,0.22450
2007,5th Quintile,female,Somewhat concerned,0.63447,1755,2754,0.61648,0.65246
2007,5th Quintile,female,Not concerned at all,0.15623,468,2754,0.14267,0.16980
2008,1st Quintile,male,Very concerned,0.29282,362,1232,0.26740,0.31824
2008,1st Quintile,male,Somewhat concerned,0.55492,684,1232,0.52716,0.58268
2008,1st Quintile,male,Not concerned at all,0.15226,186,1232,0.13219,0.17233
2008,1st Quintile,female,Very concerned,0.28945,514,1718,0.26799,0.31090
2008,1st Quintile,female,Somewhat concerned,0.56353,957,1718,0.54007,0.58699
2008,1st Quintile,female,Not concerned at all,0.14703,247,1718,0.13028,0.16378
2008,2nd Quintile,male,Very concerned,0.26606,421,1531,0.24391,0.28820
2008,2nd Quintile,male,Somewhat concerned,0.58173,886,1531,0.55702,0.60645
2008,2nd Quintile,male,Not concerned at all,0.15221,224,1531,0.13421,0.17021
2008,2nd Quintile,female,Very concerned,0.28608,521,1837,0.26541,0.30675
2008,2nd Quintile,female,Somewhat concerned,0.57729,1100,1837,0.55469,0.59989
2008,2nd Quintile,female,Not concerned at all,0.13663,216,1837,0.12092,0.15234
2008,3rd Quintile,male,Very concerned,0.23673,438,1836,0.21729,0.25618
2008,3rd Quintile,male,Somewhat concerned,0.62679,1143,1836,0.60466,0.64892
2008,3rd Quintile,male,Not concerned at all,0.13648,255,1836,0.12077,0.15218
2008,3rd Quintile,female,Very concerned,0.25392,478,1968,0.23468,0.27315
2008,3rd Quintile,female,Somewhat concerned,0.63397,1260,1968,0.61268,0.65526
2008,3rd Quintile,female,Not concerned at all,0.11211,230,1968,0.09817,0.12605
2008,4th Quintile,male,Very concerned,0.25119,462,1928,0.23182,0.27055
2008,4th Quintile,male,Somewhat concerned,0.61947,1199,1928,0.59779,0.64115
2008,4th Quintile,male,Not concerned at all,0.12934,267,1928,0.11436,0.14432
2008,4th Quintile,female,Very concerned,0.26916,515,1935,0.24939,0.28892
2008,4th Quintile,female,Somewhat concerned,0.61937,1201,1935,0.59773,0.64101
2008,4th Quintile,female,Not concerned at all,0.11147,219,1935,0.09744,0.12550
2008,5th Quintile,male,Very concerned,0.19372,517,2648,0.17866,0.20878
2008,5th Quintile,male,Somewhat concerned,0.64324,1718,2648,0.62499,0.66149
2008,5th Quintile,male,Not concerned at all,0.16304,413,2648,0.14897,0.17711
2008,5th Quintile,female,Very concerned,0.22604,531,2604,0.20997,0.24211
2008,5th Quintile,female,Somewhat concerned,0.65845,1735,2604,0.64023,0.67667
2008,5th Quintile,female,Not concerned at all,0.11551,338,2604,0.10324,0.12779
2009,1st Quintile,male,Very concerned,0.41935,516,1196,0.39137,0.44733
2009,1st Quintile,male,Somewhat concerned,0.46477,551,1196,0.43649,0.49305
2009,1st Quintile,male,Not concerned at all,0.11588,129,1196,0.09773,0.13403
2009,1st Quintile,female,Very concerned,0.41729,693,1657,0.39354,0.44104
2009,1st Quintile,female,Somewhat concerned,0.51788,857,1657,0.49382,0.54195
2009,1st Quintile,female,Not concerned at all,0.06482,107,1657,0.05297,0.07668
2009,2nd Quintile,male,Very concerned,0.44735,640,1407,0.42136,0.47334
2009,2nd Quintile,male,Somewhat concerned,0.48304,676,1407,0.45692,0.50916
2009,2nd Quintile,male,Not concerned at all,0.06961,91,1407,0.05630,0.08291
2009,2nd Quintile,female,Very concerned,0.45259,771,1737,0.42917,0.47600
2009,2nd Quintile,female,Somewhat concerned,0.48307,861,1737,0.45957,0.50658
2009,2nd Quintile,female,Not concerned at all,0.06434,105,1737,0.05280,0.07588
2009,3rd Quintile,male,Very concerned,0.45251,732,1652,0.42850,0.47652
2009,3rd Quintile,male,Somewhat concerned,0.48705,812,1652,0.46294,0.51116
2009,3rd Quintile,male,Not concerned at all,0.06044,108,1652,0.04894,0.07193
2009,3rd Quintile,female,Very concerned,0.46372,781,1744,0.44031,0.48713
2009,3rd Quintile,female,Somewhat concerned,0.47616,867,1744,0.45271,0.49960
2009,3rd Quintile,female,Not concerned at all,0.06012,96,1744,0.04896,0.07128
2009,4th Quintile,male,Very concerned,0.45520,856,1862,0.43257,0.47783
2009,4th Quintile,male,Somewhat concerned,0.49007,914,1862,0.46736,0.51278
2009,4th Quintile,male,Not concerned at all,0.05473,92,1862,0.04439,0.06506
2009,4th Quintile,female,Very concerned,0.45800,875,1898,0.43558,0.48042
2009,4th Quintile,female,Somewhat concerned,0.50253,940,1898,0.48003,0.52503
2009,4th Quintile,female,Not concerned at all,0.03947,83,1898,0.03071,0.04824
2009,5th Quintile,male,Very concerned,0.43307,1047,2454,0.41346,0.45268
2009,5th Quintile,male,Somewhat concerned,0.51616,1269,2454,0.49638,0.53594
2009,5th Quintile,male,Not concerned at all,0.05077,138,2454,0.04208,0.05946
2009,5th Quintile,female,Very concerned,0.45333,1028,2339,0.43315,0.47351
2009,5th Quintile,female,Somewhat concerned,0.50124,1211,2339,0.48097,0.52151
2009,5th Quintile,female,Not concerned at all,0.04543,100,2339,0.03699,0.05387
2010,1st Quintile,male,Very concerned,0.37775,407,1062,0.34857,0.40692
2010,1st Quintile,male,Somewhat concerned,0.51773,552,1062,0.48766,0.54780
2010,1st Quintile,male,Not concerned at all,0.10452,103,1062,0.08611,0.12293
2010,1st Quintile,female,Very concerned,0.37602,572,1502,0.35152,0.40053
2010,1st Quintile,female,Somewhat concerned,0.53376,795,1502,0.50853,0.55900
2010,1st Quintile,female,Not concerned at all,0.09021,135,1502,0.07572,0.10471
2010,2nd Quintile,male,Very concerned,0.37176,526,1355,0.34602,0.39750
2010,2nd Quintile,male,Somewhat concerned,0.54653,720,1355,0.52001,0.57305
2010,2nd Quintile,male,Not concerned at all,0.08171,109,1355,0.06712,0.09630
2010,2nd Quintile,female,Very concerned,0.37358,622,1644,0.35019,0.39697
2010,2nd Quintile,female,Somewhat concerned,0.54275,889,1644,0.51866,0.56684
2010,2nd Quintile,female,Not concerned at all,0.08367,133,1644,0.07028,0.09706
2010,3rd Quintile,male,Very concerned,0.40525,586,1543,0.38075,0.42975
2010,3rd Quintile,male,Somewhat concerned,0.52385,837,1543,0.49893,0.54878
2010,3rd Quintile,male,Not concerned at all,0.07090,120,1543,0.05809,0.08371
2010,3rd Quintile,female,Very concerned,0.37765,631,1656,0.35429,0.40101
2010,3rd Quintile,female,Somewhat concerned,0.56153,927,1656,0.53762,0.58544
2010,3rd Quintile,female,Not concerned at all,0.06082,98,1656,0.04930,0.07233
2010,4th Quintile,male,Very concerned,0.37464,643,1735,0.35185,0.39742
2010,4th Quintile,male,Somewhat concerned,0.54978,984,1735,0.52636,0.57319
2010,4th Quintile,male,Not concerned at all,0.07559,108,1735,0.06314,0.08803
2010,4th Quintile,female,Very concerned,0.36258,657,1732,0.33994,0.38523
2010,4th Quintile,female,Somewhat concerned,0.58238,972,1732,0.55915,0.60561
2010,4th Quintile,female,Not concerned at all,0.05504,103,1732,0.04429,0.06578
2010,5th Quintile,male,Very concerned,0.35017,760,2213,0.33029,0.37005
2010,5th Quintile,male,Somewhat concerned,0.57197,1284,2213,0.55135,0.59259
2010,5th Quintile,male,Not concerned at all,0.07787,169,2213,0.06670,0.08903
2010,5th Quintile,female,Very concerned,0.34788,714,2140,0.32770,0.36807
2010,5th Quintile,female,Somewhat concerned,0.59588,1303,2140,0.57509,0.61668
2010,5th Quintile,female,Not concerned at all,0.05623,123,2140,0.04647,0.06600
2011,1st Quintile,male,Very concerned,0.26329,493,1807,0.24298,0.28360
2011,1st Quintile,male,Somewhat concerned,0.56160,1003,1807,0.53871,0.58448
2011,1st Quintile,male,Not concerned at all,0.17511,311,1807,0.15759,0.19264
2011,1st Quintile,female,Very concerned,0.26929,748,2756,0.25273,0.28586
2011,1st Quintile,female,Somewhat concerned,0.58433,1608,2756,0.56593,0.60274
2011,1st Quintile,female,Not concerned at all,0.14637,400,2756,0.13317,0.15957
2011,2nd Quintile,male,Very concerned,0.22674,439,1876,0.20779,0.24570
2011,2nd Quintile,male,Somewhat concerned,0.61263,1139,1876,0.59058,0.63468
2011,2nd Quintile,male,Not concerned at all,0.16062,298,1876,0.14400,0.17724
2011,2nd Quintile,female,Very concerned,0.24745,584,2419,0.23025,0.26465
2011,2nd Quintile,female,Somewhat concerned,0.62667,1500,2419,0.60739,0.64595
2011,2nd Quintile,female,Not concerned at all,0.12587,335,2419,0.11265,0.13909
2011,3rd Quintile,male,Very concerned,0.22429,426,1915,0.20560,0.24298
2011,3rd Quintile,male,Somewhat concerned,0.60604,1155,1915,0.58415,0.62794
2011,3rd Quintile,male,Not concerned at all,0.16967,334,1915,0.15285,0.18648
2011,3rd Quintile,female,Very concerned,0.23295,481,2196,0.21526,0.25063
2011,3rd Quintile,female,Somewhat concerned,0.63869,1407,2196,0.61859,0.65879
2011,3rd Quintile,female,Not concerned at all,0.12836,308,2196,0.11437,0.14236
2011,4th Quintile,male,Very concerned,0.21024,409,2030,0.19251,0.22797
2011,4th Quintile,male,Somewhat concerned,0.62130,1247,2030,0.60020,0.64241
2011,4th Quintile,male,Not concerned at all,0.16846,374,2030,0.15218,0.18475
2011,4th Quintile,female,Very concerned,0.20941,427,2084,0.19193,0.22688
2011,4th Quintile,female,Somewhat concerned,0.65023,1358,2084,0.62975,0.67071
2011,4th Quintile,female,Not concerned at all,0.14037,299,2084,0.12545,0.15528
2011,5th Quintile,male,Very concerned,0.13921,359,2344,0.12519,0.15322
2011,5th Quintile,male,Somewhat concerned,0.62979,1437,2344,0.61024,0.64934
2011,5th Quintile,male,Not concerned at all,0.23100,548,2344,0.21394,0.24807
2011,5th Quintile,female,Very concerned,0.16787,395,2362,0.15279,0.18294
2011,5th Quintile,female,Somewhat concerned,0.63899,1522,2362,0.61961,0.65836
2011,5th Quintile,female,Not concerned at all,0.19315,445,2362,0.17722,0.20907
2012,1st Quintile,male,Very concerned,0.21937,543,2076,0.20157,0.23718
2012,1st Quintile,male,Somewhat concerned,0.58192,1169,2076,0.56069,0.60314
2012,1st Quintile,male,Not concerned at all,0.19871,364,2076,0.18154,0.21588
2012,1st Quintile,female,Very concerned,0.28750,934,3229,0.27189,0.30312
2012,1st Quintile,female,Somewhat concerned,0.56482,1864,3229,0.54772,0.58192
2012,1st Quintile,female,Not concerned at all,0.14768,431,3229,0.13544,0.15992
2012,2nd Quintile,male,Very concerned,0.23000,487,2132,0.21213,0.24787
2012,2nd Quintile,male,Somewhat concerned,0.60299,1283,2132,0.58222,0.62377
2012,2nd Quintile,male,Not concerned at all,0.16701,362,2132,0.15117,0.18285
2012,2nd Quintile,female,Very concerned,0.24161,666,2781,0.22570,0.25753
2012,2nd Quintile,female,Somewhat concerned,0.62799,1752,2781,0.61003,0.64596
2012,2nd Quintile,female,Not concerned at all,0.13039,363,2781,0.11788,0.14291
2012,3rd Quintile,male,Very concerned,0.22228,534,2252,0.20510,0.23945
2012,3rd Quintile,male,Somewhat concerned,0.61096,1349,2252,0.59081,0.63110
2012,3rd Quintile,male,Not concerned at all,0.16677,369,2252,0.15137,0.18217
2012,3rd Quintile,female,Very concerned,0.23304,583,2554,0.21664,0.24944
2012,3rd Quintile,female,Somewhat concerned,0.64343,1619,2554,0.62485,0.66201
2012,3rd Quintile,female,Not concerned at all,0.12353,352,2554,0.11077,0.13629
2012,4th Quintile,male,Very concerned,0.22237,482,2311,0.20541,0.23933
2012,4th Quintile,male,Somewhat concerned,0.61285,1427,2311,0.59299,0.63272
2012,4th Quintile,male,Not concerned at all,0.16478,402,2311,0.14965,0.17991
2012,4th Quintile,female,Very concerned,0.24262,568,2489,0.22578,0.25946
2012,4th Quintile,female,Somewhat concerned,0.64378,1615,2489,0.62496,0.66259
2012,4th Quintile,female,Not concerned at all,0.11360,306,2489,0.10114,0.12607
2012,5th Quintile,male,Very concerned,0.18241,504,2609,0.16759,0.19723
2012,5th Quintile,male,Somewhat concerned,0.63225,1644,2609,0.61375,0.65076
2012,5th Quintile,male,Not concerned at all,0.18534,461,2609,0.17042,0.20025
2012,5th Quintile,female,Very concerned,0.18830,491,2634,0.17337,0.20323
2012,5th Quintile,female,Somewhat concerned,0.65737,1758,2634,0.63924,0.67550
2012,5th Quintile,female,Not concerned at all,0.15433,385,2634,0.14053,0.16813
2013,1st Quintile,male,Very concerned,0.20469,432,1992,0.18697,0.22242
2013,1st Quintile,male,Somewhat concerned,0.59019,1148,1992,0.56859,0.61179
2013,1st Quintile,male,Not concerned at all,0.20512,412,1992,0.18738,0.22285
2013,1st Quintile,female,Very concerned,0.24799,753,3143,0.23289,0.26309
2013,1st Quintile,female,Somewhat concerned,0.59299,1866,3143,0.57581,0.61017
2013,1st Quintile,female,Not concerned at all,0.15902,524,3143,0.14623,0.17181
2013,2nd Quintile,male,Very concerned,0.18377,433,2268,0.16782,0.19971
2013,2nd Quintile,male,Somewhat concerned,0.60328,1377,2268,0.58314,0.62342
2013,2nd Quintile,male,Not concerned at all,0.21295,458,2268,0.19610,0.22981
2013,2nd Quintile,female,Very concerned,0.21747,612,2960,0.20261,0.23234
2013,2nd Quintile,female,Somewhat concerned,0.61396,1830,2960,0.59642,0.63150
2013,2nd Quintile,female,Not concerned at all,0.16857,518,2960,0.15508,0.18206
2013,3rd Quintile,male,Very concerned,0.18964,425,2265,0.17349,0.20579
2013,3rd Quintile,male,Somewhat concerned,0.60269,1358,2265,0.58254,0.62285
2013,3rd Quintile,male,Not concerned at all,0.20767,482,2265,0.19096,0.22438
2013,3rd Quintile,female,Very concerned,0.19525,484,2612,0.18004,0.21045
2013,3rd Quintile,female,Somewhat concerned,0.64564,1675,2612,0.62730,0.66399
2013,3rd Quintile,female,Not concerned at all,0.15911,453,2612,0.14508,0.17314
2013,4th Quintile,male,Very concerned,0.16413,390,2325,0.14907,0.17919
2013,4th Quintile,male,Somewhat concerned,0.62915,1435,2325,0.60951,0.64879
2013,4th Quintile,male,Not concerned at all,0.20672,500,2325,0.19025,0.22318
2013,4th Quintile,female,Very concerned,0.18482,448,2520,0.16966,0.19998
2013,4th Quintile,female,Somewhat concerned,0.67528,1661,2520,0.65699,0.69357
2013,4th Quintile,female,Not concerned at all,0.13990,411,2520,0.12635,0.15344
2013,5th Quintile,male,Very concerned,0.14929,396,2735,0.13593,0.16265
2013,5th Quintile,male,Somewhat concerned,0.65258,1778,2735,0.63473,0.67043
2013,5th Quintile,male,Not concerned at all,0.19813,561,2735,0.18319,0.21307
2013,5th Quintile,female,Very concerned,0.15550,416,2754,0.14196,0.16903
2013,5th Quintile,female,Somewhat concerned,0.68780,1878,2754,0.67049,0.70511
2013,5th Quintile,female,Not concerned at all,0.15670,460,2754,0.14313,0.17028
2014,1st Quintile,male,Very concerned,0.16637,437,2370,0.15137,0.18137
2014,1st Quintile,male,Somewhat concerned,0.50781,1229,2370,0.48767,0.52794
2014,1st Quintile,male,Not concerned at all,0.32582,704,2370,0.30695,0.34470
2014,1st Quintile,female,Very concerned,0.18605,626,3392,0.17296,0.19915
2014,1st Quintile,female,Somewhat concerned,0.59726,1992,3392,0.58075,0.61377
2014,1st Quintile,female,Not concerned at all,0.21669,774,3392,0.20282,0.23055
2014,2nd Quintile,male,Very concerned,0.15104,359,2443,0.13684,0.16524
2014,2nd Quintile,male,Somewhat concerned,0.56173,1415,2443,0.54205,0.58141
2014,2nd Quintile,male,Not concerned at all,0.28723,669,2443,0.26928,0.30518
2014,2nd Quintile,female,Very concerned,0.14945,444,3028,0.13675,0.16215
2014,2nd Quintile,female,Somewhat concerned,0.63666,1869,3028,0.61953,0.65380
2014,2nd Quintile,female,Not concerned at all,0.21389,715,3028,0.19928,0.22849
2014,3rd Quintile,male,Very concerned,0.10462,278,2380,0.09232,0.11691
2014,3rd Quintile,male,Somewhat concerned,0.60894,1392,2380,0.58934,0.62855
2014,3rd Quintile,male,Not concerned at all,0.28644,710,2380,0.26827,0.30461
2014,3rd Quintile,female,Very concerned,0.12968,346,2763,0.11715,0.14221
2014,3rd Quintile,female,Somewhat concerned,0.66322,1818,2763,0.64559,0.68084
2014,3rd Quintile,female,Not concerned at all,0.20710,599,2763,0.19199,0.22221
2014,4th Quintile,male,Very concerned,0.10294,261,2466,0.09094,0.11493
2014,4th Quintile,male,Somewhat concerned,0.59992,1460,2466,0.58058,0.61926
2014,4th Quintile,male,Not concerned at all,0.29714,745,2466,0.27910,0.31518
2014,4th Quintile,female,Very concerned,0.11364,287,2678,0.10162,0.12566
2014,4th Quintile,female,Somewhat concerned,0.64643,1751,2678,0.62832,0.66454
2014,4th Quintile,female,Not concerned at all,0.23993,640,2678,0.22376,0.25611
2014,5th Quintile,male,Very concerned,0.08325,245,2715,0.07286,0.09364
2014,5th Quintile,male,Somewhat concerned,0.56511,1522,2715,0.54646,0.58376
2014,5th Quintile,male,Not concerned at all,0.35164,948,2715,0.33367,0.36960
2014,5th Quintile,female,Very concerned,0.09125,280,2676,0.08033,0.10216
2014,5th Quintile,female,Somewhat concerned,0.64580,1692,2676,0.62768,0.66393
2014,5th Quintile,female,Not concerned at all,0.26295,704,2676,0.24627,0.27963
2015,1st Quintile,male,Very concerned,0.18544,397,2083,0.16875,0.20214
2015,1st Quintile,male,Somewhat concerned,0.50715,1096,2083,0.48568,0.52863
2015,1st Quintile,male,Not concerned at all,0.30740,590,2083,0.28758,0.32722
2015,1st Quintile,female,Very concerned,0.21545,612,2938,0.20058,0.23032
2015,1st Quintile,female,Somewhat concerned,0.56626,1698,2938,0.54833,0.58418
2015,1st Quintile,female,Not concerned at all,0.21830,628,2938,0.20336,0.23323
2015,2nd Quintile,male,Very concerned,0.15437,345,2250,0.13944,0.16930
2015,2nd Quintile,male,Somewhat concerned,0.59365,1348,2250,0.57335,0.61395
2015,2nd Quintile,male,Not concerned at all,0.25198,557,2250,0.23403,0.26992
2015,2nd Quintile,female,Very concerned,0.16236,482,2936,0.14902,0.17570
2015,2nd Quintile,female,Somewhat concerned,0.61209,1796,2936,0.59446,0.62972
2015,2nd Quintile,female,Not concerned at all,0.22555,658,2936,0.21043,0.24067
2015,3rd Quintile,male,Very concerned,0.13576,288,2237,0.12156,0.14996
2015,3rd Quintile,male,Somewhat concerned,0.59080,1314,2237,0.57042,0.61118
2015,3rd Quintile,male,Not concerned at all,0.27344,635,2237,0.25496,0.29191
2015,3rd Quintile,female,Very concerned,0.15073,377,2581,0.13692,0.16453
2015,3rd Quintile,female,Somewhat concerned,0.62491,1631,2581,0.60623,0.64360
2015,3rd Quintile,female,Not concerned at all,0.22436,573,2581,0.20826,0.24046
2015,4th Quintile,male,Very concerned,0.14592,307,2264,0.13137,0.16046
2015,4th Quintile,male,Somewhat concerned,0.57225,1322,2264,0.55186,0.59263
2015,4th Quintile,male,Not concerned at all,0.28184,635,2264,0.26330,0.30037
2015,4th Quintile,female,Very concerned,0.15296,341,2460,0.13873,0.16719
2015,4th Quintile,female,Somewhat concerned,0.63875,1597,2460,0.61976,0.65773
2015,4th Quintile,female,Not concerned at all,0.20829,522,2460,0.19224,0.22434
2015,5th Quintile,male,Very concerned,0.09541,272,2544,0.08399,0.10683
2015,5th Quintile,male,Somewhat concerned,0.58919,1498,2544,0.57007,0.60831
2015,5th Quintile,male,Not concerned at all,0.31540,774,2544,0.29734,0.33346
2015,5th Quintile,female,Very concerned,0.12504,323,2547,0.11220,0.13789
2015,5th Quintile,female,Somewhat concerned,0.63031,1621,2547,0.61156,0.64906
2015,5th Quintile,female,Not concerned at all,0.24465,603,2547,0.22795,0.26135
2016,1st Quintile,male,Very concerned,0.16304,377,2086,0.14718,0.17889
2016,1st Quintile,male,Somewhat concerned,0.52635,1093,2086,0.50492,0.54778
2016,1st Quintile,male,Not concerned at all,0.31062,616,2086,0.29075,0.33048
2016,1st Quintile,female,Very concerned,0.20327,590,2878,0.18857,0.21798
2016,1st Quintile,female,Somewhat concerned,0.59090,1663,2878,0.57293,0.60887
2016,1st Quintile,female,Not concerned at all,0.20583,625,2878,0.19106,0.22060
2016,2nd Quintile,male,Very concerned,0.15165,342,2207,0.13668,0.16662
2016,2nd Quintile,male,Somewhat concerned,0.53141,1202,2207,0.51058,0.55223
2016,2nd Quintile,male,Not concerned at all,0.31694,663,2207,0.29753,0.33636
2016,2nd Quintile,female,Very concerned,0.17733,480,2821,0.16323,0.19143
2016,2nd Quintile,female,Somewhat concerned,0.58243,1646,2821,0.56423,0.60063
2016,2nd Quintile,female,Not concerned at all,0.24024,695,2821,0.22447,0.25601
2016,3rd Quintile,male,Very concerned,0.12561,261,2094,0.11141,0.13981
2016,3rd Quintile,male,Somewhat concerned,0.56896,1234,2094,0.54774,0.59017
2016,3rd Quintile,male,Not concerned at all,0.30543,599,2094,0.28570,0.32516
2016,3rd Quintile,female,Very concerned,0.17485,395,2492,0.15994,0.18977
2016,3rd Quintile,female,Somewhat concerned,0.59127,1512,2492,0.57196,0.61057
2016,3rd Quintile,female,Not concerned at all,0.23388,585,2492,0.21726,0.25050
2016,4th Quintile,male,Very concerned,0.11133,259,2211,0.09821,0.12444
2016,4th Quintile,male,Somewhat concerned,0.57773,1247,2211,0.55714,0.59833
2016,4th Quintile,male,Not concerned at all,0.31094,705,2211,0.29164,0.33024
2016,4th Quintile,female,Very concerned,0.14335,328,2391,0.12930,0.15740
2016,4th Quintile,female,Somewhat concerned,0.61298,1418,2391,0.59345,0.63251
2016,4th Quintile,female,Not concerned at all,0.24367,645,2391,0.22646,0.26088
2016,5th Quintile,male,Very concerned,0.09606,240,2408,0.08428,0.10783
2016,5th Quintile,male,Somewhat concerned,0.56287,1364,2408,0.54306,0.58269
2016,5th Quintile,male,Not concerned at all,0.34107,804,2408,0.32213,0.36001
2016,5th Quintile,female,Very concerned,0.13389,312,2437,0.12037,0.14741
2016,5th Quintile,female,Somewhat concerned,0.60984,1483,2437,0.59047,0.62921
2016,5th Quintile,female,Not concerned at all,0.25627,642,2437,0.23893,0.27361
2017,1st Quintile,male,Very concerned,0.19314,388,1934,0.17554,0.21074
2017,1st Quintile,male,Somewhat concerned,0.52854,1019,1934,0.50629,0.55080
2017,1st Quintile,male,Not concerned at all,0.27831,527,1934,0.25833,0.29829
2017,1st Quintile,female,Very concerned,0.22401,573,2712,0.20832,0.23971
2017,1st Quintile,female,Somewhat concerned,0.55271,1571,2712,0.53399,0.57142
2017,1st Quintile,female,Not concerned at all,0.22328,568,2712,0.20761,0.23896
2017,2nd Quintile,male,Very concerned,0.15407,303,2097,0.13861,0.16952
2017,2nd Quintile,male,Somewhat concerned,0.54271,1146,2097,0.52138,0.56404
2017,2nd Quintile,male,Not concerned at all,0.30322,648,2097,0.28355,0.32290
2017,2nd Quintile,female,Very concerned,0.19028,462,2648,0.17533,0.20524
2017,2nd Quintile,female,Somewhat concerned,0.60358,1606,2648,0.58495,0.62222
2017,2nd Quintile,female,Not concerned at all,0.20614,580,2648,0.19072,0.22155
2017,3rd Quintile,male,Very concerned,0.14448,255,2003,0.12908,0.15988
2017,3rd Quintile,male,Somewhat concerned,0.58219,1138,2003,0.56059,0.60379
2017,3rd Quintile,male,Not concerned at all,0.27333,610,2003,0.25381,0.29285
2017,3rd Quintile,female,Very concerned,0.16550,361,2384,0.15058,0.18042
2017,3rd Quintile,female,Somewhat concerned,0.60849,1465,2384,0.58889,0.62808
2017,3rd Quintile,female,Not concerned at all,0.22601,558,2384,0.20922,0.24280
2017,4th Quintile,male,Very concerned,0.13208,237,2067,0.11748,0.14668
2017,4th Quintile,male,Somewhat concerned,0.56916,1171,2067,0.54781,0.59051
2017,4th Quintile,male,Not concerned at all,0.29876,659,2067,0.27902,0.31850
2017,4th Quintile,female,Very concerned,0.16627,328,2264,0.15093,0.18161
2017,4th Quintile,female,Somewhat concerned,0.61762,1379,2264,0.59760,0.63764
2017,4th Quintile,female,Not concerned at all,0.21611,557,2264,0.19915,0.23307
2017,5th Quintile,male,Very concerned,0.06976,162,2273,0.05929,0.08024
2017,5th Quintile,male,Somewhat concerned,0.54137,1264,2273,0.52088,0.56186
2017,5th Quintile,male,Not concerned at all,0.38886,847,2273,0.36882,0.40891
2017,5th Quintile,female,Very concerned,0.11306,223,2271,0.10003,0.12608
2017,5th Quintile,female,Somewhat concerned,0.59710,1402,2271,0.57692,0.61728
2017,5th Quintile,female,Not concerned at all,0.28985,646,2271,0.27118,0.30851
2018,1st Quintile,male,Very concerned,0.12461,275,1976,0.11004,0.13917
2018,1st Quintile,male,Somewhat concerned,0.52136,1007,1976,0.49933,0.54339
2018,1st Quintile,male,Not concerned at all,0.35404,694,1976,0.33294,0.37513
2018,1st Quintile,female,Very concerned,0.16285,441,2731,0.14900,0.17670
2018,1st Quintile,female,Somewhat concerned,0.55836,1540,2731,0.53973,0.57699
2018,1st Quintile,female,Not concerned at all,0.27879,750,2731,0.26197,0.29561
2018,2nd Quintile,male,Very concerned,0.11994,253,2241,0.10648,0.13339
2018,2nd Quintile,male,Somewhat concerned,0.51126,1188,2241,0.49056,0.53196
2018,2nd Quintile,male,Not concerned at all,0.36880,800,2241,0.34882,0.38878
2018,2nd Quintile,female,Very concerned,0.12552,390,2858,0.11337,0.13767
2018,2nd Quintile,female,Somewhat concerned,0.58393,1645,2858,0.56586,0.60201
2018,2nd Quintile,female,Not concerned at all,0.29054,823,2858,0.27390,0.30719
2018,3rd Quintile,male,Very concerned,0.09149,205,2163,0.07934,0.10365
2018,3rd Quintile,male,Somewhat concerned,0.55034,1163,2163,0.52937,0.57131
2018,3rd Quintile,male,Not concerned at all,0.35816,795,2163,0.33795,0.37837
2018,3rd Quintile,female,Very concerned,0.12225,302,2565,0.10957,0.13493
2018,3rd Quintile,female,Somewhat concerned,0.58872,1488,2565,0.56968,0.60777
2018,3rd Quintile,female,Not concerned at all,0.28902,775,2565,0.27148,0.30657
2018,4th Quintile,male,Very concerned,0.08495,191,2259,0.07345,0.09645
2018,4th Quintile,male,Somewhat concerned,0.52333,1196,2259,0.50273,0.54393
2018,4th Quintile,male,Not concerned at all,0.39172,872,2259,0.37158,0.41185
